EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2689.5,45,-15.0,95,98,41.0,42.0,13.0,193,8.0,9.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,9.0,16.0,7.0,25,118,1.0,3.0,2.0,4.0,4.0,6.0,5.0,13.0,10.0,8.0,2.0,1.0,3.0,6.0,6.0,12.0,3.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,9.0,1.0,1.0,5.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,2.0,13.0,41.0,1.0,1.0,0.5555555555555556,0.625,0.5625,0.3333333333333333,0.6666666666666666,0.5625,0.3333333333333333,0.6666666666666666,0.625,0.5,0.7222222222222222,0.0625,0.25,20.72072072072072,0.3333333333333333,0.375,0.09090909090909091,0.1935483870967742,0.2553191489361702,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.5714285714285714,0.25,0.2,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.5625,0.8888888888888888,0.8888888888888888,0.625,0.25,0.25,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.5,1.0,0.5625,0.49313750000000006,0.45740000000000003,0.4116333333333333,0.15789473684210525,0.15789473684210525,0.16,0.52,6.262499999999999,0.43157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22.0,135,140,63.0,69.0,20.0,275,12.0,24.0,4.0,8.0,7.0,11.0,5.0,16.0,,17.0,40.0,16.0,50,171,4.0,8.0,,8.0,10.0,18.0,10.0,30.0,10.0,24.0,6.0,8.0,9.0,5.0,,7.0,10.0,17.0,5.0,1.0,5.0,2.0,1.0,,7.0,3.0,3.0,3.0,,,16.0,1.0,22.0,10.0,3.0,1.0,,1.0,1.0,30.0,63.0,,4.0,0.29411764705882354,0.35714285714285715,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,0.2,0.3125,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,,,,,0.35714285714285715,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,0.3125,0.45454545454545453,,1.0,0.5,0.6111111111111112,0.6363636363636364,0.6,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,0.4666666666666667,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0,1.0,0.125,0.6666666666666666,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3029.0,50,-33.0,106,109,43.0,48.0,13.0,215,,,,,,,1.0,4.0,,1.0,4.0,1.0,9,137,,1.0,,,,1.0,,3.0,,2.0,,,,5.0,1.0,7.0,,7.0,4.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,,,,,,3.0,43.0,,,,,0.25,,,0.4,,0.375,0.4090909090909091,,0.375,,,10.56910569105691,,0.09090909090909091,,0.1388888888888889,0.1276595744680851,,,,,0.3333333333333333,,0.13793103448275862,0.14285714285714285,,,,,,0.4,0.25,0.25,,,,,,0.6,0.510005,0.3953,0.53355,0.09090909090909091,0.2,,0.3333333333333333,6.525,0.4056603773584906,3.0,2.0,5.0,2.0,,,12.0,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.4,0.25,0.25,1.0,0.2,0.5,0.5,0.5,0.5,0.25,0.5,24.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6674.5,111,-52.0,236,239,89.0,101.0,33.0,475,5.0,12.0,1.0,1.0,1.0,5.0,1.0,7.0,1.0,6.0,20.0,14.0,53,308,1.0,2.0,,8.0,1.0,8.0,7.0,24.0,8.0,4.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,4.0,4.0,2.0,,8.0,2.0,3.0,8.0,1.0,,14.0,,14.0,5.0,1.0,1.0,1.0,1.0,,24.0,89.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.125,0.39,0.8,0.4473684210526316,0.4636363636363636,0.8,0.5227272727272727,0.25,0.2857142857142857,22.661870503597125,0.5,0.02857142857142857,0.014925373134328358,0.030303030303030304,0.0297029702970297,0.008064516129032258,,0.03125,,0.09090909090909091,,0.04081632653061224,,,0.24,0.4166666666666667,0.5555555555555556,0.8,0.14,0.14285714285714285,0.2,0.02,0.2,1.0,0.2631578947368421,0.2,0.84,0.5341179999999999,0.46375,0.5295368421052632,0.09259259259259259,0.20833333333333334,0.1509433962264151,0.4528301886792453,5.295,0.3771186440677966,9.0,3.0,12.0,2.0,1.0,3.0,27.0,,,,1.0,2.0,2.0,,1.0,,0.25,,,,,,1.0,3.0,4.0,1.0,1.0,6.0,26.0,10.0,9.0,30.0,5.0,11.0,15.0,12.0,26.0,6.0,6.0,1.0,3.0,0.5555555555555556,0.3,0.45454545454545453,0.3,0.6,0.08,0.75,0.75,1.0,0.52,0.23076923076923078,0.24,0.05263157894736842,1.0,0.5263157894736842,0.23076923076923078,26.610000000000003,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.03333333333333333,0.038461538461538464,0.3333333333333333,0.2,1.0,1.0,0.4,0.5,1.0,0.4,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8498.0,142,-81.0,295,304,111.0,126.0,42.0,599,5.0,8.0,2.0,2.0,1.0,1.0,3.0,9.0,2.0,8.0,19.0,7.0,50,397,3.0,5.0,2.0,8.0,2.0,3.0,2.0,12.0,8.0,8.0,2.0,4.0,4.0,8.0,4.0,13.0,7.0,20.0,5.0,2.0,2.0,2.0,,,4.0,2.0,2.0,4.0,,,7.0,1.0,10.0,4.0,1.0,,,,,12.0,111.0,,1.0,0.5,0.5714285714285714,0.42105263157894735,0.6,0.6666666666666666,0.4673913043478261,0.5,0.38461538461538464,0.49019607843137253,0.5714285714285714,0.4,0.21052631578947367,0.3333333333333333,15.850144092219018,0.5,0.08888888888888889,0.046511627906976744,0.0975609756097561,0.09448818897637795,0.04516129032258064,0.029411764705882353,0.06976744186046512,,0.125,0.2,0.13333333333333333,,,0.17391304347826086,0.625,0.7142857142857143,0.6,0.1956521739130435,0.3333333333333333,0.5,0.043478260869565216,0.3333333333333333,1.0,0.07692307692307693,1.0,0.7608695652173914,0.5371869565217391,0.444125,0.5676230769230769,0.08,0.17391304347826086,0.16,0.24,6.231578947368421,0.376271186440678,7.0,1.0,8.0,1.0,,2.0,17.0,3.0,1.0,2.0,3.0,,2.0,1.0,,,0.125,0.25,0.043478260869565216,0.03508771929824561,0.08333333333333333,0.3333333333333333,0.5,2.0,10.0,,4.0,7.0,17.0,6.0,9.0,27.0,2.0,10.0,27.0,,17.0,7.0,5.0,,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5869565217391305,0.21739130434782608,0.2,0.2222222222222222,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.3076923076923077,,0.46153846153846156,0.4117647058823529,25.08888888888889,,1.0,,,2.0,,1.0,1.0,,,,0.037037037037037035,,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.1,0.08333333333333333,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5756.799999999999,96,-52.0,197,206,56.0,80.0,26.0,403,6.0,10.0,,2.0,2.0,5.0,5.0,9.0,1.0,11.0,20.0,4.0,53,262,,4.0,2.0,8.0,2.0,5.0,1.0,11.0,14.0,8.0,,2.0,1.0,6.0,4.0,10.0,3.0,13.0,3.0,1.0,1.0,1.0,,,2.0,1.0,6.0,11.0,1.0,,5.0,,5.0,2.0,,,,,,11.0,56.0,2.0,,0.6363636363636364,0.6363636363636364,0.55,,0.4,0.5697674418604651,0.375,0.625,0.5777777777777777,0.4444444444444444,0.6111111111111112,0.1,0.1111111111111111,20.434782608695652,0.5,0.12903225806451613,0.017857142857142856,0.10909090909090909,0.11627906976744186,0.02830188679245283,,0.03125,0.0625,0.2,0.2,0.11904761904761904,0.07692307692307693,,0.23255813953488372,0.6,0.6666666666666666,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.625,0.023255813953488372,0.25,,0.625,0.4,0.7674418604651163,0.5439162790697675,0.54083,0.6345750000000001,0.044444444444444446,0.09090909090909091,0.1509433962264151,0.20754716981132076,6.165,0.28426395939086296,4.0,8.0,12.0,4.0,4.0,1.0,32.0,2.0,,1.0,2.0,1.0,1.0,,,,0.1,,0.04,0.044444444444444446,0.05263157894736842,0.6,,,,,,9.0,23.0,3.0,9.0,23.0,2.0,3.0,27.0,,23.0,9.0,3.0,,,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.5348837209302325,,,,,0.5348837209302325,0.391304347826087,0.4090909090909091,,,0.375,0.391304347826087,26.59130434782609,,,2.0,4.0,2.0,2.0,4.0,1.0,,1.0,0.5,0.043478260869565216,0.043478260869565216,1.0,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2976.6000000000004,50,-24.0,103,105,29.0,34.0,16.0,208,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,9.0,11.0,6.0,24,145,4.0,5.0,,8.0,3.0,5.0,2.0,8.0,16.0,2.0,2.0,,4.0,5.0,3.0,8.0,9.0,17.0,,,,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,8.0,,11.0,6.0,,2.0,1.0,2.0,1.0,8.0,29.0,1.0,,0.8888888888888888,1.0,0.8181818181818182,0.8,0.6,0.8181818181818182,0.8,0.6,0.75,0.8,0.5714285714285714,,,13.821138211382115,,0.1875,0.16,0.19230769230769232,0.19047619047619047,0.16363636363636364,0.14285714285714285,0.2,0.25,,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7272727272727273,0.6356909090909091,0.54405,0.58474,0.375,0.375,0.3333333333333333,0.3333333333333333,2.4,0.2815533980582524,,2.0,2.0,2.0,,,6.0,5.0,,,,,,,1.0,1.0,,,0.16666666666666666,0.125,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3875.5,65,-45.0,131,137,45.0,50.0,19.0,268,2.0,7.0,,,1.0,2.0,1.0,2.0,1.0,3.0,10.0,4.0,16,176,,,,,2.0,4.0,4.0,8.0,,6.0,,3.0,2.0,11.0,1.0,12.0,3.0,15.0,5.0,2.0,2.0,2.0,,1.0,4.0,2.0,6.0,12.0,1.0,,5.0,,6.0,1.0,2.0,,,,,8.0,45.0,1.0,2.0,,,0.3,,0.5,0.3333333333333333,,0.5,0.38095238095238093,,0.5714285714285714,0.3,,16.233766233766232,0.5,0.0625,0.046511627906976744,0.3235294117647059,0.24,0.03896103896103896,0.09090909090909091,,0.14285714285714285,,,0.3103448275862069,0.4,,0.3888888888888889,0.2857142857142857,0.5,,0.1111111111111111,0.5,0.5,0.05555555555555555,,,0.5,0.5,0.8333333333333334,0.5526472222222223,,0.53855,0.05263157894736842,0.09090909090909091,,0.5,4.48,0.3435114503816794,4.0,,4.0,,,,8.0,1.0,,1.0,3.0,,2.0,1.0,,,0.42857142857142855,,0.029411764705882353,0.03333333333333333,0.1,,,1.0,1.0,,,1.0,7.0,,2.0,8.0,,,6.0,,7.0,1.0,4.0,,,1.0,0.25,,0.25,0.4444444444444444,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,24.900000000000002,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,539.0,9,-9.0,20,20,11.0,19.0,2.0,40,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2,25,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,11.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,13.043478260869565,1.0,,0.5,0.14285714285714285,0.14285714285714285,0.08333333333333333,1.0,,,,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.539925,0.6042,0.6042,,,1.0,1.0,,0.55,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1213.5,20,-20.0,40,41,20.0,17.0,7.0,81,,,,,,,,2.0,1.0,,3.0,2.0,2,58,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,2.0,20.0,,1.0,,,,,,,,,0.16666666666666666,,0.5,,,14.583333333333334,1.0,,,0.07142857142857142,0.047619047619047616,0.047619047619047616,,,,,,0.1,,,,,,,0.4,,,0.2,,,,,0.4,0.4966399999999999,0.5748,0.4487,,,,1.0,9.433333333333334,0.5,1.0,1.0,2.0,1.0,,,5.0,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,2.0,,,2.0,,,,,2.0,,1.0,,,,,,,0.4,,,,,0.4,,,,,,,25.7,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
