EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4506.900000000001,75,-40,156,158,24.0,28.0,21.0,314,6.0,9.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,13.0,1.0,4.0,2.0,17.0,188,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,3.0,7.0,10.0,12.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,10.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,24.0,1.0,0.5,1.0,1.0,0.25,0.25,0.46153846153846156,0.5,1.0,0.4411764705882353,0.42857142857142855,1.0,0.4473684210526316,0.42857142857142855,1.0,0.23529411764705882,0.15384615384615385,0.1111111111111111,0.3333333333333333,11.475409836065573,0.5,0.25,0.1951219512195122,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.12903225806451613,0.4166666666666667,0.1111111111111111,0.09090909090909091,0.05,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08571428571428572,0.2857142857142857,1.0,0.5294117647058824,0.6666666666666666,0.75,0.5,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7647058823529411,0.3333333333333333,0.5374970588235295,0.5489833333333334,0.6042,0.10526315789473684,0.13333333333333333,0.35294117647058826,0.23529411764705882,4.923076923076923,25.05,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49,249,252,93.0,107.0,34.0,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,7.0,29.0,2.0,7.0,22.0,10.0,33.0,16.0,60.0,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,0.08333333333333333,,0.057692307692307696,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,12.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.2,0.75,0.75,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.55,0.45454545454545453,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21450.5,358,-115,738,748,210.0,226.0,99.0,1486,19.0,34.0,7.0,10.0,2.0,3.0,25.0,4.0,23.0,23.0,47.0,,29.0,63.0,28.0,70.0,19.0,161.0,914,9.0,16.0,1.0,22.0,4.0,7.0,8.0,28.0,20.0,38.0,81.0,12.0,47.0,23.0,9.0,15.0,11.0,26.0,8.0,10.0,4.0,1.0,63.0,8.0,15.0,27.0,11.0,39.0,23.0,62.0,6.0,10.0,6.0,6.0,5.0,3.0,,9.0,8.0,13.0,,19.0,27.0,12.0,,,,,28.0,210.0,,0.3448275862068966,0.43478260869565216,0.9642857142857143,0.4,0.4,0.4603174603174603,0.5625,0.5714285714285714,0.5338345864661654,0.5294117647058824,0.4166666666666667,0.5513698630136986,0.55,0.4666666666666667,0.5263157894736842,0.14285714285714285,0.11764705882352941,,18.10747663551402,0.6666666666666666,0.08461538461538462,0.07575757575757576,0.13636363636363635,0.046511627906976744,0.11585365853658537,0.062162162162162166,0.0975609756097561,0.05813953488372093,0.06666666666666667,0.04580152671755725,0.04878048780487805,0.12727272727272726,0.08333333333333333,0.14285714285714285,0.09090909090909091,,0.2556390977443609,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.18796992481203006,0.03007518796992481,0.17293233082706766,0.3533834586466165,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.5882352941176471,0.7,,0.125,0.6666666666666666,0.7819548872180451,0.48936170212765956,0.5420203007518796,0.5233272727272728,0.5526145833333332,0.08333333333333333,0.16216216216216217,0.13664596273291926,0.17391304347826086,5.4333333333333345,25.164285714285718,0.2845528455284553,10.0,5.0,,1.0,1.0,8.0,,3.0,9.0,,4.0,17.0,3.0,1.0,3.0,,,1.0,,4.0,2.0,1.0,,2.0,,2.0,,0.23529411764705882,0.014285714285714285,0.2,,0.4,0.5,0.21739130434782608,0.22727272727272727,1.0,0.14285714285714285,0.058823529411764705,,,,,0.3333333333333333,0.125,0.375,0.3333333333333333,4.0,1.0,4.0,2.0,2.0,2.0,0.043478260869565216,0.125,0.0392156862745098,0.11363636363636363,0.2,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14050.4,234,-61,483,490,129.0,126.0,60.0,973,9.0,17.0,1.0,2.0,2.0,3.0,10.0,6.0,11.0,5.0,19.0,3.0,15.0,33.0,7.0,30.0,10.0,61.0,579,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,12.0,18.0,21.0,,19.0,5.0,5.0,13.0,7.0,20.0,7.0,12.0,1.0,,47.0,4.0,3.0,20.0,5.0,27.0,7.0,34.0,1.0,12.0,7.0,8.0,7.0,4.0,1.0,12.0,12.0,29.0,2.0,13.0,15.0,5.0,2.0,1.0,2.0,1.0,19.0,129.0,3.0,0.4,0.4,1.0,0.23333333333333334,0.23333333333333334,0.45454545454545453,0.5,0.75,0.40476190476190477,0.4375,0.5454545454545454,0.4357142857142857,0.4375,0.59375,0.47619047619047616,0.15151515151515152,0.23529411764705882,,14.8014440433213,0.6666666666666666,0.06097560975609756,0.022556390977443608,0.16806722689075632,0.03636363636363636,0.12437810945273632,0.02880658436213992,0.034482758620689655,0.0196078431372549,,0.047619047619047616,,0.058823529411764705,,0.1717171717171717,0.027777777777777776,0.5,0.2698412698412698,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.15873015873015872,0.09523809523809523,0.1746031746031746,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.746031746031746,0.2631578947368421,0.5424587301587301,0.54969,0.49991818181818176,0.07462686567164178,0.13513513513513514,0.11475409836065574,0.3114754098360656,7.524242424242424,24.916666666666668,0.2670807453416149,4.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,,3.0,,3.0,0.25,,,0.1,,0.4,0.4444444444444444,0.18181818181818182,0.18181818181818182,1.0,,0.125,,,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,,,2.0,5.0,1.0,,,,0.2857142857142857,0.09090909090909091,0.15,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8052.6,134,-25,274,281,83.0,94.0,32.0,555,5.0,6.0,1.0,1.0,,,9.0,1.0,7.0,9.0,19.0,,8.0,16.0,11.0,26.0,4.0,53.0,330,1.0,2.0,1.0,2.0,,2.0,3.0,15.0,4.0,12.0,18.0,2.0,19.0,9.0,1.0,10.0,7.0,17.0,4.0,9.0,,1.0,41.0,1.0,,10.0,3.0,14.0,1.0,15.0,,9.0,4.0,4.0,3.0,3.0,,7.0,6.0,9.0,,12.0,6.0,3.0,,,,,15.0,83.0,,0.25,0.2857142857142857,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.5,0.5,,0.5833333333333334,0.3333333333333333,0.5,0.5888888888888889,0.3333333333333333,0.5357142857142857,0.6190476190476191,0.0625,,,16.666666666666668,0.5714285714285714,0.07317073170731707,,0.10989010989010989,0.015384615384615385,0.09848484848484848,0.007751937984496124,,,,,0.06666666666666667,0.125,0.125,0.10810810810810811,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.4,0.21428571428571427,0.023809523809523808,0.16666666666666666,0.4523809523809524,0.47368421052631576,0.5625,0.4444444444444444,0.3333333333333333,1.0,,,,0.7619047619047619,0.47368421052631576,0.5235178571428571,0.3953,0.5111416666666667,0.06666666666666667,0.15789473684210525,0.03773584905660377,0.2830188679245283,5.675,25.41923076923077,0.3029197080291971,2.0,2.0,,1.0,1.0,3.0,,3.0,7.0,,4.0,10.0,15.0,3.0,3.0,1.0,2.0,1.0,,2.0,3.0,,,,,,,0.4,0.11538461538461539,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.25,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.5833333333333334,0.42857142857142855,,1.0,5.0,,,1.0,,0.5,,0.11764705882352941,,1.0,,,1.0,1.0,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11199.599999999999,187,-81,385,386,104.0,92.0,57.0,771,22.0,36.0,4.0,5.0,10.0,15.0,23.0,11.0,2.0,9.0,20.0,4.0,32.0,70.0,9.0,22.0,14.0,105.0,495,4.0,6.0,4.0,16.0,11.0,21.0,7.0,32.0,20.0,44.0,15.0,2.0,20.0,9.0,9.0,15.0,9.0,24.0,7.0,12.0,3.0,,57.0,4.0,1.0,9.0,8.0,17.0,5.0,22.0,,15.0,10.0,13.0,10.0,8.0,,21.0,7.0,21.0,2.0,18.0,16.0,9.0,1.0,,1.0,1.0,32.0,104.0,1.0,0.3125,0.3225806451612903,0.5555555555555556,0.4090909090909091,0.4090909090909091,0.45714285714285713,0.6666666666666666,0.5238095238095238,0.4945652173913043,0.7,0.5208333333333334,0.5303030303030303,0.7272727272727273,0.5925925925925926,0.2391304347826087,0.12857142857142856,0.1111111111111111,,26.548672566371685,0.6190476190476191,0.1038961038961039,0.009523809523809525,0.10714285714285714,0.042105263157894736,0.10559006211180125,0.025,,,0.047619047619047616,0.04225352112676056,0.041666666666666664,0.13157894736842105,0.07142857142857142,0.12698412698412698,,1.0,0.391304347826087,0.6111111111111112,0.6875,0.45454545454545453,0.25,0.11956521739130435,0.021739130434782608,0.21739130434782608,0.45,0.45,0.5555555555555556,0.5,0.8,0.4,0.625,0.6666666666666666,0.6304347826086957,0.45,0.5465565217391305,0.58682,0.5646416666666666,0.09090909090909091,0.11688311688311688,0.1523809523809524,0.3047619047619048,6.008571428571428,26.540909090909096,0.2701298701298701,8.0,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,12.0,,2.0,1.0,2.0,3.0,,6.0,1.0,2.0,,,1.0,,0.5,0.3333333333333333,,0.21739130434782608,,0.34782608695652173,0.4444444444444444,,,,0.5,,,,0.5,1.0,,,0.125,0.3333333333333333,2.0,,5.0,,1.0,,,,0.08,0.047619047619047616,,2.0,1.0,,0.18181818181818182,0.18181818181818182,,3.0,1.0,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15738.599999999999,262,-86,549,557,142.0,163.0,72.0,1106,25.0,37.0,2.0,5.0,8.0,14.0,20.0,3.0,4.0,18.0,54.0,9.0,36.0,60.0,20.0,58.0,22.0,154.0,667,3.0,8.0,9.0,19.0,9.0,17.0,10.0,37.0,52.0,20.0,51.0,4.0,54.0,18.0,4.0,11.0,11.0,22.0,7.0,9.0,2.0,,55.0,7.0,4.0,21.0,12.0,33.0,11.0,44.0,3.0,8.0,6.0,14.0,9.0,9.0,,23.0,8.0,20.0,2.0,20.0,23.0,8.0,2.0,1.0,2.0,2.0,37.0,142.0,4.0,0.7222222222222222,0.7647058823529411,0.85,0.3448275862068966,0.3448275862068966,0.6,0.375,0.5294117647058824,0.559322033898305,0.4411764705882353,0.5,0.5984251968503937,0.5277777777777778,0.578125,0.4915254237288136,0.06666666666666667,0.08108108108108109,,23.62204724409449,0.6086956521739131,0.12371134020618557,0.026845637583892617,0.15328467153284672,0.05263157894736842,0.14102564102564102,0.03900709219858156,0.01694915254237288,0.029411764705882353,0.045454545454545456,0.0673076923076923,,0.15384615384615385,0.1111111111111111,0.1388888888888889,0.05555555555555555,1.0,0.3135593220338983,0.6756756756756757,0.7352941176470589,0.72,0.1694915254237288,0.025423728813559324,0.03389830508474576,0.4576271186440678,0.3333333333333333,0.34615384615384615,0.8333333333333334,0.29411764705882354,0.4,0.5294117647058824,0.5185185185185185,0.5714285714285714,0.8050847457627118,0.3333333333333333,0.5546343220338983,0.5606666666666666,0.5902703703703703,0.06451612903225806,0.12121212121212122,0.12337662337662338,0.24025974025974026,5.109999999999999,26.66379310344827,0.2586520947176685,10.0,2.0,,,,1.0,3.0,3.0,9.0,3.0,3.0,10.0,9.0,2.0,4.0,5.0,,5.0,,5.0,3.0,2.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.3,0.034482758620689655,0.05,0.037037037037037035,0.5,0.5263157894736842,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.037037037037037035,,0.3333333333333333,0.3333333333333333,4.0,,2.0,2.0,2.0,,,,0.1,0.20689655172413793,0.7,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4366.1,73,-23,139,139,31.0,38.0,22.0,278,,,,,,,3.0,3.0,2.0,3.0,11.0,1.0,1.0,6.0,3.0,13.0,2.0,13.0,177,,1.0,1.0,,,1.0,2.0,5.0,2.0,,9.0,,11.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,5.0,2.0,7.0,2.0,9.0,1.0,,,3.0,,,,3.0,1.0,2.0,,3.0,2.0,,,,,,5.0,31.0,,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.16666666666666666,,,0.2894736842105263,,0.5,0.325,,0.625,0.6842105263157895,,,,14.02439024390244,1.0,0.07407407407407407,,0.10638297872340426,0.0625,0.0945945945945946,0.029411764705882353,,,,0.08,,0.07142857142857142,,0.1111111111111111,0.07142857142857142,,,,,,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,0.5,,,0.6842105263157895,0.2727272727272727,0.5149184210526316,0.5748,0.5256666666666666,,,,0.38461538461538464,11.833333333333334,25.369230769230764,0.22302158273381295,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,3.0,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.09090909090909091,0.09090909090909091,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,701.9,12,-13,21,22,,3.0,2.0,43,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.13333333333333333,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22,135,140,63.0,69.0,20.0,275,12.0,24.0,4.0,8.0,7.0,11.0,16.0,,,,,,17.0,40.0,,,16.0,50.0,171,4.0,8.0,,8.0,10.0,18.0,10.0,30.0,10.0,24.0,,6.0,,,8.0,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,9.0,5.0,,7.0,10.0,17.0,5.0,5.0,4.0,5.0,4.0,2.0,,7.0,3.0,3.0,,16.0,22.0,10.0,1.0,1.0,1.0,1.0,30.0,63.0,,0.29411764705882354,0.35714285714285715,,,,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,0.2,0.125,,35.22012578616352,0.7142857142857143,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,,0.07692307692307693,,,,,0.3333333333333333,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,,,,,,,1.0,0.5,,0.6111111111111112,0.6363636363636364,0.6,,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,5.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,4.0,,3.0,,4.0,,,,0.3125,,0.3125,0.45454545454545453,,,,0.25,,,,,,,,,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,,0.35714285714285715,0.4,,,,,,,,,True,,,,,,,
