EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5577.9,93,-39,194,192,34.0,28.0,26,386,7.0,11.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,8,17,1.0,4.0,2.0,21,226,4.0,8.0,1.0,8.0,1.0,1.0,2.0,4.0,8.0,8.0,3.0,6.0,3.0,1.0,2.0,5.0,5.0,10.0,5.0,1.0,2.0,2.0,25.0,5.0,10.0,5.0,8.0,1.0,14.0,15.0,29.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,34.0,1.0,0.5,0.8,1.0,0.25,0.25,0.47058823529411764,0.5,1.0,0.4523809523809524,0.4444444444444444,1.0,0.45652173913043476,0.4444444444444444,1.0,0.19047619047619047,0.11764705882352941,0.09090909090909091,0.2,11.013215859030836,0.5,0.5,0.25,0.2,0.08928571428571429,0.08333333333333333,0.14772727272727273,0.13636363636363635,0.4117647058823529,0.1,0.07692307692307693,0.0425531914893617,0.23076923076923078,0.16666666666666666,0.3157894736842105,0.14285714285714285,0.06521739130434782,0.2,0.3333333333333333,1.0,0.5238095238095238,0.6363636363636364,0.7,0.42857142857142855,0.047619047619047616,0.23809523809523808,0.2,0.25,1.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5391261904761906,0.5665875,0.6042,0.08695652173913043,0.10526315789473684,0.38095238095238093,0.19047619047619047,5.847058823529412,25.05,0.17525773195876287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7816.9000000000015,130,-42,278,285,103.0,101.0,42,563,23.0,42.0,4.0,8.0,11.0,17.0,27.0,,1.0,,,2.0,,34,70,,2.0,33.0,101,346,5.0,9.0,,10.0,14.0,25.0,20.0,48.0,26.0,42.0,,6.0,2.0,,12.0,4.0,8.0,12.0,5.0,3.0,1.0,,32.0,2.0,9.0,7.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,5.0,10.0,6.0,6.0,,16.0,6.0,10.0,,29.0,1.0,42.0,18.0,4.0,1.0,4.0,3.0,48.0,103.0,,0.38235294117647056,0.41935483870967744,,,,0.4857142857142857,0.5555555555555556,0.56,0.4722222222222222,0.5555555555555556,0.5384615384615384,0.554945054945055,0.5555555555555556,0.6486486486486487,0.027777777777777776,0.17142857142857143,0.11904761904761904,,32.52279635258358,0.625,0.5,0.04,0.10714285714285714,0.0958904109589041,0.03571428571428571,0.07317073170731707,0.07857142857142857,0.15789473684210525,0.075,,0.023809523809523808,0.07142857142857142,0.041666666666666664,,0.125,0.04,0.21739130434782608,0.19230769230769232,0.75,0.5833333333333334,0.5476190476190477,0.6216216216216216,0.43478260869565216,0.375,0.013888888888888888,,,,,0.027777777777777776,,,,0.8888888888888888,0.5,,0.6538461538461539,0.6470588235294118,0.6111111111111112,,0.54395,0.5565375,0.5566423076923077,0.20930232558139536,0.21428571428571427,0.09900990099009901,0.4752475247524752,3.9542857142857137,24.95,0.37050359712230213,11.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,5.0,3.0,6.0,0.25925925925925924,0.4074074074074074,0.55,0.2727272727272727,0.25,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32003.499999999996,533,-165,1110,1121,293.0,292.0,151,2231,30.0,47.0,9.0,13.0,3.0,5.0,44.0,,6.0,39.0,29.0,67.0,5.0,48,97,38.0,106.0,34.0,244,1362,12.0,20.0,6.0,39.0,5.0,10.0,12.0,37.0,40.0,56.0,105.0,16.0,67.0,29.0,10.0,25.0,17.0,42.0,14.0,17.0,4.0,4.0,101.0,14.0,19.0,50.0,21.0,3.0,74.0,34.0,108.0,7.0,19.0,12.0,7.0,6.0,5.0,,12.0,12.0,23.0,,32.0,2.0,51.0,25.0,2.0,1.0,2.0,1.0,37.0,293.0,,0.4166666666666667,0.5,0.9210526315789473,0.3584905660377358,0.3584905660377358,0.4948453608247423,0.6,0.5,0.5172413793103449,0.5769230769230769,0.3472222222222222,0.5374449339207048,0.5909090909090909,0.4111111111111111,0.5221674876847291,0.10309278350515463,0.0851063829787234,,18.527131782945737,0.5833333333333334,0.2,0.1065989847715736,0.06209150326797386,0.16778523489932887,0.054901960784313725,0.14343434343434344,0.058823529411764705,0.07692307692307693,0.046511627906976744,0.06382978723404255,0.05263157894736842,0.06153846153846154,0.10989010989010989,0.10526315789473684,0.1,0.17488789237668162,0.14666666666666667,0.06666666666666667,0.5,0.2315270935960591,0.6382978723404256,0.6976744186046512,0.5333333333333333,0.21674876847290642,0.029556650246305417,,,,0.1921182266009852,0.33004926108374383,0.43283582089552236,0.43283582089552236,0.896551724137931,0.5,0.6923076923076923,0.19230769230769232,0.1388888888888889,0.6,0.7536945812807881,0.43283582089552236,0.5407564039408865,0.52680625,0.556336111111111,0.1111111111111111,0.21008403361344538,0.1598360655737705,0.15163934426229508,5.59484536082474,24.982075471698113,0.263963963963964,18.0,14.0,26.0,3.0,7.0,,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,2.0,0.13636363636363635,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.1111111111111111,0.3888888888888889,9.0,1.0,1.0,12.0,2.0,4.0,2.0,9.0,5.0,9.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.19230769230769232,0.009433962264150943,0.02564102564102564,0.041666666666666664,0.23076923076923078,0.23684210526315788,1.0,0.038461538461538464,0.4,0.5,0.3333333333333333,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1911.2,32,-15,67,66,22.0,5.0,11,133,4.0,6.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,2.0,,4,8,1.0,2.0,,11,94,1.0,2.0,,2.0,2.0,2.0,,7.0,4.0,4.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,2.0,,2.0,,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,5.0,,,,,,,,,,7.0,22.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.55,0.5,1.1666666666666667,0.55,0.5,1.1666666666666667,0.2,0.125,,,15.0,0.5,,,,0.10526315789473684,0.18181818181818182,0.06896551724137931,0.058823529411764705,,,,0.1,1.0,,,,0.14285714285714285,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.2,0.5,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.8,0.5,0.5839899999999999,0.755,0.6806333333333333,,,0.18181818181818182,0.6363636363636364,3.0125,26.85,0.3283582089552239,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17889.100000000002,298,-125,617,616,149.0,129.0,86,1233,31.0,56.0,4.0,6.0,11.0,18.0,36.0,3.0,14.0,5.0,14.0,30.0,6.0,46,106,15.0,35.0,25.0,162,790,4.0,9.0,8.0,25.0,13.0,27.0,11.0,40.0,28.0,64.0,30.0,2.0,30.0,14.0,12.0,26.0,10.0,36.0,8.0,20.0,5.0,1.0,82.0,5.0,2.0,22.0,12.0,,34.0,7.0,41.0,1.0,19.0,11.0,18.0,13.0,10.0,,28.0,8.0,26.0,4.0,35.0,,32.0,16.0,2.0,,2.0,2.0,40.0,149.0,2.0,0.30434782608695654,0.3111111111111111,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4339622641509434,0.4444444444444444,0.48148148148148145,0.4858156028368794,0.6764705882352942,0.4264705882352941,0.5225806451612903,0.6944444444444444,0.5128205128205128,0.24822695035460993,0.11320754716981132,0.10714285714285714,,25.381414701803052,0.6428571428571429,,0.10434782608695652,0.0111731843575419,0.15172413793103448,0.03571428571428571,0.13076923076923078,0.0219435736677116,,0.012345679012345678,0.03125,0.038834951456310676,0.02702702702702703,0.06666666666666667,0.13725490196078433,0.10526315789473684,0.16037735849056603,0.1282051282051282,0.014705882352941176,1.0,0.3971631205673759,0.5535714285714286,0.62,0.45161290322580644,0.2553191489361702,0.09929078014184398,0.21428571428571427,0.21428571428571427,,0.03546099290780142,0.2127659574468085,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5294117647058824,0.6111111111111112,0.6453900709219859,0.4666666666666667,0.5513265957446808,0.5879071428571429,0.5603779411764707,0.10457516339869281,0.13559322033898305,0.15432098765432098,0.24691358024691357,5.720754716981131,26.111428571428572,0.24149108589951376,12.0,5.0,7.0,2.0,8.0,1.0,4.0,5.0,,7.0,3.0,4.0,2.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.4,,0.5,0.14705882352941177,1.0,2.0,,2.0,4.0,1.0,5.0,2.0,1.0,15.0,,,1.0,2.0,0.625,0.14285714285714285,,,,0.2,0.2,,0.11764705882352941,0.6666666666666666,1.0,0.058823529411764705,,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,,1.0,4.0,7.0,29.0,2.0,7,22,10.0,33.0,16.0,60,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,,,,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,11.0,12.0,1.0,,2.0,1.0,2.0,,2.0,,1.0,2.0,1.0,2.0,0.2857142857142857,0.14285714285714285,0.2,,1.0,0.55,3.0,1.0,1.0,1.0,1.0,5.0,2.0,,6.0,15.0,1.0,,,3.0,0.6666666666666666,0.5,0.030303030303030304,,,0.75,0.75,1.0,0.2,0.5,1.0,0.05,1.0,0.45454545454545453,1.0,,,1.0,1.0,2.0,0.034482758620689655,1.0,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15235.5,254,-71,527,534,137.0,142.0,64,1061,9.0,19.0,1.0,2.0,2.0,3.0,10.0,3.0,8.0,11.0,5.0,20.0,3.0,16,37,7.0,31.0,10.0,63,632,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,14.0,18.0,21.0,,20.0,5.0,6.0,14.0,7.0,21.0,7.0,12.0,1.0,1.0,49.0,6.0,3.0,21.0,6.0,2.0,29.0,9.0,38.0,1.0,13.0,8.0,8.0,7.0,4.0,1.0,12.0,13.0,30.0,2.0,13.0,,15.0,5.0,2.0,1.0,3.0,2.0,19.0,137.0,3.0,0.4375,0.4375,1.0,0.22580645161290322,0.22580645161290322,0.43243243243243246,0.5,0.75,0.3897058823529412,0.4375,0.5454545454545454,0.42,0.4375,0.59375,0.45588235294117646,0.16216216216216217,0.2631578947368421,,14.427860696517412,0.6666666666666666,0.2857142857142857,0.06818181818181818,0.02027027027027027,0.16030534351145037,0.05,0.1232876712328767,0.033582089552238806,0.03125,0.01818181818181818,,0.05555555555555555,0.03333333333333333,0.10810810810810811,0.05714285714285714,,0.17142857142857143,0.11538461538461539,0.02564102564102564,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.11764705882352941,0.375,0.375,1.0,0.16176470588235295,0.29411764705882354,0.25,0.25,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.25,0.5401514705882354,0.54969,0.49991818181818176,0.06944444444444445,0.12195121951219512,0.1111111111111111,0.30158730158730157,7.937837837837837,24.967741935483872,0.25996204933586337,4.0,2.0,3.0,,5.0,1.0,,1.0,1.0,4.0,,1.0,3.0,,3.0,0.1,0.4,0.4444444444444444,,,0.18181818181818182,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.25,,,,,0.18181818181818182,0.18181818181818182,1.0,0.125,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13198.099999999999,220,-44,455,467,135.0,136.0,58,922,11.0,14.0,3.0,3.0,2.0,2.0,12.0,1.0,1.0,15.0,12.0,35.0,1.0,16,27,16.0,50.0,6.0,86,536,3.0,4.0,3.0,9.0,2.0,5.0,5.0,27.0,12.0,20.0,33.0,4.0,35.0,12.0,2.0,18.0,11.0,29.0,7.0,15.0,1.0,2.0,69.0,3.0,1.0,17.0,9.0,2.0,28.0,4.0,32.0,1.0,9.0,4.0,9.0,7.0,4.0,,13.0,9.0,19.0,,14.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,27.0,135.0,3.0,0.375,0.42857142857142855,0.6875,0.32,0.32,0.5925925925925926,0.75,0.4,0.5194805194805194,0.6428571428571429,0.5,0.53125,0.6428571428571429,0.5416666666666666,0.6493506493506493,0.07407407407407407,,,17.81609195402299,0.6923076923076923,0.25,0.10975609756097561,0.009433962264150943,0.12142857142857143,0.026785714285714284,0.11711711711711711,0.01834862385321101,,0.023255813953488372,,0.024390243902439025,0.03333333333333333,0.09090909090909091,0.14285714285714285,0.1,0.11214953271028037,0.15151515151515152,0.02564102564102564,1.0,0.18181818181818182,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.15584415584415584,0.012987012987012988,1.0,1.0,,0.19480519480519481,0.45454545454545453,0.34285714285714286,0.3870967741935484,0.5833333333333334,0.42857142857142855,1.0,0.14285714285714285,0.09090909090909091,1.0,0.8311688311688312,0.34285714285714286,0.5301922077922079,0.491175,0.5146250000000001,0.0375,0.1,0.10465116279069768,0.313953488372093,4.666666666666666,25.366,0.2967032967032967,4.0,12.0,17.0,4.0,5.0,1.0,3.0,2.0,1.0,4.0,,,,,,0.16666666666666666,0.3333333333333333,0.4,,0.3333333333333333,0.5454545454545454,4.0,2.0,2.0,5.0,,4.0,1.0,,6.0,15.0,4.0,,,4.0,0.3333333333333333,0.35294117647058826,0.08,,,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,,,0.22727272727272727,0.4,0.3333333333333333,1.0,,,0.5,,1.0,0.11428571428571428,1.0,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22706.7,378,-99,798,808,183.0,208.0,105,1606,34.0,49.0,2.0,5.0,9.0,15.0,24.0,1.0,4.0,6.0,29.0,80.0,12.0,45,77,32.0,86.0,29.0,215,953,3.0,8.0,13.0,22.0,10.0,18.0,10.0,45.0,70.0,20.0,78.0,4.0,80.0,29.0,5.0,19.0,15.0,34.0,8.0,17.0,2.0,,83.0,8.0,4.0,30.0,16.0,1.0,47.0,12.0,59.0,4.0,13.0,9.0,18.0,10.0,14.0,,32.0,12.0,28.0,2.0,28.0,,32.0,12.0,3.0,1.0,4.0,4.0,45.0,183.0,5.0,0.7777777777777778,0.813953488372093,0.8125,0.37209302325581395,0.37209302325581395,0.5844155844155844,0.375,0.5555555555555556,0.5705521472392638,0.42857142857142855,0.5147058823529411,0.6057142857142858,0.5,0.5769230769230769,0.5276073619631901,0.06493506493506493,0.061224489795918366,,22.4025974025974,0.5625,0.09090909090909091,0.11267605633802817,0.018518518518518517,0.14705882352941177,0.041237113402061855,0.1329479768786127,0.02926829268292683,0.010869565217391304,0.022222222222222223,0.029411764705882353,0.0547945205479452,,0.1,0.14,0.09090909090909091,0.14285714285714285,0.16,0.05194805194805195,1.0,0.3006134969325153,0.6938775510204082,0.7391304347826086,0.7941176470588235,0.147239263803681,0.024539877300613498,0.25,0.25,1.0,0.03680981595092025,0.49079754601226994,0.3625,0.3717948717948718,0.7931034482758621,0.23809523809523808,0.4,0.5714285714285714,0.4411764705882353,0.6,0.8282208588957055,0.3625,0.5584269938650307,0.5604954545454546,0.5904323529411765,0.06976744186046512,0.13953488372093023,0.10232558139534884,0.20930232558139536,4.766233766233766,26.831395348837205,0.22932330827067668,10.0,14.0,16.0,7.0,4.0,7.0,2.0,8.0,2.0,7.0,,3.0,3.0,2.0,3.0,0.08333333333333333,0.4166666666666667,0.45454545454545453,0.7,,0.4117647058823529,3.0,1.0,,2.0,3.0,5.0,4.0,4.0,5.0,18.0,2.0,,3.0,3.0,0.3076923076923077,0.3125,0.023255813953488372,,,0.5,0.5,1.0,0.047619047619047616,0.25,0.6666666666666666,0.058823529411764705,,0.35714285714285715,1.0,,1.0,1.0,,4.0,0.025,1.0,1.0,1.0,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5410.2,90,-32,181,179,38.0,42.0,28,360,,,,,,,3.0,4.0,9.0,3.0,3.0,13.0,1.0,4,12,4.0,16.0,2.0,22,223,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,12.0,,13.0,3.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,,,4.0,1.0,,,4.0,1.0,2.0,,3.0,,2.0,,,,,,5.0,38.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.3,0.3793103448275862,0.3333333333333333,0.4166666666666667,0.5714285714285714,,,,15.492957746478874,1.0,,0.06060606060606061,,0.08620689655172414,0.04878048780487805,0.07692307692307693,0.022222222222222223,,,,0.0625,,0.0625,0.06666666666666667,,0.09302325581395349,0.06666666666666667,0.05263157894736842,,,,,,0.10714285714285714,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.10714285714285714,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,0.3333333333333333,,,0.5714285714285714,0.23076923076923078,0.48803571428571424,0.5748,0.44717,,,0.09090909090909091,0.22727272727272727,15.550000000000002,25.337500000000002,0.20994475138121546,,3.0,3.0,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,0.6,1.0,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,True,,,,
