EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23.0,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11243.800000000001,187,-43.0,403,413,158.0,159.0,62,816,34.0,61.0,8.0,13.0,18.0,26.0,29.0,,1.0,,,2.0,,46,91,,2.0,51.0,143,481,9.0,14.0,,18.0,22.0,35.0,30.0,74.0,46.0,46.0,,10.0,2.0,,13.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,,46.0,4.0,13.0,12.0,7.0,5.0,24.0,17.0,41.0,7.0,7.0,5.0,14.0,7.0,9.0,,23.0,9.0,16.0,,1.0,39.0,1.0,61.0,28.0,5.0,1.0,5.0,4.0,74.0,158.0,,0.5,0.5609756097560976,,,,0.5054945054945055,0.6428571428571429,0.6285714285714286,0.4946236559139785,0.6428571428571429,0.6111111111111112,0.5909090909090909,0.6428571428571429,0.7115384615384616,0.021505376344086023,0.14285714285714285,0.09836065573770492,,30.1255230125523,0.6086956521739131,0.45454545454545453,0.08139534883720931,0.1092436974789916,0.11428571428571428,0.04938271604938271,0.09947643979057591,0.085,0.15517241379310345,0.07407407407407407,,0.046153846153846156,0.0625,0.07142857142857142,0.058823529411764705,0.2,0.08333333333333333,0.18181818181818182,0.20588235294117646,0.8,0.6559139784946236,0.5573770491803278,0.6181818181818182,0.5588235294117647,0.3118279569892473,0.010752688172043012,,,,,0.021505376344086023,,,,0.9285714285714286,0.6153846153846154,,0.7222222222222222,0.6923076923076923,0.6774193548387096,,0.5629258064516128,0.5680333333333334,0.5722777777777779,0.2413793103448276,0.24561403508771928,0.1258741258741259,0.5174825174825175,3.5439560439560434,24.95,0.3920595533498759,12.0,1.0,1.0,2.0,5.0,2.0,7.0,2.0,8.0,1.0,5.0,5.0,4.0,6.0,0.2413793103448276,0.41379310344827586,0.5454545454545454,0.3333333333333333,0.375,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,56737.6,946,-136.0,1992,2014,516.0,530.0,247,4006,79.0,127.0,18.0,30.0,19.0,27.0,79.0,4.0,17.0,55.0,35.0,104.0,6.0,120,223,50.0,159.0,81.0,471,2414,23.0,40.0,10.0,70.0,23.0,40.0,27.0,94.0,108.0,132.0,141.0,28.0,104.0,35.0,20.0,36.0,33.0,69.0,25.0,8.0,26.0,4.0,6.0,171.0,25.0,29.0,89.0,40.0,5.0,134.0,55.0,189.0,12.0,30.0,18.0,12.0,8.0,7.0,1.0,19.0,16.0,31.0,2.0,,64.0,2.0,101.0,52.0,2.0,1.0,2.0,1.0,94.0,516.0,,0.45,0.5094339622641509,0.94,0.31446540880503143,0.31446540880503143,0.5381165919282511,0.575,0.575,0.5104712041884817,0.55,0.42948717948717946,0.5516431924882629,0.5833333333333334,0.5,0.4162303664921466,0.08968609865470852,0.07874015748031496,,19.457804984696107,0.631578947368421,0.1724137931034483,0.10050251256281408,0.05330882352941176,0.1708253358925144,0.06142506142506143,0.14036996735582155,0.056782334384858045,0.0625,0.046511627906976744,0.0410958904109589,0.05750798722044728,0.07446808510638298,0.0898876404494382,0.1282051282051282,0.0625,0.17941952506596306,0.14788732394366197,0.06349206349206349,0.5,0.3324607329842932,0.6220472440944882,0.6752136752136753,0.5316455696202531,0.20680628272251309,0.04450261780104712,0.23529411764705882,0.23529411764705882,0.5,0.14397905759162305,0.27225130890052357,0.33653846153846156,0.33653846153846156,0.9142857142857143,0.6,0.6,0.12,0.34615384615384615,0.7037037037037037,0.7486910994764397,0.33653846153846156,0.5551667539267015,0.5432189655172414,0.574153846153846,0.12293144208037825,0.19696969696969696,0.14861995753715498,0.19957537154989385,5.123766816143494,24.937106918238996,0.25903614457831325,37.0,22.0,38.0,12.0,1.0,1.0,4.0,2.0,6.0,3.0,11.0,3.0,1.0,3.0,0.12658227848101267,0.46835443037974683,0.5362318840579711,0.2702702702702703,0.2222222222222222,0.28205128205128205,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,15.0,7.0,9.0,1.0,1.0,1.0,2.0,2.0,0.3,0.18421052631578946,0.006289308176100629,0.01818181818181818,0.02631578947368421,0.2727272727272727,0.2777777777777778,1.0,0.08,0.25,1.0,0.3333333333333333,0.5,0.20512820512820512,0.1875,0.18181818181818182,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12492.6,208,-64.0,447,453,87.0,78.0,52,900,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,596,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.0625,0.16666666666666666,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35156.4,586,-141.0,1240,1240,247.0,232.0,151,2480,72.0,129.0,7.0,12.0,19.0,28.0,70.0,7.0,22.0,8.0,21.0,53.0,6.0,100,221,23.0,61.0,56.0,325,1556,7.0,16.0,8.0,34.0,22.0,41.0,19.0,66.0,78.0,122.0,39.0,4.0,53.0,21.0,26.0,54.0,19.0,73.0,13.0,6.0,42.0,10.0,2.0,165.0,6.0,10.0,35.0,28.0,,63.0,16.0,79.0,1.0,26.0,14.0,27.0,20.0,21.0,,48.0,18.0,46.0,5.0,4.0,65.0,,71.0,37.0,4.0,1.0,4.0,3.0,66.0,247.0,3.0,0.39,0.3979591836734694,0.5652173913043478,0.3770491803278688,0.3770491803278688,0.45248868778280543,0.4375,0.5365853658536586,0.4769503546099291,0.6041666666666666,0.47,0.5191693290734825,0.6296296296296297,0.55,0.21631205673758866,0.11764705882352941,0.12403100775193798,,25.386779184247537,0.5625,,0.11382113821138211,0.027932960893854747,0.12027491408934708,0.02531645569620253,0.11731843575418995,0.02689075630252101,0.041916167664670656,0.014084507042253521,0.02040816326530612,0.022222222222222223,0.03508771929824561,0.08080808080808081,0.12745098039215685,0.15555555555555556,0.12560386473429952,0.10714285714285714,0.007518796992481203,0.75,0.4574468085106383,0.5581395348837209,0.6371681415929203,0.4583333333333333,0.24822695035460993,0.07801418439716312,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.028368794326241134,0.1879432624113475,0.39622641509433965,0.39622641509433965,0.5714285714285714,0.5,0.5833333333333334,0.25,0.56,0.6785714285714286,0.6737588652482269,0.39622641509433965,0.5603111702127659,0.5767045454545455,0.5695320000000001,0.11935483870967742,0.14859437751004015,0.10461538461538461,0.20307692307692307,5.347058823529413,26.227868852459018,0.19919354838709677,21.0,7.0,9.0,12.0,7.0,6.0,7.0,1.0,14.0,2.0,9.0,3.0,3.0,3.0,0.14285714285714285,0.3,0.35,0.19047619047619047,0.42857142857142855,0.14,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,5.0,1.0,30.0,,,1.0,3.0,,0.625,0.1111111111111111,,,,0.25,0.25,0.5,0.08333333333333333,0.5,,0.6666666666666666,1.0,0.04,,0.14285714285714285,1.0,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11136.600000000002,186,-34.0,399,405,155.0,180.0,57,804,11.0,22.0,1.0,1.0,3.0,8.0,10.0,1.0,2.0,7.0,11.0,53.0,3.0,15,34,16.0,60.0,27.0,105,489,2.0,3.0,4.0,10.0,5.0,13.0,18.0,49.0,12.0,18.0,33.0,,53.0,11.0,5.0,19.0,7.0,26.0,4.0,3.0,15.0,4.0,,59.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,2.0,2.0,9.0,5.0,6.0,,15.0,9.0,16.0,1.0,,27.0,,28.0,7.0,2.0,1.0,2.0,1.0,49.0,155.0,2.0,0.4,0.4,0.6875,0.26666666666666666,0.26666666666666666,0.4411764705882353,0.6666666666666666,0.38461538461538464,0.4148936170212766,0.7142857142857143,0.45588235294117646,0.4857142857142857,0.7142857142857143,0.5595238095238095,0.6382978723404256,0.14705882352941177,0.13636363636363635,,25.586353944562898,0.6,,0.07042253521126761,0.009433962264150943,0.046296296296296294,,0.055865921787709494,0.0049261083743842365,,0.022727272727272728,,,,0.02631578947368421,0.13043478260869565,0.1,0.05,0.03571428571428571,,0.5,0.23404255319148937,0.5,0.5789473684210527,0.5454545454545454,0.10638297872340426,0.02127659574468085,0.5,0.5,,0.07446808510638298,0.5638297872340425,0.20754716981132076,0.21153846153846154,0.5454545454545454,0.14285714285714285,1.0,0.42857142857142855,0.23529411764705882,0.375,0.8723404255319149,0.20754716981132076,0.5382904255319151,0.4707625,0.5126823529411766,0.0707070707070707,0.1794871794871795,0.09523809523809523,0.4666666666666667,4.988235294117647,26.488333333333337,0.38847117794486213,3.0,19.0,21.0,,4.0,1.0,4.0,,5.0,,2.0,6.0,1.0,6.0,0.2,0.3,0.375,,1.0,0.5588235294117647,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,1.0,3.0,3.0,0.5,0.3333333333333333,0.016666666666666666,,,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.058823529411764705,1.0,0.2631578947368421,,1.0,0.018867924528301886,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4.0,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,,2.0,2.0,,0.4,,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8.0,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,1.0,0.25,0.3333333333333333,0.05555555555555555,,,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,0.0784313725490196,,,,1.0,0.0136986301369863,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41491.7,692,-62.0,1472,1486,365.0,375.0,173,2958,74.0,98.0,7.0,13.0,21.0,33.0,49.0,5.0,12.0,12.0,42.0,117.0,18.0,100,159,49.0,129.0,64.0,411,1750,9.0,20.0,19.0,42.0,26.0,45.0,24.0,109.0,146.0,54.0,123.0,12.0,117.0,42.0,5.0,47.0,22.0,69.0,11.0,11.0,38.0,8.0,1.0,160.0,12.0,15.0,56.0,28.0,2.0,86.0,27.0,113.0,10.0,29.0,20.0,25.0,13.0,19.0,,44.0,25.0,47.0,2.0,,55.0,3.0,71.0,26.0,4.0,2.0,5.0,5.0,109.0,365.0,6.0,0.73,0.776595744680851,0.8367346938775511,0.3798449612403101,0.3798449612403101,0.6289308176100629,0.45,0.5777777777777777,0.6024305555555556,0.46153846153846156,0.5592105263157895,0.6403785488958991,0.5121951219512195,0.6193181818181818,0.4479166666666667,0.031446540880503145,0.030612244897959183,,21.47531231409875,0.5681818181818182,0.1,0.0915032679738562,0.03826530612244898,0.15258855585831063,0.039603960396039604,0.12481426448736999,0.03884892086330935,0.0546448087431694,0.01935483870967742,0.037037037037037035,0.05063291139240506,,0.08571428571428572,0.09821428571428571,0.09259259259259259,0.14942528735632185,0.16037735849056603,0.07751937984496124,1.0,0.3402777777777778,0.7551020408163265,0.7789473684210526,0.7972972972972973,0.1701388888888889,0.041666666666666664,0.4166666666666667,0.4166666666666667,0.8,0.041666666666666664,0.40625,0.358974358974359,0.3652173913043478,0.8095238095238095,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.4342105263157895,0.6363636363636364,0.7881944444444444,0.358974358974359,0.5634427083333331,0.5603395833333334,0.5820118421052632,0.08387096774193549,0.143646408839779,0.10218978102189781,0.26520681265206814,5.203773584905662,26.62713178294573,0.24796195652173914,21.0,27.0,31.0,9.0,9.0,4.0,12.0,2.0,11.0,3.0,4.0,7.0,2.0,7.0,0.04081632653061224,0.42857142857142855,0.44680851063829785,0.47619047619047616,0.14285714285714285,0.35526315789473684,7.0,1.0,1.0,2.0,4.0,5.0,9.0,6.0,6.0,11.0,24.0,2.0,,,3.0,7.0,0.3157894736842105,0.3548387096774194,0.015503875968992248,,,0.5833333333333334,0.5833333333333334,1.0,0.02564102564102564,1.0,1.0,0.2777777777777778,0.8,0.05263157894736842,0.5,0.3333333333333333,1.0,1.0,0.017094017094017096,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6978.5,116,-26.0,240,238,60.0,65.0,34,478,,,,,,,4.0,4.0,10.0,5.0,3.0,16.0,1.0,4,14,6.0,21.0,4.0,30,293,1.0,2.0,2.0,5.0,,2.0,2.0,8.0,8.0,,18.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,3.0,4.0,,,4.0,,5.0,,,,,,8.0,60.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.37142857142857144,0.625,0.5,0.40540540540540543,0.625,0.5714285714285714,0.6,,,,14.695340501792115,1.0,,0.041666666666666664,0.014925373134328358,0.07692307692307693,0.038461538461538464,0.06349206349206349,0.025210084033613446,,0.03571428571428571,,0.04878048780487805,,0.043478260869565216,0.047619047619047616,,0.08333333333333333,0.05555555555555555,0.08695652173913043,,,,,,0.11428571428571428,0.2857142857142857,0.4,0.4,1.0,0.14285714285714285,0.45714285714285713,0.1875,0.2,1.0,,,0.25,,,0.6,0.1875,0.4945185714285715,0.5748,0.4672416666666666,0.027777777777777776,,0.16666666666666666,0.26666666666666666,15.314285714285713,25.22857142857143,0.25,,3.0,4.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,0.5,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,0.5,0.5,0.047619047619047616,,,0.6,0.6,1.0,0.25,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,,0.0625,,,,1.0,0.045454545454545456,,,True,,
