EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20448.199999999997,341,-89,721,741,224.0,204.0,100,1462,73.0,113.0,13.0,21.0,24.0,36.0,54.0,,1.0,,,2.0,,95,168,,2.0,70.0,260,916,14.0,25.0,,28.0,30.0,51.0,33.0,93.0,90.0,100.0,,20.0,2.0,,14.0,12.0,24.0,36.0,15.0,9.0,9.0,3.0,,96.0,8.0,20.0,21.0,16.0,6.0,43.0,28.0,71.0,9.0,11.0,9.0,18.0,10.0,16.0,,34.0,21.0,32.0,,1.0,59.0,1.0,88.0,45.0,7.0,2.0,8.0,7.0,93.0,224.0,2.0,0.47368421052631576,0.5294117647058824,,,,0.5654761904761905,0.56,0.5882352941176471,0.5588235294117647,0.56,0.5769230769230769,0.625,0.56,0.6739130434782609,0.011764705882352941,0.08333333333333333,0.05309734513274336,,28.741092636579573,0.5294117647058824,0.4,0.10666666666666667,0.09259259259259259,0.11797752808988764,0.058394160583941604,0.11280487804878049,0.07932011331444759,0.13131313131313133,0.061855670103092786,0.05,0.06086956521739131,0.045454545454545456,0.08695652173913043,0.11666666666666667,0.14285714285714285,0.104,0.1509433962264151,0.14754098360655737,0.875,0.6647058823529411,0.6460176991150443,0.6822429906542056,0.5068493150684932,0.3176470588235294,0.0058823529411764705,,,,,0.011764705882352941,,,,0.84,0.6190476190476191,,0.6923076923076923,0.6666666666666666,0.6764705882352942,,0.5701770588235294,0.5772833333333334,0.5583134615384615,0.22167487684729065,0.22388059701492538,0.1076923076923077,0.3576923076923077,3.509523809523808,24.95,0.3106796116504854,22.0,1.0,1.0,2.0,8.0,4.0,8.0,2.0,11.0,2.0,12.0,5.0,1.0,1.0,4.0,1.0,6.0,0.14814814814814814,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.23076923076923078,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15193.4,253,-48,539,550,185.0,209.0,75,1089,11.0,23.0,1.0,1.0,3.0,8.0,16.0,1.0,3.0,10.0,17.0,67.0,4.0,17,42,24.0,77.0,42.0,148,670,2.0,4.0,5.0,12.0,5.0,14.0,22.0,62.0,16.0,18.0,54.0,,67.0,17.0,5.0,22.0,9.0,31.0,6.0,3.0,17.0,5.0,,71.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,,2.0,2.0,12.0,7.0,6.0,,18.0,11.0,20.0,1.0,,36.0,,44.0,15.0,3.0,1.0,3.0,1.0,62.0,185.0,2.0,0.47058823529411764,0.47058823529411764,0.75,0.3116883116883117,0.3116883116883117,0.40476190476190477,0.5,0.35714285714285715,0.44537815126050423,0.5555555555555556,0.4878048780487805,0.5253623188405797,0.6,0.5882352941176471,0.6470588235294118,0.11904761904761904,0.13043478260869565,,24.840764331210192,0.6666666666666666,,0.06382978723404255,0.0070921985815602835,0.047619047619047616,0.0078125,0.05394190871369295,0.007434944237918215,,0.017241379310344827,,0.009708737864077669,,0.020833333333333332,0.1,0.125,0.05309734513274336,0.029411764705882353,,0.3333333333333333,0.19327731092436976,0.4782608695652174,0.55,0.5454545454545454,0.13445378151260504,0.025210084033613446,0.3333333333333333,0.3333333333333333,,0.08403361344537816,0.5630252100840336,0.2537313432835821,0.25757575757575757,0.6470588235294118,0.1111111111111111,1.0,0.4444444444444444,0.1951219512195122,0.375,0.8403361344537815,0.2537313432835821,0.5297617647058824,0.46014166666666667,0.5058634146341464,0.11363636363636363,0.2727272727272727,0.08108108108108109,0.4189189189189189,5.338095238095239,26.554545454545448,0.3432282003710575,5.0,24.0,27.0,,4.0,1.0,5.0,,6.0,,2.0,6.0,,,1.0,1.0,6.0,0.125,0.3125,0.35714285714285715,0.4,1.0,0.5853658536585366,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,10.0,18.0,1.0,1.0,1.0,3.0,3.0,0.4,0.37037037037037035,0.012987012987012988,0.014925373134328358,0.7,0.7,1.0,0.1111111111111111,1.0,1.0,0.25,1.0,0.07317073170731707,1.0,0.2916666666666667,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,68074.19999999998,1135,-175,2385,2413,601.0,587.0,297,4798,93.0,152.0,20.0,33.0,25.0,35.0,91.0,4.0,20.0,64.0,41.0,125.0,9.0,140,263,61.0,189.0,110.0,573,2926,25.0,43.0,16.0,84.0,30.0,51.0,35.0,125.0,126.0,154.0,174.0,32.0,125.0,41.0,23.0,44.0,40.0,84.0,29.0,11.0,32.0,5.0,7.0,208.0,27.0,32.0,102.0,48.0,5.0,155.0,60.0,215.0,13.0,34.0,21.0,14.0,8.0,8.0,1.0,22.0,20.0,41.0,2.0,,83.0,2.0,136.0,69.0,2.0,1.0,2.0,1.0,125.0,601.0,2.0,0.45,0.5080645161290323,0.9508196721311475,0.32275132275132273,0.32275132275132273,0.532319391634981,0.5813953488372093,0.5882352941176471,0.5121681415929203,0.5508474576271186,0.46875,0.55859375,0.5915492957746479,0.5341880341880342,0.41814159292035397,0.08745247148288973,0.08552631578947369,,19.49616648411829,0.6363636363636364,0.14285714285714285,0.100418410041841,0.048265460030165915,0.16478190630048464,0.056133056133056136,0.13673655423883319,0.051573426573426576,0.05501618122977346,0.045283018867924525,0.033707865168539325,0.050666666666666665,0.07547169811320754,0.08962264150943396,0.11764705882352941,0.08860759493670886,0.1711111111111111,0.14792899408284024,0.05829596412556054,0.5,0.336283185840708,0.6118421052631579,0.6690647482014388,0.5268817204301075,0.2013274336283186,0.04424778761061947,0.2,0.2,0.5,0.1415929203539823,0.27654867256637167,0.328,0.328,0.926829268292683,0.559322033898305,0.6060606060606061,0.15254237288135594,0.3645833333333333,0.7142857142857143,0.754424778761062,0.328,0.554729203539823,0.5445279411764705,0.5751916666666665,0.13609467455621302,0.2169811320754717,0.14659685863874344,0.2181500872600349,5.0927756653992375,24.946031746031743,0.2519916142557652,43.0,27.0,45.0,13.0,1.0,1.0,6.0,3.0,6.0,4.0,14.0,5.0,,,1.0,,5.0,0.10989010989010989,0.4725274725274725,0.5308641975308642,0.27906976744186046,0.2,0.28125,20.0,2.0,7.0,4.0,18.0,3.0,6.0,5.0,19.0,10.0,9.0,2.0,,1.0,2.0,2.0,0.3125,0.2222222222222222,0.010582010582010581,,0.3125,0.3225806451612903,1.0,0.11864406779661017,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.03125,0.022222222222222223,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50293.5,838,-93,1779,1797,439.0,427.0,214,3576,89.0,119.0,8.0,15.0,27.0,41.0,57.0,5.0,14.0,15.0,60.0,159.0,22.0,117,190,69.0,174.0,74.0,515,2152,10.0,22.0,24.0,50.0,32.0,55.0,27.0,136.0,168.0,66.0,177.0,12.0,159.0,60.0,8.0,58.0,24.0,82.0,11.0,13.0,47.0,10.0,1.0,188.0,12.0,16.0,72.0,35.0,3.0,110.0,28.0,138.0,11.0,30.0,21.0,31.0,16.0,20.0,,51.0,32.0,58.0,2.0,,62.0,3.0,82.0,31.0,5.0,2.0,6.0,6.0,136.0,439.0,6.0,0.717948717948718,0.7567567567567568,0.855072463768116,0.39655172413793105,0.39655172413793105,0.6157894736842106,0.45454545454545453,0.5818181818181818,0.6057692307692307,0.4782608695652174,0.5561224489795918,0.6407035175879398,0.5208333333333334,0.6126126126126126,0.47802197802197804,0.042105263157894736,0.03361344537815126,,22.042218949435444,0.6078431372549019,0.11538461538461539,0.09358288770053476,0.032586558044806514,0.16400911161731208,0.0335195530726257,0.13161131611316113,0.03297997644287397,0.048034934497816595,0.015228426395939087,0.03076923076923077,0.04195804195804196,,0.09941520467836257,0.08695652173913043,0.09230769230769231,0.16828478964401294,0.15384615384615385,0.06666666666666667,1.0,0.3269230769230769,0.7478991596638656,0.7739130434782608,0.7865168539325843,0.1565934065934066,0.038461538461538464,0.35714285714285715,0.35714285714285715,0.8,0.04120879120879121,0.4368131868131868,0.37735849056603776,0.3821656050955414,0.8333333333333334,0.32608695652173914,0.5333333333333333,0.4782608695652174,0.41836734693877553,0.6585365853658537,0.804945054945055,0.37735849056603776,0.560197802197802,0.5522629032258064,0.572666836734694,0.07948717948717948,0.14351851851851852,0.0970873786407767,0.26407766990291265,5.083684210526317,26.6448275862069,0.24676784710511523,23.0,38.0,43.0,9.0,9.0,5.0,15.0,2.0,14.0,3.0,5.0,8.0,1.0,1.0,3.0,,8.0,0.07017543859649122,0.40350877192982454,0.4339622641509434,0.43478260869565216,0.125,0.3877551020408163,9.0,1.0,2.0,3.0,5.0,7.0,12.0,8.0,6.0,15.0,30.0,2.0,1.0,,4.0,7.0,0.3333333333333333,0.3488372093023256,0.011494252873563218,0.012578616352201259,0.6,0.6,1.0,0.043478260869565216,0.5,1.0,0.3181818181818182,0.8571428571428571,0.05102040816326531,0.6,0.3157894736842105,,,,1.0,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,41544.8,692,-161,1464,1462,297.0,253.0,180,2926,81.0,143.0,8.0,13.0,21.0,30.0,75.0,7.0,27.0,8.0,24.0,65.0,7.0,110,245,26.0,73.0,58.0,356,1848,9.0,19.0,9.0,41.0,25.0,48.0,19.0,72.0,84.0,136.0,45.0,6.0,65.0,24.0,29.0,65.0,25.0,90.0,19.0,6.0,51.0,11.0,3.0,205.0,7.0,12.0,38.0,36.0,1.0,75.0,19.0,94.0,2.0,29.0,16.0,29.0,20.0,24.0,,53.0,19.0,53.0,5.0,4.0,69.0,,73.0,38.0,6.0,2.0,6.0,3.0,72.0,297.0,4.0,0.38181818181818183,0.3925233644859813,0.5769230769230769,0.3561643835616438,0.3561643835616438,0.4489795918367347,0.47368421052631576,0.5208333333333334,0.46855345911949686,0.6428571428571429,0.4649122807017544,0.5085714285714286,0.6612903225806451,0.5373134328358209,0.22955974842767296,0.11836734693877551,0.1258741258741259,0.037037037037037035,23.945335710041594,0.5471698113207547,0.047619047619047616,0.12121212121212122,0.027906976744186046,0.1111111111111111,0.025179856115107913,0.11580594679186229,0.026836158192090395,0.03980099502487562,0.017543859649122806,0.017241379310344827,0.023148148148148147,0.03225806451612903,0.07377049180327869,0.13114754098360656,0.20754716981132076,0.11715481171548117,0.0970873786407767,0.013071895424836602,0.5,0.449685534591195,0.5664335664335665,0.648,0.4444444444444444,0.2358490566037736,0.08490566037735849,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.025157232704402517,0.20440251572327045,0.36923076923076925,0.36923076923076925,0.5833333333333334,0.4642857142857143,0.6153846153846154,0.25,0.5263157894736842,0.7,0.6792452830188679,0.36923076923076925,0.561139465408805,0.5675115384615385,0.562878947368421,0.10951008645533142,0.1386861313868613,0.1151685393258427,0.20224719101123595,5.488571428571429,26.326027397260276,0.2028688524590164,22.0,7.0,9.0,13.0,8.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,,,4.0,,3.0,0.13333333333333333,0.29333333333333333,0.3384615384615385,0.18181818181818182,0.375,0.12280701754385964,2.0,1.0,2.0,,2.0,5.0,1.0,6.0,5.0,1.0,33.0,,,1.0,3.0,,0.6666666666666666,0.1111111111111111,,,0.25,0.25,0.5,0.07142857142857142,0.5,,0.7142857142857143,1.0,0.03508771929824561,,0.14285714285714285,,,,1.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12498.800000000001,208,-66,447,454,87.0,79.0,52,901,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,598,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.764705882352942,0.5,,0.07792207792207792,0.006944444444444444,0.13043478260869565,0.028169014084507043,0.109375,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.13157894736842105,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19463087248322147,2.0,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,,0.4,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22286.399999999998,371,-8,767,788,251.0,272.0,87,1555,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,21.0,19.0,51.0,2.0,24,40,25.0,72.0,8.0,131,890,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,38.0,14.0,52.0,9.0,5.0,32.0,2.0,4.0,118.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3472222222222222,0.3472222222222222,0.6,0.8,0.25,0.5491071428571429,0.6111111111111112,0.44285714285714284,0.5603448275862069,0.6111111111111112,0.47297297297297297,0.6428571428571429,0.1,0.08333333333333333,,15.722543352601155,0.7,0.14285714285714285,0.09202453987730061,0.011764705882352941,0.0881057268722467,0.017142857142857144,0.08974358974358974,0.014492753623188406,,0.028985507246376812,,0.014814814814814815,0.025,0.0759493670886076,0.1111111111111111,0.09523809523809523,0.08823529411764706,0.08771929824561403,0.018518518518518517,0.5,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13392857142857142,0.008928571428571428,1.0,1.0,,0.1875,0.45535714285714285,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8571428571428571,0.37254901960784315,0.5354647321428573,0.5273916666666666,0.5254685714285715,0.034482758620689655,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.363888888888894,0.3272490221642764,6.0,19.0,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,,9.0,21.0,4.0,,,5.0,1.0,0.25,0.3333333333333333,0.05555555555555555,0.0784313725490196,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,,1.0,0.0136986301369863,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17466.6,291,-50,602,614,163.0,151.0,105,1216,36.0,56.0,20.0,34.0,12.0,18.0,13.0,,,,,,,39,69,,,10.0,88,730,22.0,36.0,,45.0,13.0,20.0,4.0,30.0,38.0,40.0,,34.0,,,7.0,8.0,8.0,16.0,7.0,1.0,6.0,1.0,1.0,40.0,19.0,36.0,16.0,17.0,,33.0,55.0,88.0,4.0,5.0,4.0,2.0,1.0,7.0,,9.0,15.0,27.0,1.0,1.0,18.0,4.0,19.0,10.0,15.0,5.0,15.0,5.0,30.0,163.0,1.0,0.48717948717948717,0.8636363636363636,,,,0.5652173913043478,0.6111111111111112,0.65,0.5652173913043478,0.6111111111111112,0.65,0.5714285714285714,0.6081081081081081,0.6521739130434783,,0.10144927536231885,0.07142857142857142,,11.813186813186812,0.2222222222222222,,0.1619047619047619,0.2,0.09248554913294797,0.12582781456953643,0.11870503597122302,0.1661631419939577,0.24096385542168675,0.1891891891891892,0.08695652173913043,0.11764705882352941,0.15625,0.14545454545454545,0.17142857142857143,0.2,0.0873015873015873,0.10638297872340426,0.17391304347826086,0.3333333333333333,0.8115942028985508,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.18840579710144928,,,,,,,,,,0.9444444444444444,0.5882352941176471,,0.9,0.6666666666666666,0.8115942028985508,,0.6166565217391304,0.6064896551724138,0.6444599999999999,0.13157894736842105,0.13157894736842105,0.5113636363636364,0.3409090909090909,1.9536231884057973,,0.2707641196013289,3.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,3.0,1.0,,,10.0,,1.0,0.23076923076923078,0.23076923076923078,0.3,1.0,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,True,,
