EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4820.9,80,-44,167,168,27.0,28.0,22.0,335,6.0,9.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,198,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,4.0,5.0,9.0,5.0,1.0,1.0,2.0,23.0,5.0,8.0,4.0,8.0,1.0,13.0,13.0,26.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,27.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.25,11.282051282051283,0.5,0.5,0.26666666666666666,0.18604651162790697,0.08695652173913043,0.08928571428571429,0.15789473684210525,0.13131313131313133,0.4166666666666667,0.1111111111111111,0.07692307692307693,0.046511627906976744,0.23076923076923078,0.2,0.3157894736842105,0.16666666666666666,0.07894736842105263,0.125,0.25,1.0,0.5,0.6666666666666666,0.75,0.5,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7222222222222222,0.3333333333333333,0.5346027777777779,0.5489833333333334,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.635714285714286,25.05,0.16167664670658682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49,249,252,93.0,107.0,34.0,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,7.0,29.0,2.0,7,22,10.0,33.0,16.0,60,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,12.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.2,0.75,0.75,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.55,0.45454545454545453,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22584.5,376,-136,781,792,223.0,243.0,102.0,1573,19.0,34.0,7.0,10.0,2.0,3.0,25.0,4.0,26.0,23.0,47.0,,29,63,28.0,73.0,21.0,163,968,9.0,16.0,1.0,22.0,4.0,7.0,9.0,29.0,20.0,38.0,81.0,12.0,47.0,23.0,9.0,17.0,11.0,28.0,8.0,11.0,4.0,2.0,67.0,8.0,15.0,27.0,13.0,1.0,41.0,23.0,64.0,6.0,11.0,7.0,6.0,5.0,4.0,,10.0,8.0,14.0,,21.0,31.0,14.0,,,,,29.0,223.0,,0.3448275862068966,0.43478260869565216,0.9642857142857143,0.3835616438356164,0.3835616438356164,0.4603174603174603,0.5625,0.5714285714285714,0.5220588235294118,0.5294117647058824,0.38461538461538464,0.5397350993377483,0.55,0.4393939393939394,0.5367647058823529,0.14285714285714285,0.11764705882352941,,17.849223946784925,0.6,0.1,0.0948905109489051,0.07246376811594203,0.13106796116504854,0.04371584699453552,0.11661807580174927,0.05897435897435897,0.09195402298850575,0.05813953488372093,0.058823529411764705,0.043795620437956206,0.043478260869565216,0.07142857142857142,0.12280701754385964,0.08333333333333333,0.13836477987421383,0.10638297872340426,0.08823529411764706,,0.25,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.18382352941176472,0.029411764705882353,0.19117647058823528,0.34558823529411764,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.5882352941176471,0.7,,0.11538461538461539,0.6666666666666666,0.7867647058823529,0.48936170212765956,0.5422735294117647,0.5233272727272728,0.5502480769230769,0.09395973154362416,0.18421052631578946,0.13496932515337423,0.17791411042944785,5.4333333333333345,25.08082191780822,0.2855313700384123,10.0,5.0,,1.0,1.0,10.0,,3.0,9.0,,4.0,19.0,3.0,1.0,3.0,,,1.0,,5.0,2.0,1.0,,2.0,,2.0,,0.21052631578947367,0.0136986301369863,0.2,,0.4,0.5,0.19230769230769232,0.2,1.0,0.14285714285714285,0.058823529411764705,,,,,0.38461538461538464,0.1,0.34615384615384615,0.3333333333333333,4.0,4.0,2.0,3.0,2.0,0.038461538461538464,0.2,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14498.4,242,-70,501,508,137.0,141.0,61.0,1009,9.0,17.0,1.0,2.0,2.0,3.0,10.0,7.0,11.0,5.0,20.0,3.0,16,34,7.0,31.0,10.0,63,605,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,14.0,18.0,21.0,,20.0,5.0,5.0,14.0,7.0,21.0,7.0,12.0,1.0,1.0,49.0,4.0,3.0,20.0,5.0,2.0,27.0,7.0,34.0,1.0,12.0,7.0,8.0,7.0,4.0,1.0,12.0,13.0,30.0,2.0,13.0,15.0,5.0,2.0,1.0,2.0,1.0,19.0,137.0,3.0,0.4375,0.4375,1.0,0.22580645161290322,0.22580645161290322,0.47058823529411764,0.5,0.75,0.4076923076923077,0.4375,0.5454545454545454,0.4375,0.4375,0.59375,0.47692307692307695,0.14705882352941177,0.23529411764705882,,14.659685863874344,0.6666666666666666,0.2857142857142857,0.060240963855421686,0.021739130434782608,0.1652892561983471,0.03508771929824561,0.12254901960784313,0.027777777777777776,0.03225806451612903,0.0196078431372549,,0.046511627906976744,,0.09090909090909091,0.05714285714285714,,0.17,0.14285714285714285,0.02702702702702703,0.5,0.26153846153846155,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.15384615384615385,0.1076923076923077,0.16923076923076924,0.3076923076923077,0.25,0.25,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.7384615384615385,0.25,0.5402769230769231,0.54969,0.49991818181818176,0.07246376811594203,0.13157894736842105,0.1111111111111111,0.30158730158730157,7.905882352941177,24.967741935483872,0.27345309381237526,4.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,,3.0,,3.0,0.25,,,0.1,,0.4,0.4444444444444444,0.18181818181818182,0.18181818181818182,1.0,,0.125,,,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,,,5.0,1.0,,,,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8817.6,147,-38,302,309,88.0,96.0,34.0,611,6.0,7.0,1.0,1.0,,,9.0,1.0,9.0,9.0,21.0,,9,17,11.0,30.0,4.0,55,363,1.0,2.0,1.0,2.0,,2.0,3.0,15.0,6.0,12.0,18.0,2.0,21.0,9.0,1.0,12.0,7.0,19.0,4.0,10.0,,2.0,45.0,1.0,,11.0,4.0,1.0,16.0,1.0,17.0,,9.0,4.0,4.0,3.0,3.0,,7.0,6.0,9.0,,14.0,6.0,3.0,,,,,15.0,88.0,,0.3333333333333333,0.375,0.5454545454545454,0.36666666666666664,0.36666666666666664,0.5294117647058824,0.5,,0.5425531914893617,0.3333333333333333,0.5,0.55,0.3333333333333333,0.5357142857142857,0.6382978723404256,0.058823529411764705,,,16.666666666666668,0.5714285714285714,0.25,0.0851063829787234,,0.1134020618556701,0.013888888888888888,0.10416666666666667,0.0070921985815602835,,,,,0.05555555555555555,,0.17647058823529413,0.125,0.11538461538461539,0.10526315789473684,,,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.5,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.44680851063829785,0.42857142857142855,0.5,0.4444444444444444,0.3333333333333333,1.0,,,,0.7872340425531915,0.42857142857142855,0.5283521276595745,0.3953,0.5111416666666667,0.06,0.15,0.03636363636363636,0.2727272727272727,5.488235294117647,25.36333333333333,0.2913907284768212,2.0,2.0,,1.0,1.0,3.0,,3.0,7.0,,4.0,10.0,15.0,3.0,3.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,0.4,0.1,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.25,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.5833333333333334,0.42857142857142855,,5.0,,,1.0,,,1.0,,,1.0,1.0,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11568.599999999999,193,-89,400,402,112.0,107.0,58.0,802,22.0,37.0,4.0,5.0,10.0,15.0,24.0,12.0,3.0,9.0,20.0,4.0,33,73,9.0,23.0,16.0,109,516,4.0,6.0,4.0,16.0,11.0,21.0,9.0,34.0,20.0,46.0,15.0,2.0,20.0,9.0,9.0,15.0,9.0,24.0,7.0,12.0,3.0,,57.0,4.0,1.0,10.0,8.0,,18.0,5.0,23.0,,15.0,10.0,13.0,10.0,8.0,,21.0,7.0,21.0,2.0,20.0,18.0,9.0,1.0,,1.0,1.0,34.0,112.0,1.0,0.30303030303030304,0.3125,0.5555555555555556,0.391304347826087,0.391304347826087,0.4520547945205479,0.6666666666666666,0.5238095238095238,0.484375,0.7,0.5,0.5240384615384616,0.7272727272727273,0.5862068965517241,0.23958333333333334,0.1232876712328767,0.10810810810810811,,26.70940170940171,0.6190476190476191,,0.10256410256410256,0.009174311926605505,0.11627906976744186,0.04040404040404041,0.10975609756097561,0.02403846153846154,,,0.045454545454545456,0.0410958904109589,0.038461538461538464,0.08,0.1282051282051282,0.07142857142857142,0.125,0.09090909090909091,,1.0,0.3854166666666667,0.5945945945945946,0.6666666666666666,0.45454545454545453,0.25,0.125,0.03125,0.20833333333333334,0.45,0.45,0.5555555555555556,0.5,0.8,0.4,0.6,0.6666666666666666,0.625,0.45,0.547640625,0.58682,0.56428,0.08737864077669903,0.1125,0.14678899082568808,0.3119266055045872,6.183561643835615,26.33913043478261,0.28,9.0,,,,,1.0,2.0,1.0,3.0,2.0,1.0,4.0,12.0,,2.0,1.0,2.0,3.0,,6.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.25,,0.20833333333333334,,0.375,0.47368421052631576,,,,0.5,,,,0.5,1.0,0.04,,0.12,0.3333333333333333,2.0,5.0,,1.0,,,,2.0,1.0,,0.16666666666666666,0.16666666666666666,,3.0,1.0,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16524.6,275,-100,579,588,150.0,178.0,74.0,1167,25.0,37.0,2.0,5.0,8.0,14.0,20.0,3.0,4.0,20.0,58.0,9.0,36,60,22.0,62.0,22.0,160,705,3.0,8.0,9.0,19.0,9.0,17.0,10.0,40.0,52.0,20.0,54.0,4.0,58.0,20.0,4.0,11.0,11.0,22.0,7.0,9.0,2.0,,55.0,7.0,4.0,21.0,12.0,,33.0,11.0,44.0,3.0,9.0,7.0,16.0,9.0,10.0,,26.0,8.0,20.0,2.0,20.0,23.0,8.0,3.0,1.0,3.0,3.0,40.0,150.0,4.0,0.7222222222222222,0.7647058823529411,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.6,0.375,0.5294117647058824,0.5655737704918032,0.4411764705882353,0.5172413793103449,0.6030534351145038,0.5277777777777778,0.5882352941176471,0.5081967213114754,0.06666666666666667,0.08108108108108109,,23.53823088455772,0.6153846153846154,,0.11764705882352941,0.025806451612903226,0.14685314685314685,0.04929577464788732,0.1346938775510204,0.037037037037037035,0.016129032258064516,0.029411764705882353,0.04,0.06422018348623854,,0.09090909090909091,0.15,0.1111111111111111,0.13392857142857142,0.1935483870967742,0.05357142857142857,1.0,0.30327868852459017,0.6756756756756757,0.7352941176470589,0.72,0.16393442622950818,0.02459016393442623,0.03278688524590164,0.47540983606557374,0.3448275862068966,0.35714285714285715,0.8,0.29411764705882354,0.4,0.5294117647058824,0.4827586206896552,0.5714285714285714,0.8114754098360656,0.3448275862068966,0.5530885245901639,0.5606666666666666,0.5853189655172413,0.0625,0.12121212121212122,0.11875,0.25,5.109999999999999,26.68387096774193,0.25906735751295334,10.0,2.0,,,,1.0,3.0,4.0,11.0,3.0,4.0,12.0,12.0,2.0,4.0,6.0,,7.0,,6.0,3.0,2.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.05,0.034482758620689655,0.5,0.5263157894736842,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.034482758620689655,,0.3793103448275862,0.36363636363636365,4.0,2.0,2.0,2.0,,,0.7,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5059.1,84,-35,164,164,36.0,40.0,24.0,328,,,,,,,3.0,8.0,2.0,3.0,12.0,1.0,4,11,3.0,14.0,2.0,19,207,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,9.0,,12.0,3.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,,,4.0,1.0,,,4.0,1.0,2.0,,3.0,2.0,,,,,,5.0,36.0,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.5,,0.34,0.3333333333333333,0.375,0.36538461538461536,0.3333333333333333,0.5,0.56,,,,15.706806282722514,1.0,,0.06060606060606061,,0.09433962264150944,0.05263157894736842,0.08139534883720931,0.02531645569620253,,,,0.06896551724137931,,0.0625,0.06666666666666667,,0.1,0.07692307692307693,0.058823529411764705,,,,,,0.12,0.32,0.08,0.48,0.25,0.25,1.0,,,0.3333333333333333,,,0.56,0.25,0.493098,0.5748,0.480175,,,0.10526315789473684,0.2631578947368421,15.345454545454546,25.449999999999996,0.21951219512195122,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,3.0,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,4.0,1.0,,0.5,0.5,1.0,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1042.9,17,-20,34,36,5.0,5.0,3.0,70,1.0,2.0,,1.0,,,,,,,,,1,2,,,,2,50,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,5.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,5.405405405405405,,,0.125,,0.09090909090909091,0.16666666666666666,0.10526315789473684,0.07692307692307693,,,,,0.3333333333333333,,0.2,,0.125,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,1.0,,0.78915,,,,,,,0.2,,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3783.0,63,-22,135,140,63.0,69.0,20.0,275,12.0,24.0,4.0,8.0,7.0,11.0,16.0,,,,,,17,40,,,16.0,50,171,4.0,8.0,,8.0,10.0,18.0,10.0,30.0,10.0,24.0,,6.0,,,8.0,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,9.0,5.0,,2.0,7.0,10.0,17.0,5.0,5.0,4.0,5.0,4.0,2.0,,7.0,3.0,3.0,,16.0,22.0,10.0,1.0,1.0,1.0,1.0,30.0,63.0,,0.29411764705882354,0.35714285714285715,,,,0.425,0.5,0.5555555555555556,0.425,0.5,0.5555555555555556,0.5102040816326531,0.5,0.625,,0.2,0.125,,35.22012578616352,0.7142857142857143,0.6666666666666666,,0.20454545454545456,0.15151515151515152,0.047619047619047616,0.08620689655172414,0.15384615384615385,0.2857142857142857,0.14285714285714285,,0.07692307692307693,,,,,,0.35714285714285715,0.3333333333333333,1.0,0.6,0.5,0.5714285714285714,0.25,0.4,,,,,,,1.0,0.5,,0.6111111111111112,0.6363636363636364,0.6,,0.539865,0.5751428571428571,0.52635,0.21739130434782608,0.21739130434782608,0.16,0.6,3.685,,0.4666666666666667,5.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,,4.0,,3.0,,4.0,,,,0.3125,,0.3125,0.45454545454545453,,,,0.25,,,,,,,,,,,1.0,1.0,,1.0,,0.4,,,,,,,,,,True,,,,,,
