EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79.0,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,42851.29999999999,714,-69,1518,1535,425,387.0,189,3053,144.0,217.0,28.0,40.0,46.0,66.0,102.0,,2.0,,1.0,3.0,,179,321,1.0,3.0,124.0,485,1817,30.0,49.0,,67.0,57.0,100.0,46.0,163.0,182,176.0,3.0,38.0,3.0,1.0,35.0,30.0,43.0,73.0,28.0,15.0,18.0,9.0,3.0,189.0,20.0,40.0,44.0,22.0,9.0,75.0,60.0,135.0,17.0,21.0,13.0,30.0,12.0,25.0,,55.0,33.0,61,,5.0,116.0,3.0,164.0,86.0,13.0,4.0,15.0,9.0,163.0,422,4.0,0.5083798882681564,0.56875,1.0,0.3333333333333333,0.3333333333333333,0.557632398753894,0.6122448979591837,0.57,0.5570987654320988,0.6122448979591837,0.5735294117647058,0.6139240506329114,0.6203703703703703,0.6468253968253969,0.009259259259259259,0.10903426791277258,0.07373271889400922,,25.714285714285715,0.5454545454545454,0.28125,0.07119741100323625,0.09433962264150944,0.11224489795918367,0.06666666666666667,0.09415121255349501,0.08287292817679558,0.11917098445595854,0.07179487179487179,0.08333333333333333,0.06276150627615062,0.08196721311475409,0.07142857142857142,0.075,0.061224489795918366,0.11458333333333333,0.10576923076923077,0.1574074074074074,0.6,0.6697530864197531,0.663594470046083,0.7164179104477612,0.5486111111111112,0.3148148148148148,0.006172839506172839,,,,,0.009259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.8163265306122449,0.7,,0.6470588235294118,0.696969696969697,0.6790123456790124,0.3333333333333333,0.5725671296296299,0.57505625,0.5497632352941177,0.22164948453608246,0.22337662337662337,0.13814432989690723,0.33608247422680415,3.5464174454828665,25.5,0.27997364953886694,35.0,1.0,2.0,7.0,1.0,2.0,8.0,10.0,5.0,18.0,3.0,19.0,4.0,1.0,22.0,7.0,2.0,1.0,8.0,1.0,1.0,8.0,0.5,0.18627450980392157,0.3431372549019608,0.42168674698795183,0.34285714285714286,0.2857142857142857,0.0196078431372549,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17948.399999999998,299,-57,627,642,221,234.0,85,1269,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,12.0,21.0,79.0,4.0,18,45,29.0,91.0,44.0,167,779,2.0,5.0,6.0,15.0,5.0,15.0,24.0,73.0,16,20.0,63.0,,79.0,21.0,6.0,26.0,11.0,37.0,7.0,4.0,21.0,5.0,,85.0,2.0,1.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,4.0,3.0,14.0,7.0,6.0,,20.0,14.0,27,1.0,,38.0,,46.0,15.0,5.0,3.0,5.0,2.0,73.0,221,3.0,0.4444444444444444,0.4444444444444444,0.7241379310344828,0.31868131868131866,0.31868131868131866,0.4,0.4,0.3333333333333333,0.4522058823529412,0.5909090909090909,0.5,0.5256410256410257,0.625,0.5916666666666667,0.6691176470588235,0.13333333333333333,0.16,,24.20907840440165,0.7,0.1111111111111111,0.08547008547008547,0.0064516129032258064,0.055865921787709494,0.012987012987012988,0.06756756756756757,0.009708737864077669,,0.015625,,0.016,,0.05084745762711865,0.0975609756097561,0.17647058823529413,0.05755395683453238,0.05,0.012658227848101266,0.4,0.18382352941176472,0.48,0.5714285714285714,0.5,0.125,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.08823529411764706,0.5808823529411765,0.26582278481012656,0.2692307692307692,0.6190476190476191,0.18181818181818182,0.5,0.36363636363636365,0.16326530612244897,0.375,0.8529411764705882,0.26582278481012656,0.5303643382352942,0.48185,0.5100704081632653,0.10067114093959731,0.25862068965517243,0.08982035928143713,0.437125748502994,5.204444444444444,26.557142857142853,0.3524720893141946,5.0,9.0,29.0,2.0,13.0,34.0,1.0,4.0,1.0,7.0,,7.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.38235294117647056,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5918367346938775,0.3103448275862069,8.0,2.0,2.0,4.0,5.0,1.0,3.0,24.0,1.0,1.0,3.0,3.0,0.5,0.01098901098901099,0.012658227848101266,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.25,1.0,0.10204081632653061,0.8,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,103628.59999999999,1727,-183,3614,3652,923,887.0,443,7266,149.0,237.0,29.0,48.0,41.0,56.0,148.0,7.0,28.0,106.0,71.0,212.0,20.0,219,413,112.0,318.0,195.0,969,4332,36.0,62.0,29.0,124.0,54.0,90.0,52.0,226.0,210,228.0,309.0,46.0,212.0,71.0,39.0,79.0,66.0,145.0,48.0,18.0,58.0,14.0,7.0,356.0,43.0,47.0,153.0,70.0,9.0,232.0,92.0,324.0,16.0,52.0,31.0,28.0,17.0,24.0,5.0,52.0,28.0,64,4.0,3.0,132.0,2.0,230.0,112.0,3.0,2.0,3.0,2.0,222.0,920,3.0,0.4794520547945205,0.5357142857142857,0.9196428571428571,0.3522012578616352,0.3522012578616352,0.5302663438256658,0.5806451612903226,0.6,0.5294117647058824,0.5274725274725275,0.5240963855421686,0.5787259615384616,0.5794392523364486,0.5769230769230769,0.43502051983584133,0.09443099273607748,0.0970464135021097,,21.316614420062695,0.5384615384615384,0.14754098360655737,0.09333333333333334,0.04840370751802266,0.16020942408376965,0.05680317040951123,0.130791788856305,0.052083333333333336,0.053691275167785234,0.046228710462287104,0.035398230088495575,0.05631399317406143,0.05847953216374269,0.08359133126934984,0.10197368421052631,0.0975609756097561,0.15925394548063126,0.16279069767441862,0.0449438202247191,0.6666666666666666,0.32421340629274964,0.6286919831223629,0.6962616822429907,0.5570469798657718,0.2024623803009576,0.038303693570451436,0.25,0.25,0.5714285714285714,0.14500683994528044,0.29001367989056087,0.33490566037735847,0.33490566037735847,0.9014084507042254,0.5274725274725275,0.6041666666666666,0.21978021978021978,0.3373493975903614,0.7321428571428571,0.759233926128591,0.33490566037735847,0.5560479452054795,0.54409,0.5625072727272726,0.13713592233009708,0.22178217821782178,0.12796697626418987,0.23323013415892674,5.012106537530267,25.033962264150954,0.25539568345323743,63.0,12.0,49.0,28.0,22.0,76.0,21.0,5.0,4.0,11.0,8.0,9.0,5.0,1.0,20.0,8.0,,,1.0,,,6.0,0.2894736842105263,0.10810810810810811,0.42567567567567566,0.4772727272727273,0.2857142857142857,0.20689655172413793,0.29518072289156627,0.24489795918367346,41.0,3.0,9.0,10.0,27.0,5.0,8.0,27.0,2.0,1.0,2.0,7.0,0.27586206896551724,0.006289308176100629,,0.3867924528301887,0.3942307692307692,0.9512195121951219,0.0989010989010989,0.3333333333333333,0.6666666666666666,0.25,0.6,0.16265060240963855,0.37037037037037035,2.0,1.0,0.018867924528301886,0.025974025974025976,0.003134796238244514,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,71019.9,1184,-110,2493,2520,614,593.0,293,5013,115.0,161.0,10.0,19.0,31.0,49.0,81.0,11.0,25.0,27.0,87.0,242.0,28.0,154,267,102.0,269.0,103.0,717,2980,12.0,31.0,30.0,57.0,39.0,73.0,38.0,185.0,228,80.0,258.0,14.0,242.0,87.0,12.0,85.0,37.0,122.0,19.0,18.0,67.0,14.0,4.0,281.0,18.0,17.0,94.0,44.0,7.0,145.0,35.0,180.0,12.0,42.0,29.0,40.0,21.0,30.0,1.0,70.0,40.0,74,3.0,1.0,86.0,4.0,117.0,42.0,9.0,4.0,10.0,9.0,183.0,611,7.0,0.7402597402597403,0.7755102040816326,0.8431372549019608,0.379182156133829,0.379182156133829,0.5767790262172284,0.3870967741935484,0.5342465753424658,0.5727611940298507,0.4180327868852459,0.532608695652174,0.6099656357388317,0.4523809523809524,0.592948717948718,0.5018656716417911,0.0449438202247191,0.043478260869565216,,22.89325842696629,0.5714285714285714,0.16279069767441862,0.08333333333333333,0.025373134328358207,0.14803149606299212,0.034026465028355386,0.11865864144453998,0.029190992493744787,0.036303630363036306,0.013986013986013986,0.024691358024691357,0.03631961259079903,0.02586206896551724,0.0851063829787234,0.07389162561576355,0.1,0.1456953642384106,0.15384615384615385,0.046153846153846156,0.9,0.3003731343283582,0.7142857142857143,0.7467532467532467,0.7913043478260869,0.15111940298507462,0.04664179104477612,0.44,0.44,0.8181818181818182,0.05037313432835821,0.45149253731343286,0.359504132231405,0.36554621848739494,0.8160919540229885,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.35507246376811596,0.6326530612244898,0.8022388059701493,0.359504132231405,0.5550258395522389,0.5519934210526316,0.5505710144927537,0.07705779334500876,0.14,0.0794979079497908,0.2580195258019526,5.572659176029965,26.554646840148703,0.24628961091054954,28.0,19.0,58.0,6.0,23.0,65.0,13.0,15.0,6.0,19.0,2.0,18.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.35384615384615387,0.06172839506172839,0.345679012345679,0.3684210526315789,0.5,0.2,0.42028985507246375,0.3275862068965517,15.0,1.0,2.0,4.0,7.0,8.0,9.0,48.0,4.0,2.0,5.0,12.0,0.3,0.01486988847583643,0.01652892561983471,0.5555555555555556,0.5555555555555556,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.050724637681159424,0.5714285714285714,,2.0,,,0.007380073800738007,1.0,1.0,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,45495.59999999999,758,16,1576,1589,368,354.0,177,3165,40.0,60.0,3.0,4.0,7.0,10.0,30.0,4.0,10.0,40.0,17.0,79.0,10.0,56,100,28.0,119.0,24.0,220,1798,6.0,9.0,14.0,26.0,13.0,20.0,10.0,45.0,64,48.0,75.0,2.0,79.0,17.0,10.0,57.0,29.0,86.0,19.0,10.0,46.0,7.0,4.0,201.0,13.0,7.0,46.0,29.0,2.0,77.0,20.0,97.0,1.0,47.0,34.0,19.0,16.0,11.0,1.0,30.0,39.0,83,5.0,1.0,32.0,2.0,30.0,11.0,15.0,7.0,17.0,6.0,45.0,365,7.0,0.5714285714285714,0.5818181818181818,0.8928571428571429,0.23529411764705882,0.23529411764705882,0.56,0.6666666666666666,0.65,0.4474885844748858,0.5217391304347826,0.3977272727272727,0.4721030042918455,0.5416666666666666,0.4411764705882353,0.54337899543379,0.1,0.1,,14.676339285714285,0.6333333333333333,0.08,0.08734939759036145,0.0175,0.1141439205955335,0.037900874635568516,0.10204081632653061,0.026917900403768506,0.0273224043715847,0.012422360248447204,,0.038910505836575876,0.03488372093023256,0.07971014492753623,0.0948905109489051,0.08771929824561403,0.1262135922330097,0.07446808510638298,0.008130081300813009,0.35294117647058826,0.273972602739726,0.6666666666666666,0.7407407407407407,0.575,0.136986301369863,0.045662100456621,0.4,0.4,0.75,0.182648401826484,0.3607305936073059,0.21518987341772153,0.21518987341772153,0.8235294117647058,0.17391304347826086,0.75,0.43478260869565216,0.22727272727272727,0.7,0.817351598173516,0.21518987341772153,0.5659420091324201,0.5271374999999999,0.5294875,0.04824561403508772,0.10091743119266056,0.11818181818181818,0.20454545454545456,5.380999999999999,24.926050420168064,0.233502538071066,12.0,1.0,18.0,2.0,3.0,24.0,13.0,6.0,1.0,3.0,3.0,9.0,,2.0,2.0,5.0,2.0,1.0,7.0,1.0,1.0,5.0,0.125,0.13333333333333333,0.4,0.46153846153846156,0.5,,0.4090909090909091,0.05555555555555555,11.0,1.0,4.0,2.0,6.0,3.0,4.0,9.0,,1.0,5.0,,0.2857142857142857,,,0.275,0.275,1.0,0.17391304347826086,0.25,1.0,0.3,1.0,0.13636363636363635,0.3333333333333333,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,54062.1,901,-151,1895,1901,413,374.0,239,3796,99.0,171.0,9.0,15.0,26.0,40.0,93.0,8.0,32.0,11.0,31.0,92.0,9.0,133,296,35.0,103.0,74.0,445,2313,10.0,24.0,12.0,46.0,31.0,63.0,24.0,95.0,106,160.0,66.0,6.0,92.0,31.0,35.0,79.0,39.0,118.0,28.0,11.0,62.0,13.0,4.0,275.0,9.0,15.0,54.0,48.0,1.0,103.0,24.0,127.0,3.0,40.0,22.0,41.0,30.0,33.0,,74.0,28.0,74,5.0,6.0,86.0,,93.0,47.0,13.0,7.0,13.0,7.0,95.0,413,8.0,0.39849624060150374,0.4076923076923077,0.6285714285714286,0.33980582524271846,0.33980582524271846,0.44932432432432434,0.4166666666666667,0.49206349206349204,0.4649122807017544,0.5694444444444444,0.47333333333333333,0.5045351473922902,0.5897435897435898,0.5397727272727273,0.2581453634085213,0.11824324324324324,0.11695906432748537,0.0625,23.559011893870082,0.5540540540540541,0.03225806451612903,0.1188118811881188,0.028037383177570093,0.1148936170212766,0.023872679045092837,0.11670480549199085,0.02631578947368421,0.03643724696356275,0.017937219730941704,0.03076923076923077,0.020338983050847456,0.036585365853658534,0.0736196319018405,0.14619883040935672,0.15714285714285714,0.12195121951219512,0.09859154929577464,0.015384615384615385,0.5384615384615384,0.42857142857142855,0.5789473684210527,0.6556291390728477,0.43434343434343436,0.23308270676691728,0.08020050125313283,0.25,0.26666666666666666,0.375,0.02756892230576441,0.23057644110275688,0.33695652173913043,0.34065934065934067,0.6129032258064516,0.4166666666666667,0.6,0.25,0.5333333333333333,0.65,0.6867167919799498,0.33695652173913043,0.5565461152882205,0.5353944444444445,0.5595653333333332,0.10755148741418764,0.1407185628742515,0.10337078651685393,0.21348314606741572,5.553716216216217,26.335922330097087,0.21794195250659631,26.0,3.0,10.0,5.0,3.0,12.0,18.0,13.0,7.0,11.0,2.0,23.0,3.0,1.0,9.0,4.0,,,5.0,,1.0,4.0,0.25,0.13978494623655913,0.27956989247311825,0.325,0.2692307692307692,0.3333333333333333,0.13333333333333333,0.3,4.0,2.0,3.0,,2.0,5.0,7.0,39.0,1.0,1.0,4.0,,0.5833333333333334,0.009708737864077669,0.010869565217391304,0.36363636363636365,0.36363636363636365,0.75,0.08333333333333333,0.6666666666666666,0.5,0.5555555555555556,1.0,0.02666666666666667,,,,,,,,1.0,1.0,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21411.9,357,-99,761,772,210,196.0,90,1533,21.0,37.0,2.0,3.0,8.0,8.0,18.0,2.0,2.0,11.0,9.0,21.0,1.0,31,57,14.0,32.0,21.0,125,992,2.0,3.0,2.0,7.0,9.0,10.0,1.0,31.0,36,26.0,36.0,2.0,21.0,9.0,5.0,16.0,8.0,24.0,3.0,5.0,14.0,2.0,,56.0,3.0,1.0,22.0,11.0,1.0,34.0,4.0,38.0,,12.0,8.0,1.0,1.0,1.0,,2.0,24.0,40,1.0,,30.0,1.0,25.0,14.0,3.0,,3.0,2.0,31.0,210,4.0,0.5806451612903226,0.6,0.8571428571428571,0.4375,0.4375,0.543859649122807,0.6666666666666666,0.9,0.5842696629213483,0.7,0.9375,0.6313131313131313,0.7,0.9117647058823529,0.3595505617977528,0.08771929824561403,0.05405405405405406,,11.595866819747416,0.5,0.1,0.0763888888888889,0.0043859649122807015,0.11398963730569948,0.022900763358778626,0.09792284866468842,0.011142061281337047,0.009259259259259259,,,0.018518518518518517,0.043478260869565216,0.05555555555555555,0.07936507936507936,0.1111111111111111,0.11194029850746269,0.11864406779661017,,0.6666666666666666,0.4157303370786517,0.5675675675675675,0.6,0.5238095238095238,0.20224719101123595,0.02247191011235955,1.0,1.0,1.0,0.12359550561797752,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6,0.6666666666666666,0.2,0.5,1.0,0.7752808988764045,0.42857142857142855,0.5692151685393257,0.6214666666666667,0.59995,0.1414141414141414,0.208955223880597,0.056,0.248,3.8280701754385964,25.184374999999996,0.2759526938239159,8.0,4.0,5.0,,4.0,6.0,4.0,,,,,1.0,1.0,2.0,4.0,,,,3.0,,,,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5333333333333333,0.625,,0.3125,0.8,5.0,1.0,1.0,,1.0,,1.0,6.0,1.0,,5.0,1.0,0.5,0.03125,,0.45454545454545453,0.5,1.0,0.2,1.0,1.0,,,0.0625,,,,0.09090909090909091,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296.0,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,8.0,24.0,,11.0,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.3235294117647059,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,0.3333333333333333,6.0,1.0,2.0,3.0,10.0,,1.0,24.0,4.0,,5.0,1.0,0.25,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,,1.0,,,0.011111111111111112,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,24417.8,407,-9,830,842,233,219.0,137,1672,42.0,69.0,23.0,40.0,13.0,20.0,22.0,,,,,,,47,91,,,15.0,109,977,26.0,43.0,,53.0,15.0,23.0,4.0,34.0,48,46.0,,40.0,,,11.0,12.0,11.0,23.0,10.0,1.0,8.0,2.0,2.0,57.0,22.0,43.0,27.0,25.0,3.0,55.0,65.0,120.0,5.0,6.0,5.0,3.0,2.0,10.0,,13.0,26.0,44,6.0,1.0,25.0,5.0,31.0,15.0,27.0,9.0,27.0,12.0,34.0,231,2.0,0.5106382978723404,0.8888888888888888,,,,0.5164835164835165,0.6046511627906976,0.6521739130434783,0.5164835164835165,0.6046511627906976,0.6521739130434783,0.5190476190476191,0.5888888888888889,0.6296296296296297,,0.12087912087912088,0.08695652173913043,,11.84738955823293,0.23076923076923078,0.2,0.15432098765432098,0.1799163179916318,0.11065573770491803,0.11282051282051282,0.12807881773399016,0.1497695852534562,0.2169811320754717,0.16822429906542055,0.07692307692307693,0.10897435897435898,0.1282051282051282,0.13924050632911392,0.15789473684210525,0.19230769230769232,0.10285714285714286,0.13043478260869565,0.15151515151515152,0.4444444444444444,0.7582417582417582,0.6086956521739131,0.6666666666666666,0.4523809523809524,0.24175824175824176,,,,,,,,,,0.9302325581395349,0.575,,0.8695652173913043,0.65,0.7582417582417582,,0.6018032967032967,0.6066382352941176,0.6303913043478261,0.14563106796116504,0.14563106796116504,0.48623853211009177,0.3119266055045872,2.428571428571428,,0.28072289156626506,5.0,,,1.0,,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,18.0,,,2.0,,0.22727272727272727,0.22727272727272727,0.29411764705882354,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,True,
