EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5182.9,86,-43,181,181,34.0,28.0,23,362,6.0,9.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,213,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,4.0,5.0,9.0,5.0,1.0,1.0,2.0,23.0,5.0,8.0,4.0,8.0,1.0,13.0,13.0,26.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,34.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.25,10.476190476190476,0.5,0.5,0.25806451612903225,0.17391304347826086,0.0784313725490196,0.08620689655172414,0.14634146341463414,0.125,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.044444444444444446,0.23076923076923078,0.2,0.3157894736842105,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.25,1.0,0.5,0.6666666666666666,0.75,0.5,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7222222222222222,0.3333333333333333,0.5346027777777779,0.5489833333333334,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.635714285714286,25.05,0.1878453038674033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7023.500000000001,117,-49,249,252,93.0,107.0,34,501,6.0,14.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,7.0,29.0,2.0,7,22,10.0,33.0,16.0,60,322,1.0,2.0,3.0,8.0,1.0,8.0,9.0,29.0,8.0,6.0,15.0,,29.0,7.0,5.0,10.0,4.0,14.0,3.0,7.0,3.0,,32.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,6.0,4.0,4.0,,10.0,4.0,9.0,1.0,18.0,16.0,5.0,1.0,,1.0,,29.0,93.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.30303030303030304,0.30303030303030304,0.3181818181818182,0.5,0.125,0.4,0.8,0.5,0.47540983606557374,0.8,0.5833333333333334,0.6,0.22727272727272727,0.21428571428571427,,24.315068493150687,0.6,,0.02631578947368421,0.014492753623188406,0.043478260869565216,,0.037383177570093455,0.007751937984496124,,0.03125,,,,,0.08333333333333333,,0.057692307692307696,,,,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.5272727272727272,0.2413793103448276,0.25,0.2857142857142857,0.2,1.0,0.4,0.25,0.2,0.8545454545454545,0.2413793103448276,0.537889090909091,0.46375,0.5309975,0.0847457627118644,0.19230769230769232,0.13333333333333333,0.48333333333333334,5.009090909090909,26.493939393939396,0.37349397590361444,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,6.0,12.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,0.030303030303030304,0.2857142857142857,0.034482758620689655,0.14285714285714285,0.2,0.75,0.75,1.0,1.0,0.2,1.0,1.0,0.5,1.0,0.05,1.0,0.55,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29746.499999999996,496,-152,1039,1049,270.0,274.0,141,2088,28.0,45.0,9.0,13.0,2.0,4.0,37.0,5.0,36.0,27.0,63.0,4.0,43,87,36.0,99.0,29.0,223,1275,11.0,19.0,5.0,36.0,4.0,9.0,11.0,34.0,36.0,50.0,102.0,16.0,63.0,27.0,10.0,23.0,16.0,39.0,13.0,16.0,4.0,3.0,94.0,13.0,19.0,47.0,19.0,2.0,68.0,33.0,101.0,7.0,18.0,11.0,7.0,6.0,4.0,,11.0,12.0,21.0,,27.0,43.0,20.0,1.0,,1.0,1.0,34.0,270.0,,0.4186046511627907,0.5142857142857142,0.9444444444444444,0.36363636363636365,0.36363636363636365,0.4942528735632184,0.5789473684210527,0.4444444444444444,0.521505376344086,0.5833333333333334,0.3484848484848485,0.538647342995169,0.6,0.4146341463414634,0.532258064516129,0.11494252873563218,0.08888888888888889,,18.061309030654513,0.6363636363636364,0.14285714285714285,0.10674157303370786,0.06643356643356643,0.16906474820143885,0.05416666666666667,0.14473684210526316,0.060836501901140684,0.07874015748031496,0.05309734513274336,0.06521739130434782,0.05027932960893855,0.06557377049180328,0.10975609756097561,0.11940298507462686,0.06896551724137931,0.1761904761904762,0.14705882352941177,0.07368421052631578,1.0,0.24193548387096775,0.6222222222222222,0.6829268292682927,0.5,0.1989247311827957,0.026881720430107527,0.1935483870967742,0.3387096774193548,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.5416666666666666,0.6923076923076923,0.16666666666666666,0.12121212121212122,0.5,0.7741935483870968,0.42857142857142855,0.5434061827956987,0.5351266666666666,0.5492969696969696,0.0975609756097561,0.18867924528301888,0.16143497757847533,0.15246636771300448,5.498850574712644,25.014141414141417,0.2598652550529355,15.0,9.0,,1.0,1.0,11.0,2.0,4.0,13.0,2.0,5.0,24.0,6.0,1.0,3.0,,,1.0,,5.0,2.0,1.0,,2.0,1.0,2.0,0.4,0.20833333333333334,0.010101010101010102,0.16216216216216217,,0.40540540540540543,0.4838709677419355,0.25,0.2571428571428571,1.0,0.1111111111111111,0.041666666666666664,,,0.5,0.5,0.3333333333333333,0.09090909090909091,0.3939393939393939,0.3076923076923077,8.0,1.0,7.0,2.0,3.0,2.0,0.027777777777777776,0.043478260869565216,0.26666666666666666,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15235.5,254,-71,527,534,137.0,142.0,64,1061,9.0,19.0,1.0,2.0,2.0,3.0,10.0,8.0,11.0,5.0,20.0,3.0,16,37,7.0,31.0,10.0,63,632,2.0,4.0,4.0,7.0,6.0,8.0,7.0,19.0,14.0,18.0,21.0,,20.0,5.0,6.0,14.0,7.0,21.0,7.0,12.0,1.0,1.0,49.0,6.0,3.0,21.0,6.0,2.0,29.0,9.0,38.0,1.0,13.0,8.0,8.0,7.0,4.0,1.0,12.0,13.0,30.0,2.0,13.0,15.0,5.0,2.0,1.0,3.0,2.0,19.0,137.0,3.0,0.4375,0.4375,1.0,0.22580645161290322,0.22580645161290322,0.43243243243243246,0.5,0.75,0.3897058823529412,0.4375,0.5454545454545454,0.42,0.4375,0.59375,0.45588235294117646,0.16216216216216217,0.2631578947368421,,14.427860696517412,0.6666666666666666,0.2857142857142857,0.06818181818181818,0.02027027027027027,0.16030534351145037,0.05,0.1232876712328767,0.033582089552238806,0.03125,0.01818181818181818,,0.05555555555555555,0.03333333333333333,0.10810810810810811,0.05714285714285714,,0.17142857142857143,0.11538461538461539,0.02564102564102564,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.6428571428571429,0.4444444444444444,0.14705882352941177,0.11764705882352941,0.16176470588235295,0.29411764705882354,0.25,0.25,1.0,0.25,0.5,0.375,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.25,0.5401514705882354,0.54969,0.49991818181818176,0.06944444444444445,0.12195121951219512,0.1111111111111111,0.30158730158730157,7.937837837837837,24.967741935483872,0.25996204933586337,4.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,,3.0,,3.0,0.25,,,0.1,,0.4,0.4444444444444444,0.18181818181818182,0.18181818181818182,1.0,,0.125,,,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,,,,5.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11763.099999999999,196,-31,411,419,112.0,118.0,53,830,11.0,14.0,3.0,3.0,2.0,2.0,12.0,1.0,14.0,11.0,31.0,,16,27,15.0,45.0,4.0,81,479,3.0,4.0,2.0,9.0,2.0,5.0,3.0,25.0,12.0,20.0,30.0,4.0,31.0,11.0,2.0,17.0,10.0,27.0,6.0,14.0,1.0,2.0,64.0,2.0,1.0,17.0,8.0,2.0,27.0,3.0,30.0,,9.0,4.0,7.0,6.0,4.0,,11.0,8.0,16.0,,14.0,6.0,3.0,,,,,25.0,112.0,3.0,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.75,0.4,0.5347222222222222,0.75,0.5789473684210527,0.54,0.75,0.5952380952380952,0.625,0.07407407407407407,,,18.220338983050848,0.6363636363636364,0.2857142857142857,0.11940298507462686,0.01020408163265306,0.13178294573643412,0.019801980198019802,0.12755102040816327,0.01507537688442211,,0.02702702702702703,,0.013333333333333334,0.038461538461538464,0.10810810810810811,0.14285714285714285,0.1111111111111111,0.1188118811881188,0.17857142857142858,,,0.19444444444444445,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.013888888888888888,0.19444444444444445,0.4305555555555556,0.3548387096774194,0.4074074074074074,0.5454545454545454,0.5,1.0,,0.10526315789473684,1.0,0.8194444444444444,0.3548387096774194,0.5299340277777778,0.491175,0.5149131578947369,0.04,0.1,0.1111111111111111,0.30864197530864196,4.666666666666666,25.257777777777772,0.2725060827250608,4.0,4.0,1.0,2.0,2.0,4.0,,4.0,10.0,1.0,6.0,14.0,15.0,4.0,4.0,1.0,3.0,1.0,,3.0,4.0,,,,,,0.5,0.42857142857142855,0.08888888888888889,0.16666666666666666,0.12903225806451613,0.3333333333333333,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.21052631578947367,0.5,0.5263157894736842,0.4,,,5.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16055.7,268,-113,559,560,138.0,121.0,79,1119,29.0,53.0,4.0,6.0,11.0,18.0,32.0,14.0,4.0,13.0,26.0,6.0,44,99,13.0,30.0,22.0,149,720,4.0,9.0,7.0,22.0,13.0,25.0,11.0,40.0,26.0,62.0,27.0,2.0,26.0,13.0,12.0,24.0,10.0,34.0,8.0,19.0,4.0,1.0,78.0,5.0,1.0,19.0,10.0,,29.0,6.0,35.0,,17.0,11.0,17.0,13.0,9.0,,26.0,8.0,24.0,3.0,30.0,26.0,13.0,2.0,,2.0,2.0,40.0,138.0,2.0,0.29545454545454547,0.3023255813953488,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.4444444444444444,0.52,0.49224806201550386,0.625,0.46774193548387094,0.5321428571428571,0.6470588235294118,0.5555555555555556,0.23255813953488372,0.12121212121212122,0.11320754716981132,,25.382262996941897,0.6538461538461539,,0.09803921568627451,0.00625,0.1484375,0.03875968992248062,0.12608695652173912,0.020761245674740483,,,0.03225806451612903,0.042105263157894736,0.029411764705882353,0.07894736842105263,0.1111111111111111,0.10526315789473684,0.1595744680851064,0.11764705882352941,,1.0,0.4108527131782946,0.5471698113207547,0.6170212765957447,0.4482758620689655,0.24806201550387597,0.10852713178294573,0.031007751937984496,0.20155038759689922,0.5,0.5,0.6923076923076923,0.375,0.6666666666666666,0.375,0.5806451612903226,0.6111111111111112,0.6434108527131783,0.5,0.5534720930232556,0.5877916666666666,0.5679516129032259,0.09420289855072464,0.12037037037037036,0.1476510067114094,0.2684563758389262,5.839393939393939,26.123333333333335,0.24686940966010734,12.0,,,1.0,,2.0,4.0,1.0,4.0,4.0,1.0,6.0,12.0,,2.0,1.0,3.0,4.0,,6.0,2.0,4.0,,2.0,2.0,2.0,0.5714285714285714,0.16666666666666666,,0.1875,,0.375,0.46153846153846156,,,,0.5,0.0625,,,0.6666666666666666,1.0,0.06451612903225806,,0.12903225806451613,0.25,2.0,,6.0,,1.0,,,,,3.0,1.0,,,,0.21428571428571427,0.21428571428571427,,3.0,1.0,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22706.7,378,-99,798,808,183.0,208.0,105,1606,34.0,49.0,2.0,5.0,9.0,15.0,24.0,4.0,6.0,29.0,80.0,12.0,45,77,32.0,86.0,29.0,215,953,3.0,8.0,13.0,22.0,10.0,18.0,10.0,45.0,70.0,20.0,78.0,4.0,80.0,29.0,5.0,19.0,15.0,34.0,8.0,17.0,2.0,,83.0,8.0,4.0,30.0,16.0,1.0,47.0,12.0,59.0,4.0,13.0,9.0,18.0,10.0,14.0,,32.0,12.0,28.0,2.0,28.0,32.0,12.0,3.0,1.0,4.0,4.0,45.0,183.0,5.0,0.7777777777777778,0.813953488372093,0.8125,0.37209302325581395,0.37209302325581395,0.5844155844155844,0.375,0.5555555555555556,0.5705521472392638,0.42857142857142855,0.5147058823529411,0.6057142857142858,0.5,0.5769230769230769,0.5276073619631901,0.06493506493506493,0.061224489795918366,,22.4025974025974,0.5625,0.09090909090909091,0.11267605633802817,0.018518518518518517,0.14705882352941177,0.041237113402061855,0.1329479768786127,0.02926829268292683,0.010869565217391304,0.022222222222222223,0.029411764705882353,0.0547945205479452,,0.1,0.14,0.09090909090909091,0.14285714285714285,0.16,0.05194805194805195,1.0,0.3006134969325153,0.6938775510204082,0.7391304347826086,0.7941176470588235,0.147239263803681,0.024539877300613498,0.03680981595092025,0.49079754601226994,0.3625,0.3717948717948718,0.7931034482758621,0.23809523809523808,0.4,0.5714285714285714,0.4411764705882353,0.6,0.8282208588957055,0.3625,0.5584269938650307,0.5604954545454546,0.5904323529411765,0.06976744186046512,0.13953488372093023,0.10232558139534884,0.20930232558139536,4.766233766233766,26.831395348837205,0.22932330827067668,10.0,3.0,1.0,1.0,,2.0,3.0,5.0,14.0,4.0,5.0,16.0,18.0,2.0,7.0,7.0,2.0,8.0,,7.0,3.0,3.0,4.0,3.0,2.0,3.0,0.3076923076923077,0.3125,0.023255813953488372,0.08333333333333333,0.025,0.4166666666666667,0.45454545454545453,0.5,0.5,1.0,,0.047619047619047616,1.0,1.0,0.25,0.6666666666666666,0.058823529411764705,,0.4117647058823529,0.35714285714285715,4.0,,4.0,2.0,3.0,,,,0.7,1.0,,1.0,1.0,,0.25,0.25,1.0,,1.0,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5410.2,90,-32,181,179,38.0,42.0,28,360,,,,,,,3.0,9.0,3.0,3.0,13.0,1.0,4,12,4.0,16.0,2.0,22,223,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,12.0,,13.0,3.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,,,4.0,1.0,,,4.0,1.0,2.0,,3.0,2.0,,,,,,5.0,38.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,0.3,0.3793103448275862,0.3333333333333333,0.4166666666666667,0.5714285714285714,,,,15.492957746478874,1.0,,0.06060606060606061,,0.08620689655172414,0.04878048780487805,0.07692307692307693,0.022222222222222223,,,,0.0625,,0.0625,0.06666666666666667,,0.09302325581395349,0.06666666666666667,0.05263157894736842,,,,,,0.10714285714285714,0.32142857142857145,0.10714285714285714,0.4642857142857143,0.23076923076923078,0.23076923076923078,1.0,,,0.3333333333333333,,,0.5714285714285714,0.23076923076923078,0.48803571428571424,0.5748,0.44717,,,0.09090909090909091,0.22727272727272727,15.550000000000002,25.337500000000002,0.20994475138121546,,1.0,,,,,,1.0,3.0,,1.0,3.0,,,,,,3.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,4.0,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,828.9000000000001,14,-14,32,32,15.0,1.0,4,64,3.0,5.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,3,5,1.0,1.0,,9,52,1.0,2.0,,2.0,2.0,2.0,,7.0,4.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,7.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.5,1.0,0.75,0.5,1.1666666666666667,0.75,0.5,1.1666666666666667,0.16666666666666666,,,,18.91891891891892,,,,,,0.25,,0.06666666666666667,,,,0.25,,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,1.0,0.6502,0.755,0.6806333333333333,,,0.2222222222222222,0.7777777777777778,1.8200000000000003,24.9,0.46875,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3936.0,66,-21,135,137,21.0,15.0,19,272,7.0,14.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,,3.0,,9,17,,6.0,3.0,21,170,2.0,4.0,,4.0,3.0,5.0,,6.0,14.0,4.0,,2.0,3.0,,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,3.0,3.0,,6.0,5.0,11.0,,4.0,3.0,,,1.0,,1.0,6.0,9.0,1.0,2.0,3.0,2.0,,,,,6.0,21.0,,0.7777777777777778,0.875,,,,0.5294117647058824,0.5,0.6,0.391304347826087,0.5,0.5,0.4375,0.5,0.5,0.2608695652173913,0.23529411764705882,0.21428571428571427,,15.92356687898089,,,0.12,0.0975609756097561,0.07894736842105263,0.041666666666666664,0.09523809523809523,0.07692307692307693,0.1,0.06666666666666667,0.16666666666666666,,0.1,,0.16666666666666666,0.5,0.11538461538461539,,,,0.6086956521739131,0.5,0.6363636363636364,0.7142857142857143,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.13043478260869565,,,,0.75,0.3333333333333333,,0.8333333333333334,0.6,0.8695652173913043,,0.5768869565217392,0.49560000000000004,0.6210749999999999,0.08333333333333333,0.1111111111111111,0.19047619047619047,0.2857142857142857,4.01764705882353,24.566666666666663,0.15555555555555556,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,
