EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8740.9,146,-33,311,318,109.0,109.0,49,629,25.0,48.0,6.0,11.0,11.0,17.0,28.0,,1.0,,,2.0,,37,77,,2.0,41.0,115,380,7.0,12.0,,14.0,15.0,26.0,22.0,52.0,28.0,46.0,,10.0,2.0,,12.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,3.0,12.0,9.0,3.0,3.0,15.0,15.0,30.0,7.0,6.0,5.0,10.0,6.0,7.0,,17.0,6.0,11.0,,1.0,33.0,1.0,50.0,22.0,4.0,1.0,4.0,3.0,52.0,109.0,,0.3783783783783784,0.4375,,,,0.4805194805194805,0.5833333333333334,0.5769230769230769,0.46835443037974683,0.5833333333333334,0.5555555555555556,0.5637254901960784,0.5833333333333334,0.6666666666666666,0.02531645569620253,0.15584415584415584,0.10416666666666667,,31.989247311827956,0.5882352941176471,0.42857142857142855,0.05084745762711865,0.12631578947368421,0.10843373493975904,0.04838709677419355,0.08450704225352113,0.09554140127388536,0.17777777777777778,0.09090909090909091,,0.0425531914893617,0.06666666666666667,0.037037037037037035,0.041666666666666664,0.125,0.07017543859649122,0.19230769230769232,0.23333333333333334,0.75,0.6075949367088608,0.5208333333333334,0.5813953488372093,0.4,0.35443037974683544,0.012658227848101266,,,,,0.02531645569620253,,,,0.9166666666666666,0.5454545454545454,,0.6296296296296297,0.6470588235294118,0.6329113924050633,,0.5467468354430379,0.5752,0.5476148148148149,0.2268041237113402,0.23157894736842105,0.12173913043478261,0.45217391304347826,3.8129870129870125,24.95,0.3504823151125402,12.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,3.0,6.0,0.25,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49226.7,820,-115,1725,1741,439.0,454.0,212,3466,71.0,111.0,18.0,28.0,18.0,24.0,62.0,3.0,14.0,51.0,34.0,90.0,6.0,100,187,49.0,141.0,68.0,415,2089,21.0,36.0,10.0,64.0,20.0,32.0,24.0,85.0,92.0,108.0,138.0,28.0,90.0,34.0,16.0,35.0,28.0,63.0,22.0,6.0,25.0,4.0,6.0,154.0,22.0,27.0,80.0,36.0,4.0,120.0,50.0,170.0,11.0,28.0,17.0,11.0,8.0,7.0,1.0,18.0,16.0,28.0,1.0,,56.0,2.0,86.0,44.0,2.0,1.0,2.0,1.0,85.0,439.0,,0.46,0.5348837209302325,0.9387755102040817,0.3475177304964539,0.3475177304964539,0.5347593582887701,0.5833333333333334,0.625,0.5289634146341463,0.5543478260869565,0.4621212121212121,0.5653950953678474,0.5818181818181818,0.53125,0.4298780487804878,0.0855614973262032,0.06306306306306306,,19.434628975265017,0.6111111111111112,0.16666666666666666,0.10909090909090909,0.057569296375266525,0.17391304347826086,0.061452513966480445,0.1468354430379747,0.0592503022974607,0.06542056074766354,0.05263157894736842,0.046153846153846156,0.06204379562043796,0.05952380952380952,0.09395973154362416,0.14615384615384616,0.058823529411764705,0.18562874251497005,0.14285714285714285,0.06875,0.5,0.3384146341463415,0.6396396396396397,0.6826923076923077,0.5492957746478874,0.18902439024390244,0.042682926829268296,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.15548780487804878,0.27439024390243905,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.6086956521739131,0.6428571428571429,0.13043478260869565,0.36363636363636365,0.75,0.7682926829268293,0.37777777777777777,0.556557774390244,0.550587037037037,0.5842340909090907,0.12087912087912088,0.19730941704035873,0.15421686746987953,0.20481927710843373,4.857754010695185,24.928368794326246,0.2544927536231884,26.0,18.0,34.0,11.0,1.0,1.0,3.0,2.0,6.0,8.0,3.0,1.0,3.0,0.14516129032258066,0.41935483870967744,0.49056603773584906,0.23076923076923078,0.2222222222222222,0.2727272727272727,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,13.0,7.0,9.0,1.0,1.0,3.0,1.0,2.0,0.3,0.20588235294117646,0.0070921985815602835,0.0196078431372549,0.034482758620689655,0.29411764705882354,0.3,1.0,0.08695652173913043,0.25,1.0,0.3333333333333333,0.5,0.24242424242424243,0.1875,0.2222222222222222,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9229.7,154,-55,334,339,67.0,65.0,35,673,12.0,21.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,4.0,4.0,9.0,,15,31,6.0,13.0,7.0,55,446,1.0,2.0,,2.0,4.0,4.0,1.0,15.0,12.0,18.0,15.0,,9.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,2.0,1.0,12.0,5.0,,17.0,3.0,20.0,,3.0,2.0,1.0,1.0,1.0,,2.0,7.0,17.0,,,11.0,,8.0,5.0,1.0,,1.0,1.0,15.0,67.0,2.0,0.4,0.4,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4838709677419355,0.5,1.0,0.5454545454545454,0.5,1.1666666666666667,0.5851063829787234,0.5,1.0714285714285714,0.29545454545454547,0.06451612903225806,,,12.962962962962964,0.5,,0.09090909090909091,0.009523809523809525,0.13333333333333333,0.037037037037037035,0.11724137931034483,0.018867924528301886,0.018867924528301886,,,0.022222222222222223,0.1111111111111111,0.05,0.08,0.2,0.13793103448275862,0.125,,1.0,0.4772727272727273,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.20454545454545456,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,0.6666666666666666,1.0,0.7727272727272727,0.4444444444444444,0.5721329545454547,0.755,0.6462333333333333,0.10638297872340426,0.14705882352941177,0.03636363636363636,0.2727272727272727,3.8677419354838714,25.06153846153846,0.20059880239520958,2.0,2.0,2.0,1.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.3333333333333333,2.0,,,,,,2.0,,,2.0,3.0,1.0,,1.0,2.0,1.0,,1.0,0.07692307692307693,0.25,,0.5,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29880.5,498,-132,1053,1054,214.0,206.0,127,2107,59.0,103.0,4.0,7.0,17.0,26.0,62.0,6.0,19.0,6.0,20.0,46.0,6.0,84,184,21.0,52.0,46.0,277,1326,4.0,10.0,8.0,27.0,19.0,37.0,15.0,56.0,68.0,100.0,36.0,2.0,46.0,20.0,24.0,46.0,16.0,62.0,10.0,6.0,36.0,8.0,2.0,140.0,5.0,4.0,30.0,23.0,,53.0,9.0,62.0,1.0,24.0,14.0,25.0,18.0,19.0,,44.0,15.0,42.0,5.0,4.0,57.0,,57.0,29.0,3.0,,3.0,3.0,56.0,214.0,3.0,0.40476190476190477,0.40963855421686746,0.5714285714285714,0.40384615384615385,0.40384615384615385,0.45652173913043476,0.4,0.5135135135135135,0.4894067796610169,0.6388888888888888,0.4659090909090909,0.5306513409961686,0.675,0.5384615384615384,0.22033898305084745,0.13043478260869565,0.13592233009708737,,25.269262634631318,0.5681818181818182,,0.11442786069651742,0.013289036544850499,0.11857707509881422,0.02403846153846154,0.11674008810572688,0.01768172888015717,0.007462686567164179,0.016,0.023809523809523808,0.025157232704402517,0.02040816326530612,0.08433734939759036,0.12048192771084337,0.17142857142857143,0.11864406779661017,0.11842105263157894,0.009345794392523364,1.0,0.4364406779661017,0.5728155339805825,0.6629213483146067,0.4745762711864407,0.2627118644067797,0.08050847457627118,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.025423728813559324,0.19491525423728814,0.43478260869565216,0.43478260869565216,0.6,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5909090909090909,0.6538461538461539,0.6567796610169492,0.43478260869565216,0.5591815677966101,0.5879071428571429,0.5778102272727274,0.1124031007751938,0.1407766990291262,0.09747292418772563,0.20216606498194944,5.471195652173912,26.40769230769231,0.20322886989553657,19.0,5.0,7.0,10.0,5.0,6.0,7.0,,13.0,7.0,3.0,3.0,3.0,0.16129032258064516,0.3064516129032258,0.36538461538461536,0.21052631578947367,0.5,0.11363636363636363,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,4.0,1.0,27.0,,,2.0,1.0,3.0,0.625,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.5,,0.6666666666666666,1.0,0.045454545454545456,,0.2,1.0,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9237.6,154,-26,329,331,123.0,138.0,49,660,7.0,18.0,1.0,1.0,2.0,7.0,9.0,,1.0,6.0,10.0,43.0,3.0,9,28,14.0,49.0,23.0,83,409,1.0,2.0,4.0,8.0,2.0,10.0,16.0,41.0,8.0,10.0,27.0,,43.0,10.0,5.0,15.0,7.0,22.0,4.0,3.0,11.0,4.0,,51.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,6.0,4.0,5.0,,11.0,6.0,11.0,1.0,,23.0,,23.0,6.0,2.0,1.0,2.0,1.0,41.0,123.0,1.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.5,0.2,0.38961038961038963,0.6666666666666666,0.46296296296296297,0.47093023255813954,0.6666666666666666,0.5882352941176471,0.6363636363636364,0.17857142857142858,0.16666666666666666,,24.93573264781491,0.5454545454545454,,0.05555555555555555,0.011235955056179775,0.0425531914893617,,0.0472972972972973,0.005847953216374269,,0.02702702702702703,,,,,0.16666666666666666,,0.05555555555555555,,,0.5,0.23376623376623376,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.11688311688311688,0.012987012987012988,,,,0.07792207792207792,0.5584415584415584,0.23255813953488372,0.23809523809523808,0.5,0.16666666666666666,1.0,0.5,0.25925925925925924,0.2857142857142857,0.8701298701298701,0.23255813953488372,0.538985064935065,0.4955166666666666,0.5234555555555557,0.07407407407407407,0.1875,0.0963855421686747,0.4939759036144578,4.685714285714284,26.532653061224487,0.3738601823708207,2.0,15.0,17.0,,3.0,1.0,2.0,,2.0,2.0,5.0,1.0,5.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,,1.0,0.5555555555555556,4.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,,,3.0,0.5,0.4117647058823529,0.02040816326530612,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.07407407407407407,1.0,0.3333333333333333,,1.0,2.0,0.023255813953488372,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19954.2,333,-7,690,702,166.0,175.0,78,1392,19.0,31.0,1.0,2.0,3.0,4.0,11.0,3.0,9.0,17.0,7.0,29.0,3.0,27,51,12.0,46.0,17.0,107,794,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,30.0,24.0,33.0,,29.0,7.0,7.0,22.0,9.0,31.0,8.0,1.0,19.0,2.0,1.0,71.0,7.0,4.0,25.0,9.0,2.0,36.0,11.0,47.0,1.0,23.0,18.0,9.0,8.0,4.0,1.0,13.0,15.0,40.0,3.0,,20.0,,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5555555555555556,0.5555555555555556,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.5294117647058824,0.5,0.7777777777777778,0.4639175257731959,0.5555555555555556,0.5,0.5,0.6,0.5526315789473685,0.4742268041237113,0.13725490196078433,0.1935483870967742,,15.306122448979592,0.6923076923076923,0.18181818181818182,0.06521739130434782,0.02185792349726776,0.14204545454545456,0.047619047619047616,0.10828025477707007,0.03333333333333333,0.03529411764705882,0.016666666666666666,,0.04504504504504504,0.05555555555555555,0.08064516129032258,0.07547169811320754,,0.14388489208633093,0.13513513513513514,0.02,0.5,0.31958762886597936,0.6129032258064516,0.76,0.5789473684210527,0.1134020618556701,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.17525773195876287,0.29896907216494845,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7938144329896907,0.2413793103448276,0.5630855670103093,0.5525,0.517,0.08653846153846154,0.15517241379310345,0.11214953271028037,0.19626168224299065,6.531372549019607,24.869565217391308,0.24057971014492754,5.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.09090909090909091,0.45454545454545453,0.5,0.2,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,,,1.0,2.0,0.4,,,,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20571.799999999996,343,3,707,720,231.0,246.0,82,1427,16.0,23.0,4.0,4.0,2.0,5.0,14.0,1.0,1.0,19.0,19.0,49.0,2.0,23,38,25.0,68.0,8.0,129,820,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,22.0,24.0,54.0,4.0,49.0,19.0,4.0,35.0,14.0,49.0,9.0,5.0,29.0,2.0,4.0,112.0,3.0,1.0,20.0,14.0,2.0,36.0,4.0,40.0,1.0,15.0,7.0,13.0,10.0,5.0,,18.0,10.0,27.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,231.0,4.0,0.4782608695652174,0.5238095238095238,0.72,0.36764705882352944,0.36764705882352944,0.6052631578947368,0.8,0.25,0.5707547169811321,0.6111111111111112,0.4696969696969697,0.5818181818181818,0.6111111111111112,0.5,0.6415094339622641,0.10526315789473684,0.08695652173913043,,15.960099750623442,0.7222222222222222,0.16666666666666666,0.09722222222222222,0.006289308176100629,0.09615384615384616,0.018867924528301886,0.09659090909090909,0.012578616352201259,,0.015384615384615385,,0.01639344262295082,0.02702702702702703,0.07246376811594203,0.12280701754385964,0.1111111111111111,0.09615384615384616,0.09615384615384616,0.02040816326530612,0.5,0.2169811320754717,0.6956521739130435,0.7619047619047619,0.625,0.1320754716981132,0.009433962264150943,1.0,1.0,,0.1792452830188679,0.46226415094339623,0.3877551020408163,0.4222222222222222,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.15151515151515152,0.4,0.8584905660377359,0.3877551020408163,0.5349981132075472,0.5273916666666666,0.5227242424242425,0.03636363636363636,0.07317073170731707,0.08527131782945736,0.27906976744186046,4.481578947368422,25.42205882352941,0.32673267326732675,6.0,18.0,25.0,8.0,2.0,3.0,3.0,1.0,6.0,,,,,0.14285714285714285,0.42857142857142855,0.5,0.16666666666666666,0.25,0.5454545454545454,6.0,1.0,2.0,3.0,7.0,,6.0,1.0,,9.0,21.0,4.0,,,,5.0,0.25,0.36,0.058823529411764705,,,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,0.5,1.0,,,0.21212121212121213,0.42857142857142855,0.3333333333333333,,,1.0,0.08163265306122448,,,,1.0,0.014492753623188406,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35610.8,594,-54,1262,1276,297.0,313.0,143,2538,63.0,85.0,7.0,13.0,17.0,29.0,42.0,5.0,10.0,11.0,37.0,108.0,16.0,88,137,43.0,119.0,58.0,363,1500,9.0,18.0,17.0,39.0,21.0,37.0,20.0,89.0,128.0,48.0,105.0,12.0,108.0,37.0,5.0,40.0,21.0,61.0,11.0,10.0,32.0,7.0,1.0,143.0,11.0,13.0,50.0,26.0,1.0,77.0,24.0,101.0,10.0,21.0,15.0,23.0,12.0,17.0,,40.0,20.0,39.0,2.0,,50.0,1.0,65.0,25.0,4.0,2.0,5.0,5.0,89.0,297.0,5.0,0.7272727272727273,0.7804878048780488,0.813953488372093,0.36134453781512604,0.36134453781512604,0.6423357664233577,0.5,0.5675675675675675,0.595703125,0.4714285714285714,0.5390625,0.6347517730496454,0.527027027027027,0.6013513513513513,0.46484375,0.0364963503649635,0.03529411764705882,,22.407794015309673,0.575,0.058823529411764705,0.10317460317460317,0.038922155688622756,0.15527950310559005,0.041666666666666664,0.13240418118466898,0.04013377926421405,0.05921052631578947,0.014814814814814815,0.0425531914893617,0.05365853658536585,,0.1016949152542373,0.10869565217391304,0.09523809523809523,0.15283842794759825,0.16129032258064516,0.08620689655172414,1.0,0.33203125,0.7411764705882353,0.7682926829268293,0.7936507936507936,0.1640625,0.0390625,0.5,0.5,0.8,0.04296875,0.421875,0.3425925925925926,0.3490566037735849,0.7837837837837838,0.37142857142857144,0.5384615384615384,0.45714285714285713,0.453125,0.5862068965517241,0.796875,0.3425925925925926,0.5631624999999999,0.5730704545454546,0.58965078125,0.09025270758122744,0.15822784810126583,0.10743801652892562,0.24517906336088155,5.110948905109489,26.695798319327732,0.2353407290015848,20.0,23.0,27.0,6.0,8.0,3.0,11.0,2.0,9.0,4.0,5.0,2.0,5.0,0.047619047619047616,0.47619047619047616,0.5,0.5,0.14285714285714285,0.359375,6.0,1.0,1.0,2.0,4.0,4.0,7.0,5.0,6.0,9.0,24.0,2.0,,3.0,,3.0,0.29411764705882354,0.3333333333333333,0.01680672268907563,,,0.5454545454545454,0.5454545454545454,1.0,0.02857142857142857,1.0,1.0,0.25,0.75,0.0625,0.5,0.30434782608695654,1.0,1.0,7.0,0.018518518518518517,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6520.5,109,-23,225,220,53.0,54.0,33,445,,,,,,,4.0,4.0,10.0,4.0,3.0,16.0,1.0,4,14,5.0,20.0,4.0,27,268,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,8.0,,15.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,2.0,3.0,,,4.0,,5.0,,,,,,5.0,53.0,,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,,0.3382352941176471,0.3333333333333333,0.3,0.375,0.3333333333333333,0.4166666666666667,0.5882352941176471,,,,15.209125475285171,1.0,,0.045454545454545456,0.015873015873015872,0.08695652173913043,0.04,0.07079646017699115,0.02654867256637168,,0.037037037037037035,,0.05128205128205128,,0.047619047619047616,0.05263157894736842,,0.09803921568627451,0.05555555555555555,0.08695652173913043,,,,,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.11764705882352941,0.47058823529411764,0.1875,0.2,1.0,,,0.3333333333333333,,,0.5882352941176471,0.1875,0.4923691176470589,0.5748,0.44717,0.02857142857142857,,0.07407407407407407,0.18518518518518517,15.314285714285713,25.255000000000003,0.23555555555555555,,3.0,3.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.6,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.05,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,0.0625,,,,1.0,0.047619047619047616,,,True,,
