EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6434.9,107,-23.0,226,225,50.0,52.0,30,451,9.0,13.0,6.0,9.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,10,19,1.0,4.0,2.0,25,261,6.0,10.0,1.0,12.0,2.0,2.0,2.0,6.0,8.0,12.0,3.0,10.0,3.0,1.0,2.0,6.0,7.0,13.0,6.0,1.0,2.0,2.0,2.0,33.0,5.0,12.0,5.0,10.0,2.0,17.0,17.0,34.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,18.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,50.0,3.0,0.4,0.8,1.0,0.25,0.25,0.5263157894736842,0.6,1.0,0.5,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.2,10.606060606060606,0.3333333333333333,0.5,0.24390243902439024,0.21428571428571427,0.078125,0.07575757575757576,0.14285714285714285,0.13934426229508196,0.42105263157894735,0.13043478260869565,0.07142857142857142,0.0392156862745098,0.2,0.25,0.28,0.125,0.05660377358490566,0.18181818181818182,0.3333333333333333,1.0,0.5652173913043478,0.6923076923076923,0.75,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.6666666666666666,0.09090909090909091,1.0,1.0,0.7391304347826086,0.3333333333333333,0.5492978260869565,0.58449,0.6322,0.08,0.09523809523809523,0.48,0.24,5.231578947368422,25.05,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9698.900000000001,162,-26.0,345,354,130.0,135.0,55,699,32.0,55.0,7.0,12.0,17.0,23.0,28.0,,1.0,,,2.0,,44,84,,2.0,46.0,134,412,8.0,13.0,,16.0,21.0,32.0,27.0,69.0,42.0,46.0,,10.0,2.0,,12.0,5.0,10.0,15.0,7.0,3.0,3.0,2.0,,40.0,4.0,13.0,11.0,4.0,3.0,18.0,17.0,35.0,7.0,6.0,5.0,12.0,6.0,7.0,,19.0,7.0,12.0,,1.0,36.0,1.0,55.0,25.0,4.0,1.0,4.0,3.0,69.0,130.0,,0.4772727272727273,0.5384615384615384,,,,0.5238095238095238,0.6153846153846154,0.65625,0.5116279069767442,0.6153846153846154,0.6363636363636364,0.6036036036036037,0.6153846153846154,0.7340425531914894,0.023255813953488372,0.14285714285714285,0.09090909090909091,,31.553398058252426,0.631578947368421,0.3333333333333333,0.05405405405405406,0.12745098039215685,0.11956521739130435,0.056338028169014086,0.09036144578313253,0.09826589595375723,0.1836734693877551,0.0851063829787234,,0.05357142857142857,0.06666666666666667,0.030303030303030304,0.0625,0.1111111111111111,0.07936507936507936,0.20689655172413793,0.23333333333333334,0.75,0.6395348837209303,0.5818181818181818,0.64,0.53125,0.32558139534883723,0.011627906976744186,,,,,0.023255813953488372,,,,0.9230769230769231,0.5833333333333334,,0.696969696969697,0.7391304347826086,0.6627906976744186,,0.5611732558139534,0.5680333333333334,0.5748333333333334,0.2358490566037736,0.2403846153846154,0.11940298507462686,0.5149253731343284,3.619047619047619,24.95,0.37681159420289856,12.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,6.0,5.0,5.0,3.0,6.0,0.25,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52907.7,882,-108.0,1859,1878,477.0,499.0,226,3737,75.0,120.0,18.0,30.0,18.0,26.0,70.0,4.0,16.0,53.0,35.0,99.0,6.0,111,206,50.0,152.0,73.0,445,2245,22.0,39.0,10.0,66.0,22.0,36.0,24.0,89.0,104.0,118.0,141.0,28.0,99.0,35.0,18.0,35.0,31.0,66.0,23.0,8.0,25.0,4.0,6.0,163.0,24.0,27.0,84.0,39.0,5.0,128.0,52.0,180.0,12.0,28.0,17.0,12.0,8.0,7.0,1.0,19.0,16.0,30.0,2.0,,59.0,2.0,91.0,47.0,2.0,1.0,2.0,1.0,89.0,477.0,,0.46846846846846846,0.5360824742268041,0.94,0.32894736842105265,0.32894736842105265,0.5388349514563107,0.5641025641025641,0.6111111111111112,0.5195530726256983,0.5408163265306123,0.4513888888888889,0.5577889447236181,0.5689655172413793,0.5174418604651163,0.4245810055865922,0.08737864077669903,0.075,,19.577464788732392,0.631578947368421,0.19230769230769232,0.10626702997275204,0.05410821643286573,0.17073170731707318,0.06233766233766234,0.14318975552968569,0.057692307692307696,0.0603448275862069,0.050505050505050504,0.043478260869565216,0.060810810810810814,0.06741573033707865,0.09815950920245399,0.1360544217687075,0.05263157894736842,0.181058495821727,0.14285714285714285,0.06818181818181818,0.5,0.33519553072625696,0.625,0.6756756756756757,0.5466666666666666,0.19553072625698323,0.0446927374301676,0.25,0.25,0.5,0.14804469273743018,0.276536312849162,0.35353535353535354,0.35353535353535354,0.9142857142857143,0.6122448979591837,0.6,0.12244897959183673,0.3611111111111111,0.6923076923076923,0.7597765363128491,0.35353535353535354,0.557036312849162,0.5466053571428572,0.580173611111111,0.1189873417721519,0.1934156378600823,0.14831460674157304,0.2,4.993203883495143,24.925,0.25658956428187196,32.0,20.0,36.0,11.0,1.0,1.0,4.0,2.0,6.0,10.0,3.0,1.0,3.0,0.12857142857142856,0.45714285714285713,0.5245901639344263,0.28125,0.2222222222222222,0.2777777777777778,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,13.0,7.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,0.3,0.19444444444444445,0.006578947368421052,0.018867924528301886,0.03125,0.2830188679245283,0.28846153846153844,1.0,0.08163265306122448,0.25,1.0,0.3333333333333333,0.5,0.2222222222222222,0.1875,0.2,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10303.7,172,-58.0,374,379,77.0,71.0,37,753,14.0,23.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,9.0,,17,33,7.0,15.0,7.0,62,502,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,9.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,6.0,4.0,1.0,1.0,1.0,,2.0,7.0,18.0,,,14.0,1.0,8.0,5.0,1.0,,1.0,1.0,17.0,77.0,2.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5151515151515151,0.5,1.0,0.5729166666666666,0.8333333333333334,1.1428571428571428,0.6078431372549019,0.8333333333333334,1.0625,0.3125,0.06060606060606061,,,12.619047619047619,0.5,,0.1,0.008620689655172414,0.1485148514851485,0.03389830508474576,0.13043478260869565,0.017142857142857144,0.017543859649122806,,,0.02040816326530612,0.1,0.047619047619047616,0.10714285714285714,0.18181818181818182,0.14925373134328357,0.14705882352941177,,1.0,0.4791666666666667,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.1875,0.020833333333333332,1.0,1.0,1.0,0.125,0.1875,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.7916666666666666,0.4444444444444444,0.5854625000000001,0.68425,0.665457142857143,0.09803921568627451,0.1388888888888889,0.08064516129032258,0.27419354838709675,3.6909090909090914,24.860000000000003,0.20588235294117646,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,1.0,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,,2.0,3.0,1.0,,1.0,2.0,2.0,,1.0,1.0,0.06666666666666667,0.16666666666666666,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32496.5,542,-127.0,1149,1149,232.0,222.0,136,2298,63.0,115.0,6.0,10.0,17.0,26.0,65.0,6.0,20.0,7.0,21.0,51.0,6.0,89,200,23.0,58.0,51.0,298,1439,6.0,13.0,8.0,32.0,20.0,38.0,17.0,60.0,70.0,108.0,39.0,2.0,51.0,21.0,26.0,53.0,18.0,71.0,12.0,6.0,41.0,10.0,2.0,160.0,5.0,7.0,31.0,27.0,,58.0,12.0,70.0,1.0,25.0,14.0,25.0,18.0,21.0,,46.0,16.0,43.0,5.0,4.0,61.0,,64.0,33.0,3.0,,3.0,3.0,60.0,232.0,3.0,0.39325842696629215,0.3977272727272727,0.5652173913043478,0.39655172413793105,0.39655172413793105,0.445,0.46153846153846156,0.5263157894736842,0.4786821705426357,0.6428571428571429,0.4673913043478261,0.5209790209790209,0.6666666666666666,0.5454545454545454,0.2248062015503876,0.13,0.1391304347826087,,25.285605483625282,0.5434782608695652,,0.12053571428571429,0.021671826625386997,0.11397058823529412,0.022123893805309734,0.11693548387096774,0.02185792349726776,0.0273972602739726,0.015267175572519083,0.021739130434782608,0.023255813953488372,0.018518518518518517,0.08888888888888889,0.1276595744680851,0.175,0.11458333333333333,0.1125,0.008333333333333333,1.0,0.44573643410852715,0.5478260869565217,0.6363636363636364,0.4603174603174603,0.25193798449612403,0.07751937984496124,0.3,0.3,0.3333333333333333,0.027131782945736434,0.19767441860465115,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.47619047619047616,0.6,0.2857142857142857,0.5652173913043478,0.6538461538461539,0.6705426356589147,0.4117647058823529,0.5606608527131782,0.5837388888888889,0.5733706521739131,0.1166077738515901,0.14666666666666667,0.10738255033557047,0.20134228187919462,5.379499999999999,26.322413793103454,0.20191470844212359,20.0,6.0,8.0,11.0,7.0,6.0,7.0,1.0,14.0,8.0,3.0,3.0,3.0,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.2,0.5,0.13043478260869565,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,5.0,1.0,30.0,,,2.0,1.0,3.0,,0.625,0.125,,,,0.2857142857142857,0.2857142857142857,0.5,0.09523809523809523,0.5,,0.6666666666666666,1.0,0.043478260869565216,,0.16666666666666666,1.0,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10302.600000000002,172,-16.0,369,373,136.0,164.0,54,742,8.0,19.0,1.0,1.0,2.0,7.0,9.0,,1.0,7.0,11.0,49.0,3.0,10,29,16.0,56.0,25.0,93,445,1.0,2.0,4.0,8.0,2.0,10.0,16.0,41.0,10.0,10.0,33.0,,49.0,11.0,5.0,16.0,7.0,23.0,4.0,3.0,12.0,4.0,,53.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,1.0,1.0,8.0,4.0,5.0,,13.0,8.0,13.0,1.0,,25.0,,25.0,7.0,2.0,1.0,2.0,1.0,41.0,136.0,1.0,0.5,0.5,0.6875,0.2857142857142857,0.2857142857142857,0.3448275862068966,0.5,0.2,0.4,0.6666666666666666,0.44642857142857145,0.4789473684210526,0.6666666666666666,0.5714285714285714,0.6588235294117647,0.1724137931034483,0.15789473684210525,,24.88479262672811,0.6153846153846154,,0.057971014492753624,0.010416666666666666,0.0392156862745098,,0.04678362573099415,0.0053475935828877,,0.02564102564102564,,,,0.02702702702702703,0.13043478260869565,,0.05263157894736842,,,0.5,0.2235294117647059,0.42105263157894735,0.5,0.625,0.10588235294117647,0.011764705882352941,,,,0.08235294117647059,0.5764705882352941,0.22448979591836735,0.22916666666666666,0.5454545454545454,0.16666666666666666,1.0,0.5,0.25,0.2857142857142857,0.8823529411764706,0.22448979591836735,0.5416582352941178,0.4955166666666666,0.5228517857142857,0.07777777777777778,0.20588235294117646,0.08602150537634409,0.44086021505376344,4.624137931034482,26.430357142857144,0.3685636856368564,2.0,16.0,18.0,,3.0,1.0,4.0,,3.0,2.0,5.0,1.0,5.0,0.2222222222222222,0.2222222222222222,0.2857142857142857,,1.0,0.5714285714285714,5.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,,7.0,15.0,1.0,,,1.0,3.0,2.0,0.5,0.3888888888888889,0.017857142857142856,,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,0.3125,,1.0,0.02040816326530612,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20921.2,349,-4.0,726,737,166.0,175.0,82,1463,21.0,34.0,1.0,2.0,3.0,4.0,13.0,3.0,9.0,18.0,8.0,30.0,3.0,30,56,13.0,48.0,17.0,116,832,2.0,4.0,5.0,12.0,7.0,9.0,7.0,21.0,34.0,26.0,36.0,,30.0,8.0,8.0,25.0,9.0,34.0,8.0,1.0,21.0,3.0,1.0,77.0,8.0,4.0,26.0,9.0,2.0,37.0,12.0,49.0,1.0,24.0,19.0,10.0,9.0,4.0,1.0,14.0,15.0,41.0,4.0,,22.0,1.0,22.0,9.0,5.0,2.0,6.0,3.0,21.0,166.0,6.0,0.5666666666666667,0.5666666666666667,0.9230769230769231,0.2708333333333333,0.2708333333333333,0.5357142857142857,0.5,0.7777777777777778,0.47596153846153844,0.5555555555555556,0.5,0.5087719298245614,0.6,0.5526315789473685,0.46153846153846156,0.14285714285714285,0.17647058823529413,,15.515151515151516,0.7142857142857143,0.18181818181818182,0.060810810810810814,0.020942408376963352,0.14444444444444443,0.05128205128205128,0.10670731707317073,0.0345821325648415,0.03260869565217391,0.01639344262295082,,0.05172413793103448,0.05,0.07692307692307693,0.07017543859649122,,0.14685314685314685,0.13513513513513514,0.019230769230769232,0.5,0.3269230769230769,0.6176470588235294,0.75,0.6190476190476191,0.125,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,0.75,0.7884615384615384,0.26666666666666666,0.5688081730769231,0.5525,0.517,0.08108108108108109,0.14285714285714285,0.10344827586206896,0.1810344827586207,6.216071428571428,24.86458333333334,0.22865013774104684,6.0,4.0,5.0,5.0,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.2857142857142857,5.0,1.0,2.0,,1.0,1.0,,2.0,2.0,,3.0,,,,2.0,2.0,,0.4,,,,,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,,,,1.0,,1.0,1.0,1.0,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21473.199999999997,358,-4.0,737,756,240.0,262.0,84,1493,16.0,23.0,4.0,4.0,2.0,5.0,14.0,1.0,1.0,20.0,19.0,50.0,2.0,23,38,25.0,70.0,8.0,129,860,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,22.0,24.0,54.0,4.0,50.0,19.0,4.0,36.0,14.0,50.0,9.0,5.0,30.0,2.0,4.0,114.0,3.0,2.0,20.0,15.0,2.0,37.0,5.0,42.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,10.0,27.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,240.0,4.0,0.4782608695652174,0.5238095238095238,0.72,0.35714285714285715,0.35714285714285715,0.6052631578947368,0.8,0.25,0.5601851851851852,0.6111111111111112,0.45588235294117646,0.5714285714285714,0.6111111111111112,0.4861111111111111,0.6481481481481481,0.10526315789473684,0.08695652173913043,,15.827338129496404,0.7,0.15384615384615385,0.09740259740259741,0.012048192771084338,0.09216589861751152,0.018072289156626505,0.09433962264150944,0.015060240963855422,,0.029850746268656716,,0.015625,0.02631578947368421,0.08108108108108109,0.11475409836065574,0.10526315789473684,0.09146341463414634,0.09433962264150944,0.0196078431372549,0.5,0.21296296296296297,0.6956521739130435,0.7619047619047619,0.625,0.12962962962962962,0.009259259259259259,1.0,1.0,,0.18518518518518517,0.46296296296296297,0.38,0.41304347826086957,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14705882352941177,0.4,0.8611111111111112,0.38,0.5360310185185186,0.5273916666666666,0.5240705882352943,0.03571428571428571,0.07317073170731707,0.08527131782945736,0.27906976744186046,4.481578947368422,25.402857142857147,0.3256445047489824,6.0,19.0,26.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,0.14285714285714285,0.42857142857142855,0.5,0.16666666666666666,0.25,0.5588235294117647,6.0,1.0,2.0,3.0,7.0,,6.0,1.0,,9.0,21.0,4.0,,,,5.0,1.0,0.25,0.34615384615384615,0.05714285714285714,,,0.3,0.3,1.0,0.2222222222222222,0.5,1.0,,,0.20588235294117646,0.42857142857142855,0.3157894736842105,,,0.08,,,,1.0,0.014084507042253521,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38232.8,637,-40.0,1360,1372,326.0,344.0,155,2732,68.0,92.0,7.0,13.0,18.0,30.0,44.0,5.0,11.0,11.0,40.0,113.0,17.0,94,147,46.0,124.0,60.0,386,1609,9.0,18.0,18.0,42.0,23.0,40.0,22.0,98.0,136.0,52.0,114.0,12.0,113.0,40.0,5.0,45.0,22.0,67.0,11.0,11.0,37.0,7.0,1.0,156.0,11.0,14.0,53.0,27.0,2.0,82.0,25.0,107.0,10.0,25.0,18.0,24.0,12.0,18.0,,42.0,21.0,42.0,2.0,,52.0,2.0,67.0,25.0,4.0,2.0,5.0,5.0,98.0,326.0,5.0,0.723404255319149,0.7727272727272727,0.8260869565217391,0.3709677419354839,0.3709677419354839,0.6394557823129252,0.5,0.575,0.6014760147601476,0.5,0.5507246376811594,0.639261744966443,0.5526315789473685,0.6125,0.4575645756457565,0.034013605442176874,0.03260869565217391,,21.963824289405686,0.5714285714285714,0.1111111111111111,0.09712230215827339,0.03943661971830986,0.15497076023391812,0.038869257950530034,0.12903225806451613,0.03918495297805643,0.054878048780487805,0.02142857142857143,0.0392156862745098,0.049773755656108594,,0.09523809523809523,0.09523809523809523,0.10638297872340426,0.1522633744855967,0.16161616161616163,0.08196721311475409,1.0,0.33948339483394835,0.7391304347826086,0.7640449438202247,0.7941176470588235,0.16236162361623616,0.04059040590405904,0.45454545454545453,0.45454545454545453,0.8,0.04059040590405904,0.41697416974169743,0.35398230088495575,0.36036036036036034,0.8,0.3611111111111111,0.5384615384615384,0.4722222222222222,0.43478260869565216,0.6,0.7970479704797048,0.35398230088495575,0.564842066420664,0.5730704545454546,0.5861144927536233,0.08561643835616438,0.1488095238095238,0.10880829015544041,0.2538860103626943,5.085714285714286,26.657258064516125,0.23970588235294119,21.0,25.0,29.0,7.0,9.0,3.0,12.0,2.0,9.0,4.0,6.0,2.0,6.0,0.045454545454545456,0.4772727272727273,0.5,0.47619047619047616,0.14285714285714285,0.36231884057971014,6.0,1.0,1.0,2.0,4.0,5.0,8.0,6.0,6.0,10.0,24.0,2.0,,3.0,,3.0,7.0,0.3333333333333333,0.3448275862068966,0.016129032258064516,,,0.5454545454545454,0.5454545454545454,1.0,0.027777777777777776,1.0,1.0,0.29411764705882354,0.8,0.057971014492753624,0.5,0.32,1.0,1.0,0.017699115044247787,1.0,1.0,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6978.5,116,-26.0,240,238,60.0,65.0,34,478,,,,,,,4.0,4.0,10.0,5.0,3.0,16.0,1.0,4,14,6.0,21.0,4.0,30,293,1.0,2.0,2.0,5.0,,2.0,2.0,8.0,8.0,,18.0,,16.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,2.0,,,4.0,1.0,,,4.0,3.0,4.0,,,4.0,,5.0,,,,,,8.0,60.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.37142857142857144,0.625,0.5,0.40540540540540543,0.625,0.5714285714285714,0.6,,,,14.695340501792115,1.0,,0.041666666666666664,0.014925373134328358,0.07692307692307693,0.038461538461538464,0.06349206349206349,0.025210084033613446,,0.03571428571428571,,0.04878048780487805,,0.043478260869565216,0.047619047619047616,,0.08333333333333333,0.05555555555555555,0.08695652173913043,,,,,,0.11428571428571428,0.2857142857142857,0.4,0.4,1.0,0.14285714285714285,0.45714285714285713,0.1875,0.2,1.0,,,0.25,,,0.6,0.1875,0.4945185714285715,0.5748,0.4672416666666666,0.027777777777777776,,0.16666666666666666,0.26666666666666666,15.314285714285713,25.22857142857143,0.25,,3.0,4.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.5,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,0.5,0.5,0.047619047619047616,,,0.6,0.6,1.0,0.25,1.0,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,,0.0625,,,,1.0,0.045454545454545456,,,True,,
