EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7577.1,126,-17,264,264,64.0,71.0,38,528,11.0,17.0,7.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,12,23,1.0,4.0,2.0,29,309,7.0,13.0,1.0,14.0,3.0,4.0,2.0,8.0,8.0,16.0,3.0,12.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,7.0,16.0,9.0,11.0,2.0,22.0,23.0,45.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,8.0,19.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,64.0,3.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.25,0.5217391304347826,0.5384615384615384,0.75,0.5,0.5,0.75,0.5,0.5,0.8,0.14814814814814814,0.08695652173913043,0.058823529411764705,0.2,10.223642172523961,0.3333333333333333,0.5,0.20754716981132076,0.22857142857142856,0.12,0.09210526315789473,0.15625,0.15753424657534246,0.36666666666666664,0.16,0.06666666666666667,0.05,0.25,0.2,0.25925925925925924,0.09090909090909091,0.06557377049180328,0.35714285714285715,0.2727272727272727,1.0,0.6296296296296297,0.6470588235294118,0.6875,0.2727272727272727,0.037037037037037035,0.18518518518518517,0.2,0.25,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5833333333333334,0.07142857142857142,1.0,0.75,0.7777777777777778,0.3333333333333333,0.568887037037037,0.5928749999999999,0.6335000000000001,0.06896551724137931,0.08,0.4827586206896552,0.27586206896551724,4.369565217391305,25.05,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23964.300000000003,399,-68,848,865,251.0,236.0,118,1713,87.0,136.0,17.0,27.0,27.0,40.0,56.0,,2.0,,,2.0,,109,194,,2.0,76.0,294,1051,18.0,32.0,,37.0,33.0,58.0,35.0,101.0,104.0,114.0,,22.0,2.0,,16.0,16.0,25.0,41.0,16.0,9.0,11.0,5.0,,107.0,10.0,24.0,28.0,18.0,6.0,52.0,34.0,86.0,12.0,13.0,11.0,19.0,10.0,17.0,,36.0,21.0,33.0,,2.0,69.0,2.0,101.0,52.0,8.0,3.0,9.0,7.0,101.0,249.0,2.0,0.47706422018348627,0.5306122448979592,,,,0.5618556701030928,0.5625,0.5689655172413793,0.5561224489795918,0.5625,0.559322033898305,0.6150627615062761,0.5606060606060606,0.6558441558441559,0.01020408163265306,0.08247422680412371,0.058823529411764705,,27.749747729566096,0.5277777777777778,0.35294117647058826,0.10650887573964497,0.09523809523809523,0.13023255813953488,0.062111801242236024,0.11979166666666667,0.08232445520581114,0.1391304347826087,0.06086956521739131,0.045454545454545456,0.061068702290076333,0.06666666666666667,0.09090909090909091,0.11764705882352941,0.125,0.12666666666666668,0.13846153846153847,0.17142857142857143,0.7777777777777778,0.6938775510204082,0.6397058823529411,0.6796875,0.5057471264367817,0.2857142857142857,0.01020408163265306,,,,,0.01020408163265306,,,,0.84375,0.6296296296296297,,0.6779661016949152,0.675,0.7040816326530612,,0.5770489795918368,0.5671681818181817,0.5520864406779661,0.22317596566523606,0.22510822510822512,0.12585034013605442,0.3435374149659864,3.4123711340206175,24.95,0.2959905660377358,22.0,1.0,1.0,1.0,2.0,8.0,4.0,9.0,2.0,12.0,2.0,15.0,6.0,1.0,1.0,4.0,1.0,7.0,0.14285714285714285,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.29411764705882354,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15905.4,265,-42,557,571,192.0,215.0,77,1128,12.0,25.0,1.0,2.0,3.0,8.0,16.0,1.0,3.0,10.0,17.0,69.0,4.0,18,44,24.0,79.0,44.0,152,691,2.0,5.0,5.0,12.0,5.0,14.0,24.0,64.0,16.0,20.0,54.0,,69.0,17.0,6.0,22.0,10.0,32.0,7.0,3.0,17.0,5.0,,74.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,,3.0,3.0,12.0,7.0,6.0,,18.0,11.0,22.0,1.0,,37.0,,46.0,15.0,3.0,1.0,3.0,1.0,64.0,192.0,3.0,0.4444444444444444,0.4444444444444444,0.75,0.3037974683544304,0.3037974683544304,0.4090909090909091,0.4,0.35714285714285715,0.43902439024390244,0.5,0.47619047619047616,0.5209790209790209,0.5454545454545454,0.5849056603773585,0.6422764227642277,0.13636363636363635,0.16,,24.80739599383667,0.6666666666666666,,0.06060606060606061,0.006896551724137931,0.05806451612903226,0.007575757575757576,0.05905511811023622,0.007220216606498195,,0.01694915254237288,,0.009345794392523364,,0.019230769230769232,0.0967741935483871,0.125,0.06666666666666667,0.02857142857142857,,0.3333333333333333,0.2032520325203252,0.48,0.5714285714285714,0.5,0.13008130081300814,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.08130081300813008,0.5609756097560976,0.2463768115942029,0.25,0.6470588235294118,0.2,0.5,0.4,0.19047619047619047,0.375,0.8455284552845529,0.2463768115942029,0.5308682926829269,0.48185,0.504854761904762,0.11029411764705882,0.2631578947368421,0.07894736842105263,0.42105263157894735,5.1840909090909095,26.581012658227838,0.34470377019748655,5.0,25.0,2.0,28.0,,4.0,1.0,5.0,,6.0,,2.0,7.0,,,1.0,1.0,7.0,0.125,0.3125,0.35714285714285715,0.4,1.0,0.5952380952380952,7.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,10.0,18.0,1.0,1.0,1.0,3.0,3.0,0.4,0.35714285714285715,0.012658227848101266,0.014492753623188406,0.7,0.7,1.0,0.1,1.0,1.0,0.25,1.0,0.07142857142857142,1.0,0.28,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,73707.19999999998,1228,-153,2579,2611,647.0,636.0,325,5190,99.0,161.0,21.0,35.0,27.0,37.0,107.0,4.0,21.0,73.0,47.0,137.0,10.0,154,289,71.0,210.0,132.0,653,3140,28.0,47.0,18.0,97.0,34.0,56.0,37.0,144.0,144.0,164.0,198.0,36.0,137.0,47.0,25.0,50.0,44.0,94.0,32.0,12.0,37.0,6.0,7.0,232.0,32.0,34.0,109.0,49.0,6.0,164.0,68.0,232.0,14.0,38.0,23.0,16.0,9.0,9.0,1.0,25.0,22.0,45.0,3.0,,96.0,2.0,160.0,81.0,2.0,1.0,2.0,1.0,142.0,645.0,2.0,0.4675324675324675,0.5294117647058824,0.9295774647887324,0.3380952380952381,0.3380952380952381,0.532871972318339,0.5957446808510638,0.6071428571428571,0.5220440881763527,0.5923076923076923,0.5,0.5719298245614035,0.6298701298701299,0.5581395348837209,0.42084168336673344,0.08650519031141868,0.08695652173913043,,20.05392652510954,0.64,0.14634146341463414,0.09533073929961089,0.04755244755244755,0.16124260355029585,0.061420345489443376,0.13277310924369748,0.05339805825242718,0.057057057057057055,0.041237113402061855,0.03296703296703297,0.05693069306930693,0.07692307692307693,0.08296943231441048,0.10891089108910891,0.0963855421686747,0.1598360655737705,0.16489361702127658,0.05737704918032787,0.5,0.3226452905811623,0.6149068322981367,0.673469387755102,0.5454545454545454,0.21442885771543085,0.04208416833667335,0.19047619047619047,0.19047619047619047,0.5,0.1462925851703407,0.2745490981963928,0.34306569343065696,0.34306569343065696,0.9361702127659575,0.5384615384615384,0.6,0.15384615384615385,0.34579439252336447,0.7297297297297297,0.7434869739478958,0.34306569343065696,0.5536446893787574,0.5392605263157894,0.5740579439252337,0.14361702127659576,0.2288135593220339,0.14854517611026033,0.22052067381316998,5.20865051903114,24.905714285714282,0.25087243117487396,51.0,31.0,20.0,51.0,15.0,2.0,1.0,7.0,4.0,7.0,4.0,16.0,6.0,,,1.0,,5.0,0.102803738317757,0.4766355140186916,0.53125,0.3137254901960784,0.19047619047619047,0.2897196261682243,24.0,3.0,8.0,5.0,20.0,4.0,8.0,7.0,13.0,15.0,2.0,,1.0,2.0,2.0,0.3888888888888889,0.2549019607843137,0.009523809523809525,,0.3287671232876712,0.3380281690140845,0.9166666666666666,0.12307692307692308,0.375,0.6666666666666666,0.4,0.75,0.18691588785046728,0.25,0.25806451612903225,2.0,0.0273972602739726,0.0392156862745098,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55720.4,929,-75,1966,1988,485.0,476.0,241,3954,95.0,127.0,9.0,16.0,27.0,41.0,69.0,6.0,16.0,18.0,64.0,179.0,24.0,129,212,75.0,197.0,89.0,572,2363,11.0,25.0,26.0,52.0,33.0,57.0,34.0,154.0,190.0,68.0,195.0,12.0,179.0,64.0,9.0,66.0,28.0,94.0,14.0,14.0,52.0,12.0,2.0,216.0,13.0,16.0,76.0,39.0,5.0,120.0,29.0,149.0,11.0,35.0,25.0,33.0,17.0,24.0,,57.0,34.0,61.0,2.0,,74.0,4.0,98.0,36.0,5.0,2.0,6.0,6.0,152.0,483.0,7.0,0.7364341085271318,0.7723577235772358,0.8666666666666667,0.38071065989847713,0.38071065989847713,0.6084905660377359,0.44,0.5789473684210527,0.5904645476772616,0.45098039215686275,0.5555555555555556,0.6316964285714286,0.49056603773584906,0.6209677419354839,0.48166259168704156,0.04245283018867924,0.03937007874015748,,22.374833850243686,0.5789473684210527,0.15625,0.09535452322738386,0.02962962962962963,0.15478615071283094,0.0327455919395466,0.12777777777777777,0.030949839914621132,0.044,0.013452914798206279,0.029850746268656716,0.04126984126984127,,0.10695187165775401,0.08496732026143791,0.08695652173913043,0.15497076023391812,0.15436241610738255,0.05759162303664921,1.0,0.3105134474327628,0.7480314960629921,0.7786885245901639,0.8,0.1687041564792176,0.039119804400977995,0.375,0.375,0.8333333333333334,0.044009779951100246,0.43765281173594134,0.3575418994413408,0.3615819209039548,0.84375,0.3137254901960784,0.5625,0.47058823529411764,0.37962962962962965,0.6585365853658537,0.7921760391198044,0.3575418994413408,0.556711369193154,0.5584814285714287,0.5627004629629629,0.08447488584474885,0.15,0.09090909090909091,0.2692307692307692,5.3816037735849065,26.591878172588835,0.2466937945066124,28.0,45.0,6.0,51.0,10.0,11.0,6.0,16.0,2.0,15.0,3.0,8.0,10.0,1.0,1.0,3.0,,9.0,0.057971014492753624,0.4057971014492754,0.4307692307692308,0.5,0.2222222222222222,0.4166666666666667,11.0,1.0,2.0,4.0,6.0,7.0,14.0,8.0,18.0,30.0,2.0,2.0,,5.0,9.0,0.3076923076923077,0.35294117647058826,0.01015228426395939,0.0111731843575419,0.6111111111111112,0.6111111111111112,1.0,0.0392156862745098,0.5,1.0,0.2916666666666667,0.8571428571428571,0.05555555555555555,0.6666666666666666,0.3111111111111111,,,,1.0,1.0,0.005050505050505051,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43759.8,729,-164,1549,1548,312.0,265.0,191,3097,85.0,148.0,8.0,13.0,23.0,32.0,78.0,7.0,27.0,8.0,24.0,66.0,7.0,114,253,26.0,74.0,64.0,370,1939,9.0,19.0,9.0,41.0,27.0,50.0,21.0,78.0,86.0,142.0,45.0,6.0,66.0,24.0,31.0,66.0,27.0,93.0,20.0,7.0,52.0,11.0,3.0,213.0,7.0,12.0,41.0,38.0,1.0,80.0,19.0,99.0,2.0,31.0,17.0,30.0,21.0,25.0,,55.0,20.0,56.0,5.0,4.0,74.0,,79.0,41.0,6.0,2.0,6.0,3.0,78.0,312.0,4.0,0.37719298245614036,0.38738738738738737,0.5769230769230769,0.35135135135135137,0.35135135135135137,0.4505928853754941,0.47368421052631576,0.54,0.46788990825688076,0.6428571428571429,0.4830508474576271,0.511049723756906,0.6612903225806451,0.5571428571428572,0.22629969418960244,0.1225296442687747,0.12162162162162163,0.037037037037037035,23.440134907251267,0.5454545454545454,0.045454545454545456,0.12101910828025478,0.02654867256637168,0.11232876712328767,0.023809523809523808,0.11634756995581738,0.02546916890080429,0.037914691943127965,0.016483516483516484,0.01694915254237288,0.021834061135371178,0.03076923076923077,0.078125,0.12878787878787878,0.2037037037037037,0.11904761904761904,0.09734513274336283,0.01282051282051282,0.5,0.4525993883792049,0.5743243243243243,0.6538461538461539,0.43529411764705883,0.23853211009174313,0.08256880733944955,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.024464831804281346,0.2018348623853211,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.4642857142857143,0.6153846153846154,0.25,0.5423728813559322,0.71875,0.6788990825688074,0.36363636363636365,0.562160856269113,0.5675115384615385,0.5674711864406778,0.11420612813370473,0.14385964912280702,0.11081081081081082,0.21081081081081082,5.406719367588934,26.343243243243247,0.2014202711426727,22.0,7.0,5.0,9.0,14.0,9.0,7.0,9.0,1.0,16.0,3.0,9.0,3.0,,,4.0,,3.0,0.15384615384615385,0.28205128205128205,0.3333333333333333,0.18181818181818182,0.375,0.11864406779661017,2.0,1.0,2.0,,2.0,5.0,1.0,6.0,1.0,33.0,,,1.0,3.0,,0.6666666666666666,0.1111111111111111,,,0.25,0.25,0.5,0.07142857142857142,0.5,,0.7142857142857143,1.0,0.03389830508474576,,0.14285714285714285,,,,,1.0,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12559.800000000001,209,-62,449,456,87.0,79.0,52,905,14.0,27.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,6.0,4.0,10.0,,17,37,7.0,16.0,11.0,66,598,1.0,2.0,1.0,5.0,5.0,5.0,1.0,17.0,14.0,20.0,18.0,,10.0,4.0,2.0,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,2.0,1.0,15.0,6.0,,21.0,3.0,24.0,,7.0,4.0,1.0,1.0,1.0,,2.0,9.0,23.0,,,17.0,1.0,12.0,7.0,1.0,,1.0,1.0,17.0,87.0,3.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4375,0.4375,0.4594594594594595,0.5,1.0,0.5188679245283019,0.8333333333333334,1.1428571428571428,0.5689655172413793,0.8333333333333334,1.0625,0.3018867924528302,0.05405405405405406,,,11.71875,0.5,,0.07792207792207792,0.006944444444444444,0.1271186440677966,0.028169014084507043,0.1076923076923077,0.013953488372093023,0.0136986301369863,,,0.017543859649122806,0.07142857142857142,0.037037037037037035,0.08571428571428572,0.13333333333333333,0.12658227848101267,0.1282051282051282,,1.0,0.5094339622641509,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.16981132075471697,0.018867924528301886,1.0,1.0,1.0,0.11320754716981132,0.18867924528301888,0.4,0.4,0.75,0.6666666666666666,0.5,,0.7142857142857143,1.0,0.8113207547169812,0.4,0.5899292452830189,0.68425,0.665457142857143,0.1206896551724138,0.16666666666666666,0.07575757575757576,0.25757575757575757,3.475675675675676,24.875,0.19376391982182628,2.0,2.0,,2.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.2857142857142857,3.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,0.0625,,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23439.2,391,23,811,822,190.0,204.0,95,1633,22.0,35.0,2.0,3.0,3.0,4.0,13.0,4.0,10.0,20.0,9.0,34.0,5.0,32,58,14.0,54.0,17.0,123,924,3.0,5.0,7.0,17.0,7.0,9.0,7.0,21.0,34.0,30.0,39.0,,34.0,9.0,8.0,28.0,12.0,40.0,10.0,2.0,23.0,4.0,1.0,92.0,9.0,4.0,28.0,9.0,2.0,39.0,13.0,52.0,1.0,25.0,20.0,10.0,9.0,6.0,1.0,16.0,20.0,47.0,4.0,1.0,22.0,1.0,22.0,9.0,7.0,3.0,9.0,4.0,21.0,188.0,6.0,0.53125,0.53125,0.9285714285714286,0.25925925925925924,0.25925925925925924,0.5517241379310345,0.6,0.7777777777777778,0.4732142857142857,0.625,0.4117647058823529,0.5040983606557377,0.6538461538461539,0.4772727272727273,0.48214285714285715,0.13793103448275862,0.17142857142857143,,14.870689655172415,0.625,0.15384615384615385,0.05555555555555555,0.018779342723004695,0.13861386138613863,0.05142857142857143,0.10164835164835165,0.03350515463917526,0.03,0.013333333333333334,,0.046875,0.06382978723404255,0.06944444444444445,0.06557377049180328,,0.13924050632911392,0.13636363636363635,0.017543859649122806,0.4444444444444444,0.3125,0.6285714285714286,0.7586206896551724,0.5909090909090909,0.11607142857142858,0.08928571428571429,0.4,0.4,0.75,0.17857142857142858,0.30357142857142855,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.25,0.6666666666666666,0.4166666666666667,0.23529411764705882,0.75,0.7946428571428571,0.2647058823529412,0.5690352678571429,0.5525,0.5249676470588235,0.07563025210084033,0.13846153846153847,0.13821138211382114,0.17073170731707318,6.301724137931034,24.84444444444445,0.2342786683107275,6.0,6.0,2.0,8.0,5.0,2.0,,1.0,1.0,4.0,,2.0,3.0,2.0,1.0,3.0,1.0,3.0,0.15384615384615385,0.46153846153846156,0.5454545454545454,0.16666666666666666,,0.35294117647058826,5.0,1.0,2.0,,2.0,2.0,,3.0,,3.0,,1.0,2.0,2.0,,0.42857142857142855,,,,0.25,0.25,1.0,0.16666666666666666,0.5,1.0,0.4,1.0,0.11764705882352941,,,,,,,,,1.0,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22619.499999999996,377,-16,778,799,251.0,274.0,90,1577,17.0,24.0,4.0,4.0,2.0,5.0,15.0,1.0,1.0,22.0,19.0,51.0,2.0,24,40,25.0,73.0,8.0,131,903,4.0,5.0,4.0,11.0,2.0,8.0,5.0,36.0,24.0,24.0,54.0,4.0,51.0,19.0,4.0,39.0,14.0,53.0,9.0,5.0,33.0,2.0,4.0,120.0,3.0,2.0,24.0,15.0,2.0,41.0,5.0,46.0,1.0,16.0,8.0,14.0,11.0,6.0,,20.0,11.0,30.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,36.0,251.0,4.0,0.5,0.5454545454545454,0.72,0.3424657534246575,0.3424657534246575,0.6,0.8,0.25,0.5442477876106194,0.6111111111111112,0.44285714285714284,0.5555555555555556,0.6111111111111112,0.47297297297297297,0.6460176991150443,0.1,0.08333333333333333,,15.585893060295792,0.7,0.13333333333333333,0.09146341463414634,0.011299435028248588,0.10300429184549356,0.01694915254237288,0.0982367758186398,0.014124293785310734,,0.028985507246376812,,0.014814814814814815,0.023809523809523808,0.075,0.1111111111111111,0.09523809523809523,0.10285714285714286,0.10344827586206896,0.01818181818181818,0.5,0.21238938053097345,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.13274336283185842,0.008849557522123894,1.0,1.0,,0.19469026548672566,0.45132743362831856,0.37254901960784315,0.40425531914893614,0.631578947368421,0.4444444444444444,1.0,0.2222222222222222,0.14285714285714285,0.4,0.8584070796460177,0.37254901960784315,0.5366331858407081,0.5273916666666666,0.5254685714285715,0.03418803418803419,0.06976744186046512,0.08396946564885496,0.2748091603053435,4.560000000000001,25.338356164383566,0.3226221079691517,6.0,19.0,,27.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,0.13333333333333333,0.4,0.46153846153846156,0.16666666666666666,0.25,0.5428571428571428,6.0,1.0,2.0,3.0,8.0,,6.0,1.0,9.0,21.0,4.0,,,5.0,1.0,0.25,0.3333333333333333,0.0547945205479452,0.0784313725490196,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5,1.0,,,0.22857142857142856,0.375,0.3157894736842105,,,,1.0,,0.013513513513513514,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19684.799999999996,328,-34,671,687,190.0,194.0,115,1358,39.0,63.0,21.0,37.0,12.0,19.0,16.0,,,,,,,43,79,,,12.0,98,804,23.0,39.0,,47.0,14.0,22.0,4.0,32.0,44.0,42.0,,36.0,,,9.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,1.0,45.0,19.0,40.0,20.0,19.0,1.0,40.0,59.0,99.0,5.0,6.0,5.0,2.0,1.0,8.0,,10.0,20.0,34.0,3.0,1.0,19.0,4.0,21.0,11.0,17.0,5.0,17.0,7.0,32.0,189.0,2.0,0.5116279069767442,0.88,,,,0.5443037974683544,0.5897435897435898,0.6363636363636364,0.5443037974683544,0.5897435897435898,0.6363636363636364,0.5568181818181818,0.5875,0.64,,0.11392405063291139,0.07936507936507936,,12.083847102342787,0.2,0.09090909090909091,0.16379310344827586,0.19900497512437812,0.10256410256410256,0.1144578313253012,0.12540192926045016,0.16076294277929154,0.22826086956521738,0.19767441860465115,0.08695652173913043,0.10687022900763359,0.14285714285714285,0.140625,0.16666666666666666,0.25,0.09929078014184398,0.1111111111111111,0.18518518518518517,0.4117647058823529,0.7974683544303798,0.6190476190476191,0.6724137931034483,0.46153846153846156,0.20253164556962025,,,,,,,,,,0.9487179487179487,0.5675675675675675,,0.8636363636363636,0.631578947368421,0.7974683544303798,,0.6119797468354431,0.605375,0.6291863636363636,0.12643678160919541,0.12643678160919541,0.47959183673469385,0.32653061224489793,1.9696202531645572,,0.28315946348733234,4.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,3.0,3.0,1.0,,,12.0,,1.0,0.25,0.25,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,True,
