EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8045.7,134,-16,282,281,64,79,40,563,12.0,19.0,8.0,13.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,13,25,1.0,4.0,2.0,31,325,8.0,14.0,1.0,16.0,3.0,4.0,2.0,8.0,8,18.0,3.0,14.0,3.0,1.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,2.0,2.0,36.0,8.0,16.0,9.0,13.0,3.0,25.0,24.0,49.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,9.0,20.0,4.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,8.0,64,3.0,0.3076923076923077,0.6666666666666666,1.0,0.25,0.25,0.52,0.5714285714285714,0.75,0.5,0.5333333333333333,0.75,0.5,0.5333333333333333,0.8,0.13793103448275862,0.08,0.05263157894736842,0.2,10.21021021021021,0.3333333333333333,0.6,0.22807017543859648,0.2077922077922078,0.1111111111111111,0.1,0.15942028985507245,0.15286624203821655,0.3142857142857143,0.14814814814814814,0.06666666666666667,0.06349206349206349,0.23529411764705882,0.25,0.26666666666666666,0.09090909090909091,0.05970149253731343,0.35714285714285715,0.25,0.75,0.6551724137931034,0.631578947368421,0.6666666666666666,0.25,0.034482758620689655,0.1724137931034483,0.2,0.25,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,0.06666666666666667,1.0,0.75,0.7931034482758621,0.3333333333333333,0.5740948275862069,0.5928749999999999,0.6335000000000001,0.06451612903225806,0.07407407407407407,0.5161290322580645,0.25806451612903225,4.1080000000000005,25.05,0.22695035460992907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37624.29999999999,627,-71,1325,1341,355,342,166,2666,130.0,194.0,26.0,36.0,40.0,56.0,84.0,,2.0,,,2.0,,159,280,,2.0,116.0,434,1613,27.0,44.0,,60.0,47.0,79.0,45.0,139.0,158,160.0,,36.0,2.0,,26.0,28.0,40.0,68.0,26.0,14.0,17.0,8.0,3.0,176.0,18.0,34.0,40.0,21.0,9.0,70.0,52.0,122.0,13.0,16.0,12.0,28.0,11.0,23.0,,51.0,31.0,54.0,,4.0,105.0,3.0,153.0,80.0,12.0,4.0,14.0,9.0,139.0,352,3.0,0.4968553459119497,0.5602836879432624,,,,0.5678571428571428,0.6136363636363636,0.5949367088607594,0.5638297872340425,0.6136363636363636,0.5875,0.6235632183908046,0.625,0.6682692307692307,0.0070921985815602835,0.09285714285714286,0.061855670103092786,,26.07843137254902,0.5490196078431373,0.3333333333333333,0.07777777777777778,0.08970976253298153,0.11527377521613832,0.0703125,0.09886547811993517,0.08188976377952756,0.1111111111111111,0.07471264367816093,0.058823529411764705,0.06930693069306931,0.07407407407407407,0.07258064516129033,0.08490566037735849,0.075,0.11952191235059761,0.10416666666666667,0.13541666666666666,0.6428571428571429,0.6879432624113475,0.6701030927835051,0.7142857142857143,0.5307692307692308,0.2978723404255319,0.0070921985815602835,,,,,0.0070921985815602835,,,,0.8181818181818182,0.7222222222222222,,0.7,0.7142857142857143,0.6950354609929078,,0.5755812056737589,0.5737,0.5574474999999999,0.23460410557184752,0.2359882005899705,0.1382488479262673,0.32027649769585254,3.4714285714285715,24.95,0.2679245283018868,29.0,1.0,6.0,1.0,4.0,10.0,4.0,17.0,3.0,18.0,4.0,1.0,21.0,7.0,2.0,1.0,7.0,1.0,1.0,8.0,0.16666666666666666,0.34523809523809523,0.4142857142857143,0.3448275862068966,0.2692307692307692,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17158.399999999998,286,-42,601,615,210,234,80,1216,12.0,25.0,1.0,2.0,3.0,8.0,17.0,1.0,3.0,11.0,21.0,74.0,4.0,18,45,28.0,85.0,44.0,164,743,2.0,5.0,5.0,12.0,5.0,15.0,24.0,70.0,16,20.0,60.0,,74.0,21.0,6.0,26.0,10.0,36.0,7.0,3.0,21.0,5.0,,82.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,,4.0,3.0,12.0,7.0,6.0,,18.0,13.0,25.0,1.0,,37.0,,46.0,15.0,3.0,1.0,3.0,1.0,70.0,210,3.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.32941176470588235,0.32941176470588235,0.4,0.4,0.3333333333333333,0.46153846153846156,0.5,0.48936170212765956,0.5366666666666666,0.5454545454545454,0.5862068965517241,0.6538461538461539,0.13333333333333333,0.16,,24.137931034482758,0.6666666666666666,,0.06422018348623854,0.006535947712418301,0.060240963855421686,0.006993006993006993,0.06181818181818182,0.006756756756756757,,0.015625,,0.008695652173913044,,0.01818181818181818,0.08108108108108109,0.17647058823529413,0.0625,0.05263157894736842,,0.3333333333333333,0.19230769230769232,0.48,0.5714285714285714,0.5,0.13076923076923078,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.08461538461538462,0.5692307692307692,0.28378378378378377,0.2876712328767123,0.6190476190476191,0.2,0.5,0.4,0.1702127659574468,0.375,0.8461538461538461,0.28378378378378377,0.5309165384615385,0.48185,0.5074468085106383,0.1048951048951049,0.25862068965517243,0.07317073170731707,0.4268292682926829,5.204444444444444,26.561176470588233,0.34941763727121466,5.0,28.0,2.0,32.0,1.0,4.0,1.0,5.0,,6.0,,1.0,2.0,7.0,,,1.0,,1.0,7.0,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.4,1.0,0.5957446808510638,7.0,1.0,1.0,3.0,4.0,1.0,9.0,2.0,12.0,24.0,1.0,1.0,3.0,3.0,0.4,0.375,0.011764705882352941,0.013513513513513514,0.6363636363636364,0.6363636363636364,1.0,0.1,1.0,1.0,0.25,1.0,0.0851063829787234,0.75,0.32142857142857145,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,93421.59999999999,1557,-175,3251,3291,796,797,396,6542,130.0,212.0,23.0,41.0,34.0,48.0,136.0,6.0,23.0,97.0,62.0,184.0,16.0,193,371,99.0,281.0,170.0,853,3922,30.0,53.0,25.0,106.0,43.0,75.0,42.0,185.0,180,206.0,270.0,40.0,184.0,62.0,35.0,71.0,55.0,126.0,40.0,15.0,54.0,10.0,7.0,307.0,37.0,41.0,144.0,65.0,8.0,217.0,80.0,297.0,15.0,48.0,28.0,21.0,13.0,19.0,3.0,40.0,27.0,61.0,4.0,2.0,116.0,2.0,200.0,98.0,3.0,2.0,3.0,2.0,181.0,793,3.0,0.46632124352331605,0.5202312138728323,0.9090909090909091,0.35231316725978645,0.35231316725978645,0.5202156334231806,0.5660377358490566,0.5733333333333334,0.5237730061349694,0.5384615384615384,0.5181159420289855,0.573549257759784,0.5824175824175825,0.5674846625766872,0.43098159509202455,0.09433962264150944,0.10377358490566038,,20.955191843305606,0.525,0.14814814814814814,0.09759759759759759,0.04591265397536394,0.16628175519630484,0.05505952380952381,0.13642297650130547,0.04984025559105431,0.052884615384615384,0.043010752688172046,0.02857142857142857,0.052123552123552123,0.06493506493506493,0.08191126279863481,0.10861423220973783,0.11320754716981132,0.16455696202531644,0.17094017094017094,0.046875,0.6666666666666666,0.32515337423312884,0.6132075471698113,0.6842105263157895,0.5461538461538461,0.2085889570552147,0.0352760736196319,0.2608695652173913,0.2608695652173913,0.5,0.14877300613496933,0.2822085889570552,0.33695652173913043,0.33695652173913043,0.8870967741935484,0.5256410256410257,0.5609756097560976,0.20512820512820512,0.34782608695652173,0.7083333333333334,0.7561349693251533,0.33695652173913043,0.5567905674846625,0.5435260416666666,0.5689072463768117,0.13487738419618528,0.2168141592920354,0.1242672919109027,0.21688159437280188,4.988409703504042,24.904982206405702,0.24484773915718241,57.0,38.0,22.0,63.0,20.0,3.0,4.0,8.0,6.0,7.0,5.0,1.0,17.0,7.0,,,1.0,,,5.0,0.09558823529411764,0.41911764705882354,0.4634146341463415,0.2807017543859649,0.17391304347826086,0.2753623188405797,37.0,3.0,9.0,9.0,25.0,5.0,10.0,8.0,19.0,27.0,2.0,1.0,2.0,4.0,0.32,0.30158730158730157,0.0071174377224199285,,0.38144329896907214,0.3894736842105263,0.9459459459459459,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.3125,0.6,0.18115942028985507,0.36,0.2631578947368421,2.0,1.0,0.020618556701030927,0.02857142857142857,0.0035460992907801418,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,68228.69999999998,1137,-91,2392,2420,584,555,284,4812,110.0,154.0,10.0,19.0,30.0,48.0,79.0,11.0,24.0,24.0,82.0,231.0,28.0,149,257,96.0,255.0,102.0,688,2863,12.0,31.0,30.0,57.0,38.0,70.0,38.0,180.0,220,78.0,246.0,14.0,231.0,82.0,11.0,83.0,35.0,118.0,17.0,18.0,66.0,14.0,3.0,271.0,18.0,17.0,91.0,43.0,6.0,140.0,35.0,175.0,12.0,40.0,29.0,37.0,19.0,29.0,1.0,66.0,40.0,73.0,3.0,1.0,85.0,4.0,115.0,41.0,9.0,4.0,10.0,9.0,178.0,581,7.0,0.738255033557047,0.7746478873239436,0.8541666666666666,0.3764705882352941,0.3764705882352941,0.5797665369649806,0.3870967741935484,0.5428571428571428,0.572265625,0.4180327868852459,0.5338345864661654,0.6113105924596051,0.4523809523809524,0.5960264900662252,0.498046875,0.042801556420233464,0.045454545454545456,,22.762148337595907,0.5606060606060606,0.14285714285714285,0.08498023715415019,0.026153846153846153,0.14869281045751634,0.035856573705179286,0.11985688729874776,0.030381944444444444,0.03691275167785235,0.014598540145985401,0.02564102564102564,0.03816793893129771,0.027522935779816515,0.08849557522123894,0.07731958762886598,0.09302325581395349,0.1471264367816092,0.15254237288135594,0.04838709677419355,0.9,0.30078125,0.7142857142857143,0.7482993197278912,0.7909090909090909,0.154296875,0.046875,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.046875,0.451171875,0.354978354978355,0.36123348017621143,0.8292682926829268,0.3114754098360656,0.5263157894736842,0.45901639344262296,0.3609022556390977,0.625,0.798828125,0.354978354978355,0.5542043945312501,0.5519934210526316,0.5535372180451129,0.07875457875457875,0.14186851211072665,0.08284883720930232,0.2616279069767442,5.575097276264593,26.576078431372554,0.24414715719063546,28.0,56.0,6.0,63.0,11.0,14.0,6.0,18.0,2.0,16.0,3.0,,9.0,11.0,1.0,1.0,5.0,,,10.0,0.05063291139240506,0.35443037974683544,0.37333333333333335,0.5,0.2,0.42105263157894735,14.0,1.0,2.0,4.0,7.0,8.0,18.0,9.0,22.0,42.0,4.0,2.0,5.0,12.0,0.3,0.3492063492063492,0.01568627450980392,0.017316017316017316,0.5833333333333334,0.5833333333333334,1.0,0.03278688524590164,0.5,1.0,0.2857142857142857,0.875,0.05263157894736842,0.5714285714285714,0.32142857142857145,,2.0,,,0.007782101167315175,1.0,1.0,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,38505.59999999999,642,9,1327,1342,292,306,146,2669,38.0,55.0,2.0,3.0,6.0,7.0,22.0,4.0,10.0,34.0,14.0,61.0,7.0,51,87,23.0,95.0,22.0,193,1530,4.0,6.0,11.0,19.0,11.0,14.0,8.0,33.0,58,44.0,60.0,,61.0,14.0,8.0,47.0,23.0,70.0,16.0,7.0,39.0,5.0,3.0,163.0,12.0,6.0,39.0,20.0,2.0,61.0,18.0,79.0,1.0,37.0,30.0,17.0,14.0,9.0,1.0,26.0,32.0,72.0,5.0,1.0,27.0,1.0,28.0,11.0,13.0,7.0,15.0,6.0,33.0,289,7.0,0.5686274509803921,0.5686274509803921,0.8695652173913043,0.24210526315789474,0.24210526315789474,0.5862068965517241,0.6666666666666666,0.7857142857142857,0.4697802197802198,0.5,0.43103448275862066,0.4948717948717949,0.5277777777777778,0.4714285714285714,0.521978021978022,0.09195402298850575,0.10909090909090909,,14.674634794156706,0.6538461538461539,0.09090909090909091,0.072992700729927,0.017142857142857144,0.11370262390670553,0.042704626334519574,0.09562398703403566,0.028526148969889066,0.024844720496894408,0.014388489208633094,,0.043478260869565216,0.04054054054054054,0.07627118644067797,0.09009009009009009,0.022222222222222223,0.12167300380228137,0.0875,0.01020408163265306,0.4,0.3021978021978022,0.6909090909090909,0.7755102040816326,0.5789473684210527,0.12087912087912088,0.054945054945054944,0.4,0.4,0.75,0.18681318681318682,0.33516483516483514,0.22950819672131148,0.22950819672131148,0.7857142857142857,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2413793103448276,0.8571428571428571,0.8241758241758241,0.22950819672131148,0.5709315934065935,0.5342611111111111,0.5252965517241379,0.05759162303664921,0.11458333333333333,0.09844559585492228,0.17098445595854922,5.475862068965518,24.84631578947368,0.22004521477015826,9.0,12.0,2.0,15.0,7.0,4.0,1.0,3.0,2.0,8.0,,2.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,4.0,0.09090909090909091,0.4090909090909091,0.45,0.4444444444444444,,0.41379310344827586,9.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,9.0,,1.0,3.0,,0.2727272727272727,0.06666666666666667,,,0.2647058823529412,0.2647058823529412,1.0,0.23529411764705882,0.25,1.0,0.2857142857142857,1.0,0.10344827586206896,,0.08333333333333333,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,49718.100000000006,829,-161,1746,1754,364,338,216,3500,96.0,166.0,9.0,15.0,24.0,37.0,87.0,7.0,29.0,9.0,26.0,81.0,8.0,127,282,29.0,90.0,66.0,407,2158,10.0,23.0,11.0,46.0,28.0,56.0,21.0,80.0,98,156.0,48.0,6.0,81.0,26.0,35.0,74.0,34.0,108.0,24.0,10.0,59.0,11.0,4.0,250.0,9.0,14.0,46.0,44.0,1.0,91.0,23.0,114.0,2.0,38.0,22.0,33.0,23.0,27.0,,60.0,26.0,70.0,5.0,5.0,78.0,,83.0,43.0,8.0,2.0,8.0,3.0,80.0,364,7.0,0.3858267716535433,0.3951612903225806,0.5517241379310345,0.32222222222222224,0.32222222222222224,0.450354609929078,0.43478260869565216,0.5,0.4583333333333333,0.6029411764705882,0.44696969696969696,0.49755501222493886,0.6216216216216216,0.5194805194805194,0.24193548387096775,0.12411347517730496,0.12048192771084337,0.06896551724137931,23.34494773519164,0.55,0.037037037037037035,0.12188365650969529,0.02766798418972332,0.10823529411764705,0.02631578947368421,0.11450381679389313,0.027122641509433963,0.037815126050420166,0.01932367149758454,0.01639344262295082,0.022556390977443608,0.039473684210526314,0.07482993197278912,0.1456953642384106,0.1746031746031746,0.1174496644295302,0.08661417322834646,0.011111111111111112,0.375,0.44623655913978494,0.5783132530120482,0.6575342465753424,0.4270833333333333,0.23387096774193547,0.07795698924731183,0.2413793103448276,0.25925925925925924,0.2857142857142857,0.024193548387096774,0.21774193548387097,0.32098765432098764,0.325,0.5384615384615384,0.4411764705882353,0.6,0.23529411764705882,0.5606060606060606,0.6486486486486487,0.6881720430107527,0.32098765432098764,0.5598029569892472,0.553664705882353,0.5640545454545454,0.10591133004926108,0.1360759493670886,0.11302211302211303,0.19656019656019655,5.402836879432624,26.342222222222226,0.20847651775486828,24.0,8.0,5.0,10.0,16.0,10.0,7.0,10.0,1.0,18.0,3.0,1.0,9.0,3.0,,,5.0,,1.0,3.0,0.14942528735632185,0.27586206896551724,0.32432432432432434,0.25,0.3333333333333333,0.12121212121212122,3.0,2.0,3.0,,2.0,5.0,1.0,7.0,1.0,39.0,1.0,,4.0,,0.6363636363636364,0.1,0.011111111111111112,0.012345679012345678,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.5,0.625,1.0,0.030303030303030304,,0.125,,,,,,,1.0,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16658.9,278,-95,592,603,138,139,67,1195,17.0,33.0,1.0,2.0,5.0,5.0,14.0,1.0,1.0,8.0,6.0,14.0,,24,48,10.0,22.0,17.0,95,789,1.0,2.0,1.0,5.0,6.0,6.0,1.0,22.0,26,22.0,24.0,,14.0,6.0,4.0,12.0,7.0,19.0,3.0,4.0,11.0,1.0,,45.0,2.0,1.0,19.0,6.0,,25.0,3.0,28.0,,9.0,6.0,1.0,1.0,1.0,,2.0,14.0,30.0,1.0,,23.0,1.0,21.0,11.0,2.0,,2.0,1.0,22.0,138,4.0,0.5416666666666666,0.5416666666666666,0.8,0.45454545454545453,0.45454545454545453,0.5,0.5,1.0,0.5571428571428572,0.8333333333333334,1.1666666666666667,0.6012658227848101,0.8333333333333334,1.1,0.3142857142857143,0.08333333333333333,0.06060606060606061,,12.035661218424963,0.5,,0.05825242718446602,0.005434782608695652,0.12337662337662338,0.021052631578947368,0.09727626459143969,0.010752688172043012,0.010416666666666666,,,0.012658227848101266,0.0625,0.023809523809523808,0.06666666666666667,0.125,0.12149532710280374,0.1276595744680851,,0.5,0.4714285714285714,0.5151515151515151,0.5483870967741935,0.5294117647058824,0.2,0.014285714285714285,1.0,1.0,1.0,0.11428571428571428,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.5555555555555556,1.0,0.7857142857142857,0.42857142857142855,0.5800857142857141,0.68425,0.6185611111111111,0.13924050632911392,0.19298245614035087,0.05263157894736842,0.23157894736842105,3.5250000000000004,24.922727272727272,0.23310810810810811,6.0,3.0,,3.0,3.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,0.14285714285714285,0.42857142857142855,0.5,0.5,,0.3333333333333333,4.0,1.0,1.0,,,,3.0,1.0,3.0,6.0,1.0,,5.0,1.0,1.0,1.0,0.045454545454545456,,0.5,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.125,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25554.8,426,-19,872,890,280,296,99,1762,17.0,25.0,4.0,4.0,2.0,5.0,16.0,1.0,1.0,25.0,23.0,64.0,2.0,24,42,29.0,89.0,8.0,143,993,4.0,5.0,4.0,11.0,2.0,8.0,5.0,42.0,24,24.0,63.0,4.0,64.0,23.0,5.0,41.0,14.0,55.0,9.0,5.0,34.0,2.0,5.0,124.0,3.0,2.0,26.0,17.0,2.0,45.0,5.0,50.0,1.0,17.0,9.0,14.0,11.0,6.0,,20.0,14.0,35.0,,,17.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,42.0,280,4.0,0.5,0.5454545454545454,0.7241379310344828,0.3258426966292135,0.3258426966292135,0.5714285714285714,0.8,0.25,0.5152671755725191,0.6111111111111112,0.44047619047619047,0.5259259259259259,0.6111111111111112,0.4659090909090909,0.6793893129770993,0.11904761904761904,0.12,,15.736040609137056,0.7,0.1111111111111111,0.0913978494623656,0.00980392156862745,0.09961685823754789,0.014423076923076924,0.09619686800894854,0.012135922330097087,,0.024096385542168676,,0.012738853503184714,0.0196078431372549,0.07777777777777778,0.11267605633802817,0.08,0.09644670050761421,0.109375,0.014925373134328358,0.5,0.19083969465648856,0.68,0.7727272727272727,0.6470588235294118,0.12213740458015267,0.007633587786259542,1.0,1.0,,0.19083969465648856,0.48854961832061067,0.359375,0.38333333333333336,0.6521739130434783,0.4444444444444444,1.0,0.2222222222222222,0.11904761904761904,0.4,0.8702290076335878,0.359375,0.534267175572519,0.5273916666666666,0.5189904761904762,0.02962962962962963,0.06666666666666667,0.07692307692307693,0.2937062937062937,4.552380952380953,25.412359550561796,0.3211009174311927,6.0,24.0,,34.0,8.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,,,,0.125,0.375,0.42857142857142855,0.16666666666666666,0.25,0.5714285714285714,6.0,1.0,2.0,3.0,10.0,,8.0,1.0,11.0,24.0,4.0,,5.0,1.0,0.25,0.3235294117647059,0.0449438202247191,0.0625,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.3,0.3333333333333333,,1.0,,,0.011111111111111112,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23262.799999999996,388,-8,789,804,225,215,131,1593,41.0,67.0,22.0,39.0,13.0,20.0,19.0,,,,,,,45,86,,,13.0,103,929,24.0,41.0,,49.0,15.0,23.0,4.0,34.0,46,44.0,,38.0,,,10.0,11.0,11.0,22.0,10.0,1.0,8.0,2.0,1.0,55.0,21.0,42.0,26.0,23.0,3.0,52.0,63.0,115.0,5.0,6.0,5.0,3.0,2.0,9.0,,12.0,22.0,40.0,6.0,1.0,22.0,5.0,27.0,13.0,24.0,7.0,24.0,10.0,34.0,223,2.0,0.5111111111111111,0.8846153846153846,,,,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5232558139534884,0.5853658536585366,0.6521739130434783,0.5255102040816326,0.5697674418604651,0.6296296296296297,,0.11627906976744186,0.07462686567164178,,11.627906976744185,0.25,0.2,0.15436241610738255,0.18502202643171806,0.11016949152542373,0.1111111111111111,0.12727272727272726,0.15144230769230768,0.21782178217821782,0.1782178217821782,0.08,0.10596026490066225,0.13157894736842105,0.13157894736842105,0.16666666666666666,0.2,0.10526315789473684,0.12307692307692308,0.16129032258064516,0.4166666666666667,0.7790697674418605,0.6119402985074627,0.6612903225806451,0.4634146341463415,0.22093023255813954,,,,,,,,,,0.9512195121951219,0.5641025641025641,,0.8695652173913043,0.65,0.7790697674418605,,0.6061988372093023,0.6051787878787879,0.6303913043478261,0.13541666666666666,0.13541666666666666,0.47572815533980584,0.3300970873786408,2.16046511627907,,0.28517110266159695,4.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,,3.0,2.0,,,17.0,,,2.0,0.2631578947368421,0.21052631578947367,0.2857142857142857,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,True,
