EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11020.000000000002,184,41,383,379,91.0,90,41,762,17.0,23.0,4.0,6.0,1.0,2.0,9.0,17.0,3.0,5.0,3.0,4.0,1.0,6.0,20.0,1.0,2.0,2.0,10.0,29.0,45.0,9.0,24.0,28.0,113.0,391,6.0,8.0,1.0,2.0,15.0,5.0,9.0,2.0,11.0,8.0,24.0,16.0,42.0,27.0,6.0,20.0,6.0,5.0,11.0,19.0,30.0,10.0,9.0,8.0,2.0,1.0,79.0,3.0,5.0,8.0,16.0,24.0,8.0,32.0,12.0,6.0,6.0,16.0,4.0,14.0,13.0,5.0,2.0,29.0,9.0,3.0,18.0,2.0,2.0,1.0,33.0,2.0,44.0,4.0,22.0,2.0,2.0,1.0,1.0,2.0,1.0,24.0,91.0,2.0,0.27586206896551724,0.3076923076923077,1.0,0.375,0.5,0.18181818181818182,0.375,0.6444444444444445,0.75,0.5555555555555556,0.6159420289855072,0.75,0.4,0.6348314606741573,0.75,0.46153846153846156,0.34782608695652173,0.1111111111111111,0.13043478260869565,0.11764705882352941,27.44186046511628,0.5517241379310345,0.14678899082568808,0.07352941176470588,0.10256410256410256,0.034482758620689655,0.12834224598930483,0.05161290322580645,0.11538461538461539,0.037037037037037035,0.06666666666666667,0.017241379310344827,0.06896551724137931,0.13157894736842105,0.16,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.5,0.3333333333333333,0.7391304347826086,0.85,0.23529411764705882,0.2463768115942029,0.5294117647058824,0.6,0.2222222222222222,0.07246376811594203,0.6,0.6,0.6666666666666666,0.057971014492753624,0.75,0.75,1.0,0.2898550724637681,0.3,0.3,1.0,0.6,0.6666666666666666,0.2,0.5,1.0,0.1,0.5,0.05,0.5,0.2,0.6811594202898551,0.3,0.549708695652174,0.5394333333333333,0.47492499999999993,0.25287356321839083,0.3492063492063492,0.13274336283185842,0.21238938053097345,5.333333333333333,26.35416666666666,0.23759791122715404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6097.400000000001,102,21,206,205,106.0,73,35,411,10.0,15.0,6.0,8.0,6.0,7.0,3.0,5.0,,,1.0,5.0,3.0,2.0,3.0,,,1.0,2.0,13.0,20.0,3.0,8.0,10.0,45.0,231,6.0,8.0,1.0,2.0,19.0,7.0,9.0,2.0,5.0,8.0,28.0,10.0,16.0,6.0,12.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,6.0,5.0,5.0,6.0,11.0,12.0,23.0,3.0,,3.0,,,,1.0,,,1.0,1.0,4.0,10.0,1.0,4.0,,8.0,,15.0,1.0,6.0,2.0,,,,,,28.0,106.0,2.0,0.38461538461538464,0.7142857142857143,0.6666666666666666,0.375,0.5,0.4,0.375,0.65,0.75,0.7777777777777778,0.625,0.75,0.7142857142857143,0.6428571428571429,0.7307692307692307,0.7368421052631579,0.2857142857142857,0.05,0.06666666666666667,,14.5748987854251,,0.11538461538461539,0.1,0.10416666666666667,0.12,0.11,0.11,0.16666666666666666,0.045454545454545456,0.1,0.11764705882352941,0.125,0.125,0.08695652173913043,0.15384615384615385,0.11764705882352941,0.07142857142857142,,0.5357142857142857,0.6666666666666666,0.7142857142857143,0.3,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,0.17857142857142858,0.2,0.2,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.8,0.75,,,,0.5,0.8571428571428571,0.21428571428571427,0.14285714285714285,0.5,0.8214285714285714,0.6666666666666666,0.5971732142857142,0.62897,0.6073535714285715,0.18181818181818182,0.24,0.4222222222222222,0.6222222222222222,2.5549999999999997,24.0875,0.5145631067961165,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.09090909090909091,0.2,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14540.7,242,63,497,495,151.0,135,64,992,6.0,10.0,,,2.0,3.0,5.0,13.0,8.0,15.0,5.0,15.0,3.0,14.0,41.0,1.0,3.0,1.0,11.0,19.0,38.0,19.0,56.0,8.0,103.0,536,1.0,2.0,1.0,4.0,5.0,5.0,13.0,3.0,14.0,2.0,21.0,20.0,18.0,54.0,,41.0,14.0,1.0,13.0,5.0,18.0,2.0,3.0,8.0,3.0,2.0,41.0,3.0,,13.0,11.0,25.0,3.0,28.0,6.0,6.0,,6.0,3.0,5.0,5.0,,1.0,11.0,4.0,8.0,16.0,1.0,,1.0,11.0,1.0,12.0,1.0,4.0,,1.0,,,1.0,,21.0,151.0,,0.5263157894736842,0.5263157894736842,0.9473684210526315,0.3392857142857143,0.25,0.21428571428571427,0.3392857142857143,0.5,0.5,0.38461538461538464,0.5053191489361702,0.4166666666666667,0.35185185185185186,0.5204081632653061,0.4166666666666667,0.375,0.5957446808510638,0.02631578947368421,,0.07692307692307693,19.089316987740805,0.5454545454545454,0.08088235294117647,,0.12380952380952381,0.02727272727272727,0.0995850622406639,0.014492753623188406,,,,0.04054054054054054,,0.06382978723404255,0.1,0.06896551724137931,0.11842105263157894,0.13793103448275862,,0.10638297872340426,0.6,0.6,0.3333333333333333,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.6,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.625,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.43617021276595747,0.34146341463414637,0.34146341463414637,0.9285714285714286,,,0.5,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.4074074074074074,0.09090909090909091,0.7021276595744681,0.34146341463414637,0.5389803191489362,0.4782666666666667,0.5274240740740742,0.05102040816326531,0.0975609756097561,0.04854368932038835,0.20388349514563106,10.784210526315793,25.34107142857143,0.3038229376257545,,1.0,2.0,,3.0,,,,1.0,,,0.16666666666666666,,,0.6666666666666666,1.0,2.0,1.0,1.0,0.1111111111111111,0.017543859649122806,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9681.600000000002,161,83,337,328,85.0,91,39,665,29.0,37.0,5.0,8.0,6.0,9.0,10.0,19.0,4.0,16.0,1.0,2.0,2.0,5.0,18.0,1.0,3.0,2.0,5.0,43.0,72.0,6.0,20.0,34.0,138.0,321,5.0,9.0,1.0,3.0,16.0,11.0,18.0,3.0,7.0,18.0,49.0,48.0,38.0,12.0,6.0,18.0,5.0,2.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,,44.0,3.0,6.0,21.0,31.0,54.0,9.0,63.0,7.0,6.0,1.0,6.0,1.0,1.0,9.0,3.0,5.0,15.0,2.0,8.0,18.0,1.0,2.0,3.0,38.0,,44.0,2.0,16.0,6.0,21.0,14.0,7.0,23.0,10.0,49.0,85.0,6.0,0.5581395348837209,0.6,0.6666666666666666,0.3,0.3333333333333333,0.42857142857142855,0.3,0.5972222222222222,0.5555555555555556,0.6111111111111112,0.5652173913043478,0.5416666666666666,0.62,0.6116071428571429,0.5714285714285714,0.6857142857142857,0.21739130434782608,0.027777777777777776,0.02702702702702703,0.05263157894736842,33.42105263157895,0.4,0.3163265306122449,0.09836065573770492,0.2692307692307692,0.04225352112676056,0.29545454545454547,0.06818181818181818,0.13636363636363635,0.13636363636363635,,0.06818181818181818,,0.25,0.37209302325581395,0.30434782608695654,0.25862068965517243,0.3,0.43478260869565216,0.40217391304347827,0.7837837837837838,0.8055555555555556,0.6551724137931034,0.20652173913043478,0.5263157894736842,0.5555555555555556,0.3,0.17391304347826086,0.25,0.25,0.5,0.021739130434782608,0.5,0.5,1.0,0.1956521739130435,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,0.625,0.25,0.3333333333333333,1.0,0.36,0.6666666666666666,0.08,0.2,0.4,0.6195652173913043,0.2777777777777778,0.5581782608695651,0.616161111111111,0.541902,0.16037735849056603,0.18604651162790697,0.11594202898550725,0.35507246376811596,6.604166666666668,26.575,0.2522255192878338,,,1.0,3.0,6.0,,2.0,5.0,1.0,,0.05,,,,0.5,2.0,1.0,1.0,,0.5,0.05,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.2,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,157.0,3,-5,5,5,5.0,5,1,10,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5724,,0.5724,,,,1.0,,24.4,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9743.9,162,35,331,324,48.0,57,39,655,6.0,8.0,3.0,3.0,3.0,3.0,,3.0,,,6.0,16.0,2.0,8.0,15.0,1.0,3.0,,1.0,6.0,11.0,14.0,31.0,10.0,64.0,362,3.0,3.0,2.0,5.0,12.0,3.0,4.0,,3.0,2.0,8.0,6.0,6.0,39.0,2.0,15.0,8.0,1.0,12.0,5.0,17.0,2.0,3.0,9.0,1.0,2.0,39.0,2.0,3.0,3.0,5.0,9.0,5.0,14.0,4.0,1.0,3.0,4.0,,4.0,3.0,1.0,,7.0,,5.0,12.0,,,2.0,6.0,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,48.0,1.0,0.5,0.6,0.9285714285714286,0.45161290322580644,0.4,,0.45161290322580644,0.5454545454545454,1.0,0.75,0.6428571428571429,0.75,0.42857142857142855,0.6808510638297872,0.75,0.5,0.7380952380952381,0.09090909090909091,0.125,,14.4,0.5714285714285714,0.053763440860215055,0.04838709677419355,0.046875,0.028169014084507043,0.050955414012738856,0.03759398496240601,0.09090909090909091,0.04,,0.022222222222222223,0.038461538461538464,0.0625,0.025,0.09523809523809523,0.044444444444444446,0.05263157894736842,1.0,0.19047619047619047,0.75,0.8571428571428571,0.5,0.07142857142857142,,,,,,,,0.38095238095238093,0.375,0.375,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,0.875,0.375,1.0,0.375,0.3333333333333333,,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,,0.9285714285714286,0.5333333333333333,0.5701892857142857,0.646675,0.5771142857142858,0.08695652173913043,0.26666666666666666,0.1875,0.125,3.272727272727273,24.696774193548393,0.14501510574018128,1.0,2.0,,,3.0,,,,2.0,,,0.25,0.5,1.0,,1.0,,,,0.25,,,1.0,,,,,,0.3333333333333333,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.200000000001,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,2.0,6.0,,1.0,,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,14.0,5.0,19.0,2.0,1.0,1.0,4.0,,4.0,3.0,,,7.0,1.0,6.0,12.0,,1.0,,10.0,,14.0,4.0,8.0,1.0,,,,,,24.0,91.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.09090909090909091,0.14285714285714285,21.962616822429904,0.5714285714285714,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,,0.07692307692307693,0.09090909090909091,,0.15789473684210525,,0.3225806451612903,,,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.8,0.6666666666666666,,0.06666666666666667,,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.4793103448275864,25.349999999999998,0.5055555555555555,,,,2.0,,,1.0,1.0,1.0,,0.1,,,,,1.0,,,,0.5,,,,,,,,,,1.0,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9203.600000000002,153,64,322,321,77.0,91,42,643,8.0,10.0,2.0,2.0,1.0,1.0,,4.0,,,8.0,17.0,5.0,1.0,6.0,,,,,8.0,14.0,9.0,23.0,7.0,50.0,334,2.0,2.0,,,4.0,1.0,2.0,2.0,5.0,2.0,10.0,10.0,6.0,27.0,4.0,6.0,1.0,2.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,4.0,3.0,12.0,13.0,27.0,7.0,34.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,7.0,2.0,5.0,10.0,,,,5.0,,11.0,,3.0,1.0,2.0,2.0,,2.0,1.0,10.0,77.0,,0.625,0.8333333333333334,1.0,0.391304347826087,,0.4,0.391304347826087,0.5714285714285714,1.0,0.5,0.581081081081081,1.0,0.5714285714285714,0.5952380952380952,1.0,0.5555555555555556,0.6216216216216216,0.14285714285714285,0.1,0.25,13.20754716981132,0.42857142857142855,0.14942528735632185,0.05,0.18181818181818182,0.057971014492753624,0.16339869281045752,0.05426356589147287,0.04,0.08695652173913043,,0.02127659574468085,0.13636363636363635,0.16666666666666666,0.1,0.23529411764705882,0.20408163265306123,0.11764705882352941,0.5,0.2702702702702703,0.8,0.8888888888888888,0.625,0.10810810810810811,,,,,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.7142857142857143,,,0.8918918918918919,0.16666666666666666,0.6006486486486486,0.6244000000000001,0.55125,0.0975609756097561,0.17647058823529413,0.08,0.2,3.385714285714286,24.308695652173913,0.2391304347826087,,,2.0,,,,2.0,,1.0,,0.1111111111111111,,,,0.4,2.0,,1.0,,0.3333333333333333,0.041666666666666664,,2.0,,,,,,,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,900.2,15,-2,29,32,26.0,21,1,61,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,40,,,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,2.0,1.0,2.0,,,1.0,,,,,,6.0,26.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.125,,1.0,0.3333333333333333,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.5167,,0.49815,,,,0.6666666666666666,2.9,23.6,0.896551724137931,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2490.8999999999996,42,20,89,86,36.0,26,17,175,4.0,6.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,83,1.0,3.0,,,3.0,1.0,4.0,,,,2.0,6.0,2.0,,2.0,,,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,2.0,3.0,,5.0,5.0,5.0,10.0,,,,,,,1.0,,,1.0,,,2.0,,,1.0,5.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,36.0,,0.75,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.25,,0.14285714285714285,,1.0,9.174311926605505,,0.14285714285714285,0.16666666666666666,,0.08695652173913043,0.10638297872340426,0.12195121951219512,0.125,0.2857142857142857,,0.05555555555555555,0.2,0.17647058823529413,0.15384615384615385,,,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,,0.8571428571428571,,0.6639428571428571,0.6476,0.673775,0.2222222222222222,0.2222222222222222,0.3,0.2,2.0285714285714285,,0.4044943820224719,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,True
