EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18015.4,300,5,637,637,151.0,140.0,58,1274,25.0,37.0,4.0,5.0,7.0,8.0,25.0,47.0,4.0,14.0,6.0,8.0,1.0,1.0,1.0,1.0,18.0,50.0,1.0,4.0,8.0,16.0,54.0,98.0,24.0,58.0,47.0,227,764,5.0,8.0,2.0,5.0,2.0,18.0,14.0,23.0,9.0,17.0,26.0,81.0,24.0,84.0,30.0,42.0,4.0,50.0,18.0,6.0,29.0,29.0,58.0,22.0,7.0,15.0,9.0,5.0,145.0,2.0,5.0,11.0,15.0,1.0,27.0,7.0,34,5.0,14.0,6.0,8.0,25.0,4.0,12.0,9.0,1.0,13.0,34.0,9.0,9.0,24.0,3.0,2.0,49.0,1.0,2.0,55.0,9.0,25.0,7.0,76.0,146.0,1.0,4.0,0.2222222222222222,0.23076923076923078,0.4166666666666667,0.41379310344827586,0.4,0.5294117647058824,0.41379310344827586,0.5510204081632653,0.625,0.6086956521739131,0.5769230769230769,0.6153846153846154,0.6875,0.6340782122905028,0.6428571428571429,0.75,0.3717948717948718,0.061224489795918366,0.05405405405405406,0.0851063829787234,30.341880341880344,0.7352941176470589,0.07142857142857142,0.09615384615384616,0.03937007874015748,0.08148148148148149,0.013422818791946308,0.08934707903780069,0.025362318840579712,0.07692307692307693,0.030303030303030304,0.01834862385321101,0.08620689655172414,0.0945945945945946,0.125,0.07526881720430108,0.09523809523809523,0.06944444444444445,0.23717948717948717,0.6756756756756757,0.7142857142857143,0.32,0.30128205128205127,0.5319148936170213,0.5813953488372093,0.12,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.25,0.05128205128205128,0.75,0.75,0.8333333333333334,0.32051282051282054,0.36,0.36,0.2777777777777778,0.38461538461538464,0.8,0.25,0.07692307692307693,1.0,1.0,0.3076923076923077,0.25,1.0,0.2,0.875,0.025,1.0,0.4,0.5,0.6089743589743589,0.36,0.5279576923076922,0.52858,0.50914625,0.14534883720930233,0.21929824561403508,0.07929515418502203,0.3568281938325991,7.307142857142859,25.715517241379317,0.2370486656200942,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16275.800000000001,271,19,569,566,125.0,104.0,66,1135,22.0,34.0,3.0,10.0,3.0,7.0,3.0,10.0,,,,,,,,,,,,,,,25.0,44.0,,,18.0,68,651,3.0,12.0,,,4.0,10.0,3.0,9.0,,,1.0,7.0,44.0,6.0,,,4.0,,,7.0,9.0,18.0,27.0,14.0,4.0,2.0,2.0,5.0,72.0,11.0,16.0,12.0,27.0,1.0,40.0,27.0,67,2.0,4.0,4.0,,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,20.0,26.0,1.0,2.0,27.0,4.0,2.0,22.0,,11.0,,7.0,124.0,,,0.88,0.9565217391304348,,,,,,0.5681818181818182,0.25,0.3333333333333333,0.5681818181818182,0.25,0.3333333333333333,0.6181818181818182,0.3333333333333333,0.35,,0.1590909090909091,0.11764705882352941,0.3,9.45736434108527,0.5,0.1,0.1656441717791411,0.12213740458015267,0.10084033613445378,0.08461538461538462,0.13829787234042554,0.10344827586206896,0.14285714285714285,0.12698412698412698,0.05263157894736842,0.1864406779661017,0.14634146341463414,0.18181818181818182,0.10843373493975904,0.08333333333333333,0.16666666666666666,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.8636363636363636,0.22727272727272727,0.3,0.42857142857142855,1.0,,,,,,,,,,,,,0.8333333333333334,0.3,0.3333333333333333,,,,,,,0.7777777777777778,0.42857142857142855,,,,,0.7727272727272727,,0.6406227272727272,0.603725,0.6102222222222222,0.2,0.2,0.14705882352941177,0.10294117647058823,2.440909090909091,,0.21968365553602812,1.0,12.0,1.0,1.0,7.0,5.0,13.0,6.0,1.0,0.05263157894736842,0.17142857142857143,0.46153846153846156,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17274.1,288,48,594,592,227.0,177.0,83,1186,32.0,44.0,10.0,15.0,12.0,14.0,12.0,20.0,1.0,1.0,2.0,17.0,1.0,3.0,1.0,5.0,5.0,15.0,,2.0,2.0,4.0,45.0,65.0,7.0,32.0,27.0,138,656,11.0,16.0,1.0,5.0,8.0,33.0,15.0,21.0,3.0,9.0,17.0,56.0,58.0,32.0,18.0,3.0,18.0,15.0,5.0,7.0,14.0,9.0,23.0,5.0,4.0,8.0,4.0,2.0,55.0,11.0,10.0,29.0,25.0,4.0,58.0,22.0,80,2.0,12.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,5.0,14.0,25.0,7.0,1.0,23.0,3.0,,38.0,4.0,14.0,7.0,54.0,223.0,2.0,6.0,0.6444444444444445,0.8055555555555556,0.8571428571428571,0.21875,0.2,0.3333333333333333,0.21875,0.6923076923076923,0.6875,0.7142857142857143,0.5721649484536082,0.5952380952380952,0.65,0.6052631578947368,0.6111111111111112,0.6829268292682927,0.32989690721649484,0.1076923076923077,0.11363636363636363,0.1,18.1422351233672,0.5454545454545454,0.4,0.17123287671232876,0.07462686567164178,0.2116788321167883,0.07971014492753623,0.19081272084805653,0.07720588235294118,0.11538461538461539,0.05,0.0851063829787234,0.18032786885245902,0.125,0.2413793103448276,0.23958333333333334,0.14634146341463414,0.05263157894736842,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.59375,0.20618556701030927,0.6,0.6666666666666666,0.8333333333333334,0.010309278350515464,1.0,1.0,,0.17525773195876287,0.11764705882352941,0.11764705882352941,1.0,0.15463917525773196,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,0.6666666666666666,0.1,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,,,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.2,0.13333333333333333,0.5,0.7835051546391752,0.3333333333333333,0.5931211340206185,0.6222227272727273,0.6092166666666666,0.1308411214953271,0.18666666666666668,0.2391304347826087,0.4057971014492754,3.1784615384615384,24.353125000000002,0.38215488215488214,,1.0,,,1.0,,1.0,1.0,2.0,0.045454545454545456,0.06818181818181818,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44774.4,746,81,1554,1556,381.0,323.0,178,3110,15.0,23.0,,1.0,2.0,5.0,21.0,58.0,29.0,53.0,15.0,37.0,1.0,2.0,2.0,7.0,49.0,124.0,7.0,15.0,9.0,27.0,65.0,134.0,64.0,161.0,40.0,362,1782,3.0,9.0,8.0,17.0,4.0,34.0,10.0,26.0,11.0,34.0,10.0,63.0,74.0,56.0,174.0,18.0,,124.0,49.0,5.0,38.0,17.0,55.0,7.0,10.0,27.0,8.0,3.0,127.0,8.0,1.0,41.0,31.0,3.0,75.0,9.0,84,2.0,22.0,19.0,3.0,14.0,5.0,8.0,10.0,,6.0,24.0,7.0,23.0,55.0,1.0,1.0,38.0,1.0,2.0,46.0,1.0,14.0,2.0,61.0,375.0,3.0,1.0,0.5692307692307692,0.5692307692307692,0.90625,0.39751552795031053,0.47058823529411764,0.3235294117647059,0.39751552795031053,0.48507462686567165,0.3333333333333333,0.38461538461538464,0.5457627118644067,0.5769230769230769,0.44166666666666665,0.5721153846153846,0.6111111111111112,0.4846153846153846,0.5457627118644067,0.03731343283582089,,0.08620689655172414,19.09090909090909,0.5833333333333334,0.1,0.0773067331670823,0.003048780487804878,0.125,0.02247191011235955,0.09876543209876543,0.013157894736842105,,0.006896551724137931,0.03137254901960784,0.05732484076433121,0.09883720930232558,0.06944444444444445,0.10344827586206896,0.17708333333333334,0.012422360248447204,0.07796610169491526,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.19661016949152543,0.3620689655172414,0.39622641509433965,0.42857142857142855,0.17966101694915254,0.5471698113207547,0.5471698113207547,0.6896551724137931,0.12542372881355932,0.40540540540540543,0.40540540540540543,1.0,0.42033898305084744,0.3951612903225806,0.3951612903225806,0.8775510204081632,0.038461538461538464,,,0.07692307692307693,0.5,1.0,0.5769230769230769,0.4666666666666667,0.8571428571428571,0.08333333333333333,0.4,0.11666666666666667,0.2857142857142857,0.45,0.3333333333333333,0.6237288135593221,0.3951612903225806,0.5246054237288136,0.5000884615384615,0.5143991666666667,0.06129032258064516,0.09523809523809523,0.09392265193370165,0.17403314917127072,11.373880597014919,25.38198757763976,0.24517374517374518,,10.0,,,7.0,1.0,10.0,7.0,,,,0.7,,,3.0,3.0,,1.0,3.0,6.0,5.0,2.0,1.0,0.03067484662576687,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26299.9,438,60,924,922,198.0,204.0,96,1846,19.0,28.0,5.0,7.0,1.0,1.0,2.0,8.0,,1.0,16.0,33.0,1.0,1.0,2.0,6.0,21.0,58.0,3.0,4.0,2.0,9.0,21.0,37.0,37.0,91.0,24.0,177,1059,5.0,7.0,4.0,5.0,3.0,25.0,1.0,2.0,4.0,15.0,7.0,21.0,30.0,12.0,111.0,,6.0,58.0,21.0,4.0,9.0,13.0,22.0,6.0,7.0,8.0,1.0,,57.0,6.0,9.0,30.0,37.0,6.0,73.0,15.0,88,4.0,16.0,10.0,6.0,9.0,5.0,8.0,10.0,,1.0,19.0,7.0,11.0,22.0,,,22.0,3.0,,29.0,1.0,9.0,1.0,21.0,192.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.4065934065934066,0.8,0.26666666666666666,0.4065934065934066,0.5675675675675675,0.7142857142857143,0.5,0.59765625,0.9166666666666666,0.4117647058823529,0.6366906474820144,0.9615384615384616,0.5,0.7109375,0.10810810810810811,0.10714285714285714,0.125,15.236258437801352,0.47368421052631576,0.35294117647058826,0.148,0.046875,0.17045454545454544,0.028846153846153848,0.1572769953051643,0.0375,0.07142857142857142,0.03614457831325301,0.02,0.17391304347826086,0.13157894736842105,0.13636363636363635,0.17355371900826447,0.16363636363636364,0.06060606060606061,0.21875,0.6785714285714286,0.76,0.7368421052631579,0.0625,0.25,0.2857142857142857,0.5,0.0078125,,,,0.2578125,0.48484848484848486,0.48484848484848486,1.0,0.453125,0.3620689655172414,0.3620689655172414,1.0,0.5833333333333334,0.7142857142857143,0.4,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.9296875,0.3620689655172414,0.5877507812500001,0.5938625,0.5298705882352941,0.10144927536231885,0.2,0.14124293785310735,0.11864406779661017,3.478378378378379,25.029670329670328,0.21428571428571427,,9.0,,,5.0,3.0,9.0,5.0,,0.02564102564102564,0.05172413793103448,0.5555555555555556,,4.0,3.0,,,,3.0,,5.0,1.0,,0.053763440860215055,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9006.7,150,-17,304,313,86.0,46.0,31,617,14.0,20.0,,3.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,31.0,5.0,14.0,6.0,53,371,,4.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,2.0,6.0,9.0,15.0,8.0,1.0,6.0,,,39.0,4.0,7.0,6.0,12.0,1.0,19.0,11.0,30,2.0,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,3.0,20.0,3.0,2.0,11.0,4.0,1.0,8.0,,1.0,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5161290322580645,,0.5,0.5222222222222223,,0.7,0.5408163265306123,,0.6923076923076923,0.3111111111111111,0.06451612903225806,,0.2222222222222222,16.95906432748538,0.5555555555555556,0.1,0.16666666666666666,0.0945945945945946,0.11320754716981132,0.06153846153846154,0.144,0.07913669064748201,0.10714285714285714,0.11428571428571428,0.045454545454545456,0.17073170731707318,0.17391304347826086,0.125,0.14705882352941177,0.05263157894736842,0.09090909090909091,0.4444444444444444,0.7,0.7,0.7857142857142857,0.2,0.2222222222222222,0.2857142857142857,1.0,0.044444444444444446,,,,0.17777777777777778,0.5,0.5,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7555555555555555,0.16666666666666666,0.5925266666666666,0.5561666666666666,0.5712649999999999,0.021739130434782608,0.03125,,0.33962264150943394,4.199999999999999,24.185714285714287,0.28289473684210525,,2.0,,,1.0,1.0,2.0,1.0,,,0.09523809523809523,0.5,,,,,,1.0,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,788.0,13,-9,24,29,,3.0,4,53,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,,3,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,4.0,,5.0,,5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,17.24137931034483,,,0.36363636363636365,,0.25,,0.3333333333333333,,,,,0.25,0.42857142857142855,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5683,,,,,,,4.1,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33490.7,558,52,1160,1159,200.0,195.0,120,2319,26.0,36.0,4.0,5.0,8.0,9.0,15.0,33.0,3.0,5.0,22.0,54.0,4.0,7.0,4.0,9.0,23.0,49.0,2.0,5.0,,3.0,44.0,74.0,45.0,103.0,28.0,251,1350,4.0,6.0,6.0,12.0,,26.0,8.0,14.0,4.0,12.0,11.0,39.0,44.0,44.0,126.0,9.0,4.0,49.0,23.0,4.0,27.0,16.0,43.0,9.0,7.0,18.0,5.0,4.0,102.0,7.0,7.0,19.0,24.0,2.0,45.0,14.0,59,,18.0,10.0,8.0,12.0,1.0,8.0,12.0,5.0,4.0,24.0,3.0,16.0,30.0,2.0,4.0,30.0,1.0,3.0,32.0,4.0,15.0,3.0,37.0,194.0,4.0,2.0,0.5,0.5238095238095238,0.9333333333333333,0.4368932038834951,0.5,0.3333333333333333,0.4368932038834951,0.5945945945945946,0.6666666666666666,0.5714285714285714,0.6299435028248588,0.7222222222222222,0.5384615384615384,0.6570680628272252,0.7222222222222222,0.609375,0.5819209039548022,0.05405405405405406,0.05555555555555555,0.06060606060606061,16.602316602316602,0.5,0.09523809523809523,0.07868852459016394,0.029045643153526972,0.08016877637130802,0.02734375,0.07933579335793357,0.028169014084507043,0.03488372093023256,0.01834862385321101,0.027777777777777776,0.11206896551724138,0.05384615384615385,0.06779661016949153,0.08484848484848485,0.06944444444444445,,0.2033898305084746,0.7222222222222222,0.7647058823529411,0.5,0.1864406779661017,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.02824858757062147,0.6,0.6,0.3333333333333333,0.3050847457627119,0.4074074074074074,0.4074074074074074,1.0,0.2768361581920904,0.46938775510204084,0.46938775510204084,0.8695652173913043,0.2777777777777778,0.8,0.25,0.3888888888888889,0.5714285714285714,1.0,0.2777777777777778,0.4,0.5,0.34615384615384615,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.11538461538461539,,0.7853107344632768,0.46938775510204084,0.5646395480225987,0.6167708333333333,0.6079576923076925,0.0797872340425532,0.17647058823529413,0.10358565737051793,0.1553784860557769,5.1770270270270276,24.624271844660193,0.1724137931034483,2.0,3.0,,,2.0,1.0,3.0,2.0,,0.043478260869565216,0.02631578947368421,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1204.2,20,11,42,40,8.0,10.0,3,82,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,4.0,,6,48,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,8.88888888888889,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.4809,,0.42300000000000004,,,,0.5,,26.474999999999998,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10515.3,175,30,349,354,129.0,79.0,58,703,30.0,46.0,4.0,6.0,14.0,19.0,7.0,17.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,12.0,,2.0,2.0,3.0,37.0,64.0,6.0,15.0,20.0,112,408,5.0,9.0,1.0,3.0,2.0,15.0,15.0,22.0,3.0,5.0,9.0,48.0,18.0,56.0,12.0,6.0,2.0,12.0,4.0,9.0,13.0,17.0,30.0,10.0,7.0,5.0,7.0,1.0,77.0,4.0,7.0,12.0,5.0,1.0,18.0,11.0,29,2.0,6.0,3.0,3.0,7.0,2.0,6.0,8.0,1.0,1.0,15.0,2.0,9.0,19.0,1.0,,16.0,1.0,,26.0,4.0,14.0,1.0,48.0,129.0,2.0,1.0,0.24324324324324326,0.25,0.6666666666666666,0.4,0.3333333333333333,0.6,0.4,0.578125,0.5555555555555556,0.6818181818181818,0.5822784810126582,0.5416666666666666,0.7222222222222222,0.6222222222222222,0.5357142857142857,0.7272727272727273,0.189873417721519,0.140625,0.15217391304347827,0.11764705882352941,25.179856115107913,0.4666666666666667,0.14285714285714285,0.06329113924050633,0.07692307692307693,0.1518987341772152,0.05333333333333334,0.10759493670886076,0.06626506024096386,0.10256410256410256,0.07894736842105263,0.05660377358490566,0.030303030303030304,0.11428571428571428,,0.21428571428571427,,0.07407407407407407,0.5822784810126582,0.6521739130434783,0.7692307692307693,0.23333333333333334,0.21518987341772153,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.012658227848101266,,,,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.7037037037037037,0.7368421052631579,0.07407407407407407,0.5,0.1111111111111111,0.6666666666666666,0.7721518987341772,0.3333333333333333,0.5866025316455697,0.4954928571428572,0.6056222222222223,0.15730337078651685,0.1891891891891892,0.13392857142857142,0.42857142857142855,4.0078125,25.180000000000003,0.36962750716332377,,,,,,,,,,,0.045454545454545456,,,1.0,1.0,,,2.0,,,,,1.0,,,,True,,,,
