EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44156.79999999999,736,118,1564,1576,366.0,333.0,158.0,3140,53.0,73.0,6.0,8.0,10.0,12.0,48.0,96.0,16.0,36.0,10.0,28.0,1.0,1.0,3.0,6.0,35.0,96.0,2.0,6.0,12.0,28.0,117.0,205.0,45.0,124.0,73.0,442,1763,8.0,15.0,3.0,7.0,3.0,28.0,24.0,46.0,15.0,34.0,35.0,128.0,62.0,172.0,81.0,54.0,8.0,96.0,35.0,12.0,82.0,66.0,148,41.0,25.0,52.0,23.0,7.0,362,6.0,8.0,33.0,37.0,1.0,71.0,14.0,85.0,7.0,28.0,11.0,17.0,40.0,6.0,21.0,15.0,4.0,19.0,1.0,55.0,15.0,19.0,52.0,5.0,2.0,78.0,1.0,4.0,98.0,10.0,46.0,8.0,1.0,1.0,1.0,122.0,358.0,3.0,4.0,0.26495726495726496,0.2743362831858407,0.6,0.3629032258064516,0.42857142857142855,0.4411764705882353,0.3629032258064516,0.5707317073170731,0.5333333333333333,0.5217391304347826,0.560790273556231,0.5681818181818182,0.58125,0.5924932975871313,0.5833333333333334,0.6336633663366337,0.3768996960486322,0.05853658536585366,0.0821917808219178,0.0625,24.59770114942529,0.7272727272727273,0.04,0.08486238532110092,0.02476780185758514,0.09166666666666666,0.01643835616438356,0.08793969849246232,0.020348837209302327,0.06,0.012345679012345678,0.020833333333333332,0.008,0.0851063829787234,0.07441860465116279,0.1125,0.08888888888888889,0.1,0.0457516339869281,0.22188449848024316,0.726027397260274,0.7910447761194029,0.32075471698113206,0.2917933130699088,0.5,0.5333333333333333,0.22916666666666666,0.1094224924012158,0.4444444444444444,0.4444444444444444,0.1875,0.0851063829787234,0.35714285714285715,0.35714285714285715,0.9,0.2917933130699088,0.3645833333333333,0.3645833333333333,0.5142857142857142,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.15,0.8333333333333334,0.075,0.5,0.35,0.42857142857142855,0.5987841945288754,0.3645833333333333,0.5333828267477205,0.5214772727272728,0.50442625,0.12602739726027398,0.1908713692946058,0.06334841628959276,0.2895927601809955,7.621463414634147,25.500806451612906,0.2340153452685422,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32895.0,548,72,1151,1153,266.0,205.0,149.0,2304,55.0,79.0,15.0,32.0,12.0,18.0,4.0,15.0,,1.0,,,,,,,,,,,,,59.0,95.0,,,45.0,163,1305,15.0,36.0,,,15.0,45.0,12.0,22.0,,,19.0,43.0,90.0,28.0,,,24.0,,,9.0,25.0,24.0,49,20.0,4.0,9.0,4.0,12.0,122,27.0,45.0,28.0,63.0,5.0,96.0,72.0,168.0,7.0,13.0,11.0,2.0,4.0,,2.0,7.0,2.0,2.0,,11.0,1.0,37.0,48.0,3.0,5.0,56.0,15.0,4.0,53.0,,20.0,7.0,1.0,,24.0,43.0,264.0,1.0,7.0,0.7627118644067796,0.9574468085106383,,,,,,0.6210526315789474,0.4166666666666667,0.5454545454545454,0.6210526315789474,0.4166666666666667,0.5454545454545454,0.6680327868852459,0.5,0.6515151515151515,,0.09473684210526316,0.06329113924050633,0.26666666666666666,9.992429977289932,0.36363636363636365,0.2631578947368421,0.1891891891891892,0.16728624535315986,0.11067193675889328,0.1,0.1552901023890785,0.13358070500927643,0.21649484536082475,0.13953488372093023,0.08695652173913043,0.12790697674418605,0.18181818181818182,0.20670391061452514,0.13636363636363635,0.12698412698412698,0.0625,0.25925925925925924,0.8315789473684211,0.6962025316455697,0.7432432432432432,0.7454545454545455,0.15789473684210525,0.26666666666666666,0.36363636363636365,1.0,0.010526315789473684,,,,,,,,,,,,0.8888888888888888,0.46875,0.13333333333333333,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.8315789473684211,,0.6495947368421053,0.6174321428571429,0.6122045454545455,0.17391304347826086,0.17391304347826086,0.27607361963190186,0.26380368098159507,1.9957894736842108,,0.2311033883579496,1.0,3.0,23.0,1.0,15.0,8.0,14.0,2.0,0.13953488372093023,0.5833333333333334,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31215.899999999998,520,76,1071,1084,381.0,278.0,146.0,2155,56.0,80.0,14.0,21.0,20.0,26.0,25.0,47.0,1.0,2.0,11.0,37.0,2.0,5.0,4.0,9.0,14.0,34.0,1.0,5.0,5.0,9.0,82.0,129.0,25.0,71.0,36.0,275,1211,16.0,24.0,3.0,10.0,8.0,49.0,27.0,43.0,9.0,18.0,23.0,104.0,106.0,58.0,69.0,6.0,22.0,34.0,14.0,14.0,21.0,15.0,36,10.0,5.0,13.0,6.0,2.0,87,15.0,18.0,47.0,42.0,7.0,96.0,35.0,131.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,6.0,1.0,6.0,,18.0,6.0,24.0,47.0,9.0,1.0,36.0,3.0,1.0,51.0,6.0,19.0,8.0,,,2.0,102.0,377.0,3.0,7.0,0.6463414634146342,0.7464788732394366,0.92,0.352112676056338,0.3,0.5,0.352112676056338,0.6356589147286822,0.6666666666666666,0.627906976744186,0.5975,0.6029411764705882,0.6639344262295082,0.6193693693693694,0.6125,0.6933333333333334,0.355,0.10852713178294573,0.0875,0.14893617021276595,19.30812550281577,0.6666666666666666,0.3333333333333333,0.14189189189189189,0.07377049180327869,0.1950207468879668,0.05952380952380952,0.16573556797020483,0.06653225806451613,0.08421052631578947,0.06481481481481481,0.049079754601226995,0.07865168539325842,0.14814814814814814,0.13043478260869565,0.16,0.20114942528735633,0.1791044776119403,0.05063291139240506,0.4,0.7,0.7671232876712328,0.625,0.235,0.5319148936170213,0.625,0.72,0.01,0.5,0.5,,0.185,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.17,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.6176470588235294,0.6666666666666666,0.21428571428571427,0.14705882352941177,0.4,1.0,0.14705882352941177,0.2,1.0,0.4262295081967213,0.7692307692307693,0.14754098360655737,0.4444444444444444,0.14754098360655737,0.5555555555555556,0.755,0.4117647058823529,0.5714784999999999,0.6124333333333333,0.5792737704918034,0.09345794392523364,0.13380281690140844,0.1781818181818182,0.3781818181818182,3.6891472868217057,24.47746478873239,0.3557422969187675,1.0,1.0,2.0,,2.0,,2.0,2.0,0.07317073170731707,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.013888888888888888,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,87812.79999999999,1464,329,3060,3074,729.0,617.0,356.0,6134,31.0,51.0,1.0,3.0,4.0,9.0,40.0,94.0,56.0,102.0,40.0,97.0,1.0,3.0,4.0,14.0,85.0,223.0,12.0,28.0,18.0,48.0,127.0,247.0,125.0,320.0,72.0,701,3403,12.0,22.0,13.0,31.0,10.0,73.0,16.0,44.0,22.0,62.0,21.0,119.0,164.0,90.0,357.0,18.0,4.0,223.0,85.0,12.0,72.0,43.0,115,22.0,21.0,54.0,13.0,5.0,273,21.0,6.0,84.0,72.0,5.0,161.0,27.0,188.0,6.0,41.0,35.0,6.0,27.0,10.0,16.0,20.0,1.0,11.0,2.0,47.0,11.0,38.0,81.0,2.0,2.0,64.0,2.0,2.0,87.0,6.0,27.0,6.0,2.0,1.0,20.0,117.0,720.0,4.0,5.0,0.6456692913385826,0.656,0.952,0.390625,0.41935483870967744,0.3548387096774194,0.390625,0.5141700404858299,0.5454545454545454,0.36363636363636365,0.5546737213403881,0.5943396226415094,0.46226415094339623,0.5792988313856428,0.6428571428571429,0.5086206896551724,0.564373897707231,0.048582995951417005,0.0784313725490196,0.07446808510638298,18.61135119562086,0.574468085106383,0.09433962264150944,0.08372093023255814,0.009259259259259259,0.12209302325581395,0.029453015427769985,0.10077519379844961,0.019838354151359296,0.008333333333333333,0.010238907849829351,0.031315240083507306,0.02564102564102564,0.06622516556291391,0.08374384236453201,0.11842105263157894,0.11133200795228629,0.15135135135135136,0.019933554817275746,0.08994708994708994,0.6078431372549019,0.6595744680851063,0.6774193548387096,0.1657848324514991,0.425531914893617,0.45977011494252873,0.575,0.17989417989417988,0.5490196078431373,0.5544554455445545,0.6785714285714286,0.1710758377425044,0.41237113402061853,0.4166666666666667,1.0,0.3932980599647266,0.3811659192825112,0.3811659192825112,0.9294117647058824,0.05660377358490566,0.3333333333333333,,0.05660377358490566,0.3333333333333333,1.0,0.5283018867924528,0.42857142857142855,0.9166666666666666,0.08490566037735849,0.4444444444444444,0.1320754716981132,0.2857142857142857,0.4528301886792453,0.375,0.654320987654321,0.3811659192825112,0.5355480599647268,0.4961428571428571,0.5222334905660377,0.06070826306913996,0.10074626865671642,0.10413694721825963,0.16975748930099857,11.265587044534408,25.20125000000001,0.23823529411764705,4.0,,18.0,1.0,11.0,4.0,14.0,,0.008695652173913044,0.7,,1.0,4.0,9.0,,0.027692307692307693,1.0,4.0,8.0,3.0,1.0,0.003125,0.00980392156862745,0.010309278350515464,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47119.399999999994,785,243,1656,1656,336.0,343.0,176.0,3312,31.0,44.0,7.0,10.0,6.0,7.0,4.0,14.0,,2.0,26.0,60.0,1.0,1.0,2.0,11.0,38.0,100.0,3.0,7.0,3.0,17.0,35.0,60.0,64.0,160.0,38.0,300,1806,7.0,10.0,4.0,8.0,3.0,29.0,7.0,9.0,5.0,28.0,10.0,39.0,52.0,18.0,192.0,,8.0,100.0,38.0,5.0,18.0,23.0,41,11.0,12.0,15.0,3.0,,105,12.0,10.0,56.0,67.0,9.0,132.0,24.0,156.0,5.0,25.0,19.0,6.0,13.0,8.0,11.0,15.0,,2.0,1.0,28.0,9.0,28.0,49.0,1.0,1.0,30.0,4.0,,44.0,1.0,11.0,2.0,2.0,,18.0,39.0,328.0,5.0,1.0,0.7428571428571429,0.8387096774193549,1.0,0.4,0.5,0.17857142857142858,0.4,0.5833333333333334,0.7,0.7777777777777778,0.5954545454545455,0.7222222222222222,0.3918918918918919,0.6313559322033898,0.7631578947368421,0.45348837209302323,0.7272727272727273,0.08333333333333333,0.09090909090909091,0.07142857142857142,14.224137931034484,0.4642857142857143,0.375,0.13814432989690723,0.02967359050445104,0.1590909090909091,0.03183023872679045,0.14695340501792115,0.03081232492997199,0.047244094488188976,0.02054794520547945,0.031746031746031744,0.032,0.16363636363636364,0.11353711790393013,0.15384615384615385,0.15810276679841898,0.16161616161616163,0.04310344827586207,0.2,0.7045454545454546,0.775,0.7419354838709677,0.06363636363636363,0.2857142857142857,0.3076923076923077,0.75,0.00909090909090909,,,,0.2727272727272727,0.43333333333333335,0.43333333333333335,1.0,0.45454545454545453,0.38,0.38,1.0,0.5555555555555556,0.7,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.1891891891891892,0.8571428571428571,0.2972972972972973,0.18181818181818182,0.4594594594594595,0.17647058823529413,0.9272727272727272,0.38,0.5853554545454547,0.6005281250000001,0.5655243243243244,0.0811965811965812,0.15714285714285714,0.09666666666666666,0.13,3.4416666666666673,24.961875000000003,0.2028985507246377,4.0,,16.0,2.0,10.0,5.0,10.0,,0.015625,0.5555555555555556,2.0,4.0,,8.0,0.04,0.04878048780487805,,4.0,2.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17,10.0,1.0,6.0,,,45,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.07407407407407407,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,49321.0,822,218,1731,1739,351.0,315.0,198.0,3470,95.0,134.0,21.0,29.0,19.0,32.0,52.0,103.0,8.0,15.0,6.0,22.0,,2.0,,4.0,24.0,74.0,3.0,8.0,5.0,19.0,155.0,252.0,30.0,96.0,109.0,509,1901,27.0,37.0,3.0,10.0,10.0,73.0,28.0,48.0,5.0,23.0,32.0,103.0,104.0,206.0,84.0,6.0,36.0,74.0,24.0,23.0,107.0,96.0,203,61.0,35.0,67.0,25.0,15.0,502,20.0,18.0,45.0,55.0,,100.0,40.0,140.0,2.0,36.0,18.0,18.0,60.0,12.0,43.0,34.0,8.0,17.0,2.0,94.0,17.0,42.0,98.0,8.0,1.0,118.0,4.0,8.0,149.0,19.0,80.0,4.0,1.0,,13.0,101.0,349.0,4.0,3.0,0.33548387096774196,0.3795620437956204,0.9333333333333333,0.3125,0.3,0.21739130434782608,0.3125,0.6150793650793651,0.7297297297297297,0.5833333333333334,0.5747126436781609,0.6702127659574468,0.5,0.6162227602905569,0.6886792452830188,0.5597826086956522,0.27586206896551724,0.09126984126984126,0.1044776119402985,0.08737864077669903,25.89376915219612,0.6382978723404256,,0.11316872427983539,0.05128205128205128,0.11221945137157108,0.04975124378109453,0.11273957158962795,0.05046480743691899,0.08029197080291971,0.025157232704402517,0.055970149253731345,0.03731343283582089,0.09523809523809523,0.11842105263157894,0.13333333333333333,0.11666666666666667,0.09900990099009901,0.014492753623188406,0.3850574712643678,0.7089552238805971,0.7916666666666666,0.35789473684210527,0.2959770114942529,0.5048543689320388,0.5531914893617021,0.2692307692307692,0.04310344827586207,0.5333333333333333,0.5333333333333333,0.5,0.06321839080459771,0.2727272727272727,0.2857142857142857,1.0,0.21264367816091953,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.6170212765957447,0.7241379310344828,0.047619047619047616,0.0425531914893617,,,0.1702127659574468,0.375,1.0,0.4507042253521127,0.59375,0.056338028169014086,,0.2676056338028169,0.2631578947368421,0.6609195402298851,0.32432432432432434,0.5704058908045977,0.566072,0.5639345070422535,0.19559902200489,0.25559105431309903,0.14341846758349705,0.20235756385068762,5.063492063492062,25.754166666666666,0.2027729636048527,7.0,,12.0,1.0,5.0,7.0,6.0,,0.05454545454545454,0.46153846153846156,2.0,5.0,4.0,,0.03773584905660377,,1.0,,,,,0.010416666666666666,,0.045454545454545456,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26559.800000000003,443,155,906,911,306.0,201.0,132.0,1817,66.0,96.0,8.0,12.0,29.0,37.0,16.0,40.0,3.0,7.0,4.0,12.0,1.0,2.0,1.0,4.0,11.0,26.0,,2.0,2.0,5.0,85.0,143.0,15.0,38.0,31.0,246,990,10.0,17.0,1.0,4.0,5.0,28.0,36.0,53.0,3.0,9.0,12.0,93.0,56.0,114.0,39.0,6.0,4.0,26.0,11.0,15.0,40.0,49.0,89,29.0,20.0,20.0,16.0,4.0,227,5.0,12.0,20.0,24.0,3.0,47.0,18.0,65.0,2.0,19.0,11.0,8.0,15.0,2.0,11.0,16.0,3.0,4.0,3.0,31.0,10.0,15.0,41.0,4.0,3.0,34.0,1.0,1.0,46.0,6.0,23.0,3.0,,,2.0,93.0,304.0,6.0,3.0,0.32941176470588235,0.3373493975903614,0.8666666666666667,0.39473684210526316,0.25,0.3333333333333333,0.39473684210526316,0.5944055944055944,0.5882352941176471,0.6792452830188679,0.5939226519337016,0.5476190476190477,0.6532258064516129,0.6119402985074627,0.56,0.6642857142857143,0.20994475138121546,0.1048951048951049,0.11458333333333333,0.1,21.76360225140713,0.4838709677419355,0.2,0.09411764705882353,0.05504587155963303,0.09569377990430622,0.024509803921568627,0.09482758620689655,0.04028436018957346,0.056818181818181816,0.0625,0.027777777777777776,0.016666666666666666,0.0449438202247191,0.12213740458015267,0.11428571428571428,0.10666666666666667,0.06779661016949153,0.030303030303030304,0.5303867403314917,0.6875,0.7764705882352941,0.3181818181818182,0.22099447513812154,0.4,0.4444444444444444,0.375,0.03867403314917127,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06629834254143646,0.3333333333333333,0.3333333333333333,1.0,0.143646408839779,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.09523809523809523,0.5,1.0,0.09523809523809523,,,0.5967741935483871,0.7837837837837838,0.06451612903225806,0.25,0.08064516129032258,0.4,0.7403314917127072,0.4230769230769231,0.5861185082872927,0.5454166666666667,0.5850475806451613,0.11616161616161616,0.14375,0.11382113821138211,0.3780487804878049,4.4349650349650345,24.952631578947365,0.33774834437086093,1.0,,2.0,,1.0,1.0,1.0,,0.029411764705882353,0.5,1.0,1.0,1.0,,0.03571428571428571,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4067.0,68,28,138,144,30.0,34.0,15.0,282,3.0,5.0,,,1.0,2.0,,1.0,,,5.0,15.0,,,,2.0,4.0,7.0,,,1.0,2.0,3.0,6.0,9.0,22.0,3.0,36,151,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,6.0,,27.0,,,7.0,4.0,,1.0,2.0,3,2.0,,1.0,,,8,1.0,,8.0,9.0,,17.0,1.0,18.0,,1.0,1.0,,,,,1.0,,,,1.0,,3.0,10.0,,1.0,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,3.0,7.0,30.0,,1.0,1.0,1.0,1.0,0.4090909090909091,,0.25,0.4090909090909091,0.5,,0.5,0.5892857142857143,,0.4166666666666667,0.5806451612903226,,0.5,0.7857142857142857,,,,20.0,,,0.19148936170212766,,0.26666666666666666,0.02857142857142857,0.22077922077922077,0.01639344262295082,,,0.05263157894736842,,0.125,0.21739130434782608,0.25,0.3157894736842105,0.18181818181818182,,0.17857142857142858,0.6,0.6,1.0,0.03571428571428571,,,,,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.9642857142857143,0.5714285714285714,0.5853250000000001,,0.5821333333333333,0.06666666666666667,0.25,,0.19444444444444445,2.483333333333333,24.104545454545452,0.21739130434782608,,,2.0,,,2.0,3.0,,,1.0,,,,,,,,,,,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52661.6,878,124,1830,1830,335.0,288.0,198.0,3660,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,38.0,91.0,7.0,11.0,7.0,14.0,32.0,75.0,2.0,8.0,3.0,8.0,59.0,104.0,70.0,166.0,52.0,380,2090,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,10.0,22.0,21.0,77.0,62.0,56.0,201.0,9.0,6.0,75.0,32.0,10.0,41.0,22.0,63,15.0,7.0,25.0,10.0,6.0,148,12.0,11.0,32.0,35.0,2.0,69.0,24.0,93.0,,27.0,18.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,47.0,1.0,4.0,58.0,4.0,26.0,5.0,,,6.0,75.0,329.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9571428571428572,0.42168674698795183,0.47368421052631576,0.45454545454545453,0.42168674698795183,0.5673076923076923,0.75,0.65,0.6074074074074074,0.7222222222222222,0.6666666666666666,0.6397306397306397,0.7321428571428571,0.7264150943396226,0.6148148148148148,0.09615384615384616,0.0784313725490196,0.125,15.886939571150098,0.5517241379310345,0.06060606060606061,0.06958250497017893,0.02857142857142857,0.08163265306122448,0.028368794326241134,0.07486033519553073,0.028465346534653466,0.023076923076923078,0.0223463687150838,0.03436426116838488,0.015151515151515152,0.10215053763440861,0.05240174672489083,0.045454545454545456,0.0812720848056537,0.08256880733944955,,0.18888888888888888,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.17777777777777778,0.4375,0.5,0.6190476190476191,0.018518518518518517,0.6,0.6,0.3333333333333333,0.337037037037037,0.4175824175824176,0.4175824175824176,1.0,0.2777777777777778,0.4266666666666667,0.4266666666666667,0.90625,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.5,0.19047619047619047,0.375,0.8037037037037037,0.4266666666666667,0.5660096296296299,0.5906588235294117,0.5935214285714285,0.08904109589041095,0.20634920634920634,0.10789473684210527,0.2026315789473684,5.1067307692307695,24.5855421686747,0.1830601092896175,2.0,2.0,6.0,,4.0,2.0,4.0,,0.05263157894736842,0.6666666666666666,1.0,,1.0,,0.02040816326530612,,,,,,,,,,,True,,
