EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,Travels
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,486.7,8,-10,16,18,1.0,3,34,1.0,1.0,1.0,1.0,1.0,1.0,2.0,29,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,12.5,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.678125,2.0,23.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4994.2,83,51,164,167,91.0,57,331,13.0,18.0,,16.0,23.0,6.0,48.0,170,22.0,6.0,15.0,3.0,1.0,39.0,10.0,14.0,18,2.0,1.0,1.0,6.0,12.0,91.0,0.6956521739130435,0.6551724137931034,0.7058823529411765,0.20689655172413793,20.512820512820515,0.22727272727272727,0.14606741573033707,0.3333333333333333,0.6206896551724138,0.7222222222222222,0.8125,,0.8275862068965517,0.5970534482758623,3.1304347826086962,25.349999999999998,0.5548780487804879,26.0,1.0,1.0,8.0,12.0,3.0,5.0,2.0,6.0,1.0,1.0,2.0,10.0,2.0,2.0,1.0,2.0,6.0,9.0,14.0,1.0,6.0,24.0,10.0,6.0,6.0,2.0,3.0,9.0,4.0,5.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,8.0,1.0,12.0,2.0,6.0,1.0,24.0,1.0,1.0,0.3125,0.3125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.6,0.6,0.631578947368421,0.13043478260869565,0.1111111111111111,0.2,0.5,0.5,0.06666666666666667,0.06060606060606061,0.05714285714285714,0.058823529411764705,0.0625,0.08333333333333333,0.08,0.15789473684210525,0.125,0.23076923076923078,0.1724137931034483,0.6,0.75,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.5562,0.6013466666666667,0.18181818181818182,0.2222222222222222,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6833.6,114,86,237,231,56.0,57,468,24.0,29.0,,37.0,56.0,14.0,115.0,210,32.0,6.0,14.0,5.0,,36.0,14.0,43.0,49,6.0,5.0,1.0,6.0,12.0,56.0,0.6607142857142857,0.6357142857142857,0.6705882352941176,0.2,34.32835820895522,0.2545454545454545,0.3106060606060606,0.21951219512195122,0.4142857142857143,0.8275862068965517,0.8275862068965517,,0.6142857142857143,0.5609785714285713,6.269642857142857,26.5,0.23628691983122363,27.0,3.0,5.0,6.0,7.0,10.0,16.0,5.0,14.0,3.0,5.0,5.0,26.0,3.0,6.0,3.0,3.0,12.0,10.0,13.0,5.0,10.0,36.0,42.0,9.0,14.0,5.0,1.0,8.0,5.0,3.0,1.0,2.0,4.0,27.0,2.0,6.0,1.0,3.0,,4.0,,7.0,,1.0,29.0,2.0,34.0,2.0,13.0,4.0,36.0,,4.0,0.5675675675675675,0.6,0.6,0.35714285714285715,0.35714285714285715,0.5,0.7692307692307693,0.5,0.7222222222222222,0.5454545454545454,0.7608695652173914,0.017857142857142856,,0.0625,0.42857142857142855,0.5,0.35064935064935066,0.09523809523809523,0.041666666666666664,0.06666666666666667,0.14285714285714285,0.125,0.07142857142857142,0.41935483870967744,0.037037037037037035,0.6666666666666666,0.22857142857142856,0.625,0.6666666666666666,0.3,0.2,0.35714285714285715,0.35714285714285715,0.6,0.5555555555555556,0.6,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.2777777777777778,0.35714285714285715,0.5880785714285715,0.5561444444444444,0.1728395061728395,0.19402985074626866,0.10434782608695652,0.3130434782608696,3.0,11.0,1.0,2.0,1.0,2.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,13.0,2.0,5.0,20.0,9.0,1.0,1.0,0.3333333333333333,0.4,0.26666666666666666,0.375,0.35714285714285715,0.45,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.4,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10404.7,173,84,354,352,105.0,82,706,6.0,9.0,13.0,14.0,29.0,42.0,84.0,354,12.0,10.0,12.0,5.0,2.0,26.0,11.0,19.0,22,6.0,6.0,,3.0,11.0,105.0,0.4827586206896552,0.5563380281690141,0.5684931506849316,0.5915492957746479,20.39312039312039,0.14102564102564102,0.10215053763440861,0.125,0.1267605633802817,0.6666666666666666,0.6666666666666666,0.18309859154929578,0.7183098591549296,0.5487323943661971,10.058620689655172,25.06428571428571,0.2966101694915254,45.0,,,2.0,3.0,3.0,9.0,12.0,29.0,2.0,6.0,17.0,5.0,1.0,1.0,3.0,,5.0,3.0,9.0,9.0,,15.0,16.0,48.0,29.0,12.0,,2.0,2.0,,3.0,3.0,,8.0,,3.0,,5.0,4.0,5.0,,10.0,4.0,,7.0,,8.0,1.0,2.0,,15.0,1.0,,0.5714285714285714,0.5714285714285714,0.9411764705882353,0.40476190476190477,0.40476190476190477,1.0,0.3333333333333333,0.625,0.4166666666666667,0.625,0.4166666666666667,,,,0.5,,0.07407407407407407,,0.039473684210526314,0.02112676056338028,,,0.058823529411764705,0.09090909090909091,,0.3333333333333333,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4084507042253521,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.41379310344827586,0.49434999999999996,0.5529166666666667,0.0410958904109589,0.06666666666666667,0.05952380952380952,0.17857142857142858,5.0,11.0,1.0,1.0,1.0,3.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.06818181818181818,0.05,0.18181818181818182,,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.16666666666666666,0.023255813953488372,5.0,1.0,2.0,3.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.25,0.16666666666666666,0.6666666666666666,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4435.4,74,21,146,148,71.0,50,294,7.0,11.0,4.0,9.0,14.0,6.0,34.0,161,12.0,3.0,4.0,2.0,,9.0,4.0,9.0,20,3.0,,3.0,4.0,7.0,71.0,0.6428571428571429,0.675,0.7083333333333334,0.3,13.714285714285714,0.10810810810810811,0.1125,0.12,0.55,0.6363636363636364,0.6363636363636364,0.2,0.85,0.6054799999999998,2.335714285714286,23.916666666666668,0.4863013698630137,25.0,5.0,7.0,4.0,5.0,2.0,3.0,2.0,2.0,,1.0,3.0,7.0,5.0,7.0,2.0,4.0,17.0,4.0,6.0,4.0,6.0,20.0,6.0,6.0,2.0,2.0,,1.0,1.0,,1.0,6.0,4.0,5.0,,11.0,1.0,,,,,,,2.0,5.0,1.0,9.0,1.0,4.0,1.0,20.0,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.7,0.7727272727272727,0.7692307692307693,,,,,,0.11627906976744186,0.11428571428571428,0.18181818181818182,0.14705882352941177,0.14285714285714285,0.06666666666666667,0.2,0.058823529411764705,0.125,0.2857142857142857,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,0.5,0.7777777777777778,0.7142857142857143,,0.5,0.8,0.1,1.0,0.6330374999999999,0.618285,0.17391304347826086,0.23529411764705882,0.5,0.5882352941176471,,,,1.0,1.0,2.0,3.0,10.0,,,,,,,,,,,,,,,,,0.5,0.5,0.125,0.2,0.08333333333333333,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,0.25,0.25,1.0,0.2222222222222222,0.3,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.5,1.0,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7058.9,118,60,239,234,36.0,31,473,6.0,8.0,10.0,6.0,11.0,19.0,39.0,236,6.0,10.0,13.0,8.0,1.0,29.0,2.0,4.0,7,3.0,1.0,2.0,3.0,7.0,36.0,0.5454545454545454,0.55,0.5909090909090909,0.6333333333333333,14.338235294117647,0.04081632653061224,0.03278688524590164,0.029411764705882353,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.9,0.569585,3.272727272727273,24.47894736842105,0.1506276150627615,28.0,3.0,3.0,3.0,3.0,,3.0,4.0,9.0,2.0,1.0,7.0,6.0,3.0,3.0,4.0,,9.0,3.0,4.0,3.0,2.0,8.0,6.0,21.0,9.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,,3.0,,4.0,4.0,2.0,,6.0,,,3.0,,6.0,,2.0,1.0,8.0,,1.0,0.5,0.6,1.0,0.3684210526315789,0.3684210526315789,1.0,0.75,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.5,0.09090909090909091,0.125,,0.6666666666666666,,0.0273972602739726,0.07142857142857142,,0.031914893617021274,0.14285714285714285,0.0625,,,,0.5,0.1,,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855,1.0,0.14285714285714285,0.4444444444444444,0.646675,0.5771142857142858,0.0625,0.15384615384615385,0.23076923076923078,0.20512820512820512,,,,,1.0,,,2.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,2.0,,,0.25,,0.03333333333333333,0.07142857142857142,0.06666666666666667,1.0,,,,,,,,,3.0,2.0,,2.0,,,0.3,0.3,1.0,0.2857142857142857,0.2857142857142857,,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7703.5,128,48,267,264,58.0,50,531,14.0,18.0,4.0,20.0,30.0,19.0,79.0,257,28.0,10.0,21.0,7.0,1.0,53.0,6.0,18.0,24,8.0,5.0,3.0,2.0,12.0,58.0,0.6666666666666666,0.6224489795918368,0.6171875,0.3877551020408163,29.054054054054056,0.10909090909090909,0.13043478260869565,0.1,0.3673469387755102,0.7777777777777778,0.875,0.08163265306122448,0.7551020408163265,0.558461224489796,4.376666666666667,25.663157894736838,0.21722846441947566,25.0,3.0,5.0,1.0,2.0,4.0,9.0,4.0,15.0,1.0,6.0,7.0,18.0,3.0,5.0,1.0,,9.0,3.0,5.0,7.0,5.0,14.0,12.0,21.0,15.0,4.0,2.0,11.0,6.0,5.0,2.0,2.0,4.0,12.0,,6.0,,11.0,9.0,11.0,,22.0,9.0,,21.0,,32.0,2.0,15.0,2.0,14.0,,2.0,0.3,0.3333333333333333,1.0,0.3684210526315789,0.3684210526315789,0.6,0.6,0.75,0.375,0.75,0.4117647058823529,0.06666666666666667,0.1111111111111111,,0.5,,0.14457831325301204,0.08888888888888889,0.03636363636363636,0.06,0.11764705882352941,0.058823529411764705,,0.17647058823529413,,0.21428571428571427,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.5,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0.5,0.5,0.26666666666666666,0.5952000000000001,0.4885916666666666,0.24193548387096775,0.3488372093023256,0.11392405063291139,0.17721518987341772,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,4.0,2.0,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,3.0,,,1.0,2.0,,0.75,0.75,1.0,,0.08333333333333333,,,,,0.09090909090909091,0.10526315789473684,,,,,1.0,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5944.6,99,78,209,206,46.0,43,415,5.0,6.0,10.0,5.0,7.0,13.0,27.0,192,4.0,4.0,8.0,4.0,,20.0,8.0,20.0,23,3.0,1.0,2.0,4.0,4.0,46.0,0.7142857142857143,0.625,0.6428571428571429,0.65,9.95850622406639,0.18181818181818182,0.16363636363636364,0.20588235294117646,0.3,0.8333333333333334,0.8333333333333334,0.5,0.95,0.625935,2.1142857142857143,23.846153846153847,0.22009569377990432,27.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,5.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,10.0,6.0,15.0,3.0,,,4.0,3.0,1.0,,2.0,1.0,10.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,,1.0,,3.0,,,,10.0,,,0.6,0.75,1.0,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.15151515151515152,0.02631578947368421,0.04878048780487805,0.0379746835443038,,0.06666666666666667,,0.10344827586206896,0.1,0.6,0.05,,,,0.15,,,,1.0,1.0,,0.25,1.0,,,0.6404,0.6094999999999999,0.047619047619047616,,0.07407407407407407,0.37037037037037035,,,,,,2.0,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,1.0,,,,0.6666666666666666,0.18518518518518517,0.2,0.1,0.5,,,,,,,,0.07142857142857142,5.0,,2.0,3.0,,,0.5,0.5,1.0,,0.75,0.6666666666666666,,,,,0.16666666666666666,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2490.8999999999996,42,20,89,86,36.0,26,175,4.0,6.0,,4.0,7.0,,10.0,83,2.0,1.0,4.0,,1.0,11.0,,5.0,10,,,,,2.0,36.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,,9.174311926605505,,0.10638297872340426,,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.6639428571428571,2.0285714285714285,,0.4044943820224719,17.0,1.0,2.0,1.0,3.0,,1.0,,,,,,2.0,1.0,3.0,,1.0,3.0,1.0,4.0,,,2.0,6.0,,,,1.0,3.0,3.0,,,2.0,3.0,5.0,,5.0,1.0,,,1.0,,1.0,,,5.0,1.0,4.0,,2.0,,2.0,,,0.75,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.375,0.25,0.14285714285714285,,1.0,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.12195121951219512,0.125,0.2857142857142857,0.05555555555555555,0.15384615384615385,0.5,0.75,0.14285714285714285,,,,,,,,0.6666666666666666,0.5,,0.75,0.3333333333333333,,,0.6476,0.673775,0.2222222222222222,0.2222222222222222,0.3,0.2,,,,,,,,2.0,,,,1.0,,,,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,0.17647058823529413,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1619.0,27,-17,48,52,25.0,9,100,,,,,,,,75,,,1.0,,,3.0,,,2,,,,2.0,4.0,25.0,,,,,,,,,,,,,,,,,0.5208333333333334,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.043478260869565216,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,
