EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7340.700000000001,122,38,258,261,58.0,55.0,21.0,519,12.0,12.0,2.0,2.0,3.0,3.0,10.0,19.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,21.0,1.0,1.0,2.0,5.0,23.0,35.0,9.0,24.0,9.0,82.0,284,2.0,2.0,2.0,2.0,10.0,5.0,9.0,3.0,6.0,4.0,23.0,14.0,32.0,18.0,9.0,2.0,21.0,6.0,2.0,13.0,11.0,24.0,9.0,2.0,8.0,3.0,2.0,59.0,1.0,2.0,4.0,4.0,8.0,3.0,11,2.0,3.0,3.0,9.0,1.0,5.0,2.0,4.0,11.0,4.0,4.0,9.0,13.0,1.0,2.0,10.0,2.0,5.0,1.0,23.0,58.0,1.0,0.30434782608695654,0.3181818181818182,0.6666666666666666,0.375,1.0,0.5,0.375,0.6571428571428571,1.0,0.5555555555555556,0.6186440677966102,1.25,0.6333333333333333,0.6507936507936508,1.25,0.6764705882352942,0.4067796610169492,0.05714285714285714,0.10526315789473684,26.24113475177305,0.8181818181818182,0.06666666666666667,0.05,0.06666666666666667,0.016129032258064516,0.06666666666666667,0.029411764705882353,0.14285714285714285,0.041666666666666664,0.023809523809523808,0.11538461538461539,0.04,0.06382978723404255,0.07692307692307693,0.08,0.2033898305084746,1.0,1.0,0.4166666666666667,0.3220338983050847,0.5263157894736842,0.5882352941176471,0.2,0.06779661016949153,0.25,0.25,0.05084745762711865,1.0,1.0,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.6101694915254238,0.2857142857142857,0.5386457627118644,0.6347,0.5062533333333333,0.08064516129032258,0.13157894736842105,0.12195121951219512,0.2804878048780488,6.965714285714285,25.608333333333334,0.2248062015503876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7060.5,118,22,247,247,61.0,60.0,32.0,494,15.0,18.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,,,,16.0,21.0,,,6.0,38.0,259,1.0,4.0,,,5.0,2.0,5.0,,,,4.0,28.0,4.0,,,2.0,,,2.0,1.0,8.0,9.0,8.0,,,,1.0,26.0,5.0,8.0,4.0,14.0,18.0,13.0,31,2.0,1.0,,1.0,,,2.0,1.0,3.0,,6.0,10.0,12.0,2.0,2.0,8.0,,4.0,,4.0,61.0,,0.875,0.9333333333333333,,,,,,0.7619047619047619,0.25,0.4,0.7619047619047619,0.25,0.4,0.76,0.4166666666666667,0.4,,0.09523809523809523,0.6666666666666666,9.824561403508772,0.3333333333333333,0.18181818181818182,0.1702127659574468,0.0784313725490196,0.08333333333333333,0.140625,0.12149532710280374,0.1875,0.2,0.06976744186046512,0.23529411764705882,0.125,0.07317073170731707,0.1,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.8,0.5,,,,,0.8571428571428571,,0.7112999999999999,0.6228,0.7118399999999999,0.16,0.16,0.13157894736842105,0.10526315789473684,1.8238095238095238,,0.24696356275303644,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.11764705882352941,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11070.100000000002,185,42,382,378,151.0,116.0,53.0,760,22.0,32.0,8.0,11.0,9.0,11.0,6.0,12.0,,,2.0,13.0,1.0,2.0,1.0,5.0,2.0,9.0,,2.0,1.0,3.0,28.0,44.0,4.0,22.0,15.0,83.0,405,8.0,11.0,1.0,4.0,25.0,10.0,15.0,2.0,8.0,10.0,36.0,32.0,24.0,9.0,3.0,16.0,9.0,2.0,4.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,2.0,36.0,9.0,7.0,18.0,15.0,35.0,17.0,52,2.0,8.0,5.0,3.0,,1.0,3.0,2.0,6.0,4.0,8.0,15.0,11.0,3.0,,20.0,2.0,8.0,3.0,36.0,151.0,3.0,0.5714285714285714,0.8,0.75,0.18181818181818182,0.25,0.25,0.18181818181818182,0.6363636363636364,0.7272727272727273,0.6666666666666666,0.5151515151515151,0.6333333333333333,0.5652173913043478,0.5533333333333333,0.6578947368421053,0.6206896551724138,0.3333333333333333,0.09090909090909091,,18.243243243243242,0.5,0.15151515151515152,0.0875,0.1956521739130435,0.09375,0.17277486910994763,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.109375,0.10810810810810811,0.125,0.24242424242424243,0.07692307692307693,0.06666666666666667,0.48484848484848486,0.6875,0.7857142857142857,0.5454545454545454,0.18181818181818182,0.5,0.5,0.6666666666666666,,,,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.5,0.7333333333333333,0.7272727272727273,,0.13333333333333333,0.5,1.0,0.13333333333333333,,,0.4782608695652174,0.8181818181818182,0.21739130434782608,0.2,0.13043478260869565,0.3333333333333333,0.8181818181818182,0.2222222222222222,0.6066121212121214,0.63746875,0.6009652173913044,0.1111111111111111,0.16,0.30120481927710846,0.43373493975903615,2.5113636363636362,24.11818181818182,0.39528795811518325,6.0,3.0,1.0,5.0,,,,,,,,,1.0,0.0625,0.2727272727272727,,1.0,2.0,1.0,1.0,2.0,0.125,0.3333333333333333,0.1,0.07142857142857142,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27899.700000000004,465,106,967,968,248.0,219.0,111.0,1935,9.0,15.0,,1.0,2.0,4.0,9.0,28.0,16.0,30.0,8.0,25.0,,1.0,2.0,7.0,26.0,73.0,3.0,6.0,5.0,19.0,34.0,73.0,34.0,98.0,20.0,190.0,1061,2.0,6.0,3.0,7.0,13.0,9.0,19.0,7.0,26.0,4.0,43.0,48.0,20.0,99.0,3.0,,73.0,26.0,2.0,24.0,12.0,36.0,6.0,6.0,16.0,6.0,2.0,84.0,5.0,,24.0,17.0,43.0,5.0,48,,16.0,2.0,10.0,3.0,7.0,6.0,3.0,16.0,5.0,14.0,30.0,23.0,1.0,2.0,25.0,1.0,9.0,,43.0,247.0,,0.7058823529411765,0.7058823529411765,0.9705882352941176,0.3469387755102041,0.42857142857142855,0.2692307692307692,0.3469387755102041,0.4657534246575342,0.3333333333333333,0.47368421052631576,0.49707602339181284,0.5,0.43333333333333335,0.5222222222222223,0.5,0.4574468085106383,0.5730994152046783,0.0273972602739726,0.07142857142857142,17.915904936014627,0.625,0.06614785992217899,,0.11320754716981132,0.022321428571428572,0.08742004264392324,0.012376237623762377,,,0.03205128205128205,0.050505050505050504,0.08653846153846154,0.10126582278481013,0.14814814814814814,,0.08771929824561403,0.6,0.6,0.5555555555555556,0.16374269005847952,0.32142857142857145,0.34615384615384615,0.6666666666666666,0.17543859649122806,0.5333333333333333,0.5333333333333333,0.14619883040935672,0.32,0.32,1.0,0.4269005847953216,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.07692307692307693,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.08888888888888889,0.5,0.15555555555555556,0.2857142857142857,0.4222222222222222,0.2631578947368421,0.6608187134502924,0.3561643835616438,0.5303991228070175,0.4718357142857143,0.5192466666666667,0.06666666666666667,0.1111111111111111,0.06842105263157895,0.22631578947368422,11.14246575342466,25.354081632653063,0.2564632885211996,,14.0,,,1.0,4.0,,,2.0,1.0,4.0,1.0,,,0.05555555555555555,0.25,,2.0,,2.0,2.0,,0.1111111111111111,,,1.0,2.0,3.0,3.0,1.0,1.0,0.8125,0.030303030303030304,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14833.599999999999,247,75,524,523,125.0,124.0,62.0,1047,11.0,15.0,2.0,2.0,1.0,1.0,,4.0,,,10.0,23.0,,,2.0,6.0,9.0,24.0,1.0,1.0,,2.0,11.0,19.0,19.0,47.0,16.0,95.0,563,2.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,8.0,4.0,12.0,16.0,6.0,57.0,,4.0,24.0,9.0,3.0,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,5.0,4.0,14.0,16.0,33.0,9.0,42,2.0,11.0,4.0,8.0,2.0,7.0,6.0,1.0,14.0,6.0,5.0,12.0,12.0,1.0,,20.0,,7.0,1.0,12.0,124.0,,0.7272727272727273,0.8888888888888888,1.0,0.40425531914893614,1.0,0.25,0.40425531914893614,0.5789473684210527,1.0,0.5,0.5984848484848485,1.1666666666666667,0.4,0.6333333333333333,1.125,0.46153846153846156,0.7121212121212122,0.15789473684210525,0.25,14.93288590604027,0.5714285714285714,0.11188811188811189,0.041237113402061855,0.13592233009708737,0.04201680672268908,0.12195121951219512,0.041666666666666664,0.027777777777777776,0.05128205128205128,0.024390243902439025,0.11538461538461539,0.06666666666666667,0.16,0.07142857142857142,0.06060606060606061,0.22727272727272727,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.06060606060606061,,,,,,,0.3484848484848485,0.43478260869565216,0.43478260869565216,1.0,0.36363636363636365,0.375,0.375,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.1,1.0,0.6,0.3333333333333333,0.2,,0.9393939393939394,0.375,0.6006757575757576,0.6027166666666667,0.557475,0.12162162162162163,0.2692307692307692,0.09473684210526316,0.12631578947368421,2.9157894736842103,24.68085106382979,0.2385496183206107,2.0,7.0,,,,3.0,,,3.0,,3.0,1.0,,0.08108108108108109,0.1935483870967742,0.3333333333333333,,3.0,3.0,,2.0,0.13333333333333333,0.375,,0.045454545454545456,3.0,1.0,,2.0,,,,0.041666666666666664,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19469.300000000003,324,79,668,668,94.0,109.0,68.0,1336,15.0,19.0,3.0,3.0,4.0,4.0,6.0,10.0,,1.0,12.0,31.0,4.0,5.0,1.0,4.0,19.0,32.0,1.0,4.0,,2.0,21.0,30.0,31.0,63.0,18.0,153.0,737,3.0,3.0,5.0,9.0,21.0,4.0,5.0,1.0,6.0,4.0,15.0,24.0,18.0,87.0,6.0,2.0,32.0,19.0,2.0,17.0,9.0,26.0,5.0,4.0,11.0,3.0,3.0,61.0,2.0,4.0,12.0,12.0,25.0,6.0,31,,11.0,4.0,7.0,,6.0,6.0,1.0,13.0,1.0,9.0,19.0,18.0,1.0,3.0,20.0,2.0,9.0,2.0,13.0,93.0,1.0,0.5714285714285714,0.6,0.9354838709677419,0.49206349206349204,0.5555555555555556,0.16666666666666666,0.49206349206349204,0.7,1.0,0.8,0.7258064516129032,0.875,0.5,0.75,0.875,0.5769230769230769,0.6774193548387096,0.06666666666666667,0.1,15.477792732166892,0.5384615384615384,0.06349206349206349,0.03361344537815126,0.0851063829787234,0.013513513513513514,0.07272727272727272,0.02247191011235955,0.04878048780487805,0.02,0.010101010101010102,0.07042253521126761,0.06756756756756757,0.0761904761904762,0.1111111111111111,,0.20430107526881722,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.10752688172043011,0.6,0.6666666666666666,0.6666666666666666,0.010752688172043012,,,0.3333333333333333,0.3870967741935484,0.3870967741935484,1.0,0.34408602150537637,0.59375,0.59375,0.8947368421052632,0.25,1.0,0.3333333333333333,0.4166666666666667,0.8,1.0,0.3333333333333333,0.25,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.18181818181818182,,0.8817204301075269,0.59375,0.5723145161290323,0.6386357142857142,0.6092454545454545,0.09,0.24324324324324326,0.13725490196078433,0.09803921568627451,3.743333333333333,24.8015873015873,0.1407185628742515,,7.0,3.0,,3.0,3.0,,,2.0,1.0,3.0,2.0,,0.02040816326530612,0.045454545454545456,0.6666666666666666,,1.0,,,3.0,0.05263157894736842,0.08333333333333333,,0.03571428571428571,1.0,,,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4099.2,68,3,140,143,57.0,29.0,8.0,283,7.0,9.0,,,3.0,5.0,,1.0,,,4.0,5.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,7.0,10.0,5.0,7.0,4.0,33.0,171,,,,,,3.0,5.0,2.0,2.0,4.0,16.0,12.0,2.0,15.0,,,2.0,1.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,,,1.0,6.0,7.0,,7,,1.0,,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,10.0,4.0,1.0,1.0,4.0,,,2.0,16.0,57.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.7,,0.6,0.8529411764705882,,0.8571428571428571,0.868421052631579,,0.8888888888888888,0.4117647058823529,,,16.778523489932887,0.6666666666666666,0.17142857142857143,,0.041666666666666664,,0.11864406779661017,,,,,0.29411764705882354,0.09090909090909091,0.058823529411764705,,,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.058823529411764705,,,,,,,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,1.0,0.9411764705882353,0.5,0.6158411764705882,,0.5810928571428571,,,,0.48484848484848486,2.42,23.785714285714285,0.40714285714285714,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52,697,697,163.0,145.0,84.0,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,8.0,26.0,6.0,19.0,19.0,7.0,45.0,13.0,15.0,38.0,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,5.0,9.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.0425531914893617,0.2,0.25,,,1.0,3.0,1.0,0.1111111111111111,,,0.038461538461538464,3.0,,,,,,0.6666666666666666,,,1.0,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102,558,552,140.0,144.0,67.0,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,1.0,15.0,2.0,5.0,12.0,10.0,27.0,4.0,10.0,27.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,5.0,10.0,3.0,2.0,4.0,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,,0.2894736842105263,0.48484848484848486,1.0,6.0,,2.0,2.0,0.016666666666666666,0.6,0.08333333333333333,,3.0,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,1.0,2.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,436.0,7,-7,14,15,,2.0,2.0,29,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,18.75,,0.5,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5794166666666667,,,,,,,4.1,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
