EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12798.9,213,56,436,431,68.0,73,54,867,8.0,10.0,3.0,3.0,4.0,4.0,2.0,5.0,9.0,20.0,4.0,5.0,1.0,3.0,12.0,21.0,1.0,3.0,2.0,10.0,15.0,21.0,41.0,12.0,95.0,472,3.0,3.0,5.0,8.0,21.0,4.0,5.0,1.0,5.0,4.0,15.0,12.0,8.0,57.0,6.0,2.0,21.0,12.0,1.0,12.0,6.0,18.0,3.0,3.0,9.0,1.0,2.0,42.0,2.0,4.0,5.0,6.0,1.0,12.0,6.0,18,6.0,3.0,3.0,6.0,6.0,3.0,1.0,9.0,1.0,1.0,8.0,16.0,2.0,11.0,1.0,1.0,1.0,12.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,13.0,67.0,3.0,1.0,0.6,0.6666666666666666,0.9047619047619048,0.5121951219512195,0.625,0.2,0.5121951219512195,0.6666666666666666,1.0,0.8,0.7410714285714286,0.9545454545454546,0.55,0.7661290322580645,0.9545454545454546,0.625,0.7321428571428571,0.06666666666666667,0.1,14.314516129032258,0.6666666666666666,0.16666666666666666,0.046153846153846156,0.04938271604938271,0.06097560975609756,0.020618556701030927,0.05188679245283019,0.033707865168539325,0.06451612903225806,0.03225806451612903,0.05263157894736842,0.014705882352941176,0.034482758620689655,0.043478260869565216,0.04,0.058823529411764705,0.06896551724137931,0.041666666666666664,1.0,0.17857142857142858,0.8,0.8888888888888888,0.5,0.08928571428571429,0.4,0.4,1.0,0.35714285714285715,0.45,0.45,1.0,0.375,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.3,0.3333333333333333,0.2,0.9107142857142857,0.5714285714285714,0.5718767857142858,0.6386357142857142,0.6115349999999999,0.06666666666666667,0.21052631578947367,0.22105263157894736,0.15789473684210525,3.286666666666667,24.780487804878053,0.1559633027522936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18501.0,308,100,636,634,179.0,151,82,1270,6.0,12.0,,1.0,2.0,4.0,6.0,15.0,5.0,16.0,,1.0,2.0,4.0,22.0,58.0,3.0,6.0,15.0,21.0,45.0,27.0,74.0,11.0,134.0,677,1.0,3.0,3.0,7.0,11.0,5.0,14.0,5.0,19.0,4.0,29.0,22.0,20.0,78.0,3.0,,58.0,22.0,1.0,14.0,7.0,21.0,4.0,3.0,9.0,3.0,2.0,49.0,5.0,,15.0,12.0,1.0,28.0,5.0,33,10.0,10.0,,7.0,5.0,5.0,,12.0,1.0,4.0,10.0,20.0,1.0,14.0,,1.0,1.0,16.0,5.0,,2.0,1.0,,2.0,,29.0,178.0,1.0,,0.5238095238095238,0.5238095238095238,0.9629629629629629,0.36486486486486486,0.42857142857142855,0.2631578947368421,0.36486486486486486,0.4666666666666667,0.3333333333333333,0.35714285714285715,0.5168067226890757,0.55,0.3787878787878788,0.532258064516129,0.55,0.4142857142857143,0.6218487394957983,0.022222222222222223,,18.655692729766805,0.5833333333333334,0.09090909090909091,0.06666666666666667,,0.11538461538461539,0.034013605442176874,0.08709677419354839,0.018796992481203006,,,,0.047619047619047616,,0.0625,0.08108108108108109,0.047619047619047616,0.11578947368421053,0.11428571428571428,,0.10084033613445378,0.5,0.5,0.3333333333333333,0.12605042016806722,0.4,0.42857142857142855,0.5,0.13445378151260504,0.3125,0.3125,1.0,0.48739495798319327,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.1,,,0.1,,,0.6,0.5,0.12121212121212122,0.5,0.12121212121212122,0.5,0.45454545454545453,0.7226890756302521,0.3793103448275862,0.5400978991596638,0.49088750000000003,0.5329666666666667,0.056451612903225805,0.10204081632653061,0.08208955223880597,0.21641791044776118,10.61111111111111,25.509459459459464,0.28144654088050314,9.0,18.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.06666666666666667,0.15126050420168066,0.5,0.5,0.6666666666666666,1.0,0.2,0.02666666666666667,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14420.000000000002,240,62,503,499,116.0,102,59,1002,23.0,31.0,6.0,8.0,3.0,4.0,12.0,22.0,3.0,4.0,,,,1.0,6.0,26.0,1.0,2.0,10.0,38.0,58.0,9.0,30.0,34.0,137.0,514,9.0,11.0,1.0,2.0,25.0,7.0,11.0,2.0,11.0,9.0,29.0,22.0,54.0,27.0,,10.0,26.0,6.0,5.0,21.0,30.0,51.0,19.0,11.0,14.0,4.0,3.0,132.0,5.0,8.0,8.0,21.0,,29.0,13.0,42,14.0,7.0,7.0,19.0,15.0,17.0,5.0,36.0,1.0,12.0,8.0,25.0,1.0,37.0,,,2.0,51.0,26.0,2.0,2.0,1.0,1.0,3.0,1.0,29.0,115.0,,2.0,0.2894736842105263,0.3333333333333333,1.0,0.3,0.5,0.18181818181818182,0.3,0.6551724137931034,0.8181818181818182,0.6363636363636364,0.5852272727272727,0.8076923076923077,0.45454545454545453,0.6171171171171171,0.8333333333333334,0.5178571428571429,0.3409090909090909,0.08620689655172414,0.0967741935483871,25.834797891036906,0.5277777777777778,,0.14383561643835616,0.0898876404494382,0.08163265306122448,0.04065040650406504,0.11885245901639344,0.06132075471698113,0.16216216216216217,0.030303030303030304,0.05263157894736842,0.03409090909090909,0.05714285714285714,0.11320754716981132,0.14516129032258066,0.1935483870967742,0.056338028169014086,0.14814814814814814,0.3333333333333333,0.3522727272727273,0.7419354838709677,0.8214285714285714,0.30434782608695654,0.25,0.5454545454545454,0.6,0.16666666666666666,0.045454545454545456,0.75,0.75,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.6153846153846154,0.75,,,,,0.15384615384615385,0.5,0.18181818181818182,0.75,0.045454545454545456,,0.45454545454545453,0.6931818181818182,0.23076923076923078,0.5567409090909091,0.5475444444444445,0.5017090909090909,0.23853211009174313,0.3291139240506329,0.18248175182481752,0.2116788321167883,5.198275862068965,26.296666666666667,0.23061630218687873,3.0,5.0,2.0,5.0,4.0,3.0,5.0,,,,,0.09090909090909091,0.056818181818181816,0.6,0.6,0.6666666666666666,1.0,0.2,,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.200000000001,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,,2.0,6.0,,1.0,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,1.0,14.0,5.0,19,2.0,1.0,1.0,4.0,4.0,3.0,,7.0,,1.0,6.0,12.0,,10.0,,1.0,,14.0,8.0,1.0,,,,,,24.0,91.0,1.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.09090909090909091,21.962616822429904,0.5714285714285714,0.5,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,,0.07692307692307693,0.09090909090909091,,0.15789473684210525,,0.3225806451612903,,,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.25,,0.8,0.6666666666666666,,,0.06666666666666667,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.4793103448275864,25.349999999999998,0.5055555555555555,,,,,,,4.0,,,,,0.14285714285714285,,,,,,,,2.0,1.0,,1.0,,,1.0,0.1,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11493.6,192,88,403,402,97.0,107,52,805,9.0,12.0,2.0,2.0,1.0,1.0,,4.0,9.0,20.0,,,2.0,5.0,6.0,15.0,1.0,1.0,1.0,9.0,16.0,15.0,35.0,13.0,76.0,423,2.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,6.0,4.0,12.0,12.0,6.0,45.0,,4.0,15.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,5.0,3.0,12.0,15.0,3.0,30.0,8.0,38,10.0,7.0,3.0,4.0,4.0,5.0,,9.0,2.0,2.0,5.0,10.0,,10.0,,1.0,,17.0,6.0,1.0,3.0,3.0,,3.0,1.0,12.0,96.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5625,1.0,0.5,0.6176470588235294,1.1666666666666667,0.5,0.6440677966101694,1.125,0.5454545454545454,0.6862745098039216,0.1875,0.16666666666666666,14.75054229934924,0.4444444444444444,0.42857142857142855,0.13043478260869565,0.04285714285714286,0.1518987341772152,0.056179775280898875,0.13917525773195877,0.050314465408805034,0.03333333333333333,0.08,,0.03225806451612903,0.1111111111111111,0.1282051282051282,0.08,0.23076923076923078,0.1694915254237288,0.1,0.3333333333333333,0.23529411764705882,0.75,0.9,0.6666666666666666,0.0784313725490196,,,,0.39215686274509803,0.45,0.45,1.0,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.125,1.0,0.625,0.4,0.125,0.9215686274509803,0.4,0.5997078431372549,0.6027166666666667,0.5457937500000001,0.1206896551724138,0.2727272727272727,0.11842105263157894,0.15789473684210525,3.125,24.465714285714288,0.24069478908188585,,,,2.0,,,,,,1.0,,0.25,,,,,1.0,,0.027777777777777776,2.0,2.0,,,,,2.0,0.08333333333333333,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2069.2,34,7,71,73,36.0,21,5,144,6.0,7.0,,,3.0,4.0,,,1.0,1.0,,,,,,1.0,,,,6.0,7.0,1.0,2.0,4.0,19.0,88,,,,,,3.0,4.0,,,4.0,10.0,10.0,2.0,3.0,,,1.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,1.0,2.0,,3.0,,3,1.0,1.0,,2.0,1.0,1.0,,3.0,,,1.0,7.0,1.0,3.0,,1.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,10.0,36.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.8571428571428571,,0.75,0.8333333333333334,,0.75,0.8636363636363636,,0.8333333333333334,0.2222222222222222,,,18.666666666666668,0.6666666666666666,,0.10526315789473684,,0.08333333333333333,,0.0967741935483871,,,,,,,0.2857142857142857,,,0.1,,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1.0,0.75,,,,1.0,,0.632611111111111,,0.590775,,,,0.5263157894736842,2.0,23.9,0.5070422535211268,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,714.3,12,12,24,23,6.0,5,3,47,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,2.0,3.0,,6.0,28,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,,1.0,,1,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,11.11111111111111,,,,,0.125,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,0.46735,,0.42300000000000004,,,,0.5,,26.63333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7305.7,122,43,250,246,121.0,73,41,496,12.0,18.0,6.0,8.0,6.0,7.0,3.0,5.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,4.0,,,3.0,15.0,23.0,3.0,11.0,14.0,53.0,267,6.0,8.0,1.0,2.0,21.0,7.0,9.0,2.0,7.0,10.0,30.0,14.0,16.0,6.0,3.0,12.0,4.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,6.0,2.0,1.0,24.0,8.0,5.0,6.0,9.0,,15.0,14.0,29,5.0,2.0,3.0,,,2.0,,2.0,,2.0,5.0,11.0,,10.0,,3.0,,19.0,7.0,3.0,,,,,,30.0,121.0,2.0,3.0,0.4666666666666667,0.7777777777777778,0.6666666666666666,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.6521739130434783,0.75,0.7777777777777778,0.5735294117647058,0.75,0.625,0.6162790697674418,0.75,0.6818181818181818,0.3235294117647059,0.043478260869565216,0.05555555555555555,15.100671140939598,,,0.13636363636363635,0.08928571428571429,0.11320754716981132,0.12903225806451613,0.12605042016806722,0.11016949152542373,0.13636363636363635,0.045454545454545456,0.08333333333333333,0.13953488372093023,0.10526315789473684,0.17391304347826086,0.10714285714285714,0.13333333333333333,0.13157894736842105,0.06666666666666667,,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.14705882352941177,0.6,0.6,0.6666666666666666,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,0.5,0.5,0.5,0.8,0.75,,0.2,0.5,1.0,,,0.4375,0.8571428571428571,0.25,0.25,0.1875,0.8529411764705882,0.5,0.6016588235294118,0.62897,0.59765,0.175,0.2413793103448276,0.39622641509433965,0.5660377358490566,2.4434782608695653,24.036363636363635,0.484,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,6.0,1.0,,4.0,,,1.0,0.06666666666666667,1.0,0.1111111111111111,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1219.0,20,16,41,43,2.0,4,2,84,1.0,1.0,,,,,2.0,4.0,,,,,,,1.0,3.0,,,,4.0,6.0,1.0,3.0,3.0,14.0,33,,,,,,1.0,1.0,,,2.0,4.0,,8.0,3.0,,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,1.0,,1.0,1.0,2,1.0,,1.0,1.0,,,,1.0,,,,1.0,,5.0,,1.0,1.0,3.0,1.0,1.0,,,,,,4.0,2.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.6111111111111112,,1.0,0.7,,1.0,0.3333333333333333,,,25.0,1.0,,0.1,,,0.09090909090909091,0.043478260869565216,0.058823529411764705,,,,0.1,,0.25,,,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.5009888888888889,,0.3804,0.1111111111111111,0.16666666666666666,,0.2857142857142857,9.1,25.933333333333334,0.04878048780487805,1.0,1.0,,,1.0,,1.0,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12339.900000000001,206,114,430,421,103.0,107,52,851,35.0,47.0,5.0,8.0,6.0,9.0,11.0,21.0,2.0,3.0,,,1.0,2.0,6.0,25.0,1.0,3.0,5.0,52.0,88.0,8.0,28.0,38.0,166.0,408,7.0,11.0,1.0,3.0,20.0,12.0,20.0,3.0,7.0,20.0,53.0,62.0,42.0,18.0,6.0,6.0,25.0,6.0,2.0,9.0,13.0,22.0,8.0,5.0,8.0,1.0,,57.0,4.0,6.0,29.0,39.0,3.0,71.0,10.0,81,9.0,8.0,1.0,10.0,2.0,10.0,3.0,20.0,2.0,2.0,8.0,20.0,4.0,46.0,,5.0,,48.0,17.0,7.0,23.0,16.0,7.0,26.0,12.0,53.0,102.0,1.0,7.0,0.5961538461538461,0.6326530612244898,0.75,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5909090909090909,0.6363636363636364,0.6,0.5517241379310345,0.6071428571428571,0.6111111111111112,0.5978260869565217,0.625,0.6842105263157895,0.2413793103448276,0.022727272727272728,0.02127659574468085,32.37704918032787,0.5,0.5,0.3046875,0.07792207792207792,0.29591836734693877,0.041666666666666664,0.3008849557522124,0.057803468208092484,0.1,0.1111111111111111,,0.06060606060606061,,0.23255813953488372,0.37254901960784315,0.29411764705882354,0.2876712328767123,0.32,0.46153846153846156,0.4051724137931034,0.7446808510638298,0.7608695652173914,0.6857142857142857,0.1810344827586207,0.5238095238095238,0.55,0.2727272727272727,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.21551724137931033,0.24,0.24,0.6666666666666666,0.5714285714285714,0.625,0.2,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,0.5,0.18518518518518517,0.646551724137931,0.24,0.5621581896551725,0.5801227272727273,0.5323018518518519,0.13740458015267176,0.1650485436893204,0.12048192771084337,0.3192771084337349,6.569318181818182,26.539285714285715,0.23953488372093024,6.0,20.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,,0.047619047619047616,0.1724137931034483,0.3,0.3,0.6666666666666666,1.0,0.4,0.03571428571428571,3.0,,1.0,2.0,3.0,1.0,2.0,0.03773584905660377,,,2.0,2.0,1.0,True
