EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27728.199999999997,462,46.0,985,990,240.0,207.0,106,1975,35.0,51.0,5.0,7.0,8.0,9.0,32.0,66.0,12.0,26.0,7.0,14.0,1.0,1.0,2.0,3.0,28.0,73.0,1.0,5.0,11.0,22.0,79.0,143.0,35.0,87.0,55.0,318,1148,6.0,13.0,2.0,6.0,2.0,20.0,19.0,34.0,13.0,25.0,31.0,108.0,38.0,120.0,54.0,51.0,6.0,73.0,28.0,10.0,44.0,42.0,86.0,30.0,12.0,24.0,14.0,6.0,214.0,4.0,8.0,19.0,23.0,1.0,43.0,12.0,55,7.0,20.0,7.0,13.0,28.0,4.0,15.0,9.0,1.0,13.0,37.0,9.0,13.0,34.0,3.0,2.0,60.0,1.0,3.0,70.0,10.0,33.0,7.0,103.0,234.0,1.0,4.0,0.24050632911392406,0.25,0.5142857142857142,0.40229885057471265,0.3333333333333333,0.52,0.40229885057471265,0.5524475524475524,0.46153846153846156,0.5588235294117647,0.5717391304347826,0.47368421052631576,0.652542372881356,0.6115384615384616,0.5,0.7105263157894737,0.3782608695652174,0.06993006993006994,0.0784313725490196,0.09090909090909091,27.0,0.7567567567567568,0.05263157894736842,0.09956709956709957,0.038834951456310676,0.08444444444444445,0.01702127659574468,0.09210526315789473,0.027210884353741496,0.09230769230769231,0.019230769230769232,0.025,0.0759493670886076,0.10526315789473684,0.13157894736842105,0.0783132530120482,0.1016949152542373,0.0660377358490566,0.2217391304347826,0.6862745098039216,0.7446808510638298,0.3142857142857143,0.28695652173913044,0.48484848484848486,0.5333333333333333,0.1875,0.11304347826086956,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.06086956521739131,0.5,0.5,0.8571428571428571,0.3173913043478261,0.3835616438356164,0.3835616438356164,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,1.0,0.15254237288135594,0.8888888888888888,0.05084745762711865,0.6666666666666666,0.3728813559322034,0.5,0.6,0.3835616438356164,0.5306482608695651,0.5295150000000001,0.5095830508474577,0.13043478260869565,0.19879518072289157,0.06289308176100629,0.33962264150943394,7.795104895104895,25.682758620689658,0.2436548223350254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25615.1,427,56.0,904,905,213.0,159.0,114,1809,42.0,60.0,8.0,19.0,10.0,16.0,3.0,12.0,,1.0,,,,,,,,,,,,,45.0,73.0,,,41.0,131,1022,8.0,22.0,,,13.0,29.0,10.0,20.0,,,17.0,37.0,74.0,16.0,,,14.0,,,8.0,15.0,22.0,37.0,18.0,4.0,4.0,3.0,8.0,96.0,20.0,31.0,22.0,46.0,4.0,72.0,51.0,123,5.0,9.0,8.0,1.0,3.0,,1.0,5.0,2.0,2.0,8.0,1.0,30.0,37.0,1.0,3.0,45.0,11.0,3.0,47.0,,17.0,7.0,37.0,212.0,,7.0,0.8222222222222222,0.9736842105263158,,,,,,0.6164383561643836,0.36363636363636365,0.5,0.6164383561643836,0.36363636363636365,0.5,0.6752577319587629,0.48333333333333334,0.6166666666666667,,0.1095890410958904,0.08333333333333333,0.25,10.08729388942774,0.375,0.26666666666666666,0.19008264462809918,0.14832535885167464,0.10784313725490197,0.09433962264150944,0.15246636771300448,0.12114014251781473,0.1891891891891892,0.11538461538461539,0.06622516556291391,0.21951219512195122,0.18253968253968253,0.14705882352941177,0.11920529801324503,0.07547169811320754,0.25,0.821917808219178,0.7,0.7636363636363637,0.8095238095238095,0.1643835616438356,0.25,0.3333333333333333,1.0,0.0136986301369863,,,,,,,,,,,,0.8636363636363636,0.42105263157894735,0.125,,,,,,,0.8,0.625,,,,,0.821917808219178,,0.6493794520547944,0.6076764705882354,0.6040449999999999,0.18888888888888888,0.18888888888888888,0.22137404580152673,0.2824427480916031,2.2232876712328764,,0.23561946902654868,1.0,20.0,1.0,1.0,13.0,7.0,21.0,12.0,2.0,0.16129032258064516,0.16393442622950818,0.5714285714285714,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21669.9,361,50.0,745,747,288.0,214.0,105,1492,40.0,55.0,11.0,16.0,15.0,17.0,17.0,31.0,1.0,1.0,7.0,24.0,2.0,5.0,3.0,7.0,10.0,21.0,1.0,4.0,5.0,7.0,58.0,87.0,17.0,45.0,29.0,196,835,13.0,19.0,3.0,9.0,8.0,43.0,19.0,26.0,8.0,14.0,19.0,81.0,74.0,42.0,48.0,3.0,20.0,21.0,10.0,9.0,16.0,9.0,25.0,5.0,4.0,9.0,5.0,2.0,59.0,14.0,14.0,36.0,29.0,5.0,70.0,29.0,99,3.0,12.0,6.0,6.0,8.0,1.0,4.0,5.0,1.0,4.0,13.0,6.0,16.0,32.0,7.0,1.0,29.0,3.0,,44.0,5.0,16.0,7.0,79.0,284.0,3.0,6.0,0.6379310344827587,0.7708333333333334,0.9411764705882353,0.37777777777777777,0.3333333333333333,0.5714285714285714,0.37777777777777777,0.6666666666666666,0.6842105263157895,0.7307692307692307,0.6325757575757576,0.625,0.775,0.6490066225165563,0.6323529411764706,0.7788461538461539,0.3409090909090909,0.10344827586206896,0.10909090909090909,0.0967741935483871,18.937644341801384,0.6153846153846154,0.38461538461538464,0.15846994535519127,0.08235294117647059,0.20930232558139536,0.07777777777777778,0.18309859154929578,0.08,0.109375,0.0625,0.06666666666666667,0.18055555555555555,0.10256410256410256,0.24242424242424243,0.226890756302521,0.16981132075471697,0.0625,0.4166666666666667,0.7272727272727273,0.8163265306122449,0.6,0.23484848484848486,0.5483870967741935,0.6071428571428571,0.7647058823529411,0.007575757575757576,1.0,1.0,,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.1590909090909091,0.47619047619047616,0.47619047619047616,0.9,0.5714285714285714,0.6875,0.09090909090909091,0.17857142857142858,0.4,1.0,0.14285714285714285,0.25,1.0,0.425,0.8823529411764706,0.175,0.42857142857142855,0.175,0.7142857142857143,0.7575757575757576,0.47619047619047616,0.5825651515151514,0.6141,0.6016150000000001,0.11805555555555555,0.16326530612244897,0.2193877551020408,0.413265306122449,3.4885057471264376,24.42888888888889,0.3865771812080537,,1.0,,,1.0,,1.0,1.0,2.0,0.07692307692307693,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.021739130434782608,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441.0,255,4277,20.0,31.0,1.0,2.0,3.0,6.0,27.0,73.0,36.0,70.0,17.0,50.0,1.0,3.0,2.0,8.0,68.0,174.0,11.0,22.0,15.0,40.0,83.0,174.0,85.0,224.0,59.0,480,2424,6.0,13.0,12.0,25.0,5.0,53.0,12.0,32.0,17.0,48.0,18.0,93.0,98.0,68.0,237.0,18.0,2.0,174.0,68.0,6.0,51.0,26.0,77.0,14.0,12.0,38.0,9.0,4.0,180.0,11.0,4.0,63.0,46.0,4.0,113.0,15.0,128,3.0,29.0,25.0,4.0,17.0,5.0,9.0,13.0,,8.0,30.0,10.0,31.0,65.0,1.0,1.0,51.0,2.0,2.0,68.0,2.0,19.0,6.0,91.0,538.0,4.0,5.0,0.5903614457831325,0.5975609756097561,0.9294117647058824,0.3794642857142857,0.48,0.3541666666666667,0.3794642857142857,0.47701149425287354,0.46153846153846156,0.375,0.5288944723618091,0.631578947368421,0.46875,0.5577830188679245,0.6666666666666666,0.5168539325842697,0.5628140703517588,0.034482758620689655,0.03225806451612903,0.0684931506849315,18.713932399010716,0.5666666666666667,0.0975609756097561,0.08582089552238806,0.008620689655172414,0.1323529411764706,0.022132796780684104,0.10770750988142293,0.015608740894901144,0.005813953488372093,0.014150943396226415,0.031791907514450865,0.06435643564356436,0.09795918367346938,0.10112359550561797,0.119533527696793,0.16541353383458646,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.6,0.18341708542713567,0.3698630136986301,0.39705882352941174,0.4444444444444444,0.17587939698492464,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.12562814070351758,0.34,0.34,1.0,0.4371859296482412,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.075,0.5,0.1,0.25,0.5,0.375,0.6407035175879398,0.39080459770114945,0.5288633165829146,0.5127425000000001,0.520001875,0.05980861244019139,0.09947643979057591,0.11041666666666666,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,,14.0,1.0,,9.0,2.0,15.0,10.0,,,,0.6666666666666666,,1.0,3.0,4.0,6.0,,0.02643171806167401,2.0,3.0,8.0,1.0,3.0,1.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31647.9,527,91.0,1109,1110,274.0,265.0,126,2219,21.0,30.0,6.0,8.0,2.0,2.0,3.0,9.0,,1.0,17.0,42.0,1.0,1.0,2.0,7.0,23.0,65.0,3.0,6.0,2.0,12.0,24.0,40.0,40.0,107.0,26.0,194,1258,6.0,8.0,4.0,7.0,3.0,27.0,3.0,4.0,4.0,19.0,9.0,27.0,34.0,14.0,120.0,,8.0,65.0,23.0,4.0,11.0,15.0,26.0,8.0,7.0,9.0,2.0,,67.0,10.0,10.0,38.0,46.0,7.0,91.0,21.0,112,5.0,17.0,11.0,6.0,12.0,6.0,11.0,12.0,,1.0,24.0,8.0,16.0,30.0,,,24.0,4.0,,31.0,1.0,9.0,2.0,27.0,267.0,5.0,1.0,0.7083333333333334,0.85,1.0,0.37383177570093457,0.5714285714285714,0.21052631578947367,0.37383177570093457,0.6,0.75,0.75,0.5714285714285714,0.8,0.391304347826087,0.610062893081761,0.84375,0.48214285714285715,0.7278911564625851,0.1,0.1,0.1111111111111111,14.5933014354067,0.5,0.3684210526315789,0.15699658703071673,0.0423728813559322,0.1688888888888889,0.0398406374501992,0.16216216216216217,0.04106776180698152,0.06521739130434782,0.03,0.03954802259887006,0.19047619047619047,0.13043478260869565,0.16,0.17307692307692307,0.15942028985507245,0.06329113924050633,0.20408163265306123,0.7,0.7777777777777778,0.7142857142857143,0.061224489795918366,0.3333333333333333,0.375,0.6666666666666666,0.006802721088435374,,,,0.2857142857142857,0.40476190476190477,0.40476190476190477,1.0,0.4421768707482993,0.35384615384615387,0.35384615384615387,1.0,0.5333333333333333,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.08695652173913043,1.0,0.30434782608695654,0.2857142857142857,0.5217391304347826,0.16666666666666666,0.9319727891156463,0.35384615384615387,0.5847768707482994,0.60215,0.5313608695652173,0.08917197452229299,0.1875,0.13917525773195877,0.13917525773195877,3.4525000000000006,24.99532710280374,0.24706943192064923,,11.0,,,5.0,5.0,11.0,6.0,,0.022727272727272728,0.04054054054054054,0.5454545454545454,1.0,4.0,4.0,,5.0,0.02702702702702703,0.045871559633027525,1.0,3.0,,,1.0,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21.0,326,334,86.0,54.0,38,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17.0,10.0,1.0,6.0,,,45.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,,3.0,,,1.0,2.0,3.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32601.8,543,72.0,1149,1157,262.0,218.0,136,2306,57.0,84.0,11.0,18.0,11.0,21.0,34.0,61.0,6.0,8.0,4.0,14.0,,1.0,,2.0,17.0,58.0,2.0,6.0,5.0,18.0,97.0,153.0,21.0,72.0,77.0,334,1290,15.0,23.0,2.0,7.0,9.0,45.0,20.0,35.0,5.0,20.0,19.0,74.0,58.0,136.0,60.0,3.0,20.0,58.0,17.0,17.0,65.0,59.0,124.0,34.0,25.0,46.0,10.0,9.0,307.0,11.0,13.0,31.0,34.0,,65.0,24.0,89,1.0,24.0,11.0,13.0,46.0,9.0,33.0,23.0,6.0,13.0,69.0,16.0,29.0,63.0,3.0,1.0,80.0,3.0,6.0,106.0,10.0,55.0,3.0,72.0,260.0,3.0,2.0,0.29896907216494845,0.3333333333333333,0.9523809523809523,0.2916666666666667,0.2857142857142857,0.25,0.2916666666666667,0.6339869281045751,0.6521739130434783,0.5714285714285714,0.5711111111111111,0.6,0.5,0.6117216117216118,0.6428571428571429,0.5441176470588235,0.32,0.1111111111111111,0.13095238095238096,0.09836065573770492,26.206896551724135,0.6666666666666666,,0.12099644128113879,0.05416666666666667,0.11923076923076924,0.04119850187265917,0.12014787430683918,0.047337278106508875,0.08421052631578947,0.028037383177570093,0.0425531914893617,0.09615384615384616,0.11450381679389313,0.1956521739130435,0.11855670103092783,0.12121212121212122,0.011363636363636364,0.37333333333333335,0.6785714285714286,0.7808219178082192,0.3333333333333333,0.27111111111111114,0.5573770491803278,0.6181818181818182,0.17647058823529413,0.035555555555555556,0.75,0.75,0.6666666666666666,0.06222222222222222,0.2857142857142857,0.3076923076923077,1.0,0.2577777777777778,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.6,0.6111111111111112,,0.03333333333333333,,,0.2,0.3333333333333333,1.0,0.38181818181818183,0.5238095238095238,0.03636363636363636,,0.32727272727272727,0.2777777777777778,0.6933333333333334,0.29310344827586204,0.5641742222222222,0.5681583333333333,0.5305009090909091,0.2037037037037037,0.2777777777777778,0.1347305389221557,0.2215568862275449,5.052941176470588,25.90972222222223,0.2280243690165361,,5.0,1.0,1.0,1.0,4.0,6.0,2.0,,0.05263157894736842,0.0379746835443038,0.3333333333333333,,1.0,5.0,3.0,,,,2.0,,,,,,1.0,0.013888888888888888,0.07142857142857142,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15999.8,267,57.0,540,548,214.0,118.0,85,1088,38.0,62.0,4.0,7.0,18.0,26.0,11.0,30.0,,1.0,3.0,6.0,1.0,2.0,1.0,3.0,6.0,16.0,,2.0,2.0,3.0,49.0,93.0,9.0,22.0,25.0,150,607,5.0,10.0,1.0,4.0,4.0,17.0,22.0,37.0,3.0,6.0,10.0,63.0,28.0,70.0,21.0,6.0,2.0,16.0,6.0,12.0,22.0,29.0,51.0,19.0,10.0,11.0,9.0,2.0,131.0,5.0,7.0,17.0,10.0,1.0,28.0,12.0,40,2.0,13.0,7.0,6.0,10.0,2.0,7.0,12.0,1.0,3.0,22.0,6.0,12.0,29.0,3.0,3.0,22.0,1.0,,33.0,5.0,18.0,1.0,63.0,214.0,3.0,1.0,0.2857142857142857,0.2916666666666667,0.7777777777777778,0.4090909090909091,0.25,0.5,0.4090909090909091,0.5268817204301075,0.5,0.5945945945945946,0.5434782608695652,0.4642857142857143,0.6162790697674418,0.5813953488372093,0.5,0.6428571428571429,0.19130434782608696,0.12903225806451613,0.14516129032258066,0.1,23.556942277691107,0.45454545454545453,0.1,0.07751937984496124,0.05,0.12878787878787878,0.04132231404958678,0.10344827586206896,0.04597701149425287,0.07142857142857142,0.045454545454545456,0.046511627906976744,0.057692307692307696,0.11290322580645161,,0.16483516483516483,0.04878048780487805,0.044444444444444446,0.5391304347826087,0.6129032258064516,0.7169811320754716,0.23684210526315788,0.2608695652173913,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.008695652173913044,,,,0.05217391304347826,0.5,0.5,1.0,0.1391304347826087,0.375,0.375,0.6666666666666666,0.5,0.5714285714285714,0.25,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.6046511627906976,0.6923076923076923,0.06976744186046512,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.7304347826086957,0.375,0.5776791304347826,0.53231875,0.576974418604651,0.140625,0.16981132075471697,0.11333333333333333,0.42,4.302150537634408,25.031818181818178,0.3962962962962963,,,,,,,,,,,0.02857142857142857,,,1.0,1.0,,,,,3.0,,,,,1.0,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1055.0,18,,32,37,,3.0,5,69,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,,3,42,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,4.0,,5.0,,5,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,12.82051282051282,,,0.2857142857142857,,0.2,,0.2631578947368421,,,,,0.14285714285714285,0.42857142857142855,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5683,,,,,,,4.1,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44438.0,741,89.0,1550,1549,278.0,240.0,161,3099,34.0,48.0,4.0,5.0,11.0,12.0,18.0,44.0,3.0,5.0,31.0,77.0,6.0,10.0,6.0,13.0,27.0,64.0,2.0,6.0,1.0,5.0,55.0,97.0,58.0,141.0,44.0,328,1786,5.0,7.0,8.0,16.0,,34.0,12.0,19.0,7.0,18.0,15.0,60.0,54.0,56.0,165.0,9.0,6.0,64.0,27.0,8.0,33.0,21.0,54.0,14.0,7.0,22.0,6.0,5.0,129.0,8.0,8.0,29.0,28.0,2.0,59.0,17.0,76,,24.0,15.0,9.0,14.0,2.0,9.0,13.0,5.0,5.0,27.0,5.0,19.0,33.0,2.0,4.0,39.0,1.0,3.0,48.0,4.0,22.0,4.0,58.0,272.0,4.0,3.0,0.4909090909090909,0.5192307692307693,0.9482758620689655,0.41134751773049644,0.5,0.3888888888888889,0.41134751773049644,0.5670103092783505,0.7142857142857143,0.631578947368421,0.5966386554621849,0.7391304347826086,0.6081081081081081,0.6307692307692307,0.7391304347826086,0.6666666666666666,0.592436974789916,0.08247422680412371,0.0625,0.11363636363636363,16.580011554015023,0.5185185185185185,0.06896551724137931,0.06982543640897755,0.024390243902439025,0.08708708708708708,0.022727272727272728,0.0776566757493188,0.023529411764705882,0.02654867256637168,0.0196078431372549,0.024691358024691357,0.09933774834437085,0.05,0.05714285714285714,0.0875,0.08602150537634409,,0.20168067226890757,0.7083333333333334,0.7555555555555555,0.47058823529411764,0.18487394957983194,0.4090909090909091,0.46153846153846156,0.5555555555555556,0.02100840336134454,0.6,0.6,0.3333333333333333,0.3235294117647059,0.4025974025974026,0.4025974025974026,1.0,0.2689075630252101,0.421875,0.421875,0.8888888888888888,0.21739130434782608,0.8,0.25,0.43478260869565216,0.6,1.0,0.2608695652173913,0.3333333333333333,0.5,0.32432432432432434,0.9166666666666666,0.35135135135135137,0.46153846153846156,0.13513513513513514,0.2,0.7941176470588235,0.421875,0.5667859243697481,0.6065964285714286,0.608872972972973,0.0859375,0.19130434782608696,0.10365853658536585,0.18292682926829268,5.0907216494845375,24.54113475177305,0.17935483870967742,2.0,3.0,,,2.0,1.0,3.0,2.0,,0.03225806451612903,0.01834862385321101,0.6666666666666666,1.0,,2.0,1.0,,0.024390243902439025,,,,,,,,,,,,True,
