EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.200000000001,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,2.0,6.0,1.0,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,1.0,2.0,8.0,9.0,14.0,1.0,6.0,24.0,10.0,30.0,6.0,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,7.0,1.0,6.0,12.0,1.0,10.0,1.0,14.0,4.0,8.0,1.0,24.0,91.0,1.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.09090909090909091,0.14285714285714285,21.962616822429904,0.5714285714285714,0.5,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.09090909090909091,0.15789473684210525,0.3225806451612903,0.1,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.8,0.6666666666666666,0.06666666666666667,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.4793103448275864,25.349999999999998,0.5055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11444.9,191,54,391,384,63.0,66,49,775,7.0,9.0,3.0,3.0,4.0,4.0,1.0,4.0,11.0,19.0,3.0,2.0,8.0,13.0,19.0,37.0,12.0,85.0,425,3.0,3.0,7.0,,18.0,4.0,5.0,4.0,4.0,12.0,8.0,8.0,51.0,2.0,19.0,11.0,1.0,12.0,6.0,18.0,3.0,3.0,9.0,1.0,2.0,42.0,2.0,4.0,4.0,5.0,1.0,10.0,6.0,16.0,,6.0,3.0,3.0,5.0,5.0,3.0,,8.0,1.0,7.0,15.0,,11.0,1.0,12.0,,4.0,2.0,10.0,62.0,3.0,1.0,0.5,0.5714285714285714,0.8947368421052632,0.5135135135135135,0.5135135135135135,0.6153846153846154,1.0,0.8,0.73,0.9,0.4444444444444444,0.7589285714285714,0.9,0.5454545454545454,0.74,0.07692307692307693,0.1111111111111111,,14.349775784753364,0.625,0.2,0.04310344827586207,0.056338028169014086,0.056338028169014086,0.023529411764705882,0.0481283422459893,0.038461538461538464,0.07407407407407407,0.037037037037037035,0.017543859649122806,0.03571428571428571,0.02127659574468085,0.061224489795918366,,0.18,0.7777777777777778,0.875,0.42857142857142855,0.08,0.25,0.25,1.0,0.38,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.3,1.0,0.3,0.4444444444444444,1.0,0.2222222222222222,0.92,0.5789473684210527,0.574794,0.646675,0.6138833333333333,0.07407407407407407,0.23529411764705882,0.21176470588235294,0.1411764705882353,3.223076923076923,24.783783783783786,0.16112531969309463,8.0,18.0,3.0,4.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5714285714285714,0.058823529411764705,0.05128205128205128,0.06666666666666667,0.045454545454545456,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.4,0.75,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16524.0,275,78,569,566,174.0,144,75,1135,6.0,12.0,,1.0,2.0,4.0,5.0,13.0,18.0,50.0,4.0,14.0,19.0,40.0,23.0,66.0,11.0,118.0,611,1.0,3.0,5.0,,8.0,5.0,14.0,18.0,4.0,26.0,20.0,18.0,66.0,,50.0,18.0,1.0,14.0,7.0,21.0,4.0,3.0,9.0,3.0,2.0,49.0,5.0,,14.0,11.0,1.0,26.0,5.0,31.0,,10.0,10.0,,7.0,5.0,5.0,,12.0,4.0,9.0,18.0,,13.0,,16.0,1.0,5.0,,26.0,173.0,1.0,,0.5263157894736842,0.5263157894736842,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.475,0.3333333333333333,0.35714285714285715,0.5047169811320755,0.5,0.34375,0.5225225225225225,0.5,0.38235294117647056,0.6226415094339622,0.025,,0.07692307692307693,18.778625954198475,0.5833333333333334,0.1,0.06832298136645963,,0.125,0.03875968992248062,0.09157509157509157,0.02109704641350211,,,0.056179775280898875,,0.08695652173913043,0.125,,0.11320754716981132,0.5,0.5,0.3333333333333333,0.12264150943396226,0.38461538461538464,0.4166666666666667,0.6,0.4716981132075472,0.36,0.36,0.9444444444444444,0.125,,0.5,0.125,0.5,0.4375,0.7358490566037735,0.36,0.5433669811320754,0.49088750000000003,0.5315375,0.06306306306306306,0.11363636363636363,0.06779661016949153,0.22033898305084745,10.287500000000001,25.375757575757575,0.30579964850615116,5.0,16.0,,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.4,,0.05555555555555555,0.05263157894736842,0.125,,0.1509433962264151,0.3125,0.3125,1.0,,0.125,,,0.5,0.125,8.0,15.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.2222222222222222,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.625,1.0,0.5,0.14285714285714285,0.029850746268656716,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12841.0,214,57,449,445,113.0,99,52,894,21.0,28.0,5.0,7.0,3.0,4.0,9.0,19.0,6.0,23.0,2.0,10.0,33.0,52.0,9.0,27.0,32.0,125.0,458,7.0,9.0,2.0,2.0,19.0,7.0,11.0,11.0,9.0,29.0,20.0,46.0,27.0,8.0,23.0,6.0,5.0,14.0,26.0,40.0,16.0,10.0,8.0,3.0,3.0,106.0,3.0,7.0,8.0,20.0,,28.0,10.0,38.0,,14.0,7.0,7.0,19.0,15.0,15.0,,34.0,12.0,6.0,21.0,2.0,36.0,,49.0,5.0,25.0,2.0,29.0,112.0,,2.0,0.30303030303030304,0.3448275862068966,1.0,0.3333333333333333,0.3333333333333333,0.6346153846153846,0.7777777777777778,0.6363636363636364,0.5886075949367089,0.7727272727272727,0.45454545454545453,0.6188118811881188,0.7916666666666666,0.5178571428571429,0.34177215189873417,0.09615384615384616,0.10714285714285714,0.10526315789473684,26.5748031496063,0.5588235294117647,,0.15503875968992248,0.08974358974358974,0.09411764705882353,0.02830188679245283,0.1308411214953271,0.05434782608695652,0.15151515151515152,0.034482758620689655,0.0136986301369863,0.06060606060606061,0.15517241379310345,0.06666666666666667,,0.35443037974683544,0.75,0.84,0.2857142857142857,0.24050632911392406,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.18181818181818182,0.75,0.45454545454545453,0.6962025316455697,0.2608695652173913,0.557346835443038,0.5522,0.5017090909090909,0.25252525252525254,0.3472222222222222,0.152,0.232,5.084615384615384,26.296296296296298,0.2516703786191537,3.0,4.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.0625,0.13636363636363635,0.18518518518518517,0.16,0.3333333333333333,0.05063291139240506,0.75,0.75,1.0,,,,,0.5,0.045454545454545456,3.0,5.0,,2.0,2.0,5.0,4.0,2.0,,,,,0.18181818181818182,0.06329113924050633,0.6,0.6,0.6666666666666666,1.0,,0.2,,1.0,1.0,1.0,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,661.6,11,-4,23,25,14.0,14,4,48,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,32,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,4.0,14.0,3.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,10.344827586206897,1.0,,0.3333333333333333,,,0.3333333333333333,0.25,0.18181818181818182,,,0.4,,0.25,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11093.9,185,96,389,378,101.0,100,48,767,31.0,41.0,5.0,8.0,6.0,9.0,11.0,20.0,5.0,19.0,3.0,5.0,48.0,80.0,6.0,21.0,38.0,152.0,377,7.0,11.0,3.0,3.0,20.0,12.0,20.0,7.0,20.0,53.0,54.0,42.0,12.0,6.0,19.0,5.0,2.0,9.0,11.0,20.0,6.0,5.0,8.0,1.0,,51.0,4.0,6.0,21.0,34.0,2.0,57.0,10.0,67.0,2.0,8.0,7.0,1.0,8.0,1.0,10.0,,18.0,2.0,8.0,20.0,2.0,42.0,5.0,48.0,2.0,17.0,7.0,53.0,100.0,1.0,7.0,0.5625,0.6,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6,0.6363636363636364,0.6,0.5643564356435643,0.6071428571428571,0.6111111111111112,0.6138211382113821,0.625,0.6842105263157895,0.2079207920792079,0.025,0.024390243902439025,0.05,31.900452488687783,0.4444444444444444,0.4,0.2956521739130435,0.08450704225352113,0.25,0.04819277108433735,0.27638190954773867,0.06493506493506493,0.10714285714285714,0.125,0.07407407407407407,,0.375,0.2459016393442623,0.045454545454545456,0.40594059405940597,0.7560975609756098,0.775,0.6451612903225806,0.19801980198019803,0.55,0.5789473684210527,0.2727272727272727,0.18811881188118812,0.2631578947368421,0.2631578947368421,0.6,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.18518518518518517,0.6138613861386139,0.2631578947368421,0.5559019801980197,0.5801227272727273,0.5323018518518519,0.15517241379310345,0.17894736842105263,0.13157894736842105,0.34868421052631576,6.768750000000002,26.58095238095238,0.2596401028277635,1.0,2.0,,,2.0,1.0,1.0,6.0,3.0,2.0,4.0,,,22.0,15.0,7.0,24.0,11.0,0.3333333333333333,,0.24324324324324326,0.23333333333333334,0.2608695652173913,0.4583333333333333,0.019801980198019802,0.5,0.5,1.0,0.2,,,,0.3333333333333333,0.07407407407407407,6.0,19.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.18811881188118812,0.3157894736842105,0.3157894736842105,0.6666666666666666,1.0,0.5,0.4,0.047619047619047616,1.0,2.0,,2.0,1.0,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,863.7,14,-17,30,32,1.0,3,3,62,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,4.0,,5.0,51,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.18181818181818,,,,,0.25,,0.08333333333333333,,,,,,,0.25,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.56985,,,,,,,8.5,24.525,0.03333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10747.600000000002,179,70,377,375,92.0,100,49,752,8.0,11.0,2.0,2.0,1.0,1.0,,4.0,5.0,13.0,1.0,1.0,8.0,15.0,14.0,33.0,11.0,69.0,396,2.0,2.0,1.0,2.0,9.0,1.0,2.0,6.0,4.0,12.0,10.0,6.0,42.0,4.0,13.0,5.0,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,5.0,3.0,12.0,15.0,3.0,30.0,8.0,38.0,2.0,10.0,7.0,3.0,4.0,4.0,5.0,2.0,9.0,2.0,5.0,10.0,,9.0,1.0,15.0,,5.0,1.0,12.0,91.0,1.0,,0.625,0.8333333333333334,1.0,0.42424242424242425,0.42424242424242425,0.5333333333333333,1.0,0.5,0.6041666666666666,1.1666666666666667,0.5,0.6272727272727273,1.125,0.5454545454545454,0.6875,0.2,0.18181818181818182,0.25,14.780600461893764,0.4444444444444444,0.42857142857142855,0.1388888888888889,0.04411764705882353,0.16666666666666666,0.060240963855421686,0.15,0.052980132450331126,0.03333333333333333,0.08,0.03508771929824561,0.11538461538461539,0.0851063829787234,0.18867924528301888,0.08695652173913043,0.22916666666666666,0.7272727272727273,0.8888888888888888,0.625,0.08333333333333333,,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.0,0.3333333333333333,0.125,1.0,0.125,0.9166666666666666,0.38461538461538464,0.5961885416666667,0.6027166666666667,0.5457937500000001,0.1111111111111111,0.25,0.13043478260869565,0.17391304347826086,3.24,24.400000000000002,0.2440318302387268,9.0,20.0,,,5.0,1.0,1.0,,,2.0,,,,3.0,3.0,,3.0,1.0,1.0,,0.1388888888888889,0.24,0.10526315789473684,0.3333333333333333,0.4166666666666667,0.45,0.45,1.0,,,,,1.0,0.625,,,2.0,,2.0,2.0,,,,,1.0,,0.3333333333333333,,,,,1.0,0.4,,0.029411764705882353,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6826.7,114,35,233,231,121.0,73,39,464,11.0,16.0,6.0,8.0,6.0,7.0,3.0,5.0,2.0,4.0,,3.0,14.0,21.0,3.0,10.0,12.0,49.0,250,6.0,8.0,2.0,4.0,19.0,7.0,9.0,7.0,10.0,30.0,12.0,16.0,6.0,12.0,4.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,7.0,5.0,5.0,7.0,,12.0,13.0,25.0,1.0,4.0,1.0,3.0,,,2.0,1.0,2.0,2.0,5.0,11.0,4.0,9.0,3.0,17.0,1.0,6.0,3.0,30.0,121.0,2.0,3.0,0.42857142857142855,0.75,0.6666666666666666,0.3,0.3,0.6666666666666666,0.75,0.7777777777777778,0.5967741935483871,0.75,0.625,0.6282051282051282,0.7307692307692307,0.6818181818181818,0.3225806451612903,0.047619047619047616,0.0625,,14.695340501792115,,,0.11666666666666667,0.09433962264150944,0.1,0.1206896551724138,0.10909090909090909,0.10810810810810811,0.15,0.045454545454545456,0.125,0.1111111111111111,0.1111111111111111,0.11428571428571428,0.07692307692307693,0.5161290322580645,0.6875,0.7333333333333333,0.36363636363636365,0.16129032258064516,0.6,0.6,0.6666666666666666,0.12903225806451613,0.5,0.5,0.5,0.8,0.75,,0.4375,0.8571428571428571,0.1875,0.8387096774193549,0.5,0.595416129032258,0.62897,0.5976499999999999,0.16666666666666666,0.23076923076923078,0.3877551020408163,0.6122448979591837,2.5095238095238095,24.14,0.51931330472103,1.0,6.0,1.0,2.0,4.0,,1.0,3.0,,,,,,,,,,,0.5,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.06666666666666667,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,1.0,,0.25,,,1.0,1.0,2.0,,,1.0,,,,,0.2857142857142857,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,0.1111111111111111,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1338.1999999999998,22,3,45,48,33.0,21,2,93,2.0,3.0,,,2.0,3.0,,,,1.0,,,2.0,3.0,1.0,2.0,4.0,11.0,53,,,,,,2.0,3.0,,4.0,8.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,5.0,,3.0,1.0,4.0,,,2.0,8.0,33.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.6666666666666666,0.7857142857142857,,0.8,0.4,,,,19.148936170212767,0.5,,0.07692307692307693,,,,0.047619047619047616,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,,,,,1.0,0.6666666666666666,,1.0,,0.51064,,0.48746666666666666,,,,0.7272727272727273,3.1666666666666665,23.9,0.7333333333333333,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
