EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22602.4,377,50,806,802,193.0,173.0,83,1608,26.0,41.0,4.0,6.0,7.0,8.0,29.0,56.0,9.0,21.0,6.0,11.0,1.0,1.0,1.0,2.0,23.0,61.0,1.0,4.0,10.0,19.0,64.0,118.0,29.0,72.0,51.0,266,928,5.0,11.0,2.0,5.0,2.0,18.0,16.0,26.0,11.0,21.0,29.0,94.0,30.0,98.0,39.0,48.0,4.0,61.0,23.0,8.0,37.0,34.0,71.0,25.0,9.0,20.0,12.0,5.0,176.0,4.0,6.0,13.0,19.0,1.0,33.0,10.0,43,7.0,19.0,7.0,12.0,27.0,4.0,14.0,9.0,1.0,13.0,36.0,9.0,11.0,30.0,3.0,2.0,54.0,1.0,2.0,61.0,9.0,28.0,7.0,89.0,187.0,1.0,4.0,0.234375,0.24193548387096775,0.4482758620689655,0.4027777777777778,0.4,0.5238095238095238,0.4027777777777778,0.5423728813559322,0.45454545454545453,0.6153846153846154,0.5657894736842105,0.5,0.6914893617021277,0.6157407407407407,0.5294117647058824,0.746031746031746,0.37894736842105264,0.06779661016949153,0.07317073170731707,0.08928571428571429,28.156424581005588,0.75,0.058823529411764705,0.09947643979057591,0.036585365853658534,0.0718232044198895,0.021052631578947368,0.08602150537634409,0.02824858757062147,0.07692307692307693,0.023809523809523808,0.029850746268656716,0.09230769230769231,0.10526315789473684,0.0967741935483871,0.06766917293233082,0.08333333333333333,0.07865168539325842,0.21578947368421053,0.6341463414634146,0.6842105263157895,0.3076923076923077,0.29473684210526313,0.5178571428571429,0.5686274509803921,0.1724137931034483,0.11052631578947368,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.05789473684210526,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.32105263157894737,0.3770491803278688,0.3770491803278688,0.34782608695652173,0.375,0.6666666666666666,0.25,0.0625,1.0,1.0,0.25,0.25,1.0,0.1702127659574468,0.875,0.0425531914893617,0.5,0.40425531914893614,0.5263157894736842,0.5947368421052631,0.3770491803278688,0.525521842105263,0.5367142857142857,0.5067212765957447,0.1339712918660287,0.20437956204379562,0.06766917293233082,0.3533834586466165,7.769491525423732,25.711111111111116,0.23945409429280398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20636.3,344,49,725,724,162.0,133.0,84,1449,29.0,44.0,5.0,14.0,4.0,10.0,3.0,11.0,,1.0,,,,,,,,,,,,,32.0,56.0,,,28.0,92,810,5.0,17.0,,,4.0,14.0,4.0,13.0,,,6.0,14.0,54.0,10.0,,,8.0,,,7.0,12.0,18.0,30.0,14.0,4.0,2.0,2.0,8.0,78.0,13.0,23.0,18.0,36.0,2.0,56.0,36.0,92,5.0,7.0,7.0,,3.0,,1.0,4.0,2.0,2.0,7.0,1.0,26.0,32.0,1.0,2.0,35.0,5.0,2.0,33.0,,15.0,2.0,14.0,161.0,,2.0,0.84375,0.9642857142857143,,,,,,0.5714285714285714,0.29411764705882354,0.3076923076923077,0.5714285714285714,0.29411764705882354,0.3076923076923077,0.6301369863013698,0.35,0.4117647058823529,,0.125,0.09090909090909091,0.2727272727272727,9.610705596107055,0.42857142857142855,0.15384615384615385,0.1782178217821782,0.13690476190476192,0.11392405063291139,0.07784431137724551,0.15,0.10746268656716418,0.16393442622950818,0.12195121951219512,0.05737704918032787,0.18571428571428572,0.18095238095238095,0.14814814814814814,0.11965811965811966,0.0975609756097561,0.29411764705882354,0.7857142857142857,0.6590909090909091,0.725,0.8275862068965517,0.19642857142857142,0.2727272727272727,0.375,1.0,0.017857142857142856,,,,,,,,,,,,0.8235294117647058,0.35714285714285715,0.2,,,,,,,0.7692307692307693,0.4,,,,,0.7857142857142857,,0.6374428571428572,0.5919230769230769,0.5974538461538461,0.2112676056338028,0.2112676056338028,0.15217391304347827,0.15217391304347827,2.457142857142858,,0.22344827586206897,1.0,16.0,1.0,1.0,10.0,6.0,17.0,9.0,1.0,0.12,0.13333333333333333,0.5294117647058824,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18921.100000000002,315,43,649,647,247.0,190.0,87,1296,34.0,46.0,10.0,15.0,13.0,15.0,14.0,26.0,1.0,1.0,3.0,18.0,1.0,3.0,1.0,5.0,5.0,15.0,,2.0,2.0,4.0,49.0,73.0,8.0,33.0,27.0,149,719,12.0,18.0,1.0,5.0,8.0,35.0,16.0,23.0,3.0,9.0,17.0,58.0,64.0,34.0,21.0,3.0,18.0,15.0,5.0,7.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,13.0,12.0,34.0,27.0,5.0,66.0,26.0,92,3.0,12.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,5.0,15.0,28.0,7.0,1.0,26.0,3.0,,41.0,4.0,14.0,7.0,56.0,243.0,3.0,6.0,0.6530612244897959,0.8,0.875,0.24242424242424243,0.2,0.3333333333333333,0.24242424242424243,0.6712328767123288,0.6666666666666666,0.6956521739130435,0.5754716981132075,0.5869565217391305,0.640625,0.6008064516129032,0.603448275862069,0.6744186046511628,0.3113207547169811,0.0958904109589041,0.10869565217391304,0.07692307692307693,18.0,0.5454545454545454,0.45454545454545453,0.16463414634146342,0.08108108108108109,0.22818791946308725,0.08552631578947369,0.19488817891373802,0.08333333333333333,0.10714285714285714,0.07246376811594203,0.07766990291262135,0.18181818181818182,0.11940298507462686,0.22580645161290322,0.24761904761904763,0.18181818181818182,0.07142857142857142,0.4339622641509434,0.7391304347826086,0.8292682926829268,0.6176470588235294,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.7857142857142857,0.009433962264150943,1.0,1.0,,0.16981132075471697,0.16666666666666666,0.16666666666666666,1.0,0.14150943396226415,0.3333333333333333,0.3333333333333333,0.8,0.6521739130434783,0.6666666666666666,0.1,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,,,0.46875,0.8666666666666667,0.15625,0.2,0.125,0.5,0.7452830188679245,0.3333333333333333,0.5871320754716981,0.6119125000000001,0.60869375,0.1282051282051282,0.1686746987951807,0.2348993288590604,0.38926174496644295,3.489041095890411,24.33939393939394,0.38058551617873654,,1.0,,,1.0,,1.0,1.0,2.0,0.043478260869565216,0.10204081632653061,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.029411764705882353,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51775.399999999994,863,138,1804,1807,459.0,377.0,208,3611,17.0,27.0,,1.0,3.0,6.0,24.0,66.0,34.0,63.0,17.0,43.0,1.0,2.0,2.0,8.0,59.0,146.0,8.0,17.0,11.0,33.0,75.0,156.0,76.0,189.0,51.0,429,2034,5.0,12.0,9.0,19.0,5.0,42.0,12.0,30.0,13.0,41.0,15.0,78.0,86.0,64.0,210.0,18.0,,146.0,59.0,6.0,46.0,24.0,70.0,12.0,12.0,33.0,9.0,4.0,164.0,10.0,1.0,50.0,41.0,4.0,95.0,11.0,106,2.0,29.0,25.0,4.0,16.0,5.0,8.0,12.0,,8.0,28.0,9.0,25.0,59.0,1.0,1.0,47.0,2.0,2.0,58.0,2.0,17.0,5.0,76.0,452.0,4.0,4.0,0.5733333333333334,0.5733333333333334,0.9210526315789473,0.4021164021164021,0.47368421052631576,0.3170731707317073,0.4021164021164021,0.4807692307692308,0.4166666666666667,0.4,0.5478260869565217,0.5967741935483871,0.44366197183098594,0.5762942779291553,0.640625,0.4936708860759494,0.5478260869565217,0.038461538461538464,0.037037037037037035,0.07575757575757576,19.324853228962816,0.5714285714285714,0.11764705882352941,0.0876068376068376,0.0026109660574412533,0.12755102040816327,0.024271844660194174,0.1058139534883721,0.013836477987421384,,0.005847953216374269,0.03424657534246575,0.062146892655367235,0.1,0.1111111111111111,0.10915492957746478,0.17592592592592593,0.010638297872340425,0.0782608695652174,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.19130434782608696,0.36363636363636365,0.39344262295081966,0.4166666666666667,0.1826086956521739,0.5396825396825397,0.5396825396825397,0.6764705882352942,0.1246376811594203,0.3953488372093023,0.3953488372093023,1.0,0.42318840579710143,0.4041095890410959,0.4041095890410959,0.8983050847457628,0.03225806451612903,,,0.06451612903225806,0.5,1.0,0.5483870967741935,0.47058823529411764,0.875,0.08450704225352113,0.5,0.11267605633802817,0.25,0.4647887323943662,0.3333333333333333,0.6260869565217392,0.4041095890410959,0.5283398550724638,0.4952533333333333,0.5216000000000001,0.06077348066298342,0.09941520467836257,0.0979020979020979,0.18181818181818182,11.460897435897431,25.36084656084656,0.2544345898004435,,13.0,,,8.0,2.0,13.0,9.0,,,,0.6923076923076923,,,3.0,4.0,5.0,,0.02617801047120419,2.0,3.0,7.0,3.0,1.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28712.1,479,74,1006,1009,241.0,233.0,108,2015,21.0,30.0,6.0,8.0,2.0,2.0,2.0,8.0,,1.0,17.0,37.0,1.0,1.0,2.0,6.0,22.0,60.0,3.0,4.0,2.0,10.0,23.0,39.0,39.0,97.0,24.0,187,1147,6.0,8.0,4.0,5.0,3.0,27.0,2.0,3.0,4.0,16.0,7.0,23.0,32.0,14.0,117.0,,8.0,60.0,22.0,4.0,11.0,15.0,26.0,8.0,7.0,9.0,2.0,,67.0,8.0,10.0,35.0,40.0,6.0,81.0,18.0,99,4.0,17.0,11.0,6.0,10.0,6.0,9.0,12.0,,1.0,22.0,8.0,15.0,26.0,,,22.0,3.0,,29.0,1.0,9.0,1.0,23.0,234.0,2.0,,0.6956521739130435,0.8421052631578947,1.0,0.4020618556701031,0.8,0.25,0.4020618556701031,0.5897435897435898,0.75,0.6666666666666666,0.5992647058823529,0.9230769230769231,0.42105263157894735,0.6360544217687075,0.9642857142857143,0.5,0.7132352941176471,0.10256410256410256,0.1,0.125,14.942528735632184,0.45454545454545453,0.35294117647058826,0.14705882352941177,0.04672897196261682,0.17676767676767677,0.03619909502262444,0.1595744680851064,0.041379310344827586,0.075,0.03260869565217391,0.03164556962025317,0.18181818181818182,0.12096774193548387,0.14285714285714285,0.18115942028985507,0.16666666666666666,0.05714285714285714,0.22058823529411764,0.7,0.7777777777777778,0.7142857142857143,0.058823529411764705,0.25,0.2857142857142857,0.5,0.007352941176470588,,,,0.27205882352941174,0.4594594594594595,0.4594594594594595,1.0,0.4411764705882353,0.36666666666666664,0.36666666666666664,1.0,0.6153846153846154,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,1.0,0.10526315789473684,1.0,0.3157894736842105,0.3333333333333333,0.5263157894736842,0.2,0.9338235294117647,0.36666666666666664,0.5873908088235296,0.6061115384615384,0.5333894736842105,0.0958904109589041,0.19148936170212766,0.1443850267379679,0.12299465240641712,3.3641025641025646,24.97216494845361,0.23956262425447317,,10.0,,,5.0,4.0,10.0,5.0,,0.023809523809523808,0.047619047619047616,0.5,,4.0,4.0,,5.0,,0.050505050505050504,1.0,3.0,,1.0,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9442.7,157,-16,317,326,86.0,46.0,35,643,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,384,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,10.0,16.0,9.0,1.0,6.0,,,42.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32,2.0,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,4.0,21.0,3.0,2.0,11.0,4.0,1.0,8.0,,1.0,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.434540389972145,0.5555555555555556,0.1,0.15,0.10256410256410256,0.12727272727272726,0.056338028169014086,0.14074074074074075,0.08053691275167785,0.0967741935483871,0.11428571428571428,0.043478260869565216,0.1590909090909091,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.27129337539432175,,3.0,,,1.0,2.0,3.0,2.0,,0.08333333333333333,0.08,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25369.800000000003,423,82,896,895,206.0,172.0,107,1791,44.0,64.0,9.0,14.0,9.0,16.0,27.0,43.0,4.0,6.0,4.0,9.0,,,,1.0,12.0,44.0,2.0,4.0,2.0,13.0,75.0,113.0,16.0,53.0,59.0,257,982,13.0,18.0,2.0,4.0,7.0,39.0,17.0,28.0,2.0,14.0,16.0,56.0,48.0,102.0,45.0,3.0,16.0,44.0,12.0,11.0,48.0,48.0,96.0,29.0,19.0,31.0,9.0,8.0,240.0,9.0,12.0,26.0,30.0,,56.0,21.0,77,1.0,17.0,9.0,8.0,37.0,8.0,28.0,22.0,6.0,9.0,59.0,15.0,18.0,48.0,3.0,1.0,60.0,1.0,6.0,83.0,7.0,42.0,3.0,54.0,204.0,2.0,2.0,0.32,0.3582089552238806,0.9375,0.3018867924528302,0.5,0.14285714285714285,0.3018867924528302,0.6637168141592921,0.7222222222222222,0.6071428571428571,0.5963855421686747,0.7272727272727273,0.47619047619047616,0.6299019607843137,0.75,0.5283018867924528,0.3192771084337349,0.09734513274336283,0.109375,0.09302325581395349,25.784313725490197,0.6271186440677966,,0.13274336283185842,0.06818181818181818,0.12935323383084577,0.043478260869565216,0.13114754098360656,0.05483028720626632,0.1111111111111111,0.04054054054054054,0.04697986577181208,0.0963855421686747,0.1262135922330097,0.225,0.11764705882352941,0.16666666666666666,0.016129032258064516,0.3855421686746988,0.6875,0.7719298245614035,0.36363636363636365,0.25903614457831325,0.627906976744186,0.6923076923076923,0.18518518518518517,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.75,0.05421686746987952,0.4444444444444444,0.5,1.0,0.26506024096385544,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.6363636363636364,0.6428571428571429,,,,,0.18181818181818182,0.5,1.0,0.38095238095238093,0.5625,0.023809523809523808,,0.30952380952380953,0.15384615384615385,0.7048192771084337,0.2727272727272727,0.5638825301204817,0.5655266666666667,0.5146035714285715,0.208955223880597,0.28378378378378377,0.1517509727626459,0.2178988326848249,4.883185840707966,26.069811320754717,0.22991071428571427,,5.0,1.0,1.0,1.0,4.0,6.0,2.0,,0.03333333333333333,0.034482758620689655,0.3333333333333333,,1.0,4.0,3.0,,,,2.0,,,,,1.0,0.018867924528301886,0.1111111111111111,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12941.8,216,47,431,440,173.0,96.0,66,871,33.0,52.0,4.0,6.0,15.0,21.0,10.0,25.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,14.0,,2.0,2.0,3.0,43.0,78.0,8.0,18.0,22.0,132,483,5.0,9.0,1.0,3.0,2.0,15.0,19.0,30.0,3.0,6.0,9.0,56.0,22.0,64.0,18.0,6.0,2.0,14.0,6.0,9.0,16.0,18.0,34.0,11.0,7.0,7.0,8.0,1.0,86.0,5.0,7.0,13.0,7.0,1.0,21.0,12.0,33,2.0,8.0,5.0,3.0,9.0,2.0,6.0,11.0,1.0,3.0,20.0,5.0,11.0,25.0,1.0,2.0,17.0,1.0,,28.0,4.0,15.0,1.0,56.0,173.0,2.0,1.0,0.2558139534883721,0.2619047619047619,0.75,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5512820512820513,0.5555555555555556,0.6333333333333333,0.5729166666666666,0.5416666666666666,0.6527777777777778,0.6111111111111112,0.5357142857142857,0.6666666666666666,0.1875,0.11538461538461539,0.1346153846153846,0.08,25.048923679060664,0.45,0.125,0.0625,0.06306306306306306,0.13131313131313133,0.053763440860215055,0.0947867298578199,0.058823529411764705,0.08888888888888889,0.061224489795918366,0.06060606060606061,0.044444444444444446,0.09433962264150944,,0.18571428571428572,,0.05555555555555555,0.5416666666666666,0.6346153846153846,0.7333333333333333,0.21212121212121213,0.2604166666666667,0.4,0.43478260869565216,0.4,0.010416666666666666,,,,0.041666666666666664,0.5,0.5,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.7291666666666666,0.42857142857142855,0.5768864583333333,0.4954928571428572,0.5736833333333332,0.14018691588785046,0.16853932584269662,0.11363636363636363,0.42424242424242425,4.326923076923076,25.17777777777778,0.4013921113689095,,,,,,,,,,,0.037037037037037035,,,1.0,1.0,,,,,3.0,,,,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,788.0,13,-9,24,29,,3.0,4,53,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,,3,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,4.0,,5.0,,5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,17.24137931034483,,,0.36363636363636365,,0.25,,0.3333333333333333,,,,,0.25,0.42857142857142855,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5683,,,,,,,4.1,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38220.0,637,94,1334,1332,242.0,220.0,134,2666,27.0,40.0,4.0,5.0,9.0,10.0,17.0,35.0,3.0,5.0,25.0,62.0,4.0,8.0,5.0,10.0,25.0,59.0,2.0,6.0,1.0,5.0,47.0,80.0,50.0,121.0,36.0,280,1529,4.0,6.0,6.0,14.0,,26.0,10.0,16.0,6.0,15.0,13.0,51.0,48.0,46.0,141.0,9.0,4.0,59.0,25.0,5.0,29.0,18.0,47.0,11.0,7.0,19.0,6.0,4.0,112.0,7.0,7.0,24.0,25.0,2.0,51.0,14.0,65,,22.0,13.0,9.0,12.0,2.0,8.0,13.0,5.0,4.0,25.0,4.0,18.0,32.0,2.0,4.0,35.0,1.0,3.0,40.0,4.0,18.0,4.0,49.0,236.0,4.0,3.0,0.5106382978723404,0.5333333333333333,0.94,0.4132231404958678,0.42857142857142855,0.4,0.4132231404958678,0.5875,0.6666666666666666,0.625,0.6069651741293532,0.65,0.6129032258064516,0.639269406392694,0.65,0.6710526315789473,0.6019900497512438,0.0625,0.075,0.05714285714285714,16.41991924629879,0.48,0.08,0.07062146892655367,0.02564102564102564,0.08633093525179857,0.02364864864864865,0.07753164556962025,0.02460456942003515,0.03125,0.016260162601626018,0.024154589371980676,0.10526315789473684,0.044585987261146494,0.0625,0.09547738693467336,0.06329113924050633,,0.19900497512437812,0.675,0.7297297297297297,0.48148148148148145,0.17412935323383086,0.4857142857142857,0.5151515151515151,0.5882352941176471,0.024875621890547265,0.6,0.6,0.3333333333333333,0.30845771144278605,0.4032258064516129,0.4032258064516129,1.0,0.2935323383084577,0.423728813559322,0.423728813559322,0.88,0.25,0.8,0.25,0.4,0.5,1.0,0.3,0.3333333333333333,0.5,0.3225806451612903,0.9,0.3225806451612903,0.5,0.16129032258064516,0.2,0.8009950248756219,0.423728813559322,0.5660380597014926,0.6167708333333333,0.6075870967741935,0.08372093023255814,0.19148936170212766,0.09285714285714286,0.18214285714285713,5.1075,24.638016528925622,0.18140929535232383,2.0,3.0,,,2.0,1.0,3.0,2.0,,0.037037037037037035,0.02247191011235955,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,,,,True,
