EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,43394.79999999999,723,95,1536,1547,363.0,333.0,157.0,3083,51.0,71.0,5.0,7.0,10.0,12.0,48.0,96.0,15.0,35.0,10.0,28.0,1.0,1.0,3.0,6.0,34.0,94.0,2.0,6.0,12.0,28.0,114.0,202.0,44.0,122.0,71.0,431,1749,7.0,14.0,3.0,7.0,3.0,26.0,24.0,46.0,15.0,34.0,35.0,128.0,60.0,168.0,78.0,54.0,6.0,94.0,34.0,12.0,79.0,66.0,145,41.0,25.0,50.0,22.0,7.0,356,5.0,8.0,32.0,35.0,1.0,68.0,13.0,81.0,7.0,27.0,10.0,17.0,40.0,6.0,21.0,15.0,4.0,19.0,1.0,55.0,15.0,18.0,51.0,5.0,2.0,77.0,1.0,4.0,96.0,10.0,45.0,8.0,1.0,1.0,1.0,122.0,355.0,3.0,4.0,0.2631578947368421,0.2702702702702703,0.5909090909090909,0.36065573770491804,0.42857142857142855,0.4411764705882353,0.36065573770491804,0.5643564356435643,0.5,0.5217391304347826,0.5555555555555556,0.5476190476190477,0.58125,0.5871934604904632,0.5652173913043478,0.6336633663366337,0.3765432098765432,0.0594059405940594,0.08450704225352113,0.0625,24.66393921683226,0.7272727272727273,0.04,0.08274231678486997,0.025157232704402517,0.09142857142857143,0.013850415512465374,0.08667529107373868,0.01914580265095729,0.061224489795918366,0.0125,0.02109704641350211,0.07407407407407407,0.07582938388625593,0.11688311688311688,0.09125475285171103,0.09195402298850575,0.046052631578947366,0.2191358024691358,0.7183098591549296,0.7846153846153846,0.3333333333333333,0.2962962962962963,0.5,0.5333333333333333,0.22916666666666666,0.10802469135802469,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.08641975308641975,0.35714285714285715,0.35714285714285715,0.9,0.29012345679012347,0.3617021276595745,0.3617021276595745,0.5,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.15,0.8333333333333334,0.075,0.5,0.35,0.42857142857142855,0.595679012345679,0.3617021276595745,0.5330282407407408,0.5214772727272728,0.50442625,0.12534818941504178,0.189873417721519,0.060324825986078884,0.29698375870069604,7.626732673267328,25.46065573770492,0.236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32895.0,548,72,1151,1153,266.0,205.0,149.0,2304,55.0,79.0,15.0,32.0,12.0,18.0,4.0,15.0,,1.0,,,,,,,,,,,,,59.0,95.0,,,45.0,163,1305,15.0,36.0,,,15.0,45.0,12.0,22.0,,,19.0,43.0,90.0,28.0,,,24.0,,,9.0,25.0,24.0,49,20.0,4.0,9.0,4.0,12.0,122,27.0,45.0,28.0,63.0,5.0,96.0,72.0,168.0,7.0,13.0,11.0,2.0,4.0,,2.0,7.0,2.0,2.0,,11.0,1.0,37.0,48.0,3.0,5.0,56.0,15.0,4.0,53.0,,20.0,7.0,1.0,,24.0,43.0,264.0,1.0,7.0,0.7627118644067796,0.9574468085106383,,,,,,0.6210526315789474,0.4166666666666667,0.5454545454545454,0.6210526315789474,0.4166666666666667,0.5454545454545454,0.6680327868852459,0.5,0.6515151515151515,,0.09473684210526316,0.06329113924050633,0.26666666666666666,9.992429977289932,0.36363636363636365,0.2631578947368421,0.1891891891891892,0.16728624535315986,0.11067193675889328,0.1,0.1552901023890785,0.13358070500927643,0.21649484536082475,0.13953488372093023,0.08695652173913043,0.18181818181818182,0.20670391061452514,0.13636363636363635,0.12698412698412698,0.0625,0.25925925925925924,0.8315789473684211,0.6962025316455697,0.7432432432432432,0.7454545454545455,0.15789473684210525,0.26666666666666666,0.36363636363636365,1.0,0.010526315789473684,,,,,,,,,,,,0.8888888888888888,0.46875,0.13333333333333333,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.8315789473684211,,0.6495947368421053,0.6174321428571429,0.6122045454545455,0.17391304347826086,0.17391304347826086,0.27607361963190186,0.26380368098159507,1.9957894736842108,,0.2311033883579496,1.0,3.0,23.0,1.0,15.0,8.0,14.0,2.0,0.13953488372093023,0.12790697674418605,0.5833333333333334,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30913.9,515,72,1061,1074,377.0,278.0,145.0,2135,55.0,79.0,14.0,21.0,20.0,26.0,25.0,47.0,1.0,2.0,11.0,37.0,2.0,5.0,4.0,9.0,14.0,33.0,1.0,5.0,5.0,8.0,81.0,128.0,25.0,70.0,36.0,273,1204,16.0,24.0,3.0,10.0,8.0,49.0,27.0,43.0,9.0,17.0,23.0,104.0,104.0,58.0,69.0,6.0,22.0,33.0,14.0,14.0,21.0,15.0,36,10.0,5.0,13.0,6.0,2.0,87,15.0,18.0,46.0,42.0,7.0,95.0,34.0,129.0,4.0,14.0,6.0,8.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,6.0,24.0,47.0,9.0,1.0,36.0,3.0,1.0,51.0,6.0,19.0,8.0,,,2.0,102.0,373.0,3.0,7.0,0.6419753086419753,0.7428571428571429,0.92,0.35714285714285715,0.3,0.5294117647058824,0.35714285714285715,0.6328125,0.6666666666666666,0.627906976744186,0.5984848484848485,0.6029411764705882,0.675,0.6204545454545455,0.6125,0.7027027027027027,0.35353535353535354,0.109375,0.08860759493670886,0.14893617021276595,19.252640129975628,0.6470588235294118,0.3333333333333333,0.14334470989761092,0.07407407407407407,0.19327731092436976,0.06048387096774194,0.1657250470809793,0.06720977596741344,0.08421052631578947,0.06542056074766354,0.05,0.14953271028037382,0.13043478260869565,0.16666666666666666,0.19883040935672514,0.1791044776119403,0.05128205128205128,0.398989898989899,0.6962025316455697,0.7638888888888888,0.6181818181818182,0.23737373737373738,0.5319148936170213,0.625,0.72,0.010101010101010102,0.5,0.5,,0.18686868686868688,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.16666666666666666,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.6176470588235294,0.6666666666666666,0.21428571428571427,0.14705882352941177,0.4,1.0,0.14705882352941177,0.2,1.0,0.43333333333333335,0.7692307692307693,0.15,0.4444444444444444,0.13333333333333333,0.625,0.7525252525252525,0.42424242424242425,0.5711797979797979,0.6124333333333333,0.5795683333333334,0.09433962264150944,0.1347517730496454,0.1794871794871795,0.38095238095238093,3.7,24.458571428571428,0.35532516493873706,1.0,1.0,2.0,,2.0,,2.0,2.0,0.07317073170731707,0.07954545454545454,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.014084507042253521,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,86454.79999999999,1441,286,3009,3022,711.0,603.0,352.0,6031,30.0,49.0,1.0,3.0,4.0,9.0,40.0,94.0,56.0,102.0,37.0,94.0,1.0,3.0,3.0,13.0,82.0,218.0,12.0,28.0,17.0,46.0,126.0,245.0,119.0,312.0,70.0,679,3367,12.0,22.0,13.0,31.0,8.0,71.0,16.0,44.0,20.0,59.0,21.0,113.0,164.0,88.0,339.0,18.0,4.0,218.0,82.0,11.0,71.0,43.0,114,22.0,21.0,53.0,13.0,5.0,271,21.0,6.0,80.0,71.0,5.0,156.0,27.0,183.0,6.0,39.0,33.0,6.0,26.0,10.0,15.0,20.0,1.0,11.0,2.0,46.0,11.0,38.0,79.0,2.0,2.0,63.0,2.0,2.0,85.0,6.0,26.0,6.0,2.0,1.0,19.0,111.0,702.0,4.0,5.0,0.6507936507936508,0.6612903225806451,0.9495798319327731,0.3814102564102564,0.41935483870967744,0.3389830508474576,0.3814102564102564,0.5142857142857142,0.5454545454545454,0.36363636363636365,0.5466786355475763,0.5943396226415094,0.44660194174757284,0.5714285714285714,0.6363636363636364,0.49557522123893805,0.5601436265709157,0.044897959183673466,0.061224489795918366,0.07446808510638298,18.56515373352855,0.5652173913043478,0.09433962264150944,0.08442330558858502,0.009345794392523364,0.1188707280832095,0.029871977240398292,0.09973579920739763,0.020074349442379184,0.008438818565400843,0.010309278350515464,0.03164556962025317,0.06802721088435375,0.08478802992518704,0.11643835616438356,0.10728744939271255,0.15083798882681565,0.020066889632107024,0.08797127468581688,0.6122448979591837,0.6521739130434783,0.7,0.1687612208258528,0.425531914893617,0.45977011494252873,0.575,0.18312387791741472,0.5490196078431373,0.5544554455445545,0.6785714285714286,0.1687612208258528,0.39361702127659576,0.3978494623655914,1.0,0.39138240574506283,0.3761467889908257,0.3761467889908257,0.926829268292683,0.05660377358490566,0.3333333333333333,,0.05660377358490566,0.3333333333333333,1.0,0.5283018867924528,0.42857142857142855,0.9166666666666666,0.08737864077669903,0.4444444444444444,0.1262135922330097,0.23076923076923078,0.44660194174757284,0.3695652173913043,0.6481149012567325,0.3761467889908257,0.5336427289048473,0.4961428571428571,0.520740291262136,0.06013745704467354,0.09811320754716982,0.10456553755522828,0.16642120765832105,11.34367346938775,25.214743589743595,0.23629112662013957,4.0,,17.0,1.0,10.0,4.0,13.0,,0.008771929824561403,0.026200873362445413,0.6842105263157895,,1.0,4.0,9.0,,0.028391167192429023,1.0,4.0,8.0,3.0,1.0,0.003205128205128205,0.00980392156862745,0.010638297872340425,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46063.399999999994,768,204,1615,1614,322.0,329.0,173.0,3229,29.0,41.0,7.0,10.0,5.0,5.0,4.0,13.0,,2.0,25.0,57.0,1.0,1.0,2.0,9.0,37.0,98.0,3.0,7.0,2.0,16.0,33.0,56.0,62.0,155.0,38.0,290,1777,7.0,10.0,4.0,8.0,3.0,29.0,6.0,7.0,4.0,25.0,10.0,34.0,50.0,16.0,186.0,,8.0,98.0,37.0,4.0,18.0,22.0,40,11.0,11.0,15.0,3.0,,102,12.0,10.0,54.0,64.0,9.0,127.0,24.0,151.0,5.0,25.0,19.0,6.0,13.0,8.0,11.0,15.0,,2.0,1.0,28.0,9.0,26.0,46.0,1.0,1.0,30.0,4.0,,44.0,1.0,11.0,2.0,2.0,,18.0,34.0,314.0,5.0,1.0,0.7575757575757576,0.8620689655172413,1.0,0.4,0.5,0.16,0.4,0.5892857142857143,0.7,0.8571428571428571,0.5971563981042654,0.7222222222222222,0.375,0.6343612334801763,0.7631578947368421,0.4473684210526316,0.7345971563981043,0.07142857142857142,0.07317073170731707,0.07692307692307693,14.072847682119205,0.4642857142857143,0.375,0.13646055437100213,0.030120481927710843,0.1588235294117647,0.03234501347708895,0.14585908529048208,0.031294452347083924,0.04838709677419355,0.020689655172413793,0.032,0.1518987341772152,0.11607142857142858,0.16091954022988506,0.15384615384615385,0.17204301075268819,0.044642857142857144,0.1943127962085308,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.061611374407582936,0.3076923076923077,0.3333333333333333,0.75,0.009478672985781991,,,,0.27014218009478674,0.43859649122807015,0.43859649122807015,1.0,0.46445497630331756,0.37755102040816324,0.37755102040816324,1.0,0.5555555555555556,0.7,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.15625,1.0,0.28125,0.2222222222222222,0.5,0.125,0.9289099526066351,0.37755102040816324,0.5839611374407585,0.6005281250000001,0.5525687499999999,0.08444444444444445,0.16666666666666666,0.1,0.11724137931034483,3.5142857142857147,24.96903225806452,0.19938080495356036,4.0,,16.0,2.0,10.0,5.0,10.0,,0.015873015873015872,0.03305785123966942,0.5555555555555556,2.0,4.0,,8.0,0.041666666666666664,0.050314465408805034,,4.0,2.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17,10.0,1.0,6.0,,,45,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48151.0,803,177,1686,1694,333.0,301.0,194.0,3380,90.0,128.0,20.0,28.0,17.0,29.0,51.0,102.0,8.0,14.0,6.0,20.0,,1.0,,3.0,24.0,74.0,3.0,8.0,5.0,19.0,149.0,244.0,30.0,94.0,106.0,494,1869,26.0,36.0,3.0,9.0,9.0,70.0,26.0,45.0,5.0,22.0,30.0,97.0,100.0,198.0,84.0,6.0,34.0,74.0,24.0,22.0,103.0,90.0,193,57.0,33.0,64.0,25.0,14.0,476,18.0,18.0,44.0,54.0,,98.0,38.0,136.0,2.0,35.0,18.0,17.0,60.0,12.0,43.0,33.0,7.0,17.0,2.0,93.0,17.0,42.0,95.0,7.0,1.0,113.0,4.0,8.0,145.0,17.0,77.0,4.0,1.0,,13.0,95.0,331.0,3.0,3.0,0.33557046979865773,0.3787878787878788,0.9333333333333333,0.3191489361702128,0.3333333333333333,0.22727272727272727,0.3191489361702128,0.610655737704918,0.7222222222222222,0.5777777777777777,0.5739644970414202,0.6777777777777778,0.5,0.6144278606965174,0.7,0.5574712643678161,0.2781065088757396,0.09016393442622951,0.1015625,0.08823529411764706,25.943396226415096,0.6451612903225806,,0.11538461538461539,0.05202312138728324,0.11311053984575835,0.04580152671755725,0.11435239206534423,0.04871447902571042,0.08208955223880597,0.02531645569620253,0.05303030303030303,0.09937888198757763,0.11659192825112108,0.14285714285714285,0.11564625850340136,0.10526315789473684,0.014814814814814815,0.378698224852071,0.703125,0.782608695652174,0.36666666666666664,0.30177514792899407,0.5,0.5483870967741935,0.2549019607843137,0.04142011834319527,0.5714285714285714,0.5714285714285714,0.5,0.05917159763313609,0.3,0.3157894736842105,1.0,0.21893491124260356,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.6222222222222222,0.7142857142857143,0.05,0.022222222222222223,,,0.17777777777777778,0.375,1.0,0.43283582089552236,0.5862068965517241,0.04477611940298507,,0.2835820895522388,0.2631578947368421,0.6568047337278107,0.32432432432432434,0.5677963017751478,0.5639520833333334,0.5558611940298507,0.1934673366834171,0.2532894736842105,0.1417004048582996,0.19635627530364372,5.113114754098359,25.81914893617022,0.19750889679715303,7.0,,12.0,1.0,5.0,7.0,6.0,,0.05555555555555555,0.031007751937984496,0.46153846153846156,2.0,5.0,4.0,,0.04,,1.0,,,,,0.010638297872340425,,0.05,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26257.800000000003,438,151,896,901,302.0,201.0,131.0,1797,63.0,93.0,8.0,12.0,27.0,35.0,16.0,40.0,3.0,7.0,4.0,12.0,1.0,2.0,1.0,4.0,11.0,26.0,,2.0,2.0,5.0,82.0,140.0,15.0,38.0,31.0,240,983,10.0,17.0,1.0,4.0,5.0,28.0,34.0,51.0,3.0,9.0,12.0,89.0,52.0,112.0,39.0,6.0,4.0,26.0,11.0,15.0,40.0,49.0,89,29.0,20.0,20.0,16.0,4.0,227,5.0,12.0,20.0,24.0,3.0,47.0,18.0,65.0,2.0,19.0,11.0,8.0,15.0,2.0,11.0,16.0,3.0,4.0,3.0,31.0,10.0,15.0,41.0,4.0,3.0,34.0,1.0,1.0,46.0,6.0,23.0,3.0,,,2.0,89.0,300.0,6.0,3.0,0.3170731707317073,0.325,0.8666666666666667,0.39473684210526316,0.25,0.3333333333333333,0.39473684210526316,0.5857142857142857,0.5882352941176471,0.6666666666666666,0.5870786516853933,0.5476190476190477,0.6416666666666667,0.6060606060606061,0.56,0.6544117647058824,0.21348314606741572,0.10714285714285714,0.11827956989247312,0.1,21.726755218216322,0.4838709677419355,0.2,0.09523809523809523,0.055299539170506916,0.0970873786407767,0.025,0.09606986899563319,0.0407673860911271,0.056818181818181816,0.06315789473684211,0.028368794326241134,0.045454545454545456,0.12213740458015267,0.12121212121212122,0.10884353741496598,0.06779661016949153,0.030303030303030304,0.5224719101123596,0.6774193548387096,0.7682926829268293,0.30158730158730157,0.2247191011235955,0.4,0.4444444444444444,0.375,0.03932584269662921,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.09523809523809523,0.5,1.0,0.09523809523809523,,,0.5833333333333334,0.7714285714285715,0.06666666666666667,0.25,0.08333333333333333,0.4,0.7359550561797753,0.4230769230769231,0.5852227528089887,0.5454166666666667,0.5808325,0.11794871794871795,0.1464968152866242,0.11666666666666667,0.37083333333333335,4.49142857142857,24.952631578947365,0.33705357142857145,1.0,,2.0,,1.0,1.0,1.0,,0.029411764705882353,0.01694915254237288,0.5,1.0,1.0,1.0,,0.037037037037037035,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3585.0,60,10,119,124,19.0,20.0,13.0,243,3.0,5.0,,,1.0,2.0,,1.0,,,5.0,14.0,,,,1.0,3.0,6.0,,,1.0,2.0,3.0,6.0,8.0,20.0,3.0,33,132,,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,,24.0,,,6.0,3.0,,1.0,2.0,3,2.0,,1.0,,,8,1.0,,7.0,7.0,,14.0,1.0,15.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,8.0,,1.0,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,3.0,7.0,19.0,,1.0,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5,,0.5,0.5769230769230769,,0.5,0.5689655172413793,,0.5833333333333334,0.7692307692307693,,,,21.58273381294964,,,0.16279069767441862,,0.28,0.03125,0.20588235294117646,0.017543859649122806,,,0.05263157894736842,0.07142857142857142,0.22727272727272727,0.14285714285714285,0.35294117647058826,0.125,,0.19230769230769232,0.6,0.6,1.0,0.038461538461538464,,,,,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,0.23076923076923078,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,0.2,,0.4,0.5,0.9615384615384616,0.5,0.5851307692307692,,0.57514,0.07142857142857142,0.25,,0.21212121212121213,2.483333333333333,24.1,0.15966386554621848,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52661.6,878,124,1830,1830,335.0,288.0,198.0,3660,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,38.0,91.0,7.0,11.0,7.0,14.0,32.0,75.0,2.0,8.0,3.0,8.0,59.0,104.0,70.0,166.0,52.0,380,2090,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,10.0,22.0,21.0,77.0,62.0,56.0,201.0,9.0,6.0,75.0,32.0,10.0,41.0,22.0,63,15.0,7.0,25.0,10.0,6.0,148,12.0,11.0,32.0,35.0,2.0,69.0,24.0,93.0,,27.0,18.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,47.0,1.0,4.0,58.0,4.0,26.0,5.0,,,6.0,75.0,329.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9571428571428572,0.42168674698795183,0.47368421052631576,0.45454545454545453,0.42168674698795183,0.5673076923076923,0.75,0.65,0.6074074074074074,0.7222222222222222,0.6666666666666666,0.6397306397306397,0.7321428571428571,0.7264150943396226,0.6148148148148148,0.09615384615384616,0.0784313725490196,0.125,15.886939571150098,0.5517241379310345,0.06060606060606061,0.06958250497017893,0.02857142857142857,0.08163265306122448,0.028368794326241134,0.07486033519553073,0.028465346534653466,0.023076923076923078,0.0223463687150838,0.03436426116838488,0.10215053763440861,0.05240174672489083,0.045454545454545456,0.0812720848056537,0.08256880733944955,,0.18888888888888888,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.17777777777777778,0.4375,0.5,0.6190476190476191,0.018518518518518517,0.6,0.6,0.3333333333333333,0.337037037037037,0.4175824175824176,0.4175824175824176,1.0,0.2777777777777778,0.4266666666666667,0.4266666666666667,0.90625,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.5,0.19047619047619047,0.375,0.8037037037037037,0.4266666666666667,0.5660096296296299,0.5906588235294117,0.5935214285714285,0.08904109589041095,0.20634920634920634,0.10789473684210527,0.2026315789473684,5.1067307692307695,24.5855421686747,0.1830601092896175,2.0,2.0,6.0,,4.0,2.0,4.0,,0.05263157894736842,0.015151515151515152,0.6666666666666666,1.0,,1.0,,0.02040816326530612,,,,,,,,,,,True,,
