EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15463.000000000002,258,67,542,537,125.0,106,60,1079,27.0,37.0,6.0,8.0,4.0,5.0,14.0,25.0,3.0,5.0,3.0,4.0,1.0,6.0,28.0,1.0,2.0,2.0,11.0,44.0,67.0,9.0,32.0,34.0,149.0,561,9.0,11.0,1.0,2.0,4.0,25.0,8.0,12.0,2.0,12.0,9.0,31.0,28.0,60.0,27.0,10.0,28.0,6.0,6.0,26.0,30.0,56.0,19.0,11.0,16.0,6.0,4.0,142.0,5.0,8.0,8.0,21.0,29.0,13.0,42,15.0,8.0,7.0,19.0,5.0,15.0,17.0,5.0,4.0,1.0,1.0,36.0,1.0,12.0,10.0,27.0,3.0,2.0,1.0,37.0,2.0,51.0,5.0,26.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,31.0,124.0,2.0,0.3181818181818182,0.358974358974359,1.0,0.28125,0.5,0.16666666666666666,0.28125,0.6567164179104478,0.8181818181818182,0.6666666666666666,0.5808080808080808,0.8076923076923077,0.4583333333333333,0.610655737704918,0.8333333333333334,0.5166666666666667,0.32323232323232326,0.08955223880597014,0.10810810810810811,0.08,25.94417077175698,0.5277777777777778,0.13548387096774195,0.08421052631578947,0.07476635514018691,0.03816793893129771,0.11068702290076336,0.05752212389380531,0.15384615384615385,0.027777777777777776,0.05,0.031578947368421054,0.05555555555555555,0.10526315789473684,0.13636363636363635,0.1875,0.05128205128205128,0.13793103448275862,0.3333333333333333,0.37373737373737376,0.7297297297297297,0.8181818181818182,0.3333333333333333,0.25252525252525254,0.56,0.6086956521739131,0.21428571428571427,0.050505050505050504,0.6,0.6,0.6666666666666666,0.04040404040404041,0.75,0.75,1.0,0.2828282828282828,0.21428571428571427,0.21428571428571427,1.0,0.6153846153846154,0.75,0.15384615384615385,0.5,1.0,0.20833333333333334,0.8,0.041666666666666664,0.4583333333333333,0.18181818181818182,0.696969696969697,0.21428571428571427,0.5657565656565655,0.5475444444444445,0.51936875,0.21666666666666667,0.29545454545454547,0.16778523489932887,0.2080536912751678,4.985074626865671,26.309375,0.23062730627306274,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19772.0,330,102,684,681,197.0,155,83,1365,6.0,12.0,,1.0,2.0,4.0,6.0,16.0,11.0,20.0,5.0,16.0,4.0,22.0,59.0,3.0,6.0,3.0,15.0,23.0,48.0,27.0,75.0,11.0,138.0,736,1.0,3.0,3.0,7.0,,11.0,7.0,16.0,5.0,19.0,4.0,33.0,26.0,20.0,78.0,,59.0,22.0,1.0,14.0,7.0,21.0,4.0,3.0,9.0,3.0,2.0,49.0,5.0,,17.0,14.0,32.0,5.0,37,10.0,10.0,,7.0,3.0,5.0,5.0,,2.0,,,12.0,1.0,4.0,11.0,21.0,1.0,,1.0,14.0,1.0,16.0,1.0,5.0,,2.0,,,1.0,,2.0,,33.0,196.0,,0.5652173913043478,0.5652173913043478,0.9629629629629629,0.36,0.42857142857142855,0.2631578947368421,0.36,0.4791666666666667,0.3333333333333333,0.4375,0.516260162601626,0.55,0.4142857142857143,0.53125,0.55,0.44594594594594594,0.6097560975609756,0.020833333333333332,,0.0625,17.994858611825194,0.5833333333333334,0.07329842931937172,,0.12142857142857143,0.03205128205128205,0.09365558912386707,0.017793594306049824,,,,0.044642857142857144,,0.057971014492753624,0.10126582278481013,0.046511627906976744,0.11764705882352941,0.13157894736842105,,0.0975609756097561,0.5,0.5,0.3333333333333333,0.13008130081300814,0.375,0.4,0.5,0.16260162601626016,0.55,0.55,0.7272727272727273,0.13008130081300814,0.3125,0.3125,1.0,0.4796747967479675,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.1,,0.6,0.5,1.0,0.11428571428571428,0.5,0.11428571428571428,0.42857142857142855,0.2,0.7073170731707317,0.3728813559322034,0.5373512195121951,0.49088750000000003,0.5261485714285714,0.0546875,0.09615384615384616,0.07971014492753623,0.2391304347826087,10.814583333333333,25.519999999999996,0.2880116959064328,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.5,0.02631578947368421,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13694.9,228,60,469,464,76.0,77,54,933,8.0,10.0,3.0,3.0,4.0,4.0,3.0,6.0,,,9.0,21.0,3.0,13.0,22.0,1.0,3.0,,2.0,11.0,16.0,22.0,43.0,14.0,102.0,517,3.0,3.0,5.0,8.0,,21.0,4.0,5.0,1.0,5.0,4.0,15.0,14.0,8.0,60.0,2.0,22.0,13.0,1.0,13.0,7.0,20.0,4.0,3.0,10.0,1.0,2.0,47.0,2.0,4.0,7.0,7.0,15.0,6.0,21,6.0,3.0,3.0,6.0,,6.0,3.0,1.0,,,,9.0,1.0,1.0,8.0,16.0,,,2.0,13.0,1.0,15.0,1.0,6.0,2.0,2.0,,,1.0,1.0,2.0,2.0,13.0,75.0,1.0,0.6363636363636364,0.7,0.9090909090909091,0.5116279069767442,0.625,0.2,0.5116279069767442,0.6875,1.0,0.8,0.7457627118644068,0.9545454545454546,0.55,0.7727272727272727,0.9545454545454546,0.625,0.7288135593220338,0.0625,0.1,,14.177693761814744,0.6666666666666666,0.050724637681159424,0.047058823529411764,0.07954545454545454,0.019417475728155338,0.061946902654867256,0.031914893617021274,0.0625,0.030303030303030304,0.05,0.0136986301369863,0.03333333333333333,0.06,0.03773584905660377,0.05714285714285714,0.07936507936507936,0.08,1.0,0.1694915254237288,0.8,0.8888888888888888,0.5,0.1016949152542373,0.5,0.5,1.0,,,,,0.3559322033898305,0.42857142857142855,0.42857142857142855,1.0,0.3728813559322034,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.4,1.0,0.3,0.2,,0.8983050847457628,0.5909090909090909,0.5700152542372879,0.6386357142857142,0.611535,0.09375,0.2857142857142857,0.20588235294117646,0.14705882352941177,3.4000000000000004,24.8139534883721,0.16204690831556504,5.0,1.0,6.0,1.0,1.0,,,,,,3.0,0.14285714285714285,0.45454545454545453,0.3333333333333333,,4.0,1.0,0.3333333333333333,0.8,1.0,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.200000000001,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,4.0,7.0,,,,,,2.0,6.0,,1.0,,1.0,20.0,29.0,2.0,6.0,12.0,58.0,200,3.0,3.0,,1.0,2.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,2.0,6.0,2.0,3.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,2.0,10.0,3.0,14.0,5.0,19,2.0,1.0,1.0,4.0,,4.0,3.0,,,1.0,,7.0,,1.0,6.0,12.0,,1.0,,10.0,,14.0,4.0,8.0,1.0,,,,,,,,24.0,91.0,1.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,0.10344827586206896,0.09090909090909091,0.14285714285714285,21.962616822429904,0.5714285714285714,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.05555555555555555,0.06666666666666667,,0.07692307692307693,0.09090909090909091,,0.15789473684210525,,0.3225806451612903,,,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.8,0.6666666666666666,,0.06666666666666667,,0.8,0.3333333333333333,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,0.13793103448275862,0.41379310344827586,3.4793103448275864,25.349999999999998,0.5055555555555555,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,0.1,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11949.600000000002,199,86,421,419,109.0,107,53,840,9.0,12.0,2.0,2.0,1.0,1.0,,4.0,,,9.0,21.0,6.0,6.0,16.0,1.0,1.0,,2.0,9.0,16.0,15.0,37.0,13.0,76.0,442,2.0,2.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,8.0,4.0,12.0,12.0,6.0,45.0,4.0,16.0,6.0,3.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,5.0,3.0,12.0,15.0,30.0,8.0,38,11.0,7.0,4.0,7.0,2.0,6.0,5.0,,1.0,2.0,,12.0,2.0,5.0,5.0,10.0,,,,10.0,,17.0,,6.0,1.0,3.0,,,3.0,,3.0,1.0,12.0,108.0,,0.6666666666666666,0.8571428571428571,1.0,0.40540540540540543,1.0,0.25,0.40540540540540543,0.5625,1.0,0.5,0.5943396226415094,1.1666666666666667,0.4,0.6229508196721312,1.125,0.46153846153846156,0.6981132075471698,0.1875,0.16666666666666666,0.25,15.208333333333334,0.5833333333333334,0.1271186440677966,0.041666666666666664,0.14285714285714285,0.053763440860215055,0.13366336633663367,0.048484848484848485,0.03225806451612903,0.07692307692307693,,0.03076923076923077,0.10714285714285714,0.125,0.07692307692307693,0.23076923076923078,0.16129032258064516,0.09090909090909091,0.3333333333333333,0.22641509433962265,0.75,0.9,0.6666666666666666,0.07547169811320754,,,,,,,,0.39622641509433965,0.42857142857142855,0.42857142857142855,1.0,0.3018867924528302,0.375,0.375,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.1,1.0,0.6,0.2,,0.9245283018867925,0.375,0.599877358490566,0.6027166666666667,0.557475,0.11666666666666667,0.2727272727272727,0.11842105263157894,0.15789473684210525,3.125,24.472972972972972,0.2589073634204275,,2.0,,3.0,1.0,,,1.0,,,1.0,0.42857142857142855,,0.3333333333333333,0.02631578947368421,,,,,,2.0,0.07692307692307693,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13154.900000000001,219,118,460,451,109.0,111,52,911,37.0,49.0,5.0,8.0,6.0,9.0,11.0,22.0,6.0,21.0,2.0,3.0,2.0,9.0,30.0,1.0,3.0,4.0,8.0,54.0,92.0,11.0,33.0,43.0,184.0,448,7.0,11.0,1.0,3.0,3.0,20.0,12.0,20.0,5.0,10.0,20.0,59.0,64.0,44.0,27.0,6.0,30.0,9.0,2.0,13.0,14.0,27.0,9.0,5.0,11.0,1.0,1.0,68.0,4.0,6.0,30.0,42.0,76.0,10.0,86,10.0,9.0,1.0,11.0,1.0,2.0,10.0,3.0,9.0,,1.0,21.0,2.0,3.0,9.0,22.0,1.0,2.0,4.0,49.0,,53.0,3.0,20.0,7.0,27.0,3.0,1.0,19.0,8.0,30.0,14.0,59.0,108.0,7.0,0.5925925925925926,0.6274509803921569,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5869565217391305,0.6363636363636364,0.6,0.564,0.6071428571428571,0.65,0.6140939597315436,0.625,0.7073170731707317,0.264,0.021739130434782608,0.02040816326530612,0.045454545454545456,32.81853281853282,0.5238095238095238,0.3088235294117647,0.07407407407407407,0.2912621359223301,0.039603960396039604,0.301255230125523,0.054945054945054944,0.0967741935483871,0.10344827586206896,,0.05714285714285714,,0.23404255319148937,0.37037037037037035,0.3142857142857143,0.2857142857142857,0.3076923076923077,0.4666666666666667,0.392,0.7551020408163265,0.7708333333333334,0.6756756756756757,0.176,0.5,0.5238095238095238,0.2727272727272727,0.168,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.024,0.6666666666666666,0.6666666666666666,1.0,0.24,0.3,0.3,0.7777777777777778,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,1.0,0.3,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.5,0.656,0.3,0.5614560000000001,0.5801227272727273,0.5291316666666667,0.14788732394366197,0.1834862385321101,0.10869565217391304,0.32065217391304346,6.585869565217391,26.545454545454547,0.23695652173913043,,1.0,6.0,4.0,5.0,1.0,1.0,1.0,,2.0,1.0,0.5714285714285714,,0.5,0.030303030303030304,,,0.2,,,2.0,0.03508771929824561,2.0,1.0,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1971.0,33,-32,59,65,25.0,9,6,124,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,99,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.4925373134328357,,,0.06666666666666667,,,,0.03225806451612903,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.423728813559322,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2297.2,38,4,80,82,45.0,21,5,162,6.0,7.0,,,3.0,4.0,,,,,1.0,1.0,,,1.0,,,,,6.0,7.0,1.0,2.0,4.0,19.0,100,,,,,,,3.0,4.0,,,4.0,10.0,10.0,2.0,3.0,,1.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,1.0,2.0,3.0,,3,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,1.0,7.0,,1.0,1.0,3.0,1.0,4.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,10.0,45.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,,0.5,0.8571428571428571,,0.75,0.8333333333333334,,0.75,0.8636363636363636,,0.8333333333333334,0.2222222222222222,,,,16.666666666666668,0.6666666666666666,0.09523809523809523,,0.07692307692307693,,0.08823529411764706,,,,,,,0.25,,,0.1,,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,1.0,0.75,,,,1.0,,0.632611111111111,,0.590775,,,,0.5263157894736842,2.0,23.9,0.5625,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7680.7,128,41,265,260,131.0,73,42,525,15.0,21.0,7.0,9.0,8.0,9.0,3.0,5.0,,,1.0,7.0,4.0,2.0,4.0,,,1.0,3.0,18.0,26.0,3.0,11.0,14.0,59.0,281,7.0,9.0,1.0,2.0,6.0,23.0,9.0,11.0,2.0,7.0,10.0,34.0,18.0,18.0,6.0,14.0,4.0,2.0,1.0,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,9.0,5.0,8.0,9.0,17.0,15.0,32,6.0,2.0,4.0,1.0,,,2.0,,1.0,1.0,,3.0,,3.0,5.0,11.0,1.0,4.0,,10.0,,19.0,1.0,7.0,3.0,,,,,,,,34.0,131.0,3.0,0.5,0.8181818181818182,0.6666666666666666,0.2727272727272727,0.5,0.2857142857142857,0.2727272727272727,0.6923076923076923,0.7777777777777778,0.8181818181818182,0.6081081081081081,0.7727272727272727,0.6666666666666666,0.6413043478260869,0.7666666666666667,0.7083333333333334,0.2972972972972973,0.038461538461538464,0.047619047619047616,,15.605095541401273,0.3333333333333333,0.13043478260869565,0.08620689655172414,0.14035087719298245,0.13846153846153847,0.1349206349206349,0.11382113821138211,0.13043478260869565,0.043478260869565216,0.08333333333333333,0.15555555555555556,0.1,0.16666666666666666,0.1,0.13333333333333333,0.175,0.058823529411764705,,0.5675675675675675,0.7142857142857143,0.75,0.4666666666666667,0.13513513513513514,0.6,0.6,0.6666666666666666,,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.10810810810810811,0.5,0.5,0.5,0.8181818181818182,0.7777777777777778,,,,0.5,0.8888888888888888,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8648648648648649,0.5,0.6187,0.62897,0.6178777777777777,0.16279069767441862,0.21875,0.3898305084745763,0.576271186440678,2.207692307692308,24.036363636363635,0.49433962264150944,2.0,1.0,3.0,,3.0,,,,,,2.0,,0.18181818181818182,0.25,,1.0,,,0.5,1.0,1.0,0.06666666666666667,,1.0,1.0,0.1111111111111111,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,714.3,12,12,24,23,6.0,5,3,47,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,6.0,28,,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,3.0,6.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,,11.11111111111111,,,,0.125,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,0.5,,1.0,0.5,0.46735,,0.42300000000000004,,,,0.5,,26.63333333333333,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
