EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Clear Path Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11020.7,184,49.0,389,391,115.0,102.0,32,780,19.0,21.0,3.0,3.0,7.0,8.0,16.0,28.0,2.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,13.0,34.0,1.0,1.0,5.0,11.0,37.0,58.0,16.0,38.0,30.0,152.0,432,4.0,4.0,2.0,2.0,2.0,16.0,13.0,22.0,6.0,12.0,17.0,61.0,20.0,54.0,21.0,27.0,4.0,34.0,13.0,2.0,20.0,14.0,34.0,11.0,3.0,10.0,7.0,3.0,82.0,1.0,4.0,7.0,9.0,16.0,5.0,21,4.0,7.0,2.0,5.0,12.0,2.0,7.0,4.0,5.0,16.0,6.0,6.0,18.0,2.0,1.0,32.0,1.0,2.0,35.0,5.0,17.0,3.0,59.0,114.0,1.0,2.0,0.2702702702702703,0.2857142857142857,0.4375,0.42105263157894735,1.0,0.5,0.42105263157894735,0.6379310344827587,1.0,0.5909090909090909,0.6354166666666666,1.1666666666666667,0.6470588235294118,0.6846846846846847,1.1428571428571428,0.7093023255813954,0.3958333333333333,0.034482758620689655,0.07142857142857142,29.812206572769956,0.75,0.09473684210526316,0.057971014492753624,0.07692307692307693,0.011235955056179775,0.08602150537634409,0.03164556962025317,0.17647058823529413,0.02702702702702703,0.016129032258064516,0.11764705882352941,0.10416666666666667,0.09090909090909091,0.04,0.0975609756097561,0.21875,0.9047619047619048,0.9047619047619048,0.42105263157894735,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.125,0.09375,0.2222222222222222,0.2222222222222222,0.041666666666666664,0.75,0.75,1.0,0.3541666666666667,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.3235294117647059,0.45454545454545453,0.6145833333333334,0.38235294117647056,0.53576875,0.5427,0.5133926470588235,0.1574074074074074,0.24285714285714285,0.10526315789473684,0.40131578947368424,7.460344827586206,25.723684210526315,0.29562982005141386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10001.3,167,35.0,349,347,93.0,85.0,41,696,16.0,22.0,1.0,5.0,2.0,5.0,3.0,6.0,,,,,,,,,,,,,,,19.0,28.0,,,9.0,47.0,374,1.0,6.0,,,4.0,6.0,2.0,6.0,,,1.0,5.0,34.0,4.0,,,2.0,,,3.0,4.0,10.0,14.0,10.0,,1.0,2.0,1.0,38.0,7.0,9.0,6.0,20.0,27.0,16.0,43,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,13.0,17.0,1.0,1.0,15.0,2.0,2.0,12.0,,6.0,,5.0,93.0,,,0.8947368421052632,0.9444444444444444,,,,,,0.6785714285714286,0.16666666666666666,0.3333333333333333,0.6785714285714286,0.16666666666666666,0.3333333333333333,0.6911764705882353,0.3333333333333333,0.35714285714285715,,0.10714285714285714,0.3333333333333333,9.296482412060302,0.3333333333333333,0.18691588785046728,0.1232876712328767,0.07894736842105263,0.08536585365853659,0.14207650273224043,0.1032258064516129,0.11538461538461539,0.14285714285714285,0.06896551724137931,0.20512820512820512,0.16666666666666666,0.08928571428571429,0.05,0.3333333333333333,0.7857142857142857,0.7272727272727273,0.7619047619047619,0.875,0.21428571428571427,0.5,0.75,1.0,,,,,,,,,,,,0.8333333333333334,0.2,,,,,,,,0.8333333333333334,0.4,,,,,0.7857142857142857,,0.6787678571428571,0.5985999999999999,0.6849,0.17647058823529413,0.17647058823529413,0.1276595744680851,0.10638297872340426,2.189285714285714,,0.2664756446991404,1.0,1.0,7.0,1.0,1.0,3.0,4.0,8.0,3.0,1.0,0.045454545454545456,0.14285714285714285,0.08333333333333333,0.125,0.21428571428571427,0.375,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13857.2,231,57.0,478,474,204.0,148.0,63,952,27.0,37.0,9.0,12.0,11.0,13.0,7.0,14.0,1.0,1.0,2.0,14.0,1.0,2.0,1.0,5.0,3.0,10.0,,2.0,1.0,3.0,35.0,52.0,5.0,24.0,21.0,106.0,507,9.0,12.0,1.0,4.0,7.0,28.0,13.0,19.0,2.0,8.0,14.0,46.0,38.0,32.0,12.0,3.0,18.0,10.0,3.0,5.0,13.0,7.0,20.0,4.0,3.0,7.0,4.0,2.0,47.0,11.0,7.0,22.0,20.0,44.0,19.0,63,2.0,10.0,5.0,5.0,4.0,1.0,2.0,5.0,2.0,9.0,5.0,10.0,18.0,5.0,1.0,16.0,3.0,,29.0,3.0,11.0,5.0,46.0,203.0,2.0,5.0,0.5428571428571428,0.7307692307692307,0.8,0.20833333333333334,0.25,0.25,0.20833333333333334,0.6730769230769231,0.75,0.6842105263157895,0.5592105263157895,0.65625,0.5925925925925926,0.5955056179775281,0.6666666666666666,0.6388888888888888,0.3157894736842105,0.09615384615384616,0.07142857142857142,17.753623188405797,0.4444444444444444,0.16,0.0707070707070707,0.1981981981981982,0.09482758620689655,0.17796610169491525,0.08372093023255814,0.10526315789473684,0.046511627906976744,0.10126582278481013,0.13725490196078433,0.14583333333333334,0.21518987341772153,0.15625,0.06451612903225806,0.4868421052631579,0.7297297297297297,0.8181818181818182,0.5185185185185185,0.18421052631578946,0.5,0.5384615384615384,0.7142857142857143,0.013157894736842105,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.13157894736842105,0.3,0.3,0.6666666666666666,0.75,0.75,,0.125,0.5,1.0,0.125,,,0.48148148148148145,0.8461538461538461,0.18518518518518517,0.2,0.1111111111111111,0.3333333333333333,0.8026315789473685,0.3,0.6039302631578949,0.63746875,0.6095111111111111,0.13095238095238096,0.18333333333333332,0.2641509433962264,0.4339622641509434,2.9615384615384617,24.287499999999998,0.42677824267782427,2.0,1.0,,,,,,,,1.0,0.10810810810810811,0.2857142857142857,0.05555555555555555,0.08108108108108109,0.23076923076923078,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34003.7,567,118.0,1177,1180,322.0,271.0,132,2357,14.0,22.0,,1.0,2.0,5.0,13.0,40.0,18.0,35.0,10.0,29.0,1.0,2.0,2.0,7.0,33.0,86.0,4.0,8.0,6.0,22.0,45.0,97.0,43.0,115.0,26.0,245.0,1298,2.0,8.0,5.0,10.0,1.0,20.0,10.0,25.0,8.0,29.0,6.0,50.0,60.0,30.0,117.0,12.0,,86.0,33.0,4.0,29.0,12.0,41.0,6.0,6.0,21.0,6.0,2.0,94.0,6.0,1.0,32.0,21.0,56.0,7.0,63,1.0,19.0,17.0,2.0,11.0,5.0,7.0,9.0,4.0,20.0,7.0,15.0,36.0,1.0,1.0,26.0,1.0,2.0,31.0,1.0,11.0,,50.0,320.0,2.0,,0.6666666666666666,0.6666666666666666,0.9069767441860465,0.3739130434782609,0.5,0.27586206896551724,0.3739130434782609,0.4639175257731959,0.25,0.4,0.5165094339622641,0.5277777777777778,0.4074074074074074,0.5403587443946188,0.5277777777777778,0.43859649122807015,0.5424528301886793,0.041237113402061855,0.1,18.243243243243242,0.55,0.0673076923076923,0.00425531914893617,0.12307692307692308,0.022388059701492536,0.09265734265734266,0.013916500994035786,,0.009708737864077669,0.031914893617021274,0.05785123966942149,0.08333333333333333,0.09523809523809523,0.19718309859154928,0.008333333333333333,0.10377358490566038,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18867924528301888,0.325,0.3611111111111111,0.6153846153846154,0.1650943396226415,0.5142857142857142,0.5142857142857142,0.13679245283018868,0.3448275862068966,0.3448275862068966,1.0,0.4056603773584906,0.38372093023255816,0.38372093023255816,0.8787878787878788,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.4444444444444444,0.5,1.0,0.09259259259259259,0.4,0.12962962962962962,0.2857142857142857,0.4074074074074074,0.2727272727272727,0.6462264150943396,0.38372093023255816,0.532908254716981,0.4834125,0.515975,0.06278026905829596,0.102803738317757,0.08163265306122448,0.20408163265306123,10.51340206185567,25.408695652173915,0.2735768903993203,3.0,,7.0,,,5.0,1.0,7.0,4.0,,,0.13043478260869565,,,0.05084745762711865,0.5714285714285714,,,2.0,3.0,,2.0,5.0,3.0,1.0,1.0,0.7777777777777778,0.02586206896551724,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18834.2,314,90.0,663,663,162.0,163.0,73,1326,14.0,21.0,4.0,5.0,1.0,1.0,,6.0,,,12.0,27.0,,,2.0,6.0,13.0,37.0,2.0,2.0,,6.0,14.0,27.0,25.0,64.0,19.0,122.0,717,4.0,5.0,2.0,2.0,2.0,16.0,1.0,2.0,2.0,12.0,6.0,14.0,20.0,8.0,75.0,,6.0,37.0,13.0,4.0,8.0,9.0,17.0,5.0,4.0,8.0,,,43.0,5.0,8.0,22.0,23.0,49.0,13.0,62,4.0,12.0,7.0,5.0,9.0,4.0,8.0,8.0,1.0,17.0,7.0,7.0,15.0,,,16.0,2.0,,24.0,,7.0,1.0,14.0,160.0,2.0,,0.7142857142857143,0.9090909090909091,1.0,0.390625,1.0,0.16666666666666666,0.390625,0.5185185185185185,0.8,0.5,0.5659340659340659,1.0,0.2857142857142857,0.6039603960396039,1.0,0.3888888888888889,0.7032967032967034,0.14814814814814814,0.16666666666666666,15.733333333333333,0.5294117647058824,0.12849162011173185,0.05925925925925926,0.16417910447761194,0.034722222222222224,0.14376996805111822,0.04659498207885305,0.08163265306122448,0.05263157894736842,0.02,0.14516129032258066,0.0963855421686747,0.17708333333333334,0.13157894736842105,0.08333333333333333,0.23076923076923078,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.06593406593406594,,,,,,,0.2967032967032967,0.4444444444444444,0.4444444444444444,1.0,0.4065934065934066,0.35135135135135137,0.35135135135135137,1.0,0.7142857142857143,0.8,0.25,,,,0.2857142857142857,1.0,1.0,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.9340659340659341,0.35135135135135137,0.5950747252747253,0.620892857142857,0.5257928571428573,0.11,0.20588235294117646,0.13114754098360656,0.11475409836065574,2.911111111111111,24.93125,0.24434389140271492,4.0,,6.0,,,3.0,3.0,6.0,4.0,,0.14285714285714285,0.3076923076923077,0.034482758620689655,0.06818181818181818,0.17647058823529413,0.6666666666666666,,3.0,3.0,,,2.0,,4.0,,,,0.06060606060606061,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24698.3,412,87.0,846,849,156.0,157.0,86,1695,20.0,27.0,4.0,5.0,7.0,8.0,8.0,17.0,1.0,3.0,14.0,35.0,4.0,6.0,1.0,4.0,19.0,37.0,1.0,4.0,,3.0,29.0,47.0,33.0,72.0,22.0,179.0,938,4.0,6.0,5.0,10.0,,23.0,7.0,12.0,1.0,7.0,7.0,24.0,32.0,26.0,93.0,6.0,4.0,37.0,19.0,3.0,20.0,11.0,31.0,6.0,5.0,13.0,4.0,3.0,73.0,4.0,6.0,14.0,17.0,32.0,10.0,42,,14.0,9.0,5.0,8.0,,7.0,8.0,1.0,16.0,2.0,10.0,22.0,1.0,4.0,22.0,1.0,3.0,26.0,2.0,12.0,2.0,22.0,154.0,3.0,1.0,0.5517241379310345,0.5925925925925926,0.9393939393939394,0.4583333333333333,0.5,0.14285714285714285,0.4583333333333333,0.6170212765957447,0.6666666666666666,0.5833333333333334,0.6596638655462185,0.71875,0.4473684210526316,0.683206106870229,0.71875,0.5217391304347826,0.6050420168067226,0.06382978723404255,0.058823529411764705,15.555555555555557,0.5,0.07234042553191489,0.03550295857988166,0.07650273224043716,0.021621621621621623,0.07416267942583732,0.02824858757062147,0.05263157894736842,0.02666666666666667,0.023809523809523808,0.11235955056179775,0.050505050505050504,0.07633587786259542,0.07692307692307693,,0.226890756302521,0.7407407407407407,0.8,0.5,0.14285714285714285,0.47058823529411764,0.5,0.75,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.4,0.4,1.0,0.31092436974789917,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.3125,0.8,0.25,0.375,0.6666666666666666,1.0,0.25,0.25,,0.42105263157894735,0.875,0.21052631578947367,0.25,0.15789473684210525,,0.8319327731092437,0.5135135135135135,0.5691084033613445,0.621475,0.6146315789473684,0.09302325581395349,0.21052631578947367,0.12849162011173185,0.1340782122905028,4.293617021276595,24.84583333333334,0.18439716312056736,1.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,0.07407407407407407,0.0625,0.02702702702702703,0.01694915254237288,0.0425531914893617,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,938.2,16,11.0,32,30,8.0,6.0,3,62,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,4.0,,6.0,38,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,11.428571428571429,,,,0.07692307692307693,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.4809,,0.42300000000000004,,,,0.5,,26.474999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6393.799999999999,107,-8.0,215,222,72.0,32.0,17,437,11.0,13.0,,,4.0,6.0,1.0,6.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,12.0,21.0,5.0,12.0,6.0,45.0,264,,1.0,,,,,4.0,6.0,2.0,2.0,4.0,18.0,22.0,2.0,15.0,,,4.0,1.0,1.0,5.0,7.0,12.0,6.0,1.0,5.0,,,31.0,2.0,1.0,5.0,7.0,13.0,3.0,16,1.0,1.0,1.0,,4.0,,3.0,4.0,1.0,8.0,1.0,2.0,14.0,2.0,2.0,6.0,1.0,1.0,6.0,,1.0,2.0,18.0,72.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.5714285714285714,,0.6666666666666666,0.5909090909090909,,0.875,0.625,,0.9,0.36363636363636365,0.047619047619047616,0.16666666666666666,18.565400843881857,0.5,0.1320754716981132,0.02127659574468085,0.12195121951219512,0.044444444444444446,0.1276595744680851,0.03260869565217391,,0.04,0.0625,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.06666666666666667,0.3939393939393939,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.18181818181818182,0.16666666666666666,0.2,1.0,0.06060606060606061,,,0.24242424242424243,0.5,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,,,,,,,,,,0.75,0.6666666666666666,0.125,1.0,0.125,1.0,0.7575757575757576,0.25,0.5939,0.4528,0.6030187499999999,0.029411764705882353,0.045454545454545456,,0.4,4.680952380952381,23.983333333333334,0.33488372093023255,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,0.14285714285714285,,,0.125,0.5,,,,,,,,,,,,,,1.0,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52.0,697,697,163.0,145.0,84,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,5.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,9.0,8.0,26.0,6.0,19.0,19.0,7.0,45.0,13.0,15.0,38.0,2.0,1.0,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,1.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,,6.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.1111111111111111,,0.038461538461538464,0.0425531914893617,0.2,0.25,,1.0,3.0,3.0,,,,,,,0.6666666666666666,,,1.0,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102.0,558,552,140.0,144.0,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,5.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,10.0,1.0,15.0,2.0,5.0,12.0,10.0,27.0,4.0,10.0,27.0,2.0,4.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,2.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,6.0,3.0,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,0.016666666666666666,0.6,,,0.2894736842105263,0.48484848484848486,1.0,,3.0,2.0,0.08333333333333333,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,1.0,2.0,,True,,,,
