EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36373.2,606,64,1280,1289,310.0,262.0,135.0,2569,40.0,58.0,5.0,7.0,8.0,9.0,41.0,84.0,15.0,32.0,9.0,21.0,1.0,1.0,3.0,6.0,32.0,85.0,1.0,5.0,12.0,26.0,96.0,174.0,41.0,106.0,61.0,376.0,1476,7.0,14.0,2.0,6.0,2.0,22.0,21.0,40.0,15.0,32.0,33.0,120.0,52.0,140.0,69.0,54.0,6.0,85.0,32.0,10.0,65.0,54.0,119.0,37.0,17.0,39.0,20.0,6.0,292.0,5.0,8.0,24.0,29.0,1.0,54.0,13.0,67.0,7.0,24.0,8.0,16.0,35.0,5.0,19.0,13.0,3.0,16.0,1.0,48.0,13.0,15.0,42.0,5.0,2.0,66.0,1.0,4.0,78.0,10.0,37.0,7.0,1.0,1.0,1.0,115.0,304.0,2.0,4.0,0.2708333333333333,0.27956989247311825,0.5609756097560976,0.3867924528301887,0.3333333333333333,0.46875,0.3867924528301887,0.5517241379310345,0.5,0.525,0.5625,0.5,0.6041666666666666,0.5987261146496815,0.5238095238095238,0.6666666666666666,0.37857142857142856,0.05747126436781609,0.06896551724137931,0.07142857142857142,25.38569424964937,0.7291666666666666,0.041666666666666664,0.08656716417910448,0.031007751937984496,0.08191126279863481,0.016129032258064516,0.08439490445859872,0.022887323943661973,0.0759493670886076,0.015151515151515152,0.024390243902439025,0.07339449541284404,0.08284023668639054,0.12280701754385964,0.08144796380090498,0.08333333333333333,0.05303030303030303,0.20714285714285716,0.6896551724137931,0.7407407407407407,0.325,0.3,0.4880952380952381,0.5256410256410257,0.2682926829268293,0.11428571428571428,0.46875,0.46875,0.13333333333333333,0.075,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.30357142857142855,0.3764705882352941,0.3764705882352941,0.46875,0.35,0.7142857142857143,0.2,0.05,1.0,1.0,0.25,0.2,1.0,0.125,0.8888888888888888,0.08333333333333333,0.5,0.3611111111111111,0.46153846153846156,0.5857142857142857,0.3764705882352941,0.530000357142857,0.5214772727272728,0.5018451388888888,0.12052117263843648,0.18407960199004975,0.05851063829787234,0.3191489361702128,7.886206896551726,25.535849056603777,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30424.1,507,95,1070,1065,241.0,186.0,137.0,2135,50.0,72.0,12.0,27.0,11.0,17.0,3.0,12.0,,1.0,,,,,,,,,,,,,53.0,85.0,,,41.0,147.0,1188,12.0,30.0,,,13.0,37.0,11.0,21.0,,,17.0,39.0,84.0,22.0,,,20.0,,,8.0,22.0,24.0,46.0,20.0,4.0,8.0,4.0,10.0,116.0,25.0,40.0,25.0,55.0,5.0,85.0,65.0,150.0,6.0,11.0,10.0,1.0,3.0,,1.0,6.0,2.0,2.0,,9.0,1.0,34.0,43.0,2.0,4.0,50.0,13.0,4.0,49.0,,18.0,7.0,1.0,,23.0,39.0,240.0,,7.0,0.7924528301886793,0.9767441860465116,,,,,,0.6235294117647059,0.4,0.5238095238095238,0.6235294117647059,0.4,0.5238095238095238,0.6681818181818182,0.4868421052631579,0.6290322580645161,,0.09411764705882353,0.06944444444444445,0.25,9.624796084828711,0.3333333333333333,0.2631578947368421,0.17973856209150327,0.16129032258064516,0.10548523206751055,0.099601593625498,0.14732965009208104,0.13026052104208416,0.2,0.14166666666666666,0.08,0.17475728155339806,0.19135802469135801,0.14634146341463414,0.11931818181818182,0.06557377049180328,0.25,0.8470588235294118,0.6944444444444444,0.746268656716418,0.78,0.1411764705882353,0.25,0.3333333333333333,1.0,0.011764705882352941,,,,,,,,,,,,0.9,0.4444444444444444,0.16666666666666666,,,,,,,0.8095238095238095,0.6470588235294118,,,,,0.8470588235294118,,0.6549423529411764,0.6147416666666667,0.604147619047619,0.17475728155339806,0.17475728155339806,0.25170068027210885,0.2653061224489796,2.0188235294117645,,0.2252336448598131,1.0,2.0,22.0,1.0,14.0,8.0,14.0,2.0,0.13157894736842105,0.14473684210526316,0.6086956521739131,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27399.9,457,46,936,947,335.0,244.0,128.0,1883,51.0,72.0,14.0,19.0,17.0,21.0,24.0,42.0,1.0,1.0,9.0,33.0,2.0,5.0,3.0,8.0,13.0,30.0,1.0,5.0,5.0,8.0,76.0,115.0,22.0,63.0,34.0,252.0,1073,16.0,22.0,3.0,10.0,8.0,49.0,24.0,34.0,8.0,16.0,21.0,93.0,94.0,58.0,63.0,3.0,22.0,30.0,13.0,12.0,19.0,13.0,32.0,8.0,5.0,12.0,5.0,2.0,77.0,14.0,17.0,44.0,39.0,7.0,90.0,32.0,122.0,4.0,13.0,6.0,7.0,10.0,2.0,5.0,6.0,1.0,5.0,,16.0,6.0,21.0,42.0,9.0,1.0,35.0,3.0,1.0,49.0,6.0,18.0,8.0,,,2.0,91.0,331.0,3.0,7.0,0.618421052631579,0.7230769230769231,0.9545454545454546,0.3492063492063492,0.3,0.5,0.3492063492063492,0.6608695652173913,0.7272727272727273,0.7058823529411765,0.6123595505617978,0.640625,0.72,0.6331658291457286,0.6447368421052632,0.7380952380952381,0.3539325842696629,0.10434782608695652,0.09722222222222222,0.11904761904761904,19.79742173112339,0.625,0.35,0.15918367346938775,0.08133971291866028,0.20853080568720378,0.06140350877192982,0.18201754385964913,0.07093821510297482,0.0975609756097561,0.06451612903225806,0.05442176870748299,0.17582417582417584,0.13157894736842105,0.2,0.21710526315789475,0.1864406779661017,0.058823529411764705,0.4044943820224719,0.7083333333333334,0.7846153846153846,0.5882352941176471,0.23595505617977527,0.5714285714285714,0.6486486486486487,0.7083333333333334,0.0056179775280898875,1.0,1.0,,0.1853932584269663,0.2727272727272727,0.2727272727272727,1.0,0.16853932584269662,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.59375,0.7368421052631579,0.21428571428571427,0.15625,0.4,1.0,0.15625,0.2,1.0,0.42,0.8095238095238095,0.16,0.375,0.16,0.625,0.7584269662921348,0.43333333333333335,0.5750193820224719,0.6089529411764706,0.5914870000000002,0.09947643979057591,0.14173228346456693,0.19444444444444445,0.36904761904761907,3.604347826086957,24.45079365079365,0.3579059829059829,1.0,1.0,2.0,,2.0,,2.0,2.0,0.08823529411764706,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.015625,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75813.19999999998,1264,233,2634,2643,644.0,519.0,309.0,5277,25.0,41.0,1.0,3.0,4.0,9.0,39.0,89.0,47.0,89.0,25.0,74.0,1.0,3.0,2.0,10.0,71.0,197.0,11.0,25.0,16.0,43.0,111.0,219.0,96.0,271.0,68.0,578.0,2962,9.0,19.0,12.0,28.0,8.0,62.0,15.0,40.0,18.0,53.0,21.0,105.0,138.0,84.0,270.0,18.0,2.0,197.0,71.0,10.0,59.0,36.0,95.0,19.0,17.0,45.0,9.0,5.0,226.0,13.0,6.0,74.0,59.0,5.0,138.0,19.0,157.0,5.0,35.0,31.0,4.0,22.0,6.0,12.0,15.0,1.0,10.0,2.0,37.0,11.0,34.0,70.0,2.0,1.0,59.0,2.0,2.0,80.0,5.0,23.0,6.0,2.0,1.0,17.0,103.0,637.0,4.0,5.0,0.6216216216216216,0.6272727272727273,0.9375,0.35424354243542433,0.42857142857142855,0.33962264150943394,0.35424354243542433,0.5068493150684932,0.47368421052631576,0.375,0.5204081632653061,0.574468085106383,0.45161290322580644,0.5500963391136802,0.6224489795918368,0.5048543689320388,0.5530612244897959,0.045662100456621,0.04878048780487805,0.07865168539325842,18.59531772575251,0.5945945945945946,0.1,0.08356940509915015,0.01073345259391771,0.1264957264957265,0.0210016155088853,0.10302091402013942,0.016129032258064516,0.009615384615384616,0.011764705882352941,0.02619047619047619,0.06746031746031746,0.08358208955223881,0.11764705882352941,0.11475409836065574,0.15822784810126583,0.01845018450184502,0.0836734693877551,0.6097560975609756,0.6410256410256411,0.64,0.1816326530612245,0.43820224719101125,0.47560975609756095,0.5641025641025641,0.1816326530612245,0.5280898876404494,0.5340909090909091,0.6595744680851063,0.1510204081632653,0.33783783783783783,0.3424657534246575,1.0,0.4020408163265306,0.3604060913705584,0.3604060913705584,0.9154929577464789,0.06382978723404255,0.3333333333333333,,0.06382978723404255,0.3333333333333333,1.0,0.5319148936170213,0.44,0.9090909090909091,0.0967741935483871,0.4444444444444444,0.10752688172043011,0.2,0.46236559139784944,0.37209302325581395,0.636734693877551,0.3604060913705584,0.5303727551020408,0.50239,0.5222370967741936,0.06237816764132553,0.0970464135021097,0.10726643598615918,0.18166089965397925,11.391780821917802,25.25977859778598,0.24449506454062261,3.0,,15.0,1.0,9.0,3.0,12.0,,0.010416666666666666,0.010050251256281407,0.7058823529411765,,1.0,4.0,9.0,,0.03260869565217391,1.0,4.0,8.0,3.0,1.0,0.0036900369003690036,0.011235955056179775,0.013513513513513514,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39126.9,652,165,1368,1365,293.0,280.0,150.0,2733,23.0,32.0,7.0,9.0,3.0,3.0,4.0,13.0,,1.0,19.0,47.0,1.0,1.0,2.0,8.0,31.0,87.0,3.0,7.0,2.0,15.0,27.0,46.0,50.0,134.0,38.0,242.0,1516,7.0,9.0,4.0,8.0,3.0,29.0,4.0,5.0,4.0,23.0,10.0,30.0,40.0,14.0,150.0,,8.0,87.0,31.0,4.0,14.0,19.0,33.0,9.0,10.0,11.0,3.0,,85.0,11.0,10.0,46.0,57.0,9.0,112.0,22.0,134.0,5.0,19.0,13.0,6.0,13.0,7.0,11.0,13.0,,2.0,1.0,26.0,8.0,23.0,39.0,,,30.0,4.0,,44.0,1.0,11.0,2.0,,,14.0,30.0,286.0,5.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.373134328358209,0.5,0.17391304347826086,0.373134328358209,0.5869565217391305,0.7777777777777778,0.8,0.5666666666666667,0.7647058823529411,0.35714285714285715,0.6122448979591837,0.8055555555555556,0.4411764705882353,0.7444444444444445,0.08695652173913043,0.09375,0.07692307692307693,14.434330299089726,0.5,0.391304347826087,0.14882506527415143,0.03558718861209965,0.16370106761565836,0.03514376996805112,0.15512048192771086,0.03535353535353535,0.05714285714285714,0.024390243902439025,0.03225806451612903,0.16793893129770993,0.125,0.17647058823529413,0.17,0.14814814814814814,0.050505050505050504,0.17777777777777778,0.71875,0.7931034482758621,0.7391304347826086,0.07222222222222222,0.3076923076923077,0.3333333333333333,0.75,0.005555555555555556,,,,0.2611111111111111,0.40425531914893614,0.40425531914893614,1.0,0.48333333333333334,0.3563218390804598,0.3563218390804598,1.0,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.10714285714285714,1.0,0.2857142857142857,0.25,0.5357142857142857,0.13333333333333333,0.9222222222222223,0.3563218390804598,0.5805463888888891,0.5965166666666666,0.5456339285714286,0.0979381443298969,0.19642857142857142,0.11983471074380166,0.12396694214876033,3.6282608695652177,25.027611940298513,0.2141812865497076,4.0,,14.0,,8.0,5.0,7.0,,0.018867924528301886,0.041666666666666664,0.5,1.0,4.0,,8.0,0.022727272727272728,0.057971014492753624,,4.0,2.0,1.0,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53.0,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17.0,10.0,1.0,6.0,,,45.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40713.8,679,131,1426,1431,313.0,264.0,164.0,2857,75.0,107.0,16.0,24.0,16.0,27.0,44.0,81.0,8.0,12.0,5.0,16.0,,1.0,,2.0,21.0,65.0,2.0,7.0,5.0,19.0,127.0,200.0,26.0,81.0,87.0,419.0,1592,20.0,29.0,2.0,8.0,9.0,55.0,25.0,41.0,5.0,21.0,24.0,89.0,78.0,176.0,72.0,6.0,28.0,65.0,21.0,19.0,88.0,75.0,163.0,47.0,28.0,56.0,20.0,12.0,401.0,15.0,16.0,39.0,45.0,,84.0,31.0,115.0,2.0,30.0,15.0,15.0,55.0,12.0,39.0,29.0,6.0,16.0,2.0,84.0,17.0,36.0,81.0,5.0,1.0,95.0,4.0,6.0,122.0,14.0,64.0,4.0,1.0,,11.0,87.0,311.0,3.0,3.0,0.30708661417322836,0.34513274336283184,0.9230769230769231,0.32098765432098764,0.25,0.23809523809523808,0.32098765432098764,0.635,0.6896551724137931,0.6097560975609756,0.5907473309608541,0.6216216216216216,0.5241935483870968,0.6253731343283582,0.6547619047619048,0.5632911392405063,0.28825622775800713,0.095,0.102803738317757,0.09876543209876543,25.928217821782177,0.6547619047619048,,0.12064343163538874,0.05536332179930796,0.12037037037037036,0.04477611940298507,0.12051649928263988,0.049679487179487176,0.08695652173913043,0.030534351145038167,0.048034934497816595,0.1076923076923077,0.12154696132596685,0.14516129032258066,0.12345679012345678,0.1111111111111111,0.018691588785046728,0.3807829181494662,0.7009345794392523,0.78125,0.3466666666666667,0.28825622775800713,0.5432098765432098,0.6027397260273972,0.20454545454545456,0.042704626334519574,0.6666666666666666,0.6666666666666666,0.5,0.05693950177935943,0.3125,0.3333333333333333,1.0,0.2313167259786477,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.6486486486486487,0.6666666666666666,,0.02702702702702703,,,0.1891891891891892,0.2857142857142857,1.0,0.43548387096774194,0.5925925925925926,0.03225806451612903,,0.3064516129032258,0.2631578947368421,0.6690391459074733,0.3230769230769231,0.5705540925266903,0.5753071428571429,0.5539637096774194,0.1933534743202417,0.256,0.13126491646778043,0.21241050119331742,4.9864999999999995,25.893827160493835,0.21949509116409538,6.0,,10.0,1.0,4.0,6.0,4.0,,0.046511627906976744,0.03773584905660377,0.36363636363636365,,3.0,4.0,,,,1.0,,,,,0.012345679012345678,,0.0625,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21764.800000000003,363,121,745,748,264.0,159.0,110.0,1493,55.0,83.0,7.0,11.0,25.0,33.0,13.0,37.0,3.0,6.0,3.0,9.0,1.0,2.0,1.0,4.0,9.0,21.0,,2.0,2.0,5.0,71.0,126.0,12.0,30.0,28.0,206.0,819,9.0,16.0,1.0,4.0,4.0,25.0,31.0,47.0,3.0,9.0,11.0,82.0,40.0,102.0,30.0,6.0,4.0,21.0,9.0,14.0,33.0,41.0,74.0,25.0,16.0,16.0,14.0,3.0,189.0,5.0,11.0,20.0,21.0,2.0,43.0,16.0,59.0,2.0,15.0,8.0,7.0,14.0,2.0,10.0,14.0,3.0,4.0,3.0,28.0,8.0,15.0,37.0,4.0,3.0,26.0,1.0,,38.0,6.0,21.0,1.0,,,2.0,82.0,264.0,4.0,1.0,0.28169014084507044,0.2898550724637681,0.8333333333333334,0.4,0.25,0.3333333333333333,0.4,0.5634920634920635,0.5625,0.6595744680851063,0.5705128205128205,0.525,0.6339285714285714,0.5988372093023255,0.5434782608695652,0.6612903225806451,0.19230769230769232,0.1111111111111111,0.12048192771084337,0.10810810810810811,22.779043280182233,0.5,0.15384615384615385,0.10880829015544041,0.05851063829787234,0.11560693641618497,0.030864197530864196,0.11202185792349727,0.045714285714285714,0.06493506493506493,0.07058823529411765,0.03571428571428571,0.05714285714285714,0.1326530612244898,0.16,0.13114754098360656,0.0784313725490196,0.03389830508474576,0.532051282051282,0.6626506024096386,0.7534246575342466,0.2545454545454545,0.23717948717948717,0.35135135135135137,0.3939393939393939,0.38461538461538464,0.038461538461538464,0.5,0.5,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.55,0.6363636363636364,0.2857142857142857,0.1,0.5,1.0,0.1,,,0.5892857142857143,0.7575757575757576,0.07142857142857142,0.25,0.08928571428571429,0.4,0.7243589743589743,0.42857142857142855,0.5826349358974359,0.5380464285714286,0.5789651785714284,0.12280701754385964,0.14893617021276595,0.12135922330097088,0.39805825242718446,4.514285714285714,24.956666666666663,0.35436241610738256,1.0,,2.0,,1.0,1.0,1.0,,,0.02,0.5,,1.0,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3190.0,53,21,107,111,19.0,18.0,9.0,218,3.0,5.0,,,1.0,2.0,,1.0,,,5.0,12.0,,,,1.0,3.0,6.0,,,1.0,2.0,3.0,6.0,8.0,18.0,3.0,33.0,110,,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,,24.0,,,6.0,3.0,,,2.0,2.0,2.0,,,,,6.0,,,6.0,7.0,,13.0,,13.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,8.0,,1.0,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,3.0,7.0,19.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,,0.5,0.625,,0.5,0.6111111111111112,,0.5833333333333334,0.75,,,,22.950819672131146,,,0.17073170731707318,,0.3,,0.21311475409836064,,,,,0.07142857142857142,0.25,0.14285714285714285,0.35714285714285715,0.16666666666666666,,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,,,,,,,,0.5,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,0.2,,0.4,0.5,0.9583333333333334,0.5,0.5850979166666667,,0.57514,0.07692307692307693,0.25,,0.21212121212121213,2.483333333333333,24.172222222222224,0.17757009345794392,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50766.0,846,114,1764,1765,323.0,272.0,189.0,3529,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,36.0,86.0,7.0,11.0,6.0,13.0,31.0,73.0,2.0,8.0,2.0,7.0,59.0,104.0,67.0,159.0,52.0,371.0,2019,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,8.0,20.0,21.0,71.0,62.0,56.0,192.0,9.0,6.0,73.0,31.0,10.0,38.0,22.0,60.0,15.0,7.0,23.0,10.0,5.0,142.0,11.0,11.0,32.0,33.0,2.0,67.0,23.0,90.0,,26.0,17.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,46.0,1.0,4.0,58.0,4.0,26.0,5.0,,,6.0,69.0,317.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9552238805970149,0.42138364779874216,0.47368421052631576,0.4,0.42138364779874216,0.5673076923076923,0.75,0.65,0.6064638783269962,0.7222222222222222,0.625,0.6396551724137931,0.7321428571428571,0.696078431372549,0.6045627376425855,0.09615384615384616,0.0784313725490196,0.125,16.135558927668185,0.5517241379310345,0.0625,0.06903765690376569,0.029649595687331536,0.0851063829787234,0.02702702702702703,0.07611241217798595,0.028277634961439587,0.023622047244094488,0.023121387283236993,0.03225806451612903,0.10112359550561797,0.05092592592592592,0.047619047619047616,0.08487084870848709,0.08571428571428572,,0.19391634980988592,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.18250950570342206,0.4375,0.5,0.6190476190476191,0.019011406844106463,0.6,0.6,0.3333333333333333,0.3269961977186312,0.4186046511627907,0.4186046511627907,1.0,0.27756653992395436,0.4246575342465753,0.4246575342465753,0.9032258064516129,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.3,0.9166666666666666,0.325,0.46153846153846156,0.175,0.2857142857142857,0.7984790874524715,0.4246575342465753,0.566476615969582,0.5906588235294117,0.60078375,0.0912280701754386,0.20634920634920634,0.1105121293800539,0.19137466307277629,5.1067307692307695,24.565408805031446,0.18310657596371882,2.0,2.0,6.0,,4.0,2.0,4.0,,0.056338028169014086,0.015625,0.6666666666666666,1.0,,1.0,,0.020833333333333332,,,,,,,,,,,True,,
