EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Travels
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7477.6,125,63,261,259,54.0,58,36,520,6.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,2.0,3.0,4.0,6.0,8,6.0,16.0,6.0,36.0,263,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,8.0,4.0,18.0,2.0,4.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,3.0,2.0,8.0,12.0,2.0,22.0,5.0,27,1.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,7,3.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,54.0,0.6666666666666666,0.8,1.0,0.375,0.6666666666666666,0.375,0.75,1.0,1.0,0.625,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,10.264900662251655,0.75,0.5,0.16216216216216217,0.04081632653061224,0.16,0.05454545454545454,0.16129032258064516,0.04807692307692308,0.11764705882352941,0.02631578947368421,0.11764705882352941,0.18518518518518517,0.11764705882352941,0.23076923076923078,0.1891891891891892,0.07692307692307693,0.08333333333333333,0.5,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.041666666666666664,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.25,1.0,0.75,0.6666666666666666,0.9583333333333334,0.6270458333333333,0.6404,0.6094999999999999,0.1111111111111111,0.2,0.058823529411764705,0.05555555555555555,0.2777777777777778,1.9999999999999998,24.01875,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12315.7,205,61,419,418,113.0,97,56,837,6.0,9.0,,,2.0,3.0,10.0,5.0,14.0,2.0,3.0,34.0,16.0,32,17.0,48.0,5.0,88.0,445,1.0,1.0,5.0,3.0,9.0,3.0,10.0,,15.0,16.0,16.0,48.0,,34.0,12.0,2.0,14.0,2.0,,7.0,30.0,3.0,,12.0,10.0,,22.0,3.0,25,,6.0,6.0,,6.0,5.0,5.0,,11.0,,5.0,13,8.0,8.0,2.0,1.0,1.0,,1.0,,15.0,113.0,0.5,0.5,0.9411764705882353,0.3541666666666667,0.3,0.3541666666666667,0.5,1.0,0.3333333333333333,0.51875,0.5,0.39473684210526316,0.5304878048780488,0.5,0.39473684210526316,0.6,19.25465838509317,0.5454545454545454,,0.08403361344537816,,0.13953488372093023,0.031578947368421054,0.1073170731707317,0.017142857142857144,,0.046875,,0.06818181818181818,0.09615384615384616,0.08695652173913043,0.13114754098360656,0.16,,,0.1125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.125,0.175,0.35714285714285715,0.35714285714285715,1.0,0.425,,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7125,0.5455224999999999,0.49434999999999996,0.5525763157894737,0.036585365853658534,0.06060606060606061,0.02040816326530612,0.056818181818181816,0.17045454545454544,10.671875000000002,25.21875,0.26968973747016706,4.0,6.0,13.0,1.0,12.0,1.0,3.0,1.0,7.0,1.0,4.0,3.0,12.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.4,0.4,0.5,0.1625,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.2,0.6,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5487.2,91,40,180,183,91.0,58,29,363,16.0,22.0,2.0,2.0,8.0,12.0,7.0,,,,,6.0,20.0,29,2.0,6.0,12.0,58.0,200,3.0,3.0,8.0,9.0,14.0,,1.0,6.0,24.0,10.0,30.0,6.0,2.0,6.0,6.0,9.0,15.0,4.0,5.0,3.0,39.0,3.0,2.0,10.0,3.0,1.0,14.0,5.0,19,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,7.0,,6.0,12,10.0,14.0,8.0,,,,,,24.0,91.0,0.25,0.2631578947368421,1.0,0.3333333333333333,,0.3333333333333333,0.6896551724137931,1.0,0.6428571428571429,0.6571428571428571,0.75,0.6,0.725,0.6666666666666666,0.631578947368421,0.17142857142857143,21.962616822429904,0.5714285714285714,0.5,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.08108108108108109,0.14444444444444443,0.06578947368421052,0.06666666666666667,0.07692307692307693,0.09090909090909091,,0.15789473684210525,,0.3225806451612903,,0.1,,0.6285714285714286,0.7272727272727273,0.8,0.1875,0.2,,,,,0.17142857142857143,0.5,1.0,0.8,0.6666666666666666,,,0.8,0.5998385714285714,0.5562,0.6013466666666667,0.20512820512820512,0.24242424242424243,,0.13793103448275862,0.41379310344827586,3.4793103448275864,25.349999999999998,0.5055555555555555,4.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,4.0,,,1.0,,0.5714285714285714,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,0.06666666666666667,,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,0.10344827586206896,0.09090909090909091,0.14285714285714285,0.05555555555555555,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-5,5,7,,2,1,12,,1.0,,,,,1.0,,,,,,,2,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,0.56215,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8203.599999999999,137,81,284,277,64.0,71,34,561,27.0,34.0,4.0,6.0,6.0,8.0,17.0,1.0,2.0,1.0,2.0,17.0,40.0,63,6.0,19.0,26.0,124.0,263,4.0,7.0,14.0,10.0,15.0,3.0,7.0,10.0,39.0,48.0,32.0,12.0,4.0,17.0,6.0,9.0,15.0,5.0,4.0,5.0,39.0,2.0,5.0,17.0,30.0,2.0,49.0,7.0,56,1.0,6.0,5.0,1.0,5.0,,7.0,,12.0,2.0,7.0,15,31.0,34.0,13.0,1.0,20.0,13.0,22.0,10.0,39.0,64.0,0.6,0.631578947368421,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.6349206349206349,0.5714285714285714,0.6666666666666666,0.5975609756097561,0.55,0.6590909090909091,0.634020618556701,0.5833333333333334,0.7037037037037037,0.23170731707317074,33.85093167701863,0.4166666666666667,0.5,0.3409090909090909,0.10204081632653061,0.27419354838709675,0.03225806451612903,0.31333333333333335,0.06306306306306306,0.11764705882352941,0.05263157894736842,,0.26666666666666666,0.38461538461538464,0.3684210526315789,0.24444444444444444,0.35294117647058826,0.030303030303030304,0.45454545454545453,0.4146341463414634,0.7941176470588235,0.8181818181818182,0.7037037037037037,0.2073170731707317,0.024390243902439025,0.5,0.5,1.0,0.2073170731707317,0.6,0.6666666666666666,0.36363636363636365,0.75,0.09090909090909091,0.5,0.6463414634146342,0.5628018292682927,0.61961875,0.541275,0.15053763440860216,0.17567567567567569,0.05263157894736842,0.11290322580645161,0.31451612903225806,6.144444444444446,26.42105263157895,0.22535211267605634,10.0,3.0,12.0,,5.0,1.0,3.0,2.0,5.0,1.0,3.0,6.0,5.0,1.0,,1.0,5.0,,,3.0,,2.0,1.0,,,0.3333333333333333,0.5882352941176471,0.625,0.3,0.14634146341463414,0.25,0.25,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.6,,0.3,0.3333333333333333,1.0,0.22727272727272727,0.4,0.29411764705882354,3.0,2.0,1.0,4.0,4.0,4.0,0.031746031746031744,0.029411764705882353,0.058823529411764705,0.15789473684210525,3.0,1.0,2.0,2.0,7.0,1.0,1.0,0.25,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9199.5,153,34,318,317,66.0,64,33,635,17.0,23.0,4.0,6.0,1.0,2.0,13.0,3.0,4.0,,1.0,17.0,27.0,39,8.0,21.0,21.0,99.0,322,6.0,8.0,15.0,3.0,5.0,1.0,8.0,5.0,14.0,14.0,40.0,24.0,6.0,17.0,11.0,13.0,24.0,6.0,7.0,8.0,61.0,3.0,5.0,7.0,12.0,,19.0,8.0,27,,10.0,5.0,5.0,12.0,10.0,12.0,,24.0,,3.0,16,25.0,35.0,17.0,,2.0,1.0,2.0,1.0,14.0,66.0,0.25925925925925924,0.2916666666666667,1.0,0.38095238095238093,0.125,0.38095238095238093,0.6923076923076923,0.75,0.6,0.65,0.8333333333333334,0.34615384615384615,0.6513157894736842,0.8333333333333334,0.3888888888888889,0.35,28.169014084507044,0.5,,0.1276595744680851,0.09259259259259259,0.1111111111111111,0.041666666666666664,0.12101910828025478,0.06349206349206349,0.05263157894736842,0.020833333333333332,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.08888888888888889,0.16666666666666666,,0.5,0.38333333333333336,0.7391304347826086,0.85,0.23529411764705882,0.21666666666666667,0.06666666666666667,0.75,0.75,1.0,0.2833333333333333,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.07692307692307693,,0.7333333333333333,0.5648658333333334,0.5394333333333333,0.49024999999999996,0.22972972972972974,0.32075471698113206,,0.15151515151515152,0.1414141414141414,4.653846153846154,26.15238095238095,0.20754716981132076,8.0,2.0,3.0,,5.0,1.0,1.0,1.0,7.0,1.0,1.0,,5.0,2.0,1.0,3.0,2.0,9.0,2.0,1.0,2.0,3.0,,,,1.0,0.6153846153846154,0.6153846153846154,0.25,0.05,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.29411764705882354,1.0,,0.1111111111111111,1.0,1.0,0.5384615384615384,0.14285714285714285,0.29411764705882354,,3.0,,,2.0,2.0,0.07692307692307693,0.13043478260869565,,0.13043478260869565,5.0,,,,1.0,,,,0.08333333333333333,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8375.900000000001,140,35,283,278,37.0,42,35,561,6.0,8.0,3.0,3.0,3.0,3.0,3.0,5.0,14.0,,2.0,11.0,6.0,11,10.0,25.0,8.0,50.0,305,3.0,3.0,9.0,3.0,4.0,,3.0,2.0,8.0,6.0,6.0,30.0,2.0,11.0,10.0,5.0,15.0,2.0,3.0,8.0,35.0,1.0,3.0,3.0,3.0,,6.0,4.0,10,,4.0,1.0,3.0,4.0,4.0,3.0,,7.0,1.0,3.0,8,5.0,8.0,3.0,,2.0,1.0,2.0,2.0,8.0,37.0,0.5,0.6,1.0,0.4,,0.4,0.5454545454545454,1.0,0.75,0.5833333333333334,0.6428571428571429,0.42857142857142855,0.625,0.6428571428571429,0.5,0.6944444444444444,14.551083591331269,0.5714285714285714,,0.037037037037037035,0.057692307692307696,0.05660377358490566,0.015625,0.04477611940298507,0.034482758620689655,0.05263157894736842,0.023809523809523808,,0.03333333333333333,0.029411764705882353,0.058823529411764705,0.05405405405405406,0.0625,,1.0,0.2222222222222222,0.75,0.8571428571428571,0.5,0.08333333333333333,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.3055555555555556,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.9166666666666666,0.5723750000000001,0.646675,0.5771142857142858,0.07692307692307693,0.21428571428571427,,0.18,0.16,3.272727272727273,24.384,0.13074204946996468,,,,2.0,5.0,,2.0,,1.0,1.0,4.0,,5.0,1.0,1.0,,,,,2.0,,,,,,0.25,,,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.2857142857142857,,,0.14285714285714285,,0.45454545454545453,,1.0,,,1.0,1.0,0.09090909090909091,0.125,,0.1,1.0,,,,1.0,,,0.3333333333333333,,1.0,0.5,1.0,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1971.0,33,-32,59,65,25.0,9,6,124,,1.0,,,,,,,,,,,,1,,,,,99,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,3.0,5,1.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,1.4925373134328357,,1.0,,0.06666666666666667,,,,0.03225806451612903,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.664,,,,,,,,2.1,,0.423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,683.7,11,-9,24,25,1.0,3,2,49,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1,,3.0,,2.0,38,,,,,,,,,,,2.0,,,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1,,3.0,2.0,1.0,,,,,,,2.0,2,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,0.25,,,0.75,15.384615384615383,,,,,0.25,,0.1111111111111111,,,,,,,,0.25,,,,0.25,1.0,1.0,,,0.5,,,,0.25,,,,,,,1.0,0.6069249999999999,,,,,,,,2.0,24.266666666666666,0.041666666666666664,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5204.4,87,17,173,175,78.0,55,31,348,9.0,14.0,6.0,8.0,5.0,6.0,4.0,1.0,5.0,1.0,3.0,3.0,11.0,18,3.0,8.0,8.0,39.0,197,6.0,8.0,19.0,5.0,7.0,2.0,5.0,6.0,22.0,8.0,14.0,6.0,12.0,3.0,5.0,1.0,6.0,1.0,,4.0,13.0,6.0,5.0,5.0,6.0,,11.0,12.0,23,1.0,3.0,,3.0,,,,,,,4.0,7,7.0,13.0,5.0,,,,,,22.0,78.0,0.36363636363636365,0.8,0.6666666666666666,0.375,0.4,0.375,0.6111111111111112,0.75,0.7142857142857143,0.5961538461538461,0.75,0.6666666666666666,0.609375,0.7307692307692307,0.6875,0.3076923076923077,15.384615384615383,,,0.13043478260869565,0.11904761904761904,0.12195121951219512,0.14285714285714285,0.12643678160919541,0.13095238095238096,0.058823529411764705,0.14814814814814814,0.13333333333333333,0.125,0.1,0.2,0.14814814814814814,0.07142857142857142,0.09090909090909091,,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.15384615384615385,0.19230769230769232,0.2,0.2,1.0,0.11538461538461539,0.8,0.75,0.5,0.8333333333333334,0.25,0.3333333333333333,0.8461538461538461,0.6080826923076923,0.62897,0.6326875,0.16666666666666666,0.22727272727272727,,0.48717948717948717,0.5641025641025641,2.4055555555555554,24.0875,0.4508670520231214,2.0,,,2.0,2.0,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.16666666666666666,0.5,0.6666666666666666,4.0,1.0,2.0,2.0,2.0,2.0,0.05555555555555555,0.07142857142857142,,0.17647058823529413,,,,,,,,,0.125,1.0,0.5,1.0,1.0,0.14285714285714285,True,
