EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,Blocked3s,BlockedArc3,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4848.700000000001,81,11,175,175,45.0,39,16,350,8.0,8.0,2.0,2.0,3.0,3.0,4.0,10.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,4.0,13.0,21.0,6.0,17.0,6.0,50.0,197,2.0,2.0,1.0,1.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,8.0,18.0,15.0,3.0,2.0,14.0,3.0,2.0,7.0,9.0,16.0,7.0,2.0,4.0,2.0,1.0,41.0,1.0,2.0,3.0,4.0,7.0,3.0,10,2.0,2.0,2.0,7.0,1.0,4.0,2.0,3.0,9.0,3.0,4.0,7.0,9.0,1.0,2.0,6.0,2.0,3.0,1.0,16.0,45.0,1.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.35294117647058826,1.0,0.4,0.35294117647058826,0.6190476190476191,1.0,0.5,0.5789473684210527,1.1666666666666667,0.5384615384615384,0.625,1.1666666666666667,0.5714285714285714,0.4473684210526316,0.09523809523809523,0.2,25.257731958762886,0.7777777777777778,0.11764705882352941,0.07142857142857142,0.06976744186046512,0.023255813953488372,0.09090909090909091,0.04225352112676056,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.2,0.07692307692307693,0.09090909090909091,0.11764705882352941,0.21052631578947367,1.0,1.0,0.375,0.2631578947368421,0.4,0.5,0.25,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.07894736842105263,1.0,1.0,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.6578947368421053,0.21428571428571427,0.5460197368421053,0.6347,0.5154115384615385,0.07692307692307693,0.13636363636363635,0.14,0.32,6.757142857142857,25.264705882352942,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4613.2,77,10,166,162,52.0,44,26,328,11.0,14.0,1.0,3.0,2.0,4.0,,1.0,,,,,,,,,,,,,11.0,15.0,,,4.0,26.0,171,1.0,4.0,,,5.0,2.0,5.0,,,,4.0,20.0,2.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,2.0,5.0,2.0,7.0,9.0,7.0,16,2.0,,,,,,1.0,,1.0,,4.0,7.0,8.0,2.0,1.0,6.0,,3.0,,4.0,52.0,,0.9090909090909091,1.0,,,,,,0.7333333333333333,0.25,0.4,0.7333333333333333,0.25,0.4,0.7222222222222222,0.4166666666666667,0.4,,0.06666666666666667,1.0,9.644670050761421,,0.13725490196078433,0.15625,0.05714285714285714,0.04878048780487805,0.10465116279069768,0.0958904109589041,0.13333333333333333,0.23076923076923078,0.03225806451612903,0.20833333333333334,0.1,0.037037037037037035,0.6666666666666666,0.9333333333333333,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.06666666666666667,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,0.8,0.5,,,,,0.9333333333333333,,0.72122,0.6228,0.7118399999999999,0.16666666666666666,0.16666666666666666,0.19230769230769232,0.15384615384615385,1.3866666666666665,,0.3132530120481928,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.1,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9315.4,155,25,324,320,146.0,102,49,644,18.0,27.0,8.0,11.0,9.0,11.0,3.0,7.0,,,1.0,11.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,21.0,34.0,3.0,15.0,14.0,65.0,354,8.0,11.0,1.0,2.0,25.0,10.0,15.0,2.0,7.0,10.0,36.0,22.0,20.0,6.0,3.0,16.0,4.0,2.0,3.0,11.0,3.0,14.0,2.0,1.0,6.0,3.0,2.0,31.0,9.0,7.0,12.0,10.0,23.0,17.0,40,2.0,7.0,5.0,2.0,,1.0,3.0,1.0,5.0,4.0,7.0,13.0,10.0,3.0,,19.0,1.0,7.0,3.0,36.0,146.0,3.0,0.5238095238095238,0.8461538461538461,0.6666666666666666,0.2,0.5,0.2857142857142857,0.2,0.6176470588235294,0.7272727272727273,0.6666666666666666,0.5204081632653061,0.7307692307692307,0.5909090909090909,0.5603448275862069,0.7352941176470589,0.6428571428571429,0.30612244897959184,0.08823529411764706,,16.53543307086614,0.4,0.1282051282051282,0.10294117647058823,0.16216216216216217,0.1111111111111111,0.14473684210526316,0.10738255033557047,0.13793103448275862,0.07692307692307693,0.1320754716981132,0.14285714285714285,0.09090909090909091,0.19230769230769232,0.09090909090909091,0.5510204081632653,0.6666666666666666,0.75,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.08163265306122448,0.5,0.5,0.5,0.8461538461538461,0.7272727272727273,,0.15384615384615385,0.5,1.0,0.5,0.8181818181818182,0.18181818181818182,0.25,0.13636363636363635,0.3333333333333333,0.8571428571428571,0.5,0.6269846938775511,0.6473642857142857,0.6091500000000001,0.12727272727272726,0.175,0.38461538461538464,0.5538461538461539,2.117647058823529,23.72666666666667,0.4506172839506173,6.0,,,,,,,1.0,0.07142857142857142,0.09090909090909091,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,0.1111111111111111,0.25,0.1,0.07692307692307693,0.17647058823529413,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23785.700000000004,396,83,828,828,234.0,200,103,1656,7.0,13.0,,1.0,2.0,4.0,6.0,19.0,14.0,24.0,7.0,22.0,,1.0,2.0,7.0,25.0,68.0,5.0,18.0,27.0,56.0,32.0,90.0,14.0,164.0,917,2.0,4.0,3.0,7.0,13.0,8.0,17.0,7.0,25.0,4.0,41.0,34.0,20.0,93.0,3.0,,68.0,25.0,1.0,17.0,7.0,24.0,4.0,3.0,12.0,3.0,2.0,55.0,5.0,,20.0,16.0,37.0,5.0,42,,12.0,,8.0,3.0,5.0,6.0,3.0,14.0,5.0,13.0,26.0,18.0,1.0,2.0,19.0,1.0,6.0,,41.0,233.0,,0.6296296296296297,0.6296296296296297,0.96875,0.35555555555555557,0.42857142857142855,0.28,0.35555555555555557,0.48214285714285715,0.5,0.47058823529411764,0.5136986301369864,0.5909090909090909,0.44047619047619047,0.5328947368421053,0.5909090909090909,0.4659090909090909,0.6164383561643836,0.017857142857142856,0.05263157894736842,17.547568710359407,0.5714285714285714,0.07373271889400922,,0.11173184357541899,0.026041666666666668,0.09090909090909091,0.01440922190201729,,,0.03759398496240601,0.04938271604938271,0.10112359550561797,0.09774436090225563,,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.13013698630136986,0.3157894736842105,0.3333333333333333,0.5,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.1506849315068493,0.3181818181818182,0.3181818181818182,1.0,0.4657534246575342,0.36764705882352944,0.36764705882352944,0.96,0.09090909090909091,,,0.09090909090909091,,,0.09523809523809523,0.5,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.2777777777777778,0.7054794520547946,0.36764705882352944,0.5361232876712327,0.47613000000000005,0.5226559523809525,0.05921052631578947,0.09836065573770492,0.07926829268292683,0.25,11.016071428571431,25.405555555555555,0.2826086956521739,,1.0,2.0,1.0,,2.0,,,,0.15217391304347827,,,1.0,12.0,,,2.0,,2.0,,0.06666666666666667,,,0.06382978723404255,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5,1.0,0.03296703296703297,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12770.599999999999,213,81,455,454,125.0,123,60,909,9.0,12.0,2.0,2.0,1.0,1.0,,4.0,,,9.0,21.0,,,2.0,6.0,6.0,18.0,,2.0,9.0,16.0,15.0,39.0,15.0,78.0,485,2.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,8.0,4.0,12.0,12.0,6.0,45.0,,4.0,18.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,5.0,3.0,13.0,16.0,32.0,8.0,40,2.0,11.0,4.0,7.0,2.0,6.0,6.0,1.0,13.0,6.0,5.0,12.0,11.0,1.0,,19.0,,7.0,1.0,12.0,124.0,,0.6666666666666666,0.8571428571428571,1.0,0.38461538461538464,1.0,0.25,0.38461538461538464,0.5625,1.0,0.5,0.5727272727272728,1.1666666666666667,0.4,0.609375,1.125,0.46153846153846156,0.7090909090909091,0.1875,0.25,14.694656488549617,0.5384615384615384,0.13008130081300814,0.036585365853658534,0.14285714285714285,0.049019607843137254,0.13551401869158877,0.043478260869565216,0.029411764705882353,0.06666666666666667,0.02857142857142857,0.13953488372093023,0.07407407407407407,0.16666666666666666,0.07142857142857142,0.21818181818181817,0.75,0.9,0.6666666666666666,0.07272727272727272,,,,,,,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.1,1.0,0.6,0.3333333333333333,0.2,,0.9272727272727272,0.3333333333333333,0.5981036363636363,0.6027166666666667,0.557475,0.12698412698412698,0.30434782608695654,0.11538461538461539,0.15384615384615385,3.125,24.51538461538462,0.27472527472527475,2.0,,3.0,3.0,,3.0,1.0,,0.09375,0.08,0.3333333333333333,,3.0,7.0,,3.0,,,2.0,0.16666666666666666,0.375,,,0.23076923076923078,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,1.0,1.0,0.025,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16348.3,272,56,563,561,86.0,95,63,1124,10.0,13.0,3.0,3.0,4.0,4.0,3.0,6.0,,1.0,12.0,28.0,4.0,5.0,1.0,3.0,13.0,23.0,,2.0,13.0,20.0,25.0,51.0,14.0,115.0,626,3.0,3.0,5.0,8.0,21.0,4.0,5.0,1.0,5.0,4.0,15.0,18.0,8.0,69.0,6.0,2.0,23.0,13.0,1.0,14.0,7.0,21.0,4.0,3.0,11.0,1.0,2.0,49.0,2.0,4.0,10.0,8.0,19.0,6.0,25,,9.0,4.0,7.0,,6.0,6.0,1.0,13.0,1.0,9.0,18.0,13.0,1.0,1.0,15.0,1.0,6.0,2.0,13.0,85.0,1.0,0.6923076923076923,0.75,0.92,0.49019607843137253,0.625,0.2,0.49019607843137253,0.65,1.0,0.8,0.7112676056338029,0.9545454545454546,0.55,0.7371794871794872,0.9545454545454546,0.625,0.7183098591549296,0.05,,14.375987361769353,0.5384615384615384,0.050314465408805034,0.038461538461538464,0.08695652173913043,0.016,0.06569343065693431,0.026200873362445413,0.05128205128205128,0.023809523809523808,0.011904761904761904,0.06779661016949153,0.03278688524590164,0.08235294117647059,,0.18309859154929578,0.7692307692307693,0.8333333333333334,0.6,0.08450704225352113,0.5,0.5,1.0,0.014084507042253521,,,0.39436619718309857,0.42857142857142855,0.42857142857142855,1.0,0.323943661971831,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.8,1.0,0.4,1.0,0.3,0.3333333333333333,0.2,,0.9014084507042254,0.5652173913043478,0.576312676056338,0.6386357142857142,0.6115349999999999,0.07894736842105263,0.24,0.1826086956521739,0.13043478260869565,3.6700000000000004,24.63725490196078,0.152753108348135,,3.0,3.0,2.0,1.0,3.0,2.0,,0.024390243902439025,0.1,0.6666666666666666,,1.0,5.0,3.0,,,,3.0,0.07692307692307693,0.1,,0.043478260869565216,0.05128205128205128,1.0,3.0,1.0,,,,,,,0.2727272727272727,0.3333333333333333,,,1.0,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102,558,552,140.0,144,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,1.0,15.0,2.0,5.0,12.0,10.0,27.0,4.0,10.0,27.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2727272727272727,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,5.0,4.0,29.0,20.0,9.0,33.0,16.0,1.0,,0.26666666666666666,0.48484848484848486,1.0,6.0,10.0,3.0,,2.0,2.0,2.0,0.016666666666666666,0.6,0.08333333333333333,,0.2894736842105263,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,0.7777777777777778,0.15,0.3333333333333333,1.0,0.024390243902439025,,1.0,4.0,2.0,2.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19004.0,317,55,667,666,158.0,141,80,1333,32.0,44.0,9.0,11.0,6.0,8.0,22.0,35.0,3.0,5.0,3.0,5.0,,,,1.0,6.0,30.0,2.0,12.0,57.0,84.0,9.0,35.0,44.0,185.0,722,12.0,14.0,1.0,2.0,32.0,13.0,18.0,2.0,13.0,10.0,42.0,36.0,78.0,27.0,,16.0,30.0,6.0,7.0,37.0,34.0,71.0,20.0,14.0,23.0,6.0,8.0,176.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,16.0,8.0,23.0,6.0,18.0,19.0,5.0,42.0,13.0,13.0,36.0,47.0,,5.0,64.0,6.0,33.0,2.0,42.0,157.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2571428571428571,0.5,0.15384615384615385,0.2571428571428571,0.6785714285714286,0.8571428571428571,0.7222222222222222,0.592436974789916,0.84375,0.5161290322580645,0.625,0.8421052631578947,0.5526315789473685,0.29411764705882354,0.08333333333333333,0.05714285714285714,25.065963060686016,0.5476190476190477,0.1340782122905028,0.08,0.11888111888111888,0.05,0.12732919254658384,0.06315789473684211,0.14,0.04081632653061224,0.05263157894736842,0.10144927536231885,0.13333333333333333,0.10185185185185185,0.021739130434782608,0.3697478991596639,0.7272727272727273,0.8205128205128205,0.34375,0.29411764705882354,0.6285714285714286,0.6666666666666666,0.22727272727272727,0.04201680672268908,0.6,0.6,0.04201680672268908,0.6,0.6,1.0,0.25210084033613445,0.2,0.2,1.0,0.6875,0.8181818181818182,,,,,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6638655462184874,0.2,0.5643239495798319,0.5584727272727273,0.5145274193548387,0.22602739726027396,0.2972972972972973,0.17297297297297298,0.22702702702702704,4.989285714285715,26.22857142857143,0.2368815592203898,5.0,1.0,3.0,1.0,2.0,4.0,1.0,,0.043478260869565216,0.17142857142857143,0.25,,,8.0,6.0,1.0,3.0,2.0,1.0,0.11363636363636363,,,0.038461538461538464,0.2,1.0,2.0,3.0,,,,,,0.6666666666666666,0.125,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2472.2,41,-2,83,87,47.0,21,5,170,6.0,7.0,,,3.0,4.0,,,,,3.0,3.0,,,1.0,1.0,,1.0,,,6.0,7.0,3.0,4.0,4.0,25.0,114,,,,,,3.0,4.0,1.0,1.0,4.0,13.0,10.0,2.0,9.0,,,1.0,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,1.0,2.0,3.0,,3,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,7.0,3.0,1.0,1.0,4.0,,,2.0,13.0,47.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.75,,1.0,0.75,0.8571428571428571,,0.75,0.9545454545454546,,0.9,0.9615384615384616,,0.9285714285714286,0.36363636363636365,,,18.181818181818183,0.6666666666666666,0.09523809523809523,,0.07692307692307693,,0.08823529411764706,,,,,0.25,,0.1,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,0.8,0.75,0.2,1.0,,,1.0,,0.6225772727272727,,0.5816399999999999,,,,0.52,2.0,23.375,0.5662650602409639,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,714.3,12,12,24,23,6.0,5,3,47,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,3.0,,6.0,28,,,,,,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,6.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,11.11111111111111,,,,0.125,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.46735,,0.42300000000000004,,,,0.5,,26.63333333333333,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
