EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26513.199999999997,442,47,941,944,230.0,192.0,100,1885,33.0,49.0,5.0,7.0,8.0,9.0,31.0,64.0,12.0,26.0,7.0,13.0,1.0,1.0,2.0,3.0,28.0,70.0,1.0,5.0,11.0,22.0,76.0,139.0,35.0,83.0,55.0,312,1102,6.0,13.0,2.0,6.0,2.0,20.0,19.0,33.0,13.0,25.0,31.0,108.0,34.0,118.0,54.0,51.0,6.0,70.0,28.0,10.0,42.0,42.0,84.0,30.0,12.0,24.0,13.0,5.0,210.0,4.0,8.0,17.0,23.0,1.0,41.0,12.0,53,7.0,20.0,7.0,13.0,28.0,4.0,15.0,9.0,1.0,13.0,37.0,9.0,13.0,34.0,3.0,2.0,60.0,1.0,3.0,70.0,10.0,33.0,7.0,103.0,224.0,1.0,4.0,0.2236842105263158,0.2328767123287671,0.5142857142857142,0.42168674698795183,0.3333333333333333,0.52,0.42168674698795183,0.5467625899280576,0.46153846153846156,0.5757575757575758,0.5788288288288288,0.47368421052631576,0.6637931034482759,0.6190476190476191,0.5,0.72,0.3738738738738739,0.07194244604316546,0.08163265306122448,0.09375,27.523809523809526,0.7567567567567568,0.05263157894736842,0.10454545454545454,0.041025641025641026,0.07834101382488479,0.018018018018018018,0.09153318077803203,0.02877697841726619,0.09836065573770492,0.02040816326530612,0.02631578947368421,0.08108108108108109,0.1111111111111111,0.13157894736842105,0.06875,0.10526315789473684,0.06930693069306931,0.22072072072072071,0.673469387755102,0.7333333333333333,0.30303030303030304,0.2882882882882883,0.484375,0.5344827586206896,0.16129032258064516,0.11711711711711711,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.05855855855855856,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3153153153153153,0.4,0.4,0.42857142857142855,0.3684210526315789,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,1.0,0.15517241379310345,0.8888888888888888,0.05172413793103448,0.6666666666666666,0.3793103448275862,0.5,0.5945945945945946,0.4,0.5306137387387386,0.5295150000000001,0.5103396551724139,0.1346938775510204,0.2037037037037037,0.0641025641025641,0.34615384615384615,7.8697841726618725,25.700000000000003,0.24442082890541977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24064.1,401,52,847,850,193.0,142.0,103,1697,39.0,55.0,7.0,16.0,9.0,15.0,3.0,12.0,,1.0,,,,,,,,,,,,,42.0,68.0,,,34.0,118,964,7.0,19.0,,,6.0,20.0,9.0,19.0,,,10.0,28.0,70.0,14.0,,,12.0,,,8.0,13.0,21.0,34.0,17.0,4.0,2.0,3.0,8.0,89.0,17.0,29.0,21.0,40.0,3.0,64.0,46.0,110,5.0,8.0,8.0,,3.0,,1.0,5.0,2.0,2.0,8.0,1.0,28.0,35.0,1.0,3.0,41.0,8.0,3.0,39.0,,17.0,3.0,28.0,192.0,,3.0,0.8333333333333334,0.9722222222222222,,,,,,0.6176470588235294,0.3684210526315789,0.47368421052631576,0.6176470588235294,0.3684210526315789,0.47368421052631576,0.6704545454545454,0.43478260869565216,0.56,,0.11764705882352941,0.09090909090909091,0.25,9.844559585492227,0.375,0.21428571428571427,0.17467248908296942,0.14720812182741116,0.11229946524064172,0.08629441624365482,0.1466346153846154,0.116751269035533,0.17391304347826086,0.12244897959183673,0.06338028169014084,0.19230769230769232,0.1694915254237288,0.15151515151515152,0.12142857142857143,0.0851063829787234,0.2777777777777778,0.8088235294117647,0.7090909090909091,0.78,0.8205128205128205,0.17647058823529413,0.25,0.3333333333333333,1.0,0.014705882352941176,,,,,,,,,,,,0.8421052631578947,0.4375,0.14285714285714285,,,,,,,0.7894736842105263,0.6,,,,,0.8088235294117647,,0.6432176470588234,0.5951599999999999,0.5981315789473683,0.2,0.2,0.1694915254237288,0.23728813559322035,2.335294117647059,,0.22786304604486424,1.0,20.0,1.0,1.0,13.0,7.0,21.0,12.0,2.0,0.16666666666666666,0.14545454545454545,0.5714285714285714,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20320.9,339,49,695,697,275.0,196.0,98,1392,36.0,49.0,10.0,15.0,14.0,16.0,16.0,29.0,1.0,1.0,5.0,21.0,2.0,5.0,2.0,6.0,7.0,18.0,1.0,4.0,3.0,5.0,53.0,79.0,12.0,39.0,29.0,171,773,12.0,18.0,3.0,9.0,8.0,41.0,18.0,25.0,5.0,11.0,19.0,70.0,66.0,40.0,33.0,3.0,18.0,18.0,7.0,7.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,13.0,13.0,36.0,27.0,5.0,68.0,27.0,95,3.0,12.0,6.0,6.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,6.0,15.0,29.0,7.0,1.0,27.0,3.0,,43.0,4.0,15.0,7.0,68.0,271.0,3.0,6.0,0.6226415094339622,0.75,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.45454545454545453,0.3076923076923077,0.6708860759493671,0.6666666666666666,0.72,0.6016949152542372,0.6111111111111112,0.7083333333333334,0.6240875912408759,0.6212121212121212,0.7291666666666666,0.3305084745762712,0.08860759493670886,0.10204081632653061,0.06896551724137931,18.486352357320097,0.5833333333333334,0.45454545454545453,0.1569767441860465,0.08125,0.22085889570552147,0.07784431137724551,0.1880597014925373,0.07951070336391437,0.1016949152542373,0.06666666666666667,0.07207207207207207,0.17647058823529413,0.1111111111111111,0.21875,0.23684210526315788,0.1836734693877551,0.06521739130434782,0.4152542372881356,0.7346938775510204,0.8181818181818182,0.5833333333333334,0.2457627118644068,0.5517241379310345,0.5925925925925926,0.75,0.00847457627118644,1.0,1.0,,0.17796610169491525,0.23809523809523808,0.23809523809523808,1.0,0.15254237288135594,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.1,0.18518518518518517,0.4,1.0,0.14814814814814814,0.25,1.0,0.4444444444444444,0.875,0.16666666666666666,0.3333333333333333,0.1388888888888889,0.6,0.7457627118644068,0.3888888888888889,0.5827381355932202,0.6099642857142857,0.5995791666666668,0.12307692307692308,0.16666666666666666,0.23976608187134502,0.4093567251461988,3.5898734177215195,24.41025641025641,0.39568345323741005,,1.0,,,1.0,,1.0,1.0,2.0,0.07692307692307693,0.08928571428571429,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.025,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57320.2,955,155,1995,2004,519.0,403.0,235,3999,20.0,30.0,1.0,2.0,3.0,6.0,25.0,71.0,34.0,66.0,17.0,46.0,1.0,3.0,2.0,8.0,65.0,163.0,11.0,22.0,14.0,38.0,79.0,167.0,82.0,209.0,58.0,462,2259,6.0,13.0,12.0,25.0,5.0,53.0,12.0,31.0,16.0,46.0,18.0,90.0,92.0,66.0,228.0,18.0,2.0,163.0,65.0,6.0,48.0,26.0,74.0,14.0,12.0,35.0,9.0,4.0,174.0,11.0,4.0,57.0,45.0,4.0,106.0,15.0,121,3.0,29.0,25.0,4.0,17.0,5.0,9.0,12.0,,8.0,29.0,10.0,29.0,63.0,1.0,1.0,50.0,2.0,2.0,66.0,2.0,18.0,6.0,88.0,512.0,4.0,5.0,0.5822784810126582,0.5897435897435898,0.926829268292683,0.3923444976076555,0.48,0.34782608695652173,0.3923444976076555,0.47305389221556887,0.46153846153846156,0.3870967741935484,0.5372340425531915,0.631578947368421,0.4675324675324675,0.5673316708229427,0.6666666666666666,0.5174418604651163,0.5558510638297872,0.03592814371257485,0.03333333333333333,0.07042253521126761,18.992932862190813,0.5862068965517241,0.10526315789473684,0.08875739644970414,0.009259259259259259,0.12723214285714285,0.024070021881838075,0.1068062827225131,0.01687289088863892,0.006329113924050633,0.015306122448979591,0.034375,0.06282722513089005,0.10526315789473684,0.10227272727272728,0.11728395061728394,0.1532258064516129,0.014354066985645933,0.0797872340425532,0.6666666666666666,0.6896551724137931,0.6,0.18882978723404256,0.352112676056338,0.3787878787878788,0.44,0.17553191489361702,0.5151515151515151,0.5151515151515151,0.6764705882352942,0.12234042553191489,0.3695652173913043,0.3695652173913043,1.0,0.43351063829787234,0.3987730061349693,0.3987730061349693,0.9076923076923077,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5789473684210527,0.5,0.9090909090909091,0.07792207792207792,0.5,0.1038961038961039,0.25,0.4935064935064935,0.3684210526315789,0.6356382978723404,0.3987730061349693,0.5295327127659575,0.5127425000000001,0.5209902597402597,0.060759493670886074,0.09836065573770492,0.11471861471861472,0.19480519480519481,11.369461077844308,25.440191387559814,0.26015037593984963,,14.0,,,9.0,2.0,14.0,10.0,,,,0.7142857142857143,,,3.0,4.0,6.0,,0.02830188679245283,2.0,3.0,8.0,3.0,1.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29799.9,497,79,1043,1046,256.0,244.0,116,2089,21.0,30.0,6.0,8.0,2.0,2.0,2.0,8.0,,1.0,17.0,41.0,1.0,1.0,2.0,7.0,22.0,63.0,3.0,5.0,2.0,12.0,23.0,39.0,39.0,104.0,24.0,187,1183,6.0,8.0,4.0,6.0,3.0,27.0,2.0,3.0,4.0,19.0,7.0,23.0,32.0,14.0,117.0,,8.0,63.0,22.0,4.0,11.0,15.0,26.0,8.0,7.0,9.0,2.0,,67.0,8.0,10.0,36.0,44.0,7.0,87.0,18.0,105,4.0,17.0,11.0,6.0,11.0,6.0,10.0,12.0,,1.0,23.0,8.0,16.0,27.0,,,23.0,4.0,,29.0,1.0,9.0,1.0,23.0,249.0,2.0,,0.6956521739130435,0.8421052631578947,1.0,0.375,0.6666666666666666,0.21052631578947367,0.375,0.5897435897435898,0.75,0.6666666666666666,0.5699300699300699,0.8571428571428571,0.36363636363636365,0.6071428571428571,0.9,0.4423076923076923,0.7272727272727273,0.10256410256410256,0.1,0.125,15.051020408163266,0.4782608695652174,0.3684210526315789,0.15547703180212014,0.044642857142857144,0.17307692307692307,0.034334763948497854,0.1629327902240326,0.03938730853391685,0.07058823529411765,0.03125,0.030303030303030304,0.1941747572815534,0.12307692307692308,0.16,0.1793103448275862,0.15873015873015872,0.05194805194805195,0.2097902097902098,0.7,0.7777777777777778,0.7142857142857143,0.055944055944055944,0.25,0.2857142857142857,0.5,0.006993006993006993,,,,0.2867132867132867,0.4146341463414634,0.4146341463414634,1.0,0.4405594405594406,0.3492063492063492,0.3492063492063492,1.0,0.5714285714285714,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,0.35714285714285715,0.6,1.0,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.5454545454545454,0.16666666666666666,0.9370629370629371,0.3492063492063492,0.5863297202797204,0.60215,0.5358045454545454,0.0915032679738562,0.19148936170212766,0.1443850267379679,0.12299465240641712,3.3641025641025646,24.99807692307692,0.24544582933844677,,11.0,,,5.0,5.0,11.0,6.0,,0.023255813953488372,0.04411764705882353,0.5454545454545454,,4.0,4.0,,5.0,,0.04716981132075472,1.0,3.0,,1.0,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9442.7,157,-16,317,326,86.0,46.0,35,643,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,384,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,10.0,16.0,9.0,1.0,6.0,,,42.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32,2.0,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,4.0,21.0,3.0,2.0,11.0,4.0,1.0,8.0,,1.0,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.434540389972145,0.5555555555555556,0.1,0.15,0.10256410256410256,0.12727272727272726,0.056338028169014086,0.14074074074074075,0.08053691275167785,0.0967741935483871,0.11428571428571428,0.043478260869565216,0.1590909090909091,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.27129337539432175,,3.0,,,1.0,2.0,3.0,2.0,,0.08333333333333333,0.08,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29467.800000000003,491,102,1038,1041,243.0,187.0,122,2079,49.0,75.0,11.0,18.0,9.0,19.0,32.0,51.0,5.0,7.0,4.0,10.0,,,,2.0,16.0,52.0,2.0,5.0,5.0,17.0,86.0,133.0,20.0,62.0,70.0,302,1149,15.0,22.0,2.0,5.0,9.0,45.0,17.0,31.0,5.0,19.0,17.0,66.0,54.0,118.0,57.0,3.0,20.0,52.0,16.0,16.0,57.0,55.0,112.0,33.0,22.0,40.0,9.0,8.0,279.0,11.0,13.0,29.0,32.0,,61.0,24.0,85,1.0,21.0,10.0,11.0,41.0,9.0,31.0,23.0,6.0,10.0,64.0,15.0,24.0,55.0,3.0,1.0,73.0,1.0,6.0,99.0,9.0,51.0,3.0,64.0,241.0,2.0,2.0,0.313953488372093,0.35526315789473684,0.95,0.3225806451612903,0.4,0.2631578947368421,0.3225806451612903,0.6466165413533834,0.6818181818181818,0.5483870967741935,0.5948717948717949,0.6666666666666666,0.49,0.6291666666666667,0.703125,0.532258064516129,0.31794871794871793,0.12030075187969924,0.14666666666666667,0.09803921568627451,25.784563189143345,0.640625,,0.1245136186770428,0.06190476190476191,0.11983471074380166,0.046610169491525424,0.12224448897795591,0.053811659192825115,0.0963855421686747,0.03296703296703297,0.04790419161676647,0.09574468085106383,0.11965811965811966,0.1956521739130435,0.11602209944751381,0.13114754098360656,0.014084507042253521,0.38461538461538464,0.6533333333333333,0.765625,0.3877551020408163,0.26153846153846155,0.6274509803921569,0.6956521739130435,0.15625,0.035897435897435895,0.7142857142857143,0.7142857142857143,0.6,0.05128205128205128,0.4,0.4444444444444444,1.0,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.9375,0.6666666666666666,0.6111111111111112,,,,,0.18518518518518517,0.4,1.0,0.38,0.47368421052631576,0.04,,0.34,0.29411764705882354,0.7025641025641025,0.3076923076923077,0.5635056410256412,0.5680941176470589,0.528287,0.21518987341772153,0.2914285714285714,0.1490066225165563,0.2185430463576159,4.9639097744360905,26.10161290322581,0.23410404624277456,,5.0,1.0,1.0,1.0,4.0,6.0,2.0,,0.05555555555555555,0.043478260869565216,0.3333333333333333,,1.0,4.0,3.0,,,,2.0,,,,,1.0,0.016129032258064516,0.1,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14518.8,242,59,483,493,200.0,103.0,76,976,35.0,57.0,4.0,7.0,16.0,24.0,10.0,29.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,14.0,,2.0,2.0,3.0,45.0,87.0,8.0,18.0,24.0,138,542,5.0,10.0,1.0,3.0,4.0,17.0,20.0,35.0,3.0,6.0,9.0,58.0,22.0,68.0,18.0,6.0,2.0,14.0,6.0,11.0,18.0,24.0,42.0,15.0,9.0,9.0,8.0,1.0,108.0,5.0,7.0,15.0,8.0,1.0,24.0,12.0,36,2.0,10.0,6.0,4.0,9.0,2.0,6.0,12.0,1.0,3.0,21.0,6.0,11.0,26.0,1.0,3.0,19.0,1.0,,30.0,4.0,16.0,1.0,58.0,200.0,2.0,1.0,0.24444444444444444,0.25,0.75,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5172413793103449,0.5,0.5714285714285714,0.5428571428571428,0.5,0.5975609756097561,0.5847457627118644,0.53125,0.6170212765957447,0.17142857142857143,0.12643678160919541,0.14035087719298245,0.10344827586206896,24.258289703315878,0.42857142857142855,0.125,0.06779661016949153,0.0546875,0.1271186440677966,0.047619047619047616,0.09745762711864407,0.05150214592274678,0.08,0.05,0.05263157894736842,0.061224489795918366,0.09090909090909091,,0.17073170731707318,0.027777777777777776,0.04878048780487805,0.5428571428571428,0.6140350877192983,0.7142857142857143,0.2,0.2761904761904762,0.3448275862068966,0.38461538461538464,0.4,0.009523809523809525,,,,0.0380952380952381,0.5,0.5,1.0,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.5853658536585366,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5733295238095238,0.53231875,0.5725463414634145,0.13675213675213677,0.16161616161616163,0.12318840579710146,0.42028985507246375,4.403448275862068,25.17777777777778,0.4140786749482402,,,,,,,,,,,0.034482758620689655,,,1.0,1.0,,,,,3.0,,,,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,788.0,13,-9,24,29,,3.0,4,53,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,,3,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,4.0,,5.0,,5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,17.24137931034483,,,0.36363636363636365,,0.25,,0.3333333333333333,,,,,0.25,0.42857142857142855,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5683,,,,,,,4.1,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42497.0,708,98,1485,1485,275.0,240.0,153,2970,34.0,48.0,4.0,5.0,11.0,12.0,18.0,41.0,3.0,5.0,30.0,74.0,5.0,9.0,5.0,11.0,27.0,63.0,2.0,6.0,1.0,5.0,55.0,94.0,57.0,137.0,44.0,325,1708,5.0,7.0,7.0,15.0,,31.0,12.0,19.0,6.0,16.0,15.0,57.0,54.0,56.0,162.0,9.0,6.0,63.0,27.0,7.0,30.0,20.0,50.0,13.0,7.0,19.0,6.0,5.0,120.0,8.0,7.0,27.0,28.0,2.0,57.0,16.0,73,,23.0,14.0,9.0,13.0,2.0,8.0,13.0,5.0,5.0,26.0,5.0,19.0,33.0,2.0,4.0,39.0,1.0,3.0,48.0,4.0,22.0,4.0,55.0,269.0,4.0,3.0,0.4909090909090909,0.5192307692307693,0.9473684210526315,0.41605839416058393,0.4666666666666667,0.375,0.41605839416058393,0.5851063829787234,0.7142857142857143,0.631578947368421,0.6082251082251082,0.7045454545454546,0.6,0.642292490118577,0.7045454545454546,0.6627906976744186,0.5930735930735931,0.07446808510638298,0.0625,0.0975609756097561,16.827503015681547,0.5,0.06896551724137931,0.07272727272727272,0.022292993630573247,0.084375,0.024242424242424242,0.07801418439716312,0.023291925465838508,0.027777777777777776,0.013888888888888888,0.026200873362445413,0.10344827586206896,0.052941176470588235,0.05714285714285714,0.08695652173913043,0.07777777777777778,,0.2077922077922078,0.7083333333333334,0.7555555555555555,0.47058823529411764,0.1774891774891775,0.43902439024390244,0.4864864864864865,0.5555555555555556,0.021645021645021644,0.6,0.6,0.3333333333333333,0.3203463203463203,0.40540540540540543,0.40540540540540543,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.22727272727272727,0.8,0.25,0.4090909090909091,0.5555555555555556,1.0,0.2727272727272727,0.3333333333333333,0.5,0.34285714285714286,0.9166666666666666,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.2,0.8008658008658008,0.42857142857142855,0.5685300865800866,0.6126192307692307,0.61139,0.08835341365461848,0.19642857142857142,0.09538461538461539,0.1753846153846154,4.957446808510639,24.559854014598542,0.18518518518518517,2.0,3.0,,,2.0,1.0,3.0,2.0,,0.03225806451612903,0.019801980198019802,0.6666666666666666,1.0,,2.0,1.0,,0.025,,,,,,,,,,,,True,
