EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,41030.2,684,88,1451,1465,356.0,317.0,150.0,2916,47.0,67.0,5.0,7.0,9.0,11.0,48.0,96.0,15.0,33.0,9.0,26.0,1.0,1.0,3.0,6.0,33.0,91.0,1.0,5.0,12.0,28.0,110.0,196.0,42.0,117.0,71.0,417,1655,7.0,14.0,2.0,6.0,3.0,23.0,23.0,45.0,15.0,34.0,35.0,126.0,56.0,164.0,72.0,54.0,6.0,91.0,33.0,12.0,74.0,61.0,135,40.0,21.0,47.0,21.0,6.0,331,5.0,8.0,30.0,34.0,1.0,65.0,13.0,78.0,7.0,26.0,9.0,17.0,38.0,6.0,20.0,15.0,4.0,18.0,1.0,53.0,15.0,16.0,49.0,5.0,2.0,77.0,1.0,4.0,96.0,10.0,45.0,8.0,1.0,1.0,1.0,120.0,348.0,3.0,4.0,0.2545454545454545,0.2616822429906542,0.5714285714285714,0.358974358974359,0.3333333333333333,0.4411764705882353,0.358974358974359,0.5612244897959183,0.5,0.5111111111111111,0.5527156549520766,0.5,0.5759493670886076,0.5856741573033708,0.5227272727272727,0.63,0.3738019169329074,0.061224489795918366,0.08955223880597014,0.0625,25.293753865182435,0.7169811320754716,0.04,0.08478802992518704,0.026490066225165563,0.0911854103343465,0.014792899408284023,0.08767123287671233,0.0203125,0.06451612903225806,0.013071895424836602,0.022222222222222223,0.07692307692307693,0.07960199004975124,0.11428571428571428,0.08906882591093117,0.0975609756097561,0.047619047619047616,0.21405750798722045,0.7014925373134329,0.7704918032786885,0.3191489361702128,0.30670926517571884,0.5,0.5333333333333333,0.22916666666666666,0.10543130990415335,0.45454545454545453,0.45454545454545453,0.13333333333333333,0.08306709265175719,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.29073482428115016,0.3626373626373626,0.3626373626373626,0.48484848484848486,0.35,0.7142857142857143,0.2,0.05,1.0,1.0,0.25,0.2,1.0,0.13924050632911392,0.8181818181818182,0.0759493670886076,0.5,0.35443037974683544,0.42857142857142855,0.5878594249201278,0.3626373626373626,0.5311194888178914,0.5214772727272728,0.5020240506329114,0.12931034482758622,0.19480519480519481,0.05515587529976019,0.302158273381295,7.654591836734695,25.470085470085476,0.24534803583735354,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32070.0,534,83,1127,1125,266.0,205.0,145.0,2252,55.0,78.0,15.0,31.0,12.0,18.0,4.0,14.0,,1.0,,,,,,,,,,,,,59.0,93.0,,,43.0,161,1270,15.0,35.0,,,15.0,45.0,12.0,22.0,,,19.0,43.0,90.0,28.0,,,24.0,,,9.0,23.0,24.0,47,20.0,4.0,8.0,4.0,11.0,118,27.0,44.0,27.0,60.0,5.0,92.0,71.0,163.0,7.0,13.0,11.0,2.0,3.0,,1.0,6.0,2.0,2.0,,9.0,1.0,37.0,47.0,3.0,4.0,55.0,15.0,4.0,51.0,,19.0,7.0,1.0,,24.0,43.0,264.0,1.0,7.0,0.7627118644067796,0.9574468085106383,,,,,,0.6344086021505376,0.42857142857142855,0.5454545454545454,0.6344086021505376,0.42857142857142855,0.5454545454545454,0.6764705882352942,0.5113636363636364,0.6515151515151515,,0.0967741935483871,0.0641025641025641,0.2857142857142857,9.822119102861562,0.3333333333333333,0.2631578947368421,0.18461538461538463,0.16730038022813687,0.11020408163265306,0.10266159695817491,0.15263157894736842,0.13498098859315588,0.22340425531914893,0.13385826771653545,0.08888888888888889,0.17592592592592593,0.2023121387283237,0.13636363636363635,0.12568306010928962,0.06451612903225806,0.28,0.8387096774193549,0.7051282051282052,0.7534246575342466,0.7454545454545455,0.15053763440860216,0.2857142857142857,0.4,1.0,0.010752688172043012,,,,,,,,,,,,0.8857142857142857,0.4838709677419355,0.13333333333333333,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.8387096774193549,,0.6524462365591399,0.6172074074074074,0.6122045454545455,0.16964285714285715,0.16964285714285715,0.2795031055900621,0.2670807453416149,1.9860215053763444,,0.2360248447204969,1.0,3.0,23.0,1.0,15.0,8.0,14.0,2.0,0.14285714285714285,0.13253012048192772,0.5833333333333334,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29894.899999999998,498,69,1027,1041,373.0,278.0,139.0,2068,55.0,78.0,14.0,20.0,20.0,26.0,24.0,46.0,1.0,2.0,11.0,36.0,2.0,5.0,4.0,9.0,13.0,31.0,1.0,5.0,5.0,8.0,80.0,126.0,24.0,67.0,36.0,268,1171,16.0,23.0,3.0,10.0,8.0,49.0,27.0,43.0,9.0,17.0,23.0,104.0,102.0,58.0,66.0,6.0,22.0,31.0,13.0,14.0,21.0,15.0,36,10.0,5.0,13.0,6.0,2.0,87,15.0,17.0,44.0,42.0,7.0,93.0,33.0,126.0,4.0,14.0,6.0,8.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,6.0,22.0,44.0,9.0,1.0,36.0,3.0,1.0,51.0,6.0,19.0,8.0,,,2.0,102.0,369.0,3.0,7.0,0.6375,0.7391304347826086,0.9166666666666666,0.3582089552238806,0.3,0.5294117647058824,0.3582089552238806,0.6349206349206349,0.6956521739130435,0.627906976744186,0.6010362694300518,0.6212121212121212,0.675,0.6232558139534884,0.6282051282051282,0.7027027027027027,0.3471502590673575,0.1111111111111111,0.08974358974358974,0.15217391304347827,19.479429051217465,0.6470588235294118,0.35,0.14893617021276595,0.07264957264957266,0.19469026548672566,0.06172839506172839,0.16929133858267717,0.06708595387840671,0.08791208791208792,0.057692307692307696,0.050955414012738856,0.15384615384615385,0.13533834586466165,0.17777777777777778,0.20245398773006135,0.1746031746031746,0.05333333333333334,0.40414507772020725,0.7051282051282052,0.7746478873239436,0.6181818181818182,0.23834196891191708,0.5217391304347826,0.6153846153846154,0.7083333333333334,0.010362694300518135,0.5,0.5,,0.18652849740932642,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.16062176165803108,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6060606060606061,0.7,0.21428571428571427,0.15151515151515152,0.4,1.0,0.15151515151515152,0.2,1.0,0.43333333333333335,0.7692307692307693,0.15,0.4444444444444444,0.13333333333333333,0.625,0.7512953367875648,0.41935483870967744,0.5713660621761658,0.6089529411764706,0.5795683333333334,0.0966183574879227,0.1366906474820144,0.1828358208955224,0.3880597014925373,3.7039682539682537,24.456716417910446,0.3631937682570594,1.0,1.0,2.0,,2.0,,2.0,2.0,0.07692307692307693,0.08139534883720931,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.014705882352941176,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,82696.19999999998,1378,286,2882,2894,701.0,587.0,337.0,5776,28.0,46.0,1.0,3.0,4.0,9.0,40.0,93.0,53.0,98.0,34.0,84.0,1.0,3.0,3.0,12.0,78.0,212.0,11.0,26.0,17.0,46.0,121.0,237.0,112.0,296.0,69.0,647,3222,10.0,20.0,12.0,29.0,8.0,64.0,16.0,44.0,20.0,58.0,21.0,113.0,158.0,84.0,318.0,18.0,2.0,212.0,78.0,11.0,65.0,41.0,106,20.0,21.0,49.0,11.0,5.0,253,15.0,6.0,78.0,65.0,5.0,148.0,21.0,169.0,5.0,37.0,32.0,5.0,24.0,9.0,14.0,19.0,1.0,10.0,2.0,43.0,11.0,37.0,75.0,2.0,2.0,60.0,2.0,2.0,82.0,5.0,24.0,6.0,2.0,1.0,19.0,111.0,692.0,4.0,5.0,0.6528925619834711,0.6583333333333333,0.9464285714285714,0.3783783783783784,0.41379310344827586,0.3448275862068966,0.3783783783783784,0.510548523206751,0.5,0.36363636363636365,0.5422138836772983,0.5714285714285714,0.45098039215686275,0.5683836589698046,0.6176470588235294,0.5,0.5553470919324578,0.046413502109704644,0.06521739130434782,0.07526881720430108,18.526444512381534,0.5581395348837209,0.09615384615384616,0.08084577114427861,0.009724473257698542,0.12244897959183673,0.02252252252252252,0.09923664122137404,0.01636788776305534,0.00881057268722467,0.010638297872340425,0.024282560706401765,0.07042253521126761,0.08093994778067885,0.10218978102189781,0.11158798283261803,0.15204678362573099,0.017421602787456445,0.08630393996247655,0.6086956521739131,0.6511627906976745,0.6785714285714286,0.17448405253283303,0.43010752688172044,0.46511627906976744,0.575,0.18386491557223264,0.5408163265306123,0.5463917525773195,0.6981132075471698,0.1575984990619137,0.40476190476190477,0.40963855421686746,1.0,0.3977485928705441,0.36792452830188677,0.36792452830188677,0.9230769230769231,0.061224489795918366,0.3333333333333333,,0.061224489795918366,0.3333333333333333,1.0,0.5306122448979592,0.4230769230769231,0.9090909090909091,0.08823529411764706,0.4444444444444444,0.11764705882352941,0.25,0.45098039215686275,0.3695652173913043,0.6416510318949343,0.36792452830188677,0.5325626641651033,0.49874074074074076,0.5204,0.059245960502693,0.09375,0.09891808346213292,0.17465224111282843,11.374683544303792,25.272297297297303,0.24323386537126995,3.0,,17.0,1.0,10.0,4.0,13.0,,0.009259259259259259,0.018779342723004695,0.6842105263157895,,1.0,4.0,9.0,,0.029900332225913623,1.0,4.0,8.0,3.0,1.0,0.0033783783783783786,0.01020408163265306,0.011904761904761904,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43703.4,728,205,1534,1533,317.0,318.0,165.0,3067,26.0,36.0,7.0,9.0,4.0,4.0,4.0,13.0,,2.0,25.0,55.0,1.0,1.0,2.0,9.0,33.0,92.0,3.0,7.0,2.0,15.0,30.0,51.0,58.0,147.0,38.0,272,1683,7.0,9.0,4.0,8.0,3.0,29.0,5.0,6.0,4.0,24.0,10.0,32.0,44.0,16.0,174.0,,8.0,92.0,33.0,4.0,16.0,21.0,37,11.0,10.0,13.0,3.0,,95,11.0,10.0,52.0,62.0,9.0,123.0,22.0,145.0,5.0,22.0,16.0,6.0,13.0,7.0,11.0,14.0,,2.0,1.0,27.0,9.0,25.0,44.0,1.0,1.0,30.0,4.0,,44.0,1.0,11.0,2.0,,,15.0,32.0,309.0,5.0,1.0,0.7333333333333333,0.8461538461538461,1.0,0.3945578231292517,0.5,0.16666666666666666,0.3945578231292517,0.5882352941176471,0.7777777777777778,0.8333333333333334,0.5909090909090909,0.7647058823529411,0.36666666666666664,0.6308411214953271,0.8055555555555556,0.4444444444444444,0.7424242424242424,0.0784313725490196,0.08333333333333333,0.07692307692307693,13.99535423925668,0.48148148148148145,0.375,0.13901345291479822,0.03134796238244514,0.16352201257861634,0.03216374269005848,0.14921465968586387,0.03177004538577912,0.05084745762711865,0.02142857142857143,0.029535864978902954,0.152317880794702,0.11737089201877934,0.17073170731707318,0.1608695652173913,0.17045454545454544,0.04716981132075472,0.18181818181818182,0.7222222222222222,0.7878787878787878,0.7307692307692307,0.06565656565656566,0.3076923076923077,0.3333333333333333,0.75,0.010101010101010102,,,,0.2777777777777778,0.45454545454545453,0.45454545454545453,1.0,0.46464646464646464,0.358695652173913,0.358695652173913,1.0,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.13333333333333333,1.0,0.3,0.2222222222222222,0.5,0.13333333333333333,0.9242424242424242,0.358695652173913,0.5829785353535356,0.5965166666666666,0.5564549999999999,0.08962264150943396,0.18032786885245902,0.10661764705882353,0.11764705882352941,3.700000000000001,24.963945578231293,0.20664928292046936,4.0,,15.0,,9.0,5.0,8.0,,0.01639344262295082,0.0380952380952381,0.5333333333333333,1.0,4.0,,8.0,0.021739130434782608,0.052980132450331126,,4.0,2.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17,10.0,1.0,6.0,,,45,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45262.399999999994,754,171,1591,1598,331.0,289.0,180.0,3189,84.0,118.0,18.0,26.0,17.0,28.0,50.0,96.0,8.0,14.0,6.0,18.0,,1.0,,3.0,23.0,69.0,3.0,8.0,5.0,19.0,142.0,228.0,29.0,87.0,97.0,468,1765,24.0,33.0,3.0,9.0,9.0,66.0,26.0,44.0,5.0,22.0,30.0,97.0,88.0,196.0,81.0,6.0,32.0,69.0,23.0,20.0,99.0,85.0,184,52.0,33.0,61.0,24.0,14.0,453,18.0,18.0,43.0,51.0,,94.0,36.0,130.0,2.0,32.0,17.0,15.0,59.0,12.0,42.0,33.0,7.0,17.0,2.0,92.0,17.0,41.0,91.0,6.0,1.0,105.0,4.0,7.0,133.0,15.0,70.0,4.0,1.0,,13.0,95.0,329.0,3.0,3.0,0.30985915492957744,0.3492063492063492,0.9310344827586207,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.6228070175438597,0.7272727272727273,0.5909090909090909,0.5888888888888889,0.6785714285714286,0.5075757575757576,0.6256684491978609,0.7021276595744681,0.563953488372093,0.2761904761904762,0.08771929824561403,0.09322033898305085,0.09375,25.932109070673345,0.6413043478260869,,0.11617312072892938,0.05521472392638037,0.12011173184357542,0.049586776859504134,0.11794228356336262,0.05224963715529753,0.088,0.02666666666666667,0.056451612903225805,0.09740259740259741,0.11904761904761904,0.14666666666666667,0.12267657992565056,0.11235955056179775,0.01639344262295082,0.3746031746031746,0.711864406779661,0.7850467289719626,0.3333333333333333,0.3047619047619048,0.5208333333333334,0.5747126436781609,0.24,0.044444444444444446,0.5714285714285714,0.5714285714285714,0.5,0.05714285714285714,0.3333333333333333,0.35294117647058826,1.0,0.21904761904761905,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.6190476190476191,0.6923076923076923,,0.023809523809523808,,,0.19047619047619047,0.375,1.0,0.42424242424242425,0.6071428571428571,0.045454545454545456,,0.2878787878787879,0.2631578947368421,0.6507936507936508,0.3333333333333333,0.5650003174603173,0.5692760869565217,0.5559878787878788,0.1891891891891892,0.24734982332155478,0.14102564102564102,0.20726495726495728,5.17938596491228,25.86551724137931,0.20804525455688247,7.0,,12.0,1.0,5.0,7.0,6.0,,0.058823529411764705,0.034782608695652174,0.46153846153846156,,5.0,4.0,,,,1.0,,,,,0.011494252873563218,,0.05555555555555555,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24758.800000000003,413,156,849,851,294.0,197.0,125.0,1700,59.0,88.0,7.0,11.0,27.0,35.0,16.0,40.0,3.0,7.0,4.0,11.0,1.0,2.0,1.0,4.0,10.0,25.0,,2.0,2.0,5.0,78.0,135.0,14.0,36.0,30.0,228,926,9.0,16.0,1.0,4.0,5.0,26.0,34.0,51.0,3.0,9.0,12.0,89.0,46.0,110.0,36.0,6.0,4.0,25.0,10.0,15.0,38.0,47.0,85,27.0,20.0,18.0,16.0,4.0,217,5.0,12.0,20.0,23.0,2.0,45.0,18.0,63.0,2.0,17.0,9.0,8.0,15.0,2.0,11.0,15.0,3.0,4.0,3.0,30.0,9.0,15.0,39.0,4.0,3.0,32.0,1.0,,44.0,6.0,22.0,3.0,,,2.0,89.0,292.0,5.0,3.0,0.2948717948717949,0.3026315789473684,0.8571428571428571,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.5777777777777777,0.5625,0.6666666666666666,0.5789473684210527,0.525,0.6416666666666667,0.6,0.5416666666666666,0.6544117647058824,0.21052631578947367,0.1111111111111111,0.125,0.1,21.978021978021978,0.5,0.14285714285714285,0.0970464135021097,0.057692307692307696,0.10309278350515463,0.026595744680851064,0.09976798143851508,0.04292929292929293,0.05952380952380952,0.06451612903225806,0.030534351145038167,0.04819277108433735,0.12195121951219512,0.12903225806451613,0.11678832116788321,0.07017543859649122,0.03125,0.5146198830409356,0.6704545454545454,0.7662337662337663,0.2711864406779661,0.23391812865497075,0.4,0.4444444444444444,0.375,0.04093567251461988,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06432748538011696,0.36363636363636365,0.36363636363636365,1.0,0.14619883040935672,0.4,0.4,0.8,0.55,0.6363636363636364,0.2857142857142857,0.1,0.5,1.0,0.1,,,0.5833333333333334,0.7714285714285715,0.06666666666666667,0.25,0.08333333333333333,0.4,0.7251461988304093,0.4,0.5838640350877193,0.5380464285714286,0.5808325,0.11764705882352941,0.1456953642384106,0.11403508771929824,0.39035087719298245,4.576296296296295,24.994444444444444,0.3462897526501767,1.0,,2.0,,1.0,1.0,1.0,,0.03225806451612903,0.017543859649122806,0.5,1.0,1.0,,,0.041666666666666664,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3344.0,56,16,112,116,19.0,20.0,11.0,228,3.0,5.0,,,1.0,2.0,,1.0,,,5.0,12.0,,,,1.0,3.0,6.0,,,1.0,2.0,3.0,6.0,8.0,18.0,3.0,33,118,,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,,24.0,,,6.0,3.0,,,2.0,2,2.0,,,,,6,1.0,,6.0,7.0,,13.0,1.0,14.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,8.0,,1.0,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,3.0,7.0,19.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,,0.5,0.625,,0.5,0.6111111111111112,,0.5833333333333334,0.75,,,,21.538461538461537,,,0.17073170731707318,,0.2608695652173913,0.037037037037037035,0.203125,0.0196078431372549,,,0.0625,0.07142857142857142,0.25,0.14285714285714285,0.3333333333333333,0.125,,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,,,,,,,,0.5,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,0.2,,0.4,0.5,0.9583333333333334,0.5,0.5850979166666667,,0.57514,0.07692307692307693,0.25,,0.21212121212121213,2.483333333333333,24.172222222222224,0.16964285714285715,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51907.0,865,121,1802,1802,331.0,283.0,197.0,3604,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,37.0,90.0,7.0,11.0,6.0,13.0,32.0,75.0,2.0,8.0,3.0,8.0,59.0,104.0,69.0,165.0,52.0,377,2060,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,9.0,21.0,21.0,74.0,62.0,56.0,198.0,9.0,6.0,75.0,32.0,10.0,40.0,22.0,62,15.0,7.0,24.0,10.0,6.0,146,12.0,11.0,32.0,35.0,2.0,69.0,24.0,93.0,,26.0,17.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,47.0,1.0,4.0,58.0,4.0,26.0,5.0,,,6.0,72.0,325.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9565217391304348,0.41818181818181815,0.47368421052631576,0.42857142857142855,0.41818181818181815,0.5673076923076923,0.75,0.65,0.604089219330855,0.7222222222222222,0.6463414634146342,0.6368243243243243,0.7321428571428571,0.7115384615384616,0.6133828996282528,0.09615384615384616,0.0784313725490196,0.125,16.073194856577647,0.5517241379310345,0.06060606060606061,0.0707070707070707,0.029023746701846966,0.08311688311688312,0.028708133971291867,0.07613636363636364,0.028858218318695106,0.023255813953488372,0.022598870056497175,0.03484320557491289,0.10382513661202186,0.05333333333333334,0.04597701149425287,0.08273381294964029,0.08411214953271028,,0.1895910780669145,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.17843866171003717,0.4375,0.5,0.6190476190476191,0.01858736059479554,0.6,0.6,0.3333333333333333,0.3345724907063197,0.4111111111111111,0.4111111111111111,1.0,0.2788104089219331,0.4266666666666667,0.4266666666666667,0.90625,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.2926829268292683,0.9166666666666666,0.3170731707317073,0.46153846153846156,0.1951219512195122,0.375,0.8029739776951673,0.4266666666666667,0.5662953531598515,0.5906588235294117,0.5960670731707317,0.08934707903780069,0.20634920634920634,0.10875331564986737,0.1962864721485411,5.1067307692307695,24.59090909090909,0.18368479467258603,2.0,2.0,6.0,,4.0,2.0,4.0,,0.0547945205479452,0.015267175572519083,0.6666666666666666,1.0,,1.0,,0.02040816326530612,,,,,,,,,,,True,,
