EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46520.09999999999,775,142,1644,1655,379.0,344.0,163.0,3299,58.0,81.0,6.0,8.0,10.0,12.0,51.0,99.0,20.0,41.0,12.0,30.0,1.0,1.0,3.0,6.0,36.0,102.0,2.0,6.0,12.0,30.0,129.0,221.0,48.0,132.0,73.0,475,1849,8.0,15.0,3.0,7.0,3.0,28.0,25.0,47.0,15.0,36.0,35.0,130.0,64.0,194.0,90.0,54.0,8.0,102.0,36.0,13.0,86.0,72.0,158,44.0,28.0,56.0,23.0,7.0,388,6.0,8.0,36.0,38.0,1.0,75.0,14.0,89.0,7.0,29.0,12.0,17.0,41.0,6.0,21.0,16.0,5.0,20.0,1.0,57.0,15.0,20.0,56.0,5.0,2.0,82.0,1.0,4.0,98.0,10.0,46.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,124.0,370.0,5.0,4.0,0.24806201550387597,0.256,0.625,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.36363636363636365,0.583710407239819,0.5333333333333333,0.5319148936170213,0.5694050991501416,0.5681818181818182,0.572289156626506,0.5982367758186398,0.5833333333333334,0.625,0.37393767705382436,0.058823529411764705,0.08641975308641975,0.06060606060606061,24.863088718510404,0.7192982456140351,0.038461538461538464,0.08296943231441048,0.023668639053254437,0.09523809523809523,0.0158311345646438,0.08851674641148326,0.019525801952580194,0.05555555555555555,0.011976047904191617,0.0199203187250996,0.0078125,0.087248322147651,0.07111111111111111,0.10714285714285714,0.09285714285714286,0.10204081632653061,0.04375,0.5,0.22946175637393768,0.7160493827160493,0.7837837837837838,0.3103448275862069,0.2804532577903683,0.5151515151515151,0.5483870967741935,0.21568627450980393,0.11614730878186968,0.4878048780487805,0.4878048780487805,0.15,0.08498583569405099,0.4,0.4,0.9166666666666666,0.28895184135977336,0.35294117647058826,0.35294117647058826,0.5277777777777778,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.14457831325301204,0.8333333333333334,0.07228915662650602,0.5,0.3614457831325301,0.4,0.603399433427762,0.35294117647058826,0.5352933427762041,0.5214772727272728,0.5039686746987951,0.11825192802056556,0.17898832684824903,0.05894736842105263,0.2736842105263158,7.656108597285069,25.53257575757576,0.2305352798053528,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33814.799999999996,564,63,1182,1184,271.0,213.0,150.0,2366,58.0,82.0,15.0,32.0,12.0,18.0,4.0,15.0,,1.0,,,,,,,,,,,,,62.0,98.0,,,45.0,169,1350,15.0,36.0,,,15.0,45.0,12.0,22.0,,,19.0,43.0,96.0,28.0,,,24.0,,,9.0,25.0,25.0,50,21.0,4.0,9.0,4.0,12.0,125,27.0,45.0,28.0,64.0,5.0,97.0,72.0,169.0,7.0,13.0,11.0,2.0,5.0,,2.0,7.0,2.0,3.0,,12.0,1.0,40.0,51.0,3.0,5.0,56.0,15.0,4.0,53.0,,20.0,7.0,23.0,1.0,15.0,,24.0,14.0,43.0,269.0,1.0,7.0,0.7741935483870968,0.96,,,,,,0.6326530612244898,0.4166666666666667,0.5454545454545454,0.6326530612244898,0.4166666666666667,0.5454545454545454,0.676,0.5,0.6515151515151515,,0.09183673469387756,0.06097560975609756,0.26666666666666666,10.051736881005175,0.4166666666666667,0.23809523809523808,0.18823529411764706,0.16363636363636364,0.10980392156862745,0.09818181818181818,0.1546218487394958,0.13090909090909092,0.21428571428571427,0.13636363636363635,0.0851063829787234,0.12643678160919541,0.18018018018018017,0.20540540540540542,0.13636363636363635,0.12631578947368421,0.06153846153846154,0.25925925925925924,0.5833333333333334,0.8367346938775511,0.7073170731707317,0.7532467532467533,0.7586206896551724,0.15306122448979592,0.26666666666666666,0.36363636363636365,1.0,0.01020408163265306,,,,,,,,,,,,0.8888888888888888,0.46875,0.13333333333333333,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.8367346938775511,,0.6521112244897959,0.6174321428571429,0.6122045454545455,0.1694915254237288,0.1694915254237288,0.26627218934911245,0.25443786982248523,1.9775510204081637,,0.22927241962774958,1.0,3.0,1.0,8.0,2.0,0.13333333333333333,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32839.7,547,65,1124,1138,393.0,287.0,153.0,2262,58.0,84.0,14.0,22.0,20.0,26.0,25.0,48.0,1.0,2.0,12.0,38.0,2.0,5.0,4.0,9.0,14.0,36.0,1.0,5.0,5.0,10.0,84.0,134.0,26.0,74.0,40.0,286,1281,16.0,25.0,3.0,10.0,10.0,51.0,27.0,43.0,9.0,19.0,27.0,108.0,108.0,60.0,72.0,6.0,22.0,36.0,14.0,14.0,21.0,15.0,36,10.0,5.0,13.0,6.0,2.0,87,15.0,19.0,47.0,45.0,7.0,99.0,36.0,135.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,6.0,1.0,6.0,,18.0,6.0,27.0,50.0,9.0,1.0,39.0,5.0,1.0,55.0,6.0,20.0,9.0,2.0,,2.0,,2.0,2.0,106.0,389.0,3.0,8.0,0.6428571428571429,0.7397260273972602,0.9230769230769231,0.35135135135135137,0.3,0.47368421052631576,0.35135135135135137,0.6268656716417911,0.64,0.627906976744186,0.5913461538461539,0.5857142857142857,0.6532258064516129,0.6163793103448276,0.6071428571428571,0.6923076923076923,0.3557692307692308,0.1044776119402985,0.08333333333333333,0.14583333333333334,19.171779141104295,0.6666666666666666,0.3181818181818182,0.14469453376205788,0.07450980392156863,0.1910569105691057,0.055970149253731345,0.1651705565529623,0.06500956022944551,0.07920792079207921,0.06306306306306306,0.0449438202247191,0.07777777777777778,0.14035087719298245,0.14482758620689656,0.15384615384615385,0.1977401129943503,0.17391304347826086,0.047619047619047616,1.0,0.40384615384615385,0.6904761904761905,0.7532467532467533,0.6206896551724138,0.23076923076923078,0.5208333333333334,0.6097560975609756,0.72,0.009615384615384616,0.5,0.5,,0.18269230769230768,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.6285714285714286,0.6363636363636364,0.21428571428571427,0.14285714285714285,0.4,1.0,0.14285714285714285,0.2,1.0,0.41935483870967744,0.7692307692307693,0.14516129032258066,0.4444444444444444,0.16129032258064516,0.5,0.7596153846153846,0.3888888888888889,0.5726874999999999,0.6125368421052633,0.5771645161290323,0.09417040358744394,0.13513513513513514,0.17832167832167833,0.3776223776223776,3.609701492537314,24.5027027027027,0.349644128113879,1.0,1.0,,,2.0,0.09302325581395349,2.0,1.0,1.0,1.0,0.05714285714285714,0.013333333333333334,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,91740.09999999998,1529,337,3192,3206,750.0,635.0,367.0,6398,32.0,52.0,1.0,3.0,5.0,10.0,41.0,96.0,58.0,106.0,41.0,101.0,1.0,3.0,4.0,14.0,87.0,232.0,12.0,28.0,18.0,49.0,131.0,254.0,128.0,333.0,74.0,720,3560,12.0,22.0,13.0,31.0,10.0,73.0,18.0,46.0,22.0,63.0,22.0,124.0,166.0,96.0,366.0,18.0,4.0,232.0,87.0,12.0,76.0,45.0,121,23.0,22.0,58.0,13.0,5.0,287,22.0,6.0,86.0,75.0,6.0,167.0,28.0,195.0,7.0,42.0,36.0,6.0,27.0,10.0,16.0,21.0,2.0,11.0,2.0,48.0,11.0,38.0,83.0,2.0,2.0,66.0,2.0,2.0,91.0,6.0,28.0,7.0,19.0,2.0,12.0,1.0,21.0,14.0,122.0,740.0,5.0,6.0,0.6335877862595419,0.6434108527131783,0.953125,0.3843843843843844,0.41935483870967744,0.3492063492063492,0.3843843843843844,0.515748031496063,0.5454545454545454,0.391304347826087,0.5502555366269165,0.5943396226415094,0.46788990825688076,0.5740740740740741,0.6428571428571429,0.5125,0.5672913117546848,0.047244094488188976,0.07692307692307693,0.07291666666666667,18.501106194690266,0.5625,0.10714285714285714,0.08333333333333333,0.008915304606240713,0.12078651685393259,0.029649595687331536,0.09987593052109181,0.019787985865724382,0.007936507936507936,0.009900990099009901,0.03180914512922465,0.02510460251046025,0.06289308176100629,0.0851063829787234,0.11949685534591195,0.11218568665377177,0.14358974358974358,0.022364217252396165,0.6666666666666666,0.08858603066439523,0.6153846153846154,0.6666666666666666,0.65625,0.1635434412265758,0.4270833333333333,0.4606741573033708,0.5853658536585366,0.18057921635434412,0.5471698113207547,0.5523809523809524,0.6551724137931034,0.17206132879045996,0.40594059405940597,0.41,1.0,0.39522998296422485,0.375,0.375,0.9310344827586207,0.05660377358490566,0.3333333333333333,,0.05660377358490566,0.3333333333333333,1.0,0.5283018867924528,0.42857142857142855,0.9166666666666666,0.09174311926605505,0.5,0.12844036697247707,0.2857142857142857,0.44954128440366975,0.3673469387755102,0.65587734241908,0.375,0.5354050255536629,0.4961428571428571,0.5223178899082568,0.06026058631921824,0.10144927536231885,0.10138888888888889,0.17222222222222222,11.306692913385824,25.22402402402403,0.2349624060150376,4.0,,1.0,4.0,,0.00847457627118644,,1.0,4.0,9.0,,0.026627218934911243,1.0,4.0,8.0,3.0,1.0,0.003003003003003003,0.009433962264150943,0.009900990099009901,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49484.7,825,255,1737,1734,354.0,361.0,181.0,3471,32.0,45.0,7.0,10.0,6.0,7.0,4.0,14.0,,2.0,30.0,66.0,1.0,1.0,3.0,13.0,40.0,103.0,3.0,7.0,3.0,17.0,36.0,61.0,70.0,169.0,38.0,320,1903,7.0,10.0,4.0,8.0,3.0,29.0,7.0,9.0,6.0,30.0,10.0,42.0,54.0,18.0,210.0,,8.0,103.0,40.0,5.0,19.0,23.0,42,11.0,12.0,15.0,4.0,,107,13.0,10.0,59.0,74.0,10.0,143.0,26.0,169.0,5.0,25.0,19.0,6.0,15.0,8.0,12.0,15.0,,3.0,1.0,30.0,9.0,29.0,51.0,1.0,1.0,31.0,4.0,,46.0,1.0,12.0,2.0,16.0,2.0,10.0,,18.0,10.0,42.0,345.0,5.0,1.0,0.75,0.84375,1.0,0.41420118343195267,0.5,0.2,0.41420118343195267,0.5901639344262295,0.7,0.7777777777777778,0.6130434782608696,0.7222222222222222,0.41025641025641024,0.6437246963562753,0.7631578947368421,0.45652173913043476,0.7347826086956522,0.08196721311475409,0.08888888888888889,0.07142857142857142,14.256304683479156,0.5,0.4,0.14481409001956946,0.02849002849002849,0.16032608695652173,0.03307888040712468,0.15130830489192265,0.030913978494623656,0.045454545454545456,0.0196078431372549,0.03409090909090909,0.031007751937984496,0.17142857142857143,0.125,0.14583333333333334,0.16030534351145037,0.16037735849056603,0.04201680672268908,0.5555555555555556,0.1956521739130435,0.7111111111111111,0.7804878048780488,0.75,0.06086956521739131,0.2857142857142857,0.3076923076923077,0.75,0.008695652173913044,,,,0.28695652173913044,0.45454545454545453,0.45454545454545453,1.0,0.44782608695652176,0.3883495145631068,0.3883495145631068,1.0,0.5555555555555556,0.7,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.1794871794871795,0.8571428571428571,0.3333333333333333,0.23076923076923078,0.4358974358974359,0.17647058823529413,0.9304347826086956,0.3883495145631068,0.585441739130435,0.6005281250000001,0.5658153846153846,0.08163265306122448,0.16666666666666666,0.090625,0.13125,3.4245901639344263,24.90650887573965,0.20379965457685664,4.0,,2.0,5.0,,0.015151515151515152,3.0,4.0,,8.0,0.057692307692307696,0.046242774566473986,,4.0,2.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17,10.0,1.0,6.0,,,45,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,3.0,,1.0,,3.0,2.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.07407407407407407,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.6666666666666666,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,,2.0,,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,52773.399999999994,880,230,1846,1856,365.0,327.0,208.0,3702,99.0,139.0,22.0,30.0,20.0,33.0,52.0,107.0,8.0,15.0,6.0,22.0,,2.0,,4.0,25.0,77.0,3.0,8.0,5.0,19.0,159.0,261.0,31.0,99.0,112.0,523,2034,28.0,38.0,3.0,10.0,11.0,76.0,29.0,49.0,5.0,23.0,34.0,107.0,106.0,212.0,87.0,6.0,38.0,77.0,25.0,24.0,115.0,106.0,221,67.0,39.0,73.0,27.0,15.0,548,20.0,18.0,50.0,58.0,,108.0,41.0,149.0,2.0,37.0,19.0,18.0,65.0,12.0,44.0,35.0,8.0,21.0,3.0,100.0,17.0,45.0,104.0,8.0,1.0,122.0,4.0,9.0,154.0,20.0,82.0,5.0,12.0,2.0,5.0,,14.0,6.0,104.0,362.0,5.0,3.0,0.3333333333333333,0.37857142857142856,0.9354838709677419,0.31313131313131315,0.3,0.21739130434782608,0.31313131313131315,0.6091954022988506,0.7368421052631579,0.5918367346938775,0.5708333333333333,0.6770833333333334,0.5069444444444444,0.6124121779859485,0.6909090909090909,0.5631578947368421,0.275,0.09195402298850575,0.1079136690647482,0.08411214953271028,25.2757793764988,0.65,,0.11068702290076336,0.04825737265415549,0.11764705882352941,0.046620046620046623,0.11380400421496312,0.04738154613466334,0.07482993197278912,0.023668639053254437,0.05172413793103448,0.03597122302158273,0.09782608695652174,0.1111111111111111,0.13402061855670103,0.1178343949044586,0.11711711711711711,0.013888888888888888,0.42857142857142855,0.3861111111111111,0.7122302158273381,0.7983870967741935,0.35353535353535354,0.2972222222222222,0.48598130841121495,0.5306122448979592,0.2692307692307692,0.041666666666666664,0.5333333333333333,0.5333333333333333,0.5,0.06111111111111111,0.2727272727272727,0.2857142857142857,1.0,0.21388888888888888,0.3246753246753247,0.3246753246753247,0.92,0.625,0.7333333333333333,0.045454545454545456,0.041666666666666664,,,0.16666666666666666,0.375,1.0,0.4583333333333333,0.6060606060606061,0.05555555555555555,,0.2638888888888889,0.2631578947368421,0.6611111111111111,0.3246753246753247,0.5693024999999999,0.5569615384615385,0.5606743055555555,0.1943127962085308,0.25386996904024767,0.14531548757170173,0.2045889101338432,5.06551724137931,25.76363636363637,0.19772481040086673,7.0,,2.0,7.0,,0.05263157894736842,3.0,5.0,4.0,,0.05357142857142857,,1.0,,,,,0.010101010101010102,,0.045454545454545456,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27647.800000000003,461,140,942,950,308.0,204.0,134.0,1892,68.0,99.0,8.0,12.0,30.0,38.0,16.0,41.0,3.0,7.0,5.0,13.0,2.0,3.0,1.0,4.0,11.0,26.0,,2.0,2.0,5.0,87.0,147.0,16.0,39.0,31.0,253,1045,10.0,17.0,2.0,5.0,5.0,31.0,37.0,54.0,3.0,9.0,12.0,95.0,58.0,116.0,42.0,6.0,4.0,26.0,11.0,15.0,40.0,51.0,91,31.0,20.0,20.0,16.0,4.0,233,5.0,13.0,21.0,25.0,3.0,49.0,19.0,68.0,2.0,20.0,12.0,8.0,16.0,2.0,12.0,16.0,3.0,4.0,3.0,32.0,10.0,17.0,44.0,4.0,3.0,34.0,1.0,1.0,46.0,6.0,23.0,3.0,2.0,,1.0,,2.0,1.0,95.0,306.0,6.0,3.0,0.3333333333333333,0.3411764705882353,0.875,0.41025641025641024,0.4,0.3333333333333333,0.41025641025641024,0.5918367346938775,0.5882352941176471,0.6851851851851852,0.5967741935483871,0.5909090909090909,0.6587301587301587,0.6140776699029126,0.5961538461538461,0.6690140845070423,0.20967741935483872,0.10204081632653061,0.1111111111111111,0.0975609756097561,21.557971014492754,0.5,0.17647058823529413,0.09398496240601503,0.057777777777777775,0.09813084112149532,0.023696682464454975,0.09583333333333334,0.04128440366972477,0.06521739130434782,0.06060606060606061,0.026845637583892617,0.016129032258064516,0.0425531914893617,0.1259259259259259,0.10810810810810811,0.11038961038961038,0.06666666666666667,0.029411764705882353,0.5,0.532258064516129,0.6868686868686869,0.7727272727272727,0.3235294117647059,0.22043010752688172,0.3902439024390244,0.43243243243243246,0.375,0.03763440860215054,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06989247311827956,0.38461538461538464,0.38461538461538464,1.0,0.13978494623655913,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5454545454545454,0.6666666666666666,0.25,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,,,0.6031746031746031,0.7894736842105263,0.06349206349206349,0.25,0.07936507936507936,0.4,0.7419354838709677,0.4230769230769231,0.5880158602150537,0.5454166666666667,0.5870547619047619,0.11330049261083744,0.1402439024390244,0.1225296442687747,0.37549407114624506,4.39251700680272,24.9,0.32696390658174096,1.0,,,1.0,,0.029411764705882353,1.0,1.0,1.0,,0.034482758620689655,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4875.1,81,31,163,171,32.0,35.0,16.0,334,4.0,6.0,,,1.0,2.0,,1.0,,,5.0,15.0,,,,2.0,5.0,9.0,,,1.0,2.0,4.0,7.0,10.0,24.0,3.0,41,178,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,8.0,,30.0,,,9.0,5.0,,1.0,2.0,3,2.0,,1.0,,,8,1.0,,8.0,9.0,,17.0,1.0,18.0,,3.0,3.0,,,,,1.0,,,,1.0,,3.0,10.0,,1.0,4.0,2.0,,6.0,,2.0,1.0,3.0,1.0,,1.0,4.0,4.0,7.0,32.0,,1.0,1.0,1.0,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.5714285714285714,,0.5,0.6129032258064516,,0.4166666666666667,0.6029411764705882,,0.5,0.7741935483870968,,,,18.817204301075268,,,0.16363636363636364,,0.24242424242424243,0.02702702702702703,0.19318181818181818,0.014705882352941176,,,0.047619047619047616,,0.1111111111111111,0.17857142857142858,0.2222222222222222,0.2857142857142857,0.16666666666666666,,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.967741935483871,0.5555555555555556,0.5862354838709678,,0.5821333333333333,0.06060606060606061,0.2222222222222222,,0.17073170731707318,2.414285714285714,24.279166666666665,0.19631901840490798,,,,3.0,,,,,,,,,,,,,2.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52661.6,878,124,1830,1830,335.0,288.0,198.0,3660,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,38.0,91.0,7.0,11.0,7.0,14.0,32.0,75.0,2.0,8.0,3.0,8.0,59.0,104.0,70.0,166.0,52.0,380,2090,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,10.0,22.0,21.0,77.0,62.0,56.0,201.0,9.0,6.0,75.0,32.0,10.0,41.0,22.0,63,15.0,7.0,25.0,10.0,6.0,148,12.0,11.0,32.0,35.0,2.0,69.0,24.0,93.0,,27.0,18.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,47.0,1.0,4.0,58.0,4.0,26.0,5.0,6.0,,4.0,,6.0,4.0,75.0,329.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9571428571428572,0.42168674698795183,0.47368421052631576,0.45454545454545453,0.42168674698795183,0.5673076923076923,0.75,0.65,0.6074074074074074,0.7222222222222222,0.6666666666666666,0.6397306397306397,0.7321428571428571,0.7264150943396226,0.6148148148148148,0.09615384615384616,0.0784313725490196,0.125,15.886939571150098,0.5517241379310345,0.06060606060606061,0.06958250497017893,0.02857142857142857,0.08163265306122448,0.028368794326241134,0.07486033519553073,0.028465346534653466,0.023076923076923078,0.0223463687150838,0.03436426116838488,0.015151515151515152,0.10215053763440861,0.05240174672489083,0.045454545454545456,0.0812720848056537,0.08256880733944955,,0.6666666666666666,0.18888888888888888,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.17777777777777778,0.4375,0.5,0.6190476190476191,0.018518518518518517,0.6,0.6,0.3333333333333333,0.337037037037037,0.4175824175824176,0.4175824175824176,1.0,0.2777777777777778,0.4266666666666667,0.4266666666666667,0.90625,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.5,0.19047619047619047,0.375,0.8037037037037037,0.4266666666666667,0.5660096296296299,0.5906588235294117,0.5935214285714285,0.08904109589041095,0.20634920634920634,0.10789473684210527,0.2026315789473684,5.1067307692307695,24.5855421686747,0.1830601092896175,2.0,2.0,,2.0,,0.05263157894736842,1.0,,1.0,,0.02040816326530612,,,,,,,,,,,True,,
