EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12338.7,206,34.0,437,441,119.0,121.0,38,878,20.0,24.0,3.0,3.0,7.0,8.0,18.0,33.0,2.0,10.0,4.0,5.0,1.0,1.0,1.0,1.0,13.0,37.0,1.0,3.0,5.0,11.0,40.0,67.0,17.0,42.0,31.0,162.0,509,4.0,4.0,2.0,4.0,2.0,16.0,13.0,22.0,6.0,12.0,18.0,62.0,20.0,60.0,24.0,27.0,4.0,37.0,13.0,3.0,21.0,19.0,40.0,16.0,3.0,10.0,7.0,4.0,99.0,1.0,4.0,8.0,9.0,17.0,5.0,22,4.0,8.0,2.0,6.0,15.0,2.0,8.0,4.0,7.0,19.0,6.0,6.0,18.0,2.0,1.0,33.0,1.0,2.0,37.0,5.0,17.0,4.0,59.0,115.0,1.0,2.0,0.25,0.2631578947368421,0.47058823529411764,0.40476190476190477,0.5,0.5,0.40476190476190477,0.5970149253731343,1.0,0.5909090909090909,0.6009174311926605,0.875,0.6470588235294118,0.648,0.8888888888888888,0.7045454545454546,0.3853211009174312,0.04477611940298507,0.041666666666666664,0.06060606060606061,30.0,0.7894736842105263,0.08411214953271028,0.04938271604938271,0.08080808080808081,0.01,0.0825242718446602,0.027624309392265192,0.15,0.023255813953488372,0.014492753623188406,0.10526315789473684,0.09433962264150944,0.08695652173913043,0.06666666666666667,0.08163265306122448,0.22018348623853212,0.8333333333333334,0.8695652173913043,0.4,0.30275229357798167,0.5454545454545454,0.5806451612903226,0.1111111111111111,0.09174311926605505,0.2,0.2,0.045871559633027525,0.8,0.8,1.0,0.3394495412844037,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.3235294117647059,0.45454545454545453,0.6055045871559633,0.35135135135135137,0.5301215596330277,0.5427,0.5133926470588235,0.14049586776859505,0.21518987341772153,0.09876543209876543,0.38271604938271603,7.4716417910447745,25.719047619047622,0.2723112128146453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11189.7,186,29.0,391,389,94.0,94.0,47,780,16.0,22.0,1.0,5.0,2.0,5.0,3.0,8.0,,,,,,,,,,,,,,,19.0,30.0,,,13.0,51.0,437,1.0,6.0,,,4.0,6.0,2.0,6.0,,,1.0,5.0,34.0,4.0,,,2.0,,,4.0,4.0,12.0,16.0,12.0,,1.0,2.0,1.0,44.0,8.0,9.0,7.0,20.0,28.0,17.0,45,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,13.0,18.0,1.0,1.0,17.0,2.0,2.0,16.0,,8.0,,5.0,93.0,,,0.8947368421052632,0.9444444444444444,,,,,,0.6333333333333333,0.16666666666666666,0.3333333333333333,0.6333333333333333,0.16666666666666666,0.3333333333333333,0.6710526315789473,0.3333333333333333,0.35714285714285715,,0.13333333333333333,0.045454545454545456,0.375,9.192825112107624,0.3333333333333333,0.1694915254237288,0.10588235294117647,0.08433734939759036,0.08888888888888889,0.13432835820895522,0.09714285714285714,0.10344827586206896,0.11904761904761904,0.06349206349206349,0.18604651162790697,0.15254237288135594,0.1016949152542373,0.041666666666666664,0.2857142857142857,0.7333333333333333,0.7272727272727273,0.7619047619047619,0.875,0.26666666666666666,0.375,0.6,1.0,,,,,,,,,,,,0.8333333333333334,0.2,,,,,,,,0.8333333333333334,0.4,,,,,0.7333333333333333,,0.6616666666666666,0.5985999999999999,0.6849,0.21052631578947367,0.21052631578947367,0.11764705882352941,0.09803921568627451,2.3633333333333337,,0.24040920716112532,1.0,1.0,8.0,1.0,1.0,4.0,4.0,9.0,4.0,1.0,0.14285714285714285,0.07142857142857142,0.14814814814814814,0.1875,0.4444444444444444,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14443.8,241,46.0,497,495,207.0,159.0,65,992,28.0,38.0,9.0,12.0,11.0,13.0,7.0,14.0,1.0,1.0,2.0,15.0,1.0,3.0,1.0,5.0,4.0,11.0,,2.0,1.0,3.0,36.0,53.0,6.0,26.0,23.0,113.0,543,9.0,12.0,1.0,5.0,7.0,28.0,13.0,19.0,2.0,8.0,16.0,48.0,40.0,32.0,15.0,3.0,18.0,11.0,4.0,5.0,13.0,8.0,21.0,4.0,4.0,7.0,4.0,2.0,50.0,11.0,7.0,24.0,20.0,47.0,19.0,66,2.0,10.0,5.0,5.0,4.0,1.0,2.0,5.0,2.0,9.0,5.0,10.0,19.0,6.0,1.0,18.0,3.0,,31.0,3.0,11.0,6.0,46.0,204.0,2.0,5.0,0.5555555555555556,0.7407407407407407,0.8333333333333334,0.23076923076923078,0.2,0.25,0.23076923076923078,0.6792452830188679,0.75,0.6842105263157895,0.569620253164557,0.6176470588235294,0.5925925925925926,0.6075268817204301,0.6363636363636364,0.6486486486486487,0.3291139240506329,0.09433962264150944,0.10526315789473684,0.07142857142857142,17.73913043478261,0.4444444444444444,0.15748031496062992,0.06666666666666667,0.20512820512820512,0.09243697478991597,0.18032786885245902,0.08035714285714286,0.10256410256410256,0.0425531914893617,0.1,0.13725490196078433,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.0625,0.4810126582278481,0.7368421052631579,0.8235294117647058,0.5357142857142857,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.012658227848101266,1.0,1.0,0.189873417721519,0.13333333333333333,0.13333333333333333,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,0.7058823529411765,0.75,,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,,,0.48148148148148145,0.8461538461538461,0.18518518518518517,0.2,0.1111111111111111,0.3333333333333333,0.810126582278481,0.36363636363636365,0.6046411392405064,0.63746875,0.6095111111111111,0.12643678160919541,0.18032786885245902,0.24778761061946902,0.4247787610619469,2.9358490566037734,24.27692307692308,0.4164989939637827,3.0,1.0,,,,,,,,2.0,0.375,0.05263157894736842,0.07692307692307693,0.2222222222222222,,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35880.7,598,104.0,1244,1248,326.0,294.0,140,2492,14.0,22.0,,1.0,2.0,5.0,16.0,45.0,20.0,38.0,12.0,31.0,1.0,2.0,2.0,7.0,38.0,93.0,4.0,8.0,6.0,22.0,50.0,105.0,50.0,124.0,30.0,280.0,1400,2.0,8.0,5.0,10.0,1.0,20.0,10.0,25.0,8.0,29.0,10.0,54.0,62.0,38.0,138.0,12.0,,93.0,38.0,5.0,30.0,13.0,43.0,6.0,7.0,21.0,6.0,3.0,99.0,7.0,1.0,32.0,23.0,58.0,8.0,66,1.0,20.0,18.0,2.0,11.0,5.0,7.0,9.0,4.0,20.0,7.0,17.0,40.0,1.0,1.0,29.0,1.0,2.0,35.0,1.0,11.0,2.0,52.0,321.0,3.0,1.0,0.62,0.62,0.92,0.4032258064516129,0.5,0.27586206896551724,0.4032258064516129,0.47619047619047616,0.25,0.4,0.5458515283842795,0.5277777777777778,0.4074074074074074,0.5702479338842975,0.5277777777777778,0.4576271186440678,0.5414847161572053,0.047619047619047616,,0.1111111111111111,18.607954545454547,0.55,0.07076923076923076,0.00398406374501992,0.11721611721611722,0.02464788732394366,0.09197324414715718,0.014953271028037384,,0.008928571428571428,0.03535353535353535,0.056,0.08695652173913043,0.09278350515463918,0.17721518987341772,0.008064516129032258,0.09606986899563319,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1965065502183406,0.35555555555555557,0.4,0.5,0.16593886462882096,0.5263157894736842,0.5263157894736842,0.13537117903930132,0.3870967741935484,0.3870967741935484,1.0,0.40611353711790393,0.40860215053763443,0.40860215053763443,0.8947368421052632,0.05555555555555555,,,0.1111111111111111,0.5,1.0,0.4444444444444444,0.5,1.0,0.09259259259259259,0.4,0.12962962962962962,0.2857142857142857,0.4074074074074074,0.2727272727272727,0.6375545851528385,0.40860215053763443,0.5308368995633186,0.4834125,0.515975,0.058333333333333334,0.09565217391304348,0.07142857142857142,0.19285714285714287,10.733333333333333,25.404838709677417,0.2620578778135048,3.0,,7.0,,,5.0,1.0,7.0,4.0,,0.12,,,0.06451612903225806,0.5714285714285714,,,2.0,3.0,,2.0,5.0,3.0,1.0,1.0,0.75,0.024,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20263.200000000004,338,79.0,716,717,166.0,182.0,79,1433,16.0,24.0,5.0,7.0,1.0,1.0,,6.0,,1.0,12.0,29.0,,,2.0,6.0,16.0,43.0,3.0,3.0,,6.0,16.0,31.0,28.0,72.0,21.0,137.0,798,5.0,7.0,3.0,3.0,3.0,22.0,1.0,2.0,2.0,12.0,6.0,14.0,24.0,8.0,84.0,,6.0,43.0,16.0,4.0,8.0,10.0,18.0,5.0,5.0,8.0,,,46.0,5.0,9.0,25.0,25.0,55.0,14.0,69,4.0,13.0,8.0,5.0,9.0,4.0,8.0,8.0,1.0,17.0,7.0,8.0,17.0,,,18.0,2.0,,26.0,1.0,8.0,1.0,14.0,161.0,2.0,,0.75,0.9230769230769231,1.0,0.3888888888888889,1.0,0.16666666666666666,0.3888888888888889,0.5161290322580645,0.7142857142857143,0.5,0.5631067961165048,0.95,0.2857142857142857,0.6061946902654868,1.0,0.3888888888888889,0.6990291262135923,0.12903225806451613,0.125,0.16666666666666666,16.069221260815823,0.5294117647058824,0.13089005235602094,0.061224489795918366,0.176056338028169,0.03184713375796178,0.15015015015015015,0.046052631578947366,0.09615384615384616,0.047619047619047616,0.01834862385321101,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.16279069767441862,0.07272727272727272,0.23300970873786409,0.6666666666666666,0.7619047619047619,0.75,0.05825242718446602,,,,0.009708737864077669,,,0.2815533980582524,0.41379310344827586,0.41379310344827586,1.0,0.4174757281553398,0.37209302325581395,0.37209302325581395,1.0,0.7,0.7142857142857143,0.4,,,,0.3,1.0,1.0,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.9320388349514563,0.37209302325581395,0.5905805825242718,0.5978549999999999,0.5257928571428573,0.11607142857142858,0.21052631578947367,0.16058394160583941,0.10218978102189781,3.2580645161290325,24.97638888888888,0.23184357541899442,5.0,,8.0,,,4.0,3.0,8.0,4.0,,0.35714285714285715,0.03125,0.0625,0.16216216216216217,0.5,,3.0,3.0,,,3.0,,5.0,1.0,,,0.06756756756756757,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26152.300000000003,436,78.0,901,903,160.0,175.0,91,1804,20.0,27.0,4.0,5.0,7.0,8.0,8.0,18.0,3.0,5.0,15.0,39.0,4.0,6.0,1.0,4.0,19.0,38.0,1.0,4.0,,3.0,31.0,50.0,34.0,77.0,23.0,187.0,1023,4.0,6.0,5.0,10.0,,23.0,7.0,12.0,1.0,7.0,7.0,24.0,34.0,28.0,96.0,6.0,4.0,38.0,19.0,4.0,23.0,12.0,35.0,6.0,6.0,16.0,4.0,3.0,82.0,5.0,6.0,14.0,18.0,33.0,11.0,44,,15.0,9.0,6.0,9.0,,7.0,9.0,2.0,18.0,2.0,13.0,27.0,2.0,4.0,23.0,1.0,3.0,27.0,3.0,13.0,2.0,22.0,155.0,4.0,1.0,0.5483870967741935,0.5862068965517241,0.9411764705882353,0.44155844155844154,0.5,0.14285714285714285,0.44155844155844154,0.62,0.6666666666666666,0.5833333333333334,0.6456692913385826,0.71875,0.4473684210526316,0.6726618705035972,0.71875,0.5217391304347826,0.6062992125984252,0.08,0.07407407407407407,0.1111111111111111,15.637450199203188,0.5,0.07317073170731707,0.033707865168539325,0.07407407407407407,0.025252525252525252,0.0735632183908046,0.02925531914893617,0.05172413793103448,0.024691358024691357,0.022388059701492536,0.10869565217391304,0.04807692307692308,0.07518796992481203,0.07142857142857142,,0.2125984251968504,0.7407407407407407,0.8,0.5,0.14173228346456693,0.4444444444444444,0.5,0.75,0.03937007874015748,0.6,0.6,0.30708661417322836,0.38461538461538464,0.38461538461538464,1.0,0.2992125984251969,0.5,0.5,0.8947368421052632,0.3125,0.8,0.25,0.375,0.6666666666666666,1.0,0.25,0.25,,0.42105263157894735,0.875,0.21052631578947367,0.25,0.15789473684210525,,0.8188976377952756,0.5,0.5661070866141732,0.621475,0.6146315789473684,0.0948905109489051,0.21666666666666667,0.12299465240641712,0.12834224598930483,4.739999999999999,24.779220779220783,0.17758046614872364,1.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,0.05555555555555555,0.02564102564102564,0.03125,0.06,0.6666666666666666,,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,938.2,16,11.0,32,30,8.0,6.0,3,62,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,4.0,,6.0,38,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,11.428571428571429,,,,0.07692307692307693,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.4809,,0.42300000000000004,,,,0.5,,26.474999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7047.799999999999,117,-11.0,237,244,72.0,42.0,19,481,11.0,14.0,,1.0,4.0,6.0,2.0,7.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,13.0,23.0,5.0,13.0,6.0,47.0,293,,2.0,,,,,4.0,6.0,2.0,2.0,4.0,18.0,24.0,2.0,15.0,,,5.0,1.0,1.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,2.0,2.0,5.0,7.0,13.0,4.0,17,1.0,2.0,2.0,,4.0,,3.0,4.0,1.0,8.0,1.0,3.0,17.0,2.0,2.0,6.0,1.0,1.0,6.0,,1.0,2.0,18.0,72.0,2.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.5652173913043478,,0.6666666666666666,0.5694444444444444,,0.875,0.6025641025641025,,0.9,0.3611111111111111,0.043478260869565216,,0.14285714285714285,17.938931297709924,0.5,0.12962962962962962,0.0392156862745098,0.10638297872340426,0.03773584905660377,0.1188118811881188,0.038461538461538464,,0.07407407407407407,0.05405405405405406,0.16666666666666666,0.0625,0.13333333333333333,0.058823529411764705,0.058823529411764705,0.3888888888888889,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.05555555555555555,,,0.2222222222222222,0.5,0.5,1.0,0.1388888888888889,0.2,0.2,1.0,0.5,,,,,,,,,0.75,0.6666666666666666,0.125,1.0,0.125,1.0,0.75,0.2,0.5899541666666668,0.5283,0.6030187499999999,0.02702702702702703,0.041666666666666664,,0.3829787234042553,4.7,24.06923076923077,0.3037974683544304,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.1111111111111111,,,0.125,0.5,,,,,,,,,,,,,,1.0,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,575.0,10,-10.0,16,20,,2.0,3,36,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,20.0,,0.375,,,,0.2727272727272727,,,,,0.25,0.5,,,,0.25,,,,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.5670875,,,,,,,4.1,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4060.6,68,,142,143,45.0,27.0,17,285,6.0,6.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,2.0,,,,1.0,1.0,6.0,,2.0,,,6.0,7.0,2.0,8.0,10.0,28.0,156,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,1.0,5.0,13.0,8.0,4.0,6.0,,2.0,6.0,1.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,5.0,2.0,4.0,6.0,11.0,7.0,18,,4.0,4.0,,7.0,,5.0,1.0,2.0,8.0,3.0,4.0,13.0,3.0,,11.0,2.0,,13.0,,4.0,3.0,13.0,45.0,3.0,2.0,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.8571428571428571,1.0,0.8,0.6,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.375,0.7222222222222222,0.5333333333333333,,,,17.575757575757578,0.875,0.2,0.05714285714285714,0.10256410256410256,0.14285714285714285,0.14492753623188406,0.1,,0.058823529411764705,0.07407407407407407,0.17647058823529413,0.25,0.13043478260869565,0.0625,,0.4,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.9333333333333333,0.16666666666666666,0.5832133333333334,0.5451,0.6020666666666666,0.21052631578947367,0.36363636363636365,0.10714285714285714,0.4642857142857143,2.457142857142857,25.3375,0.31690140845070425,1.0,,,,,,,,,,0.2,0.2,0.375,0.2,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,
