EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32528.2,542,45,1145,1151,268.0,232.0,119.0,2296,38.0,56.0,5.0,7.0,8.0,9.0,33.0,71.0,14.0,29.0,7.0,17.0,1.0,1.0,2.0,4.0,31.0,81.0,1.0,5.0,12.0,25.0,85.0,156.0,38.0,98.0,59.0,343.0,1321,6.0,13.0,2.0,6.0,2.0,20.0,19.0,35.0,14.0,29.0,31.0,111.0,42.0,128.0,60.0,54.0,6.0,81.0,31.0,10.0,56.0,49.0,105.0,34.0,15.0,34.0,16.0,6.0,259.0,4.0,8.0,22.0,26.0,1.0,49.0,12.0,61.0,7.0,23.0,7.0,16.0,32.0,5.0,18.0,11.0,2.0,14.0,43.0,10.0,14.0,38.0,3.0,2.0,65.0,1.0,4.0,76.0,10.0,36.0,7.0,1.0,1.0,1.0,106.0,262.0,1.0,4.0,0.24705882352941178,0.25609756097560976,0.5263157894736842,0.3877551020408163,0.3333333333333333,0.4827586206896552,0.3877551020408163,0.5448717948717948,0.46153846153846156,0.5428571428571428,0.5590551181102362,0.47368421052631576,0.625,0.5975609756097561,0.5,0.6851851851851852,0.3858267716535433,0.0641025641025641,0.07142857142857142,0.08450704225352113,25.902668759811615,0.7441860465116279,0.045454545454545456,0.08996539792387544,0.034334763948497854,0.0830188679245283,0.014492753623188406,0.08664259927797834,0.023575638506876228,0.08,0.017094017094017096,0.021505376344086023,0.08163265306122448,0.08450704225352113,0.12244897959183673,0.08,0.09230769230769231,0.058333333333333334,0.2204724409448819,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.2795275590551181,0.4647887323943662,0.5076923076923077,0.21212121212121213,0.1141732283464567,0.4827586206896552,0.4827586206896552,0.14285714285714285,0.06692913385826772,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3188976377952756,0.38271604938271603,0.38271604938271603,0.45161290322580644,0.3684210526315789,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,1.0,0.140625,0.8888888888888888,0.0625,0.5,0.390625,0.48,0.6062992125984252,0.38271604938271603,0.5328478346456692,0.5295150000000001,0.50496171875,0.12857142857142856,0.1978021978021978,0.05830903790087463,0.3236151603498542,7.758333333333335,25.628571428571437,0.23406113537117904,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29136.1,486,64,1021,1018,239.0,169.0,131.0,2039,46.0,68.0,10.0,25.0,10.0,16.0,3.0,12.0,,1.0,,,,,,,,,,,,,49.0,81.0,,,41.0,139.0,1137,10.0,28.0,,,13.0,33.0,10.0,20.0,,,17.0,37.0,78.0,20.0,,,18.0,,,8.0,18.0,23.0,41.0,19.0,4.0,6.0,4.0,8.0,105.0,25.0,37.0,24.0,52.0,5.0,81.0,62.0,143.0,6.0,10.0,9.0,1.0,3.0,,1.0,6.0,2.0,2.0,9.0,1.0,32.0,40.0,1.0,4.0,49.0,13.0,3.0,49.0,,18.0,7.0,1.0,,23.0,37.0,238.0,,7.0,0.7959183673469388,0.975,,,,,,0.6049382716049383,0.35714285714285715,0.5,0.6049382716049383,0.35714285714285715,0.5,0.6556603773584906,0.4583333333333333,0.6166666666666667,,0.09876543209876543,0.07352941176470588,0.25,9.73526900085397,0.3333333333333333,0.29411764705882354,0.17869415807560138,0.15546218487394958,0.10572687224669604,0.1016260162601626,0.14671814671814673,0.128099173553719,0.2,0.1282051282051282,0.08139534883720931,0.1875,0.18064516129032257,0.15,0.11834319526627218,0.06896551724137931,0.25,0.8395061728395061,0.6764705882352942,0.7301587301587301,0.782608695652174,0.14814814814814814,0.25,0.3333333333333333,1.0,0.012345679012345678,,,,,,,,,,,,0.8928571428571429,0.4,0.1,,,,,,,0.8,0.625,,,,,0.8395061728395061,,0.6514222222222221,0.6078181818181819,0.6040449999999999,0.18181818181818182,0.18181818181818182,0.23741007194244604,0.26618705035971224,2.0703703703703704,,0.23408423114593535,1.0,2.0,22.0,1.0,14.0,8.0,14.0,2.0,0.1388888888888889,0.14864864864864866,0.6086956521739131,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25233.9,421,41,863,871,320.0,232.0,122.0,1734,47.0,67.0,13.0,18.0,17.0,21.0,21.0,37.0,1.0,1.0,8.0,27.0,2.0,5.0,3.0,8.0,13.0,29.0,1.0,5.0,5.0,8.0,69.0,105.0,21.0,56.0,33.0,234.0,973,15.0,21.0,3.0,10.0,8.0,47.0,23.0,33.0,8.0,16.0,21.0,91.0,80.0,58.0,60.0,3.0,22.0,29.0,13.0,11.0,18.0,10.0,28.0,6.0,4.0,11.0,5.0,2.0,66.0,14.0,16.0,41.0,36.0,5.0,82.0,31.0,113.0,4.0,12.0,6.0,6.0,10.0,1.0,5.0,5.0,1.0,5.0,15.0,6.0,20.0,40.0,9.0,1.0,33.0,3.0,1.0,48.0,5.0,17.0,8.0,,,2.0,89.0,316.0,3.0,7.0,0.5797101449275363,0.6896551724137931,0.9523809523809523,0.375,0.3,0.5,0.375,0.6571428571428571,0.7142857142857143,0.696969696969697,0.6242236024844721,0.6290322580645161,0.7142857142857143,0.6428571428571429,0.6351351351351351,0.7338709677419355,0.34782608695652173,0.10476190476190476,0.1044776119402985,0.10810810810810811,19.62151394422311,0.6666666666666666,0.29411764705882354,0.1572052401746725,0.08121827411167512,0.20918367346938777,0.06635071090047394,0.1811764705882353,0.07352941176470588,0.10256410256410256,0.06818181818181818,0.057971014492753624,0.18604651162790697,0.11214953271028037,0.2222222222222222,0.22302158273381295,0.17543859649122806,0.06666666666666667,0.4161490683229814,0.7014925373134329,0.7833333333333333,0.5531914893617021,0.22981366459627328,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.006211180124223602,1.0,1.0,,0.16770186335403728,0.2962962962962963,0.2962962962962963,1.0,0.18012422360248448,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5806451612903226,0.7222222222222222,0.15384615384615385,0.16129032258064516,0.4,1.0,0.16129032258064516,0.2,1.0,0.42857142857142855,0.8095238095238095,0.16326530612244897,0.375,0.16326530612244897,0.625,0.7639751552795031,0.4482758620689655,0.5792201863354036,0.6148187500000001,0.5948663265306123,0.10344827586206896,0.1452991452991453,0.20085470085470086,0.3888888888888889,3.5619047619047626,24.537499999999998,0.3707995365005794,1.0,1.0,2.0,,2.0,,2.0,2.0,0.06451612903225806,0.0821917808219178,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.017543859649122806,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,69061.2,1151,168,2393,2401,595.0,472.0,283.0,4794,22.0,34.0,1.0,2.0,4.0,8.0,33.0,81.0,41.0,79.0,24.0,69.0,1.0,3.0,2.0,10.0,69.0,187.0,11.0,24.0,15.0,42.0,96.0,194.0,93.0,256.0,61.0,532.0,2691,8.0,15.0,12.0,27.0,5.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,118.0,74.0,261.0,18.0,2.0,187.0,69.0,7.0,54.0,29.0,83.0,16.0,13.0,40.0,9.0,5.0,195.0,11.0,4.0,68.0,53.0,4.0,125.0,15.0,140.0,3.0,33.0,29.0,4.0,20.0,6.0,10.0,14.0,,10.0,34.0,10.0,32.0,68.0,2.0,1.0,54.0,2.0,2.0,73.0,2.0,20.0,6.0,1.0,1.0,16.0,97.0,588.0,4.0,5.0,0.6145833333333334,0.6210526315789474,0.9354838709677419,0.36328125,0.4444444444444444,0.3269230769230769,0.36328125,0.4948453608247423,0.5333333333333333,0.40540540540540543,0.5233333333333333,0.6190476190476191,0.4550561797752809,0.549163179916318,0.6511627906976745,0.5,0.5688888888888889,0.03608247422680412,0.029411764705882353,0.07407407407407407,18.83045237219566,0.5882352941176471,0.08888888888888889,0.08412698412698413,0.007782101167315175,0.12639405204460966,0.019434628975265017,0.1035958904109589,0.013888888888888888,0.00510204081632653,0.012987012987012988,0.028205128205128206,0.06956521739130435,0.0847457627118644,0.11428571428571428,0.11479591836734694,0.15753424657534246,0.011904761904761904,0.07555555555555556,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.18,0.4074074074074074,0.44,0.5151515151515151,0.17555555555555555,0.5189873417721519,0.5189873417721519,0.6829268292682927,0.15333333333333332,0.34782608695652173,0.35294117647058826,1.0,0.41555555555555557,0.3689839572192513,0.3689839572192513,0.9130434782608695,0.047619047619047616,0.5,,0.07142857142857142,0.3333333333333333,1.0,0.5714285714285714,0.4583333333333333,0.9090909090909091,0.0898876404494382,0.5,0.11235955056179775,0.2,0.47191011235955055,0.35714285714285715,0.6444444444444445,0.3689839572192513,0.5291374444444445,0.5075386363636364,0.5202073033707866,0.057203389830508475,0.09433962264150944,0.10714285714285714,0.18609022556390978,11.539690721649478,25.275390625000007,0.2486418721270372,3.0,,15.0,,9.0,3.0,11.0,,,,0.6875,,1.0,4.0,7.0,,0.026923076923076925,1.0,2.0,3.0,8.0,3.0,1.0,0.00390625,0.014492753623188406,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35897.9,598,141,1253,1247,286.0,280.0,139.0,2500,22.0,31.0,7.0,9.0,3.0,3.0,4.0,11.0,,1.0,18.0,44.0,1.0,1.0,2.0,8.0,28.0,78.0,3.0,7.0,2.0,14.0,26.0,43.0,46.0,122.0,32.0,222.0,1385,7.0,9.0,4.0,8.0,3.0,29.0,4.0,5.0,4.0,22.0,9.0,29.0,38.0,14.0,138.0,,8.0,78.0,28.0,4.0,14.0,16.0,30.0,8.0,8.0,11.0,3.0,,76.0,10.0,10.0,43.0,55.0,8.0,106.0,21.0,127.0,5.0,17.0,11.0,6.0,13.0,6.0,11.0,12.0,,2.0,25.0,8.0,20.0,36.0,,,27.0,4.0,,37.0,1.0,9.0,2.0,,,13.0,29.0,279.0,5.0,1.0,0.7307692307692307,0.8636363636363636,1.0,0.3770491803278688,0.5,0.18181818181818182,0.3770491803278688,0.6046511627906976,0.7777777777777778,0.8,0.5757575757575758,0.7647058823529411,0.37037037037037035,0.6179775280898876,0.8055555555555556,0.453125,0.7393939393939394,0.09302325581395349,0.0967741935483871,0.09090909090909091,14.376770538243626,0.52,0.38095238095238093,0.15942028985507245,0.038461538461538464,0.1634980988593156,0.034722222222222224,0.1611842105263158,0.0364963503649635,0.05825242718446602,0.027522935779816515,0.034653465346534656,0.18181818181818182,0.1419753086419753,0.16129032258064516,0.1711229946524064,0.14473684210526316,0.056179775280898875,0.18787878787878787,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06666666666666667,0.36363636363636365,0.4,0.75,0.006060606060606061,,,,0.26666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.4727272727272727,0.358974358974359,0.358974358974359,1.0,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.1111111111111111,1.0,0.2962962962962963,0.25,0.5185185185185185,0.14285714285714285,0.9272727272727272,0.358974358974359,0.5822442424242427,0.5965166666666666,0.5445648148148149,0.09090909090909091,0.17647058823529413,0.13063063063063063,0.13063063063063063,3.562790697674419,25.04590163934426,0.22825219473264166,4.0,,13.0,,7.0,5.0,7.0,,0.020833333333333332,0.03488372093023256,0.5384615384615384,1.0,4.0,,7.0,0.024390243902439025,0.056,,1.0,4.0,2.0,1.0,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53.0,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17.0,10.0,1.0,6.0,,,45.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36754.8,613,84,1281,1287,291.0,236.0,152.0,2568,64.0,93.0,12.0,19.0,12.0,22.0,37.0,70.0,7.0,9.0,4.0,15.0,,1.0,,2.0,18.0,61.0,2.0,7.0,5.0,19.0,108.0,172.0,22.0,76.0,83.0,365.0,1429,16.0,24.0,2.0,8.0,9.0,47.0,21.0,36.0,5.0,21.0,23.0,80.0,64.0,152.0,60.0,6.0,20.0,61.0,18.0,19.0,74.0,66.0,140.0,39.0,27.0,49.0,14.0,11.0,346.0,12.0,14.0,34.0,38.0,,72.0,26.0,98.0,1.0,25.0,12.0,13.0,50.0,10.0,37.0,27.0,6.0,13.0,77.0,17.0,31.0,73.0,4.0,1.0,87.0,4.0,6.0,115.0,11.0,60.0,3.0,1.0,,9.0,78.0,289.0,3.0,2.0,0.2962962962962963,0.32653061224489793,0.9090909090909091,0.2894736842105263,0.25,0.23809523809523808,0.2894736842105263,0.627906976744186,0.6666666666666666,0.5833333333333334,0.5685483870967742,0.59375,0.5,0.6083333333333333,0.6351351351351351,0.547945205479452,0.3064516129032258,0.11046511627906977,0.11827956989247312,0.11428571428571428,25.892857142857142,0.6493506493506493,,0.11692307692307692,0.05263157894736842,0.11486486486486487,0.039473684210526314,0.11594202898550725,0.0456140350877193,0.07407407407407407,0.03361344537815126,0.04285714285714286,0.09565217391304348,0.11612903225806452,0.16363636363636364,0.11659192825112108,0.1095890410958904,0.010309278350515464,0.375,0.6881720430107527,0.7804878048780488,0.34375,0.28225806451612906,0.5285714285714286,0.5967741935483871,0.16216216216216217,0.036290322580645164,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.06048387096774194,0.26666666666666666,0.2857142857142857,1.0,0.24596774193548387,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.59375,0.631578947368421,,0.03125,,,0.21875,0.2857142857142857,1.0,0.38596491228070173,0.5454545454545454,0.03508771929824561,,0.3333333333333333,0.2631578947368421,0.6814516129032258,0.29508196721311475,0.5661754032258065,0.5654289473684211,0.5352833333333333,0.20202020202020202,0.27149321266968324,0.12876712328767123,0.2191780821917808,5.018604651162791,25.89473684210527,0.22716627634660422,6.0,,8.0,1.0,2.0,6.0,4.0,,0.05128205128205128,0.031914893617021274,0.4444444444444444,,3.0,4.0,,,,1.0,2.0,,,,,0.013157894736842105,0.06666666666666667,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18710.800000000003,312,69,633,639,239.0,126.0,95.0,1272,48.0,75.0,6.0,10.0,23.0,31.0,12.0,33.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,7.0,19.0,,2.0,2.0,5.0,62.0,112.0,10.0,26.0,27.0,181.0,701,8.0,14.0,1.0,4.0,4.0,23.0,29.0,44.0,3.0,8.0,10.0,77.0,36.0,88.0,24.0,6.0,2.0,19.0,7.0,14.0,25.0,35.0,60.0,20.0,15.0,12.0,10.0,3.0,155.0,5.0,9.0,19.0,16.0,1.0,36.0,14.0,50.0,2.0,14.0,8.0,6.0,14.0,2.0,10.0,14.0,3.0,4.0,28.0,8.0,13.0,33.0,4.0,3.0,25.0,1.0,,37.0,5.0,20.0,1.0,,,,77.0,239.0,4.0,1.0,0.2903225806451613,0.29508196721311475,0.8,0.38461538461538464,0.25,0.375,0.38461538461538464,0.5535714285714286,0.5714285714285714,0.6590909090909091,0.5579710144927537,0.5277777777777778,0.6442307692307693,0.5876623376623377,0.5476190476190477,0.6637931034482759,0.18840579710144928,0.125,0.13333333333333333,0.12121212121212122,24.331550802139034,0.5,0.1,0.09876543209876543,0.05555555555555555,0.12837837837837837,0.035211267605633804,0.11290322580645161,0.046052631578947366,0.07462686567164178,0.0547945205479452,0.039603960396039604,0.05084745762711865,0.12941176470588237,0.1111111111111111,0.15384615384615385,0.06818181818181818,0.038461538461538464,0.5434782608695652,0.64,0.7384615384615385,0.25,0.2391304347826087,0.36363636363636365,0.41379310344827586,0.4166666666666667,0.028985507246376812,0.5,0.5,0.5,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.13768115942028986,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.5,1.0,0.1111111111111111,,,0.5961538461538461,0.7419354838709677,0.057692307692307696,0.3333333333333333,0.09615384615384616,0.4,0.7318840579710145,0.3684210526315789,0.5861032608695652,0.5533041666666667,0.5826865384615384,0.13071895424836602,0.15748031496062992,0.1270718232044199,0.425414364640884,4.3633928571428555,25.069230769230767,0.37756714060031593,1.0,,,,,,,,,0.024390243902439025,,,1.0,,,,,,3.0,,,,1.0,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1779.0,30,-1,56,62,,3.0,6.0,118,1.0,2.0,,,,,,1.0,,,2.0,5.0,,,,,1.0,3.0,,,,,1.0,3.0,3.0,8.0,,11.0,62,,,,,,,,,,,,,2.0,,9.0,,,3.0,1.0,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,,,,,,,1.0,,,1.0,,2.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.375,,,0.375,0.3333333333333333,,,0.5,,,0.5,,,0.7272727272727273,,,,17.64705882352941,,,0.20833333333333334,,0.2727272727272727,,0.22857142857142856,,,,,0.08333333333333333,0.4,,0.375,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5834,,,,,,,3.1666666666666665,24.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47800.00000000001,797,89,1658,1657,302.0,249.0,174.0,3315,35.0,50.0,4.0,5.0,11.0,12.0,20.0,47.0,3.0,5.0,33.0,81.0,6.0,10.0,6.0,13.0,28.0,68.0,2.0,7.0,1.0,6.0,58.0,102.0,61.0,149.0,48.0,347.0,1902,6.0,8.0,8.0,17.0,,36.0,13.0,20.0,7.0,19.0,17.0,64.0,60.0,56.0,174.0,9.0,6.0,68.0,28.0,9.0,36.0,21.0,57.0,14.0,7.0,23.0,8.0,5.0,135.0,10.0,8.0,32.0,33.0,2.0,67.0,19.0,86.0,,24.0,15.0,9.0,15.0,2.0,10.0,13.0,5.0,5.0,28.0,5.0,22.0,36.0,2.0,4.0,43.0,1.0,3.0,54.0,4.0,25.0,4.0,,,4.0,62.0,296.0,4.0,3.0,0.5172413793103449,0.5454545454545454,0.9508196721311475,0.40939597315436244,0.47058823529411764,0.3684210526315789,0.40939597315436244,0.5686274509803921,0.75,0.65,0.5956175298804781,0.72,0.6025641025641025,0.6286231884057971,0.72,0.6666666666666666,0.5936254980079682,0.08823529411764706,0.06,0.1276595744680851,16.396979503775622,0.5357142857142857,0.06666666666666667,0.0746606334841629,0.023054755043227664,0.0893854748603352,0.02610966057441253,0.08125,0.024657534246575342,0.02459016393442623,0.01875,0.03018867924528302,0.10909090909090909,0.05527638190954774,0.05128205128205128,0.08984375,0.08823529411764706,,0.199203187250996,0.7,0.7446808510638298,0.4857142857142857,0.18725099601593626,0.425531914893617,0.4878048780487805,0.6,0.0199203187250996,0.6,0.6,0.3333333333333333,0.32270916334661354,0.4074074074074074,0.4074074074074074,1.0,0.27091633466135456,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.2,0.8,0.25,0.4,0.6,1.0,0.28,0.2857142857142857,0.5,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.46153846153846156,0.15384615384615385,0.16666666666666666,0.7928286852589641,0.4117647058823529,0.5659123505976097,0.5970433333333334,0.6022038461538461,0.09191176470588236,0.2032520325203252,0.1037463976945245,0.1844380403458213,5.127450980392158,24.530201342281877,0.18214716525934863,2.0,2.0,4.0,,3.0,1.0,3.0,,0.03076923076923077,0.01694915254237288,0.75,1.0,,1.0,,0.021739130434782608,,,,,,,,,,,True,,,
