EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15774.0,263,29,557,558,132.0,132.0,48,1115,24.0,32.0,4.0,5.0,7.0,8.0,23.0,43.0,2.0,11.0,6.0,8.0,1.0,1.0,1.0,1.0,16.0,43.0,1.0,3.0,7.0,13.0,49.0,86.0,22.0,51.0,40.0,204.0,647,5.0,7.0,2.0,4.0,2.0,18.0,13.0,22.0,8.0,14.0,24.0,74.0,20.0,78.0,30.0,36.0,4.0,43.0,16.0,6.0,24.0,24.0,48.0,20.0,4.0,13.0,7.0,4.0,120.0,2.0,5.0,9.0,13.0,22.0,7.0,29,5.0,12.0,5.0,7.0,23.0,3.0,12.0,7.0,1.0,11.0,30.0,9.0,8.0,22.0,3.0,1.0,43.0,1.0,2.0,47.0,7.0,21.0,6.0,69.0,127.0,1.0,3.0,0.20408163265306123,0.2127659574468085,0.45454545454545453,0.43137254901960786,0.5,0.5714285714285714,0.43137254901960786,0.5697674418604651,0.7142857142857143,0.5909090909090909,0.5985401459854015,0.7272727272727273,0.6944444444444444,0.6496815286624203,0.75,0.7551020408163265,0.3722627737226277,0.06976744186046512,0.0625,0.09302325581395349,30.605564648117838,0.7666666666666667,0.09090909090909091,0.046296296296296294,0.0743801652892562,0.015503875968992248,0.08333333333333333,0.029535864978902954,0.10344827586206896,0.03389830508474576,0.021505376344086023,0.09803921568627451,0.09722222222222222,0.05,0.07317073170731707,0.07692307692307693,0.08333333333333333,0.23357664233576642,0.75,0.8,0.3333333333333333,0.31386861313868614,0.5348837209302325,0.5897435897435898,0.08695652173913043,0.08029197080291971,0.18181818181818182,0.18181818181818182,0.058394160583941604,0.75,0.75,0.8333333333333334,0.31386861313868614,0.37209302325581395,0.37209302325581395,0.3125,0.45454545454545453,0.8,0.25,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2222222222222222,0.875,0.027777777777777776,1.0,0.3611111111111111,0.5384615384615384,0.6058394160583942,0.37209302325581395,0.5278686131386863,0.5591,0.513275,0.1390728476821192,0.21,0.08823529411764706,0.3627450980392157,7.22325581395349,25.625490196078434,0.236983842010772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14962.800000000001,249,26,521,518,104.0,101.0,58,1039,19.0,28.0,2.0,7.0,2.0,5.0,3.0,9.0,,,,,,,,,,,,,,,22.0,37.0,,,18.0,62.0,586,2.0,8.0,,,4.0,8.0,2.0,6.0,,,1.0,5.0,38.0,6.0,,,4.0,,,6.0,8.0,18.0,26.0,14.0,4.0,1.0,2.0,5.0,70.0,9.0,13.0,10.0,25.0,36.0,22.0,58,2.0,4.0,4.0,,3.0,,1.0,2.0,1.0,2.0,5.0,,16.0,21.0,1.0,1.0,25.0,3.0,2.0,22.0,,11.0,,5.0,103.0,,,0.8636363636363636,0.95,,,,,,0.5945945945945946,0.25,0.3333333333333333,0.5945945945945946,0.25,0.3333333333333333,0.6458333333333334,0.36363636363636365,0.35714285714285715,,0.16216216216216217,0.10714285714285714,0.3333333333333333,9.013605442176871,0.6,0.1592356687898089,0.11206896551724138,0.09345794392523364,0.0743801652892562,0.13257575757575757,0.09282700421940929,0.10256410256410256,0.13793103448275862,0.045454545454545456,0.1724137931034483,0.13924050632911392,0.2,0.10810810810810811,0.06060606060606061,0.2222222222222222,0.7567567567567568,0.6785714285714286,0.76,0.8421052631578947,0.24324324324324326,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.875,0.2857142857142857,,,,,,,,0.8333333333333334,0.4,,,,,0.7567567567567568,,0.6562972972972972,0.6046799999999999,0.6849,0.22916666666666666,0.22916666666666666,0.12903225806451613,0.08064516129032258,2.275675675675676,,0.19961612284069097,1.0,1.0,12.0,1.0,1.0,7.0,5.0,13.0,6.0,1.0,0.1,0.05263157894736842,0.15151515151515152,0.46153846153846156,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16338.1,272,37,564,559,220.0,166.0,76,1123,31.0,41.0,10.0,13.0,11.0,13.0,9.0,16.0,1.0,1.0,2.0,16.0,1.0,3.0,1.0,5.0,5.0,14.0,,2.0,2.0,4.0,41.0,58.0,7.0,30.0,26.0,129.0,622,10.0,13.0,1.0,5.0,8.0,31.0,13.0,19.0,3.0,9.0,16.0,51.0,50.0,32.0,18.0,3.0,18.0,14.0,5.0,5.0,14.0,9.0,23.0,5.0,4.0,8.0,4.0,2.0,55.0,11.0,9.0,26.0,22.0,52.0,21.0,73,2.0,12.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,5.0,11.0,21.0,6.0,1.0,21.0,3.0,,36.0,4.0,14.0,6.0,49.0,216.0,2.0,5.0,0.6097560975609756,0.78125,0.8571428571428571,0.23333333333333334,0.2,0.3333333333333333,0.23333333333333334,0.7068965517241379,0.7692307692307693,0.6842105263157895,0.5852272727272727,0.6388888888888888,0.625,0.6201923076923077,0.6458333333333334,0.6710526315789473,0.3409090909090909,0.08620689655172414,0.0975609756097561,0.0625,17.304747320061256,0.4444444444444444,0.15942028985507245,0.07142857142857142,0.203125,0.08333333333333333,0.18045112781954886,0.07751937984496124,0.10638297872340426,0.05172413793103448,0.08888888888888889,0.16363636363636364,0.12727272727272726,0.21428571428571427,0.22727272727272727,0.15,0.05714285714285714,0.4659090909090909,0.7560975609756098,0.8378378378378378,0.5806451612903226,0.18181818181818182,0.5625,0.6,0.7777777777777778,0.011363636363636364,1.0,1.0,0.18181818181818182,0.125,0.125,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,0.8,0.7222222222222222,0.7692307692307693,0.1,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,,,0.4642857142857143,0.8461538461538461,0.17857142857142858,0.2,0.14285714285714285,0.5,0.8068181818181818,0.35714285714285715,0.5980767045454546,0.6361944444444444,0.6060642857142857,0.14285714285714285,0.20588235294117646,0.24031007751937986,0.3953488372093023,3.0051724137931037,24.3,0.3900709219858156,4.0,,,,,,,,,2.0,0.4444444444444444,0.047619047619047616,0.07142857142857142,,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41344.0,689,91,1432,1433,350.0,309.0,159,2865,15.0,23.0,,1.0,2.0,5.0,21.0,57.0,28.0,50.0,14.0,35.0,1.0,2.0,2.0,7.0,42.0,109.0,4.0,12.0,6.0,23.0,64.0,130.0,56.0,144.0,33.0,329.0,1623,3.0,9.0,5.0,14.0,1.0,22.0,10.0,26.0,8.0,30.0,10.0,54.0,72.0,56.0,156.0,12.0,,109.0,42.0,5.0,34.0,15.0,49.0,7.0,8.0,24.0,7.0,3.0,113.0,7.0,1.0,37.0,30.0,70.0,8.0,78,1.0,22.0,19.0,3.0,12.0,5.0,7.0,10.0,,5.0,22.0,7.0,20.0,49.0,1.0,1.0,32.0,1.0,2.0,38.0,1.0,12.0,2.0,52.0,344.0,3.0,1.0,0.5625,0.5625,0.9285714285714286,0.3888888888888889,0.35714285714285715,0.26666666666666666,0.3888888888888889,0.49230769230769234,0.3333333333333333,0.38461538461538464,0.5401459854014599,0.45652173913043476,0.39285714285714285,0.5625,0.45652173913043476,0.4426229508196721,0.5255474452554745,0.038461538461538464,,0.08771929824561403,19.183168316831683,0.5454545454545454,0.07936507936507936,0.0033783783783783786,0.12171052631578948,0.021341463414634148,0.09824046920821114,0.01282051282051282,,0.007407407407407408,0.030042918454935622,0.05517241379310345,0.10240963855421686,0.07462686567164178,0.09859154929577464,0.17582417582417584,0.006711409395973154,0.08394160583941605,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.20802919708029197,0.3684210526315789,0.40384615384615385,0.42857142857142855,0.18248175182481752,0.56,0.56,0.12773722627737227,0.4,0.4,1.0,0.3978102189781022,0.3853211009174312,0.3853211009174312,0.9047619047619048,0.043478260869565216,,,0.08695652173913043,0.5,1.0,0.5217391304347826,0.3333333333333333,1.0,0.08928571428571429,0.4,0.125,0.2857142857142857,0.4107142857142857,0.2608695652173913,0.6094890510948905,0.3853211009174312,0.5249850364963503,0.48417000000000004,0.5148258928571429,0.05244755244755245,0.0851063829787234,0.0668693009118541,0.1641337386018237,11.23384615384615,25.32013888888889,0.24441340782122906,3.0,,9.0,,,6.0,1.0,9.0,6.0,,0.10714285714285714,,,0.6666666666666666,,,2.0,3.0,,1.0,2.0,6.0,3.0,2.0,1.0,0.6785714285714286,0.020689655172413793,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24312.5,405,69,853,852,187.0,193.0,87,1705,18.0,26.0,5.0,7.0,1.0,1.0,1.0,7.0,,1.0,14.0,31.0,1.0,1.0,2.0,6.0,19.0,54.0,3.0,3.0,,6.0,19.0,34.0,33.0,85.0,23.0,160.0,964,5.0,7.0,4.0,4.0,3.0,25.0,1.0,2.0,2.0,12.0,6.0,14.0,26.0,12.0,99.0,,6.0,54.0,19.0,4.0,8.0,12.0,20.0,5.0,7.0,8.0,,,52.0,5.0,9.0,27.0,35.0,68.0,14.0,82,4.0,14.0,9.0,5.0,9.0,5.0,8.0,10.0,,1.0,19.0,7.0,10.0,21.0,,,20.0,3.0,,28.0,1.0,9.0,1.0,14.0,181.0,2.0,,0.6842105263157895,0.8125,1.0,0.38823529411764707,1.0,0.16666666666666666,0.38823529411764707,0.5588235294117647,0.7142857142857143,0.5,0.5756302521008403,1.0,0.2857142857142857,0.6153846153846154,1.0416666666666667,0.3888888888888889,0.7142857142857143,0.11764705882352941,0.11538461538461539,0.14285714285714285,15.602094240837696,0.47368421052631576,0.14705882352941177,0.05084745762711865,0.16363636363636364,0.026455026455026454,0.15384615384615385,0.03825136612021858,0.08196721311475409,0.0379746835443038,0.014814814814814815,0.17647058823529413,0.125,0.14634146341463414,0.16964285714285715,0.1509433962264151,0.06349206349206349,0.2184873949579832,0.6923076923076923,0.782608695652174,0.7222222222222222,0.058823529411764705,0.14285714285714285,0.16666666666666666,,0.008403361344537815,,,0.2605042016806723,0.45161290322580644,0.45161290322580644,1.0,0.453781512605042,0.35185185185185186,0.35185185185185186,1.0,0.6363636363636364,0.7142857142857143,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,1.0,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.9327731092436975,0.35185185185185186,0.589007142857143,0.5985272727272727,0.5257928571428573,0.10852713178294573,0.21428571428571427,0.15625,0.0875,3.261764705882353,24.997647058823524,0.21922626025791325,6.0,,9.0,,,5.0,3.0,9.0,5.0,,0.375,0.02702702702702703,0.05555555555555555,0.5555555555555556,,4.0,3.0,,,,3.0,,5.0,1.0,,,0.05747126436781609,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8190.7,137,-22,277,285,84.0,46.0,25,562,12.0,18.0,,3.0,4.0,7.0,2.0,8.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,14.0,28.0,5.0,14.0,6.0,49.0,341,,4.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,2.0,15.0,,,6.0,1.0,1.0,6.0,8.0,14.0,7.0,1.0,6.0,,,36.0,3.0,4.0,6.0,10.0,17.0,7.0,24,2.0,4.0,3.0,1.0,4.0,,3.0,4.0,1.0,1.0,8.0,1.0,3.0,20.0,3.0,2.0,9.0,3.0,1.0,8.0,,1.0,3.0,18.0,84.0,2.0,2.0,0.9285714285714286,0.9285714285714286,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5119047619047619,,0.7,0.532608695652174,,0.6923076923076923,0.3333333333333333,0.03571428571428571,,0.125,17.532467532467532,0.5,0.15625,0.06349206349206349,0.12,0.05,0.14035087719298245,0.056910569105691054,0.047619047619047616,0.09090909090909091,0.04878048780487805,0.17647058823529413,0.13636363636363635,0.125,0.16129032258064516,0.05263157894736842,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.19047619047619047,0.25,0.2857142857142857,1.0,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7619047619047619,0.16666666666666666,0.5884523809523811,0.5561666666666666,0.5712649999999999,0.023255813953488372,0.034482758620689655,,0.3673469387755102,4.389285714285713,24.185714285714287,0.30324909747292417,1.0,,2.0,,,1.0,1.0,2.0,1.0,,0.1,,0.05263157894736842,0.5,,,,,,1.0,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,788.0,13,-9,24,29,,3.0,4,53,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,,3.0,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,4.0,5.0,,5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,17.24137931034483,,0.36363636363636365,,0.25,,0.3333333333333333,,,,,0.25,0.42857142857142855,,0.25,,,0.2,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5683,,,,,,,4.1,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30634.6,511,72,1055,1052,176.0,183.0,108,2107,22.0,32.0,4.0,5.0,8.0,9.0,12.0,28.0,3.0,5.0,18.0,47.0,4.0,6.0,1.0,4.0,22.0,46.0,2.0,5.0,,3.0,37.0,65.0,40.0,93.0,26.0,220.0,1207,4.0,6.0,6.0,11.0,,26.0,8.0,14.0,1.0,7.0,9.0,28.0,38.0,36.0,111.0,9.0,4.0,46.0,22.0,4.0,24.0,16.0,40.0,9.0,7.0,17.0,4.0,3.0,96.0,7.0,7.0,17.0,22.0,41.0,14.0,55,,17.0,10.0,7.0,11.0,,7.0,10.0,4.0,4.0,21.0,2.0,14.0,28.0,2.0,4.0,26.0,1.0,3.0,30.0,4.0,15.0,2.0,26.0,170.0,4.0,1.0,0.5135135135135135,0.5428571428571428,0.925,0.43010752688172044,0.5454545454545454,0.14285714285714285,0.43010752688172044,0.5692307692307692,0.6666666666666666,0.5714285714285714,0.6139240506329114,0.7647058823529411,0.4523809523809524,0.6432748538011696,0.7647058823529411,0.5384615384615384,0.5886075949367089,0.06153846153846154,0.0625,0.07142857142857142,16.3265306122449,0.5238095238095238,0.07665505226480836,0.03271028037383177,0.07834101382488479,0.029787234042553193,0.07738095238095238,0.031180400890868598,0.041666666666666664,0.020202020202020204,0.03067484662576687,0.102803738317757,0.056,0.07272727272727272,0.08,0.07462686567164178,,0.20253164556962025,0.6875,0.7333333333333333,0.5,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.03164556962025317,0.6,0.6,0.2974683544303797,0.3829787234042553,0.3829787234042553,1.0,0.2911392405063291,0.4782608695652174,0.4782608695652174,0.8636363636363636,0.29411764705882354,0.8,0.25,0.35294117647058826,0.6666666666666666,1.0,0.29411764705882354,0.4,0.5,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.25,0.14285714285714285,,0.7911392405063291,0.4782608695652174,0.5617724683544303,0.6194,0.6109095238095239,0.08875739644970414,0.19736842105263158,0.11818181818181818,0.12727272727272726,5.219999999999999,24.71505376344086,0.16682464454976303,2.0,1.0,3.0,,,2.0,1.0,3.0,2.0,,0.10526315789473684,0.046511627906976744,0.027777777777777776,0.6666666666666666,,,2.0,1.0,,,,,,,,0.3333333333333333,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1204.2,20,11,42,40,8.0,10.0,3,82,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,4.0,,6.0,48,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,8.88888888888889,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.4809,,0.42300000000000004,,,,0.5,,26.474999999999998,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8740.2,146,20,286,290,105.0,71.0,44,576,25.0,36.0,3.0,5.0,10.0,15.0,7.0,16.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,2.0,32.0,53.0,5.0,11.0,19.0,98.0,338,4.0,8.0,1.0,2.0,2.0,13.0,11.0,17.0,2.0,3.0,8.0,36.0,14.0,50.0,12.0,3.0,2.0,9.0,3.0,8.0,10.0,13.0,23.0,7.0,6.0,3.0,6.0,1.0,59.0,4.0,6.0,10.0,4.0,15.0,10.0,25,2.0,6.0,3.0,3.0,5.0,2.0,4.0,7.0,,1.0,12.0,2.0,8.0,17.0,1.0,,15.0,1.0,,24.0,4.0,13.0,1.0,36.0,105.0,2.0,1.0,0.21875,0.22580645161290322,0.8,0.45454545454545453,0.5,0.6666666666666666,0.45454545454545453,0.6037735849056604,0.5,0.6470588235294118,0.6171875,0.55,0.7,0.6621621621621622,0.5416666666666666,0.72,0.171875,0.1509433962264151,0.16666666666666666,0.125,25.36873156342183,0.4166666666666667,0.06153846153846154,0.08108108108108109,0.15625,0.06557377049180328,0.10852713178294573,0.07407407407407407,0.10344827586206896,0.09090909090909091,0.06976744186046512,0.038461538461538464,0.1,,0.23255813953488372,,0.10526315789473684,0.5625,0.6944444444444444,0.8333333333333334,0.2,0.25,0.4375,0.5,0.2857142857142857,0.015625,,,0.03125,1.0,1.0,1.0,0.140625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,,0.1,1.0,1.0,0.1,,,0.75,0.6666666666666666,0.05,1.0,0.1,0.5,0.734375,0.3333333333333333,0.5749906250000001,0.47885,0.6034550000000001,0.1780821917808219,0.20967741935483872,0.1326530612244898,0.3673469387755102,4.313207547169812,25.281818181818178,0.36713286713286714,1.0,,,,,,,,,,0.2,,0.05555555555555555,,,1.0,1.0,,,2.0,,,,,,,,,,True,,,,
