EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23972.4,400,50,856,857,221.0,181.0,89,1713,29.0,44.0,4.0,6.0,8.0,9.0,30.0,60.0,9.0,23.0,7.0,12.0,1.0,1.0,2.0,3.0,25.0,63.0,1.0,4.0,11.0,20.0,68.0,127.0,32.0,75.0,53.0,285,992,5.0,12.0,2.0,5.0,2.0,18.0,18.0,32.0,13.0,23.0,31.0,106.0,34.0,102.0,45.0,51.0,4.0,63.0,25.0,9.0,40.0,36.0,76.0,26.0,10.0,23.0,12.0,5.0,188.0,4.0,7.0,15.0,20.0,1.0,36.0,11.0,47,7.0,19.0,7.0,12.0,27.0,4.0,14.0,9.0,1.0,13.0,36.0,9.0,12.0,32.0,3.0,2.0,56.0,1.0,2.0,64.0,10.0,30.0,7.0,101.0,215.0,1.0,4.0,0.25,0.25757575757575757,0.46875,0.4266666666666667,0.4,0.5652173913043478,0.4266666666666667,0.5354330708661418,0.4166666666666667,0.5625,0.5742574257425742,0.47058823529411764,0.6818181818181818,0.6222707423580786,0.5,0.7361111111111112,0.3712871287128713,0.07086614173228346,0.06818181818181818,0.1,27.77777777777778,0.75,0.05263157894736842,0.10050251256281408,0.03954802259887006,0.07575757575757576,0.01990049751243781,0.08816120906801007,0.0291005291005291,0.08771929824561403,0.02247191011235955,0.02877697841726619,0.08571428571428572,0.10416666666666667,0.12121212121212122,0.06896551724137931,0.09433962264150944,0.07526881720430108,0.21782178217821782,0.6590909090909091,0.7073170731707317,0.3448275862068966,0.297029702970297,0.5,0.5555555555555556,0.16666666666666666,0.11386138613861387,0.391304347826087,0.391304347826087,0.2222222222222222,0.0594059405940594,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3118811881188119,0.3968253968253968,0.3968253968253968,0.36,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,0.16363636363636364,0.8888888888888888,0.05454545454545454,0.6666666666666666,0.36363636363636365,0.55,0.5891089108910891,0.3968253968253968,0.5283059405940593,0.5231,0.5097627272727273,0.13513513513513514,0.20408163265306123,0.06315789473684211,0.3719298245614035,7.863779527559056,25.720000000000002,0.25817757009345793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21907.3,365,52,772,773,185.0,139.0,92,1545,35.0,50.0,7.0,16.0,8.0,14.0,3.0,12.0,,1.0,,,,,,,,,,,,,38.0,63.0,,,32.0,108,863,7.0,19.0,,,4.0,18.0,8.0,18.0,,,8.0,24.0,62.0,14.0,,,12.0,,,7.0,12.0,18.0,30.0,14.0,4.0,2.0,2.0,8.0,78.0,14.0,27.0,19.0,39.0,3.0,61.0,41.0,102,5.0,7.0,7.0,,3.0,,1.0,4.0,2.0,2.0,7.0,1.0,27.0,33.0,1.0,2.0,39.0,7.0,2.0,37.0,,17.0,2.0,24.0,184.0,,2.0,0.8157894736842105,0.96875,,,,,,0.6031746031746031,0.3684210526315789,0.4444444444444444,0.6031746031746031,0.3684210526315789,0.4444444444444444,0.6585365853658537,0.4090909090909091,0.5217391304347826,,0.1111111111111111,0.08,0.25,10.011376564277588,0.42857142857142855,0.21428571428571427,0.18571428571428572,0.14835164835164835,0.10857142857142857,0.07865168539325842,0.15064935064935064,0.11388888888888889,0.18181818181818182,0.125,0.0546875,0.2,0.18867924528301888,0.13793103448275862,0.11538461538461539,0.08888888888888889,0.2777777777777778,0.7936507936507936,0.7,0.7608695652173914,0.8,0.19047619047619047,0.25,0.3333333333333333,1.0,0.015873015873015872,,,,,,,,,,,,0.8421052631578947,0.4375,0.14285714285714285,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.7936507936507936,,0.6395873015873017,0.5951599999999999,0.60375,0.2125,0.2125,0.16666666666666666,0.2222222222222222,2.4063492063492067,,0.23963730569948186,1.0,17.0,1.0,1.0,11.0,6.0,18.0,10.0,1.0,0.14285714285714285,0.14,0.5555555555555556,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19441.1,324,45,669,668,265.0,196.0,92,1337,34.0,46.0,10.0,15.0,13.0,15.0,15.0,27.0,1.0,1.0,4.0,19.0,2.0,4.0,2.0,6.0,5.0,15.0,,2.0,2.0,4.0,50.0,74.0,9.0,34.0,29.0,156,739,12.0,18.0,2.0,6.0,8.0,38.0,17.0,24.0,4.0,10.0,19.0,65.0,64.0,36.0,24.0,3.0,18.0,15.0,5.0,7.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,13.0,13.0,35.0,27.0,5.0,67.0,27.0,94,3.0,12.0,6.0,6.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,6.0,15.0,28.0,7.0,1.0,27.0,3.0,,43.0,4.0,15.0,7.0,63.0,261.0,3.0,6.0,0.64,0.7804878048780488,0.8888888888888888,0.2647058823529412,0.3333333333333333,0.4,0.2647058823529412,0.6756756756756757,0.6666666666666666,0.7083333333333334,0.5879629629629629,0.625,0.6764705882352942,0.6141732283464567,0.6333333333333333,0.7065217391304348,0.3148148148148148,0.0945945945945946,0.10869565217391304,0.07407407407407407,17.958656330749353,0.5833333333333334,0.45454545454545453,0.16363636363636364,0.08441558441558442,0.22151898734177214,0.08280254777070063,0.19195046439628483,0.08360128617363344,0.10526315789473684,0.06944444444444445,0.07547169811320754,0.1791044776119403,0.11940298507462686,0.22580645161290322,0.23893805309734514,0.17777777777777778,0.07142857142857142,0.42592592592592593,0.7391304347826086,0.8292682926829268,0.6176470588235294,0.25,0.5555555555555556,0.6,0.7333333333333333,0.009259259259259259,1.0,1.0,,0.17592592592592593,0.21052631578947367,0.21052631578947367,1.0,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.8,0.625,0.6666666666666666,0.1,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.4411764705882353,0.8666666666666667,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,0.7407407407407407,0.3333333333333333,0.585637962962963,0.6119125000000001,0.602679411764706,0.13333333333333333,0.17647058823529413,0.24358974358974358,0.4166666666666667,3.495945945945946,24.3,0.3961136023916293,,1.0,,,1.0,,1.0,1.0,2.0,0.08,0.09803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.02857142857142857,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,53619.399999999994,894,145,1874,1879,505.0,392.0,220,3753,18.0,28.0,,1.0,3.0,6.0,24.0,67.0,34.0,65.0,17.0,44.0,1.0,3.0,2.0,8.0,61.0,152.0,9.0,18.0,13.0,36.0,76.0,160.0,78.0,196.0,54.0,440,2113,5.0,12.0,10.0,21.0,5.0,45.0,12.0,31.0,15.0,44.0,18.0,87.0,88.0,64.0,216.0,18.0,,152.0,61.0,6.0,47.0,24.0,71.0,12.0,12.0,34.0,9.0,4.0,166.0,11.0,1.0,55.0,41.0,4.0,100.0,12.0,112,2.0,29.0,25.0,4.0,17.0,5.0,9.0,12.0,,8.0,29.0,10.0,27.0,61.0,1.0,1.0,48.0,2.0,2.0,61.0,2.0,17.0,6.0,85.0,498.0,4.0,5.0,0.5789473684210527,0.5789473684210527,0.9230769230769231,0.3979591836734694,0.47619047619047616,0.3409090909090909,0.3979591836734694,0.475,0.4166666666666667,0.3870967741935484,0.5421348314606742,0.6060606060606061,0.46,0.5712401055408971,0.6470588235294118,0.5119047619047619,0.550561797752809,0.0375,0.03571428571428571,0.07462686567164178,19.172932330827066,0.5862068965517241,0.1111111111111111,0.08559498956158663,0.0024691358024691358,0.13189448441247004,0.02576112412177986,0.10714285714285714,0.014423076923076924,,0.0055248618784530384,0.036544850498338874,0.05945945945945946,0.0995260663507109,0.10843373493975904,0.11842105263157894,0.168141592920354,0.01020408163265306,0.07865168539325842,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.18820224719101122,0.3582089552238806,0.3870967741935484,0.4166666666666667,0.18258426966292135,0.5230769230769231,0.5230769230769231,0.6764705882352942,0.12359550561797752,0.38636363636363635,0.38636363636363635,1.0,0.42696629213483145,0.40131578947368424,0.40131578947368424,0.9016393442622951,0.030303030303030304,,,0.09090909090909091,0.3333333333333333,1.0,0.5454545454545454,0.5,0.8888888888888888,0.08,0.5,0.10666666666666667,0.25,0.48,0.3611111111111111,0.6292134831460674,0.40131578947368424,0.5285962078651685,0.5001823529411765,0.5220333333333332,0.058981233243967826,0.09714285714285714,0.10227272727272728,0.19772727272727272,11.446874999999995,25.423979591836737,0.2694770544290288,,14.0,,,9.0,2.0,14.0,10.0,,,,0.7142857142857143,,,3.0,4.0,5.0,,0.025252525252525252,2.0,3.0,8.0,3.0,1.0,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28991.100000000002,483,73,1016,1019,251.0,238.0,112,2035,21.0,30.0,6.0,8.0,2.0,2.0,2.0,8.0,,1.0,17.0,38.0,1.0,1.0,2.0,7.0,22.0,62.0,3.0,5.0,2.0,12.0,23.0,39.0,39.0,100.0,24.0,187,1157,6.0,8.0,4.0,6.0,3.0,27.0,2.0,3.0,4.0,19.0,7.0,23.0,32.0,14.0,117.0,,8.0,62.0,22.0,4.0,11.0,15.0,26.0,8.0,7.0,9.0,2.0,,67.0,8.0,10.0,36.0,41.0,6.0,83.0,18.0,101,4.0,17.0,11.0,6.0,10.0,6.0,9.0,12.0,,1.0,22.0,8.0,15.0,26.0,,,22.0,3.0,,29.0,1.0,9.0,1.0,23.0,244.0,2.0,,0.6956521739130435,0.8421052631578947,1.0,0.39,0.6666666666666666,0.21052631578947367,0.39,0.5897435897435898,0.75,0.6666666666666666,0.5863309352517986,0.8571428571428571,0.36363636363636365,0.6233333333333333,0.9,0.4423076923076923,0.7194244604316546,0.10256410256410256,0.1,0.125,15.021834061135372,0.45454545454545453,0.35294117647058826,0.14963503649635038,0.045454545454545456,0.1791044776119403,0.03571428571428571,0.16210526315789472,0.04054054054054054,0.07317073170731707,0.03125,0.03125,0.18811881188118812,0.12096774193548387,0.14285714285714285,0.18439716312056736,0.16666666666666666,0.0547945205479452,0.2158273381294964,0.7,0.7777777777777778,0.7142857142857143,0.05755395683453238,0.25,0.2857142857142857,0.5,0.007194244604316547,,,,0.2733812949640288,0.4473684210526316,0.4473684210526316,1.0,0.4460431654676259,0.3548387096774194,0.3548387096774194,1.0,0.5714285714285714,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,0.35714285714285715,0.6,1.0,0.09090909090909091,1.0,0.3181818181818182,0.2857142857142857,0.5454545454545454,0.16666666666666666,0.935251798561151,0.3548387096774194,0.5866075539568347,0.60215,0.5358045454545454,0.09395973154362416,0.19148936170212766,0.1443850267379679,0.12299465240641712,3.3641025641025646,25.037,0.2470472440944882,,10.0,,,5.0,4.0,10.0,5.0,,0.023809523809523808,0.046875,0.5,,4.0,4.0,,5.0,,0.049019607843137254,1.0,3.0,,1.0,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9442.7,157,-16,317,326,86.0,46.0,35,643,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,384,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,10.0,16.0,9.0,1.0,6.0,,,42.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32,2.0,5.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,4.0,21.0,3.0,2.0,11.0,4.0,1.0,8.0,,1.0,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.434540389972145,0.5555555555555556,0.1,0.15,0.10256410256410256,0.12727272727272726,0.056338028169014086,0.14074074074074075,0.08053691275167785,0.0967741935483871,0.11428571428571428,0.043478260869565216,0.1590909090909091,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.27129337539432175,,3.0,,,1.0,2.0,3.0,2.0,,0.08333333333333333,0.08,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26737.800000000003,446,83,949,950,237.0,182.0,112,1899,44.0,69.0,9.0,16.0,9.0,19.0,29.0,45.0,4.0,6.0,4.0,10.0,,,,2.0,13.0,46.0,2.0,5.0,3.0,14.0,77.0,120.0,17.0,56.0,65.0,270,1047,13.0,20.0,2.0,5.0,9.0,41.0,17.0,31.0,3.0,16.0,17.0,60.0,48.0,106.0,48.0,3.0,16.0,46.0,13.0,14.0,54.0,50.0,104.0,29.0,21.0,37.0,9.0,8.0,258.0,10.0,12.0,28.0,31.0,,59.0,22.0,81,1.0,19.0,10.0,9.0,38.0,9.0,29.0,23.0,6.0,9.0,61.0,15.0,19.0,49.0,3.0,1.0,66.0,1.0,6.0,92.0,8.0,47.0,3.0,58.0,235.0,2.0,2.0,0.3116883116883117,0.34782608695652173,0.9411764705882353,0.30357142857142855,0.4,0.1875,0.30357142857142855,0.6416666666666667,0.65,0.5483870967741935,0.5823863636363636,0.64,0.4574468085106383,0.6192660550458715,0.6833333333333333,0.5084745762711864,0.3181818181818182,0.11666666666666667,0.14492753623188406,0.08888888888888889,25.833333333333332,0.6229508196721312,,0.13191489361702127,0.06349206349206349,0.12844036697247707,0.04608294930875576,0.13024282560706402,0.054187192118226604,0.1038961038961039,0.0379746835443038,0.045454545454545456,0.10112359550561797,0.125,0.21428571428571427,0.12121212121212122,0.1509433962264151,0.015151515151515152,0.39204545454545453,0.6376811594202898,0.7457627118644068,0.36363636363636365,0.2556818181818182,0.6444444444444445,0.7073170731707317,0.1724137931034483,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.75,0.056818181818181816,0.4,0.4444444444444444,1.0,0.26136363636363635,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.64,0.5625,,,,,0.2,0.4,1.0,0.40425531914893614,0.47368421052631576,0.0425531914893617,,0.2978723404255319,0.21428571428571427,0.7102272727272727,0.2826086956521739,0.5663556818181819,0.56495625,0.5293712765957447,0.2186046511627907,0.29559748427672955,0.15185185185185185,0.2222222222222222,4.864166666666667,26.114285714285717,0.24973656480505796,,5.0,1.0,1.0,1.0,4.0,6.0,2.0,,0.030303030303030304,0.047619047619047616,0.3333333333333333,,1.0,4.0,3.0,,,,2.0,,,,,1.0,0.017857142857142856,0.1,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13471.8,225,54,452,459,192.0,103.0,72,911,33.0,54.0,4.0,7.0,15.0,23.0,10.0,27.0,,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,14.0,,2.0,2.0,3.0,43.0,82.0,8.0,18.0,22.0,132,500,5.0,10.0,1.0,3.0,2.0,15.0,19.0,34.0,3.0,6.0,9.0,56.0,22.0,64.0,18.0,6.0,2.0,14.0,6.0,9.0,16.0,20.0,36.0,12.0,8.0,7.0,8.0,1.0,92.0,5.0,7.0,13.0,8.0,1.0,22.0,12.0,34,2.0,8.0,5.0,3.0,9.0,2.0,6.0,12.0,1.0,3.0,21.0,6.0,11.0,26.0,1.0,3.0,17.0,1.0,,28.0,4.0,15.0,1.0,56.0,192.0,2.0,1.0,0.2558139534883721,0.2619047619047619,0.75,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.524390243902439,0.5,0.5588235294117647,0.55,0.5,0.5875,0.5892857142857143,0.5,0.6086956521739131,0.18,0.10975609756097561,0.12962962962962962,0.07407407407407407,24.72118959107807,0.42857142857142855,0.125,0.06956521739130435,0.05785123966942149,0.12037037037037036,0.05154639175257732,0.09417040358744394,0.05504587155963303,0.08163265306122448,0.05555555555555555,0.05714285714285714,0.0625,0.09433962264150944,,0.16455696202531644,,0.05,0.54,0.6111111111111112,0.7021276595744681,0.21212121212121213,0.27,0.37037037037037035,0.4,0.4,0.01,,,,0.04,0.5,0.5,1.0,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.575,0.6521739130434783,0.075,0.3333333333333333,0.075,0.6666666666666666,0.72,0.42857142857142855,0.575438,0.53231875,0.5703824999999999,0.13513513513513514,0.16129032258064516,0.11363636363636363,0.42424242424242425,4.396341463414634,25.17777777777778,0.4247787610619469,,,,,,,,,,,0.037037037037037035,,,1.0,1.0,,,,,3.0,,,,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,788.0,13,-9,24,29,,3.0,4,53,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,,3,32,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,4.0,,5.0,,5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,17.24137931034483,,,0.36363636363636365,,0.25,,0.3333333333333333,,,,,0.25,0.42857142857142855,,0.25,,,0.2,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.5683,,,,,,,4.1,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39592.0,660,96,1387,1385,271.0,229.0,143,2772,30.0,43.0,4.0,5.0,11.0,12.0,17.0,37.0,3.0,5.0,27.0,67.0,5.0,9.0,5.0,11.0,25.0,59.0,2.0,6.0,1.0,5.0,50.0,85.0,52.0,126.0,38.0,294,1592,4.0,6.0,7.0,15.0,,29.0,12.0,19.0,6.0,16.0,15.0,57.0,54.0,46.0,147.0,9.0,4.0,59.0,25.0,6.0,29.0,20.0,49.0,13.0,7.0,19.0,6.0,4.0,118.0,7.0,7.0,25.0,25.0,2.0,52.0,14.0,66,,22.0,13.0,9.0,12.0,2.0,8.0,13.0,5.0,4.0,25.0,4.0,19.0,33.0,2.0,4.0,36.0,1.0,3.0,42.0,4.0,19.0,4.0,55.0,265.0,4.0,3.0,0.54,0.5625,0.9423076923076923,0.4126984126984127,0.4666666666666667,0.375,0.4126984126984127,0.5882352941176471,0.6666666666666666,0.631578947368421,0.6066350710900474,0.6904761904761905,0.6,0.6391304347826087,0.6904761904761905,0.6627906976744186,0.5971563981042654,0.07058823529411765,0.06976744186046512,0.08108108108108109,16.451612903225808,0.48,0.07407407407407407,0.06868131868131869,0.024054982817869417,0.08503401360544217,0.022727272727272728,0.07598784194528875,0.02337228714524207,0.02912621359223301,0.015384615384615385,0.02336448598130841,0.1,0.04430379746835443,0.06060606060606061,0.09004739336492891,0.07228915662650602,,0.2037914691943128,0.6976744186046512,0.75,0.5333333333333333,0.17535545023696683,0.4594594594594595,0.5,0.5882352941176471,0.023696682464454975,0.6,0.6,0.3333333333333333,0.3175355450236967,0.40298507462686567,0.40298507462686567,1.0,0.2796208530805687,0.423728813559322,0.423728813559322,0.88,0.23809523809523808,0.8,0.25,0.42857142857142855,0.5555555555555556,1.0,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0.9166666666666666,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.2,0.8009478672985783,0.423728813559322,0.5685952606635072,0.6126192307692307,0.61139,0.084070796460177,0.19,0.09863945578231292,0.19387755102040816,5.0317647058823525,24.583333333333336,0.19538572458543618,2.0,3.0,,,2.0,1.0,3.0,2.0,,0.034482758620689655,0.02127659574468085,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,,,,True,
