EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13547.7,226,29,476,478,121.0,126.0,42,954,23.0,28.0,4.0,4.0,7.0,8.0,20.0,35.0,2.0,11.0,5.0,6.0,1.0,1.0,1.0,1.0,13.0,38.0,1.0,3.0,5.0,11.0,45.0,74.0,18.0,44.0,34.0,178.0,563,5.0,5.0,2.0,4.0,2.0,18.0,13.0,22.0,6.0,12.0,18.0,62.0,20.0,70.0,27.0,27.0,4.0,38.0,13.0,3.0,22.0,21.0,43.0,18.0,3.0,11.0,7.0,4.0,107.0,1.0,4.0,8.0,10.0,18.0,5.0,23,4.0,9.0,3.0,6.0,15.0,2.0,8.0,6.0,1.0,7.0,21.0,6.0,6.0,19.0,3.0,1.0,37.0,1.0,2.0,40.0,6.0,19.0,4.0,59.0,117.0,1.0,2.0,0.2222222222222222,0.23255813953488372,0.5,0.4090909090909091,0.5,0.5,0.4090909090909091,0.6081081081081081,1.0,0.5909090909090909,0.6101694915254238,0.8888888888888888,0.6470588235294118,0.6592592592592592,0.9,0.7045454545454546,0.3728813559322034,0.04054054054054054,0.03571428571428571,0.05714285714285714,29.827915869980878,0.7142857142857143,0.08771929824561403,0.046511627906976744,0.07476635514018691,0.00909090909090909,0.08144796380090498,0.025510204081632654,0.14285714285714285,0.021739130434782608,0.01282051282051282,0.10256410256410256,0.08928571428571429,0.05263157894736842,0.08108108108108109,0.06060606060606061,0.07692307692307693,0.23728813559322035,0.8214285714285714,0.8518518518518519,0.34782608695652173,0.2966101694915254,0.5714285714285714,0.6060606060606061,0.1,0.09322033898305085,0.18181818181818182,0.18181818181818182,0.05084745762711865,0.8333333333333334,0.8333333333333334,1.0,0.3220338983050847,0.34210526315789475,0.34210526315789475,0.3076923076923077,0.4444444444444444,1.0,0.25,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.3235294117647059,0.45454545454545453,0.6101694915254238,0.34210526315789475,0.5282516949152543,0.5275666666666666,0.5133926470588235,0.1450381679389313,0.21839080459770116,0.10112359550561797,0.34831460674157305,7.444594594594594,25.684090909090912,0.2542016806722689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12484.7,208,19,434,432,94.0,98.0,51,866,17.0,23.0,1.0,5.0,2.0,5.0,3.0,8.0,,,,,,,,,,,,,,,20.0,31.0,,,15.0,55.0,494,1.0,6.0,,,4.0,6.0,2.0,6.0,,,1.0,5.0,36.0,4.0,,,2.0,,,4.0,6.0,13.0,19.0,12.0,1.0,1.0,2.0,3.0,51.0,8.0,10.0,8.0,22.0,31.0,18.0,49,2.0,3.0,3.0,,3.0,,1.0,2.0,1.0,2.0,5.0,,15.0,20.0,1.0,1.0,19.0,3.0,2.0,18.0,,9.0,,5.0,93.0,,,0.9,0.9473684210526315,,,,,,0.6451612903225806,0.16666666666666666,0.3333333333333333,0.6451612903225806,0.16666666666666666,0.3333333333333333,0.6875,0.3333333333333333,0.35714285714285715,,0.12903225806451613,0.043478260869565216,0.375,9.127789046653145,0.6,0.171875,0.10989010989010989,0.08695652173913043,0.07766990291262135,0.13636363636363635,0.09278350515463918,0.1,0.13636363636363635,0.05405405405405406,0.1956521739130435,0.14285714285714285,0.21052631578947367,0.1076923076923077,0.037037037037037035,0.2857142857142857,0.7419354838709677,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.25806451612903225,0.375,0.6,1.0,,,,,,,,,,,,0.8333333333333334,0.2,,,,,,,,0.8333333333333334,0.4,,,,,0.7419354838709677,,0.6651161290322579,0.5985999999999999,0.6849,0.225,0.225,0.10909090909090909,0.09090909090909091,2.338709677419355,,0.21658986175115208,1.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,1.0,0.125,0.058823529411764705,0.13793103448275862,0.5,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15143.800000000001,252,37,520,517,209.0,164.0,68,1037,29.0,39.0,10.0,13.0,11.0,13.0,7.0,14.0,1.0,1.0,2.0,15.0,1.0,3.0,1.0,5.0,5.0,13.0,,2.0,2.0,4.0,37.0,54.0,7.0,28.0,24.0,119.0,577,10.0,13.0,1.0,5.0,8.0,31.0,13.0,19.0,3.0,9.0,16.0,51.0,42.0,32.0,18.0,3.0,18.0,13.0,5.0,5.0,13.0,8.0,21.0,4.0,4.0,7.0,4.0,2.0,50.0,11.0,9.0,26.0,20.0,49.0,21.0,70,2.0,12.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,5.0,10.0,19.0,6.0,1.0,19.0,3.0,,33.0,3.0,12.0,6.0,49.0,206.0,2.0,5.0,0.5675675675675675,0.75,0.8571428571428571,0.25,0.2,0.3333333333333333,0.25,0.6851851851851852,0.7692307692307693,0.6842105263157895,0.5792682926829268,0.6388888888888888,0.625,0.6134020618556701,0.6458333333333334,0.6710526315789473,0.34146341463414637,0.09259259259259259,0.10256410256410256,0.07142857142857142,17.637271214642265,0.4444444444444444,0.15625,0.08181818181818182,0.21311475409836064,0.0873015873015873,0.184,0.0847457627118644,0.125,0.06,0.09302325581395349,0.1346153846153846,0.14285714285714285,0.2222222222222222,0.23529411764705882,0.16216216216216217,0.06060606060606061,0.47560975609756095,0.7435897435897436,0.8285714285714286,0.5517241379310345,0.17073170731707318,0.5,0.5384615384615384,0.7142857142857143,0.012195121951219513,1.0,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.8,0.7222222222222222,0.7692307692307693,0.1,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,,,0.4642857142857143,0.8461538461538461,0.17857142857142858,0.2,0.14285714285714285,0.5,0.8170731707317073,0.38461538461538464,0.6028512195121952,0.6361944444444444,0.6060642857142857,0.13186813186813187,0.19047619047619047,0.2605042016806723,0.42857142857142855,2.9314814814814816,24.321428571428573,0.40192307692307694,3.0,,,,,,,,2.0,0.375,0.05,0.075,,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37782.7,630,92,1306,1309,328.0,303.0,146,2615,15.0,23.0,,1.0,2.0,5.0,19.0,49.0,25.0,44.0,12.0,33.0,1.0,2.0,2.0,7.0,39.0,100.0,4.0,10.0,6.0,22.0,59.0,116.0,51.0,133.0,31.0,302.0,1482,3.0,9.0,5.0,12.0,1.0,22.0,10.0,25.0,8.0,29.0,10.0,54.0,66.0,52.0,141.0,12.0,,100.0,39.0,5.0,31.0,15.0,46.0,7.0,8.0,22.0,6.0,3.0,107.0,7.0,1.0,32.0,24.0,59.0,8.0,67,1.0,22.0,19.0,3.0,12.0,5.0,7.0,9.0,,5.0,21.0,7.0,19.0,42.0,1.0,1.0,30.0,1.0,2.0,36.0,1.0,11.0,2.0,52.0,323.0,3.0,1.0,0.559322033898305,0.559322033898305,0.9215686274509803,0.38345864661654133,0.4166666666666667,0.27586206896551724,0.38345864661654133,0.5086206896551724,0.3333333333333333,0.4,0.5441767068273092,0.5,0.4074074074074074,0.566793893129771,0.5,0.4576271186440678,0.5341365461847389,0.04310344827586207,,0.10204081632653061,19.173441734417345,0.5714285714285714,0.07100591715976332,0.0038461538461538464,0.11267605633802817,0.0231023102310231,0.09003215434083602,0.014209591474245116,,0.008547008547008548,0.03255813953488372,0.05426356589147287,0.09027777777777778,0.06153846153846154,0.0891089108910891,0.17073170731707318,0.007462686567164179,0.09236947791164658,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.19678714859437751,0.3877551020408163,0.4318181818181818,0.42105263157894735,0.17670682730923695,0.5681818181818182,0.5681818181818182,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.40160642570281124,0.39,0.39,0.8974358974358975,0.047619047619047616,,,0.09523809523809523,0.5,1.0,0.47619047619047616,0.4,1.0,0.09259259259259259,0.4,0.12962962962962962,0.2857142857142857,0.4074074074074074,0.2727272727272727,0.6265060240963856,0.39,0.5282518072289155,0.4766333333333333,0.515975,0.05384615384615385,0.0873015873015873,0.0728476821192053,0.17880794701986755,10.939655172413794,25.34812030075188,0.25114854517611024,3.0,7.0,,,5.0,1.0,7.0,4.0,,0.11538461538461539,,,0.5714285714285714,,,2.0,3.0,,2.0,6.0,3.0,1.0,1.0,0.68,0.022388059701492536,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21664.200000000004,361,62,759,761,168.0,188.0,82,1520,16.0,24.0,5.0,7.0,1.0,1.0,,6.0,,1.0,13.0,30.0,,,2.0,6.0,16.0,48.0,3.0,3.0,,6.0,16.0,31.0,29.0,78.0,23.0,142.0,861,5.0,7.0,3.0,3.0,3.0,22.0,1.0,2.0,2.0,12.0,6.0,14.0,24.0,8.0,87.0,,6.0,48.0,16.0,4.0,8.0,11.0,19.0,5.0,6.0,8.0,,,49.0,5.0,9.0,25.0,28.0,59.0,14.0,73,4.0,14.0,9.0,5.0,9.0,5.0,8.0,9.0,,1.0,18.0,7.0,8.0,18.0,,,19.0,2.0,,28.0,1.0,9.0,1.0,14.0,163.0,2.0,,0.75,0.9230769230769231,1.0,0.3717948717948718,1.0,0.16666666666666666,0.3717948717948718,0.5161290322580645,0.7142857142857143,0.5,0.5458715596330275,0.95,0.2857142857142857,0.5916666666666667,1.0,0.3888888888888889,0.7155963302752294,0.12903225806451613,0.125,0.16666666666666666,16.14035087719298,0.5,0.13861386138613863,0.058823529411764705,0.16778523489932887,0.029411764705882353,0.150997150997151,0.043343653250773995,0.09615384615384616,0.04477611940298507,0.01652892561983471,0.17391304347826086,0.10752688172043011,0.15,0.17307692307692307,0.15555555555555556,0.06666666666666667,0.22018348623853212,0.6666666666666666,0.7619047619047619,0.75,0.05504587155963303,,,,0.009174311926605505,,,0.27522935779816515,0.43333333333333335,0.43333333333333335,1.0,0.44036697247706424,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7142857142857143,0.4,,,,0.3,1.0,1.0,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.9357798165137615,0.3333333333333333,0.5889110091743119,0.5978549999999999,0.5257928571428573,0.11764705882352941,0.23076923076923078,0.15492957746478872,0.09859154929577464,3.2580645161290325,24.944871794871794,0.22134387351778656,6.0,8.0,,,4.0,3.0,8.0,4.0,,0.4,0.029411764705882353,0.061224489795918366,0.5,,3.0,3.0,,,3.0,,5.0,1.0,,,0.0625,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27579.300000000003,460,76,947,947,160.0,178.0,97,1894,20.0,27.0,4.0,5.0,7.0,8.0,9.0,22.0,3.0,5.0,16.0,40.0,4.0,6.0,1.0,4.0,19.0,40.0,1.0,4.0,,3.0,32.0,54.0,35.0,80.0,23.0,192.0,1081,4.0,6.0,5.0,10.0,,23.0,7.0,12.0,1.0,7.0,7.0,24.0,34.0,30.0,99.0,6.0,4.0,40.0,19.0,4.0,23.0,12.0,35.0,6.0,6.0,16.0,4.0,3.0,82.0,7.0,6.0,15.0,20.0,36.0,13.0,49,,15.0,9.0,6.0,10.0,,7.0,9.0,3.0,3.0,19.0,2.0,13.0,27.0,2.0,4.0,23.0,1.0,3.0,27.0,3.0,13.0,2.0,22.0,155.0,4.0,1.0,0.53125,0.5666666666666667,0.9428571428571428,0.4375,0.5,0.14285714285714285,0.4375,0.5925925925925926,0.6666666666666666,0.5833333333333334,0.6305970149253731,0.71875,0.4473684210526316,0.6575342465753424,0.71875,0.5217391304347826,0.5970149253731343,0.07407407407407407,0.07407407407407407,0.09090909090909091,15.625,0.5263157894736842,0.0784313725490196,0.03225806451612903,0.07537688442211055,0.0330188679245283,0.07709251101321586,0.032663316582914576,0.05084745762711865,0.023255813953488372,0.034013605442176874,0.11702127659574468,0.046296296296296294,0.07547169811320754,0.07857142857142857,0.06779661016949153,,0.20149253731343283,0.7407407407407407,0.8,0.5,0.16417910447761194,0.4090909090909091,0.45,0.6666666666666666,0.03731343283582089,0.6,0.6,0.29850746268656714,0.4,0.4,1.0,0.29850746268656714,0.475,0.475,0.8947368421052632,0.3125,0.8,0.25,0.375,0.6666666666666666,1.0,0.25,0.25,,0.42105263157894735,0.875,0.21052631578947367,0.25,0.15789473684210525,,0.7985074626865671,0.475,0.5632264925373135,0.621475,0.6146315789473684,0.09027777777777778,0.203125,0.11979166666666667,0.125,4.992592592592592,24.768750000000004,0.1689545934530095,1.0,3.0,,,2.0,1.0,3.0,2.0,,0.05555555555555555,0.024390243902439025,0.03076923076923077,0.6666666666666666,,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1204.2,20,11,42,40,8.0,10.0,3,82,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,4.0,,6.0,48,,,,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,8.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,8.88888888888889,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.4809,,0.42300000000000004,,,,0.5,,26.474999999999998,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,623.0,10,-6,19,22,,2.0,3,41,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,4.0,,4,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,17.391304347826086,,0.4444444444444444,,,,0.3333333333333333,,,,,0.25,0.6,,,,,0.25,,,,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.5670875,,,,,,,4.1,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7152.799999999999,119,-14,240,248,74.0,44.0,19,488,11.0,14.0,,1.0,4.0,6.0,2.0,7.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,13.0,23.0,5.0,13.0,6.0,47.0,299,,2.0,,,,,4.0,6.0,2.0,2.0,4.0,18.0,24.0,2.0,15.0,,,5.0,1.0,1.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,2.0,2.0,5.0,7.0,13.0,4.0,17,1.0,2.0,2.0,,4.0,,3.0,4.0,1.0,1.0,8.0,1.0,3.0,17.0,2.0,2.0,6.0,1.0,1.0,6.0,,1.0,2.0,18.0,74.0,2.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.5652173913043478,,0.6666666666666666,0.5694444444444444,,0.875,0.6025641025641025,,0.9,0.3611111111111111,0.043478260869565216,,0.14285714285714285,17.735849056603776,0.5,0.12962962962962962,0.0392156862745098,0.10638297872340426,0.03773584905660377,0.1188118811881188,0.038461538461538464,,0.07407407407407407,0.05405405405405406,0.16666666666666666,0.0625,0.125,0.13333333333333333,0.058823529411764705,0.058823529411764705,0.3888888888888889,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.05555555555555555,,,0.2222222222222222,0.5,0.5,1.0,0.1388888888888889,0.2,0.2,1.0,0.5,,,,,,,,,0.75,0.6666666666666666,0.125,1.0,0.125,1.0,0.75,0.2,0.5899541666666668,0.5283,0.6030187499999999,0.02702702702702703,0.041666666666666664,,0.3829787234042553,4.7,24.06923076923077,0.30833333333333335,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,1.0,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7405.199999999999,123,21,241,246,94.0,71.0,37,487,21.0,29.0,2.0,4.0,9.0,13.0,7.0,14.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,7.0,,1.0,,1.0,28.0,44.0,3.0,8.0,14.0,79.0,281,3.0,5.0,1.0,2.0,2.0,11.0,10.0,15.0,,1.0,6.0,26.0,12.0,44.0,9.0,,2.0,7.0,2.0,6.0,7.0,11.0,18.0,6.0,5.0,3.0,3.0,1.0,47.0,3.0,5.0,10.0,3.0,14.0,8.0,22,2.0,5.0,2.0,3.0,4.0,,4.0,3.0,,,7.0,1.0,7.0,15.0,1.0,,12.0,1.0,,18.0,4.0,10.0,1.0,26.0,94.0,2.0,1.0,0.21428571428571427,0.2222222222222222,1.0,0.375,0.5,,0.375,0.6363636363636364,0.6,0.6666666666666666,0.625,0.6428571428571429,0.625,0.6694915254237288,0.6111111111111112,0.65,0.15384615384615385,0.13636363636363635,0.13793103448275862,0.14285714285714285,22.996515679442506,0.5714285714285714,0.05555555555555555,0.08333333333333333,0.1724137931034483,0.05454545454545454,0.11607142857142858,0.06956521739130435,0.09090909090909091,0.10714285714285714,0.05,,0.125,,0.25,,0.13333333333333333,0.5576923076923077,0.7241379310344828,0.84,0.19047619047619047,0.2692307692307692,0.5,0.5833333333333334,0.2857142857142857,0.019230769230769232,,,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.8125,0.6923076923076923,,,0.0625,,0.7115384615384616,0.2857142857142857,0.5719144230769231,0.50485,0.60375,0.1724137931034483,0.2,0.13924050632911392,0.3291139240506329,4.440909090909091,25.0125,0.3900414937759336,1.0,,,,,,,,,0.2,,0.06666666666666667,,,1.0,,,,,,,,,,,,,,,True,,,,
