EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6148.700000000001,102,30,221,222,58.0,47,19,443,10.0,10.0,2.0,2.0,3.0,3.0,7.0,15.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,19.0,1.0,1.0,2.0,5.0,18.0,28.0,9.0,22.0,8.0,71.0,247,2.0,2.0,2.0,2.0,10.0,5.0,9.0,3.0,6.0,4.0,23.0,12.0,24.0,18.0,9.0,2.0,19.0,6.0,2.0,12.0,11.0,23.0,9.0,2.0,8.0,3.0,1.0,57.0,1.0,2.0,4.0,4.0,8.0,3.0,11,2.0,2.0,2.0,8.0,1.0,5.0,2.0,3.0,10.0,4.0,4.0,8,11.0,1.0,2.0,8.0,2.0,4.0,1.0,23.0,58.0,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.4090909090909091,1.0,0.5,0.4090909090909091,0.6428571428571429,1.0,0.5555555555555556,0.63,1.25,0.6333333333333333,0.6698113207547169,1.25,0.6764705882352942,0.44,0.07142857142857142,0.13333333333333333,25.925925925925924,0.8,0.09090909090909091,0.0625,0.07547169811320754,0.018867924528301886,0.08247422680412371,0.03529411764705882,0.14285714285714285,0.05263157894736842,0.02857142857142857,0.15789473684210525,0.0625,0.07317073170731707,0.08333333333333333,0.09523809523809523,0.2,1.0,1.0,0.4,0.3,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.06,0.3333333333333333,0.3333333333333333,0.06,1.0,1.0,1.0,0.38,0.3157894736842105,0.3157894736842105,0.5,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.64,0.3157894736842105,0.5368600000000001,0.6347,0.5062533333333333,0.07692307692307693,0.13333333333333333,0.14084507042253522,0.323943661971831,6.842857142857143,25.55454545454546,0.26244343891402716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6011.199999999999,100,23,215,211,61.0,52,30,426,15.0,18.0,1.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,16.0,20.0,,,6.0,38.0,222,1.0,4.0,,,5.0,2.0,5.0,,,,4.0,28.0,4.0,,,2.0,,,1.0,1.0,5.0,6.0,5.0,,,,1.0,17.0,5.0,6.0,4.0,12.0,16.0,11.0,27,2.0,,,1.0,,,2.0,1.0,3.0,,6.0,9,12.0,2.0,2.0,8.0,,4.0,,4.0,61.0,,0.875,0.9333333333333333,,,,,,0.8,0.25,0.4,0.8,0.25,0.4,0.7916666666666666,0.4166666666666667,0.4,,0.05,0.5,10.8,0.3333333333333333,0.18461538461538463,0.15789473684210525,0.09090909090909091,0.09803921568627451,0.14678899082568808,0.12359550561797752,0.1875,0.16666666666666666,0.08108108108108109,0.22580645161290322,0.125,0.08571428571428572,0.1111111111111111,0.6666666666666666,0.9,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.1,0.5,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.8,0.5,,,,,0.9,,0.72461,0.6228,0.7118399999999999,0.16666666666666666,0.16666666666666666,0.13157894736842105,0.10526315789473684,1.4449999999999998,,0.2837209302325581,3.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9838.400000000001,164,32,341,337,150.0,106,51,678,20.0,29.0,8.0,11.0,9.0,11.0,3.0,7.0,,,1.0,12.0,1.0,2.0,1.0,5.0,2.0,5.0,,1.0,1.0,3.0,23.0,36.0,3.0,17.0,14.0,69.0,368,8.0,11.0,1.0,3.0,25.0,10.0,15.0,2.0,8.0,10.0,36.0,26.0,20.0,6.0,3.0,16.0,5.0,2.0,3.0,11.0,3.0,14.0,2.0,1.0,6.0,3.0,2.0,31.0,9.0,7.0,15.0,12.0,29.0,17.0,46,2.0,7.0,5.0,2.0,,1.0,3.0,1.0,5.0,4.0,8.0,15,10.0,3.0,,19.0,1.0,7.0,3.0,36.0,150.0,3.0,0.5652173913043478,0.8666666666666667,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.25,0.17647058823529413,0.6388888888888888,0.7272727272727273,0.6666666666666666,0.5188679245283019,0.6785714285714286,0.5652173913043478,0.5564516129032258,0.6944444444444444,0.6206896551724138,0.32075471698113206,0.08333333333333333,,16.75,0.4,0.14285714285714285,0.09859154929577464,0.189873417721519,0.10588235294117647,0.1656441717791411,0.10256410256410256,0.12903225806451613,0.07407407407407407,0.12962962962962962,0.12903225806451613,0.11764705882352941,0.22807017543859648,0.09090909090909091,0.08333333333333333,0.5471698113207547,0.6896551724137931,0.7692307692307693,0.55,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.09433962264150944,0.4,0.4,0.5,0.7857142857142857,0.7272727272727273,,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.4782608695652174,0.8181818181818182,0.21739130434782608,0.2,0.13043478260869565,0.3333333333333333,0.8679245283018868,0.4,0.6282990566037737,0.6473642857142857,0.6009652173913044,0.11864406779661017,0.16666666666666666,0.36231884057971014,0.5217391304347826,2.0722222222222215,23.870588235294118,0.4398826979472141,6.0,1.0,,,,,,,,,1.0,0.06451612903225806,0.21052631578947367,,1.0,2.0,2.0,1.0,1.0,5.0,2.0,0.10344827586206896,0.4,0.1,0.07692307692307693,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25819.700000000004,430,95,900,900,247.0,208,108,1800,9.0,15.0,,1.0,2.0,4.0,9.0,25.0,15.0,26.0,7.0,23.0,,1.0,2.0,7.0,25.0,71.0,3.0,6.0,5.0,19.0,33.0,66.0,32.0,94.0,18.0,180.0,993,2.0,5.0,3.0,7.0,13.0,9.0,19.0,7.0,26.0,4.0,43.0,46.0,20.0,93.0,3.0,,71.0,25.0,1.0,22.0,9.0,31.0,6.0,3.0,15.0,5.0,2.0,71.0,5.0,,22.0,16.0,40.0,5.0,45,,14.0,1.0,9.0,3.0,6.0,6.0,3.0,15.0,5.0,14.0,27,21.0,1.0,2.0,23.0,1.0,8.0,,43.0,246.0,,0.696969696969697,0.696969696969697,0.96875,0.3404255319148936,0.42857142857142855,0.2692307692307692,0.3404255319148936,0.5,0.4,0.47368421052631576,0.50625,0.5416666666666666,0.43333333333333335,0.5297619047619048,0.5416666666666666,0.4574468085106383,0.5875,0.015151515151515152,0.04,17.88856304985337,0.6,0.06808510638297872,,0.11398963730569948,0.024154589371980676,0.08878504672897196,0.013440860215053764,,,0.035211267605633804,0.04395604395604396,0.0967741935483871,0.09655172413793103,0.16666666666666666,,0.09375,0.6,0.6,0.5555555555555556,0.15625,0.36,0.375,0.6666666666666666,0.1625,0.5769230769230769,0.5769230769230769,0.14375,0.30434782608695654,0.30434782608695654,1.0,0.44375,0.352112676056338,0.352112676056338,0.96,0.08333333333333333,,,0.08333333333333333,,,0.5,0.5,1.0,0.08888888888888889,0.5,0.15555555555555556,0.2857142857142857,0.4222222222222222,0.2631578947368421,0.68125,0.352112676056338,0.533415625,0.47502500000000003,0.5192466666666667,0.06547619047619048,0.1095890410958904,0.07222222222222222,0.2388888888888889,10.877272727272729,25.410638297872346,0.27444444444444444,,,1.0,2.0,,,1.0,,2.0,,,,0.058823529411764705,,,2.0,13.0,,2.0,,2.0,,0.11764705882352941,,,1.0,2.0,3.0,3.0,1.0,1.0,0.8,0.031578947368421054,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13525.599999999999,225,86,483,481,125.0,123,60,964,10.0,14.0,2.0,2.0,1.0,1.0,,4.0,,,10.0,22.0,,,2.0,6.0,7.0,20.0,1.0,1.0,,2.0,10.0,18.0,17.0,42.0,15.0,86.0,511,2.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,8.0,4.0,12.0,14.0,6.0,51.0,,4.0,20.0,7.0,3.0,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,5.0,3.0,14.0,16.0,33.0,8.0,41,2.0,11.0,4.0,7.0,2.0,6.0,6.0,1.0,13.0,6.0,5.0,12,11.0,1.0,,19.0,,7.0,1.0,12.0,124.0,,0.7,0.875,1.0,0.40476190476190477,1.0,0.25,0.40476190476190477,0.5555555555555556,1.0,0.5,0.5916666666666667,1.1666666666666667,0.4,0.6231884057971014,1.125,0.46153846153846156,0.7,0.16666666666666666,0.25,14.855072463768117,0.5384615384615384,0.12403100775193798,0.03488372093023256,0.14583333333333334,0.04672897196261682,0.13333333333333333,0.04145077720207254,0.027777777777777776,0.06451612903225806,0.0273972602739726,0.13043478260869565,0.07407407407407407,0.17142857142857143,0.07692307692307693,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.7,0.06666666666666667,,,,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.35,0.35,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.1,1.0,0.6,0.3333333333333333,0.2,,0.9333333333333333,0.35,0.6048683333333333,0.6027166666666667,0.557475,0.11764705882352941,0.28,0.10465116279069768,0.13953488372093023,2.872222222222222,24.566666666666666,0.2587991718426501,2.0,,,3.0,,,3.0,,3.0,1.0,,0.08823529411764706,0.20689655172413793,0.3333333333333333,,3.0,7.0,3.0,,,2.0,0.14285714285714285,0.375,,,2.0,,,1.0,,,,0.023255813953488372,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17921.3,299,68,618,616,94.0,99,66,1234,11.0,15.0,3.0,3.0,4.0,4.0,5.0,8.0,,1.0,12.0,30.0,4.0,5.0,1.0,4.0,16.0,27.0,1.0,4.0,,2.0,16.0,24.0,28.0,57.0,17.0,133.0,686,3.0,3.0,5.0,9.0,21.0,4.0,5.0,1.0,6.0,4.0,15.0,22.0,10.0,78.0,6.0,2.0,27.0,16.0,1.0,17.0,7.0,24.0,4.0,3.0,11.0,3.0,3.0,55.0,2.0,4.0,11.0,9.0,21.0,6.0,27,,10.0,4.0,7.0,,6.0,6.0,1.0,13.0,1.0,9.0,18,16.0,1.0,2.0,19.0,1.0,8.0,2.0,13.0,93.0,1.0,0.6875,0.7333333333333333,0.9285714285714286,0.49122807017543857,0.5555555555555556,0.16666666666666666,0.49122807017543857,0.6666666666666666,1.0,0.8,0.7160493827160493,0.875,0.5,0.7388888888888889,0.875,0.5769230769230769,0.7037037037037037,0.041666666666666664,,14.905933429811867,0.5384615384615384,0.05172413793103448,0.03669724770642202,0.088,0.014705882352941176,0.06688963210702341,0.024489795918367346,0.05,0.022222222222222223,0.011111111111111112,0.07462686567164178,0.03076923076923077,0.0851063829787234,0.0967741935483871,,0.18518518518518517,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.09876543209876543,0.625,0.625,0.8,0.012345679012345678,,,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,0.5925925925925926,0.5925925925925926,0.875,0.25,1.0,0.3333333333333333,0.4166666666666667,0.8,1.0,0.3333333333333333,0.25,,0.36363636363636365,1.0,0.36363636363636365,0.25,0.18181818181818182,,0.8888888888888888,0.5925925925925926,0.5751962962962963,0.6386357142857142,0.6092454545454545,0.09090909090909091,0.25806451612903225,0.15789473684210525,0.11278195488721804,3.5666666666666664,24.766666666666666,0.15210355987055016,,3.0,3.0,3.0,,,2.0,1.0,3.0,2.0,,0.021739130434782608,0.047619047619047616,0.6666666666666666,,1.0,6.0,,,,3.0,0.06666666666666667,0.09090909090909091,,0.041666666666666664,1.0,,,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3294.2,55,-4,114,118,56.0,25,7,232,7.0,8.0,,,3.0,4.0,,,,,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,7.0,8.0,4.0,6.0,4.0,30.0,148,,,,,,3.0,4.0,2.0,2.0,4.0,16.0,12.0,2.0,12.0,,,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,1.0,2.0,3.0,,3,,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,8,3.0,1.0,1.0,4.0,,,2.0,16.0,56.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.875,,0.75,0.9285714285714286,,1.0,0.9375,,1.0,0.42857142857142855,,,17.355371900826448,0.6,0.07692307692307693,,0.05555555555555555,,0.06818181818181818,,,,,0.16666666666666666,,0.07142857142857142,,,0.5714285714285714,0.875,0.875,0.8571428571428571,,,,,,,,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.6260749999999999,,0.576275,,,,0.5333333333333333,1.9375,23.933333333333334,0.49122807017543857,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52,697,697,163.0,145,84,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,8.0,26.0,6.0,19.0,19.0,7.0,45.0,13.0,15.0,38,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,5.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.0425531914893617,0.2,0.25,,,9.0,1.0,3.0,2.0,1.0,0.1111111111111111,,,0.038461538461538464,3.0,,,,,,0.6666666666666666,,,1.0,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102,558,552,140.0,144,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,1.0,15.0,2.0,5.0,12.0,10.0,27.0,4.0,10.0,27,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,5.0,3.0,4.0,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,,0.2894736842105263,0.48484848484848486,1.0,6.0,10.0,,2.0,2.0,2.0,0.016666666666666666,0.6,0.08333333333333333,,3.0,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,1.0,2.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,436.0,7,-7,14,15,,2,2,29,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,18.75,,0.5,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5794166666666667,,,,,,,4.1,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
