EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38377.2,640,88,1356,1367,334.0,282.0,140.0,2723,43.0,63.0,5.0,7.0,9.0,11.0,43.0,87.0,15.0,32.0,9.0,22.0,1.0,1.0,3.0,6.0,33.0,88.0,1.0,5.0,12.0,27.0,101.0,182.0,42.0,110.0,67.0,395,1555,7.0,14.0,2.0,6.0,2.0,22.0,22.0,42.0,15.0,33.0,34.0,123.0,54.0,148.0,72.0,54.0,6.0,88.0,33.0,12.0,73.0,57.0,130,38.0,19.0,46.0,21.0,6.0,317,5.0,8.0,26.0,31.0,1.0,58.0,13.0,71.0,7.0,24.0,8.0,16.0,37.0,5.0,20.0,13.0,3.0,17.0,1.0,50.0,14.0,15.0,46.0,5.0,2.0,71.0,1.0,4.0,86.0,10.0,41.0,7.0,1.0,1.0,1.0,118.0,328.0,2.0,4.0,0.26732673267326734,0.2755102040816326,0.5714285714285714,0.38181818181818183,0.3333333333333333,0.45454545454545453,0.38181818181818183,0.554945054945055,0.5,0.5238095238095238,0.5616438356164384,0.5,0.5933333333333334,0.5984848484848485,0.5238095238095238,0.6542553191489362,0.3767123287671233,0.06593406593406594,0.09523809523809523,0.06896551724137931,25.165562913907284,0.74,0.041666666666666664,0.08446866485013624,0.02909090909090909,0.08441558441558442,0.01557632398753894,0.08444444444444445,0.02181208053691275,0.07058823529411765,0.014492753623188406,0.023474178403755867,0.0847457627118644,0.07567567567567568,0.109375,0.08658008658008658,0.07792207792207792,0.051470588235294115,0.21575342465753425,0.6825396825396826,0.7543859649122807,0.32558139534883723,0.2979452054794521,0.4942528735632184,0.5308641975308642,0.2558139534883721,0.1095890410958904,0.46875,0.46875,0.13333333333333333,0.07534246575342465,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3013698630136986,0.375,0.375,0.48484848484848486,0.35,0.7142857142857143,0.2,0.05,1.0,1.0,0.25,0.2,1.0,0.14666666666666667,0.8181818181818182,0.08,0.5,0.36,0.4444444444444444,0.5924657534246576,0.375,0.5331313356164384,0.5214772727272728,0.5074866666666668,0.12693498452012383,0.19248826291079812,0.05569620253164557,0.31139240506329113,7.731318681318682,25.51,0.24631268436578171,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31123.1,519,97,1093,1091,251.0,188.0,140.0,2184,53.0,75.0,14.0,29.0,12.0,18.0,3.0,12.0,,1.0,,,,,,,,,,,,,56.0,88.0,,,43.0,155,1220,14.0,32.0,,,15.0,43.0,12.0,22.0,,,19.0,43.0,86.0,26.0,,,22.0,,,8.0,23.0,24.0,47,20.0,4.0,8.0,4.0,11.0,118,26.0,42.0,26.0,57.0,5.0,88.0,68.0,156.0,6.0,12.0,11.0,1.0,3.0,,1.0,6.0,2.0,2.0,,9.0,1.0,34.0,43.0,2.0,4.0,54.0,14.0,4.0,51.0,,19.0,7.0,1.0,,24.0,43.0,250.0,,7.0,0.7678571428571429,0.9555555555555556,,,,,,0.6363636363636364,0.4375,0.5454545454545454,0.6363636363636364,0.4375,0.5454545454545454,0.6798245614035088,0.524390243902439,0.6515151515151515,,0.09090909090909091,0.06666666666666667,0.25,9.728867623604467,0.3333333333333333,0.2631578947368421,0.18210862619808307,0.16600790513833993,0.10699588477366255,0.1015625,0.14928057553956833,0.13359528487229863,0.21739130434782608,0.13934426229508196,0.0847457627118644,0.17757009345794392,0.19393939393939394,0.14634146341463414,0.12154696132596685,0.06451612903225806,0.25,0.8522727272727273,0.7066666666666667,0.7571428571428571,0.7547169811320755,0.13636363636363635,0.25,0.3333333333333333,1.0,0.011363636363636364,,,,,,,,,,,,0.90625,0.4827586206896552,0.14285714285714285,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.8522727272727273,,0.6577159090909093,0.61824,0.6122045454545455,0.17757009345794392,0.17757009345794392,0.27741935483870966,0.27741935483870966,1.9693181818181815,,0.22964318389752975,1.0,3.0,23.0,1.0,15.0,8.0,14.0,2.0,0.1282051282051282,0.13924050632911392,0.5833333333333334,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28600.9,477,76,979,992,353.0,261.0,134.0,1971,53.0,75.0,14.0,19.0,18.0,23.0,24.0,43.0,1.0,1.0,11.0,35.0,2.0,5.0,4.0,9.0,13.0,31.0,1.0,5.0,5.0,8.0,78.0,119.0,24.0,66.0,36.0,264,1108,16.0,22.0,3.0,10.0,8.0,49.0,25.0,37.0,9.0,17.0,23.0,100.0,98.0,58.0,66.0,6.0,22.0,31.0,13.0,12.0,20.0,13.0,33,8.0,5.0,12.0,6.0,2.0,79,14.0,17.0,44.0,40.0,7.0,91.0,32.0,123.0,4.0,13.0,6.0,7.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,6.0,21.0,42.0,9.0,1.0,36.0,3.0,1.0,51.0,6.0,19.0,8.0,,,2.0,98.0,349.0,3.0,7.0,0.6282051282051282,0.7313432835820896,0.9166666666666666,0.36363636363636365,0.3,0.5294117647058824,0.36363636363636365,0.6554621848739496,0.7272727272727273,0.6756756756756757,0.6162162162162163,0.640625,0.7129629629629629,0.6376811594202898,0.6447368421052632,0.7352941176470589,0.3567567567567568,0.10084033613445378,0.09333333333333334,0.11627906976744186,19.700967458223396,0.6470588235294118,0.35,0.15037593984962405,0.0787037037037037,0.19909502262443438,0.059322033898305086,0.17248459958932238,0.06858407079646017,0.09411764705882353,0.0625,0.05228758169934641,0.16,0.13008130081300814,0.18604651162790697,0.20625,0.18032786885245902,0.056338028169014086,0.40540540540540543,0.7066666666666667,0.7794117647058824,0.6037735849056604,0.23243243243243245,0.5581395348837209,0.631578947368421,0.7083333333333334,0.005405405405405406,1.0,1.0,,0.1891891891891892,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.16756756756756758,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.59375,0.7368421052631579,0.21428571428571427,0.15625,0.4,1.0,0.15625,0.2,1.0,0.42592592592592593,0.782608695652174,0.16666666666666666,0.4444444444444444,0.14814814814814814,0.625,0.7621621621621621,0.41935483870967744,0.5734818918918919,0.6089529411764706,0.585712962962963,0.10050251256281408,0.14393939393939395,0.1856060606060606,0.3787878787878788,3.611764705882353,24.477272727272727,0.36057201225740554,1.0,1.0,2.0,,2.0,,2.0,2.0,0.08571428571428572,0.07228915662650602,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.014925373134328358,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,78602.19999999998,1310,273,2737,2747,669.0,541.0,321.0,5484,27.0,44.0,1.0,3.0,4.0,9.0,39.0,91.0,49.0,92.0,28.0,78.0,1.0,3.0,3.0,12.0,72.0,201.0,11.0,25.0,16.0,43.0,115.0,227.0,100.0,279.0,68.0,598,3063,9.0,19.0,12.0,28.0,8.0,62.0,15.0,42.0,19.0,55.0,21.0,108.0,146.0,84.0,282.0,18.0,2.0,201.0,72.0,10.0,62.0,38.0,100,19.0,19.0,47.0,10.0,5.0,238,14.0,6.0,77.0,60.0,5.0,142.0,20.0,162.0,5.0,35.0,31.0,4.0,24.0,7.0,14.0,16.0,1.0,10.0,2.0,40.0,11.0,34.0,70.0,2.0,1.0,59.0,2.0,2.0,80.0,5.0,23.0,6.0,2.0,1.0,18.0,106.0,662.0,4.0,5.0,0.6347826086956522,0.6403508771929824,0.94,0.35842293906810035,0.42857142857142855,0.34545454545454546,0.35842293906810035,0.5066079295154186,0.47368421052631576,0.35714285714285715,0.5237154150197628,0.574468085106383,0.4484536082474227,0.5523364485981308,0.6224489795918368,0.5,0.5513833992094862,0.04405286343612335,0.045454545454545456,0.07692307692307693,18.500643500643502,0.6,0.1,0.08021390374331551,0.010362694300518135,0.12622950819672132,0.02190923317683881,0.10088365243004419,0.016420361247947456,0.009216589861751152,0.011494252873563218,0.02534562211981567,0.06716417910447761,0.07932011331444759,0.11023622047244094,0.11434977578475336,0.15853658536585366,0.017921146953405017,0.08695652173913043,0.6136363636363636,0.6428571428571429,0.6666666666666666,0.17984189723320157,0.42857142857142855,0.4642857142857143,0.5641025641025641,0.18181818181818182,0.532608695652174,0.5384615384615384,0.673469387755102,0.1541501976284585,0.358974358974359,0.36363636363636365,1.0,0.39723320158102765,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.06382978723404255,0.3333333333333333,,0.06382978723404255,0.3333333333333333,1.0,0.5319148936170213,0.44,0.9090909090909091,0.09278350515463918,0.4444444444444444,0.12371134020618557,0.25,0.44329896907216493,0.37209302325581395,0.6383399209486166,0.3582089552238806,0.532106719367589,0.50239,0.5225242268041238,0.06049149338374291,0.09387755102040816,0.10367892976588629,0.1806020066889632,11.318942731277529,25.241218637992837,0.2444282060650347,3.0,,16.0,1.0,9.0,4.0,13.0,,0.009900990099009901,0.014634146341463415,0.7222222222222222,,1.0,4.0,9.0,,0.03169014084507042,1.0,4.0,8.0,3.0,1.0,0.0035842293906810036,0.010869565217391304,0.01282051282051282,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40809.9,680,192,1433,1430,301.0,289.0,156.0,2863,25.0,34.0,7.0,9.0,3.0,3.0,4.0,13.0,,1.0,20.0,49.0,1.0,1.0,2.0,8.0,32.0,89.0,3.0,7.0,2.0,15.0,29.0,48.0,52.0,138.0,38.0,252,1577,7.0,9.0,4.0,8.0,3.0,29.0,4.0,5.0,4.0,23.0,10.0,30.0,42.0,16.0,156.0,,8.0,89.0,32.0,4.0,15.0,20.0,35,10.0,10.0,12.0,3.0,,90,11.0,10.0,48.0,61.0,9.0,118.0,22.0,140.0,5.0,20.0,14.0,6.0,13.0,7.0,11.0,13.0,,2.0,1.0,26.0,8.0,23.0,40.0,,,30.0,4.0,,44.0,1.0,11.0,2.0,,,14.0,30.0,294.0,5.0,1.0,0.7241379310344828,0.84,1.0,0.37681159420289856,0.5,0.17391304347826086,0.37681159420289856,0.6041666666666666,0.7777777777777778,0.8,0.5752688172043011,0.7647058823529411,0.35714285714285715,0.6188118811881188,0.8055555555555556,0.4411764705882353,0.7419354838709677,0.08333333333333333,0.08823529411764706,0.07692307692307693,14.170292106898694,0.5,0.391304347826087,0.14950980392156862,0.034013605442176874,0.16161616161616163,0.034055727554179564,0.15460992907801419,0.03403565640194489,0.05405405405405406,0.023809523809523808,0.03125,0.16546762589928057,0.12435233160621761,0.18421052631578946,0.1643192488262911,0.15476190476190477,0.04950495049504951,0.1827956989247312,0.7352941176470589,0.8064516129032258,0.72,0.06989247311827956,0.3076923076923077,0.3333333333333333,0.75,0.005376344086021506,,,,0.26344086021505375,0.40816326530612246,0.40816326530612246,1.0,0.478494623655914,0.3595505617977528,0.3595505617977528,1.0,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.10714285714285714,1.0,0.2857142857142857,0.25,0.5357142857142857,0.13333333333333333,0.9247311827956989,0.3595505617977528,0.5823602150537636,0.5965166666666666,0.5456339285714286,0.095,0.1896551724137931,0.11507936507936507,0.11904761904761904,3.5395833333333333,25.005797101449275,0.21004884856943476,4.0,,14.0,,8.0,5.0,7.0,,0.017543859649122806,0.04040404040404041,0.5,1.0,4.0,,8.0,0.022727272727272728,0.056338028169014086,,4.0,2.0,1.0,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17,10.0,1.0,6.0,,,45,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42346.8,706,154,1487,1493,317.0,266.0,170.0,2980,79.0,112.0,18.0,26.0,16.0,27.0,48.0,85.0,8.0,13.0,5.0,16.0,,1.0,,2.0,22.0,67.0,2.0,7.0,5.0,19.0,135.0,210.0,27.0,83.0,94.0,445,1656,24.0,33.0,2.0,8.0,9.0,63.0,25.0,41.0,5.0,21.0,28.0,93.0,84.0,186.0,75.0,6.0,32.0,67.0,22.0,19.0,92.0,77.0,169,48.0,29.0,58.0,21.0,13.0,415,18.0,17.0,40.0,48.0,,88.0,35.0,123.0,2.0,30.0,15.0,15.0,56.0,12.0,39.0,30.0,6.0,17.0,2.0,86.0,17.0,40.0,88.0,6.0,1.0,99.0,4.0,6.0,130.0,14.0,68.0,4.0,1.0,,12.0,91.0,315.0,3.0,3.0,0.3111111111111111,0.35294117647058826,0.9259259259259259,0.3253012048192771,0.25,0.23809523809523808,0.3253012048192771,0.6428571428571429,0.7272727272727273,0.6097560975609756,0.5989761092150171,0.6585365853658537,0.5241935483870968,0.6339031339031339,0.6847826086956522,0.5740740740740741,0.2832764505119454,0.09047619047619047,0.09821428571428571,0.09411764705882353,25.965537730243614,0.6511627906976745,,0.12060301507537688,0.056666666666666664,0.11834319526627218,0.05232558139534884,0.11956521739130435,0.05434782608695652,0.08333333333333333,0.03007518796992481,0.059574468085106386,0.10638297872340426,0.12631578947368421,0.13432835820895522,0.1220472440944882,0.10714285714285714,0.01818181818181818,0.3822525597269625,0.7053571428571429,0.7821782178217822,0.34177215189873417,0.2901023890784983,0.5647058823529412,0.6233766233766234,0.22916666666666666,0.04436860068259386,0.6153846153846154,0.6153846153846154,0.5,0.05460750853242321,0.3125,0.3333333333333333,1.0,0.22866894197952217,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.6341463414634146,0.6923076923076923,,0.024390243902439025,,,0.17073170731707318,0.2857142857142857,1.0,0.43548387096774194,0.5925925925925926,0.03225806451612903,,0.3064516129032258,0.2631578947368421,0.6655290102389079,0.3283582089552239,0.5704539249146757,0.5708522727272727,0.5539637096774194,0.19596541786743515,0.25757575757575757,0.14157303370786517,0.20898876404494382,5.067142857142857,25.87349397590362,0.21318090114324142,6.0,,11.0,1.0,5.0,6.0,5.0,,0.06382978723404255,0.03669724770642202,0.4166666666666667,,3.0,4.0,,,,1.0,,,,,0.012048192771084338,,0.0625,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22988.800000000003,383,144,788,790,280.0,174.0,118.0,1578,57.0,85.0,7.0,11.0,26.0,34.0,14.0,38.0,3.0,7.0,4.0,10.0,1.0,2.0,1.0,4.0,9.0,22.0,,2.0,2.0,5.0,74.0,130.0,13.0,32.0,29.0,216,856,9.0,16.0,1.0,4.0,5.0,26.0,32.0,49.0,3.0,9.0,11.0,84.0,42.0,106.0,33.0,6.0,4.0,22.0,9.0,14.0,35.0,42.0,77,25.0,17.0,17.0,15.0,3.0,196,5.0,11.0,20.0,22.0,2.0,44.0,16.0,60.0,2.0,16.0,9.0,7.0,14.0,2.0,10.0,15.0,3.0,4.0,3.0,29.0,9.0,15.0,37.0,4.0,3.0,28.0,1.0,,40.0,6.0,22.0,1.0,,,2.0,84.0,280.0,4.0,1.0,0.28378378378378377,0.2916666666666667,0.8461538461538461,0.40625,0.25,0.3333333333333333,0.40625,0.5692307692307692,0.5625,0.6530612244897959,0.5771604938271605,0.525,0.6293103448275862,0.6033519553072626,0.5416666666666666,0.65625,0.19753086419753085,0.1076923076923077,0.11764705882352941,0.10526315789473684,22.317596566523605,0.4827586206896552,0.15384615384615385,0.10426540284360189,0.05612244897959184,0.10810810810810811,0.028735632183908046,0.10606060606060606,0.043243243243243246,0.06172839506172839,0.06818181818181818,0.03305785123966942,0.05128205128205128,0.1308411214953271,0.15384615384615385,0.12213740458015267,0.07407407407407407,0.03278688524590164,0.5246913580246914,0.6705882352941176,0.76,0.2631578947368421,0.2345679012345679,0.3684210526315789,0.4117647058823529,0.35714285714285715,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06172839506172839,0.4,0.4,1.0,0.13580246913580246,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.55,0.6363636363636364,0.2857142857142857,0.1,0.5,1.0,0.1,,,0.5862068965517241,0.7647058823529411,0.06896551724137931,0.25,0.08620689655172414,0.4,0.7222222222222222,0.4090909090909091,0.5846018518518518,0.5380464285714286,0.580983620689655,0.12359550561797752,0.1506849315068493,0.12037037037037036,0.3888888888888889,4.630769230769231,24.912499999999998,0.3553299492385787,1.0,,2.0,,1.0,1.0,1.0,,,0.018867924528301886,0.5,,1.0,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3306.0,55,20,110,114,19.0,20.0,10.0,224,3.0,5.0,,,1.0,2.0,,1.0,,,5.0,12.0,,,,1.0,3.0,6.0,,,1.0,2.0,3.0,6.0,8.0,18.0,3.0,33,114,,,,,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,,24.0,,,6.0,3.0,,,2.0,2,2.0,,,,,6,1.0,,6.0,7.0,,13.0,1.0,14.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,8.0,,1.0,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,3.0,7.0,19.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5,,0.5,0.625,,0.5,0.6111111111111112,,0.5833333333333334,0.75,,,,22.04724409448819,,,0.17073170731707318,,0.2727272727272727,0.037037037037037035,0.20634920634920634,0.02,,,0.0625,0.07142857142857142,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,,,,,,,,0.5,0.4166666666666667,0.4166666666666667,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,0.2,,0.4,0.5,0.9583333333333334,0.5,0.5850979166666667,,0.57514,0.07692307692307693,0.25,,0.21212121212121213,2.483333333333333,24.172222222222224,0.17272727272727273,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51117.0,852,115,1776,1776,323.0,272.0,192.0,3552,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,36.0,89.0,7.0,11.0,6.0,13.0,31.0,73.0,2.0,8.0,2.0,7.0,59.0,104.0,67.0,162.0,52.0,371,2030,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,8.0,20.0,21.0,71.0,62.0,56.0,192.0,9.0,6.0,73.0,31.0,10.0,38.0,22.0,60,15.0,7.0,23.0,10.0,5.0,142,12.0,11.0,32.0,33.0,2.0,67.0,24.0,91.0,,26.0,17.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,47.0,1.0,4.0,58.0,4.0,26.0,5.0,,,6.0,69.0,317.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9552238805970149,0.41358024691358025,0.47368421052631576,0.4,0.41358024691358025,0.5673076923076923,0.75,0.65,0.599624060150376,0.7222222222222222,0.625,0.6331058020477816,0.7321428571428571,0.696078431372549,0.6090225563909775,0.09615384615384616,0.0784313725490196,0.125,16.164658634538153,0.5517241379310345,0.0625,0.06846473029045644,0.02956989247311828,0.08398950131233596,0.029055690072639227,0.07531865585168018,0.02929936305732484,0.0234375,0.023121387283236993,0.03546099290780142,0.09944751381215469,0.05069124423963134,0.047619047619047616,0.08363636363636363,0.08490566037735849,,0.19172932330827067,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.18045112781954886,0.4375,0.5,0.6190476190476191,0.018796992481203006,0.6,0.6,0.3333333333333333,0.33458646616541354,0.4044943820224719,0.4044943820224719,1.0,0.2744360902255639,0.4246575342465753,0.4246575342465753,0.9032258064516129,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.3,0.9166666666666666,0.325,0.46153846153846156,0.175,0.2857142857142857,0.8007518796992481,0.4246575342465753,0.5669550751879701,0.5906588235294117,0.60078375,0.09027777777777778,0.20634920634920634,0.1105121293800539,0.19137466307277629,5.1067307692307695,24.54074074074074,0.18186936936936937,2.0,2.0,6.0,,4.0,2.0,4.0,,0.056338028169014086,0.015267175572519083,0.6666666666666666,1.0,,1.0,,0.02040816326530612,,,,,,,,,,,True,,
