EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31560.2,526,45,1111,1117,268.0,232.0,118.0,2228,38.0,56.0,5.0,7.0,8.0,9.0,33.0,71.0,13.0,28.0,7.0,17.0,1.0,1.0,2.0,4.0,31.0,81.0,1.0,5.0,12.0,25.0,84.0,155.0,38.0,98.0,56.0,338.0,1281,6.0,13.0,2.0,6.0,2.0,20.0,19.0,35.0,14.0,29.0,31.0,111.0,42.0,126.0,60.0,54.0,6.0,81.0,31.0,10.0,54.0,46.0,100.0,31.0,15.0,32.0,16.0,6.0,246.0,4.0,8.0,21.0,26.0,1.0,48.0,12.0,60.0,7.0,23.0,7.0,16.0,31.0,5.0,18.0,11.0,2.0,13.0,42.0,10.0,14.0,38.0,3.0,2.0,63.0,1.0,4.0,72.0,10.0,34.0,7.0,106.0,262.0,1.0,4.0,0.25,0.25925925925925924,0.5263157894736842,0.3877551020408163,0.3333333333333333,0.4827586206896552,0.3877551020408163,0.5419354838709678,0.46153846153846156,0.5428571428571428,0.5573122529644269,0.47368421052631576,0.625,0.5950704225352113,0.5,0.6851851851851852,0.38735177865612647,0.06451612903225806,0.07142857142857142,0.08450704225352113,26.311541565778853,0.7380952380952381,0.045454545454545456,0.0931899641577061,0.034782608695652174,0.08267716535433071,0.01486988847583643,0.08818011257035648,0.02404809619238477,0.0821917808219178,0.017094017094017096,0.022099447513812154,0.08791208791208792,0.08571428571428572,0.125,0.07853403141361257,0.09523809523809523,0.058333333333333334,0.22134387351778656,0.6785714285714286,0.7307692307692307,0.3157894736842105,0.28063241106719367,0.4647887323943662,0.5076923076923077,0.21212121212121213,0.11067193675889328,0.4642857142857143,0.4642857142857143,0.15384615384615385,0.06719367588932806,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3201581027667984,0.38271604938271603,0.38271604938271603,0.45161290322580644,0.3684210526315789,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,1.0,0.140625,0.8888888888888888,0.0625,0.5,0.390625,0.48,0.6086956521739131,0.38271604938271603,0.5332156126482213,0.5295150000000001,0.50496171875,0.12274368231046931,0.18994413407821228,0.05917159763313609,0.32840236686390534,7.700000000000001,25.628571428571437,0.24122412241224123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28813.1,480,74,1011,1008,239.0,169.0,128.0,2019,44.0,66.0,9.0,24.0,10.0,16.0,3.0,12.0,,1.0,,,,,,,,,,,,,47.0,79.0,,,41.0,135.0,1120,9.0,27.0,,,13.0,31.0,10.0,20.0,,,17.0,37.0,76.0,18.0,,,16.0,,,8.0,18.0,23.0,41.0,19.0,4.0,6.0,4.0,8.0,105.0,24.0,36.0,23.0,52.0,4.0,79.0,60.0,139.0,6.0,10.0,9.0,1.0,3.0,,1.0,6.0,2.0,2.0,9.0,1.0,32.0,40.0,1.0,4.0,49.0,13.0,3.0,49.0,,18.0,7.0,37.0,238.0,,7.0,0.8085106382978723,0.9743589743589743,,,,,,0.5949367088607594,0.3333333333333333,0.5,0.5949367088607594,0.3333333333333333,0.5,0.6490384615384616,0.44285714285714284,0.6166666666666667,,0.10126582278481013,0.07575757575757576,0.25,9.680207433016422,0.3333333333333333,0.25,0.18118466898954705,0.15319148936170213,0.10222222222222223,0.0995850622406639,0.146484375,0.12605042016806722,0.20238095238095238,0.1206896551724138,0.08284023668639054,0.19148936170212766,0.18181818181818182,0.15384615384615385,0.1130952380952381,0.07017543859649122,0.25,0.8354430379746836,0.6666666666666666,0.7213114754098361,0.7954545454545454,0.1518987341772152,0.25,0.3333333333333333,1.0,0.012658227848101266,,,,,,,,,,,,0.8888888888888888,0.375,0.1111111111111111,,,,,,,0.8,0.625,,,,,0.8354430379746836,,0.649212658227848,0.6085142857142858,0.6040449999999999,0.18556701030927836,0.18556701030927836,0.22962962962962963,0.2740740740740741,2.108860759493671,,0.23639960435212662,1.0,2.0,22.0,1.0,1.0,14.0,8.0,23.0,14.0,2.0,0.14285714285714285,0.1388888888888889,0.6086956521739131,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24329.9,405,46,833,839,320.0,232.0,118.0,1672,44.0,62.0,13.0,18.0,17.0,21.0,21.0,37.0,1.0,1.0,8.0,26.0,2.0,5.0,3.0,8.0,10.0,25.0,1.0,5.0,5.0,8.0,66.0,100.0,18.0,51.0,33.0,219.0,936,15.0,21.0,3.0,10.0,8.0,47.0,23.0,33.0,8.0,16.0,21.0,91.0,78.0,54.0,51.0,3.0,22.0,25.0,10.0,10.0,18.0,10.0,28.0,6.0,4.0,11.0,5.0,2.0,66.0,14.0,15.0,40.0,33.0,5.0,78.0,30.0,108.0,4.0,12.0,6.0,6.0,10.0,1.0,5.0,5.0,1.0,5.0,15.0,6.0,19.0,38.0,9.0,1.0,32.0,3.0,,48.0,5.0,17.0,8.0,89.0,316.0,3.0,7.0,0.5909090909090909,0.7090909090909091,0.9444444444444444,0.35294117647058826,0.3,0.5,0.35294117647058826,0.66,0.7142857142857143,0.696969696969697,0.6158940397350994,0.6290322580645161,0.7142857142857143,0.6366279069767442,0.6351351351351351,0.7338709677419355,0.33774834437086093,0.1,0.0967741935483871,0.10810810810810811,19.29824561403509,0.6666666666666666,0.3125,0.15137614678899083,0.07853403141361257,0.2127659574468085,0.06896551724137931,0.17980295566502463,0.07360406091370558,0.09333333333333334,0.06896551724137931,0.05970149253731343,0.175,0.10784313725490197,0.2222222222222222,0.22727272727272727,0.17857142857142858,0.07017543859649122,0.4105960264900662,0.7096774193548387,0.7857142857142857,0.5681818181818182,0.24503311258278146,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.006622516556291391,1.0,1.0,,0.17218543046357615,0.3076923076923077,0.3076923076923077,1.0,0.16556291390728478,0.4,0.4,0.9,0.5806451612903226,0.7222222222222222,0.15384615384615385,0.16129032258064516,0.4,1.0,0.16129032258064516,0.2,1.0,0.42857142857142855,0.8095238095238095,0.16326530612244897,0.375,0.16326530612244897,0.625,0.7483443708609272,0.4,0.5801420529801322,0.6148187500000001,0.5948663265306123,0.10975609756097561,0.15178571428571427,0.2146118721461187,0.4155251141552511,3.5910000000000006,24.46862745098039,0.38415366146458585,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,0.06896551724137931,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.019230769230769232,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67560.2,1126,172,2343,2351,595.0,472.0,277.0,4694,22.0,34.0,1.0,2.0,4.0,8.0,32.0,80.0,41.0,77.0,23.0,65.0,1.0,3.0,2.0,10.0,69.0,184.0,11.0,24.0,15.0,42.0,95.0,191.0,92.0,249.0,61.0,527.0,2634,8.0,15.0,12.0,27.0,5.0,57.0,15.0,37.0,17.0,52.0,18.0,99.0,116.0,74.0,258.0,18.0,2.0,184.0,69.0,7.0,54.0,29.0,83.0,16.0,13.0,40.0,9.0,5.0,195.0,11.0,4.0,65.0,53.0,4.0,122.0,15.0,137.0,3.0,32.0,28.0,4.0,19.0,6.0,10.0,14.0,,9.0,33.0,10.0,32.0,68.0,2.0,1.0,54.0,2.0,2.0,73.0,2.0,20.0,6.0,97.0,588.0,4.0,5.0,0.6105263157894737,0.6170212765957447,0.9347826086956522,0.36947791164658633,0.4444444444444444,0.3269230769230769,0.36947791164658633,0.4973821989528796,0.5333333333333333,0.40540540540540543,0.5295454545454545,0.6190476190476191,0.4550561797752809,0.5555555555555556,0.6511627906976745,0.5,0.5659090909090909,0.03664921465968586,0.029411764705882353,0.075,18.820435762584523,0.5757575757575758,0.09090909090909091,0.08617886178861789,0.007905138339920948,0.12452107279693486,0.019963702359346643,0.10378188214599825,0.014191106906338695,0.005235602094240838,0.013043478260869565,0.028795811518324606,0.07207207207207207,0.08620689655172414,0.11650485436893204,0.11315789473684211,0.15492957746478872,0.012295081967213115,0.07727272727272727,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.18181818181818182,0.4,0.43243243243243246,0.5,0.175,0.5324675324675324,0.5324675324675324,0.6829268292682927,0.14772727272727273,0.35384615384615387,0.359375,1.0,0.41818181818181815,0.375,0.375,0.9130434782608695,0.047619047619047616,0.5,,0.07142857142857142,0.3333333333333333,1.0,0.5714285714285714,0.4583333333333333,0.9090909090909091,0.0898876404494382,0.5,0.11235955056179775,0.2,0.47191011235955055,0.35714285714285715,0.6431818181818182,0.375,0.5291334090909092,0.5075386363636364,0.5202073033707866,0.05844155844155844,0.09569377990430622,0.10815939278937381,0.18785578747628084,11.469633507853397,25.305622489959845,0.253947930004268,3.0,,15.0,1.0,,9.0,3.0,16.0,11.0,,,,0.6875,,1.0,4.0,7.0,,0.02766798418972332,1.0,2.0,3.0,8.0,1.0,3.0,1.0,0.004016064257028112,0.015384615384615385,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34910.9,582,135,1218,1215,286.0,280.0,137.0,2433,22.0,31.0,7.0,9.0,3.0,3.0,4.0,11.0,,1.0,18.0,44.0,1.0,1.0,2.0,8.0,27.0,75.0,3.0,6.0,2.0,14.0,26.0,43.0,45.0,119.0,32.0,219.0,1349,7.0,9.0,4.0,7.0,3.0,29.0,4.0,5.0,4.0,22.0,9.0,29.0,38.0,14.0,135.0,,8.0,75.0,27.0,4.0,13.0,15.0,28.0,8.0,7.0,11.0,2.0,,71.0,10.0,10.0,43.0,53.0,8.0,104.0,21.0,125.0,5.0,17.0,11.0,6.0,12.0,6.0,11.0,12.0,,1.0,24.0,8.0,18.0,34.0,,,27.0,4.0,,37.0,1.0,9.0,2.0,29.0,279.0,5.0,1.0,0.7307692307692307,0.8636363636363636,1.0,0.37815126050420167,0.5714285714285714,0.18181818181818182,0.37815126050420167,0.6046511627906976,0.7777777777777778,0.8,0.5771604938271605,0.8125,0.37037037037037035,0.62,0.8529411764705882,0.453125,0.7345679012345679,0.09302325581395349,0.0967741935483871,0.09090909090909091,14.472727272727273,0.5,0.38095238095238093,0.1572700296735905,0.038910505836575876,0.17131474103585656,0.03597122302158273,0.16326530612244897,0.037383177570093455,0.0594059405940594,0.027522935779816515,0.03553299492385787,0.17094017094017094,0.14375,0.16666666666666666,0.1797752808988764,0.1506849315068493,0.05747126436781609,0.19135802469135801,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06790123456790123,0.36363636363636365,0.4,0.75,0.006172839506172839,,,,0.2716049382716049,0.4090909090909091,0.4090909090909091,1.0,0.46296296296296297,0.36,0.36,1.0,0.5625,0.7777777777777778,0.42857142857142855,0.0625,1.0,1.0,0.375,0.5,1.0,0.1111111111111111,1.0,0.2962962962962963,0.25,0.5185185185185185,0.14285714285714285,0.9259259259259259,0.36,0.582771913580247,0.60215,0.5445648148148149,0.09248554913294797,0.17647058823529413,0.1324200913242009,0.1324200913242009,3.562790697674419,25.01596638655462,0.2348111658456486,4.0,,13.0,,,7.0,5.0,13.0,7.0,,0.02127659574468085,0.037037037037037035,0.5384615384615384,1.0,4.0,,7.0,0.024390243902439025,0.05737704918032787,,1.0,4.0,2.0,,1.0,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53.0,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17.0,10.0,1.0,6.0,,,45.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,,1.0,2.0,3.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,1.0,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35666.8,594,89,1245,1251,291.0,236.0,147.0,2496,61.0,89.0,11.0,18.0,12.0,22.0,36.0,68.0,6.0,8.0,4.0,14.0,,1.0,,2.0,18.0,60.0,2.0,7.0,5.0,19.0,103.0,165.0,22.0,74.0,83.0,355.0,1389,15.0,23.0,2.0,8.0,9.0,45.0,21.0,36.0,5.0,21.0,23.0,80.0,62.0,144.0,60.0,6.0,20.0,60.0,18.0,19.0,71.0,65.0,136.0,38.0,27.0,48.0,12.0,11.0,337.0,11.0,14.0,34.0,36.0,,70.0,25.0,95.0,1.0,25.0,12.0,13.0,48.0,10.0,35.0,26.0,6.0,13.0,74.0,17.0,30.0,68.0,3.0,1.0,87.0,4.0,6.0,115.0,11.0,60.0,3.0,78.0,289.0,3.0,2.0,0.30097087378640774,0.3333333333333333,0.9090909090909091,0.2972972972972973,0.25,0.23809523809523808,0.2972972972972973,0.6242424242424243,0.6521739130434783,0.5833333333333334,0.5690376569037657,0.5806451612903226,0.5,0.6099656357388317,0.625,0.547945205479452,0.30962343096234307,0.11515151515151516,0.12359550561797752,0.11764705882352941,25.813295615275813,0.6486486486486487,,0.11392405063291139,0.05384615384615385,0.12014134275618374,0.03793103448275862,0.11686143572621036,0.045454545454545456,0.07692307692307693,0.03389830508474576,0.03940886699507389,0.09009009009009009,0.1118421052631579,0.16981132075471697,0.12149532710280374,0.11594202898550725,0.010752688172043012,0.3723849372384937,0.6853932584269663,0.782051282051282,0.3442622950819672,0.28451882845188287,0.5294117647058824,0.6,0.16666666666666666,0.03347280334728033,0.75,0.75,0.6666666666666666,0.058577405857740586,0.2857142857142857,0.3076923076923077,1.0,0.2510460251046025,0.3,0.3,0.8888888888888888,0.5806451612903226,0.6111111111111112,,0.03225806451612903,,,0.22580645161290322,0.2857142857142857,1.0,0.38596491228070173,0.5454545454545454,0.03508771929824561,,0.3333333333333333,0.2631578947368421,0.6820083682008368,0.3,0.5641261506276153,0.5654289473684211,0.5352833333333333,0.20833333333333334,0.2803738317757009,0.1267605633802817,0.22535211267605634,5.034545454545455,25.900000000000006,0.23373493975903614,5.0,,6.0,1.0,1.0,1.0,5.0,7.0,2.0,,0.05263157894736842,0.034482758620689655,0.2857142857142857,,3.0,3.0,,,,1.0,2.0,,,,,,0.013513513513513514,0.07142857142857142,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18710.800000000003,312,69,633,639,239.0,126.0,95.0,1272,48.0,75.0,6.0,10.0,23.0,31.0,12.0,33.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,7.0,19.0,,2.0,2.0,5.0,62.0,112.0,10.0,26.0,27.0,181.0,701,8.0,14.0,1.0,4.0,4.0,23.0,29.0,44.0,3.0,8.0,10.0,77.0,36.0,88.0,24.0,6.0,2.0,19.0,7.0,14.0,25.0,35.0,60.0,20.0,15.0,12.0,10.0,3.0,155.0,5.0,9.0,19.0,16.0,1.0,36.0,14.0,50.0,2.0,14.0,8.0,6.0,14.0,2.0,10.0,14.0,3.0,4.0,28.0,8.0,13.0,33.0,4.0,3.0,25.0,1.0,,37.0,5.0,20.0,1.0,77.0,239.0,4.0,1.0,0.2903225806451613,0.29508196721311475,0.8,0.38461538461538464,0.25,0.375,0.38461538461538464,0.5535714285714286,0.5714285714285714,0.6590909090909091,0.5579710144927537,0.5277777777777778,0.6442307692307693,0.5876623376623377,0.5476190476190477,0.6637931034482759,0.18840579710144928,0.125,0.13333333333333333,0.12121212121212122,24.331550802139034,0.5,0.1,0.09876543209876543,0.05555555555555555,0.12837837837837837,0.035211267605633804,0.11290322580645161,0.046052631578947366,0.07462686567164178,0.0547945205479452,0.039603960396039604,0.05084745762711865,0.12941176470588237,0.1111111111111111,0.15384615384615385,0.06818181818181818,0.038461538461538464,0.5434782608695652,0.64,0.7384615384615385,0.25,0.2391304347826087,0.36363636363636365,0.41379310344827586,0.4166666666666667,0.028985507246376812,0.5,0.5,0.5,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.13768115942028986,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.5,1.0,0.1111111111111111,,,0.5961538461538461,0.7419354838709677,0.057692307692307696,0.3333333333333333,0.09615384615384616,0.4,0.7318840579710145,0.3684210526315789,0.5861032608695652,0.5533041666666667,0.5826865384615384,0.13071895424836602,0.15748031496062992,0.1270718232044199,0.425414364640884,4.3633928571428555,25.069230769230767,0.37756714060031593,1.0,,,,,,,,,,,0.024390243902439025,,,1.0,,,,,,3.0,,,,,1.0,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1678.0,28,-1,52,58,,3.0,6.0,110,1.0,2.0,,,,,,1.0,,,2.0,5.0,,,,,1.0,3.0,,,,,1.0,3.0,3.0,8.0,,11.0,60,,,,,,,,,,,,,2.0,,9.0,,,3.0,1.0,,,,,,,,,,,,,3.0,4.0,,7.0,,7.0,,,,,,,,,,,,,1.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.375,,,0.375,0.3333333333333333,,,0.5,,,0.5,,,0.7272727272727273,,,,17.1875,,,0.19047619047619047,,0.2727272727272727,,0.21875,,,,,0.1,0.3333333333333333,,0.375,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5834,,,,,,,3.1666666666666665,24.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47150.00000000001,786,98,1638,1636,302.0,249.0,169.0,3274,35.0,50.0,4.0,5.0,11.0,12.0,20.0,47.0,3.0,5.0,33.0,79.0,6.0,10.0,6.0,13.0,28.0,67.0,2.0,6.0,1.0,6.0,58.0,102.0,61.0,146.0,48.0,347.0,1880,6.0,8.0,8.0,16.0,,36.0,13.0,20.0,7.0,19.0,17.0,64.0,60.0,56.0,174.0,9.0,6.0,67.0,28.0,9.0,36.0,21.0,57.0,14.0,7.0,23.0,8.0,5.0,135.0,9.0,8.0,31.0,32.0,2.0,65.0,18.0,83.0,,24.0,15.0,9.0,14.0,2.0,9.0,13.0,5.0,5.0,27.0,5.0,22.0,36.0,2.0,4.0,43.0,1.0,3.0,54.0,4.0,25.0,4.0,62.0,296.0,4.0,3.0,0.5172413793103449,0.5454545454545454,0.9508196721311475,0.4178082191780822,0.5,0.3684210526315789,0.4178082191780822,0.5686274509803921,0.75,0.65,0.6028225806451613,0.75,0.6025641025641025,0.6355311355311355,0.75,0.6666666666666666,0.5887096774193549,0.08823529411764706,0.06,0.1276595744680851,16.411378555798684,0.5185185185185185,0.06896551724137931,0.07390300230946882,0.02346041055718475,0.08806818181818182,0.024,0.08025477707006369,0.023743016759776536,0.025423728813559324,0.018867924528301886,0.02681992337164751,0.10625,0.05612244897959184,0.05194805194805195,0.0873015873015873,0.09,,0.20161290322580644,0.7,0.7446808510638298,0.4857142857142857,0.18951612903225806,0.425531914893617,0.4878048780487805,0.6,0.020161290322580645,0.6,0.6,0.3333333333333333,0.3185483870967742,0.4177215189873418,0.4177215189873418,1.0,0.2701612903225806,0.417910447761194,0.417910447761194,0.8928571428571429,0.20833333333333334,0.8,0.25,0.4166666666666667,0.6,1.0,0.25,0.3333333333333333,0.5,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.46153846153846156,0.15384615384615385,0.16666666666666666,0.7903225806451613,0.417910447761194,0.5656687500000002,0.5970433333333334,0.6022038461538461,0.09293680297397769,0.2032520325203252,0.1037463976945245,0.1844380403458213,5.127450980392158,24.53904109589041,0.18437118437118438,2.0,2.0,3.0,,,2.0,1.0,3.0,2.0,,0.03125,0.017543859649122806,0.6666666666666666,1.0,,1.0,,0.021739130434782608,,,,,,,,,,,,True,,,
