EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5406.9,90.0,60.0,184.0,179.0,36.0,17.0,22.0,363.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,7.0,2.0,1.0,5.0,9.0,5.0,13.0,4.0,29.0,178.0,3.0,3.0,3.0,6.0,3.0,4.0,3.0,2.0,8.0,4.0,6.0,15.0,2.0,7.0,3.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,36.0,1.0,0.4,0.5,1.0,0.38461538461538464,0.38461538461538464,0.5555555555555556,1.0,0.75,0.5681818181818182,0.5,0.42857142857142855,0.6041666666666666,0.5,0.5,0.5909090909090909,13.744075829383887,0.8,0.01694915254237288,0.09375,0.027777777777777776,0.021052631578947368,0.04477611940298507,0.15384615384615385,0.09090909090909091,0.041666666666666664,0.037037037037037035,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.2857142857142857,0.14285714285714285,0.8636363636363636,0.42857142857142855,0.5657613636363638,0.6543000000000001,0.5771142857142858,0.043478260869565216,0.1,0.20689655172413793,0.27586206896551724,3.577777777777778,24.676923076923075,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4152.2,69.0,46.0,135.0,139.0,84.0,53.0,24.0,274.0,12.0,16.0,1.0,1.0,7.0,11.0,4.0,,,,,2.0,5.0,1.0,1.0,14.0,20.0,2.0,5.0,10.0,44.0,142.0,2.0,2.0,1.0,6.0,8.0,13.0,1.0,6.0,22.0,6.0,22.0,6.0,,5.0,2.0,4.0,8.0,12.0,4.0,4.0,1.0,2.0,32.0,2.0,10.0,2.0,13.0,4.0,17.0,2.0,1.0,2.0,2.0,3.0,,5.0,,6.0,12.0,8.0,12.0,6.0,1.0,,,,,,22.0,84.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4,0.4,0.7,1.0,0.6153846153846154,0.68,0.6666666666666666,0.5714285714285714,0.7333333333333333,0.6,0.6111111111111112,0.2,21.472392638036812,0.4,0.05128205128205128,0.07407407407407407,0.2857142857142857,0.16216216216216217,0.07142857142857142,0.07692307692307693,0.1111111111111111,,0.4,,0.64,0.75,0.8571428571428571,0.16666666666666666,0.16,,,,,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.7857142857142857,0.6363636363636364,,0.07142857142857142,0.84,0.4,0.5998060000000001,0.5562,0.583857142857143,0.20689655172413793,0.25,0.13636363636363635,0.5,3.165,25.14,0.6222222222222222,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.15,0.125,0.25,0.5,0.06896551724137931,0.10526315789473684,0.13333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5585.5,93.0,39.0,195.0,192.0,52.0,32.0,17.0,387.0,12.0,16.0,3.0,5.0,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,12.0,1.0,6.0,15.0,22.0,5.0,15.0,13.0,58.0,187.0,3.0,5.0,1.0,9.0,3.0,5.0,7.0,3.0,12.0,10.0,20.0,15.0,4.0,12.0,3.0,5.0,8.0,13.0,4.0,4.0,5.0,,34.0,3.0,4.0,9.0,13.0,5.0,18.0,4.0,2.0,10.0,8.0,10.0,3.0,20.0,,,8.0,15.0,25.0,12.0,1.0,1.0,,1.0,1.0,,12.0,52.0,1.0,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.6,0.6,0.6081081081081081,0.75,0.375,0.5918367346938775,0.75,0.375,0.40540540540540543,32.093023255813954,0.5,0.140625,0.10344827586206896,0.10526315789473684,0.12745098039215685,0.07692307692307693,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.1,,0.43243243243243246,0.75,0.8571428571428571,0.25,0.08108108108108109,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.5,0.8378378378378378,0.25,0.572791891891892,0.5952000000000001,0.4885916666666666,0.25,0.36363636363636365,0.15517241379310345,0.20689655172413793,4.172727272727273,25.573333333333327,0.26666666666666666,1.0,,2.0,,2.0,,,2.0,,8.0,,,1.0,,0.09090909090909091,0.125,,,0.05555555555555555,,0.15384615384615385,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.18181818181818182,0.1,0.125,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5100.3,85.0,84.0,179.0,172.0,51.0,40.0,21.0,351.0,18.0,23.0,2.0,4.0,4.0,5.0,11.0,,,,,4.0,9.0,2.0,5.0,28.0,41.0,4.0,9.0,22.0,90.0,148.0,2.0,5.0,2.0,9.0,8.0,11.0,5.0,10.0,32.0,34.0,22.0,6.0,4.0,9.0,4.0,5.0,6.0,11.0,4.0,2.0,5.0,,28.0,3.0,12.0,21.0,35.0,5.0,40.0,5.0,5.0,2.0,,2.0,1.0,4.0,,6.0,9.0,24.0,28.0,10.0,4.0,15.0,11.0,4.0,17.0,8.0,32.0,51.0,4.0,0.6071428571428571,0.6538461538461539,0.5,0.4444444444444444,0.4444444444444444,0.6829268292682927,0.4,0.7272727272727273,0.68,0.5,0.6875,0.717741935483871,0.5625,0.7380952380952381,0.18,32.35294117647059,0.5,0.35,0.1,0.3,0.33,0.08064516129032258,0.15384615384615385,0.1111111111111111,0.2608695652173913,0.23333333333333334,0.47058823529411764,0.46,0.782608695652174,0.782608695652174,0.7222222222222222,0.22,,,,,0.18,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5,,,0.2857142857142857,0.3125,0.8,,0.3125,0.64,0.4444444444444444,0.576883,0.571075,0.5429875,0.1896551724137931,0.20408163265306123,0.1,0.35555555555555557,6.007317073170731,26.133333333333333,0.2849162011173184,8.0,2.0,,,2.0,2.0,1.0,,,,,2.0,2.0,,,,,0.6666666666666666,0.0625,0.1,0.4,0.05555555555555555,0.7272727272727273,0.7272727272727273,0.25,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.5,0.4,,0.4166666666666667,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.4,6.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8172.700000000001,136.0,79.0,279.0,276.0,98.0,64.0,37.0,555.0,6.0,9.0,,,2.0,3.0,8.0,4.0,8.0,1.0,3.0,9.0,22.0,1.0,5.0,12.0,25.0,13.0,30.0,4.0,67.0,276.0,,,2.0,,3.0,9.0,8.0,,15.0,12.0,12.0,39.0,,22.0,9.0,9.0,2.0,11.0,2.0,,4.0,3.0,24.0,,4.0,7.0,11.0,2.0,13.0,6.0,6.0,4.0,3.0,5.0,,9.0,,3.0,9.0,4.0,6.0,1.0,,,,,,,15.0,98.0,,0.5,0.5,1.0,0.43333333333333335,0.43333333333333335,0.48,,0.3333333333333333,0.5727272727272728,,0.4411764705882353,0.5892857142857143,,0.4411764705882353,0.5454545454545454,20.123839009287927,0.4444444444444444,0.07954545454545454,,0.06779661016949153,0.07482993197278912,0.018867924528301886,,,0.05555555555555555,0.06818181818181818,,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.14545454545454545,0.14545454545454545,0.5,0.5,1.0,0.4,0.4090909090909091,0.4090909090909091,1.0,,,,0.5,0.5,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.29411764705882354,0.7090909090909091,0.4090909090909091,0.5536636363636365,0.5949,0.5529176470588235,0.03571428571428571,0.04,,0.22388059701492538,9.212,24.946666666666665,0.35125448028673834,3.0,,,2.0,2.0,,,,,4.0,,,1.0,1.0,,,,,0.03571428571428571,0.05128205128205128,0.1111111111111111,,0.375,0.375,0.6666666666666666,3.0,8.0,,1.0,,3.0,3.0,1.0,1.0,1.0,,,0.375,,0.0625,0.06666666666666667,0.14545454545454545,0.375,0.375,0.6666666666666666,,,0.2,,,2.0,1.0,,,,0.03225806451612903,2.0,0.6666666666666666,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4665.6,78.0,63.0,166.0,161.0,42.0,25.0,21.0,327.0,4.0,5.0,1.0,1.0,1.0,1.0,,5.0,9.0,,3.0,,3.0,,,4.0,5.0,5.0,12.0,2.0,25.0,151.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,10.0,4.0,4.0,15.0,2.0,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,7.0,9.0,17.0,1.0,18.0,2.0,1.0,2.0,2.0,,,2.0,,4.0,4.0,1.0,3.0,,,1.0,1.0,,1.0,,10.0,42.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.8,1.0,1.0,0.6764705882352942,1.0,1.0,0.6944444444444444,1.0,1.0,0.7058823529411765,10.416666666666668,1.0,0.16981132075471697,0.03225806451612903,0.2,0.18181818181818182,0.016129032258064516,,0.08333333333333333,0.17391304347826086,0.2222222222222222,,0.29411764705882354,0.8,0.8,0.5,,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.17647058823529413,,,,1.0,1.0,,,,0.25,1.0,0.75,,1.0,,0.6423294117647059,0.6404,0.6095,0.05555555555555555,,0.08,0.4,1.28,23.883333333333336,0.25301204819277107,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,0.13043478260869565,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,0.2857142857142857,0.125,,,,,,,,,,,1.0,,,,0.07692307692307693,2.0,0.6666666666666666,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1189.0,20.0,-20.0,33.0,37.0,23.0,9.0,3.0,70.0,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696969696969697,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3675.7,61.0,31.0,121.0,122.0,68.0,49.0,23.0,243.0,6.0,8.0,5.0,5.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,,1.0,8.0,11.0,3.0,6.0,5.0,30.0,130.0,5.0,5.0,2.0,15.0,4.0,6.0,4.0,4.0,18.0,4.0,12.0,6.0,10.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,4.0,5.0,9.0,9.0,18.0,3.0,,,,,,,,4.0,7.0,4.0,7.0,3.0,1.0,,,,,,18.0,68.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7272727272727273,1.0,0.6666666666666666,0.7352941176470589,0.9285714285714286,0.7,0.75,0.9375,0.75,0.35294117647058826,13.60544217687075,,0.14285714285714285,0.11538461538461539,0.13333333333333333,0.13846153846153847,0.15384615384615385,0.09090909090909091,0.1,0.16666666666666666,0.15,,0.47058823529411764,0.75,0.75,0.16666666666666666,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,1.0,1.0,0.5,0.7142857142857143,1.0,,0.2857142857142857,,0.5,0.8,0.3,0.1,0.8235294117647058,1.0,0.5971941176470589,0.62975,0.618285,0.15789473684210525,0.23076923076923078,0.5,0.6,2.790909090909091,23.916666666666668,0.5619834710743802,2.0,2.0,,,5.0,,,3.0,,,2.0,1.0,1.0,1.0,,,,,0.19230769230769232,0.1875,0.07142857142857142,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,2.0,,,,,,0.5,0.5,0.2,0.2222222222222222,0.1,,,,,,,1.0,3.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,0.5,1.0,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,372.7,6.0,-6.0,13.0,14.0,,3.0,,27.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,21.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,15.384615384615383,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.678125,,,,,,,2.0,23.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2490.8999999999996,42.0,20.0,89.0,86.0,36.0,26.0,17.0,175.0,4.0,6.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,4.0,7.0,,,2.0,10.0,83.0,1.0,3.0,,3.0,1.0,4.0,,,2.0,6.0,2.0,,2.0,,,1.0,3.0,4.0,3.0,,,,11.0,3.0,,5.0,5.0,5.0,10.0,,,,,1.0,,1.0,,,2.0,5.0,4.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,36.0,,0.75,1.0,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.25,,9.174311926605505,,0.14285714285714285,0.16666666666666666,,0.10638297872340426,0.12195121951219512,0.125,0.2857142857142857,0.17647058823529413,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,0.8571428571428571,,0.6639428571428571,0.6476,0.673775,0.2222222222222222,0.2222222222222222,0.3,0.2,2.0285714285714285,,0.4044943820224719,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,0.14285714285714285,,1.0,,0.08695652173913043,0.05555555555555555,0.15384615384615385,0.5,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
