EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.9,66.0,45.0,135.0,131.0,20.0,10.0,20.0,266.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,8.0,2.0,9.0,2.0,16.0,131.0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,2.0,6.0,4.0,4.0,6.0,2.0,5.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,20.0,1.0,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.6666666666666666,0.4117647058823529,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.5294117647058824,13.125,1.0,0.02127659574468085,0.10714285714285714,0.037037037037037035,0.02702702702702703,0.05454545454545454,0.2,0.09090909090909091,0.05,0.05263157894736842,1.0,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.8235294117647058,0.2,0.5477500000000001,0.6543000000000001,0.5455000000000001,0.375,0.375,3.9124999999999996,24.666666666666664,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,643.0,11.0,-8.0,17.0,18.0,14.0,7.0,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3172.2,53.0,38.0,104.0,107.0,65.0,46.0,21.0,211.0,12.0,15.0,1.0,1.0,7.0,10.0,3.0,,,,,1.0,4.0,1.0,1.0,13.0,18.0,1.0,4.0,10.0,39.0,108.0,1.0,1.0,1.0,4.0,8.0,12.0,1.0,6.0,22.0,4.0,22.0,3.0,,4.0,1.0,3.0,6.0,9.0,3.0,3.0,1.0,24.0,2.0,7.0,1.0,9.0,3.0,12.0,2.0,1.0,2.0,2.0,4.0,,4.0,10.0,7.0,12.0,1.0,,,,,,22.0,65.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,0.7222222222222222,1.0,0.6666666666666666,0.6590909090909091,0.5,0.6153846153846154,0.7222222222222222,0.5,0.6470588235294118,0.18181818181818182,24.031007751937985,0.5,0.027777777777777776,0.08695652173913043,0.2692307692307692,0.12903225806451613,0.06521739130434782,0.09090909090909091,0.125,,0.4117647058823529,,0.6818181818181818,0.8,0.8571428571428571,0.16666666666666666,0.13636363636363635,,,,,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,,,0.5,0.7692307692307693,0.7,,0.07692307692307693,0.8636363636363636,0.25,0.6111204545454546,0.5562,0.5898538461538462,0.10256410256410256,0.5641025641025641,2.7944444444444447,25.225,0.625,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.5,0.043478260869565216,0.0625,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.5,0.23076923076923078,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4071.5,68.0,22.0,144.0,141.0,39.0,27.0,13.0,285.0,9.0,11.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,,1.0,2.0,8.0,,3.0,10.0,15.0,4.0,11.0,9.0,41.0,143.0,2.0,3.0,,4.0,1.0,2.0,4.0,2.0,7.0,2.0,18.0,12.0,4.0,8.0,2.0,5.0,6.0,11.0,3.0,3.0,5.0,28.0,3.0,2.0,8.0,10.0,3.0,13.0,2.0,2.0,8.0,6.0,17.0,,,7.0,9.0,17.0,1.0,1.0,,1.0,1.0,,7.0,39.0,1.0,0.1,0.125,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.4166666666666667,0.6029411764705882,0.6666666666666666,0.3888888888888889,0.4230769230769231,31.875,0.47058823529411764,0.1568627450980392,0.12,0.07407407407407407,0.1282051282051282,0.058823529411764705,0.2222222222222222,0.1111111111111111,0.125,0.09523809523809523,,0.4230769230769231,0.8181818181818182,0.9,0.1111111111111111,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8461538461538461,0.25,0.5595826923076923,0.5952000000000001,0.482725,0.0975609756097561,0.17073170731707318,4.173333333333333,25.672727272727272,0.2708333333333333,,,1.0,,,,,,9.0,,7.0,,,1.0,8.0,,0.06666666666666667,0.09090909090909091,,,,,0.2222222222222222,,,,0.24242424242424243,0.36363636363636365,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.25,0.1111111111111111,0.07692307692307693,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6370.7,106.0,59.0,218.0,215.0,79.0,57.0,32.0,433.0,5.0,8.0,,,2.0,3.0,8.0,3.0,5.0,1.0,2.0,8.0,19.0,1.0,4.0,9.0,21.0,11.0,24.0,1.0,52.0,217.0,,,2.0,,2.0,7.0,6.0,,7.0,8.0,10.0,33.0,,19.0,8.0,5.0,1.0,6.0,1.0,,3.0,13.0,,3.0,5.0,8.0,2.0,10.0,4.0,4.0,3.0,2.0,6.0,,1.0,6.0,3.0,3.0,,,,,,,7.0,79.0,,0.4444444444444444,0.4444444444444444,1.0,0.4583333333333333,0.4583333333333333,0.42857142857142855,,0.2857142857142857,0.5666666666666667,,0.2692307692307692,0.5666666666666667,,0.2692307692307692,0.5333333333333333,19.844357976653697,0.5,0.06666666666666667,,0.06666666666666667,0.06666666666666667,0.02247191011235955,,,0.0625,0.0625,,0.17777777777777778,0.625,0.625,0.2,0.17777777777777778,0.1111111111111111,0.6,0.6,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,1.0,,,,0.5,0.5,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.7111111111111111,0.42105263157894735,0.5485022222222223,0.5949,0.5652923076923076,,0.1346153846153846,8.738095238095237,25.0625,0.3623853211009174,3.0,,,1.0,2.0,,,,3.0,,4.0,,,1.0,1.0,1.0,,,,,0.044444444444444446,0.058823529411764705,0.07142857142857142,,0.375,0.375,0.022222222222222223,0.047619047619047616,1.0,5.0,,1.0,2.0,,1.0,,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.2,0.2,,1.0,1.0,1.0,2.0,0.07692307692307693,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3844.3,64.0,52.0,134.0,130.0,41.0,35.0,17.0,264.0,16.0,20.0,2.0,4.0,4.0,5.0,9.0,,,,,4.0,9.0,2.0,5.0,23.0,35.0,4.0,9.0,16.0,74.0,121.0,2.0,5.0,2.0,7.0,6.0,9.0,5.0,8.0,26.0,26.0,20.0,6.0,4.0,9.0,4.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,2.0,8.0,16.0,26.0,4.0,30.0,4.0,4.0,1.0,,1.0,,6.0,9.0,20.0,22.0,4.0,14.0,10.0,4.0,16.0,7.0,26.0,41.0,4.0,0.5652173913043478,0.6190476190476191,0.5,0.4444444444444444,0.4444444444444444,0.6571428571428571,0.4,0.6666666666666666,0.6590909090909091,0.5,0.6428571428571429,0.6886792452830188,0.5,0.6944444444444444,0.20454545454545456,34.83870967741935,1.0,0.3333333333333333,0.07407407407407407,0.27586206896551724,0.3116883116883117,0.0784313725490196,0.18181818181818182,,0.25,0.19047619047619047,0.4375,0.45454545454545453,0.8,0.8,0.6875,0.20454545454545456,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.5714285714285714,0.5,,,0.2857142857142857,0.35714285714285715,0.8,,0.35714285714285715,0.6590909090909091,0.4444444444444444,0.5744125000000001,0.571075,0.5624571428571429,0.0945945945945946,0.35135135135135137,6.088571428571428,26.133333333333333,0.30597014925373134,6.0,,,,2.0,2.0,1.0,,,,,,2.0,2.0,7.0,,,,,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.16326530612244897,0.175,1.0,6.0,2.0,2.0,,,1.0,,0.4,0.45454545454545453,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.4,,,,1.0,0.5,0.16666666666666666,1.0,,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3996.6,67.0,50.0,140.0,137.0,40.0,25.0,19.0,277.0,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,6.0,,2.0,,3.0,,,2.0,3.0,4.0,9.0,2.0,18.0,133.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,,4.0,12.0,2.0,3.0,,4.0,1.0,5.0,,1.0,4.0,11.0,1.0,5.0,7.0,13.0,1.0,14.0,2.0,1.0,2.0,2.0,2.0,,4.0,4.0,1.0,3.0,,,,,,,7.0,40.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6923076923076923,1.0,0.875,0.75,9.146341463414634,1.0,0.16279069767441862,0.034482758620689655,0.16129032258064516,0.16216216216216217,0.017857142857142856,,0.09090909090909091,0.19047619047619047,0.17391304347826086,,0.25,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.6216916666666666,0.6404,0.6154166666666666,0.1111111111111111,0.3888888888888889,1.4333333333333333,24.211111111111112,0.2857142857142857,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.125,,,,0.07692307692307693,,,,,1.0,,,,,0.5,0.16666666666666666,,,,,1.0,,,,0.125,,,0.5,,,,,1.0,,,,,,,0.1,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2970.7,50.0,21.0,99.0,99.0,61.0,47.0,19.0,198.0,6.0,8.0,5.0,5.0,4.0,5.0,2.0,1.0,4.0,2.0,3.0,,,,,8.0,10.0,1.0,4.0,5.0,24.0,104.0,5.0,5.0,2.0,15.0,4.0,5.0,3.0,4.0,15.0,4.0,12.0,3.0,10.0,,,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,3.0,5.0,8.0,8.0,16.0,2.0,,,,,,3.0,6.0,4.0,7.0,1.0,,,,,,15.0,61.0,1.0,0.25,0.6666666666666666,1.0,0.25,0.25,0.8,1.0,0.8,0.6785714285714286,0.9285714285714286,0.6875,0.7058823529411765,0.9375,0.75,0.2857142857142857,14.049586776859504,,0.14705882352941177,0.13636363636363635,0.13636363636363635,0.14285714285714285,0.1590909090909091,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.14285714285714285,,0.5714285714285714,0.75,0.75,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,,,,,0.7142857142857143,1.0,,0.2857142857142857,,0.625,0.8,0.375,,0.8571428571428571,,0.6221928571428571,0.62975,0.66495625,0.625,0.625,2.23,23.299999999999997,0.6161616161616161,2.0,2.0,,1.0,4.0,,,2.0,,,,2.0,1.0,1.0,3.0,1.0,,,,,0.18181818181818182,0.2,0.07692307692307693,,1.0,1.0,0.1875,0.25,,,,1.0,,,,,0.3333333333333333,0.2222222222222222,,,,,1.0,,,,0.125,0.5,,0.3333333333333333,,1.0,,,,,,,0.5,,,,1.0,1.0,0.2,0.25,0.14285714285714285,0.5,1.0,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2490.8999999999996,42.0,20.0,89.0,86.0,36.0,26.0,17.0,175.0,4.0,6.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,4.0,7.0,,,2.0,10.0,83.0,1.0,3.0,,3.0,1.0,4.0,,,2.0,6.0,2.0,,2.0,,,1.0,3.0,4.0,3.0,,,11.0,3.0,,5.0,5.0,5.0,10.0,,,,,1.0,,,2.0,5.0,4.0,,2.0,1.0,1.0,2.0,2.0,2.0,36.0,,0.75,1.0,,,,0.5714285714285714,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.25,0.5555555555555556,0.375,0.25,,9.174311926605505,,0.14285714285714285,0.16666666666666666,,0.10638297872340426,0.12195121951219512,0.125,0.2857142857142857,0.17647058823529413,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,,,,,,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,0.8571428571428571,,0.6639428571428571,0.6476,0.673775,0.3,0.2,2.0285714285714285,,0.4044943820224719,,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,,0.14285714285714285,,1.0,,0.08695652173913043,0.05555555555555555,0.15384615384615385,0.5,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,252.7,4.0,-3.0,9.0,9.0,,3.0,,18.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,11.11111111111111,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7402,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
