EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35281.2,588,77,1243,1251,292.0,249.0,131.0,2494,39.0,57.0,5.0,7.0,8.0,9.0,38.0,78.0,15.0,32.0,9.0,21.0,1.0,1.0,3.0,6.0,32.0,84.0,1.0,5.0,12.0,25.0,92.0,167.0,41.0,105.0,61.0,368.0,1423,7.0,14.0,2.0,6.0,2.0,22.0,19.0,37.0,15.0,31.0,33.0,116.0,46.0,138.0,69.0,54.0,6.0,84.0,32.0,10.0,60.0,54.0,114.0,37.0,17.0,37.0,17.0,6.0,282.0,5.0,8.0,24.0,29.0,1.0,54.0,13.0,67.0,7.0,23.0,7.0,16.0,34.0,5.0,19.0,12.0,2.0,15.0,1.0,46.0,12.0,14.0,39.0,3.0,2.0,66.0,1.0,4.0,78.0,10.0,37.0,7.0,1.0,1.0,1.0,111.0,286.0,1.0,4.0,0.25,0.25842696629213485,0.5609756097560976,0.3904761904761905,0.3333333333333333,0.4838709677419355,0.3904761904761905,0.5508982035928144,0.5,0.5135135135135135,0.5643382352941176,0.5,0.6102941176470589,0.6013071895424836,0.5238095238095238,0.6744186046511628,0.3860294117647059,0.059880239520958084,0.07017543859649122,0.07692307692307693,25.433526011560694,0.7391304347826086,0.043478260869565216,0.08923076923076922,0.032388663967611336,0.0851063829787234,0.016666666666666666,0.08731466227347612,0.02376599634369287,0.07692307692307693,0.01639344262295082,0.024875621890547265,0.0761904761904762,0.08536585365853659,0.125,0.08490566037735849,0.08571428571428572,0.0546875,0.20955882352941177,0.6842105263157895,0.7358490566037735,0.3076923076923077,0.2867647058823529,0.48717948717948717,0.5277777777777778,0.23684210526315788,0.11764705882352941,0.46875,0.46875,0.13333333333333333,0.07720588235294118,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.46875,0.35,0.7142857142857143,0.2,0.05,1.0,1.0,0.25,0.2,1.0,0.1323529411764706,0.8888888888888888,0.08823529411764706,0.5,0.36764705882352944,0.48,0.5955882352941176,0.38095238095238093,0.5322130514705881,0.5214772727272728,0.5061220588235295,0.12374581939799331,0.19072164948453607,0.059782608695652176,0.31521739130434784,7.877245508982037,25.51809523809524,0.23491552695092519,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30040.1,501,85,1058,1053,241.0,180.0,136.0,2111,49.0,71.0,12.0,27.0,11.0,17.0,3.0,12.0,,1.0,,,,,,,,,,,,,52.0,84.0,,,41.0,145.0,1178,12.0,30.0,,,13.0,37.0,11.0,21.0,,,17.0,39.0,82.0,22.0,,,20.0,,,8.0,20.0,24.0,44.0,20.0,4.0,6.0,4.0,10.0,112.0,25.0,39.0,24.0,55.0,5.0,84.0,64.0,148.0,6.0,10.0,9.0,1.0,3.0,,1.0,6.0,2.0,2.0,,9.0,1.0,33.0,41.0,1.0,4.0,49.0,13.0,3.0,49.0,,18.0,7.0,1.0,,23.0,39.0,240.0,,7.0,0.7884615384615384,0.9761904761904762,,,,,,0.6190476190476191,0.4,0.5238095238095238,0.6190476190476191,0.4,0.5238095238095238,0.6651376146788991,0.4868421052631579,0.6290322580645161,,0.09523809523809523,0.07042253521126761,0.25,9.64550700741962,0.3333333333333333,0.2631578947368421,0.18092105263157895,0.15853658536585366,0.1038961038961039,0.1,0.14766355140186915,0.12903225806451613,0.19101123595505617,0.14285714285714285,0.08045977011494253,0.17647058823529413,0.19254658385093168,0.14634146341463414,0.11695906432748537,0.06666666666666667,0.25,0.8452380952380952,0.6901408450704225,0.7424242424242424,0.7755102040816326,0.14285714285714285,0.25,0.3333333333333333,1.0,0.011904761904761904,,,,,,,,,,,,0.9,0.4444444444444444,0.16666666666666666,,,,,,,0.8095238095238095,0.6470588235294118,,,,,0.8452380952380952,,0.6545607142857143,0.6147416666666667,0.604147619047619,0.17647058823529413,0.17647058823529413,0.25517241379310346,0.2689655172413793,2.0214285714285714,,0.2277882797731569,1.0,2.0,22.0,1.0,14.0,8.0,14.0,2.0,0.13157894736842105,0.14473684210526316,0.6086956521739131,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26622.9,444,39,912,922,330.0,232.0,126.0,1834,48.0,68.0,13.0,18.0,17.0,21.0,23.0,41.0,1.0,1.0,8.0,29.0,2.0,5.0,3.0,8.0,13.0,29.0,1.0,5.0,5.0,8.0,72.0,110.0,21.0,58.0,33.0,240.0,1042,15.0,21.0,3.0,10.0,8.0,47.0,23.0,33.0,8.0,16.0,21.0,91.0,86.0,58.0,60.0,3.0,22.0,29.0,13.0,12.0,19.0,13.0,32.0,8.0,5.0,12.0,5.0,2.0,77.0,14.0,16.0,41.0,39.0,7.0,87.0,31.0,118.0,4.0,13.0,6.0,7.0,10.0,2.0,5.0,6.0,1.0,5.0,,16.0,6.0,21.0,41.0,9.0,1.0,33.0,3.0,1.0,48.0,5.0,17.0,8.0,,,2.0,89.0,326.0,3.0,7.0,0.5972222222222222,0.7049180327868853,0.9523809523809523,0.3620689655172414,0.3,0.5,0.3620689655172414,0.6545454545454545,0.7142857142857143,0.696969696969697,0.6160714285714286,0.6290322580645161,0.7142857142857143,0.6349206349206349,0.6351351351351351,0.7338709677419355,0.34523809523809523,0.10909090909090909,0.10294117647058823,0.12195121951219512,19.394512771996215,0.625,0.3684210526315789,0.1598360655737705,0.07804878048780488,0.20297029702970298,0.06363636363636363,0.17937219730941703,0.07058823529411765,0.1,0.06521739130434782,0.056338028169014086,0.17582417582417584,0.13274336283185842,0.2,0.21379310344827587,0.17543859649122806,0.06349206349206349,0.40476190476190477,0.7058823529411765,0.7868852459016393,0.5625,0.24404761904761904,0.5609756097560976,0.6388888888888888,0.6956521739130435,0.005952380952380952,1.0,1.0,,0.17261904761904762,0.27586206896551724,0.27586206896551724,1.0,0.17261904761904762,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5806451612903226,0.7222222222222222,0.15384615384615385,0.16129032258064516,0.4,1.0,0.16129032258064516,0.2,1.0,0.42857142857142855,0.8095238095238095,0.16326530612244897,0.375,0.16326530612244897,0.625,0.75,0.4482758620689655,0.5771872023809523,0.6148187500000001,0.5948663265306123,0.09944751381215469,0.13934426229508196,0.19583333333333333,0.37916666666666665,3.619090909090909,24.48620689655172,0.3618421052631579,1.0,1.0,2.0,,2.0,,2.0,2.0,0.06060606060606061,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.01694915254237288,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,74105.2,1235,234,2577,2586,625.0,500.0,303.0,5163,25.0,41.0,1.0,3.0,4.0,9.0,38.0,86.0,47.0,89.0,25.0,72.0,1.0,3.0,2.0,10.0,70.0,194.0,11.0,25.0,15.0,42.0,110.0,216.0,95.0,266.0,65.0,570.0,2889,9.0,18.0,12.0,28.0,5.0,59.0,15.0,39.0,17.0,52.0,18.0,99.0,136.0,84.0,267.0,18.0,2.0,194.0,70.0,9.0,57.0,36.0,93.0,19.0,17.0,43.0,9.0,5.0,222.0,13.0,6.0,72.0,58.0,4.0,134.0,19.0,153.0,5.0,35.0,31.0,4.0,21.0,6.0,11.0,14.0,,10.0,2.0,35.0,10.0,33.0,69.0,2.0,1.0,57.0,2.0,2.0,77.0,5.0,23.0,6.0,2.0,1.0,17.0,97.0,618.0,4.0,5.0,0.6181818181818182,0.6238532110091743,0.9368421052631579,0.35714285714285715,0.42857142857142855,0.3269230769230769,0.35714285714285715,0.5092592592592593,0.5,0.38461538461538464,0.5238589211618258,0.5869565217391305,0.44505494505494503,0.5519607843137255,0.6170212765957447,0.49,0.5518672199170125,0.041666666666666664,0.04878048780487805,0.06976744186046512,18.638850889192888,0.6,0.08163265306122448,0.08357348703170028,0.011029411764705883,0.12743362831858407,0.02152317880794702,0.10325655281969817,0.016550522648083623,0.00975609756097561,0.012295081967213115,0.02669902912621359,0.06477732793522267,0.0851063829787234,0.11864406779661017,0.11650485436893204,0.1568627450980392,0.018796992481203006,0.08506224066390042,0.6097560975609756,0.6410256410256411,0.64,0.17842323651452283,0.4418604651162791,0.475,0.5526315789473685,0.18464730290456433,0.5280898876404494,0.5340909090909091,0.6595744680851063,0.14937759336099585,0.3472222222222222,0.352112676056338,1.0,0.4024896265560166,0.36082474226804123,0.36082474226804123,0.9142857142857143,0.06521739130434782,0.3333333333333333,,0.06521739130434782,0.3333333333333333,1.0,0.5434782608695652,0.44,0.9090909090909091,0.0989010989010989,0.4444444444444444,0.10989010989010989,0.2,0.46153846153846156,0.35714285714285715,0.6369294605809128,0.36082474226804123,0.530428838174274,0.5063395833333334,0.5217939560439561,0.061507936507936505,0.09829059829059829,0.10350877192982456,0.1736842105263158,11.412037037037033,25.26917293233083,0.24253007372914243,3.0,,15.0,1.0,9.0,3.0,12.0,,0.010526315789473684,0.010416666666666666,0.7058823529411765,,1.0,4.0,8.0,,0.02962962962962963,1.0,4.0,8.0,3.0,1.0,0.0037593984962406013,0.011235955056179775,0.013888888888888888,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38599.9,643,179,1351,1348,293.0,280.0,149.0,2699,23.0,32.0,7.0,9.0,3.0,3.0,4.0,13.0,,1.0,19.0,47.0,1.0,1.0,2.0,8.0,31.0,86.0,3.0,7.0,2.0,15.0,27.0,46.0,50.0,133.0,38.0,242.0,1487,7.0,9.0,4.0,8.0,3.0,29.0,4.0,5.0,4.0,23.0,10.0,30.0,40.0,14.0,150.0,,8.0,86.0,31.0,4.0,14.0,19.0,33.0,9.0,10.0,11.0,3.0,,85.0,11.0,10.0,46.0,57.0,9.0,112.0,22.0,134.0,5.0,19.0,13.0,6.0,13.0,7.0,11.0,13.0,,2.0,1.0,26.0,8.0,23.0,39.0,,,30.0,4.0,,44.0,1.0,11.0,2.0,,,14.0,30.0,286.0,5.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.37593984962406013,0.5,0.17391304347826086,0.37593984962406013,0.5869565217391305,0.7777777777777778,0.8,0.5698324022346368,0.7647058823529411,0.35714285714285715,0.6153846153846154,0.8055555555555556,0.4411764705882353,0.7430167597765364,0.08695652173913043,0.09375,0.07692307692307693,14.539473684210527,0.5,0.391304347826087,0.15119363395225463,0.03636363636363636,0.16606498194945848,0.03559870550161812,0.15749235474006115,0.03595890410958904,0.05714285714285714,0.02564102564102564,0.03255813953488372,0.171875,0.1270718232044199,0.17647058823529413,0.17258883248730963,0.15,0.05102040816326531,0.1787709497206704,0.71875,0.7931034482758621,0.7391304347826086,0.07262569832402235,0.3076923076923077,0.3333333333333333,0.75,0.00558659217877095,,,,0.26256983240223464,0.40425531914893614,0.40425531914893614,1.0,0.48044692737430167,0.36046511627906974,0.36046511627906974,1.0,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,1.0,0.10714285714285714,1.0,0.2857142857142857,0.25,0.5357142857142857,0.13333333333333333,0.9217877094972067,0.36046511627906974,0.5806505586592181,0.5965166666666666,0.5456339285714286,0.09844559585492228,0.19642857142857142,0.11983471074380166,0.12396694214876033,3.6282608695652177,25.02857142857143,0.21687638786084382,4.0,,14.0,,8.0,5.0,7.0,,0.018867924528301886,0.0425531914893617,0.5,1.0,4.0,,8.0,0.022727272727272728,0.058394160583941604,,4.0,2.0,1.0,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53.0,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17.0,10.0,1.0,6.0,,,45.0,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,,,3.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,3.0,,1.0,2.0,2.0,,0.07692307692307693,0.07407407407407407,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39753.8,663,143,1395,1401,312.0,264.0,162.0,2796,74.0,105.0,15.0,22.0,15.0,25.0,42.0,75.0,8.0,11.0,5.0,16.0,,1.0,,2.0,21.0,65.0,2.0,7.0,5.0,19.0,124.0,191.0,26.0,81.0,86.0,412.0,1546,19.0,27.0,2.0,8.0,9.0,53.0,24.0,39.0,5.0,21.0,24.0,87.0,74.0,174.0,72.0,6.0,26.0,65.0,21.0,19.0,86.0,73.0,159.0,45.0,28.0,56.0,18.0,12.0,391.0,14.0,15.0,38.0,45.0,,83.0,29.0,112.0,1.0,30.0,15.0,15.0,55.0,12.0,39.0,29.0,6.0,16.0,2.0,84.0,17.0,35.0,78.0,4.0,1.0,94.0,4.0,6.0,121.0,13.0,63.0,4.0,1.0,,11.0,85.0,310.0,3.0,3.0,0.29838709677419356,0.3333333333333333,0.9230769230769231,0.32098765432098764,0.25,0.23809523809523808,0.32098765432098764,0.6492146596858639,0.7037037037037037,0.6153846153846154,0.5992647058823529,0.6285714285714286,0.525,0.6319018404907976,0.6625,0.564935064935065,0.2977941176470588,0.09947643979057591,0.10476190476190476,0.10666666666666667,25.932953826691968,0.6547619047619048,,0.1232876712328767,0.05357142857142857,0.12063492063492064,0.04294478527607362,0.12205882352941176,0.04785478547854786,0.07894736842105263,0.03225806451612903,0.04484304932735426,0.1111111111111111,0.12429378531073447,0.14516129032258066,0.12605042016806722,0.1038961038961039,0.009900990099009901,0.3860294117647059,0.7047619047619048,0.7872340425531915,0.35135135135135137,0.2757352941176471,0.56,0.6268656716417911,0.16666666666666666,0.04044117647058824,0.7272727272727273,0.7272727272727273,0.5,0.058823529411764705,0.3125,0.3333333333333333,1.0,0.23897058823529413,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.6285714285714286,0.6818181818181818,,0.02857142857142857,,,0.2,0.2857142857142857,1.0,0.4166666666666667,0.6,0.03333333333333333,,0.31666666666666665,0.2631578947368421,0.6838235294117647,0.3230769230769231,0.5729610294117647,0.5714775,0.5490658333333334,0.1956521739130435,0.26141078838174275,0.12864077669902912,0.2111650485436893,4.972251308900523,25.893827160493835,0.22365591397849463,6.0,,10.0,1.0,4.0,6.0,4.0,,0.047619047619047616,0.038834951456310676,0.36363636363636365,,3.0,4.0,,,,1.0,,,,,0.012345679012345678,,0.0625,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20613.800000000003,344,112,707,709,247.0,140.0,105.0,1416,52.0,80.0,6.0,10.0,23.0,31.0,12.0,35.0,3.0,6.0,3.0,8.0,1.0,2.0,1.0,3.0,8.0,20.0,,2.0,2.0,5.0,67.0,121.0,11.0,28.0,27.0,194.0,775,8.0,15.0,1.0,4.0,4.0,23.0,29.0,44.0,3.0,8.0,10.0,77.0,38.0,96.0,27.0,6.0,2.0,20.0,8.0,14.0,29.0,39.0,68.0,24.0,15.0,15.0,11.0,3.0,175.0,5.0,10.0,20.0,20.0,2.0,42.0,15.0,57.0,2.0,15.0,8.0,7.0,14.0,2.0,10.0,14.0,3.0,4.0,3.0,28.0,8.0,14.0,36.0,4.0,3.0,25.0,1.0,,37.0,5.0,20.0,1.0,,,2.0,77.0,247.0,4.0,1.0,0.2835820895522388,0.2878787878787879,0.8181818181818182,0.39285714285714285,0.25,0.375,0.39285714285714285,0.5537190082644629,0.5333333333333333,0.6590909090909091,0.5604026845637584,0.5,0.6442307692307693,0.5878787878787879,0.5227272727272727,0.6637931034482759,0.18791946308724833,0.11570247933884298,0.125,0.11428571428571428,23.197115384615383,0.5,0.16666666666666666,0.10695187165775401,0.055865921787709494,0.12738853503184713,0.033112582781456956,0.11627906976744186,0.045454545454545456,0.06756756756756757,0.0625,0.03773584905660377,0.058823529411764705,0.12631578947368421,0.16666666666666666,0.14545454545454545,0.0851063829787234,0.03508771929824561,0.5369127516778524,0.65,0.7428571428571429,0.25,0.2348993288590604,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.040268456375838924,0.5,0.5,0.3333333333333333,0.053691275167785234,0.375,0.375,1.0,0.1342281879194631,0.4,0.4,0.75,0.5263157894736842,0.6,0.3333333333333333,0.10526315789473684,0.5,1.0,0.10526315789473684,,,0.5961538461538461,0.7419354838709677,0.057692307692307696,0.3333333333333333,0.09615384615384616,0.4,0.7248322147651006,0.4,0.5842278523489932,0.5451961538461538,0.5826865384615384,0.12195121951219512,0.14705882352941177,0.11855670103092783,0.39690721649484534,4.561157024793388,25.01785714285714,0.3493635077793494,1.0,,2.0,,1.0,1.0,1.0,,,0.022222222222222223,0.5,,1.0,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2972.0,50,16,98,103,10.0,18.0,9.0,201,3.0,4.0,,,1.0,1.0,,1.0,,,5.0,11.0,,,,,3.0,6.0,,,1.0,2.0,3.0,5.0,8.0,17.0,1.0,31.0,106,,,,,,,1.0,1.0,1.0,2.0,,5.0,6.0,,24.0,,,6.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,5.0,6.0,,11.0,,11.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,7.0,,1.0,3.0,1.0,,4.0,,2.0,,1.0,1.0,3.0,5.0,10.0,,,1.0,1.0,1.0,0.47058823529411764,,0.5,0.47058823529411764,0.6,,1.0,0.6818181818181818,,0.8333333333333334,0.6458333333333334,,0.8333333333333334,0.7727272727272727,,,,22.123893805309738,,,0.15,,0.29411764705882354,,0.19298245614035087,,,,,0.07142857142857142,0.21052631578947367,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,,,,,,,,0.5,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9545454545454546,0.5,0.5889636363636362,,0.59685,0.08333333333333333,0.2857142857142857,,0.16129032258064516,2.42,24.22352941176471,0.10204081632653061,,,2.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50413.00000000001,840,101,1751,1752,316.0,259.0,185.0,3503,35.0,51.0,4.0,5.0,11.0,12.0,20.0,47.0,3.0,5.0,36.0,86.0,7.0,11.0,6.0,13.0,31.0,73.0,2.0,8.0,2.0,7.0,58.0,103.0,67.0,159.0,50.0,367.0,2007,6.0,8.0,9.0,19.0,,39.0,13.0,20.0,8.0,20.0,19.0,69.0,60.0,56.0,192.0,9.0,6.0,73.0,31.0,10.0,38.0,22.0,60.0,15.0,7.0,23.0,10.0,5.0,142.0,10.0,10.0,32.0,33.0,2.0,67.0,21.0,88.0,,26.0,17.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,45.0,1.0,4.0,56.0,4.0,25.0,5.0,,,6.0,67.0,310.0,4.0,4.0,0.5172413793103449,0.5454545454545454,0.9552238805970149,0.42138364779874216,0.47368421052631576,0.4,0.42138364779874216,0.5631067961165048,0.75,0.65,0.6049618320610687,0.7222222222222222,0.625,0.6371527777777778,0.7222222222222222,0.69,0.6068702290076335,0.0970873786407767,0.0784313725490196,0.1276595744680851,16.1734693877551,0.5517241379310345,0.0625,0.06947368421052631,0.027247956403269755,0.08672086720867209,0.024630541871921183,0.07701421800947868,0.0258732212160414,0.023809523809523808,0.01764705882352941,0.02877697841726619,0.1016949152542373,0.05116279069767442,0.04819277108433735,0.08679245283018867,0.08653846153846154,,0.1946564885496183,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.17938931297709923,0.425531914893617,0.4878048780487805,0.6,0.019083969465648856,0.6,0.6,0.3333333333333333,0.3282442748091603,0.4186046511627907,0.4186046511627907,1.0,0.2786259541984733,0.4246575342465753,0.4246575342465753,0.9032258064516129,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.3,0.9166666666666666,0.325,0.46153846153846156,0.175,0.2857142857142857,0.8015267175572519,0.4246575342465753,0.5669020992366414,0.5906588235294117,0.60078375,0.08833922261484099,0.20161290322580644,0.10626702997275204,0.1880108991825613,5.079611650485437,24.565408805031446,0.18046830382638493,2.0,2.0,6.0,,4.0,2.0,4.0,,0.056338028169014086,0.015625,0.6666666666666666,1.0,,1.0,,0.020833333333333332,,,,,,,,,,,True,,
