EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9461.7,158,34.0,333,336,90.0,72.0,27,669,17.0,18.0,2.0,2.0,7.0,8.0,13.0,24.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,27.0,1.0,1.0,3.0,6.0,31.0,47.0,13.0,30.0,18.0,119.0,378,3.0,3.0,2.0,2.0,2.0,14.0,11.0,17.0,4.0,7.0,9.0,43.0,20.0,42.0,21.0,18.0,2.0,27.0,10.0,2.0,15.0,12.0,27.0,10.0,2.0,9.0,4.0,2.0,66.0,1.0,3.0,6.0,6.0,12.0,4.0,16,3.0,4.0,1.0,3.0,10.0,2.0,6.0,3.0,4.0,13.0,4.0,5.0,15.0,1.0,23.0,1.0,2.0,23.0,5.0,12.0,2.0,41.0,89.0,1.0,1.0,0.3225806451612903,0.3333333333333333,0.5384615384615384,0.43333333333333335,1.0,0.5714285714285714,0.43333333333333335,0.6595744680851063,1.0,0.6470588235294118,0.6558441558441559,1.2,0.7083333333333334,0.6918604651162791,1.1666666666666667,0.7413793103448276,0.38961038961038963,0.0425531914893617,0.08333333333333333,27.197802197802197,0.7692307692307693,0.07792207792207792,0.05454545454545454,0.07894736842105263,0.01282051282051282,0.0784313725490196,0.03007518796992481,0.14285714285714285,0.03225806451612903,0.018518518518518517,0.12903225806451613,0.05714285714285714,0.08771929824561403,0.05263157894736842,0.0967741935483871,0.23376623376623376,0.9444444444444444,0.9444444444444444,0.47058823529411764,0.3116883116883117,0.5416666666666666,0.5909090909090909,0.15384615384615385,0.06493506493506493,0.2,0.2,0.03896103896103896,1.0,1.0,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.4,0.4,1.0,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.875,0.041666666666666664,1.0,0.25,0.5,0.6233766233766234,0.37037037037037035,0.5424227272727272,0.6347,0.5326020833333334,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.36134453781512604,6.76595744680851,25.713333333333328,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8649.900000000001,144,22.0,302,299,77.0,60.0,38,601,16.0,20.0,1.0,3.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,,18.0,24.0,,,9.0,45.0,328,1.0,4.0,,,4.0,6.0,2.0,5.0,,,1.0,5.0,32.0,4.0,,,2.0,,,2.0,4.0,9.0,13.0,9.0,,1.0,2.0,1.0,35.0,6.0,8.0,4.0,18.0,22.0,14.0,36,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,8.0,12.0,1.0,14.0,2.0,2.0,12.0,,6.0,,5.0,77.0,,,0.8888888888888888,0.9411764705882353,,,,,,0.75,0.25,0.4,0.75,0.25,0.4,0.75,0.42857142857142855,0.4166666666666667,,0.08333333333333333,0.5,9.510086455331411,0.3333333333333333,0.2,0.13114754098360656,0.0625,0.0821917808219178,0.14285714285714285,0.1044776119402985,0.13043478260869565,0.16129032258064516,0.07692307692307693,0.21621621621621623,0.1951219512195122,0.061224489795918366,0.06666666666666667,0.5,0.8333333333333334,0.8,0.8,0.875,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.8,0.5,,,,,0.8333333333333334,,0.7072041666666666,0.6228,0.7118399999999999,0.2,0.2,0.13333333333333333,0.1111111111111111,1.8416666666666668,,0.25496688741721857,1.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.09523809523809523,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13154.100000000002,219,50.0,456,450,188.0,132.0,58,906,27.0,37.0,9.0,12.0,11.0,13.0,7.0,13.0,1.0,1.0,2.0,13.0,1.0,2.0,1.0,5.0,3.0,10.0,,2.0,1.0,3.0,35.0,51.0,5.0,23.0,19.0,104.0,485,9.0,12.0,1.0,4.0,6.0,27.0,13.0,18.0,2.0,8.0,12.0,44.0,38.0,32.0,12.0,3.0,18.0,10.0,3.0,4.0,13.0,6.0,19.0,4.0,2.0,7.0,4.0,2.0,44.0,10.0,7.0,20.0,18.0,40.0,18.0,58,2.0,9.0,4.0,5.0,4.0,1.0,2.0,5.0,2.0,9.0,5.0,10.0,18.0,5.0,14.0,3.0,,25.0,3.0,10.0,4.0,44.0,187.0,2.0,4.0,0.5428571428571428,0.7307692307692307,0.8,0.21739130434782608,0.25,0.25,0.21739130434782608,0.6862745098039216,0.75,0.7222222222222222,0.5743243243243243,0.65625,0.6153846153846154,0.611764705882353,0.675,0.6666666666666666,0.3108108108108108,0.0784313725490196,,17.938931297709924,0.4444444444444444,0.15254237288135594,0.07777777777777778,0.19047619047619047,0.08928571428571429,0.17040358744394618,0.08415841584158416,0.1111111111111111,0.05263157894736842,0.09210526315789473,0.14,0.11627906976744186,0.21333333333333335,0.13333333333333333,0.06666666666666667,0.5,0.7297297297297297,0.8181818181818182,0.5185185185185185,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.013513513513513514,1.0,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,1.0,0.13513513513513514,0.3,0.3,0.6666666666666666,0.75,0.75,,0.125,0.5,1.0,0.125,,,0.5,0.8461538461538461,0.19230769230769232,0.2,0.11538461538461539,0.3333333333333333,0.8108108108108109,0.3,0.6063932432432434,0.63746875,0.6161346153846152,0.12345679012345678,0.1724137931034483,0.25961538461538464,0.4230769230769231,2.9274509803921567,24.343478260869563,0.41228070175438597,1.0,1.0,,,,,,,,1.0,0.08333333333333333,0.24,,1.0,2.0,1.0,1.0,1.0,0.10810810810810811,0.3333333333333333,0.07142857142857142,0.0625,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31882.700000000004,531,109.0,1105,1107,294.0,236.0,123,2212,12.0,20.0,,1.0,2.0,5.0,10.0,33.0,17.0,32.0,10.0,28.0,1.0,2.0,2.0,7.0,30.0,82.0,4.0,8.0,5.0,20.0,39.0,85.0,40.0,110.0,24.0,222.0,1224,2.0,7.0,5.0,10.0,1.0,20.0,10.0,22.0,7.0,27.0,6.0,47.0,56.0,22.0,114.0,6.0,,82.0,30.0,4.0,29.0,12.0,41.0,6.0,6.0,21.0,6.0,2.0,94.0,5.0,1.0,30.0,19.0,51.0,6.0,57,,18.0,16.0,2.0,11.0,5.0,7.0,9.0,4.0,20.0,7.0,14.0,35.0,1.0,25.0,1.0,2.0,29.0,1.0,10.0,,47.0,292.0,2.0,,0.717948717948718,0.717948717948718,0.95,0.36363636363636365,0.5,0.25925925925925924,0.36363636363636365,0.4588235294117647,0.2857142857142857,0.45454545454545453,0.5076923076923077,0.5588235294117647,0.41836734693877553,0.5317073170731708,0.5588235294117647,0.4519230769230769,0.5641025641025641,0.047058823529411764,0.12121212121212122,18.043303929430632,0.55,0.06506849315068493,0.004807692307692308,0.125,0.01968503937007874,0.09210526315789473,0.012987012987012988,,0.011235955056179775,0.028089887640449437,0.05128205128205128,0.0847457627118644,0.10227272727272728,0.1875,,0.10256410256410256,0.6,0.6,0.6666666666666666,0.16923076923076924,0.30303030303030304,0.3448275862068966,0.7,0.1641025641025641,0.53125,0.53125,0.14358974358974358,0.35714285714285715,0.35714285714285715,1.0,0.4205128205128205,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.058823529411764705,,,0.11764705882352941,0.5,1.0,0.47058823529411764,0.5,1.0,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.40816326530612246,0.25,0.6666666666666666,0.36585365853658536,0.5371266666666666,0.4834125,0.5226020408163266,0.06341463414634146,0.10638297872340426,0.09009009009009009,0.21171171171171171,10.464705882352943,25.41090909090909,0.2660633484162896,,1.0,7.0,,,5.0,1.0,7.0,4.0,,,0.05263157894736842,0.5714285714285714,,2.0,,2.0,3.0,,0.10526315789473684,,,2.0,5.0,3.0,1.0,1.0,0.7647058823529411,0.02702702702702703,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17272.6,288,81.0,609,609,146.0,141.0,69,1218,13.0,20.0,3.0,4.0,1.0,1.0,,5.0,,,12.0,27.0,,,2.0,6.0,11.0,33.0,1.0,1.0,,5.0,13.0,25.0,23.0,60.0,19.0,114.0,663,3.0,4.0,1.0,1.0,2.0,11.0,1.0,2.0,2.0,11.0,6.0,14.0,20.0,6.0,69.0,,4.0,33.0,11.0,4.0,8.0,9.0,17.0,5.0,4.0,8.0,,,43.0,5.0,7.0,19.0,20.0,42.0,12.0,54,4.0,12.0,7.0,5.0,9.0,3.0,8.0,7.0,1.0,16.0,7.0,6.0,14.0,,16.0,2.0,,24.0,,7.0,1.0,14.0,144.0,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.38333333333333336,1.0,0.18181818181818182,0.38333333333333336,0.52,0.75,0.5,0.5588235294117647,0.9,0.3076923076923077,0.6,0.9166666666666666,0.4117647058823529,0.7058823529411765,0.16,0.2,16.110304789550074,0.5625,0.12269938650306748,0.05982905982905983,0.16101694915254236,0.037037037037037035,0.1387900355871886,0.047619047619047616,0.06666666666666667,0.0625,0.02127659574468085,0.13559322033898305,0.08333333333333333,0.17647058823529413,0.12121212121212122,0.08888888888888889,0.23529411764705882,0.65,0.7647058823529411,0.7692307692307693,0.058823529411764705,,,,,,,0.3176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.38823529411764707,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,,,,0.2,1.0,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.38461538461538464,,0.9411764705882353,0.3333333333333333,0.5988758823529412,0.64429,0.5255884615384615,0.11702127659574468,0.21875,0.09649122807017543,0.12280701754385964,2.6159999999999997,24.866666666666667,0.23973727422003285,,,4.0,,,3.0,1.0,4.0,2.0,,0.07317073170731707,0.1875,0.5,,3.0,3.0,3.0,,0.15,0.3333333333333333,,0.041666666666666664,2.0,,4.0,,,,0.06451612903225806,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22923.3,382,84.0,784,787,133.0,126.0,78,1571,20.0,26.0,4.0,4.0,7.0,8.0,7.0,15.0,,1.0,13.0,34.0,4.0,6.0,1.0,4.0,19.0,36.0,1.0,4.0,,2.0,27.0,42.0,32.0,70.0,21.0,171.0,876,4.0,4.0,5.0,10.0,,23.0,7.0,10.0,1.0,6.0,6.0,23.0,30.0,24.0,90.0,6.0,4.0,36.0,19.0,3.0,20.0,11.0,31.0,6.0,5.0,13.0,4.0,3.0,73.0,3.0,5.0,14.0,16.0,31.0,8.0,39,,12.0,7.0,5.0,8.0,,7.0,7.0,1.0,15.0,2.0,9.0,20.0,,20.0,1.0,3.0,24.0,2.0,11.0,2.0,21.0,131.0,3.0,1.0,0.5555555555555556,0.6,0.9375,0.45714285714285713,0.5,0.16666666666666666,0.45714285714285713,0.6428571428571429,1.0,0.7,0.6696428571428571,0.8214285714285714,0.53125,0.6951219512195121,0.8214285714285714,0.6052631578947368,0.625,0.07142857142857142,0.06666666666666667,15.825688073394494,0.5333333333333333,0.07339449541284404,0.034722222222222224,0.08333333333333333,0.01744186046511628,0.07772020725388601,0.02531645569620253,0.058823529411764705,0.016129032258064516,0.017094017094017096,0.10588235294117647,0.05747126436781609,0.08196721311475409,0.08695652173913043,,0.23214285714285715,0.7692307692307693,0.8333333333333334,0.5,0.13392857142857142,0.4666666666666667,0.5,0.7142857142857143,0.008928571428571428,,,0.30357142857142855,0.38235294117647056,0.38235294117647056,1.0,0.32142857142857145,0.5277777777777778,0.5277777777777778,0.8947368421052632,0.2857142857142857,1.0,0.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.25,,0.5,0.875,0.25,0.25,0.125,,0.8571428571428571,0.5277777777777778,0.5740602678571429,0.6399722222222222,0.6413437500000001,0.09090909090909091,0.21568627450980393,0.13450292397660818,0.13450292397660818,3.5857142857142863,24.860000000000003,0.16964285714285715,3.0,4.0,3.0,,,2.0,1.0,3.0,2.0,,0.01818181818181818,0.043478260869565216,0.6666666666666666,,1.0,,1.0,,0.07692307692307693,0.07692307692307693,,0.03225806451612903,,,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6021.799999999999,100,1.0,205,211,72.0,30.0,14,416,11.0,13.0,,,4.0,6.0,1.0,3.0,,1.0,4.0,7.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,12.0,17.0,5.0,10.0,6.0,45.0,247,,,,,,,4.0,6.0,2.0,2.0,4.0,18.0,22.0,2.0,15.0,,,3.0,1.0,1.0,5.0,7.0,12.0,6.0,1.0,5.0,,,31.0,2.0,,4.0,7.0,12.0,2.0,14,,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,1.0,2.0,12.0,1.0,6.0,1.0,1.0,6.0,,1.0,2.0,18.0,72.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,,1.0,0.5,0.7058823529411765,,0.6666666666666666,0.7222222222222222,,0.875,0.75,,0.9,0.37037037037037035,0.058823529411764705,0.3333333333333333,16.666666666666664,0.5714285714285714,0.1320754716981132,,0.10810810810810811,0.046511627906976744,0.12222222222222222,0.024691358024691357,,,0.06451612903225806,0.16666666666666666,0.06666666666666667,0.12,0.08333333333333333,,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.1111111111111111,0.3333333333333333,0.5,1.0,0.037037037037037035,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.6666666666666666,0.125,1.0,0.125,1.0,0.8518518518518519,0.3333333333333333,0.6173166666666666,,0.6030187499999999,0.03571428571428571,0.05555555555555555,,0.4,3.2470588235294113,23.97,0.35121951219512193,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,0.125,0.5,,1.0,,,,,0.16666666666666666,,,,,,,,,,,1.0,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52.0,697,697,163.0,145.0,84,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,5.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,9.0,8.0,26.0,6.0,19.0,19.0,7.0,45.0,13.0,15.0,38.0,2.0,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,1.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,6.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.0425531914893617,0.2,0.25,,,1.0,3.0,3.0,0.1111111111111111,,,0.038461538461538464,,,,,,0.6666666666666666,,,1.0,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102.0,558,552,140.0,144.0,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,5.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,10.0,1.0,15.0,2.0,5.0,12.0,10.0,27.0,4.0,10.0,27.0,2.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,2.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,3.0,4.0,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,,0.2894736842105263,0.48484848484848486,1.0,6.0,,3.0,2.0,0.016666666666666666,0.6,0.08333333333333333,,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,1.0,2.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,488.0,8,-9.0,15,17,,2.0,2,32,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,20,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,23.52941176470588,,0.375,,,,0.3333333333333333,,,,,0.25,0.5,,,,0.25,,,,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.5670875,,,,,,,4.1,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
