EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,BlockedCorner3,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3530.0,59,17.0,130,129,21.0,21,9,259,5.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,10.0,13.0,3.0,10.0,6.0,35.0,139,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,14.0,9.0,2.0,9.0,2.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,1.0,3.0,3.0,6.0,2.0,8,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,3.0,5.0,8.0,1.0,2.0,6.0,2.0,3.0,1.0,9.0,21.0,1.0,0.3,0.3333333333333333,1.0,0.3,1.0,0.5,0.3,0.7692307692307693,1.0,1.0,0.6304347826086957,1.25,0.875,0.7,1.25,0.9,0.43478260869565216,22.69503546099291,0.7142857142857143,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.030303030303030304,0.1,0.038461538461538464,0.09090909090909091,0.043478260869565216,0.18181818181818182,0.1,0.11538461538461539,0.2,0.21739130434782608,1.0,1.0,0.4,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.043478260869565216,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.6521739130434783,0.2222222222222222,0.5490347826086956,0.6347,0.5288375,0.125,0.21428571428571427,0.14285714285714285,0.2571428571428571,6.184615384615385,25.580000000000002,0.16153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3885.2,65,24.0,140,136,49.0,38,23,276,10.0,12.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,138,1.0,3.0,,,3.0,2.0,5.0,,,,4.0,18.0,2.0,,2.0,,,1.0,4.0,5.0,4.0,,,14.0,2.0,3.0,1.0,6.0,7.0,5.0,12,1.0,,,,,,1.0,,1.0,,3.0,6.0,5.0,1.0,1.0,4.0,,2.0,,4.0,49.0,,0.9,1.0,,,,,,0.7692307692307693,0.3333333333333333,0.4,0.7692307692307693,0.3333333333333333,0.4,0.7333333333333333,0.375,0.4,,9.580838323353294,,0.13953488372093023,0.11538461538461539,0.03333333333333333,0.05405405405405406,0.0958904109589041,0.07936507936507936,0.16666666666666666,0.03333333333333333,0.2,0.125,,0.5,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.9,0.07692307692307693,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.8,0.5,,,,0.9230769230769231,,0.7284999999999999,0.6476,0.7118399999999999,0.13333333333333333,0.13333333333333333,0.13636363636363635,0.18181818181818182,1.4846153846153844,,0.35,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.07692307692307693,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8599.7,143,32.0,299,294,140.0,94,45,593,17.0,24.0,8.0,11.0,9.0,11.0,3.0,7.0,,,1.0,9.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,20.0,31.0,3.0,13.0,14.0,63.0,320,8.0,11.0,1.0,2.0,25.0,10.0,15.0,2.0,7.0,10.0,36.0,20.0,20.0,6.0,16.0,4.0,2.0,10.0,2.0,12.0,1.0,1.0,6.0,26.0,9.0,7.0,11.0,10.0,22.0,17.0,39,2.0,7.0,5.0,1.0,,,3.0,1.0,4.0,4.0,5.0,11.0,10.0,3.0,,19.0,1.0,7.0,3.0,36.0,140.0,3.0,0.5,0.8333333333333334,0.6666666666666666,0.23076923076923078,0.5,0.2857142857142857,0.23076923076923078,0.6451612903225806,0.7272727272727273,0.6666666666666666,0.5568181818181818,0.7307692307692307,0.5909090909090909,0.5943396226415094,0.7352941176470589,0.6428571428571429,0.29545454545454547,16.193181818181817,0.25,0.1388888888888889,0.109375,0.15942028985507245,0.12,0.14893617021276595,0.11510791366906475,0.07692307692307693,0.14,0.16,0.1,0.1875,0.10526315789473684,0.5454545454545454,0.7083333333333334,0.7727272727272727,0.47058823529411764,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.09090909090909091,0.5,0.5,0.5,0.8461538461538461,0.7272727272727273,0.15384615384615385,0.5,1.0,0.5,0.8181818181818182,0.18181818181818182,0.25,0.13636363636363635,0.8409090909090909,0.5,0.6175170454545456,0.6473642857142857,0.6091500000000001,0.14,0.1891891891891892,0.3968253968253968,0.5714285714285714,2.2,23.86923076923077,0.4682274247491639,6.0,2.0,1.0,,,,,,,1.0,0.06451612903225806,,0.15384615384615385,0.08,0.09523809523809523,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,0.08333333333333333,0.25,0.1,0.08333333333333333,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21874.0,365,99.0,762,760,210.0,180,93,1522,6.0,12.0,,1.0,2.0,4.0,6.0,17.0,12.0,21.0,7.0,19.0,,1.0,2.0,5.0,24.0,67.0,17.0,24.0,50.0,31.0,86.0,12.0,153.0,832,1.0,3.0,3.0,7.0,11.0,7.0,16.0,6.0,22.0,4.0,36.0,28.0,20.0,90.0,,67.0,24.0,15.0,7.0,22.0,4.0,3.0,10.0,51.0,5.0,,18.0,15.0,34.0,5.0,39,,10.0,,7.0,3.0,5.0,5.0,2.0,12.0,4.0,12.0,23.0,16.0,1.0,1.0,17.0,1.0,5.0,,36.0,209.0,,0.5833333333333334,0.5833333333333334,0.967741935483871,0.36046511627906974,0.42857142857142855,0.2727272727272727,0.36046511627906974,0.48,0.3333333333333333,0.4375,0.5183823529411765,0.55,0.42105263157894735,0.5354609929078015,0.55,0.45,0.6323529411764706,17.62672811059908,0.5833333333333334,0.07425742574257425,,0.10909090909090909,0.028089887640449437,0.08991825613079019,0.015723270440251572,,0.03968253968253968,0.0547945205479452,0.0975609756097561,0.0975609756097561,,0.08823529411764706,0.5,0.5,0.3333333333333333,0.125,0.35294117647058826,0.375,0.5,0.15441176470588236,0.5714285714285714,0.5714285714285714,0.13970588235294118,0.3684210526315789,0.3684210526315789,1.0,0.49264705882352944,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.1,,0.1,,,0.10526315789473684,0.5,0.13157894736842105,0.4,0.4473684210526316,0.7205882352941176,0.3582089552238806,0.536305882352941,0.4908875,0.5214197368421053,0.05673758865248227,0.09259259259259259,0.0718954248366013,0.23529411764705882,10.878000000000002,25.474418604651166,0.2755905511811024,,1.0,2.0,1.0,2.0,1.0,,2.0,,,0.02,0.058823529411764705,,,0.14285714285714285,,4.0,3.0,3.0,,1.0,10.0,,,1.0,,2.0,,0.07142857142857142,,,0.06382978723404255,0.23529411764705882,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,0.75,0.6,0.5,1.0,0.034482758620689655,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12370.3,206,87.0,439,438,118.0,115,56,877,9.0,12.0,2.0,2.0,1.0,1.0,,4.0,,,9.0,21.0,,,2.0,6.0,6.0,17.0,2.0,9.0,16.0,15.0,38.0,13.0,76.0,465,2.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,8.0,4.0,12.0,12.0,6.0,45.0,4.0,17.0,6.0,5.0,7.0,12.0,5.0,2.0,5.0,31.0,5.0,3.0,12.0,16.0,31.0,8.0,39,2.0,11.0,4.0,7.0,2.0,6.0,5.0,1.0,12.0,5.0,5.0,12.0,10.0,1.0,,17.0,,6.0,1.0,12.0,117.0,,0.6666666666666666,0.8571428571428571,1.0,0.39473684210526316,1.0,0.25,0.39473684210526316,0.5625,1.0,0.5,0.5833333333333334,1.1666666666666667,0.4,0.6129032258064516,1.125,0.46153846153846156,0.7037037037037037,14.7117296222664,0.5833333333333334,0.13445378151260504,0.04,0.13333333333333333,0.050505050505050504,0.1339712918660287,0.04597701149425287,0.07142857142857142,0.029411764705882353,0.14634146341463414,0.07692307692307693,0.15384615384615385,0.07407407407407407,0.2222222222222222,0.75,0.9,0.6666666666666666,0.07407407407407407,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,1.0,,,,0.1,1.0,0.6,0.3333333333333333,0.2,0.9259259259259259,0.35294117647058826,0.5991268518518518,0.6027166666666667,0.557475,0.11475409836065574,0.2727272727272727,0.11842105263157894,0.15789473684210525,3.125,24.513157894736842,0.26879271070615035,2.0,3.0,,,3.0,3.0,,3.0,1.0,,0.1875,0.25,0.03125,0.0967741935483871,0.08,0.3333333333333333,,,,,3.0,7.0,,2.0,,,2.0,0.16666666666666666,0.375,,,0.23076923076923078,,1.0,1.0,2.0,,,1.0,,,,0.3333333333333333,1.0,1.0,0.02564102564102564,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15202.900000000001,253,55.0,524,521,79.0,94,58,1045,9.0,12.0,3.0,3.0,4.0,4.0,3.0,6.0,,1.0,12.0,26.0,4.0,5.0,1.0,3.0,13.0,23.0,2.0,12.0,19.0,25.0,49.0,14.0,113.0,585,3.0,3.0,5.0,8.0,21.0,4.0,5.0,1.0,5.0,4.0,15.0,16.0,8.0,69.0,2.0,23.0,13.0,13.0,7.0,20.0,4.0,3.0,10.0,47.0,2.0,4.0,9.0,7.0,17.0,6.0,23,,9.0,4.0,7.0,,6.0,4.0,1.0,11.0,1.0,9.0,17.0,13.0,1.0,1.0,15.0,1.0,6.0,2.0,13.0,78.0,1.0,0.6666666666666666,0.7272727272727273,0.92,0.5102040816326531,0.625,0.2,0.5102040816326531,0.631578947368421,1.0,0.8,0.7279411764705882,0.9545454545454546,0.55,0.7533333333333333,0.9545454545454546,0.625,0.7205882352941176,14.625850340136054,0.6363636363636364,0.04794520547945205,0.042105263157894736,0.08571428571428572,0.01694915254237288,0.06374501992031872,0.028169014084507043,0.02631578947368421,0.012195121951219513,0.057692307692307696,0.03636363636363636,0.08860759493670886,,0.17647058823529413,0.75,0.8181818181818182,0.5555555555555556,0.08823529411764706,0.5,0.5,1.0,0.014705882352941176,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.3382352941176471,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.2727272727272727,1.0,0.45454545454545453,0.8,1.0,0.4,1.0,0.3,0.3333333333333333,0.2,0.8970588235294118,0.5652173913043478,0.5734426470588235,0.6386357142857142,0.6115349999999999,0.0821917808219178,0.25,0.18584070796460178,0.13274336283185842,3.8000000000000003,24.689795918367345,0.15076335877862596,,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,,0.05263157894736842,,0.05555555555555555,0.027777777777777776,0.07692307692307693,0.6666666666666666,,6.0,1.0,,1.0,5.0,2.0,,,,3.0,0.08333333333333333,0.1111111111111111,,0.047619047619047616,0.05128205128205128,,1.0,3.0,1.0,,,,,,,0.2727272727272727,0.3333333333333333,,,1.0,0.3333333333333333,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14557.9,243,111.0,512,504,116.0,124,60,1016,41.0,56.0,8.0,12.0,7.0,11.0,11.0,24.0,6.0,21.0,2.0,5.0,,,1.0,2.0,11.0,33.0,9.0,58.0,101.0,13.0,38.0,47.0,202.0,518,10.0,15.0,1.0,3.0,28.0,13.0,22.0,5.0,11.0,22.0,63.0,66.0,50.0,33.0,12.0,33.0,11.0,18.0,18.0,36.0,9.0,9.0,15.0,90.0,6.0,8.0,34.0,43.0,82.0,15.0,97,3.0,10.0,1.0,13.0,2.0,4.0,11.0,9.0,24.0,3.0,10.0,26.0,52.0,6.0,,57.0,3.0,21.0,8.0,63.0,115.0,8.0,0.5689655172413793,0.6346153846153846,0.8461538461538461,0.34210526315789475,0.3333333333333333,0.45454545454545453,0.34210526315789475,0.5742574257425742,0.6666666666666666,0.5909090909090909,0.5575539568345323,0.6388888888888888,0.6212121212121212,0.6090909090909091,0.6666666666666666,0.6888888888888889,0.2733812949640288,32.64248704663213,0.5416666666666666,0.296551724137931,0.08695652173913043,0.288135593220339,0.05172413793103448,0.29277566539923955,0.0673076923076923,0.11764705882352941,0.0759493670886076,0.22,0.3684210526315789,0.2857142857142857,0.046153846153846156,0.4028776978417266,0.7321428571428571,0.7454545454545455,0.6341463414634146,0.17266187050359713,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.1510791366906475,0.2857142857142857,0.2857142857142857,0.03597122302158273,0.4,0.4,1.0,0.23741007194244604,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.6363636363636364,0.06060606060606061,0.5,0.2727272727272727,0.6762589928057554,0.3333333333333333,0.5653399280575541,0.5963964285714286,0.5366378787878788,0.14012738853503184,0.17647058823529413,0.13861386138613863,0.3118811881188119,6.257425742574258,26.436842105263157,0.2265625,5.0,2.0,1.0,4.0,27.0,19.0,8.0,31.0,15.0,1.0,0.019801980198019802,0.041666666666666664,0.1111111111111111,,0.2962962962962963,0.4838709677419355,4.0,6.0,2.0,1.0,5.0,9.0,3.0,,1.0,2.0,2.0,0.017857142857142856,0.5555555555555556,0.08333333333333333,,0.2894736842105263,0.4444444444444444,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.02631578947368421,,0.125,1.0,4.0,2.0,2.0,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17113.0,285,73.0,602,599,135.0,122,70,1201,30.0,41.0,8.0,10.0,5.0,7.0,20.0,33.0,3.0,5.0,3.0,5.0,,,,1.0,6.0,29.0,11.0,53.0,79.0,9.0,34.0,39.0,172.0,637,11.0,13.0,1.0,2.0,30.0,11.0,16.0,2.0,12.0,10.0,38.0,32.0,74.0,27.0,14.0,29.0,6.0,32.0,33.0,65.0,20.0,13.0,21.0,163.0,7.0,9.0,12.0,23.0,35.0,16.0,51,1.0,15.0,7.0,21.0,5.0,16.0,17.0,5.0,38.0,12.0,11.0,31.0,43.0,,4.0,58.0,6.0,30.0,2.0,38.0,134.0,2.0,0.3018867924528302,0.34782608695652173,1.0,0.2647058823529412,0.5,0.16666666666666666,0.2647058823529412,0.6708860759493671,0.8461538461538461,0.6875,0.588495575221239,0.8333333333333334,0.5,0.6187050359712231,0.8333333333333334,0.5428571428571428,0.3008849557522124,25.991189427312776,0.5526315789473685,0.1402439024390244,0.08181818181818182,0.09302325581395349,0.04794520547945205,0.11945392491467577,0.0625,0.022727272727272728,0.04672897196261682,0.11475409836065574,0.1323529411764706,0.08163265306122448,0.022222222222222223,0.36283185840707965,0.7317073170731707,0.8108108108108109,0.3333333333333333,0.2920353982300885,0.6060606060606061,0.6451612903225806,0.2,0.04424778761061947,0.6,0.6,0.04424778761061947,0.6,0.6,1.0,0.25663716814159293,0.20689655172413793,0.20689655172413793,1.0,0.6666666666666666,0.8,,,,0.25,0.7142857142857143,0.03571428571428571,,0.39285714285714285,0.6637168141592921,0.20689655172413793,0.5613570796460176,0.5525300000000001,0.5123482142857143,0.21897810218978103,0.2912621359223301,0.1744186046511628,0.22093023255813954,5.10886075949367,26.247058823529414,0.22425249169435216,5.0,6.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,,0.0759493670886076,0.06060606060606061,0.15555555555555556,0.05128205128205128,0.12903225806451613,0.3333333333333333,2.0,,6.0,,,8.0,5.0,1.0,3.0,2.0,1.0,0.0975609756097561,,,0.047619047619047616,0.2,0.18181818181818182,1.0,2.0,1.0,,,,,,0.6666666666666666,0.13333333333333333,0.5,1.0,,,,1.0,1.0,1.0,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2370.2,40,3.0,81,84,45.0,21,5,165,6.0,7.0,,,3.0,4.0,,,,,2.0,2.0,,,,,,1.0,,6.0,7.0,2.0,3.0,4.0,22.0,106,,,,,,3.0,4.0,,,4.0,10.0,10.0,2.0,6.0,,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,,1.0,2.0,3.0,,3,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,7.0,3.0,1.0,1.0,4.0,,,2.0,10.0,45.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,,,0.6666666666666666,0.8571428571428571,,0.75,0.9,,0.75,0.9166666666666666,,0.8333333333333334,0.3,17.647058823529413,0.6666666666666666,0.09523809523809523,,0.07692307692307693,,0.08823529411764706,,,,0.25,,0.1,,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,0.1,,,,,,,,,1.0,0.75,,,,1.0,,0.630325,,0.5907749999999999,,,,0.45454545454545453,2.0,23.5,0.5555555555555556,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,714.3,12,12.0,24,23,6.0,5,3,47,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,6.0,28,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,6.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,11.11111111111111,,,,0.125,,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.5,0.46735,,0.42300000000000004,,,,0.5,,26.63333333333333,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
