EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47801.09999999999,797,165,1686,1696,392.0,354.0,167.0,3382,62.0,85.0,6.0,8.0,12.0,14.0,52.0,101.0,20.0,42.0,12.0,30.0,1.0,1.0,3.0,6.0,37.0,105.0,3.0,7.0,13.0,31.0,134.0,228.0,49.0,135.0,73.0,488,1887,8.0,16.0,4.0,8.0,3.0,31.0,28.0,51.0,16.0,37.0,35.0,139.0,70.0,198.0,93.0,54.0,8.0,105.0,37.0,14.0,89.0,75.0,164,46.0,29.0,58.0,23.0,8.0,403,6.0,8.0,36.0,39.0,1.0,76.0,14.0,90.0,7.0,29.0,12.0,17.0,41.0,6.0,21.0,16.0,5.0,20.0,1.0,57.0,15.0,21.0,57.0,5.0,2.0,83.0,1.0,4.0,98.0,10.0,46.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,133.0,383.0,5.0,4.0,0.26119402985074625,0.2692307692307692,0.6326530612244898,0.362962962962963,0.5,0.43243243243243246,0.362962962962963,0.5877192982456141,0.5,0.5490196078431373,0.571625344352617,0.5833333333333334,0.5909090909090909,0.5995085995085995,0.5961538461538461,0.6376146788990825,0.371900826446281,0.06140350877192982,0.08235294117647059,0.06930693069306931,24.786324786324787,0.7192982456140351,0.037037037037037035,0.08227848101265822,0.023054755043227664,0.09350649350649351,0.015503875968992248,0.08731082654249127,0.01907356948228883,0.05405405405405406,0.011764705882352941,0.01953125,0.007633587786259542,0.08333333333333333,0.07327586206896551,0.10465116279069768,0.0912280701754386,0.1,0.04294478527607362,0.5,0.23415977961432508,0.7294117647058823,0.7948717948717948,0.3387096774193548,0.27823691460055094,0.5148514851485149,0.5531914893617021,0.21153846153846154,0.11570247933884298,0.47619047619047616,0.47619047619047616,0.15,0.08264462809917356,0.4,0.4,0.9166666666666666,0.2892561983471074,0.3523809523809524,0.3523809523809524,0.5405405405405406,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.2916666666666667,0.42857142857142855,1.0,0.1590909090909091,0.8571428571428571,0.06818181818181818,0.5,0.3522727272727273,0.41935483870967744,0.6060606060606061,0.3523809523809524,0.5368585399449038,0.5206583333333333,0.5074426136363637,0.11528822055137844,0.17424242424242425,0.06352459016393443,0.2848360655737705,7.603070175438597,25.548148148148154,0.232502965599051,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34385.799999999996,573,65,1199,1200,281.0,216.0,151.0,2399,58.0,82.0,15.0,32.0,12.0,18.0,4.0,15.0,,1.0,,,,,,,,,,,,,62.0,98.0,,,45.0,169,1371,15.0,36.0,,,15.0,45.0,12.0,22.0,,,19.0,43.0,96.0,28.0,,,24.0,,,9.0,25.0,26.0,51,22.0,4.0,9.0,4.0,12.0,128,27.0,45.0,28.0,64.0,5.0,97.0,72.0,169.0,7.0,13.0,11.0,2.0,5.0,,2.0,7.0,2.0,3.0,,12.0,1.0,43.0,54.0,3.0,5.0,58.0,15.0,5.0,53.0,,20.0,7.0,23.0,1.0,15.0,,24.0,14.0,43.0,279.0,1.0,7.0,0.7741935483870968,0.96,,,,,,0.6326530612244898,0.4166666666666667,0.5454545454545454,0.6326530612244898,0.4166666666666667,0.5454545454545454,0.676,0.5,0.6515151515151515,,0.09183673469387756,0.06097560975609756,0.26666666666666666,9.919766593727205,0.4166666666666667,0.22727272727272727,0.18497109826589594,0.16071428571428573,0.10852713178294573,0.0967741935483871,0.152317880794702,0.12880143112701253,0.21212121212121213,0.13432835820895522,0.08376963350785341,0.125,0.17699115044247787,0.20320855614973263,0.13043478260869565,0.125,0.06060606060606061,0.25925925925925924,0.5833333333333334,0.8367346938775511,0.7073170731707317,0.7532467532467533,0.7586206896551724,0.15306122448979592,0.26666666666666666,0.36363636363636365,1.0,0.01020408163265306,,,,,,,,,,,,0.8888888888888888,0.46875,0.13333333333333333,,,,,,,0.8181818181818182,0.6666666666666666,,,,,0.8367346938775511,,0.6521112244897959,0.6174321428571429,0.6122045454545455,0.1694915254237288,0.1694915254237288,0.26627218934911245,0.25443786982248523,1.9775510204081637,,0.23436196830692244,1.0,4.0,1.0,8.0,2.0,0.1276595744680851,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33596.7,560,70,1149,1163,405.0,297.0,154.0,2312,59.0,85.0,14.0,22.0,20.0,26.0,25.0,50.0,1.0,2.0,12.0,39.0,2.0,5.0,4.0,9.0,15.0,38.0,1.0,5.0,5.0,11.0,85.0,137.0,27.0,77.0,40.0,291,1305,16.0,25.0,3.0,10.0,10.0,51.0,27.0,44.0,9.0,20.0,27.0,108.0,110.0,60.0,75.0,6.0,22.0,38.0,15.0,14.0,22.0,16.0,38,11.0,5.0,14.0,6.0,2.0,92,15.0,20.0,47.0,45.0,7.0,99.0,37.0,136.0,5.0,15.0,6.0,9.0,12.0,2.0,6.0,6.0,1.0,6.0,,18.0,6.0,28.0,53.0,9.0,1.0,39.0,5.0,1.0,55.0,6.0,20.0,9.0,2.0,,2.0,,2.0,2.0,106.0,401.0,3.0,8.0,0.6470588235294118,0.7432432432432432,0.9259259259259259,0.35064935064935066,0.3,0.45,0.35064935064935066,0.6204379562043796,0.64,0.6136363636363636,0.5864485981308412,0.5857142857142857,0.6328125,0.6113445378151261,0.6071428571428571,0.675,0.3598130841121495,0.10218978102189781,0.08235294117647059,0.14,19.23365890308039,0.6666666666666666,0.3181818181818182,0.14150943396226415,0.07633587786259542,0.18503937007874016,0.05454545454545454,0.16083916083916083,0.06517690875232775,0.0761904761904762,0.07017543859649122,0.04395604395604396,0.07526881720430108,0.13675213675213677,0.14189189189189189,0.1509433962264151,0.19021739130434784,0.17142857142857143,0.056818181818181816,1.0,0.397196261682243,0.6941176470588235,0.7564102564102564,0.6271186440677966,0.2336448598130841,0.5,0.5813953488372093,0.72,0.009345794392523364,0.5,0.5,,0.1822429906542056,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.17757009345794392,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.6285714285714286,0.6363636363636364,0.21428571428571427,0.14285714285714285,0.4,1.0,0.14285714285714285,0.2,1.0,0.40625,0.7692307692307693,0.140625,0.4444444444444444,0.171875,0.45454545454545453,0.7570093457943925,0.39473684210526316,0.5725130841121494,0.6125368421052633,0.5745570312500001,0.09170305676855896,0.13245033112582782,0.17525773195876287,0.3711340206185567,3.6248175182481757,24.54285714285714,0.3524804177545692,1.0,1.0,,,2.0,0.09302325581395349,2.0,1.0,1.0,1.0,0.05714285714285714,0.01282051282051282,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,93532.09999999998,1559,361,3252,3264,768.0,645.0,371.0,6516,32.0,53.0,1.0,3.0,5.0,10.0,41.0,97.0,58.0,107.0,41.0,103.0,1.0,3.0,4.0,15.0,87.0,233.0,12.0,28.0,18.0,49.0,131.0,257.0,128.0,336.0,79.0,725,3622,12.0,22.0,13.0,31.0,10.0,73.0,18.0,46.0,22.0,64.0,22.0,124.0,166.0,96.0,366.0,18.0,4.0,233.0,87.0,12.0,77.0,47.0,124,25.0,22.0,59.0,13.0,5.0,295,22.0,6.0,88.0,78.0,6.0,172.0,28.0,200.0,7.0,42.0,36.0,6.0,27.0,11.0,16.0,22.0,2.0,11.0,2.0,49.0,11.0,38.0,84.0,2.0,2.0,69.0,2.0,2.0,97.0,6.0,28.0,7.0,20.0,2.0,13.0,1.0,22.0,15.0,122.0,758.0,5.0,6.0,0.6335877862595419,0.6434108527131783,0.953125,0.38095238095238093,0.41935483870967744,0.34375,0.38095238095238093,0.5097276264591439,0.5454545454545454,0.391304347826087,0.5446880269814502,0.5943396226415094,0.4636363636363636,0.5707472178060413,0.6428571428571429,0.5082644628099173,0.5666104553119731,0.04669260700389105,0.07547169811320754,0.07216494845360824,18.42391304347826,0.5510204081632653,0.10526315789473684,0.08487486398258977,0.008746355685131196,0.12137931034482759,0.029177718832891247,0.10097323600973236,0.019444444444444445,0.007751937984496124,0.009771986970684038,0.03131115459882583,0.024691358024691357,0.06153846153846154,0.08564814814814815,0.12962962962962962,0.11385199240986717,0.1414141414141414,0.0219435736677116,0.6818181818181818,0.0893760539629005,0.6037735849056604,0.6530612244897959,0.65625,0.163575042158516,0.422680412371134,0.45555555555555555,0.5853658536585366,0.18043844856661045,0.5420560747663551,0.5471698113207547,0.6551724137931034,0.1736930860033727,0.39805825242718446,0.4019607843137255,1.0,0.39291736930860033,0.37339055793991416,0.37339055793991416,0.9310344827586207,0.05660377358490566,0.3333333333333333,,0.05660377358490566,0.3333333333333333,1.0,0.5283018867924528,0.42857142857142855,0.9166666666666666,0.09090909090909091,0.5,0.13636363636363635,0.26666666666666666,0.44545454545454544,0.3673469387755102,0.6559865092748736,0.37339055793991416,0.5353793423271502,0.4961428571428571,0.5230513636363636,0.06270096463022508,0.1003584229390681,0.1006896551724138,0.17103448275862068,11.280155642023342,25.21696428571429,0.23616236162361623,4.0,,1.0,4.0,,0.008264462809917356,,1.0,4.0,11.0,,0.03206997084548105,1.0,4.0,8.0,3.0,1.0,0.002976190476190476,0.009345794392523364,0.009708737864077669,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50418.7,840,283,1767,1763,364.0,364.0,184.0,3530,32.0,45.0,7.0,10.0,6.0,7.0,5.0,15.0,,2.0,31.0,68.0,1.0,1.0,3.0,13.0,42.0,106.0,3.0,7.0,4.0,19.0,37.0,62.0,73.0,174.0,38.0,331,1931,7.0,10.0,4.0,8.0,3.0,29.0,7.0,9.0,7.0,32.0,10.0,45.0,56.0,18.0,219.0,,8.0,106.0,42.0,5.0,19.0,24.0,43,12.0,12.0,15.0,4.0,,110,14.0,10.0,59.0,77.0,10.0,146.0,27.0,173.0,6.0,26.0,20.0,6.0,15.0,8.0,12.0,15.0,,3.0,1.0,30.0,9.0,29.0,51.0,1.0,1.0,31.0,4.0,,46.0,1.0,12.0,2.0,16.0,2.0,10.0,,18.0,10.0,45.0,355.0,5.0,1.0,0.7567567567567568,0.8484848484848485,1.0,0.41954022988505746,0.5,0.21875,0.41954022988505746,0.5967741935483871,0.7,0.7777777777777778,0.6207627118644068,0.7222222222222222,0.4268292682926829,0.650197628458498,0.7631578947368421,0.46875,0.7372881355932204,0.08064516129032258,0.08888888888888889,0.06666666666666667,14.321862348178136,0.5,0.4,0.14694656488549618,0.028169014084507043,0.1586021505376344,0.035175879396984924,0.15178571428571427,0.03187250996015936,0.045112781954887216,0.01935483870967742,0.033707865168539325,0.03816793893129771,0.17777777777777778,0.12601626016260162,0.14285714285714285,0.15849056603773584,0.1588785046728972,0.049586776859504134,0.5555555555555556,0.1906779661016949,0.7111111111111111,0.7804878048780488,0.75,0.0635593220338983,0.3333333333333333,0.35714285714285715,0.8,0.00847457627118644,,,,0.288135593220339,0.45588235294117646,0.45588235294117646,1.0,0.4491525423728814,0.39622641509433965,0.39622641509433965,1.0,0.5555555555555556,0.7,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3888888888888889,0.42857142857142855,1.0,0.17073170731707318,0.8571428571428571,0.3170731707317073,0.23076923076923078,0.4634146341463415,0.21052631578947367,0.9279661016949152,0.39622641509433965,0.5847402542372883,0.6005281250000001,0.5646256097560975,0.0796812749003984,0.1643835616438356,0.08761329305135952,0.13595166163141995,3.490322580645161,24.916091954022992,0.20599886813808715,4.0,,2.0,5.0,,0.014925373134328358,3.0,4.0,,8.0,0.057692307692307696,0.0449438202247191,,4.0,2.0,1.0,1.0,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9694.7,162,-21,326,334,86.0,54.0,38.0,660,14.0,21.0,,4.0,4.0,7.0,2.0,9.0,,2.0,4.0,8.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,16.0,32.0,5.0,14.0,6.0,53,394,,5.0,,,,,4.0,8.0,2.0,2.0,4.0,18.0,26.0,6.0,15.0,,,6.0,1.0,3.0,6.0,11.0,17,10.0,1.0,6.0,,,45,4.0,8.0,7.0,12.0,1.0,20.0,12.0,32.0,2.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,21.0,3.0,2.0,12.0,5.0,1.0,8.0,,1.0,3.0,3.0,,1.0,,3.0,2.0,18.0,86.0,2.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,0.5,0.5108695652173914,,0.7,0.53,,0.6923076923076923,0.30434782608695654,0.09375,0.047619047619047616,0.2222222222222222,16.442048517520217,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.09876543209876543,0.12280701754385964,0.05333333333333334,0.13768115942028986,0.07692307692307693,0.09375,0.1111111111111111,0.041666666666666664,0.07407407407407407,0.1590909090909091,0.14814814814814814,0.1,0.16216216216216217,0.05,0.09090909090909091,0.6666666666666666,0.45652173913043476,0.6666666666666666,0.7,0.7857142857142857,0.1956521739130435,0.2222222222222222,0.2857142857142857,1.0,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,,,,0.7,0.5714285714285714,0.1,1.0,0.1,1.0,0.7608695652173914,0.16666666666666666,0.5915173913043479,0.55365,0.5712649999999999,0.02127659574468085,0.030303030303030304,,0.33962264150943394,4.178125,24.185714285714287,0.26380368098159507,1.0,,,2.0,,0.07692307692307693,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53898.399999999994,898,244,1883,1892,376.0,327.0,211.0,3775,101.0,143.0,22.0,30.0,21.0,34.0,52.0,107.0,9.0,17.0,7.0,23.0,,2.0,1.0,5.0,26.0,79.0,3.0,8.0,6.0,21.0,162.0,267.0,33.0,102.0,115.0,538,2077,28.0,38.0,3.0,10.0,11.0,76.0,30.0,50.0,7.0,26.0,34.0,115.0,108.0,216.0,93.0,6.0,38.0,79.0,26.0,25.0,119.0,106.0,225,67.0,39.0,76.0,28.0,15.0,556,20.0,18.0,50.0,59.0,,109.0,41.0,150.0,2.0,37.0,19.0,18.0,67.0,12.0,46.0,35.0,8.0,21.0,3.0,102.0,18.0,47.0,107.0,8.0,1.0,125.0,4.0,9.0,157.0,21.0,84.0,5.0,12.0,2.0,5.0,,14.0,6.0,112.0,373.0,5.0,3.0,0.3333333333333333,0.3776223776223776,0.9393939393939394,0.3235294117647059,0.3,0.2692307692307692,0.3235294117647059,0.6067415730337079,0.7368421052631579,0.6,0.573170731707317,0.6770833333333334,0.5328947368421053,0.6155606407322655,0.6909090909090909,0.5808080808080808,0.2764227642276423,0.09363295880149813,0.11188811188811189,0.08411214953271028,25.376647834274955,0.6568627450980392,,0.11007462686567164,0.047244094488188976,0.11627906976744186,0.04597701149425287,0.11283643892339544,0.04656862745098039,0.07333333333333333,0.023391812865497075,0.05084745762711865,0.03571428571428571,0.0962566844919786,0.11244979919678715,0.13,0.1167192429022082,0.11504424778761062,0.013605442176870748,0.42857142857142855,0.3875338753387534,0.7062937062937062,0.7952755905511811,0.3465346534653465,0.2899728997289973,0.48598130841121495,0.5306122448979592,0.2692307692307692,0.04607046070460705,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.06233062330623306,0.30434782608695654,0.3181818181818182,1.0,0.2140921409214092,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.625,0.7333333333333333,0.045454545454545456,0.041666666666666664,,,0.16666666666666666,0.375,1.0,0.4473684210526316,0.6176470588235294,0.06578947368421052,0.2,0.27631578947368424,0.2857142857142857,0.6639566395663956,0.3291139240506329,0.5695742547425473,0.5569615384615385,0.5618743421052631,0.19444444444444445,0.2545454545454545,0.1412639405204461,0.2137546468401487,5.102996254681648,25.750000000000004,0.19968135953266064,7.0,,2.0,7.0,,0.05,3.0,5.0,4.0,,0.05357142857142857,,1.0,,,,,0.00980392156862745,,0.043478260869565216,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28483.800000000003,475,147,973,978,316.0,211.0,135.0,1951,70.0,102.0,9.0,13.0,31.0,39.0,16.0,41.0,3.0,7.0,5.0,13.0,2.0,3.0,1.0,4.0,14.0,29.0,,2.0,2.0,5.0,89.0,150.0,19.0,42.0,31.0,266,1080,11.0,18.0,2.0,5.0,5.0,33.0,38.0,55.0,3.0,9.0,12.0,97.0,62.0,116.0,51.0,6.0,4.0,29.0,14.0,16.0,42.0,54.0,96,34.0,20.0,21.0,17.0,4.0,246,5.0,13.0,21.0,25.0,3.0,49.0,19.0,68.0,2.0,20.0,12.0,8.0,16.0,2.0,12.0,16.0,3.0,4.0,3.0,32.0,10.0,18.0,46.0,4.0,3.0,34.0,1.0,1.0,46.0,6.0,23.0,3.0,2.0,,1.0,,2.0,1.0,97.0,314.0,6.0,3.0,0.34831460674157305,0.3563218390804598,0.8947368421052632,0.4523809523809524,0.4,0.3333333333333333,0.4523809523809524,0.5933333333333334,0.6111111111111112,0.6909090909090909,0.6119791666666666,0.6086956521739131,0.6640625,0.6273584905660378,0.6111111111111112,0.6736111111111112,0.21875,0.10666666666666667,0.11764705882352941,0.0975609756097561,21.47887323943662,0.5,0.17647058823529413,0.09191176470588236,0.05627705627705628,0.0945945945945946,0.022935779816513763,0.0931174089068826,0.0400890868596882,0.0625,0.0594059405940594,0.025974025974025976,0.015625,0.041666666666666664,0.12318840579710146,0.10526315789473684,0.10559006211180125,0.06557377049180328,0.029411764705882353,0.5,0.53125,0.6862745098039216,0.7777777777777778,0.34285714285714286,0.21354166666666666,0.3902439024390244,0.43243243243243246,0.375,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06770833333333333,0.38461538461538464,0.38461538461538464,1.0,0.15104166666666666,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.13043478260869565,0.6666666666666666,1.0,0.08695652173913043,,,0.609375,0.7948717948717948,0.0625,0.25,0.078125,0.4,0.75,0.4827586206896552,0.5887265624999999,0.5543781249999999,0.5899007812500001,0.11004784688995216,0.1377245508982036,0.12406015037593984,0.36466165413533835,4.341999999999999,24.945238095238096,0.32476875642343267,1.0,,,1.0,,0.029411764705882353,1.0,1.0,1.0,,0.034482758620689655,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5318.1,89,26,178,186,32.0,35.0,16.0,364,4.0,7.0,,,1.0,2.0,,1.0,,,5.0,15.0,,,,2.0,5.0,10.0,,,1.0,2.0,4.0,8.0,10.0,25.0,4.0,42,196,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,8.0,,30.0,,,10.0,5.0,1.0,1.0,2.0,3,2.0,,1.0,,,8,1.0,,9.0,10.0,1.0,20.0,1.0,21.0,,3.0,3.0,,,,,1.0,,,,1.0,,4.0,12.0,,1.0,6.0,3.0,,8.0,,3.0,1.0,3.0,1.0,,1.0,4.0,4.0,7.0,32.0,,1.0,1.0,1.0,1.0,0.4,,0.25,0.4,0.5,,0.5,0.5757575757575758,,0.4166666666666667,0.5675675675675675,,0.5,0.7575757575757576,0.125,0.14285714285714285,,18.905472636815922,,0.25,0.1724137931034483,,0.225,0.025,0.19387755102040816,0.013157894736842105,,,0.043478260869565216,,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.2692307692307692,0.14285714285714285,,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,0.030303030303030304,,,,,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.9696969696969697,0.5,0.5872621212121213,,0.5821333333333333,0.08333333333333333,0.2727272727272727,,0.16666666666666666,2.3,24.348000000000003,0.1797752808988764,,,,3.0,,,,,,,,,,,,,2.0,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52661.6,878,124,1830,1830,335.0,288.0,198.0,3660,35.0,51.0,4.0,5.0,11.0,12.0,21.0,48.0,3.0,5.0,38.0,91.0,7.0,11.0,7.0,14.0,32.0,75.0,2.0,8.0,3.0,8.0,59.0,104.0,70.0,166.0,52.0,380,2090,6.0,8.0,9.0,19.0,2.0,41.0,13.0,20.0,10.0,22.0,21.0,77.0,62.0,56.0,201.0,9.0,6.0,75.0,32.0,10.0,41.0,22.0,63,15.0,7.0,25.0,10.0,6.0,148,12.0,11.0,32.0,35.0,2.0,69.0,24.0,93.0,,27.0,18.0,9.0,16.0,2.0,11.0,13.0,5.0,5.0,,29.0,5.0,23.0,37.0,2.0,4.0,47.0,1.0,4.0,58.0,4.0,26.0,5.0,6.0,,4.0,,6.0,4.0,75.0,329.0,4.0,4.0,0.5254237288135594,0.5535714285714286,0.9571428571428572,0.42168674698795183,0.47368421052631576,0.45454545454545453,0.42168674698795183,0.5673076923076923,0.75,0.65,0.6074074074074074,0.7222222222222222,0.6666666666666666,0.6397306397306397,0.7321428571428571,0.7264150943396226,0.6148148148148148,0.09615384615384616,0.0784313725490196,0.125,15.886939571150098,0.5517241379310345,0.06060606060606061,0.06958250497017893,0.02857142857142857,0.08163265306122448,0.028368794326241134,0.07486033519553073,0.028465346534653466,0.023076923076923078,0.0223463687150838,0.03436426116838488,0.015151515151515152,0.10215053763440861,0.05240174672489083,0.045454545454545456,0.0812720848056537,0.08256880733944955,,0.6666666666666666,0.18888888888888888,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.17777777777777778,0.4375,0.5,0.6190476190476191,0.018518518518518517,0.6,0.6,0.3333333333333333,0.337037037037037,0.4175824175824176,0.4175824175824176,1.0,0.2777777777777778,0.4266666666666667,0.4266666666666667,0.90625,0.18518518518518517,0.8,0.25,0.4074074074074074,0.6363636363636364,1.0,0.2962962962962963,0.25,0.5,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.5,0.19047619047619047,0.375,0.8037037037037037,0.4266666666666667,0.5660096296296299,0.5906588235294117,0.5935214285714285,0.08904109589041095,0.20634920634920634,0.10789473684210527,0.2026315789473684,5.1067307692307695,24.5855421686747,0.1830601092896175,2.0,2.0,,2.0,,0.05263157894736842,1.0,,1.0,,0.02040816326530612,,,,,,,,,,,True,,
