EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8324.7,139,35.0,296,299,74.0,66.0,23,595,16.0,17.0,2.0,2.0,6.0,7.0,11.0,21.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,23.0,1.0,1.0,3.0,6.0,28.0,42.0,11.0,26.0,11.0,100.0,338,2.0,2.0,2.0,2.0,10.0,8.0,13.0,4.0,7.0,6.0,34.0,18.0,38.0,18.0,15.0,2.0,23.0,8.0,2.0,15.0,12.0,27.0,10.0,2.0,9.0,4.0,2.0,66.0,1.0,3.0,4.0,4.0,8.0,4.0,12,3.0,4.0,1.0,3.0,9.0,1.0,5.0,2.0,4.0,11.0,4.0,5.0,12.0,17.0,1.0,2.0,15.0,5.0,8.0,2.0,32.0,73.0,1.0,1.0,0.32142857142857145,0.3333333333333333,0.5454545454545454,0.4230769230769231,1.0,0.5714285714285714,0.4230769230769231,0.6666666666666666,1.0,0.6153846153846154,0.6544117647058824,1.25,0.7,0.684931506849315,1.25,0.7391304347826086,0.38235294117647056,0.047619047619047616,0.09523809523809523,26.08695652173913,0.8181818181818182,0.06349206349206349,0.06382978723404255,0.058823529411764705,0.014492753623188406,0.061068702290076333,0.034482758620689655,0.2,0.03571428571428571,0.022222222222222223,0.10714285714285714,0.038461538461538464,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.25,0.9411764705882353,0.9411764705882353,0.4375,0.3088235294117647,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.058823529411764705,0.25,0.25,0.04411764705882353,1.0,1.0,1.0,0.3382352941176471,0.34782608695652173,0.34782608695652173,0.375,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.35,0.8571428571428571,0.05,1.0,0.3,0.5,0.6323529411764706,0.34782608695652173,0.5483205882352941,0.6347,0.5387825,0.11267605633802817,0.17777777777777778,0.1,0.34,6.469047619047619,25.603846153846153,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7743.5,129,23.0,272,271,66.0,60.0,34,543,16.0,20.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,,,,17.0,23.0,,,7.0,41.0,291,1.0,4.0,,,6.0,2.0,5.0,,,1.0,5.0,30.0,4.0,,,2.0,,,2.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,5.0,8.0,4.0,15.0,19.0,13.0,32,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,6.0,10.0,13.0,2.0,2.0,10.0,,5.0,,5.0,66.0,,,0.8823529411764706,0.9375,,,,,,0.7391304347826086,0.25,0.4,0.7391304347826086,0.25,0.4,0.7321428571428571,0.42857142857142855,0.4166666666666667,,0.08695652173913043,0.6666666666666666,9.935897435897436,0.3333333333333333,0.1875,0.1509433962264151,0.06896551724137931,0.07462686567164178,0.13768115942028986,0.10833333333333334,0.15789473684210525,0.17857142857142858,0.06521739130434782,0.2222222222222222,0.15151515151515152,0.06666666666666667,0.07692307692307693,0.5,0.8695652173913043,0.8,0.8,0.875,0.13043478260869565,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,0.8,0.5,,,,,0.8695652173913043,,0.7196130434782609,0.6228,0.7118399999999999,0.17857142857142858,0.17857142857142858,0.14634146341463414,0.12195121951219512,1.7391304347826086,,0.2426470588235294,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.09523809523809523,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12110.100000000002,202,54.0,421,414,168.0,127.0,56,835,27.0,37.0,9.0,12.0,11.0,13.0,6.0,12.0,,,2.0,13.0,1.0,2.0,1.0,5.0,2.0,9.0,,2.0,1.0,3.0,33.0,49.0,4.0,22.0,19.0,97.0,446,9.0,12.0,1.0,4.0,27.0,12.0,17.0,2.0,8.0,12.0,42.0,36.0,30.0,9.0,3.0,18.0,9.0,2.0,4.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,2.0,41.0,10.0,7.0,20.0,17.0,39.0,18.0,57,2.0,9.0,4.0,5.0,3.0,,1.0,3.0,2.0,6.0,4.0,9.0,16.0,14.0,3.0,,25.0,3.0,10.0,4.0,42.0,167.0,2.0,4.0,0.5454545454545454,0.75,0.75,0.18181818181818182,0.25,0.25,0.18181818181818182,0.673469387755102,0.75,0.7058823529411765,0.5492957746478874,0.65625,0.6,0.5914634146341463,0.675,0.65625,0.30985915492957744,0.08163265306122448,,18.14432989690722,0.5,0.1559633027522936,0.08235294117647059,0.20408163265306123,0.09615384615384616,0.178743961352657,0.08994708994708994,0.11764705882352941,0.05555555555555555,0.10144927536231885,0.13333333333333333,0.11904761904761904,0.22857142857142856,0.14285714285714285,0.06666666666666667,0.5211267605633803,0.7297297297297297,0.8181818181818182,0.5185185185185185,0.16901408450704225,0.5,0.5,0.6666666666666666,,,,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.1267605633802817,0.2222222222222222,0.2222222222222222,0.5,0.75,0.75,,0.125,0.5,1.0,0.125,,,0.52,0.8461538461538461,0.2,0.2,0.12,0.3333333333333333,0.8309859154929577,0.2222222222222222,0.6157422535211269,0.63746875,0.622708,0.1282051282051282,0.17857142857142858,0.27835051546391754,0.4329896907216495,2.3795918367346935,24.11818181818182,0.3990498812351544,6.0,1.0,5.0,,,,,,,,,1.0,0.08571428571428572,0.2727272727272727,,1.0,2.0,1.0,1.0,0.10810810810810811,0.3333333333333333,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29891.700000000004,498,119.0,1039,1039,268.0,230.0,116,2078,11.0,17.0,,1.0,2.0,4.0,10.0,32.0,16.0,30.0,9.0,27.0,,1.0,2.0,7.0,28.0,76.0,3.0,6.0,5.0,20.0,37.0,79.0,37.0,103.0,20.0,205.0,1147,2.0,6.0,3.0,7.0,13.0,9.0,19.0,7.0,27.0,4.0,43.0,54.0,20.0,108.0,3.0,,76.0,28.0,4.0,27.0,12.0,39.0,6.0,6.0,19.0,6.0,2.0,90.0,5.0,1.0,26.0,19.0,47.0,6.0,53,,17.0,15.0,2.0,10.0,4.0,7.0,7.0,3.0,17.0,5.0,14.0,32.0,23.0,1.0,2.0,25.0,1.0,9.0,,43.0,266.0,2.0,,0.7297297297297297,0.7297297297297297,0.972972972972973,0.3592233009708738,0.42857142857142855,0.25925925925925924,0.3592233009708738,0.46835443037974683,0.3333333333333333,0.47368421052631576,0.5082417582417582,0.5,0.42391304347826086,0.5314136125654451,0.5,0.4479166666666667,0.5659340659340659,0.05063291139240506,0.125,17.762596071733558,0.5882352941176471,0.0695970695970696,0.0051813471502590676,0.11607142857142858,0.02100840336134454,0.09054325955734406,0.013921113689095127,,0.011904761904761904,0.03067484662576687,0.05454545454545454,0.09174311926605505,0.10303030303030303,0.15254237288135594,,0.09340659340659341,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.17582417582417584,0.3125,0.35714285714285715,0.7,0.16483516483516483,0.5333333333333333,0.5333333333333333,0.14835164835164835,0.3333333333333333,0.3333333333333333,1.0,0.4175824175824176,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.07692307692307693,,,0.07692307692307693,,,0.46153846153846156,0.5,1.0,0.08695652173913043,0.5,0.15217391304347827,0.2857142857142857,0.43478260869565216,0.25,0.6593406593406593,0.3684210526315789,0.533146978021978,0.4718357142857143,0.5198086956521739,0.06282722513089005,0.10344827586206896,0.06341463414634146,0.2097560975609756,10.665822784810128,25.32718446601942,0.2579403272377286,,,,1.0,5.0,,,3.0,1.0,5.0,2.0,,,0.05555555555555555,0.4,,2.0,,2.0,,0.10526315789473684,,,2.0,2.0,3.0,3.0,1.0,1.0,0.8125,0.028846153846153848,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16063.600000000002,268,87.0,570,569,135.0,135.0,64,1139,13.0,18.0,3.0,3.0,1.0,1.0,,4.0,,,11.0,26.0,,,2.0,6.0,11.0,28.0,1.0,1.0,,2.0,13.0,22.0,22.0,54.0,17.0,109.0,619,3.0,3.0,1.0,1.0,11.0,1.0,2.0,2.0,8.0,4.0,12.0,20.0,6.0,66.0,,4.0,28.0,11.0,3.0,8.0,9.0,17.0,5.0,4.0,8.0,,,43.0,5.0,4.0,15.0,17.0,35.0,9.0,44,2.0,11.0,7.0,4.0,9.0,2.0,8.0,6.0,1.0,15.0,7.0,6.0,14.0,15.0,2.0,,21.0,,7.0,1.0,12.0,133.0,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.4074074074074074,1.0,0.25,0.4074074074074074,0.5909090909090909,1.0,0.5,0.6052631578947368,1.125,0.4,0.6411764705882353,1.1,0.46153846153846156,0.7105263157894737,0.13636363636363635,0.25,15.527950310559005,0.6,0.1111111111111111,0.03773584905660377,0.14018691588785046,0.03968253968253968,0.12307692307692308,0.03879310344827586,0.02564102564102564,0.045454545454545456,0.023529411764705882,0.12280701754385964,0.06153846153846154,0.15584415584415584,0.1,0.05263157894736842,0.23684210526315788,0.7222222222222222,0.8125,0.7692307692307693,0.05263157894736842,,,,,,,0.34210526315789475,0.4230769230769231,0.4230769230769231,1.0,0.3684210526315789,0.39285714285714285,0.39285714285714285,1.0,0.75,1.0,0.3333333333333333,,,,0.25,1.0,1.0,0.1,1.0,0.6,0.3333333333333333,0.2,,0.9473684210526315,0.39285714285714285,0.6083730263157896,0.6690875000000001,0.557475,0.11904761904761904,0.2413793103448276,0.10091743119266056,0.11009174311926606,2.609090909090909,24.640740740740743,0.23684210526315788,2.0,,,,4.0,,,3.0,1.0,4.0,2.0,,0.07317073170731707,0.1935483870967742,0.5,,3.0,3.0,,0.1111111111111111,0.3333333333333333,,0.043478260869565216,3.0,2.0,,3.0,,,,0.05454545454545454,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21278.3,355,88.0,733,733,112.0,120.0,72,1466,17.0,21.0,3.0,3.0,5.0,5.0,7.0,13.0,,1.0,13.0,34.0,4.0,6.0,1.0,4.0,19.0,35.0,1.0,4.0,,2.0,24.0,35.0,32.0,69.0,20.0,164.0,818,3.0,3.0,5.0,10.0,21.0,5.0,7.0,1.0,6.0,6.0,19.0,30.0,18.0,90.0,6.0,2.0,35.0,19.0,2.0,19.0,9.0,28.0,5.0,4.0,13.0,3.0,3.0,65.0,2.0,4.0,14.0,15.0,30.0,6.0,36,,11.0,7.0,4.0,8.0,,7.0,6.0,1.0,14.0,2.0,9.0,19.0,19.0,1.0,3.0,22.0,2.0,10.0,2.0,17.0,110.0,3.0,1.0,0.625,0.6521739130434783,0.9375,0.463768115942029,0.5,0.16666666666666666,0.463768115942029,0.6857142857142857,1.0,0.7142857142857143,0.6923076923076923,0.8076923076923077,0.5,0.7192982456140351,0.8076923076923077,0.59375,0.6634615384615384,0.05714285714285714,0.07692307692307693,15.744157441574414,0.5714285714285714,0.07425742574257425,0.030534351145038167,0.0915032679738562,0.012422360248447204,0.08169014084507042,0.02054794520547945,0.044444444444444446,0.017543859649122806,0.009433962264150943,0.1,0.0641025641025641,0.08928571428571429,0.0975609756097561,,0.20192307692307693,0.8095238095238095,0.85,0.5882352941176471,0.125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.009615384615384616,,,0.3269230769230769,0.38235294117647056,0.38235294117647056,1.0,0.33653846153846156,0.5428571428571428,0.5428571428571428,0.8947368421052632,0.23076923076923078,1.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.3076923076923077,0.25,,0.38461538461538464,1.0,0.3076923076923077,0.25,0.15384615384615385,,0.8653846153846154,0.5428571428571428,0.5743874999999998,0.62975625,0.6180692307692308,0.08928571428571429,0.23255813953488372,0.12804878048780488,0.11585365853658537,3.702857142857143,24.742028985507247,0.15279672578444747,,3.0,,3.0,3.0,,,2.0,1.0,3.0,2.0,,0.01818181818181818,0.045454545454545456,0.6666666666666666,,1.0,,,0.047619047619047616,0.07692307692307693,,0.034482758620689655,1.0,,,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5094.2,85,12.0,174,177,62.0,29.0,11,351,9.0,11.0,,,3.0,5.0,1.0,3.0,,1.0,4.0,6.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,15.0,5.0,9.0,6.0,41.0,208,,,,,,3.0,5.0,2.0,2.0,4.0,16.0,18.0,2.0,15.0,,,3.0,1.0,1.0,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,,,4.0,6.0,11.0,,11,,1.0,1.0,,4.0,,3.0,2.0,1.0,6.0,1.0,1.0,11.0,5.0,1.0,1.0,6.0,,1.0,2.0,16.0,62.0,1.0,1.0,0.9,0.9,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.6666666666666666,,0.6,0.7291666666666666,,0.8571428571428571,0.7592592592592593,,0.8888888888888888,0.375,0.06666666666666667,0.3333333333333333,17.741935483870968,0.6666666666666666,0.13043478260869565,,0.13793103448275862,,0.13333333333333333,,,,,0.2,0.07142857142857142,0.15,0.1111111111111111,,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7142857142857143,0.6,0.14285714285714285,1.0,0.14285714285714285,1.0,0.8333333333333334,0.3333333333333333,0.6084229166666667,,0.5810928571428571,0.04,0.0625,,0.3902439024390244,3.473333333333333,23.988888888888894,0.3563218390804598,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19866.0,331,52.0,697,697,163.0,145.0,84,1394,32.0,45.0,9.0,11.0,6.0,8.0,22.0,36.0,3.0,5.0,3.0,5.0,,,,1.0,7.0,32.0,2.0,3.0,2.0,12.0,57.0,86.0,10.0,37.0,45.0,189.0,758,12.0,14.0,2.0,3.0,35.0,13.0,18.0,2.0,13.0,11.0,43.0,36.0,78.0,30.0,,16.0,32.0,7.0,7.0,41.0,35.0,76.0,21.0,14.0,26.0,7.0,8.0,187.0,8.0,10.0,17.0,24.0,41.0,18.0,59,1.0,17.0,9.0,8.0,26.0,6.0,19.0,19.0,7.0,45.0,13.0,15.0,38.0,49.0,,6.0,66.0,6.0,34.0,2.0,43.0,162.0,1.0,2.0,0.3157894736842105,0.3673469387755102,1.0,0.2702702702702703,0.6666666666666666,0.15384615384615385,0.2702702702702703,0.6627906976744186,0.8571428571428571,0.7222222222222222,0.5853658536585366,0.8823529411764706,0.5161290322580645,0.6176470588235294,0.875,0.5512820512820513,0.3008130081300813,0.08139534883720931,0.05555555555555555,25.0,0.5777777777777777,0.12903225806451613,0.07633587786259542,0.11409395973154363,0.04790419161676647,0.12238805970149254,0.06040268456375839,0.13725490196078433,0.037037037037037035,0.05,0.0945945945945946,0.12987012987012986,0.09734513274336283,0.16666666666666666,0.02040816326530612,0.36585365853658536,0.7111111111111111,0.8,0.34375,0.2926829268292683,0.6111111111111112,0.6470588235294118,0.22727272727272727,0.04065040650406504,0.6,0.6,0.04065040650406504,0.6,0.6,1.0,0.2601626016260163,0.21875,0.21875,1.0,0.6470588235294118,0.8181818181818182,,,,,0.17647058823529413,0.6666666666666666,1.0,0.25806451612903225,0.75,0.03225806451612903,,0.3870967741935484,0.16666666666666666,0.6666666666666666,0.21875,0.5624394308943089,0.5584727272727273,0.5145274193548387,0.2251655629139073,0.2982456140350877,0.18518518518518517,0.2275132275132275,4.977906976744186,26.305405405405406,0.23385939741750358,5.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.0425531914893617,0.2,0.25,,,1.0,3.0,0.1111111111111111,,,0.038461538461538464,3.0,,,,,,0.6666666666666666,,,1.0,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15903.599999999999,265,102.0,558,552,140.0,144.0,67,1110,44.0,60.0,9.0,13.0,9.0,13.0,12.0,25.0,9.0,26.0,2.0,5.0,,,1.0,2.0,12.0,36.0,1.0,3.0,5.0,11.0,65.0,111.0,14.0,41.0,47.0,219.0,579,12.0,17.0,1.0,3.0,32.0,17.0,27.0,6.0,13.0,22.0,74.0,76.0,54.0,36.0,6.0,14.0,36.0,12.0,2.0,18.0,19.0,37.0,9.0,10.0,15.0,2.0,1.0,93.0,7.0,8.0,35.0,46.0,87.0,16.0,103,3.0,11.0,10.0,1.0,15.0,2.0,5.0,12.0,10.0,27.0,4.0,10.0,27.0,53.0,6.0,1.0,57.0,3.0,21.0,8.0,74.0,139.0,2.0,8.0,0.5846153846153846,0.6551724137931034,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.46153846153846156,0.34146341463414637,0.5855855855855856,0.7058823529411765,0.6296296296296297,0.5657894736842105,0.675,0.65,0.6123595505617978,0.6956521739130435,0.7019230769230769,0.26973684210526316,0.018018018018018018,0.04,32.38546603475513,0.5555555555555556,0.3026315789473684,0.0784313725490196,0.2713178294573643,0.05555555555555555,0.28825622775800713,0.06578947368421052,0.10526315789473684,0.10526315789473684,0.08235294117647059,0.25925925925925924,0.35,0.2727272727272727,0.26666666666666666,0.043478260869565216,0.39473684210526316,0.7333333333333333,0.7457627118644068,0.6136363636363636,0.16447368421052633,0.48,0.5,0.3333333333333333,0.17105263157894737,0.34615384615384615,0.34615384615384615,0.03289473684210526,0.4,0.4,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.65,0.6923076923076923,0.1111111111111111,,,,0.15,0.3333333333333333,1.0,0.325,0.6923076923076923,0.05,0.5,0.275,0.45454545454545453,0.6644736842105263,0.3333333333333333,0.5584654605263158,0.5837500000000001,0.52962625,0.12941176470588237,0.16279069767441862,0.1461187214611872,0.3378995433789954,6.588288288288288,26.48048780487805,0.25089605734767023,5.0,3.0,2.0,4.0,29.0,4.0,2.0,20.0,9.0,33.0,16.0,1.0,,0.2894736842105263,0.48484848484848486,1.0,6.0,,2.0,0.016666666666666666,0.6,0.08333333333333333,,3.0,1.0,1.0,1.0,,2.0,0.7777777777777778,0.024390243902439025,,1.0,2.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,436.0,7,-7.0,14,15,,2.0,2,29,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,18.75,,0.5,,,,0.42857142857142855,,,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5794166666666667,,,,,,,4.1,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
