EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1318.0,22,23.0,51,53,23,30,6,104,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1,5.0,8.0,17,45,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,15.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,23,1.0,1.0,1.0,0.625,1.0,0.5,0.625,1.0,1.0,0.9444444444444444,1.5,0.8333333333333334,0.9444444444444444,1.5,0.8333333333333334,0.8888888888888888,21.05263157894737,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.1,0.05555555555555555,0.25,0.16666666666666666,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5518333333333333,0.5166,0.5396,0.17647058823529413,0.29411764705882354,2.0,24.737499999999997,0.45098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2827.1,47,19.0,105,107,27,51,17,212,3.0,5.0,1.0,1.0,,,3.0,6.0,1.0,1.0,,1.0,5.0,9,3.0,6.0,23,112,1.0,1.0,5.0,1.0,1.0,,1.0,6.0,4.0,9.0,6.0,3.0,6.0,14.0,1.0,34.0,1.0,2.0,3.0,,5.0,1.0,6,2.0,1.0,2.0,2.0,,2.0,,2.0,5.0,9.0,,,,,6.0,27,0.4,0.4,1.0,0.5,1.0,,0.5,0.5555555555555556,1.0,0.6333333333333333,1.25,0.5,0.6388888888888888,1.25,0.6,0.4,16.260162601626018,1.0,,0.13636363636363635,0.08333333333333333,0.037037037037037035,0.10869565217391304,0.021739130434782608,,0.3,0.058823529411764705,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,0.4,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,,0.7333333333333333,0.5,0.5843466666666667,0.8687,0.6737500000000001,0.21739130434782608,0.2608695652173913,4.977777777777778,25.63333333333333,0.2571428571428571,1.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,8.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.14285714285714285,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,0.11764705882352941,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,813.0,14,1.0,29,34,18,28,3,63,1.0,2.0,,1.0,,,,,,,,,1.0,2,,,2,33,,,,,1.0,,,,2.0,,,,1.0,3.0,,7.0,,,3.0,1.0,4.0,,4,1.0,1.0,,,,,,1.0,3.0,,1.0,,1.0,,,18,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,6.25,,1.0,0.42857142857142855,,,0.375,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.49565000000000003,,0.4471,,,3.0,,0.6206896551724138,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7507.700000000001,125,16.0,268,269,62,119,33,537,8.0,12.0,1.0,3.0,,6.0,1.0,6.0,,,,,8.0,13,1.0,12.0,24,297,,,2.0,1.0,3.0,,,3.0,14.0,3.0,6.0,1.0,,6.0,,12.0,1.0,7.0,9.0,1.0,17.0,2.0,19,5.0,4.0,1.0,1.0,,3.0,,8.0,16.0,7.0,1.0,1.0,1.0,1.0,3.0,62,0.875,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,0.3333333333333333,0.38,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.375,0.48,10.491803278688526,0.3333333333333333,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.01818181818181818,0.13333333333333333,0.008620689655172414,,0.17391304347826086,0.13333333333333333,1.0,0.48,0.6666666666666666,0.8,0.875,0.24,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.3333333333333333,,,0.96,0.16666666666666666,0.660222,0.6133500000000001,0.7109333333333333,0.08333333333333333,0.125,1.4999999999999998,24.599999999999998,0.23134328358208955,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,2.0,6.0,,5.0,,1.0,,,2.0,8.0,3.0,1.0,1.0,0.3333333333333333,0.023255813953488372,0.05555555555555555,0.04,,,,0.6666666666666666,0.5,,0.10714285714285714,0.1875,,4.0,0.08695652173913043,0.2727272727272727,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.23076923076923078,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2928.0,49,16.0,104,105,42,71,10,209,2.0,4.0,2.0,2.0,3.0,5.0,5.0,9.0,,,4.0,5.0,4.0,8,8.0,14.0,40,112,,,,2.0,3.0,5.0,7.0,26.0,8.0,24.0,9.0,5.0,1.0,1.0,,3.0,1.0,2.0,3.0,,5.0,3.0,8,,,,,,,,,,6.0,,,,,26.0,42,1.0,1.0,1.0,0.5714285714285714,,0.7142857142857143,0.5714285714285714,0.5,0.6666666666666666,0.7272727272727273,,0.95,0.75,,0.9285714285714286,0.6363636363636364,22.222222222222225,,,0.15,0.07692307692307693,0.043478260869565216,0.10869565217391304,0.06976744186046512,,0.14285714285714285,0.05555555555555555,,0.18181818181818182,0.5,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,,,,0.2,1.0,0.5,0.8,0.8181818181818182,0.5555555555555556,0.545909090909091,0.6109,0.58656,,0.65,7.0249999999999995,24.928571428571427,0.40384615384615385,,1.0,1.0,2.0,8.0,,1.0,7.0,,,1.0,,,,,,,10.0,3.0,2.0,2.0,,0.05555555555555555,0.125,0.09090909090909091,0.5,1.0,1.0,1.0,,,0.125,0.3,,,,0.4,,2.0,,,,,,1.0,0.25,0.25,0.5,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.2,0.125,0.09090909090909091,0.5,0.5,1.0,0.2,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3441.7,57,6.0,123,121,29,63,21,244,7.0,7.0,3.0,3.0,,2.0,8.0,10.0,1.0,1.0,2.0,2.0,13.0,21,8.0,12.0,52,145,1.0,1.0,12.0,3.0,5.0,2.0,2.0,12.0,8.0,18.0,10.0,8.0,1.0,8.0,,17.0,2.0,6.0,4.0,4.0,14.0,6.0,20,1.0,,4.0,4.0,,6.0,1.0,2.0,6.0,6.0,2.0,1.0,3.0,3.0,12.0,29,0.3076923076923077,0.4,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6190476190476191,0.6,0.7575757575757576,0.9166666666666666,0.8571428571428571,0.7878787878787878,1.0,0.8571428571428571,0.36363636363636365,26.896551724137932,0.6666666666666666,1.0,0.16666666666666666,0.18181818181818182,0.07692307692307693,0.17543859649122806,0.0784313725490196,,0.125,0.20833333333333334,1.0,0.21212121212121213,1.0,1.0,0.42857142857142855,0.06060606060606061,,,,0.30303030303030304,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,0.42857142857142855,1.0,0.2857142857142857,1.0,0.5757575757575758,0.8,0.5151757575757576,0.4947100000000001,0.5676071428571429,0.23076923076923078,0.23076923076923078,7.595238095238095,26.28333333333333,0.23577235772357724,4.0,4.0,5.0,10.0,2.0,4.0,5.0,,18.0,7.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,,,0.8,0.1111111111111111,0.1111111111111111,0.30303030303030304,0.5,0.5555555555555556,,0.6666666666666666,1.0,0.25,0.06060606060606061,0.09523809523809523,1.0,1.0,0.2222222222222222,0.14285714285714285,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.047619047619047616,,0.1,0.2857142857142857,1.0,4.0,,,2.0,2.0,2.0,,0.08,,,0.18181818181818182,0.12121212121212122,0.25,0.25,1.0,,,1.0,6.0,1.0,1.0,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4409.6,73,-3.0,154,153,26,61,15,307,4.0,6.0,,,,,5.0,15.0,,,,1.0,7.0,17,5.0,15.0,35,175,,,4.0,,1.0,,1.0,3.0,6.0,12.0,15.0,5.0,7.0,19.0,2.0,45.0,,6.0,3.0,1.0,10.0,2.0,12,2.0,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,5.0,,,,,3.0,26,0.42857142857142855,0.6,0.8,0.3333333333333333,,,0.3333333333333333,0.4117647058823529,,0.453125,0.6666666666666666,,0.5,0.6666666666666666,0.375,0.46875,22.093023255813954,0.3333333333333333,0.16666666666666666,0.09375,0.15789473684210525,,0.12857142857142856,0.030303030303030304,,,0.18518518518518517,,0.1875,0.6666666666666666,1.0,0.5,,,,,0.46875,0.3333333333333333,0.3333333333333333,0.8,,,,,,0.5,,0.65625,0.3333333333333333,0.5506609375,0.5376,0.4838,0.11428571428571428,0.08571428571428572,6.4529411764705875,26.466666666666665,0.16883116883116883,1.0,1.0,2.0,9.0,6.0,2.0,3.0,3.0,8.0,12.0,5.0,8.0,3.0,1.0,,,,7.0,3.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,0.28125,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.08823529411764706,0.15789473684210525,,,0.14285714285714285,0.2,4.0,4.0,1.0,,2.0,2.0,,,0.23529411764705882,0.3333333333333333,0.2222222222222222,,1.0,2.0,,,2.0,1.0,1.0,,0.05,0.07142857142857142,,0.06666666666666667,0.0625,0.5,0.5,,,,,3.0,,,,0.043478260869565216,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3246.5,54,12.0,110,111,16,28,16,221,9.0,12.0,3.0,3.0,,1.0,2.0,7.0,,2.0,1.0,1.0,13.0,18,2.0,8.0,40,124,,2.0,9.0,4.0,4.0,1.0,1.0,12.0,16.0,6.0,7.0,2.0,7.0,10.0,,27.0,,4.0,2.0,,6.0,,6,,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,,,,,12.0,16,0.6153846153846154,0.6153846153846154,1.0,0.25,,1.0,0.25,0.7222222222222222,1.0,0.6153846153846154,0.6666666666666666,1.1,0.6666666666666666,0.75,1.2,0.3076923076923077,27.77777777777778,0.6,,0.07407407407407407,0.17391304347826086,,0.12,,,,0.058823529411764705,,0.46153846153846156,0.75,0.8181818181818182,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6,1.0,0.2,1.0,0.7692307692307693,0.2857142857142857,0.5971423076923077,0.5714,0.66338,0.225,0.3,3.9111111111111114,25.237500000000004,0.14545454545454545,3.0,3.0,4.0,6.0,8.0,4.0,4.0,1.0,10.0,3.0,7.0,2.0,,,,,,10.0,6.0,,,1.0,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.2,0.2727272727272727,,,0.1,0.2,,1.0,1.0,,,2.0,,,0.05555555555555555,0.08333333333333333,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4113.700000000001,69,-10.0,150,145,22,41,13,295,5.0,11.0,,,,,1.0,6.0,,1.0,1.0,2.0,16.0,31,1.0,6.0,42,180,,1.0,6.0,3.0,6.0,1.0,2.0,9.0,16.0,3.0,6.0,1.0,5.0,9.0,2.0,23.0,1.0,7.0,5.0,1.0,13.0,4.0,17,4.0,2.0,6.0,3.0,3.0,11.0,,5.0,7.0,7.0,1.0,1.0,1.0,,9.0,22,0.5,0.5714285714285714,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5161290322580645,0.5,0.47297297297297297,0.6,0.5625,0.525,0.6,0.5625,0.16216216216216217,30.538922155688624,0.5454545454545454,0.2,0.17857142857142858,0.2,0.038461538461538464,0.19047619047619047,0.06153846153846154,,0.07692307692307693,0.15384615384615385,,0.2972972972972973,0.45454545454545453,0.7142857142857143,0.6,,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,0.25,0.5,0.4594594594594595,0.16666666666666666,0.5337310810810811,0.7174,0.44950625,0.14285714285714285,0.21428571428571427,9.396774193548385,26.266666666666666,0.14666666666666667,2.0,3.0,4.0,11.0,7.0,3.0,4.0,,16.0,4.0,3.0,3.0,,2.0,,,,8.0,5.0,,,0.75,0.041666666666666664,0.3333333333333333,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.25,0.6,0.6666666666666666,,0.125,0.14705882352941177,,,0.25,0.3333333333333333,4.0,5.0,1.0,,1.0,5.0,,,0.16129032258064516,0.36363636363636365,,,7.0,9.0,,,3.0,,2.0,,0.07692307692307693,0.2,,,0.24324324324324326,0.7777777777777778,0.875,0.5714285714285714,,,,,2.0,,,,,2.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1912.2999999999997,32,-12.0,64,67,5,23,10,131,3.0,7.0,,,,,1.0,3.0,,,,1.0,3.0,9,1.0,3.0,9,76,,,2.0,,,,1.0,,2.0,3.0,3.0,1.0,,,,,2.0,1.0,2.0,,3.0,5.0,8,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.25,17.56756756756757,1.0,,0.13333333333333333,0.058823529411764705,0.1111111111111111,0.09375,0.13157894736842105,0.5,0.3333333333333333,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.6209375,0.6793333333333332,0.51195,0.2222222222222222,,3.933333333333334,25.833333333333332,0.078125,1.0,3.0,,1.0,,1.0,3.0,,4.0,,,,,,,,,,,,,0.3333333333333333,0.0625,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,3.0,1.0,,,0.15,0.1111111111111111,,0.125,0.08333333333333333,,,,,,,,,,,0.2,,,,True,,,,,,,,,,,,,,,,,
