EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6171.1,103,-4,216,213,36.0,54.0,25.0,429,7.0,14.0,2.0,3.0,1.0,2.0,6.0,17.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,21.0,43.0,2.0,11.0,10.0,58.0,246,3.0,5.0,1.0,6.0,5.0,12.0,2.0,3.0,16.0,20.0,22.0,6.0,4.0,9.0,1.0,7.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,1.0,4.0,9.0,9.0,1.0,19.0,5.0,24.0,1.0,6.0,4.0,2.0,11.0,2.0,7.0,7.0,4.0,2.0,18.0,2.0,1.0,6.0,10.0,1.0,2.0,10.0,13.0,2.0,7.0,1.0,1.0,1.0,16.0,36.0,0.47619047619047616,0.5263157894736842,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.4883720930232558,0.6,0.4166666666666667,0.4444444444444444,0.5,0.5333333333333333,0.4915254237288136,0.5,0.5333333333333333,0.2037037037037037,0.16279069767441862,0.2857142857142857,0.11764705882352941,0.08333333333333333,31.048387096774192,0.6111111111111112,0.2,0.2,0.06451612903225806,0.16071428571428573,0.025,0.1782178217821782,0.049019607843137254,0.15384615384615385,0.02857142857142857,0.0625,0.25,0.3333333333333333,0.125,0.25,0.041666666666666664,0.25925925925925924,0.5,0.7,0.7142857142857143,0.3148148148148148,0.35294117647058826,0.4,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,0.46296296296296297,0.1111111111111111,0.5232601851851852,0.7174,0.45875666666666665,0.11864406779661017,0.14583333333333334,0.10344827586206896,0.27586206896551724,9.451162790697675,25.809090909090912,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2262.8,38,-16,79,79,4.0,2.0,9.0,158,4.0,5.0,,,,,,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,92,,,,,,,,,,8.0,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,5.0,8.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.89010989010989,0.6666666666666666,0.25,0.23076923076923078,0.043478260869565216,0.16666666666666666,0.058823529411764705,0.1935483870967742,0.05,,0.07692307692307693,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.25,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6804666666666668,,,,,,,2.8000000000000003,,0.05063291139240506,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,12.0,16.0,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7034.6,117,2,244,244,40.0,61.0,28.0,488,5.0,8.0,1.0,1.0,,,7.0,17.0,1.0,3.0,,,,,11.0,28.0,2.0,,3.0,13.0,28.0,11.0,28.0,9.0,68.0,278,2.0,4.0,2.0,7.0,1.0,3.0,,3.0,5.0,12.0,14.0,27.0,4.0,28.0,11.0,6.0,21.0,9.0,30.0,7.0,2.0,16.0,2.0,69.0,,3.0,10.0,3.0,2.0,15.0,3.0,18.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,4.0,,2.0,4.0,7.0,,,7.0,12.0,1.0,5.0,1.0,,1.0,5.0,40.0,0.46153846153846156,0.5454545454545454,0.8181818181818182,0.39285714285714285,,0.39285714285714285,0.4642857142857143,0.5,0.3333333333333333,0.5267857142857143,0.5833333333333334,0.16666666666666666,0.5573770491803278,0.5833333333333334,0.3125,0.5,0.21428571428571427,0.375,0.17647058823529413,,23.636363636363637,0.25,0.2222222222222222,0.058823529411764705,0.047619047619047616,0.15873015873015872,,0.11403508771929824,0.027777777777777776,0.04,,,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.08,0.14285714285714285,0.625,1.0,0.4,0.30357142857142855,0.4117647058823529,0.5,0.5714285714285714,0.05357142857142857,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.16666666666666666,1.0,0.3333333333333333,,,,,0.5,,0.6428571428571429,0.39285714285714285,0.5398107142857143,0.5244899999999999,0.4688083333333333,0.08333333333333333,0.15625,0.10294117647058823,0.07352941176470588,7.425,26.56428571428571,0.16393442622950818,3.0,,,0.06451612903225806,,,1.0,,3.0,,0.5,,,,,1.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12233.099999999999,204,16,424,432,97.0,151.0,56.0,856,18.0,29.0,3.0,5.0,5.0,8.0,,3.0,,,,9.0,,,1.0,8.0,,,,18.0,32.0,1.0,17.0,7.0,46.0,477,3.0,7.0,,6.0,5.0,8.0,,,11.0,30.0,6.0,3.0,6.0,8.0,1.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,3.0,1.0,10.0,11.0,2.0,23.0,5.0,28.0,,6.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,,5.0,,,13.0,26.0,1.0,,10.0,10.0,,4.0,2.0,1.0,2.0,11.0,97.0,0.8333333333333334,1.0,1.0,0.058823529411764705,,0.058823529411764705,0.5625,0.42857142857142855,0.625,0.3979591836734694,0.42857142857142855,0.625,0.42592592592592593,0.42857142857142855,0.6111111111111112,0.3469387755102041,0.15625,0.10344827586206896,0.6666666666666666,,12.040816326530612,0.4,0.16666666666666666,0.125,0.009345794392523364,0.09009009009009009,0.034482758620689655,0.10552763819095477,0.020618556701030927,0.019230769230769232,0.028985507246376812,0.125,0.08108108108108109,0.21052631578947367,0.08974358974358974,0.09090909090909091,,0.5918367346938775,0.6206896551724138,0.6923076923076923,0.8333333333333334,0.061224489795918366,,,,,,,,0.1836734693877551,,,,0.16326530612244897,0.125,0.125,1.0,0.7142857142857143,0.6,,1.0,0.625,,,,,0.9387755102040817,0.125,0.666338775510204,0.573,0.743175,0.07547169811320754,0.1111111111111111,0.13043478260869565,0.2391304347826087,1.665625,24.61176470588235,0.22877358490566038,,1.0,0.07692307692307693,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,5.0,0.05555555555555555,1.0,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5732.5,96,9,200,200,38.0,75.0,33.0,400,14.0,20.0,6.0,8.0,3.0,4.0,8.0,14.0,1.0,4.0,,3.0,,,11.0,15.0,1.0,2.0,2.0,23.0,38.0,11.0,18.0,8.0,87.0,242,7.0,10.0,1.0,18.0,5.0,8.0,2.0,2.0,18.0,18.0,28.0,27.0,8.0,15.0,11.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,2.0,28.0,5.0,5.0,9.0,6.0,4.0,19.0,12.0,31.0,4.0,2.0,1.0,1.0,6.0,2.0,6.0,3.0,,,9.0,1.0,2.0,3.0,8.0,,1.0,10.0,8.0,2.0,5.0,4.0,3.0,5.0,18.0,38.0,0.391304347826087,0.47368421052631576,0.8181818181818182,0.6111111111111112,1.0,0.6111111111111112,0.6052631578947368,0.7,0.625,0.7053571428571429,0.7727272727272727,0.8,0.7372881355932204,0.8181818181818182,0.8181818181818182,0.32142857142857145,0.05263157894736842,0.05,0.07142857142857142,,28.8135593220339,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.11363636363636363,0.17307692307692307,0.11627906976744186,0.16666666666666666,0.11494252873563218,0.15,0.13333333333333333,0.15384615384615385,0.21428571428571427,0.09090909090909091,0.21052631578947367,0.07142857142857142,0.2,0.35714285714285715,0.7,0.7368421052631579,0.5,0.25,0.5714285714285714,0.6153846153846154,0.125,0.07142857142857142,0.25,0.25,1.0,0.05357142857142857,,,,0.26785714285714285,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.7272727272727273,0.75,0.09090909090909091,0.4,0.75,,,0.2,1.0,0.6785714285714286,0.7333333333333333,0.5352526785714287,0.51104375,0.5314949999999999,0.0847457627118644,0.12195121951219512,0.20689655172413793,0.20689655172413793,5.505263157894737,26.144444444444446,0.19,1.0,2.0,0.2222222222222222,0.1111111111111111,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,1.0,6.0,,,1.0,,1.0,1.0,,,1.0,1.0,4.0,1.0,0.07692307692307693,0.8,1.0,1.0,,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4826.1,80,17,165,169,61.0,91.0,18.0,334,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,6.0,1.0,2.0,6.0,12.0,1.0,4.0,5.0,4.0,13.0,9.0,18.0,11.0,46.0,183,,2.0,1.0,,2.0,4.0,5.0,7.0,29.0,8.0,,27.0,,12.0,6.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,4.0,,,7.0,13.0,1.0,3.0,,,,29.0,61.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.3076923076923077,,0.5,0.5645161290322581,,0.8636363636363636,0.6111111111111112,,0.875,0.5806451612903226,0.15384615384615385,0.16666666666666666,0.5,,19.57671957671958,,,0.14285714285714285,0.05,0.10638297872340426,0.058823529411764705,0.12,0.05405405405405406,0.047619047619047616,0.037037037037037035,0.1,0.09090909090909091,0.2857142857142857,0.08823529411764706,0.15384615384615385,0.0625,0.1935483870967742,0.3333333333333333,0.4,1.0,0.06451612903225806,0.5,1.0,1.0,0.16129032258064516,0.2,0.2,1.0,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7741935483870968,0.5,0.5472870967741935,0.577625,0.5700636363636363,0.09090909090909091,0.2,,0.6304347826086957,8.653846153846153,24.97222222222222,0.3696969696969697,,,,,,,,,10.0,,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.1111111111111111,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2209.0,37,12,86,92,35.0,40.0,9.0,178,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,3.0,26.0,84,,,1.0,3.0,3.0,3.0,1.0,2.0,9.0,8.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,1.0,1.0,9.0,35.0,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9583333333333334,1.5,0.9,1.0,1.5,0.9,0.6666666666666666,,,,,18.75,0.6,0.25,0.21052631578947367,,0.1111111111111111,0.0625,0.16216216216216217,0.02702702702702703,,,0.4444444444444444,,,0.15384615384615385,,,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.4,1.0,,,0.4,0.5,0.9166666666666666,0.5,0.5855333333333334,0.5166,0.5590999999999999,0.07692307692307693,,0.11538461538461539,0.34615384615384615,4.125,24.737499999999997,0.4069767441860465,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.2,1.0,,,,1.0,0.1111111111111111,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3324.2000000000003,55,-2,108,112,21.0,27.0,17.0,220,5.0,9.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,5.0,11.0,1.0,3.0,,13.0,118,1.0,3.0,,2.0,,,,1.0,,6.0,4.0,3.0,2.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,4.0,5.0,2.0,,7.0,8.0,15.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,3.0,,,2.0,3.0,,,1.0,2.0,,1.0,,,,,21.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.3333333333333333,,0.4642857142857143,0.3333333333333333,,0.43333333333333335,0.25,,0.21428571428571427,,,,,14.4,0.6666666666666666,,0.07142857142857142,0.13793103448275862,0.15625,0.16666666666666666,0.11666666666666667,0.1509433962264151,0.09090909090909091,0.13636363636363635,0.2222222222222222,,,0.18181818181818182,0.1,0.125,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,,,,0.07142857142857142,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.6456821428571429,0.6793333333333335,0.51195,0.06666666666666667,0.08333333333333333,0.15384615384615385,,3.372727272727273,25.833333333333332,0.19444444444444445,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,0.3333333333333333,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4576.5,76,19,156,163,38.0,73.0,25.0,319,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,4.0,10.0,2.0,,2.0,6.0,11.0,4.0,10.0,9.0,33.0,172,1.0,1.0,2.0,8.0,1.0,2.0,,2.0,7.0,6.0,6.0,12.0,,10.0,4.0,,13.0,7.0,20.0,5.0,2.0,11.0,1.0,47.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,,3.0,7.0,,,12.0,13.0,,3.0,1.0,,1.0,7.0,38.0,0.5,0.5,1.0,0.4,,0.4,0.5454545454545454,1.0,0.5,0.5714285714285714,1.3333333333333333,0.25,0.6111111111111112,1.3333333333333333,0.4375,0.47619047619047616,,,,,15.957446808510639,0.6666666666666666,,0.17647058823529413,,0.1,0.02631578947368421,0.13513513513513514,0.013333333333333334,,0.03225806451612903,0.3076923076923077,,0.2857142857142857,0.034482758620689655,0.2727272727272727,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,0.5,,,,,,,,,0.47619047619047616,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,,0.5,,0.7619047619047619,0.4,0.5834333333333335,0.714475,0.5835,0.16,0.21428571428571427,0.24242424242424243,0.21212121212121213,4.918181818181818,25.880000000000003,0.24358974358974358,1.0,,,,,,2.0,,5.0,,1.0,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,,,1.0,,,,1.0,0.09090909090909091,True,,,,,,,,,,
