EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Offensive Fouls,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1372.3,23,5.0,47,46,13.0,28,7.0,93,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,2.0,5.0,8.0,1.0,6.0,13.0,47,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,11.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.625,0.5,0.3333333333333333,0.4642857142857143,0.5,0.2,0.4642857142857143,0.5,0.2,0.42857142857142855,0.125,0.25,27.27272727272727,1.0,0.75,0.26666666666666666,0.08333333333333333,0.36363636363636365,0.09090909090909091,0.3076923076923077,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.7142857142857143,0.16666666666666666,0.5175821428571429,0.55,0.5794900000000001,0.15384615384615385,0.15384615384615385,9.4375,25.75,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3876.0,65,-21.0,125,128,19.0,50,13.0,253,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,,6.0,8.0,6.0,12.0,34.0,137,,,,1.0,1.0,1.0,3.0,6.0,6.0,15.0,,8.0,5.0,,1.0,2.0,3.0,,1.0,8.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,3.0,,2.0,5.0,4.0,3.0,19.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.75,,1.0,0.75,,0.5,0.7391304347826086,,0.5,0.6,,,18.181818181818183,1.0,0.5,0.05714285714285714,,0.03125,0.03125,0.04477611940298507,0.01639344262295082,,,0.11764705882352941,,,,0.07142857142857142,0.15,0.6666666666666666,0.6666666666666666,0.1,0.15,0.6666666666666666,0.6666666666666666,,0.4,0.625,0.625,0.8,,,0.5,1.0,,0.75,0.625,0.5187,,0.5959,,0.08823529411764706,10.55,24.84166666666667,0.152,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,0.04,1.0,1.0,1.0,0.5,0.2,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.13043478260869565,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1029.5,17,4.0,32,32,7.0,11,5.0,64,,3.0,,,,,,,,,,,,3.0,,,,31,,,,,,,,,,,,,,2.0,,1.0,1.0,,,3.0,,,3.0,3.0,,6.0,,6.0,1.0,,1.0,,,,,,7.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,10.526315789473685,1.0,,0.1875,,0.3,,0.23076923076923078,,,,0.25,0.18181818181818182,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.5569000000000001,,,,,2.8333333333333335,,0.21875,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4264.1,71,-26.0,147,152,39.0,45,15.0,299,4.0,6.0,2.0,3.0,1.0,1.0,1.0,,1.0,,5.0,1.0,4.0,8.0,4.0,13.0,26.0,172,2.0,3.0,4.0,1.0,1.0,4.0,8.0,6.0,2.0,12.0,,5.0,,2.0,6.0,1.0,7.0,,5.0,15.0,1.0,,2.0,5.0,,7.0,1.0,8.0,2.0,,3.0,1.0,4.0,6.0,7.0,8.0,39.0,0.75,0.75,1.0,0.3076923076923077,0.3076923076923077,0.5,0.6666666666666666,1.0,0.47619047619047616,0.5,0.8,0.5416666666666666,0.5,0.8,0.6190476190476191,0.25,0.16666666666666666,16.564417177914113,0.6666666666666666,,0.13513513513513514,,0.07692307692307693,0.02857142857142857,0.1111111111111111,0.015873015873015872,,,0.07692307692307693,0.19047619047619047,,0.05263157894736842,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.8,0.047619047619047616,0.047619047619047616,,,,0.23809523809523808,,,,0.75,0.6666666666666666,0.2,1.0,0.2,0.9047619047619048,,0.5868690476190476,0.6636,0.6034500000000002,0.15384615384615385,0.3076923076923077,4.074999999999999,24.284615384615385,0.2653061224489796,,4.0,8.0,,3.0,1.0,6.0,1.0,,,1.0,3.0,1.0,2.0,2.0,,,7.0,4.0,0.038461538461538464,0.75,,,,0.38095238095238093,0.5,0.5,1.0,,0.25,0.6,0.16666666666666666,0.36363636363636365,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,9962.0,166,-61.0,333,340,91.0,123,41.0,673,9.0,14.0,,1.0,1.0,2.0,8.0,1.0,2.0,10.0,20.0,4.0,15.0,24.0,13.0,29.0,70.0,389,,2.0,3.0,2.0,3.0,8.0,10.0,26.0,4.0,33.0,,20.0,10.0,2.0,5.0,6.0,11.0,3.0,5.0,28.0,4.0,3.0,12.0,4.0,1.0,17.0,7.0,24.0,4.0,4.0,8.0,2.0,5.0,8.0,3.0,10.0,91.0,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.625,,0.6666666666666666,0.6509433962264151,0.3,0.45454545454545453,0.6481481481481481,0.3,0.45454545454545453,0.5471698113207547,0.08333333333333333,0.14285714285714285,16.27296587926509,0.5,0.1111111111111111,0.05128205128205128,0.039473684210526314,0.1643835616438356,0.04878048780487805,0.10596026490066225,0.04430379746835443,0.047619047619047616,,0.06896551724137931,0.024390243902439025,0.125,0.21739130434782608,0.07407407407407407,0.2641509433962264,0.6428571428571429,0.75,0.1509433962264151,0.03773584905660377,0.5,0.5,1.0,0.37735849056603776,0.5,0.5,0.8,0.2,,0.18181818181818182,0.5,0.36363636363636365,0.8113207547169812,0.5,0.5484443396226415,0.5427,0.5376545454545455,0.04285714285714286,0.14285714285714285,5.358333333333334,25.17241379310345,0.2732732732732733,5.0,3.0,9.0,,4.0,3.0,1.0,3.0,,6.0,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,0.06349206349206349,1.0,0.625,0.625,0.6,0.16981132075471697,0.3333333333333333,0.375,1.0,,0.6,0.36363636363636365,0.018518518518518517,0.04,6.0,4.0,6.0,3.0,0.5,1.0,2.0,,4.0,,,1.0,0.25,,,0.25,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.3333333333333333,0.034482758620689655,0.1111111111111111,0.034482758620689655,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1285.3999999999999,21,3.0,43,44,7.0,21,7.0,87,1.0,3.0,,,,1.0,2.0,,,,4.0,,2.0,5.0,,4.0,6.0,47,,1.0,,,1.0,,,2.0,2.0,,,4.0,,1.0,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,0.5,0.5,,,,0.4,,,0.2222222222222222,,,0.3,,,0.4444444444444444,0.2,0.3333333333333333,21.56862745098039,1.0,,0.07692307692307693,,0.125,,0.09523809523809523,,,,,0.14285714285714285,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,,0.4444444444444444,,,,,,1.0,,,0.7777777777777778,,0.5366166666666667,0.4424,0.4844,,,5.640000000000001,25.925,0.16279069767441862,1.0,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,0.5,0.5,,,,,,,,,0.1,0.16666666666666666,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4776.3,80,-55.0,158,161,43.0,56,18.0,319,5.0,6.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,8.0,3.0,6.0,11.0,1.0,10.0,18.0,195,1.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,10.0,,2.0,8.0,1.0,1.0,3.0,3.0,6.0,,2.0,15.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,2.0,2.0,6.0,2.0,1.0,5.0,4.0,4.0,43.0,0.16666666666666666,0.2,,0.1,0.1,0.5454545454545454,1.0,0.5,0.35714285714285715,0.5,0.25,0.391304347826087,0.5,0.25,0.47619047619047616,0.09090909090909091,0.16666666666666666,16.022099447513813,0.3333333333333333,,0.14285714285714285,0.027777777777777776,0.05263157894736842,0.022727272727272728,0.0958904109589041,0.025,,,0.0625,0.2,0.25,,0.125,0.2857142857142857,0.8333333333333334,1.0,0.19047619047619047,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,,0.5,1.0,0.25,1.0,0.375,0.7619047619047619,0.125,0.5626404761904762,0.48707500000000004,0.527775,0.1111111111111111,0.2222222222222222,6.318181818181818,24.929999999999996,0.2721518987341772,1.0,,2.0,,1.0,1.0,3.0,1.0,,3.0,3.0,3.0,3.0,,,,,4.0,2.0,0.027777777777777776,0.2,0.25,0.25,,0.09523809523809523,,,,,0.5,0.125,0.08695652173913043,0.15384615384615385,,,,,,,,1.0,4.0,,,2.0,,,,,,,,,2.0,,,,,,0.07142857142857142,,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4403.6,73,-38.0,146,147,46.0,38,17.0,293,11.0,18.0,6.0,6.0,5.0,6.0,8.0,,,,1.0,,15.0,26.0,1.0,2.0,38.0,192,6.0,8.0,12.0,5.0,8.0,,11.0,18.0,12.0,3.0,10.0,1.0,,2.0,6.0,3.0,9.0,2.0,4.0,21.0,1.0,8.0,3.0,3.0,1.0,7.0,9.0,16.0,5.0,1.0,10.0,6.0,6.0,10.0,6.0,11.0,46.0,0.6,0.9,1.0,0.5,0.5,0.5769230769230769,0.75,0.625,0.5892857142857143,0.75,0.625,0.6129032258064516,0.75,0.6111111111111112,0.07142857142857142,0.07692307692307693,0.1111111111111111,24.550898203592816,0.5,0.25,0.1,0.25,0.10344827586206896,0.038461538461538464,0.1016949152542373,0.15517241379310345,0.25,,0.1111111111111111,0.125,,0.17647058823529413,,0.6428571428571429,0.6111111111111112,0.6875,0.2857142857142857,,,,,0.03571428571428571,,,,0.75,1.0,0.75,0.8333333333333334,,0.7142857142857143,,0.5931875000000001,0.6080874999999999,0.59455,0.3157894736842105,0.2894736842105263,2.7961538461538464,24.15,0.3150684931506849,4.0,1.0,1.0,,,,5.0,,1.0,,1.0,7.0,5.0,2.0,4.0,1.0,,7.0,4.0,0.047619047619047616,0.5454545454545454,0.5,0.5,0.75,0.03571428571428571,1.0,1.0,1.0,,,,0.12903225806451613,0.13793103448275862,1.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,,,,0.16666666666666666,,,,,,2.0,1.0,,,,,0.23076923076923078,,,,,1.0,1.0,,,0.1,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7223.0,120,-63.0,239,243,80.0,88,33.0,482,8.0,17.0,4.0,6.0,4.0,5.0,6.0,,1.0,4.0,19.0,2.0,10.0,24.0,6.0,22.0,50.0,282,4.0,6.0,8.0,4.0,5.0,2.0,13.0,12.0,8.0,18.0,6.0,19.0,4.0,4.0,8.0,9.0,17.0,3.0,6.0,43.0,2.0,5.0,11.0,10.0,1.0,22.0,8.0,30.0,9.0,5.0,15.0,7.0,11.0,17.0,10.0,13.0,80.0,0.6,0.8571428571428571,1.0,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.6666666666666666,0.8,0.41304347826086957,0.5,0.5714285714285714,0.46296296296296297,0.5,0.65,0.4782608695652174,0.16666666666666666,0.17647058823529413,24.820143884892087,0.6,0.3333333333333333,0.19607843137254902,0.08928571428571429,0.19642857142857142,0.03076923076923077,0.19626168224299065,0.05785123966942149,0.15625,,0.25,0.12,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.13043478260869565,0.021739130434782608,,,,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.75,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.8478260869565217,0.21052631578947367,0.516970652173913,0.49535833333333334,0.5787071428571429,0.16,0.26,4.458333333333333,26.16818181818182,0.33472803347280333,2.0,2.0,3.0,,,2.0,12.0,2.0,5.0,,6.0,3.0,2.0,1.0,4.0,1.0,,17.0,8.0,0.0392156862745098,0.5,0.3333333333333333,0.4,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.1509433962264151,0.25806451612903225,4.0,2.0,4.0,3.0,0.75,,,1.0,6.0,,1.0,,,0.16666666666666666,0.25,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1843.7,31,25.0,60,62,15.0,15,4.0,122,2.0,4.0,,,,,6.0,,,2.0,2.0,,3.0,10.0,3.0,3.0,17.0,61,,,,,3.0,,,2.0,4.0,6.0,,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,17.0,,,,,,,,,5.0,2.0,5.0,3.0,2.0,4.0,3.0,,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3,,,0.5769230769230769,,,0.5666666666666667,,,0.23076923076923078,0.1,,31.25,1.0,,,,,,,,,,,,,,,0.3076923076923077,0.5,0.5,0.46153846153846156,,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,0.5384615384615384,1.0,0.5171884615384615,,0.40343333333333337,,,5.79,24.066666666666663,0.25,1.0,1.0,1.0,,,,2.0,,,3.0,2.0,2.0,2.0,,3.0,,,4.0,2.0,,0.5,0.16666666666666666,0.2,,0.07692307692307693,1.0,1.0,1.0,,,,0.13333333333333333,0.16666666666666666,1.0,,1.0,,,,,,,,,2.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
