EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5030.7,84,180,175,29,48,19.0,355,6.0,13.0,2.0,3.0,1.0,5.0,15.0,8.0,10.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,19.0,38.0,2.0,9.0,10.0,54.0,208,3.0,4.0,1.0,6.0,3.0,9.0,2.0,3.0,12.0,18.0,20.0,6.0,4.0,7.0,1.0,7.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,4.0,9.0,7.0,1.0,17.0,5.0,22.0,1.0,5.0,3.0,2.0,8.0,2.0,5.0,6.0,3.0,2.0,14.0,1.0,1.0,5.0,7.0,2.0,9.0,11.0,2.0,6.0,1.0,1.0,1.0,12.0,29,0.47368421052631576,0.5294117647058824,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.5,0.75,0.3333333333333333,0.46808510638297873,0.6,0.5,0.5294117647058824,0.6,0.5,0.19148936170212766,0.18421052631578946,0.3076923076923077,0.13333333333333333,0.1,31.553398058252426,0.5714285714285714,0.2,0.2,0.07407407407407407,0.20930232558139536,0.03225806451612903,0.20512820512820512,0.058823529411764705,0.16666666666666666,0.03571428571428571,0.07692307692307693,0.26666666666666666,0.2857142857142857,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.2765957446808511,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.38461538461538464,0.2,0.2127659574468085,0.8,0.8888888888888888,0.5,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.2,0.08333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,0.46808510638297873,0.14285714285714285,0.5300159574468086,0.7174,0.4618041666666666,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.2222222222222222,9.007894736842106,25.744444444444447,0.16111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1163.8,19,42,40,4,2,4.0,82,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,47,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,,,4.0,6.0,,,,,,,,,,4,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,6.25,1.0,0.25,0.2,0.08333333333333333,,,0.125,0.05555555555555555,,,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,,,5.55,,0.09523809523809523,-5.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,129,129,16,28,17.0,258,10.0,13.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,9.0,14.0,2.0,8.0,,,,12.0,16,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,17.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5294.599999999999,88,183,183,33,61,20.0,366,5.0,7.0,1.0,1.0,,3.0,11.0,1.0,3.0,,,,,6.0,18.0,,,2.0,9.0,21.0,6.0,18.0,8.0,44.0,214,2.0,4.0,,4.0,,2.0,,2.0,3.0,8.0,10.0,15.0,4.0,18.0,6.0,4.0,14.0,7.0,21.0,5.0,2.0,10.0,1.0,49.0,,2.0,7.0,3.0,1.0,11.0,2.0,13.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,4.0,7.0,,6.0,9.0,1.0,4.0,1.0,,1.0,3.0,33,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,,0.46153846153846156,0.5,,0.5116279069767442,0.5,0.25,0.46153846153846156,0.19047619047619047,0.2857142857142857,0.18181818181818182,,22.33009708737864,0.3333333333333333,0.125,0.07692307692307693,0.041666666666666664,0.16279069767441862,,0.12195121951219512,0.024691358024691357,0.0625,,,0.11764705882352941,0.1111111111111111,0.17857142857142858,0.13333333333333333,0.05263157894736842,0.1794871794871795,0.7142857142857143,1.0,0.4,0.28205128205128205,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,1.0,,,,,0.5,,0.6410256410256411,0.3333333333333333,0.5478,0.5012,0.46299999999999997,0.09523809523809523,0.16666666666666666,0.09090909090909091,0.06818181818181818,7.085714285714286,26.62222222222222,0.18032786885245902,-3.0,3.0,0.03571428571428571,,,,,,3.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9284.7,155,328,330,83,138,42.0,658,12.0,19.0,2.0,4.0,6.0,,2.0,,,,7.0,,,1.0,7.0,,,,12.0,21.0,1.0,14.0,7.0,34.0,373,2.0,5.0,,4.0,4.0,6.0,,,9.0,20.0,4.0,3.0,4.0,7.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,,8.0,9.0,2.0,19.0,3.0,22.0,,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,,,10.0,20.0,,9.0,10.0,,4.0,1.0,1.0,1.0,9.0,83,0.8333333333333334,1.0,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.4,0.6666666666666666,0.38571428571428573,0.4,0.6666666666666666,0.425,0.4,0.6428571428571429,0.4,0.19047619047619047,0.10526315789473684,1.0,,11.375661375661377,0.3333333333333333,0.18181818181818182,0.13043478260869565,,0.10666666666666667,0.029850746268656716,0.11805555555555555,0.013605442176870748,,0.019230769230769232,0.16,0.06896551724137931,0.2,0.13725490196078433,0.041666666666666664,,0.5428571428571428,0.631578947368421,0.7058823529411765,0.8333333333333334,0.05714285714285714,,,,,,,,0.2,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,,1.0,,,,,0.9428571428571428,0.14285714285714285,0.6602557142857145,0.6133500000000001,0.7585500000000001,0.10256410256410256,0.16,0.11764705882352941,0.2647058823529412,1.5904761904761908,24.7,0.2530487804878049,20.0,,,4.0,,,,,1.0,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.1,0.06666666666666667,1.0,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4088.7000000000003,68,144,142,34,70,25.0,286,10.0,10.0,6.0,6.0,3.0,6.0,12.0,1.0,4.0,,2.0,,,8.0,10.0,1.0,2.0,2.0,17.0,26.0,8.0,12.0,2.0,60.0,179,6.0,7.0,1.0,16.0,4.0,6.0,2.0,2.0,14.0,12.0,22.0,18.0,8.0,10.0,8.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,4.0,2.0,6.0,5.0,4.0,15.0,8.0,23.0,2.0,1.0,1.0,,4.0,1.0,4.0,2.0,,,6.0,,1.0,2.0,7.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,14.0,34,0.35294117647058826,0.46153846153846156,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6538461538461539,0.8571428571428571,0.6666666666666666,0.7631578947368421,0.9375,0.875,0.7894736842105263,1.0,0.875,0.3157894736842105,0.038461538461538464,,0.08333333333333333,,25.88235294117647,0.6666666666666666,0.8,0.1724137931034483,0.07142857142857142,0.17647058823529413,0.11764705882352941,0.1746031746031746,0.0967741935483871,,0.13043478260869565,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.20833333333333334,0.1,0.16666666666666666,0.2631578947368421,1.0,1.0,0.4,0.3157894736842105,0.5,0.5454545454545454,0.16666666666666666,0.10526315789473684,0.25,0.25,1.0,0.05263157894736842,,,,0.2631578947368421,0.8,0.8,0.75,0.75,1.0,0.125,0.375,,,0.25,1.0,0.5789473684210527,0.8,0.522021052631579,0.4947100000000001,0.54001875,0.05263157894736842,0.07692307692307693,0.26666666666666666,0.23333333333333334,6.88846153846154,26.28333333333333,0.2361111111111111,2.0,1.0,0.125,3.0,,,1.0,1.0,,,1.0,0.16666666666666666,,,,1.0,6.0,,1.0,,2.0,,,1.0,1.0,3.0,1.0,0.25,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3654.7,61,128,131,54,85,12.0,259,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,6.0,11.0,,4.0,5.0,4.0,9.0,9.0,17.0,11.0,46.0,147,,1.0,,,2.0,4.0,5.0,7.0,29.0,8.0,,27.0,,11.0,6.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,7.0,13.0,1.0,3.0,,,,29.0,54,1.0,1.0,1.0,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.4444444444444444,,0.5,0.6730769230769231,,0.8636363636363636,0.7096774193548387,,0.875,0.6538461538461539,0.2222222222222222,0.25,0.5,,22.22222222222222,,,0.125,0.08,0.06896551724137931,0.03571428571428571,0.09433962264150944,0.05660377358490566,0.09090909090909091,0.045454545454545456,0.1111111111111111,,0.4,0.05,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,1.0,,,0.18181818181818182,0.18181818181818182,0.5,0.45454545454545453,0.8,0.8076923076923077,0.5454545454545454,0.5439711538461538,0.6109,0.5700636363636363,0.10714285714285714,0.2727272727272727,,0.6304347826086957,8.033333333333333,24.941176470588236,0.421875,10.0,,,2.0,,,,,10.0,,,,,,,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,0.14285714285714285,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1540.0,26,60,63,32,38,6.0,123,2.0,2.0,,,2.0,,,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,,19.0,58,,,1.0,3.0,2.0,2.0,1.0,2.0,7.0,4.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.95,1.5,0.875,0.95,1.5,0.875,0.8,,,,,20.8955223880597,0.75,0.3333333333333333,0.13333333333333333,,0.25,0.1,0.17391304347826086,0.05,,,0.2857142857142857,,,0.4,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.5,0.5,1.0,,,1.0,0.5,,,0.5,0.5,1.0,0.5,0.57058,0.5166,0.589525,,,0.15789473684210525,0.3684210526315789,1.6,24.737499999999997,0.5333333333333333,20.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2211.6000000000004,37,75,77,14,24,12.0,152,3.0,7.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,9.0,1.0,3.0,,9.0,85,1.0,3.0,,2.0,,,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,,,,,,,,,,2.0,3.0,2.0,2.0,,4.0,5.0,9.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,14,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.25,,,,,14.942528735632184,1.0,,0.1111111111111111,0.12,0.10526315789473684,0.10526315789473684,0.10810810810810811,0.11363636363636363,0.1,0.058823529411764705,0.3333333333333333,,,0.14285714285714285,,0.125,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.6209374999999999,0.6793333333333335,0.51195,,,0.2222222222222222,,3.933333333333333,25.833333333333332,0.18666666666666668,-9.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3842.1000000000004,64,138,139,26,70,19.0,277,8.0,15.0,,4.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,2.0,2.0,9.0,16.0,4.0,4.0,6.0,36.0,150,,4.0,,2.0,2.0,2.0,2.0,2.0,12.0,16.0,2.0,12.0,,3.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,4.0,4.0,6.0,1.0,,7.0,8.0,15.0,3.0,,,,3.0,,3.0,2.0,,1.0,5.0,1.0,,6.0,9.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,12.0,26,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,0.5625,,1.0,0.75,,1.25,0.782608695652174,0.2,1.2,0.2,0.0625,0.06666666666666667,,,17.177914110429448,0.6,,0.04,0.1111111111111111,0.13636363636363635,0.16,0.10144927536231885,0.13114754098360656,0.23529411764705882,0.16666666666666666,,,0.2,0.18518518518518517,0.058823529411764705,0.5,0.75,0.5333333333333333,0.5714285714285714,0.875,0.05,1.0,1.0,1.0,,,,,0.05,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,,,0.5,,,0.5,1.0,0.95,1.0,0.6784625,0.6446333333333333,0.6203375,0.13043478260869565,0.15789473684210525,0.05555555555555555,0.3333333333333333,1.6437499999999998,25.449999999999996,0.18840579710144928,25.0,,,2.0,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,
