EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Travels,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,523.2,9,8,19,18,1.0,14.0,37,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,9.0,21,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,31.57894736842105,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4625916666666667,0.35265,15.466666666666667,25.433333333333334,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1608.5,27,-18,55,57,2.0,23.0,112,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,5.0,9.0,53,,2.0,,6.0,4.0,2.0,,,,,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6428571428571429,0.8333333333333334,15.254237288135593,1.0,0.13333333333333333,,0.08,0.2222222222222222,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.530625,,3.1,25.32,0.03636363636363636,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.034482758620689655,0.07142857142857142,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3325.5,55,-31,114,117,25.0,33.0,231,2.0,6.0,,1.0,2.0,5.0,,2.0,8.0,4.0,9.0,17.0,122,1.0,4.0,,9.0,5.0,2.0,3.0,5.0,1.0,13.0,3.0,4.0,,7.0,10.0,25.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.25,0.47058823529411764,0.4722222222222222,0.5294117647058824,15.873015873015873,,0.16,0.11538461538461539,0.13725490196078433,0.125,0.21428571428571427,,0.35294117647058826,0.3333333333333333,0.4,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,0.5,,0.8823529411764706,0.4,0.5586441176470588,0.511825,4.0625,25.38888888888889,0.21929824561403508,11.0,4.0,,1.0,,2.0,3.0,,,,1.0,,2.0,2.0,2.0,1.0,,2.0,1.0,0.5,0.05714285714285714,0.04918032786885246,0.06896551724137931,1.0,0.23529411764705882,,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.75,0.75,0.125,0.16666666666666666,0.038461538461538464,0.06666666666666667,0.16666666666666666,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5994,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2672.5,45,-28,91,94,24.0,23.0,185,3.0,8.0,,1.0,2.0,8.0,1.0,3.0,11.0,2.0,8.0,17.0,94,1.0,4.0,2.0,6.0,8.0,2.0,3.0,7.0,1.0,17.0,6.0,4.0,,10.0,13.0,24.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.2727272727272727,0.3157894736842105,0.3695652173913043,0.42105263157894735,28.431372549019606,,0.19047619047619047,0.2608695652173913,0.22727272727272727,0.23076923076923078,0.21428571428571427,0.3333333333333333,0.42105263157894735,0.375,0.5,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,1.0,0.5,0.8421052631578947,0.25,0.5147947368421053,0.668,5.218181818181819,27.325000000000003,0.26373626373626374,10.0,,1.0,5.0,1.0,,3.0,1.0,,1.0,3.0,2.0,6.0,2.0,5.0,5.0,,8.0,3.0,0.5,,0.057692307692307696,,0.6666666666666666,,0.25,0.13636363636363635,0.21428571428571427,3.0,1.0,2.0,,,,3.0,1.0,,4.0,,3.0,4.0,2.0,3.0,3.0,,1.0,3.0,2.0,1.0,2.0,2.0,4.0,,0.5,0.6666666666666666,0.2727272727272727,0.25,0.13636363636363635,0.23076923076923078,0.16666666666666666,,1.0,0.10526315789473684,,,,0.75,0.5,,,0.4374,0.23529411764705882,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.23529411764705882,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2416.5,40,-29,85,86,15.0,23.0,171,2.0,2.0,,,,4.0,1.0,2.0,4.0,,6.0,7.0,91,2.0,2.0,2.0,,4.0,,1.0,3.0,,7.0,1.0,4.0,,5.0,5.0,15.0,0.5,0.5,,,,0.5,0.2,0.2916666666666667,0.6,16.666666666666668,,0.2,0.05555555555555555,0.13157894736842105,0.09090909090909091,,0.14285714285714285,0.2,1.0,1.0,,,,,0.4,,,,0.5,0.8,,0.5570999999999999,0.531525,6.35,24.8,0.17647058823529413,10.0,2.0,,3.0,,,,2.0,2.0,,2.0,,4.0,1.0,4.0,3.0,,4.0,2.0,0.5,,,,0.5,0.2,,0.16666666666666666,0.3333333333333333,,,2.0,,,1.0,,,,,,,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1050.0,18,-8,37,39,,13.0,76,,1.0,,,,3.0,,,1.0,,4.0,,33,,,,,3.0,,1.0,1.0,,3.0,,2.0,,2.0,2.0,,,,,,,,,,0.8,15.384615384615383,,0.16666666666666666,,0.1111111111111111,0.125,,,0.2,,,,,,,0.6,,,,,1.0,,0.57397,,2.3,25.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,456.0,8,3,16,16,,10.0,32,1.0,1.0,,,,3.0,,1.0,1.0,,3.0,2.0,21,,2.0,,,3.0,,,2.0,,4.0,,,,,,,1.0,1.0,,,,1.0,0.25,0.25,0.75,23.52941176470588,,,,,,,,0.25,1.0,1.0,,,,,0.75,,,,,1.0,,0.60865,,1.0,26.03333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,745.0,12,4,24,26,10.0,10.0,50,1.0,2.0,,,,,,2.0,5.0,1.0,1.0,7.0,25,,2.0,2.0,3.0,,,2.0,3.0,1.0,8.0,,,,,,10.0,0.5,0.5,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,33.333333333333336,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.5,,0.555,0.4273,5.4,22.9,0.4166666666666667,,1.0,,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.2,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,740.0,12,4,24,25,10.0,10.0,49,,,,,1.0,3.0,2.0,,,2.0,4.0,8.0,22,2.0,,,6.0,3.0,1.0,,,,,1.0,,1.0,2.0,2.0,10.0,,,1.0,0.5,0.5,,0.75,0.8,1.0,20.833333333333336,0.3333333333333333,,0.125,0.08333333333333333,,,0.2,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.533175,0.495675,,25.075,0.4166666666666667,,1.0,,2.0,,,,,,,,,,,,2.0,,3.0,,,,,,,0.25,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,308.0,5,-12,10,10,1.0,,20,,1.0,,,,,,,1.0,,,,13,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9.090909090909092,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5141,,2.9,,0.1,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
