EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20478.300000000003,341,-20.0,689,687,94.0,153.0,89.0,1376,18.0,30.0,4.0,6.0,6.0,8.0,19.0,52.0,25.0,44.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,46.0,5.0,1.0,4.0,62.0,126.0,15.0,53.0,37.0,206.0,788.0,6.0,12.0,2.0,7.0,2.0,20.0,13.0,24.0,2.0,5.0,5.0,37.0,54.0,70.0,42.0,3.0,8.0,46.0,10.0,10.0,20.0,20.0,40.0,15.0,5.0,14.0,6.0,100.0,1.0,11.0,31.0,20.0,3.0,54.0,12.0,66.0,4.0,7.0,5.0,2.0,19.0,3.0,11.0,13.0,2.0,8.0,2.0,32.0,3.0,2.0,10.0,19.0,1.0,4.0,37.0,44.0,4.0,21.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,37.0,94.0,1.0,1.0,0.43548387096774194,0.46551724137931033,0.9333333333333333,0.2830188679245283,0.2857142857142857,0.4,0.2830188679245283,0.49206349206349204,0.5,0.5416666666666666,0.4720670391061452,0.47368421052631576,0.5517241379310345,0.5202020202020202,0.5,0.5606060606060606,0.29608938547486036,0.07936507936507936,0.2,0.057692307692307696,0.022727272727272728,28.930817610062892,0.59375,0.2,0.12048192771084337,0.05699481865284974,0.1791907514450867,0.006329113924050633,0.1504424778761062,0.03418803418803419,0.1076923076923077,0.04081632653061224,0.00819672131147541,0.08620689655172414,0.11594202898550725,0.1794871794871795,0.19047619047619047,0.14893617021276595,0.044444444444444446,0.75,0.16759776536312848,0.6,0.75,0.6666666666666666,0.2905027932960894,0.36538461538461536,0.3877551020408163,0.21052631578947367,0.24581005586592178,0.5681818181818182,0.5813953488372093,0.44,0.03910614525139665,0.7142857142857143,0.7142857142857143,1.0,0.2569832402234637,0.21739130434782608,0.21739130434782608,0.9,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,1.0,1.0,0.2631578947368421,0.27586206896551724,0.75,0.034482758620689655,1.0,0.13793103448275862,0.25,0.46368715083798884,0.21739130434782608,0.5124972067039105,0.5888722222222222,0.5153413793103448,0.1116751269035533,0.14685314685314685,0.018518518518518517,0.0970873786407767,0.1796116504854369,10.355555555555553,25.7754716981132,0.13642960812772134,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5471.5,91,-13.0,186,189,18.0,35.0,23.0,375,13.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,11.0,2.0,1.0,1.0,17.0,27.0,4.0,15.0,11.0,57.0,236.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,11.0,3.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,41.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6296296296296297,0.8,1.0,0.5476190476190477,0.6875,1.1,0.5816326530612245,0.75,1.2,0.35714285714285715,0.14814814814814814,0.11764705882352941,0.2,,26.666666666666664,0.7142857142857143,,0.1276595744680851,,0.21052631578947367,0.023255813953488372,0.16470588235294117,0.013157894736842105,,,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.36363636363636365,0.12,0.38461538461538464,,,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,0.6,1.0,,,0.2,1.0,0.7619047619047619,0.2727272727272727,0.5939988095238095,0.5714,0.66338,0.1836734693877551,0.2647058823529412,,0.21052631578947367,0.21052631578947367,3.9111111111111114,24.986666666666668,0.0967741935483871,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18817.5,314,-28.0,639,643,77.0,121.0,79.0,1282,9.0,15.0,2.0,2.0,,,14.0,39.0,2.0,8.0,2.0,8.0,,,,1.0,19.0,57.0,8.0,1.0,5.0,25.0,62.0,21.0,65.0,39.0,152.0,733.0,4.0,7.0,4.0,8.0,2.0,22.0,1.0,5.0,1.0,6.0,7.0,12.0,22.0,28.0,57.0,6.0,6.0,57.0,19.0,10.0,43.0,22.0,65.0,15.0,7.0,27.0,9.0,152.0,1.0,7.0,24.0,14.0,2.0,40.0,8.0,48.0,4.0,11.0,5.0,6.0,9.0,2.0,7.0,7.0,3.0,2.0,1.0,16.0,,4.0,6.0,18.0,,,31.0,46.0,2.0,19.0,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,12.0,77.0,1.0,1.0,0.44,0.5,0.9047619047619048,0.3230769230769231,0.5,0.16666666666666666,0.3230769230769231,0.4032258064516129,0.5714285714285714,0.2,0.4448818897637795,0.6666666666666666,0.22727272727272727,0.5170068027210885,0.6875,0.4,0.5118110236220472,0.16129032258064516,0.3333333333333333,0.1282051282051282,,22.39010989010989,0.5625,0.16666666666666666,0.0915032679738562,0.04242424242424243,0.1509433962264151,0.006944444444444444,0.12179487179487179,0.025889967637540454,0.03508771929824561,0.06097560975609756,0.009259259259259259,0.061224489795918366,0.12857142857142856,0.058823529411764705,0.1592920353982301,0.13043478260869565,0.05714285714285714,0.5,0.11811023622047244,0.6,0.9,0.4444444444444444,0.30708661417322836,0.358974358974359,0.4117647058823529,0.42857142857142855,0.06299212598425197,0.25,0.25,0.5,0.06299212598425197,0.25,0.25,1.0,0.44881889763779526,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.13333333333333333,1.0,,,,,0.5333333333333333,,,0.09090909090909091,,0.45454545454545453,0.2,0.6299212598425197,0.3333333333333333,0.5346625984251969,0.5410954545454545,0.48295454545454547,0.14383561643835616,0.24050632911392406,0.029850746268656716,0.14473684210526316,0.07894736842105263,8.195161290322579,26.135384615384616,0.12050078247261346,7.0,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,29390.4,490,-20.0,994,1007,171.0,268.0,132.0,2001,42.0,68.0,11.0,18.0,6.0,10.0,5.0,15.0,,1.0,4.0,23.0,,,1.0,1.0,3.0,20.0,,,3.0,47.0,84.0,7.0,43.0,18.0,133.0,1139.0,12.0,21.0,,,,24.0,7.0,12.0,1.0,4.0,5.0,22.0,72.0,22.0,21.0,,20.0,20.0,3.0,12.0,12.0,13.0,25.0,9.0,4.0,9.0,2.0,63.0,9.0,14.0,27.0,22.0,4.0,53.0,24.0,77.0,5.0,14.0,8.0,6.0,6.0,1.0,4.0,5.0,2.0,2.0,,11.0,2.0,,27.0,58.0,1.0,1.0,19.0,21.0,1.0,10.0,,1.0,7.0,,,4.0,,3.0,7.0,4.0,1.0,,22.0,171.0,6.0,1.0,0.7659574468085106,0.972972972972973,1.0,0.16279069767441862,,0.25,0.16279069767441862,0.5595238095238095,0.5714285714285714,0.5833333333333334,0.452755905511811,0.5714285714285714,0.53125,0.4854014598540146,0.5714285714285714,0.5789473684210527,0.33858267716535434,0.14285714285714285,0.08823529411764706,0.4,,12.88076588337685,0.5454545454545454,0.16666666666666666,0.09649122807017543,0.05363984674329502,0.10505836575875487,0.04017857142857143,0.10103092783505155,0.04742268041237113,0.05,0.06504065040650407,0.04046242774566474,0.10126582278481013,0.07216494845360824,0.1346153846153846,0.09574468085106383,0.13043478260869565,0.08196721311475409,0.5714285714285714,0.5354330708661418,0.6176470588235294,0.6774193548387096,0.7857142857142857,0.11811023622047244,0.3333333333333333,0.5555555555555556,0.6,0.007874015748031496,,,,0.18110236220472442,0.17391304347826086,0.17391304347826086,1.0,0.15748031496062992,0.15,0.15,1.0,0.8571428571428571,0.6111111111111112,0.18181818181818182,,,,,0.625,0.6,0.0625,1.0,0.1875,,0.8740157480314961,0.15,0.6346393700787402,0.6206599999999999,0.6466343750000001,0.07352941176470588,0.10752688172043011,,0.18045112781954886,0.16541353383458646,2.4988095238095247,24.62558139534884,0.1720321931589537,1.0,1.0,3.0,,0.045454545454545456,0.02631578947368421,,,3.0,,,,3.0,0.0392156862745098,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17647.5,294,-16.0,597,602,84.0,142.0,82.0,1199,31.0,44.0,8.0,11.0,6.0,8.0,23.0,43.0,3.0,11.0,2.0,9.0,1.0,2.0,1.0,1.0,13.0,31.0,3.0,2.0,3.0,57.0,98.0,15.0,40.0,22.0,181.0,705.0,10.0,16.0,3.0,5.0,1.0,30.0,9.0,14.0,3.0,4.0,3.0,30.0,56.0,58.0,39.0,6.0,10.0,31.0,13.0,9.0,36.0,11.0,47.0,9.0,2.0,27.0,6.0,105.0,8.0,9.0,31.0,28.0,6.0,65.0,19.0,84.0,6.0,6.0,5.0,1.0,16.0,5.0,15.0,9.0,,1.0,,25.0,1.0,3.0,11.0,20.0,1.0,3.0,29.0,24.0,5.0,14.0,,,9.0,1.0,1.0,5.0,,4.0,10.0,8.0,,,30.0,84.0,1.0,,0.49122807017543857,0.5384615384615384,0.8666666666666667,0.375,0.6,0.75,0.375,0.5816326530612245,0.625,0.6428571428571429,0.5760869565217391,0.6904761904761905,0.75,0.6156462585034014,0.7142857142857143,0.7894736842105263,0.2898550724637681,0.09183673469387756,0.06818181818181818,0.13953488372093023,,25.036390101892284,0.64,0.4,0.2028985507246377,0.06338028169014084,0.2052980132450331,0.05755395683453238,0.2041522491349481,0.060498220640569395,0.06382978723404255,0.07246376811594203,0.04807692307692308,0.18604651162790697,0.17543859649122806,0.2631578947368421,0.22727272727272727,0.14634146341463414,0.10526315789473684,0.8,0.3188405797101449,0.7045454545454546,0.7560975609756098,0.5161290322580645,0.3115942028985507,0.5348837209302325,0.6216216216216216,0.43478260869565216,0.07971014492753623,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06521739130434782,0.2222222222222222,0.2222222222222222,1.0,0.2246376811594203,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.5238095238095238,0.7272727272727273,0.25,0.09523809523809523,0.5,1.0,0.14285714285714285,0.4444444444444444,0.75,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.6086956521739131,0.41935483870967744,0.5422702898550723,0.52401,0.5530722222222221,0.09523809523809523,0.1308411214953271,,0.16574585635359115,0.16574585635359115,6.173469387755102,25.692500000000003,0.1407035175879397,3.0,2.0,,,0.125,0.038461538461538464,,2.0,4.0,,0.6666666666666666,1.0,4.0,0.08571428571428572,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14069.699999999999,234,17.0,473,482,64.0,141.0,69.0,955,24.0,35.0,7.0,13.0,6.0,7.0,4.0,12.0,,,5.0,10.0,1.0,2.0,,,13.0,23.0,1.0,2.0,2.0,28.0,47.0,18.0,33.0,10.0,120.0,528.0,7.0,14.0,1.0,3.0,2.0,19.0,6.0,10.0,2.0,2.0,2.0,20.0,38.0,18.0,54.0,,12.0,23.0,13.0,3.0,11.0,12.0,23.0,12.0,,8.0,3.0,58.0,9.0,14.0,16.0,18.0,,34.0,23.0,57.0,3.0,5.0,3.0,2.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,14.0,23.0,1.0,1.0,13.0,11.0,1.0,6.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,20.0,64.0,1.0,,0.6785714285714286,0.8636363636363636,1.0,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.5957446808510638,0.5,0.6,0.6875,0.5,0.75,0.7058823529411765,0.5277777777777778,0.7692307692307693,0.4125,0.06382978723404255,0.05714285714285714,0.08333333333333333,,17.41472172351885,0.6666666666666666,,0.15384615384615385,0.10606060606060606,0.12403100775193798,0.08333333333333333,0.13821138211382114,0.09583333333333334,0.11320754716981132,0.0967741935483871,0.08860759493670886,0.09523809523809523,0.18518518518518517,0.19047619047619047,0.14285714285714285,0.07894736842105263,0.1,0.75,0.4375,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.15,0.3333333333333333,0.36363636363636365,0.75,,,,,0.125,0.5,0.5,1.0,0.2875,0.5652173913043478,0.5652173913043478,1.0,0.7647058823529411,0.5384615384615384,0.14285714285714285,0.11764705882352941,0.5,1.0,0.058823529411764705,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.85,0.5652173913043478,0.60850875,0.6073076923076923,0.5968625,0.07058823529411765,0.11538461538461539,,0.15833333333333333,0.16666666666666666,2.9489361702127663,25.2,0.13530655391120508,,,2.0,,,0.11764705882352941,,,1.0,,,,1.0,0.06896551724137931,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6660.099999999999,111,21.0,225,231,80.0,99.0,26.0,456,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,5.0,8.0,,,3.0,4.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,12.0,22.0,11.0,59.0,257.0,,2.0,,1.0,,,2.0,4.0,7.0,9.0,10.0,35.0,12.0,,36.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,10.0,4.0,,14.0,4.0,18.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,6.0,11.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,35.0,80.0,,3.0,1.0,1.0,1.0,0.5454545454545454,,0.7777777777777778,0.5454545454545454,0.4,,0.5,0.6486486486486487,,0.9615384615384616,0.6785714285714286,,0.9444444444444444,0.5945945945945946,0.13333333333333333,0.16666666666666666,0.5,,17.692307692307693,0.5,,0.1111111111111111,0.037037037037037035,0.14492753623188406,0.046511627906976744,0.13333333333333333,0.041237113402061855,0.03571428571428571,,0.02857142857142857,0.09090909090909091,0.058823529411764705,0.25,0.13725490196078433,0.16666666666666666,0.0625,,0.16216216216216217,0.3333333333333333,0.4,1.0,0.05405405405405406,0.5,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.21621621621621623,0.625,0.625,1.0,0.3783783783783784,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.15384615384615385,1.0,0.3076923076923077,0.75,0.38461538461538464,0.8,0.7567567567567568,0.5,0.5430621621621622,0.577625,0.5722461538461538,0.07692307692307693,0.17647058823529413,,,0.5932203389830508,9.846666666666666,25.0,0.35555555555555557,,,1.0,,,0.1111111111111111,,,,2.0,,,1.0,0.125,1.0,0.045454545454545456,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10735.2,179,3.0,357,363,76.0,131.0,55.0,720,12.0,17.0,2.0,3.0,4.0,4.0,3.0,15.0,,,,2.0,,,,,16.0,31.0,5.0,4.0,6.0,15.0,32.0,16.0,33.0,11.0,89.0,423.0,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,4.0,6.0,5.0,25.0,10.0,20.0,48.0,,,31.0,16.0,4.0,23.0,11.0,34.0,7.0,4.0,19.0,3.0,79.0,2.0,2.0,7.0,11.0,1.0,19.0,4.0,23.0,1.0,5.0,3.0,2.0,6.0,3.0,6.0,5.0,,,1.0,11.0,3.0,1.0,6.0,15.0,,1.0,18.0,15.0,,4.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,76.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.6,0.6666666666666666,0.48484848484848486,0.46875,0.5,0.8,0.6,0.7222222222222222,0.9090909090909091,0.6180555555555556,0.7222222222222222,0.8333333333333334,0.5076923076923077,0.125,0.11764705882352941,0.13333333333333333,,19.43793911007026,0.5454545454545454,0.09090909090909091,0.14285714285714285,0.02040816326530612,0.07291666666666667,0.024691358024691357,0.10404624277456648,0.0223463687150838,0.02857142857142857,0.0196078431372549,0.015384615384615385,0.1724137931034483,0.06666666666666667,0.2222222222222222,0.04054054054054054,0.18181818181818182,0.03333333333333333,1.0,0.26153846153846155,0.7058823529411765,0.8,0.3333333333333333,0.23076923076923078,0.2,0.23076923076923078,0.3333333333333333,,,,,0.03076923076923077,,,,0.47692307692307695,0.5161290322580645,0.5161290322580645,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.36363636363636365,1.0,,,0.5454545454545454,0.6666666666666666,0.7692307692307693,0.5161290322580645,0.5586384615384614,0.6226083333333333,0.581268181818182,0.07142857142857142,0.1111111111111111,0.029411764705882353,0.14606741573033707,0.2808988764044944,4.85625,26.442424242424238,0.21288515406162464,1.0,,1.0,,,,,3.0,10.0,,0.6,1.0,,0.0625,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3254.0,54,26.0,119,125,39.0,51.0,14.0,244,4.0,4.0,,,2.0,2.0,2.0,2.0,,,3.0,5.0,,,,,2.0,7.0,2.0,1.0,2.0,6.0,6.0,5.0,12.0,3.0,30.0,110.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,12.0,,15.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,9.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,39.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,1.0,,1.0,0.75,0.75,0.9,0.7894736842105263,0.75,0.9,0.6666666666666666,,,,,17.64705882352941,0.6,0.3333333333333333,0.14814814814814814,,0.12903225806451613,0.03571428571428571,0.13793103448275862,0.017857142857142856,,,,0.3333333333333333,,,0.16666666666666666,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2777777777777778,0.6,0.6,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.8888888888888888,0.2857142857142857,0.5784083333333334,0.4809,0.5590999999999999,0.05263157894736842,,0.07692307692307693,0.1,0.3,4.95,25.125,0.3277310924369748,,,1.0,,,,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,True,,,,
