EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9326.7,155,-12.0,317,315,40.0,78.0,40.0,632,8.0,15.0,2.0,3.0,1.0,2.0,8.0,25.0,15.0,24.0,1.0,2.0,1.0,1.0,5.0,17.0,1.0,1.0,2.0,31.0,64.0,6.0,19.0,16.0,96.0,363,3.0,6.0,1.0,6.0,6.0,13.0,2.0,3.0,18.0,26.0,36.0,15.0,3.0,4.0,17.0,5.0,8.0,12.0,9.0,21.0,6.0,3.0,10.0,2.0,51.0,1.0,5.0,16.0,9.0,2.0,27.0,6.0,33.0,1.0,7.0,5.0,2.0,13.0,3.0,8.0,10.0,1.0,5.0,2.0,23.0,3.0,1.0,7.0,11.0,1.0,2.0,17.0,22.0,3.0,11.0,1.0,1.0,1.0,1.0,18.0,40.0,1.0,0.41935483870967744,0.4482758620689655,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.484375,0.5,0.46153846153846156,0.4819277108433735,0.42857142857142855,0.5625,0.5217391304347826,0.42857142857142855,0.5294117647058824,0.2289156626506024,0.125,0.26666666666666666,0.12,0.041666666666666664,31.25,0.5652173913043478,0.2222222222222222,0.13432835820895522,0.05102040816326531,0.18604651162790697,0.01694915254237288,0.16339869281045752,0.03821656050955414,0.13157894736842105,0.0196078431372549,0.038461538461538464,0.2,0.1875,0.18333333333333332,0.19230769230769232,0.02631578947368421,0.18072289156626506,0.5333333333333333,0.7272727272727273,0.75,0.30120481927710846,0.32,0.36363636363636365,0.25,0.2891566265060241,0.625,0.6521739130434783,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.8,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.125,0.5,0.0625,1.0,0.125,0.5,0.40963855421686746,0.29411764705882354,0.5036855421686747,0.6316,0.45993437499999995,0.12087912087912088,0.1527777777777778,0.0625,0.1875,10.676562499999998,26.03157894736842,0.12618296529968454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4227.8,70,-25.0,144,143,5.0,12.0,17.0,287,9.0,12.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,10.0,17.0,,,2.0,22.0,176,1.0,2.0,,2.0,,,,,,16.0,4.0,,,2.0,,,,6.0,2.0,8.0,2.0,,3.0,1.0,18.0,3.0,3.0,6.0,6.0,2.0,14.0,7.0,21.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,7.0,12.0,,1.0,2.0,2.0,,1.0,,,,,,5.0,,0.8,0.8888888888888888,,,,,0.5882352941176471,0.5,,0.5882352941176471,0.5,,0.6111111111111112,0.5,,,,,,,13.333333333333334,0.5,0.3333333333333333,0.23076923076923078,0.07142857142857142,0.17647058823529413,0.10344827586206896,0.2,0.08450704225352113,,0.12,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.16,0.2222222222222222,0.14285714285714285,0.7058823529411765,0.75,0.75,0.7777777777777778,0.29411764705882354,0.2,0.2,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.7058823529411765,,0.6248235294117647,0.6308499999999999,,0.05555555555555555,0.05555555555555555,0.09090909090909091,,3.7352941176470593,,0.034722222222222224,2.0,1.0,1.0,1.0,0.2,0.08695652173913043,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,12.0,16.0,,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8225.199999999999,137,2.0,282,284,40.0,67.0,32.0,566,5.0,9.0,1.0,1.0,,,9.0,19.0,1.0,3.0,,,,,11.0,29.0,2.0,,3.0,15.0,31.0,11.0,29.0,12.0,75.0,318,2.0,4.0,2.0,7.0,1.0,3.0,,3.0,5.0,14.0,16.0,27.0,6.0,4.0,29.0,11.0,7.0,25.0,9.0,34.0,7.0,2.0,19.0,2.0,77.0,,3.0,11.0,5.0,2.0,18.0,3.0,21.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,2.0,4.0,9.0,,,12.0,15.0,1.0,5.0,1.0,1.0,,1.0,5.0,40.0,1.0,0.4666666666666667,0.5384615384615384,0.8181818181818182,0.3793103448275862,,0.3793103448275862,0.4838709677419355,0.5,0.3333333333333333,0.525,0.5833333333333334,0.16666666666666666,0.5681818181818182,0.5833333333333334,0.3125,0.48333333333333334,0.22580645161290322,0.4444444444444444,0.15789473684210525,,22.0125786163522,0.25,0.2222222222222222,0.08064516129032258,0.039473684210526314,0.1506849315068493,,0.11851851851851852,0.0234375,0.03225806451612903,,0.045454545454545456,0.08,0.13333333333333333,0.16326530612244897,0.125,0.07692307692307693,0.15,0.5555555555555556,1.0,0.4,0.31666666666666665,0.47368421052631576,0.5625,0.5555555555555556,0.05,0.3333333333333333,0.3333333333333333,,,,,,0.48333333333333334,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.16666666666666666,1.0,0.3333333333333333,,,,,0.5,,0.6333333333333333,0.3793103448275862,0.5346075,0.5244899999999999,0.4688083333333333,0.09230769230769231,0.14285714285714285,0.09333333333333334,0.06666666666666667,7.267741935483872,26.672413793103445,0.14184397163120568,4.0,,,,,0.05714285714285714,,,,1.0,,3.0,,0.5,,,,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.03333333333333333,,,,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15815.1,264,10.0,540,548,106.0,179.0,72.0,1088,23.0,40.0,4.0,7.0,6.0,9.0,,4.0,,,1.0,10.0,,,1.0,11.0,,,,23.0,44.0,2.0,21.0,10.0,62.0,613,4.0,9.0,,8.0,6.0,9.0,,,13.0,38.0,8.0,6.0,,8.0,11.0,1.0,7.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,3.0,5.0,15.0,11.0,2.0,28.0,9.0,37.0,2.0,8.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,16.0,34.0,1.0,,13.0,13.0,1.0,6.0,1.0,5.0,3.0,5.0,13.0,106.0,1.0,0.8260869565217391,1.0,1.0,0.09523809523809523,,0.09523809523809523,0.5227272727272727,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.6666666666666666,0.43661971830985913,0.4444444444444444,0.65,0.3230769230769231,0.1590909090909091,0.125,0.5,,12.140575079872205,0.4,0.125,0.09821428571428571,0.034722222222222224,0.10273972602739725,0.027777777777777776,0.10077519379844961,0.031746031746031744,0.046875,0.022988505747126436,0.09523809523809523,0.06976744186046512,0.14814814814814814,0.09803921568627451,0.11363636363636363,0.06060606060606061,0.6153846153846154,0.575,0.6571428571428571,0.8260869565217391,0.06153846153846154,,,,,,,,0.15384615384615385,0.1,0.1,1.0,0.16923076923076924,0.09090909090909091,0.09090909090909091,1.0,0.7777777777777778,0.5714285714285714,,1.0,0.6666666666666666,,,,,0.9384615384615385,0.09090909090909091,0.6641461538461538,0.6145166666666667,0.7543666666666666,0.08571428571428572,0.12244897959183673,0.12903225806451613,0.20967741935483872,1.7363636363636366,24.72857142857142,0.1962962962962963,,1.0,1.0,,0.058823529411764705,0.03333333333333333,,,,,,1.0,,,,,,,,3.0,,,2.0,,,,2.0,3.0,5.0,0.047619047619047616,0.6,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8255.199999999999,138,13.0,281,279,43.0,90.0,44.0,560,18.0,24.0,7.0,9.0,3.0,4.0,12.0,20.0,1.0,6.0,1.0,5.0,,,11.0,18.0,1.0,2.0,2.0,31.0,50.0,12.0,23.0,12.0,110.0,335,9.0,12.0,2.0,25.0,5.0,8.0,2.0,2.0,18.0,26.0,36.0,30.0,6.0,8.0,18.0,11.0,4.0,17.0,2.0,19.0,1.0,1.0,13.0,2.0,40.0,5.0,5.0,13.0,11.0,4.0,28.0,12.0,40.0,4.0,4.0,3.0,1.0,8.0,2.0,8.0,4.0,,,,12.0,1.0,2.0,5.0,11.0,,2.0,14.0,12.0,2.0,7.0,,4.0,3.0,5.0,18.0,43.0,,0.41935483870967744,0.48148148148148145,0.8333333333333334,0.5217391304347826,1.0,0.5217391304347826,0.62,0.75,0.625,0.6712328767123288,0.8571428571428571,0.8,0.7051282051282052,0.8928571428571429,0.8181818181818182,0.3150684931506849,0.08,0.041666666666666664,0.15,,27.35562310030395,0.6666666666666666,0.4,0.21153846153846154,0.078125,0.17105263157894737,0.0847457627118644,0.1875,0.08130081300813008,0.11538461538461539,0.09302325581395349,0.16666666666666666,0.2222222222222222,0.25,0.22641509433962265,0.043478260869565216,0.15384615384615385,0.3287671232876712,0.75,0.782608695652174,0.5555555555555556,0.273972602739726,0.6,0.7058823529411765,0.16666666666666666,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.0684931506849315,0.2,0.2,1.0,0.2465753424657534,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.6428571428571429,0.7777777777777778,0.07142857142857142,0.4,0.75,,,0.2,1.0,0.6438356164383562,0.6111111111111112,0.5444383561643835,0.54101,0.5314949999999999,0.08974358974358974,0.12727272727272726,0.22727272727272727,0.16363636363636364,5.827999999999999,25.93913043478261,0.15302491103202848,2.0,2.0,,,0.16666666666666666,0.08,,1.0,1.0,2.0,1.0,2.0,,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,0.0625,0.8,1.0,1.0,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6280.5,105,20.0,215,221,45.0,99.0,30.0,436,13.0,21.0,,5.0,5.0,6.0,2.0,6.0,,,2.0,3.0,,,3.0,5.0,,2.0,2.0,15.0,27.0,5.0,8.0,9.0,54.0,236,,6.0,1.0,5.0,5.0,9.0,2.0,2.0,18.0,26.0,4.0,15.0,,,5.0,3.0,2.0,5.0,6.0,11.0,6.0,,3.0,2.0,28.0,4.0,7.0,8.0,5.0,,13.0,11.0,24.0,3.0,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,2.0,,6.0,9.0,,1.0,7.0,10.0,,5.0,,2.0,2.0,2.0,18.0,45.0,,0.8666666666666667,0.8666666666666667,1.0,0.625,1.0,0.625,0.5555555555555556,,0.5555555555555556,0.6428571428571429,0.21428571428571427,0.7272727272727273,0.675,0.3125,0.75,0.22857142857142856,0.07407407407407407,0.047619047619047616,0.16666666666666666,,18.43137254901961,0.7142857142857143,,0.10416666666666667,0.11864406779661017,0.11764705882352941,0.10526315789473684,0.11206896551724138,0.1134020618556701,0.17857142857142858,0.10714285714285714,0.05263157894736842,0.1,0.2222222222222222,0.15555555555555556,0.043478260869565216,0.25,0.6,0.6190476190476191,0.65,0.8461538461538461,0.17142857142857143,0.3333333333333333,0.4,1.0,,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6,0.6,1.0,0.7142857142857143,,,0.5454545454545454,0.8333333333333334,,,0.18181818181818182,1.0,0.8285714285714286,0.6,0.6345485714285714,0.56396,0.5950318181818182,0.125,0.15625,0.09259259259259259,0.3333333333333333,2.777777777777778,25.0875,0.20930232558139536,,,,,,0.041666666666666664,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,2.0,1.0,0.1,1.0,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,1.0,,2.0,4.0,5.0,7.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,3.0,,,,29.0,65.0,3.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,,0.1111111111111111,,,,,10.0,,,,,,,,,2.0,,,,,,1.0,,,0.14285714285714285,,,,1.0,0.05,0.07142857142857142,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6791.9,113,12.0,228,233,47.0,95.0,37.0,461,7.0,11.0,2.0,3.0,2.0,2.0,2.0,8.0,,,,1.0,,,7.0,17.0,4.0,,2.0,9.0,19.0,7.0,18.0,9.0,48.0,262,2.0,4.0,4.0,10.0,2.0,3.0,,2.0,9.0,10.0,8.0,21.0,,,17.0,7.0,2.0,15.0,9.0,24.0,6.0,3.0,12.0,2.0,57.0,2.0,2.0,6.0,6.0,1.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,1.0,6.0,2.0,,4.0,10.0,,,13.0,13.0,,3.0,2.0,1.0,,1.0,9.0,47.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.3888888888888889,,0.3888888888888889,0.47368421052631576,0.5,0.6666666666666666,0.527027027027027,0.625,0.4,0.5581395348837209,0.625,0.5,0.4864864864864865,0.10526315789473684,0.09090909090909091,0.125,,17.818181818181817,0.6666666666666666,0.2,0.13636363636363635,0.03225806451612903,0.09523809523809523,0.0392156862745098,0.11214953271028037,0.035398230088495575,0.03571428571428571,0.023809523809523808,0.2222222222222222,,0.2,0.043478260869565216,0.23529411764705882,0.05263157894736842,0.2972972972972973,0.6363636363636364,0.7,0.5714285714285714,0.21621621621621623,0.25,0.2857142857142857,0.5,,,,,0.02702702702702703,,,,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,0.375,0.6666666666666666,0.5,0.4,1.0,,,0.4,,0.7837837837837838,0.4117647058823529,0.5772905405405405,0.63313,0.63144,0.0975609756097561,0.13636363636363635,0.20833333333333334,0.1875,4.436842105263159,26.005555555555556,0.20614035087719298,1.0,,1.0,,,0.038461538461538464,,,,2.0,,5.0,,0.5,1.0,,,,2.0,6.0,,1.0,1.0,0.5,1.0,0.05263157894736842,,1.0,,0.1111111111111111,1.0,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2209.0,37,12.0,86,92,35.0,40.0,9.0,178,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,3.0,26.0,84,,,1.0,3.0,3.0,3.0,1.0,2.0,9.0,8.0,,15.0,,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,,1.0,1.0,1.0,9.0,35.0,,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9583333333333334,1.5,0.9,1.0,1.5,0.9,0.6666666666666666,,,,,18.75,0.6,0.25,0.21052631578947367,,0.1111111111111111,0.0625,0.16216216216216217,0.02702702702702703,,,0.4444444444444444,,,0.15384615384615385,,,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.4,1.0,,,0.4,0.5,0.9166666666666666,0.5,0.5855333333333334,0.5166,0.5590999999999999,0.07692307692307693,,0.11538461538461539,0.34615384615384615,4.125,24.737499999999997,0.4069767441860465,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,0.1111111111111111,,1.0,1.0,0.2,1.0,,,,,,True,,,,,,
