EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15717.7,262,4.0,524,523,73.0,122.0,63.0,1047,11.0,21.0,2.0,4.0,4.0,6.0,16.0,44.0,20.0,34.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,34.0,3.0,1.0,4.0,47.0,99.0,15.0,40.0,28.0,167.0,571,3.0,8.0,2.0,5.0,2.0,14.0,10.0,21.0,2.0,5.0,5.0,31.0,40.0,54.0,42.0,3.0,4.0,34.0,10.0,8.0,16.0,16.0,32.0,11.0,5.0,11.0,5.0,80.0,1.0,7.0,25.0,16.0,3.0,44.0,8.0,52.0,3.0,7.0,5.0,2.0,19.0,3.0,11.0,12.0,2.0,8.0,2.0,31.0,3.0,2.0,9.0,16.0,1.0,3.0,30.0,35.0,3.0,16.0,1.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,1.0,31.0,73.0,1.0,1.0,0.425531914893617,0.4444444444444444,0.9333333333333333,0.375,0.4,0.4,0.375,0.47474747474747475,0.375,0.47619047619047616,0.5,0.46153846153846156,0.5,0.5422077922077922,0.5,0.5166666666666667,0.28776978417266186,0.08080808080808081,0.19047619047619047,0.06818181818181818,0.029411764705882353,30.833333333333332,0.6129032258064516,0.21428571428571427,0.13008130081300814,0.047619047619047616,0.17985611510791366,0.008695652173913044,0.15648854961832062,0.030534351145038167,0.11320754716981132,0.013888888888888888,0.010869565217391304,0.0975609756097561,0.1320754716981132,0.1724137931034483,0.17142857142857143,0.20588235294117646,0.04477611940298507,0.6666666666666666,0.1510791366906475,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.31654676258992803,0.36363636363636365,0.3902439024390244,0.25,0.2446043165467626,0.5882352941176471,0.6060606060606061,0.4,0.04316546762589928,0.8333333333333334,0.8333333333333334,1.0,0.2446043165467626,0.29411764705882354,0.29411764705882354,0.9,0.3076923076923077,0.5,0.15384615384615385,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,0.15384615384615385,0.25,0.43884892086330934,0.29411764705882354,0.5045312949640287,0.6001416666666667,0.4993076923076923,0.1111111111111111,0.14285714285714285,0.024390243902439025,0.08383233532934131,0.18562874251497005,10.654545454545454,25.807499999999997,0.13931297709923665,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,1.0,1.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,,,,,,12.0,16.0,,,0.6428571428571429,0.6428571428571429,1.0,0.3,0.3333333333333333,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13773.5,230,15.0,462,466,65.0,98.0,54.0,928,7.0,12.0,2.0,2.0,,,10.0,27.0,2.0,5.0,,3.0,,,,1.0,14.0,46.0,7.0,1.0,5.0,19.0,44.0,14.0,49.0,19.0,99.0,498,3.0,5.0,3.0,7.0,,15.0,1.0,4.0,1.0,6.0,3.0,8.0,18.0,20.0,36.0,6.0,6.0,46.0,14.0,10.0,34.0,20.0,54.0,14.0,6.0,24.0,5.0,128.0,,6.0,17.0,9.0,2.0,28.0,6.0,34.0,4.0,9.0,4.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,1.0,10.0,,4.0,5.0,13.0,,,20.0,22.0,2.0,9.0,1.0,1.0,2.0,,,2.0,3.0,2.0,,8.0,65.0,1.0,1.0,0.47368421052631576,0.5625,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.4318181818181818,0.6,0.25,0.43010752688172044,0.625,0.25,0.4852941176470588,0.625,0.3333333333333333,0.5268817204301075,0.22727272727272727,0.4166666666666667,0.18518518518518517,,21.41491395793499,0.5,0.16666666666666666,0.08333333333333333,0.04878048780487805,0.14285714285714285,,0.1145374449339207,0.0273972602739726,0.0425531914893617,0.06896551724137931,,0.030303030303030304,0.11538461538461539,0.08695652173913043,0.14772727272727273,0.12903225806451613,0.08163265306122448,0.6666666666666666,0.12903225806451613,0.5833333333333334,1.0,0.2857142857142857,0.2903225806451613,0.37037037037037035,0.45454545454545453,0.6,0.053763440860215055,0.4,0.4,0.5,0.03225806451612903,,,,0.4946236559139785,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.16666666666666666,1.0,,,,0.5833333333333334,,,0.1,,0.5,0.2,0.6559139784946236,0.30434782608695654,0.5375408602150538,0.5628388888888889,0.48480000000000006,0.09900990099009901,0.17647058823529413,0.02,0.15151515151515152,0.08080808080808081,7.838636363636363,26.414285714285718,0.1406926406926407,5.0,,,,,,,,3.0,4.0,1.0,1.0,1.0,0.42857142857142855,1.0,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22491.600000000002,375,17.0,757,769,140.0,226.0,96.0,1526,28.0,50.0,6.0,10.0,6.0,9.0,2.0,8.0,,1.0,4.0,19.0,,,1.0,1.0,3.0,15.0,,,1.0,30.0,59.0,7.0,34.0,14.0,95.0,834,6.0,12.0,,,,12.0,7.0,11.0,1.0,2.0,5.0,22.0,48.0,12.0,21.0,,10.0,15.0,3.0,9.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,44.0,4.0,7.0,22.0,15.0,3.0,40.0,12.0,52.0,3.0,11.0,6.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,,,17.0,45.0,1.0,1.0,15.0,17.0,1.0,8.0,,1.0,6.0,4.0,,2.0,6.0,4.0,,22.0,140.0,5.0,1.0,0.8,0.96,1.0,0.20588235294117646,,0.5,0.20588235294117646,0.5084745762711864,0.5,0.6363636363636364,0.43548387096774194,0.5,0.6538461538461539,0.47029702970297027,0.5,0.6875,0.3655913978494624,0.15254237288135594,0.12,0.375,,12.428078250863061,0.42857142857142855,0.14285714285714285,0.08823529411764706,0.03553299492385787,0.10837438423645321,0.024242424242424242,0.09919571045576407,0.03038674033149171,0.04938271604938271,0.034482758620689655,0.023255813953488372,0.08620689655172414,0.08333333333333333,0.1,0.09933774834437085,0.1346153846153846,0.06382978723404255,0.6666666666666666,0.5376344086021505,0.56,0.6363636363636364,0.8214285714285714,0.08602150537634409,0.25,0.4,0.5,0.010752688172043012,,,,0.20430107526881722,0.21052631578947367,0.21052631578947367,1.0,0.16129032258064516,0.2,0.2,1.0,0.8333333333333334,0.6,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.9032258064516129,0.2,0.6406451612903227,0.610111111111111,0.6700923076923077,0.08,0.12121212121212122,,0.12631578947368421,0.23157894736842105,2.435593220338983,24.541176470588233,0.18494055482166447,1.0,1.0,3.0,,0.05,,,0.16666666666666666,,3.0,,,,,,2.0,0.027777777777777776,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13268.699999999999,221,37.0,444,446,71.0,125.0,61.0,890,26.0,34.0,8.0,10.0,5.0,6.0,18.0,30.0,1.0,8.0,2.0,9.0,1.0,2.0,1.0,1.0,12.0,25.0,1.0,2.0,2.0,45.0,72.0,14.0,34.0,17.0,149.0,493,10.0,13.0,2.0,3.0,1.0,27.0,8.0,12.0,3.0,3.0,3.0,28.0,44.0,46.0,36.0,6.0,10.0,25.0,12.0,5.0,21.0,7.0,28.0,5.0,2.0,15.0,4.0,63.0,6.0,8.0,22.0,21.0,5.0,48.0,16.0,64.0,5.0,4.0,3.0,1.0,12.0,4.0,11.0,8.0,,1.0,,20.0,1.0,2.0,8.0,16.0,1.0,3.0,23.0,19.0,4.0,11.0,,,8.0,5.0,,3.0,9.0,7.0,,28.0,71.0,1.0,,0.4888888888888889,0.55,0.8571428571428571,0.4117647058823529,0.6666666666666666,1.0,0.4117647058823529,0.625,0.7692307692307693,0.6666666666666666,0.6226415094339622,0.8125,0.8333333333333334,0.6592920353982301,0.84375,0.875,0.32075471698113206,0.06944444444444445,0.029411764705882353,0.13333333333333333,,26.078431372549023,0.6,0.35714285714285715,0.2079207920792079,0.07920792079207921,0.18333333333333332,0.06,0.19457013574660634,0.06965174129353234,0.07894736842105263,0.09523809523809523,0.05333333333333334,0.16666666666666666,0.16279069767441862,0.32142857142857145,0.21978021978021978,0.06896551724137931,0.11904761904761904,0.7777777777777778,0.32075471698113206,0.7647058823529411,0.7878787878787878,0.5384615384615384,0.2830188679245283,0.6,0.6923076923076923,0.3888888888888889,0.07547169811320754,0.125,0.125,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.2358490566037736,0.48,0.48,0.8333333333333334,0.625,0.8,0.125,0.5,1.0,0.0625,0.4,0.8333333333333334,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6415094339622641,0.48,0.5441877358490564,0.5478363636363637,0.5376566666666667,0.09734513274336283,0.13924050632911392,,0.18120805369127516,0.18791946308724833,5.9541666666666675,25.597058823529412,0.15990990990990991,2.0,2.0,,,0.14285714285714285,0.047619047619047616,,0.25,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,0.08,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10497.599999999999,175,30.0,351,360,56.0,119.0,48.0,711,20.0,29.0,4.0,9.0,6.0,7.0,2.0,8.0,,,4.0,7.0,1.0,2.0,,,11.0,16.0,,2.0,2.0,22.0,37.0,15.0,23.0,9.0,98.0,373,4.0,10.0,1.0,2.0,2.0,13.0,6.0,10.0,2.0,2.0,2.0,20.0,34.0,10.0,45.0,,6.0,16.0,11.0,2.0,9.0,9.0,18.0,9.0,,6.0,3.0,45.0,8.0,9.0,12.0,11.0,,23.0,17.0,40.0,3.0,1.0,1.0,,7.0,,5.0,4.0,1.0,2.0,1.0,11.0,2.0,,11.0,16.0,1.0,1.0,11.0,10.0,,5.0,,,2.0,2.0,,,2.0,2.0,,20.0,56.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.6521739130434783,0.5,1.0,0.6521739130434783,0.5945945945945946,0.4,0.6,0.7416666666666667,0.4583333333333333,0.75,0.7538461538461538,0.5,0.7692307692307693,0.38333333333333336,0.05405405405405406,0.034482758620689655,0.125,,18.53658536585366,0.6363636363636364,,0.12941176470588237,0.09574468085106383,0.11764705882352941,0.1038961038961039,0.12299465240641712,0.09941520467836257,0.11904761904761904,0.05128205128205128,0.10526315789473684,0.0967741935483871,0.15384615384615385,0.13333333333333333,0.136986301369863,0.06896551724137931,0.15,1.0,0.48333333333333334,0.6896551724137931,0.7142857142857143,0.75,0.13333333333333333,0.25,0.2857142857142857,1.0,,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.6875,0.6875,1.0,0.75,0.4444444444444444,0.16666666666666666,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8666666666666667,0.6875,0.62695,0.6024125,0.5968625,0.07692307692307693,0.11904761904761904,,0.1326530612244898,0.20408163265306123,2.5297297297297296,25.082608695652173,0.15954415954415954,,,1.0,,,0.15384615384615385,,0.25,,1.0,,,,,,1.0,0.1,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,,2.0,,,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8325.4,139,12.0,277,285,63.0,120.0,41.0,562,7.0,12.0,2.0,3.0,2.0,2.0,3.0,10.0,,,,1.0,,,,,9.0,22.0,4.0,2.0,4.0,10.0,22.0,9.0,23.0,9.0,56.0,312,2.0,4.0,2.0,4.0,,10.0,2.0,3.0,2.0,4.0,5.0,15.0,10.0,10.0,27.0,,,22.0,9.0,3.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,1.0,6.0,2.0,,4.0,11.0,,,14.0,13.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,63.0,,2.0,0.5,0.5,1.0,0.391304347826087,0.5,0.5,0.391304347826087,0.45454545454545453,0.5,0.6666666666666666,0.5222222222222223,0.625,0.7142857142857143,0.5490196078431373,0.625,0.6818181818181818,0.5111111111111111,0.13636363636363635,0.16666666666666666,0.1,,17.378048780487806,0.6666666666666666,0.125,0.14754098360655737,0.027777777777777776,0.08641975308641975,0.030303030303030304,0.11267605633802817,0.028985507246376812,0.034482758620689655,0.030303030303030304,0.018518518518518517,0.20833333333333334,,0.26666666666666666,0.047619047619047616,0.2222222222222222,0.043478260869565216,1.0,0.26666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.2222222222222222,0.3,0.3333333333333333,0.3333333333333333,,,,,0.022222222222222223,,,,0.4888888888888889,0.4090909090909091,0.4090909090909091,1.0,0.375,0.6666666666666666,,,,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.7777777777777778,0.4090909090909091,0.5663522222222223,0.63313,0.6036642857142857,0.08163265306122448,0.12,0.041666666666666664,0.17857142857142858,0.26785714285714285,4.668181818181818,26.221739130434784,0.22743682310469315,1.0,,1.0,,,,,1.0,2.0,7.0,,,,0.5,1.0,,0.08333333333333333,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2484.0,41,12.0,95,101,35.0,46.0,10.0,196,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.867924528301884,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.023255813953488372,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.3684210526315789,,,,,,,1.0,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,True,,,,,
