EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6620.7,110,-12.0,229,230,36.0,60.0,26.0,459,7.0,14.0,2.0,3.0,1.0,2.0,7.0,20.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,22.0,46.0,2.0,12.0,10.0,60.0,262,3.0,5.0,1.0,6.0,5.0,12.0,2.0,3.0,16.0,22.0,22.0,6.0,4.0,10.0,1.0,7.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,1.0,5.0,10.0,9.0,1.0,20.0,6.0,26.0,1.0,6.0,4.0,2.0,11.0,3.0,7.0,9.0,1.0,4.0,2.0,20.0,3.0,1.0,6.0,10.0,1.0,2.0,10.0,13.0,2.0,7.0,1.0,1.0,1.0,16.0,36.0,0.5,0.55,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4782608695652174,0.6,0.4166666666666667,0.43103448275862066,0.5,0.5333333333333333,0.47619047619047616,0.5,0.5333333333333333,0.20689655172413793,0.15217391304347827,0.2857142857142857,0.1,0.08333333333333333,31.558935361216733,0.55,0.2,0.17647058823529413,0.07462686567164178,0.16666666666666666,0.022727272727272728,0.17117117117117117,0.05405405405405406,0.1724137931034483,0.02564102564102564,0.05,0.23809523809523808,0.3,0.14285714285714285,0.2222222222222222,0.037037037037037035,0.2413793103448276,0.5,0.7,0.7142857142857143,0.3448275862068966,0.35,0.3888888888888889,0.2857142857142857,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.5,0.034482758620689655,0.5,0.5,1.0,0.1724137931034483,0.1,0.1,1.0,0.5,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,0.4482758620689655,0.1,0.5177879310344828,0.7174,0.45875666666666665,0.1111111111111111,0.13725490196078433,0.1,0.26666666666666666,9.299999999999999,25.79166666666667,0.1572052401746725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2679.8,45,-11.0,93,93,4.0,2.0,9.0,186,5.0,6.0,,,,,,1.0,,,,,,,,,,,,5.0,7.0,,,,10.0,104,,,,,,,,,,10.0,,,,,,,4.0,1.0,5.0,1.0,,3.0,,11.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,,6.0,10.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,,,,,,,,9.523809523809524,0.6666666666666666,0.25,0.23529411764705882,0.041666666666666664,0.16666666666666666,0.047619047619047616,0.1951219512195122,0.044444444444444446,,0.058823529411764705,0.6,,0.25,0.1111111111111111,0.3333333333333333,,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.6976000000000001,,,,,,,2.5142857142857147,,0.043010752688172046,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,12.0,16.0,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7735.199999999999,129,-4.0,266,269,40.0,67.0,29.0,535,5.0,9.0,1.0,1.0,,,7.0,17.0,1.0,3.0,,,,,11.0,29.0,2.0,,3.0,13.0,29.0,11.0,29.0,9.0,68.0,305,2.0,4.0,2.0,7.0,1.0,3.0,,3.0,5.0,12.0,14.0,27.0,4.0,29.0,11.0,7.0,25.0,9.0,34.0,7.0,2.0,19.0,2.0,77.0,,3.0,11.0,5.0,2.0,18.0,3.0,21.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,2.0,4.0,8.0,,,9.0,12.0,1.0,5.0,1.0,,1.0,5.0,40.0,0.46153846153846156,0.5454545454545454,0.8181818181818182,0.3793103448275862,,0.3793103448275862,0.4482758620689655,0.5,0.3333333333333333,0.5086206896551724,0.5833333333333334,0.16666666666666666,0.5396825396825397,0.5833333333333334,0.3125,0.5,0.2413793103448276,0.4444444444444444,0.17647058823529413,,22.40802675585284,0.25,0.2222222222222222,0.08620689655172414,0.04411764705882353,0.15492957746478872,,0.12403100775193798,0.025210084033613446,0.03571428571428571,,0.045454545454545456,0.08695652173913043,0.15384615384615385,0.1702127659574468,0.125,0.07692307692307693,0.15517241379310345,0.5555555555555556,1.0,0.4,0.29310344827586204,0.4117647058823529,0.5,0.5714285714285714,0.05172413793103448,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.16666666666666666,1.0,0.3333333333333333,,,,,0.5,,0.6551724137931034,0.3793103448275862,0.5386318965517242,0.5244899999999999,0.4688083333333333,0.08064516129032258,0.15151515151515152,0.10294117647058823,0.07352941176470588,7.262068965517242,26.672413793103445,0.15037593984962405,4.0,,,,0.06060606060606061,,,1.0,,3.0,,0.5,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12942.8,216,10.0,446,458,97.0,158.0,57.0,904,19.0,32.0,3.0,6.0,5.0,8.0,,3.0,,,,9.0,,,1.0,10.0,,,,19.0,35.0,1.0,19.0,7.0,48.0,504,3.0,8.0,,6.0,5.0,8.0,,,11.0,32.0,6.0,3.0,6.0,10.0,1.0,6.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,3.0,2.0,11.0,11.0,2.0,24.0,6.0,30.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,,14.0,27.0,1.0,,10.0,10.0,,4.0,2.0,1.0,2.0,11.0,97.0,0.8421052631578947,1.0,1.0,0.05263157894736842,,0.05263157894736842,0.5428571428571428,0.375,0.625,0.37962962962962965,0.375,0.625,0.4067796610169492,0.375,0.6111111111111112,0.35185185185185186,0.17142857142857143,0.125,0.6666666666666666,,12.45136186770428,0.4,0.16666666666666666,0.11458333333333333,0.017857142857142856,0.09243697478991597,0.03225806451612903,0.10232558139534884,0.024390243902439025,0.03636363636363636,0.02666666666666667,0.1111111111111111,0.07692307692307693,0.19047619047619047,0.0963855421686747,0.08333333333333333,0.03571428571428571,0.5925925925925926,0.59375,0.6785714285714286,0.8421052631578947,0.05555555555555555,,,,,,,,0.16666666666666666,,,,0.18518518518518517,0.1,0.1,1.0,0.75,0.5,,1.0,0.625,,,,,0.9444444444444444,0.1,0.6632879629629628,0.58084,0.743175,0.06896551724137931,0.10256410256410256,0.125,0.22916666666666666,1.6742857142857144,24.773684210526316,0.21748878923766815,,1.0,1.0,0.07692307692307693,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,2.0,5.0,0.05555555555555555,1.0,,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6029.200000000001,100,13.0,210,211,38.0,77.0,33.0,421,16.0,22.0,6.0,8.0,3.0,4.0,9.0,15.0,1.0,4.0,,3.0,,,11.0,16.0,1.0,2.0,2.0,26.0,41.0,11.0,19.0,10.0,95.0,253,7.0,10.0,1.0,18.0,5.0,8.0,2.0,2.0,18.0,22.0,30.0,27.0,8.0,16.0,11.0,2.0,12.0,2.0,14.0,1.0,1.0,8.0,2.0,30.0,5.0,5.0,10.0,6.0,4.0,20.0,12.0,32.0,4.0,2.0,1.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,1.0,2.0,3.0,9.0,,2.0,11.0,10.0,2.0,6.0,4.0,3.0,5.0,18.0,38.0,0.4230769230769231,0.5,0.8181818181818182,0.5789473684210527,1.0,0.5789473684210527,0.6341463414634146,0.7,0.625,0.7083333333333334,0.7727272727272727,0.8,0.7421875,0.8181818181818182,0.8181818181818182,0.31666666666666665,0.04878048780487805,0.045454545454545456,0.06666666666666667,,30.08130081300813,0.6,0.6666666666666666,0.15,0.11363636363636363,0.17857142857142858,0.1111111111111111,0.16666666666666666,0.11235955056179775,0.15,0.125,0.15384615384615385,0.2,0.08333333333333333,0.21951219512195122,0.06666666666666667,0.19047619047619047,0.36666666666666664,0.7272727272727273,0.7619047619047619,0.5625,0.25,0.6,0.6428571428571429,0.1111111111111111,0.06666666666666667,0.25,0.25,1.0,0.05,,,,0.26666666666666666,0.6875,0.6875,0.8181818181818182,0.7272727272727273,0.75,0.09090909090909091,0.4,0.75,,,0.2,1.0,0.6833333333333333,0.6875,0.5445216666666667,0.51104375,0.5314949999999999,0.09375,0.13333333333333333,0.18947368421052632,0.18947368421052632,5.251219512195123,26.142105263157898,0.18095238095238095,2.0,2.0,,0.2222222222222222,0.1111111111111111,,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,,1.0,6.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,0.07692307692307693,0.8,1.0,1.0,,,,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5454.200000000001,91,18.0,188,195,37.0,88.0,26.0,383,11.0,19.0,,5.0,3.0,4.0,2.0,3.0,,,2.0,2.0,,,3.0,4.0,,2.0,2.0,13.0,22.0,5.0,6.0,9.0,50.0,207,,5.0,1.0,5.0,3.0,4.0,2.0,2.0,14.0,22.0,4.0,15.0,,4.0,3.0,1.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,4.0,5.0,7.0,3.0,,10.0,9.0,19.0,3.0,,,,4.0,,4.0,2.0,,,1.0,6.0,1.0,,6.0,9.0,,1.0,6.0,10.0,,5.0,2.0,2.0,2.0,14.0,37.0,0.8461538461538461,0.8461538461538461,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5909090909090909,,0.75,0.7321428571428571,0.25,1.0,0.7575757575757576,0.35714285714285715,1.0,0.21428571428571427,0.045454545454545456,0.05263157894736842,,,17.567567567567565,0.6666666666666666,,0.06818181818181818,0.1,0.11864406779661017,0.11764705882352941,0.0970873786407767,0.10714285714285714,0.2,0.11538461538461539,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.16216216216216217,0.045454545454545456,0.3333333333333333,0.6785714285714286,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,0.8333333333333334,,,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.8928571428571429,0.75,0.659844642857143,0.6422749999999999,0.6625083333333334,0.15151515151515152,0.18518518518518517,0.1,0.28,2.159090909090909,25.13333333333333,0.19680851063829788,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,0.125,1.0,,,,,,,,,True,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5165.099999999999,86,13.0,176,180,61.0,91.0,18.0,356,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,200,,2.0,1.0,,2.0,4.0,5.0,7.0,29.0,12.0,,30.0,,14.0,7.0,2.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,6.0,4.0,,10.0,4.0,14.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,2.0,6.0,,,7.0,13.0,1.0,3.0,,,,29.0,61.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,20.5,,,0.13793103448275862,0.05,0.11320754716981132,0.05405405405405406,0.12195121951219512,0.05194805194805195,0.047619047619047616,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.08108108108108109,0.1875,0.0625,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,0.5471698113207547,9.846666666666666,25.0,0.3465909090909091,,,1.0,,,,,,,10.0,,,,,,,,,,2.0,3.0,,3.0,,,1.0,,,0.14285714285714285,,,,1.0,0.05,0.07142857142857142,0.1111111111111111,,,True,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2209.0,37,12.0,86,92,35.0,40.0,9.0,178,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,3.0,26.0,84,,,1.0,3.0,3.0,3.0,1.0,2.0,9.0,8.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,1.0,1.0,9.0,35.0,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9583333333333334,1.5,0.9,1.0,1.5,0.9,0.6666666666666666,,,,,18.75,0.6,0.25,0.21052631578947367,,0.1111111111111111,0.0625,0.16216216216216217,0.02702702702702703,,,0.4444444444444444,,,0.15384615384615385,,,0.25,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,0.4,1.0,,,0.4,0.5,0.9166666666666666,0.5,0.5855333333333334,0.5166,0.5590999999999999,0.07692307692307693,,0.11538461538461539,0.34615384615384615,4.125,24.737499999999997,0.4069767441860465,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,1.0,0.1111111111111111,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3600.3,60,-8.0,116,123,21.0,33.0,18.0,239,5.0,9.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,5.0,11.0,1.0,3.0,,13.0,128,1.0,3.0,,2.0,,,,1.0,,6.0,4.0,3.0,2.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,4.0,5.0,2.0,,7.0,8.0,15.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,,,3.0,4.0,,,1.0,2.0,,1.0,,,,,21.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.3333333333333333,,0.4642857142857143,0.3333333333333333,,0.43333333333333335,0.25,,0.21428571428571427,,,,,13.333333333333332,0.6666666666666666,,0.06060606060606061,0.12121212121212122,0.14705882352941177,0.14814814814814814,0.1044776119402985,0.13333333333333333,0.07142857142857142,0.12,0.16666666666666666,,,0.16666666666666666,0.1,0.125,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,0.07142857142857142,,,,0.07142857142857142,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.6456821428571429,0.6793333333333335,0.51195,0.06666666666666667,0.08333333333333333,0.15384615384615385,,3.372727272727273,25.833333333333332,0.1810344827586207,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.3333333333333333,,,True,,,,,,,
