EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23176.5,386,-21.0,778,779,107.0,176.0,99.0,1557,20.0,35.0,4.0,7.0,6.0,9.0,20.0,55.0,27.0,49.0,6.0,8.0,2.0,2.0,1.0,1.0,11.0,49.0,5.0,1.0,4.0,67.0,139.0,17.0,57.0,39.0,224.0,882.0,7.0,15.0,2.0,7.0,2.0,22.0,13.0,26.0,2.0,5.0,5.0,37.0,58.0,76.0,48.0,3.0,8.0,49.0,11.0,12.0,21.0,21.0,42.0,16.0,5.0,14.0,6.0,1.0,105.0,1.0,11.0,35.0,24.0,4.0,63.0,12.0,75.0,4.0,7.0,5.0,2.0,23.0,4.0,13.0,14.0,2.0,10.0,2.0,37.0,5.0,3.0,12.0,22.0,1.0,4.0,40.0,46.0,4.0,22.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,3.0,9.0,7.0,1.0,1.0,37.0,107.0,2.0,1.0,0.43283582089552236,0.4603174603174603,0.9411764705882353,0.2982456140350877,0.2857142857142857,0.4,0.2982456140350877,0.48201438848920863,0.4666666666666667,0.5,0.4719387755102041,0.45454545454545453,0.5161290322580645,0.5185185185185185,0.4782608695652174,0.5285714285714286,0.29081632653061223,0.08633093525179857,0.22857142857142856,0.05454545454545454,0.02040816326530612,28.331466965285554,0.6216216216216216,0.2222222222222222,0.13259668508287292,0.052132701421800945,0.17857142857142858,0.005649717514124294,0.15649867374005305,0.030927835051546393,0.1,0.03773584905660377,0.007246376811594203,0.09523809523809523,0.13157894736842105,0.19047619047619047,0.1888111888111888,0.1509433962264151,0.04081632653061224,0.7777777777777778,0.17857142857142858,0.5714285714285714,0.7407407407407407,0.7,0.28061224489795916,0.36363636363636365,0.38461538461538464,0.2,0.25,0.5510204081632653,0.5625,0.4074074074074074,0.04081632653061224,0.75,0.75,1.0,0.25,0.22448979591836735,0.22448979591836735,0.9090909090909091,0.3181818181818182,0.5714285714285714,0.25,0.09090909090909091,1.0,1.0,0.22727272727272727,0.2903225806451613,0.6666666666666666,0.03225806451612903,1.0,0.12903225806451613,0.25,0.46938775510204084,0.22448979591836735,0.5148755102040815,0.5845772727272728,0.5103387096774193,0.10697674418604651,0.14012738853503184,0.017241379310344827,0.09821428571428571,0.16517857142857142,10.306474820143881,25.807017543859644,0.13753213367609254,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229.0,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,3.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5471.5,91,-13.0,186,189,18.0,35.0,23.0,375,13.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,1.0,4.0,1.0,1.0,,,3.0,11.0,2.0,1.0,1.0,17.0,27.0,4.0,15.0,11.0,57.0,236.0,4.0,5.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,24.0,10.0,12.0,,,11.0,3.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,1.0,41.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,,,,5.0,,4.0,2.0,,1.0,1.0,7.0,,2.0,4.0,5.0,,,10.0,16.0,2.0,9.0,,,,,,,,,,,,,12.0,18.0,,,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.3333333333333333,1.0,0.26666666666666666,0.6296296296296297,0.8,1.0,0.5476190476190477,0.6875,1.1,0.5816326530612245,0.75,1.2,0.35714285714285715,0.14814814814814814,0.11764705882352941,0.2,,26.666666666666664,0.7142857142857143,,0.1276595744680851,,0.21052631578947367,0.023255813953488372,0.16470588235294117,0.013157894736842105,,,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.36363636363636365,0.12,0.38461538461538464,,,0.40476190476190477,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.23809523809523808,0.4,0.5,0.5,,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.375,1.0,1.0,0.125,1.0,1.0,0.25,0.6,1.0,,,0.2,1.0,0.7619047619047619,0.2727272727272727,0.5939988095238095,0.5714,0.66338,0.1836734693877551,0.2647058823529412,,0.21052631578947367,0.21052631578947367,3.9111111111111114,24.986666666666668,0.0967741935483871,,,,,,1.0,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18817.5,314,-28.0,639,643,77.0,121.0,79.0,1282,9.0,15.0,2.0,2.0,,,14.0,39.0,2.0,8.0,2.0,8.0,,,,1.0,19.0,57.0,8.0,1.0,5.0,25.0,62.0,21.0,65.0,39.0,152.0,733.0,4.0,7.0,4.0,8.0,2.0,22.0,1.0,5.0,1.0,6.0,7.0,12.0,22.0,28.0,57.0,6.0,6.0,57.0,19.0,10.0,43.0,22.0,65.0,15.0,7.0,27.0,9.0,7.0,152.0,1.0,7.0,24.0,14.0,2.0,40.0,8.0,48.0,4.0,11.0,5.0,6.0,9.0,2.0,7.0,7.0,3.0,2.0,1.0,16.0,,4.0,6.0,18.0,,,31.0,46.0,2.0,19.0,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,12.0,77.0,1.0,1.0,0.44,0.5,0.9047619047619048,0.3230769230769231,0.5,0.16666666666666666,0.3230769230769231,0.4032258064516129,0.5714285714285714,0.2,0.4448818897637795,0.6666666666666666,0.22727272727272727,0.5170068027210885,0.6875,0.4,0.5118110236220472,0.16129032258064516,0.3333333333333333,0.1282051282051282,,22.39010989010989,0.5625,0.16666666666666666,0.0915032679738562,0.04242424242424243,0.1509433962264151,0.006944444444444444,0.12179487179487179,0.025889967637540454,0.03508771929824561,0.06097560975609756,0.009259259259259259,0.061224489795918366,0.12857142857142856,0.058823529411764705,0.1592920353982301,0.13043478260869565,0.05714285714285714,0.5,0.11811023622047244,0.6,0.9,0.4444444444444444,0.30708661417322836,0.358974358974359,0.4117647058823529,0.42857142857142855,0.06299212598425197,0.25,0.25,0.5,0.06299212598425197,0.25,0.25,1.0,0.44881889763779526,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.13333333333333333,1.0,,,,,0.5333333333333333,,,0.09090909090909091,,0.45454545454545453,0.2,0.6299212598425197,0.3333333333333333,0.5346625984251969,0.5410954545454545,0.48295454545454547,0.14383561643835616,0.24050632911392406,0.029850746268656716,0.14473684210526316,0.07894736842105263,8.195161290322579,26.135384615384616,0.12050078247261346,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,32980.4,550,-7.0,1112,1129,192.0,302.0,148.0,2241,44.0,70.0,11.0,18.0,7.0,11.0,5.0,17.0,,1.0,8.0,30.0,1.0,2.0,1.0,3.0,4.0,25.0,,,3.0,49.0,88.0,12.0,55.0,24.0,158.0,1258.0,12.0,21.0,1.0,2.0,,27.0,8.0,14.0,1.0,6.0,5.0,24.0,76.0,22.0,36.0,,20.0,25.0,4.0,12.0,12.0,14.0,26.0,9.0,5.0,9.0,2.0,1.0,66.0,9.0,15.0,29.0,22.0,5.0,56.0,25.0,81.0,5.0,15.0,9.0,6.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,2.0,1.0,31.0,65.0,2.0,1.0,22.0,27.0,1.0,13.0,,1.0,8.0,1.0,1.0,5.0,,3.0,9.0,5.0,1.0,,24.0,192.0,6.0,1.0,0.7755102040816326,0.9743589743589743,1.0,0.21818181818181817,0.5,0.16666666666666666,0.21818181818181817,0.5568181818181818,0.5714285714285714,0.5714285714285714,0.46853146853146854,0.5869565217391305,0.475,0.5064102564102564,0.5869565217391305,0.5217391304347826,0.38461538461538464,0.13636363636363635,0.08571428571428572,0.35294117647058826,,13.172252533125487,0.46153846153846156,0.18518518518518517,0.088,0.05263157894736842,0.10034602076124567,0.036585365853658534,0.09461966604823747,0.04519774011299435,0.04672897196261682,0.05970149253731343,0.03664921465968586,0.09090909090909091,0.06666666666666667,0.12280701754385964,0.09433962264150944,0.11688311688311688,0.07246376811594203,0.5555555555555556,0.48951048951048953,0.6285714285714286,0.6875,0.7954545454545454,0.11888111888111888,0.29411764705882354,0.45454545454545453,0.6,0.006993006993006993,,,,0.2097902097902098,0.26666666666666666,0.26666666666666666,1.0,0.17482517482517482,0.16,0.16,1.0,0.782608695652174,0.6111111111111112,0.18181818181818182,0.08695652173913043,0.5,1.0,,0.55,0.6363636363636364,0.15,0.3333333333333333,0.15,,0.8741258741258742,0.16,0.6266062937062936,0.620034375,0.6181450000000001,0.08387096774193549,0.13,,0.17088607594936708,0.1518987341772152,2.5261363636363643,24.814545454545463,0.17266187050359713,1.0,3.0,,0.03571428571428571,0.045454545454545456,1.0,,3.0,,,,3.0,0.03636363636363636,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20254.7,338,-16.0,682,691,102.0,168.0,92.0,1373,35.0,49.0,8.0,11.0,7.0,9.0,24.0,48.0,4.0,14.0,2.0,9.0,1.0,2.0,1.0,1.0,14.0,34.0,3.0,2.0,3.0,63.0,111.0,16.0,43.0,29.0,203.0,798.0,10.0,16.0,3.0,5.0,3.0,32.0,10.0,18.0,3.0,4.0,7.0,36.0,58.0,68.0,42.0,6.0,10.0,34.0,14.0,9.0,43.0,14.0,57.0,10.0,4.0,30.0,8.0,5.0,128.0,8.0,9.0,34.0,32.0,7.0,73.0,19.0,92.0,6.0,7.0,6.0,1.0,20.0,5.0,17.0,10.0,,3.0,,30.0,2.0,3.0,13.0,25.0,1.0,3.0,36.0,35.0,6.0,19.0,,1.0,10.0,1.0,1.0,6.0,,4.0,11.0,9.0,,,36.0,102.0,1.0,1.0,0.4603174603174603,0.5,0.875,0.37209302325581395,0.6,0.75,0.37209302325581395,0.5675675675675675,0.625,0.5555555555555556,0.564935064935065,0.6904761904761905,0.6590909090909091,0.6041666666666666,0.7272727272727273,0.72,0.2792207792207792,0.08108108108108109,0.061224489795918366,0.125,,25.28735632183908,0.6666666666666666,0.4117647058823529,0.20915032679738563,0.05625,0.19318181818181818,0.05194805194805195,0.2006079027355623,0.054140127388535034,0.057692307692307696,0.0641025641025641,0.043478260869565216,0.20408163265306123,0.16129032258064516,0.2857142857142857,0.203125,0.16666666666666666,0.09090909090909091,0.8181818181818182,0.3181818181818182,0.7142857142857143,0.7608695652173914,0.4857142857142857,0.3116883116883117,0.5,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.05844155844155844,0.2222222222222222,0.2222222222222222,1.0,0.22077922077922077,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5238095238095238,0.7272727272727273,0.25,0.09523809523809523,0.5,1.0,0.14285714285714285,0.4090909090909091,0.7777777777777778,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.5974025974025974,0.4117647058823529,0.5381811688311687,0.52401,0.544881818181818,0.11377245508982035,0.1532258064516129,,0.15763546798029557,0.17733990147783252,6.454954954954955,25.767441860465116,0.1495601173020528,2.0,2.0,,0.09523809523809523,0.03333333333333333,1.0,2.0,5.0,,0.6666666666666666,1.0,4.0,0.07692307692307693,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14783.699999999999,246,29.0,498,506,69.0,145.0,71.0,1004,26.0,37.0,8.0,14.0,6.0,7.0,6.0,14.0,,,5.0,10.0,1.0,2.0,,,13.0,25.0,1.0,2.0,3.0,32.0,51.0,18.0,35.0,11.0,129.0,549.0,9.0,16.0,1.0,3.0,2.0,23.0,7.0,11.0,2.0,3.0,2.0,22.0,44.0,20.0,54.0,,14.0,25.0,13.0,3.0,11.0,13.0,24.0,12.0,1.0,8.0,3.0,,61.0,10.0,14.0,16.0,18.0,,34.0,24.0,58.0,3.0,5.0,3.0,2.0,8.0,,6.0,5.0,1.0,2.0,2.0,13.0,2.0,1.0,14.0,23.0,1.0,1.0,14.0,12.0,2.0,7.0,,,4.0,,,3.0,,1.0,4.0,3.0,,,22.0,69.0,1.0,,0.6875,0.88,1.0,0.5142857142857142,0.3333333333333333,0.6666666666666666,0.5142857142857142,0.6274509803921569,0.5625,0.6363636363636364,0.686046511627907,0.5526315789473685,0.7142857142857143,0.7087912087912088,0.575,0.7333333333333333,0.4069767441860465,0.058823529411764705,0.05405405405405406,0.07142857142857142,,17.808219178082194,0.6153846153846154,,0.14754098360655737,0.1037037037037037,0.11940298507462686,0.08849557522123894,0.1328125,0.0967741935483871,0.11320754716981132,0.09375,0.09523809523809523,0.09090909090909091,0.17543859649122806,0.19047619047619047,0.14130434782608695,0.07142857142857142,0.09375,0.75,0.43023255813953487,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.11627906976744186,0.5,0.5,1.0,0.29069767441860467,0.52,0.52,1.0,0.7368421052631579,0.5714285714285714,0.125,0.10526315789473684,0.5,1.0,0.05263157894736842,0.5,0.8571428571428571,,,0.21428571428571427,0.6666666666666666,0.8372093023255814,0.52,0.6066639534883721,0.5944214285714285,0.5804142857142857,0.07692307692307693,0.125,,0.17829457364341086,0.17054263565891473,3.0254901960784317,25.308571428571426,0.13855421686746988,,2.0,,,0.1111111111111111,,,1.0,,,,1.0,0.06896551724137931,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8221.099999999999,137,40.0,274,282,91.0,118.0,35.0,556,3.0,7.0,,2.0,3.0,3.0,4.0,5.0,6.0,11.0,6.0,9.0,,,3.0,4.0,9.0,19.0,1.0,4.0,5.0,13.0,23.0,15.0,28.0,12.0,83.0,305.0,2.0,4.0,,1.0,,4.0,3.0,5.0,7.0,9.0,10.0,37.0,26.0,,45.0,,,19.0,9.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,4.0,15.0,6.0,,21.0,8.0,29.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,5.0,1.0,2.0,6.0,12.0,,,9.0,14.0,1.0,3.0,1.0,3.0,,,,,,,,,,,37.0,91.0,1.0,3.0,1.0,1.0,1.0,0.5357142857142857,,0.7777777777777778,0.5357142857142857,0.5652173913043478,0.5,0.6,0.696078431372549,0.4,0.9642857142857143,0.7232142857142857,0.4,0.9473684210526315,0.5490196078431373,0.08695652173913043,0.14285714285714285,0.2,,19.0625,0.4,,0.13636363636363635,0.06349206349206349,0.18072289156626506,0.057692307692307696,0.16535433070866143,0.06086956521739131,0.06666666666666667,,0.046511627906976744,0.1875,0.05555555555555555,0.2,0.18032786885245902,0.18181818181818182,0.05,,0.13725490196078433,0.42857142857142855,0.5,1.0,0.09803921568627451,0.8,1.0,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.47368421052631576,0.5,1.0,0.4,,,,,,0.2,0.21428571428571427,1.0,0.2857142857142857,0.75,0.35714285714285715,0.8,0.6862745098039216,0.47368421052631576,0.5371343137254901,0.4985375000000001,0.59535,0.07547169811320754,0.12,0.03571428571428571,0.04819277108433735,0.4457831325301205,10.743478260869566,25.27142857142857,0.33211678832116787,1.0,1.0,,0.14285714285714285,0.18181818181818182,,,1.0,2.0,,,1.0,0.1111111111111111,1.0,1.0,0.03571428571428571,0.05263157894736842,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13361.2,223,1.0,443,453,87.0,151.0,64.0,896,13.0,18.0,2.0,3.0,4.0,4.0,5.0,18.0,,,1.0,3.0,,,,,17.0,36.0,5.0,4.0,7.0,18.0,36.0,18.0,39.0,15.0,105.0,512.0,2.0,4.0,3.0,5.0,,13.0,4.0,5.0,4.0,7.0,5.0,25.0,14.0,22.0,51.0,3.0,,36.0,17.0,4.0,32.0,15.0,47.0,9.0,6.0,27.0,4.0,1.0,109.0,2.0,2.0,8.0,14.0,1.0,23.0,4.0,27.0,1.0,6.0,3.0,3.0,8.0,5.0,8.0,7.0,,,1.0,15.0,3.0,1.0,7.0,17.0,,1.0,23.0,19.0,,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,87.0,,2.0,0.3888888888888889,0.3888888888888889,0.9444444444444444,0.46153846153846156,0.6,0.5714285714285714,0.46153846153846156,0.5,0.5,0.8,0.6,0.7222222222222222,0.8333333333333334,0.625,0.7222222222222222,0.78125,0.52,0.1111111111111111,0.1111111111111111,0.1111111111111111,,19.001919385796544,0.5333333333333333,0.07142857142857142,0.15217391304347827,0.017241379310344827,0.06837606837606838,0.02040816326530612,0.10526315789473684,0.018691588785046728,0.025,0.01694915254237288,0.012658227848101266,0.14705882352941177,0.10810810810810811,0.23809523809523808,0.04395604395604396,0.15384615384615385,0.02857142857142857,1.0,0.24,0.7222222222222222,0.8125,0.38461538461538464,0.24,0.2777777777777778,0.3125,0.4,,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.48,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3333333333333333,0.6666666666666666,1.0,,,,0.5555555555555556,0.3333333333333333,1.0,,,0.5833333333333334,0.5714285714285714,0.76,0.4722222222222222,0.5565786666666668,0.6226083333333333,0.5707416666666668,0.08536585365853659,0.14285714285714285,0.025,0.12380952380952381,0.23809523809523808,5.0472222222222225,26.31538461538461,0.1963882618510158,,1.0,,,,,3.0,13.0,,0.6,1.0,,0.05263157894736842,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3724.0,62,49.0,136,141,39.0,51.0,16.0,277,5.0,5.0,,,2.0,2.0,2.0,2.0,,,3.0,5.0,,,,,2.0,7.0,2.0,1.0,2.0,7.0,7.0,5.0,12.0,3.0,32.0,118.0,,,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,9.0,14.0,,15.0,,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,1.0,9.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,39.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,1.0,,1.0,0.7631578947368421,0.75,0.9,0.8,0.75,0.9,0.631578947368421,,,,,16.883116883116884,0.6666666666666666,0.3333333333333333,0.125,,0.13157894736842105,0.03571428571428571,0.12857142857142856,0.01694915254237288,,,,0.2857142857142857,,,0.16129032258064516,,,1.0,0.2631578947368421,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.8947368421052632,0.2857142857142857,0.5825131578947369,0.4809,0.5590999999999999,0.05,,0.07692307692307693,0.09375,0.28125,4.557142857142857,25.125,0.2867647058823529,,1.0,,,,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,,True,,,
