EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1832.0,31,17.0,67,67,30,52,5,134,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,3.0,3.0,2.0,6.0,5.0,9.0,8.0,27.0,73,1.0,2.0,3.0,3.0,4.0,7.0,20.0,4.0,15.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,10.0,1.0,1.0,3.0,2.0,20.0,30,2.0,1.0,1.0,1.0,0.5555555555555556,0.75,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.9285714285714286,0.6842105263157895,0.9090909090909091,0.6,0.3333333333333333,0.25,1.0,25.333333333333332,0.1,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.08,0.12,0.2,0.3333333333333333,0.1,0.2,0.1,0.16666666666666666,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,1.0,0.8666666666666667,0.6666666666666666,0.5591299999999999,0.6109,0.6006857142857143,0.17647058823529413,0.375,0.7407407407407407,4.283333333333334,24.76666666666667,0.44776119402985076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1047.0,17,23.0,42,44,14,23,5,86,,,,,,,,3.0,4.0,,2.0,3.0,1.0,1.0,,,5.0,7.0,,15.0,35,,,,1.0,1.0,,3.0,,15.0,3.0,2.0,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,3.0,14,,,,1.0,0.7142857142857143,1.0,0.7142857142857143,,,1.0714285714285714,1.5,1.0714285714285714,1.5,1.0,,,,21.27659574468085,0.09090909090909091,,0.2,0.14285714285714285,0.125,0.07142857142857142,,,,0.16666666666666666,0.3333333333333333,,,,,,,,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.5520428571428572,0.5166,0.5166,,,0.2,,24.642857142857142,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2223.6000000000004,37,14.0,81,85,22,46,12,166,3.0,4.0,1.0,1.0,1.0,3.0,,,,,2.0,4.0,,1.0,4.0,7.0,2.0,4.0,4.0,18.0,91,1.0,1.0,1.0,,1.0,4.0,6.0,4.0,6.0,4.0,2.0,,5.0,10.0,4.0,25.0,1.0,,2.0,3.0,5.0,1.0,6.0,,8.0,,6.0,,,2.0,1.0,6.0,22,1.0,0.5,0.5,1.0,0.5,,0.5,0.5714285714285714,1.0,0.6363636363636364,0.5,0.6428571428571429,0.6,0.36363636363636365,,,,16.666666666666668,0.16666666666666666,,0.11764705882352941,0.05263157894736842,0.14285714285714285,0.02857142857142857,,,0.06666666666666667,0.3,0.09090909090909091,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,,,,,,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,1.0,,0.5,,0.7272727272727273,0.5,0.5964181818181818,0.8687,0.6737500000000001,0.15384615384615385,0.2222222222222222,0.3333333333333333,5.042857142857143,25.8,0.2716049382716049,,,,,2.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2025.8,34,9.0,74,74,21,45,13,148,5.0,5.0,2.0,3.0,3.0,8.0,1.0,,,,5.0,5.0,1.0,1.0,9.0,14.0,5.0,5.0,1.0,34.0,85,3.0,3.0,5.0,1.0,1.0,,9.0,6.0,12.0,5.0,5.0,1.0,,4.0,,8.0,1.0,1.0,2.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,,9.0,21,,0.3333333333333333,0.375,0.8,1.0,1.0,1.0,0.6428571428571429,0.6,0.868421052631579,0.75,0.8947368421052632,0.75,0.2631578947368421,0.07142857142857142,,0.125,25.0,0.17647058823529413,0.0625,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.07142857142857142,,,0.125,0.2,0.15384615384615385,0.25,0.2631578947368421,1.0,1.0,0.6,0.42105263157894735,0.05263157894736842,,,,,0.2631578947368421,1.0,1.0,0.8,0.5,0.5,1.0,,0.16666666666666666,1.0,0.5263157894736842,1.0,0.5128894736842105,0.4659375,0.5727083333333334,0.05263157894736842,0.07142857142857142,0.2647058823529412,6.421428571428572,26.880000000000003,0.28378378378378377,1.0,1.0,1.0,1.0,7.0,3.0,,,2.0,2.0,,3.0,,1.0,4.0,1.0,,1.0,1.0,1.0,0.875,0.875,0.6666666666666666,1.0,,1.0,0.25,1.0,1.0,0.20588235294117646,2.0,4.0,2.0,12.0,4.0,,3.0,,,,,0.6666666666666666,,0.5,0.5714285714285714,,1.0,0.5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.14285714285714285,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3147.2,52,6.0,114,112,22,46,11,226,4.0,5.0,1.0,,,8.0,2.0,,,,2.0,10.0,,1.0,7.0,15.0,2.0,10.0,5.0,25.0,120,3.0,,1.0,,1.0,2.0,2.0,6.0,3.0,10.0,2.0,3.0,6.0,16.0,5.0,38.0,,2.0,3.0,3.0,7.0,2.0,9.0,1.0,3.0,,5.0,1.0,,3.0,,2.0,22,,0.42857142857142855,0.6,0.5,0.2,,0.2,0.4666666666666667,,0.4,,0.46296296296296297,0.3333333333333333,0.4,0.2,0.2,0.25,22.834645669291337,0.13043478260869565,0.06896551724137931,0.11538461538461539,,0.12244897959183673,0.043478260869565216,0.125,,,,0.1111111111111111,0.08333333333333333,0.2,0.8,1.0,0.5,0.32,0.08,,,,,0.4,0.2,0.2,0.5,0.3333333333333333,,,,0.5,,0.6,0.2,0.554896,0.5376,0.4838,0.1111111111111111,0.17647058823529413,0.08,6.253333333333332,25.910000000000004,0.19298245614035087,,,,,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.16,1.0,2.0,2.0,8.0,10.0,1.0,8.0,1.0,,,,0.6666666666666666,0.125,0.25,0.3333333333333333,0.5,1.0,,3.0,4.0,1.0,,1.0,,,,,0.05,0.2,0.25,1.0,1.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2681.7,45,20.0,100,98,25,51,11,198,6.0,7.0,,2.0,2.0,,,,,,2.0,2.0,1.0,1.0,6.0,7.0,2.0,2.0,4.0,22.0,100,,2.0,2.0,1.0,1.0,2.0,9.0,12.0,6.0,2.0,2.0,,4.0,7.0,4.0,18.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,4.0,,,2.0,,9.0,25,,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.1666666666666667,1.0,1.125,0.2222222222222222,,,,13.157894736842106,0.05555555555555555,,0.1,0.058823529411764705,0.08333333333333333,0.025,,,0.07142857142857142,,0.15789473684210525,,0.7777777777777778,0.8571428571428571,0.8571428571428571,1.0,,,,,,,0.2222222222222222,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,0.7181277777777778,,0.6446166666666667,0.18181818181818182,0.2222222222222222,0.4090909090909091,1.4285714285714286,25.85,0.25,,,,,,,,,2.0,2.0,,4.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,0.25,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1963.0,33,7.0,68,71,7,20,11,139,5.0,7.0,1.0,1.0,1.0,5.0,,,1.0,,2.0,6.0,1.0,1.0,9.0,12.0,2.0,7.0,3.0,27.0,73,2.0,2.0,2.0,1.0,1.0,,7.0,10.0,6.0,6.0,2.0,1.0,3.0,4.0,3.0,11.0,,,2.0,1.0,3.0,,3.0,,3.0,,3.0,1.0,,2.0,,7.0,7,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,1.0,0.2857142857142857,0.75,1.0,0.631578947368421,1.1666666666666667,0.675,1.1666666666666667,0.3684210526315789,0.08333333333333333,0.14285714285714285,,31.645569620253163,0.058823529411764705,,0.15384615384615385,,0.1,,,,,,,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.2631578947368421,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.7368421052631579,0.3333333333333333,0.5809973684210527,0.46440000000000003,0.5741333333333333,0.1,0.15384615384615385,0.25925925925925924,4.2749999999999995,25.185714285714287,0.10294117647058823,,2.0,,2.0,4.0,,,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.6,,,,0.5,,,0.14814814814814814,1.0,4.0,2.0,8.0,1.0,,1.0,,,,,1.0,0.5,0.8,0.8,0.5,1.0,1.0,,,,,2.0,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5370.799999999999,90,20.0,195,197,44,92,23,392,6.0,9.0,2.0,1.0,2.0,1.0,,,4.0,,1.0,5.0,,,6.0,10.0,1.0,9.0,5.0,20.0,211,3.0,1.0,2.0,,,1.0,3.0,10.0,3.0,5.0,1.0,3.0,,6.0,,12.0,1.0,,5.0,7.0,13.0,2.0,15.0,,6.0,1.0,8.0,,,3.0,1.0,3.0,44,1.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6,0.5,0.39473684210526316,0.5,0.43478260869565216,0.5,0.47368421052631576,0.3,0.2222222222222222,1.0,11.210762331838565,0.17073170731707318,,0.11627906976744186,0.027777777777777776,0.14285714285714285,0.012345679012345678,,,0.03571428571428571,0.15789473684210525,0.13793103448275862,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05263157894736842,,0.21052631578947367,,,,0.2631578947368421,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,,,,0.9473684210526315,0.2,0.6589736842105264,0.6133500000000001,0.7563500000000001,0.13636363636363635,0.23076923076923078,0.15,1.5299999999999998,24.733333333333334,0.22564102564102564,,,,,2.0,1.0,5.0,4.0,1.0,1.0,,2.0,,7.0,12.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,1.0,,,,0.1,1.0,,1.0,2.0,6.0,,5.0,1.0,,,1.0,0.3333333333333333,0.07142857142857142,,,,0.5,,,2.0,1.0,1.0,1.0,,,3.0,0.14285714285714285,,0.0625,0.5,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1377.9,23,-10.0,47,49,3,18,6,96,2.0,5.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,2.0,6.0,1.0,3.0,,7.0,61,2.0,,,,1.0,,,,3.0,3.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,3,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,,,,18.51851851851852,0.1111111111111111,0.15384615384615385,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.12,0.2,,0.08333333333333333,0.2,0.125,0.16666666666666666,0.5555555555555556,0.4,0.4,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.8888888888888888,0.3333333333333333,0.5987611111111111,0.6306,0.51195,,,,2.3333333333333335,25.833333333333332,0.06382978723404255,,,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,,,,,,,0.2857142857142857,1.0,,1.0,4.0,,,,,,,,0.5,,,,,0.5,,,2.0,,,,,,1.0,,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,447.0,7,-3.0,14,15,1,8,1,29,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0.5,1.0,,1.0,13.333333333333334,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.502,,,,,,10.4,30.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
