EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,PenaltyTurnovers,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Corner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,LostBallTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1573.8,26.0,3.0,60.0,60.0,17.0,31.0,11.0,120.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,12.0,3.0,3.0,1.0,24.0,68.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,6.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,17.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.5833333333333334,0.5,0.5,0.7666666666666667,0.8333333333333334,0.7,0.8,0.8333333333333334,0.7,0.2,0.08333333333333333,0.14285714285714285,23.61111111111111,0.5,1.0,0.25,0.23076923076923078,0.0625,0.15384615384615385,0.1,0.19230769230769232,0.07692307692307693,0.09090909090909091,0.125,0.5,0.14285714285714285,0.25,0.2,0.25,1.0,0.26666666666666666,1.0,1.0,0.5,0.4666666666666667,0.42857142857142855,0.5,0.06666666666666667,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,0.2,1.0,0.4666666666666667,1.0,0.5274766666666667,0.4558166666666667,0.58799,0.06666666666666667,0.08333333333333333,0.20833333333333334,0.2916666666666667,6.425,25.46666666666667,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2534.2,42.0,1.0,93.0,91.0,18.0,32.0,9.0,184.0,3.0,3.0,1.0,1.0,,,2.0,7.0,1.0,2.0,10.0,,,,1.0,5.0,11.0,2.0,10.0,5.0,21.0,100.0,2.0,3.0,,,4.0,,1.0,,1.0,2.0,4.0,6.0,3.0,3.0,4.0,10.0,2.0,1.0,8.0,13.0,6.0,1.0,31.0,,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,1.0,2.0,3.0,,3.0,5.0,1.0,3.0,,,,,2.0,18.0,0.4,0.6666666666666666,0.5,0.2,,,0.2,0.45454545454545453,0.6666666666666666,,0.38095238095238093,0.6666666666666666,,0.45652173913043476,0.6666666666666666,0.3333333333333333,0.47619047619047616,0.09090909090909091,0.14285714285714285,23.076923076923077,1.0,0.2,,0.17647058823529413,0.08333333333333333,0.14285714285714285,,0.15789473684210525,0.05128205128205128,0.058823529411764705,,,0.2,0.5,0.14285714285714285,0.08333333333333333,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.47619047619047616,0.2,0.2,0.5,0.3333333333333333,1.0,,,,,,0.5,,0.6190476190476191,0.2,0.5335666666666667,0.5376,0.4838,0.13043478260869565,0.23076923076923078,0.19047619047619047,0.09523809523809523,6.6,25.910000000000004,0.1935483870967742,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,860.6,14.0,-6.0,31.0,32.0,3.0,17.0,4.0,63.0,,2.0,,1.0,,,,1.0,,,1.0,,,,1.0,,3.0,,1.0,,,41.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.25,,,13.88888888888889,1.0,,,,0.14285714285714285,,0.1111111111111111,,0.125,0.2,0.1111111111111111,,,,,,,0.5,,,,0.25,,,,0.25,,,,1.0,,,,,,,1.0,,0.75,,0.5552375,0.5885,0.51195,,,,,3.366666666666667,25.4,0.0967741935483871,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1419.6,24.0,7.0,53.0,58.0,21.0,38.0,10.0,111.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,1.0,3.0,6.0,2.0,4.0,4.0,16.0,61.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,6.0,2.0,4.0,6.0,,,4.0,2.0,,2.0,6.0,2.0,,16.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,,,6.0,6.0,,2.0,,,,,6.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.5,1.0,1.0,0.6,1.0,0.5,0.6153846153846154,1.0,0.6,0.4,,,22.727272727272727,1.0,,,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.1,0.03571428571428571,,0.08333333333333333,0.3333333333333333,,,,,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,,0.8,0.5,0.6100300000000001,0.8687,0.6737500000000001,0.16666666666666666,0.25,0.125,0.375,4.2,25.799999999999997,0.39622641509433965,4.0,4.0,4.0,,,2.0,1.0,,,0.25,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2028.0,34.0,10.0,75.0,76.0,25.0,39.0,11.0,151.0,4.0,5.0,,,2.0,2.0,,,,2.0,2.0,,,1.0,1.0,4.0,5.0,2.0,2.0,2.0,16.0,79.0,,,,,,2.0,2.0,1.0,1.0,9.0,8.0,,6.0,,,2.0,2.0,,2.0,4.0,2.0,,10.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,9.0,25.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.8,,1.0,1.0,,1.1666666666666667,1.0,,1.125,0.2857142857142857,,,12.359550561797752,0.3333333333333333,,,0.08333333333333333,,0.08695652173913043,0.0625,0.08571428571428572,0.02702702702702703,,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,,1.0,0.7142857142857143,0.8,0.8,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.6867928571428571,,0.6446166666666667,0.125,0.16666666666666666,,0.5625,1.54,25.85,0.3333333333333333,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3953.8,66.0,8.0,146.0,149.0,39.0,70.0,19.0,295.0,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,5.0,8.0,1.0,7.0,3.0,16.0,161.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,8.0,2.0,3.0,,2.0,5.0,1.0,2.0,4.0,4.0,4.0,,8.0,1.0,,,3.0,3.0,1.0,7.0,1.0,8.0,,,,1.0,1.0,4.0,8.0,,4.0,4.0,,2.0,,,,,2.0,39.0,0.8,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,0.5,0.5,0.43333333333333335,0.5,0.5,0.47058823529411764,0.5,0.5,0.4666666666666667,0.25,1.0,10.588235294117647,,0.16666666666666666,,0.10714285714285714,,0.1,0.03333333333333333,0.10344827586206896,0.014925373134328358,,0.041666666666666664,0.125,0.0625,0.25,0.10526315789473684,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,,,,1.0,0.5,,,0.9333333333333333,0.2,0.6489600000000001,0.4615,0.7563500000000001,0.11764705882352941,0.2,0.125,0.125,1.6625,24.842857142857145,0.2671232876712329,,,,,,4.0,1.0,,,0.09090909090909091,,3.0,,1.0,,,,,1.0,,2.0,2.0,1.0,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1347.0,22.0,2.0,47.0,50.0,3.0,12.0,8.0,97.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,,,4.0,,2.0,,,6.0,8.0,,5.0,2.0,14.0,49.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,2.0,6.0,6.0,,,,4.0,,,1.0,3.0,1.0,,8.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,2.0,,1.0,,,,,2.0,3.0,0.5,0.5,,,,,,0.75,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.38461538461538464,,,30.909090909090907,0.6666666666666666,,,0.1,,0.125,,0.1111111111111111,,,,,0.16666666666666666,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.75,0.75,,0.3076923076923077,,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,1.0,,,0.6923076923076923,,0.573,0.5169,0.8209,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.14285714285714285,4.7625,24.639999999999997,0.06382978723404255,,2.0,2.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,673.0,11.0,9.0,27.0,30.0,10.0,14.0,3.0,57.0,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,6.0,22.0,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,6.0,,,3.0,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,,,1.0,,,,,,,,3.0,10.0,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.75,1.5,1.5,1.0,,,20.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5198625,0.5166,0.5166,,,0.5,0.5,,25.375,0.37037037037037035,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,467.0,8.0,1.0,18.0,22.0,8.0,18.0,2.0,40.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,20.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,5.0,,,,0.5,,,,0.5,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5442,,,,,,,3.2,,0.4444444444444444,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,156.0,3.0,,5.0,5.0,,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
