EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17256.800000000003,288,-6.0,581,579,75.0,131.0,71.0,1160,12.0,22.0,2.0,4.0,4.0,6.0,18.0,48.0,23.0,37.0,5.0,7.0,2.0,2.0,1.0,1.0,10.0,38.0,4.0,1.0,4.0,53.0,107.0,15.0,45.0,35.0,186.0,646,4.0,9.0,2.0,6.0,2.0,16.0,10.0,21.0,2.0,5.0,5.0,31.0,44.0,62.0,42.0,3.0,6.0,38.0,10.0,8.0,16.0,18.0,34.0,13.0,5.0,11.0,5.0,86.0,1.0,8.0,27.0,18.0,3.0,48.0,9.0,57.0,3.0,7.0,5.0,2.0,19.0,3.0,11.0,12.0,2.0,8.0,2.0,31.0,3.0,2.0,9.0,16.0,1.0,3.0,35.0,42.0,4.0,20.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,1.0,1.0,31.0,75.0,1.0,1.0,0.41509433962264153,0.44,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4953271028037383,0.4444444444444444,0.47619047619047616,0.4967105263157895,0.4666666666666667,0.5,0.5470588235294118,0.5,0.5166666666666667,0.29605263157894735,0.07476635514018691,0.18181818181818182,0.0625,0.02702702702702703,30.225563909774433,0.6129032258064516,0.21428571428571427,0.13333333333333333,0.04938271604938271,0.18,0.007692307692307693,0.15789473684210525,0.030821917808219176,0.1111111111111111,0.023809523809523808,0.009708737864077669,0.09302325581395349,0.11864406779661017,0.21212121212121213,0.17857142857142858,0.18421052631578946,0.04054054054054054,0.75,0.14473684210526316,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.375,0.4,0.2222222222222222,0.24342105263157895,0.6216216216216216,0.6388888888888888,0.43478260869565216,0.046052631578947366,0.7142857142857143,0.7142857142857143,1.0,0.25,0.2631578947368421,0.2631578947368421,0.9,0.26666666666666666,0.5,0.13333333333333333,1.0,1.0,0.26666666666666666,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,0.15384615384615385,0.25,0.4407894736842105,0.2631578947368421,0.5037039473684211,0.5682071428571429,0.4993076923076923,0.1242603550295858,0.16260162601626016,0.021739130434782608,0.08602150537634409,0.16666666666666666,10.704672897196259,25.8,0.12908777969018934,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,1.0,1.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,,,,,,,,,12.0,16.0,,,0.6428571428571429,0.6428571428571429,1.0,0.3,0.3333333333333333,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15138.5,252,18.0,513,515,67.0,107.0,60.0,1028,7.0,12.0,2.0,2.0,,,11.0,32.0,2.0,7.0,,3.0,,,,1.0,17.0,49.0,8.0,1.0,5.0,20.0,51.0,17.0,52.0,26.0,117.0,556,3.0,6.0,4.0,8.0,,18.0,1.0,4.0,1.0,6.0,5.0,10.0,18.0,22.0,45.0,6.0,6.0,49.0,17.0,10.0,37.0,21.0,58.0,14.0,7.0,24.0,6.0,137.0,,7.0,18.0,11.0,2.0,31.0,7.0,38.0,4.0,10.0,5.0,5.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,11.0,,4.0,5.0,16.0,,,23.0,29.0,2.0,12.0,1.0,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,10.0,67.0,1.0,1.0,0.45,0.5294117647058824,0.8823529411764706,0.3269230769230769,0.5,0.16666666666666666,0.3269230769230769,0.39215686274509803,0.5,0.25,0.441747572815534,0.6428571428571429,0.25,0.508695652173913,0.6428571428571429,0.38461538461538464,0.5048543689320388,0.19607843137254902,0.4166666666666667,0.15625,,21.724137931034484,0.5454545454545454,0.16666666666666666,0.09243697478991597,0.05185185185185185,0.13846153846153847,,0.11646586345381527,0.02880658436213992,0.041666666666666664,0.07462686567164178,,0.029411764705882353,0.13793103448275862,0.07407407407407407,0.14736842105263157,0.11428571428571428,0.07272727272727272,0.5,0.11650485436893204,0.5833333333333334,1.0,0.2857142857142857,0.3106796116504854,0.34375,0.4074074074074074,0.5454545454545454,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.5,0.02912621359223301,,,,0.47572815533980584,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.14285714285714285,1.0,,,,0.5714285714285714,,,0.1,,0.5,0.2,0.6213592233009708,0.3469387755102041,0.530114563106796,0.547765,0.48480000000000006,0.11403508771929824,0.19672131147540983,0.018867924528301886,0.15384615384615385,0.08547008547008547,8.360784313725489,26.36538461538462,0.13060428849902533,7.0,,,,,,,,4.0,4.0,1.0,0.5,1.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24030.700000000004,401,7.0,814,825,142.0,235.0,104.0,1639,30.0,52.0,6.0,10.0,6.0,9.0,4.0,12.0,,1.0,4.0,21.0,,,1.0,1.0,3.0,16.0,,,1.0,34.0,65.0,7.0,37.0,14.0,103.0,909,6.0,12.0,,,,12.0,7.0,11.0,1.0,2.0,5.0,22.0,56.0,12.0,21.0,,10.0,16.0,3.0,11.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,44.0,4.0,7.0,23.0,17.0,3.0,43.0,12.0,55.0,3.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,,,19.0,48.0,1.0,1.0,15.0,17.0,1.0,8.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,,22.0,142.0,5.0,1.0,0.8235294117647058,0.9655172413793104,1.0,0.1891891891891892,,0.5,0.1891891891891892,0.5230769230769231,0.5,0.6363636363636364,0.4362745098039216,0.5,0.6538461538461539,0.4681818181818182,0.5,0.6875,0.3627450980392157,0.16923076923076924,0.11538461538461539,0.4166666666666667,,12.633832976445396,0.5,0.14285714285714285,0.09340659340659341,0.0330188679245283,0.10747663551401869,0.022222222222222223,0.10101010101010101,0.02806122448979592,0.04878048780487805,0.030303030303030304,0.02142857142857143,0.08333333333333333,0.07692307692307693,0.13636363636363635,0.0949367088607595,0.14285714285714285,0.06,0.6666666666666666,0.5098039215686274,0.5769230769230769,0.6521739130434783,0.8333333333333334,0.11764705882352941,0.3333333333333333,0.5714285714285714,0.75,0.00980392156862745,,,,0.20588235294117646,0.19047619047619047,0.19047619047619047,1.0,0.1568627450980392,0.1875,0.1875,1.0,0.8333333333333334,0.6,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.8725490196078431,0.1875,0.629104411764706,0.610111111111111,0.6700923076923077,0.07339449541284404,0.1111111111111111,,0.11650485436893204,0.21359223300970873,2.747692307692308,24.532432432432433,0.17444717444717445,1.0,1.0,3.0,,0.05,,,0.16666666666666666,,3.0,,,,2.0,0.025,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14290.8,238,21.0,482,484,73.0,127.0,67.0,966,27.0,36.0,8.0,10.0,5.0,7.0,19.0,34.0,1.0,8.0,2.0,9.0,1.0,2.0,1.0,1.0,12.0,27.0,2.0,2.0,2.0,47.0,78.0,14.0,36.0,17.0,153.0,547,10.0,14.0,2.0,4.0,1.0,27.0,8.0,13.0,3.0,3.0,3.0,28.0,44.0,50.0,36.0,6.0,10.0,27.0,12.0,8.0,24.0,9.0,33.0,7.0,2.0,17.0,5.0,75.0,7.0,9.0,23.0,21.0,5.0,49.0,18.0,67.0,6.0,4.0,3.0,1.0,13.0,5.0,12.0,9.0,,1.0,,22.0,1.0,2.0,8.0,16.0,1.0,3.0,24.0,19.0,4.0,11.0,,,8.0,1.0,1.0,5.0,,3.0,9.0,7.0,,,28.0,73.0,1.0,,0.46808510638297873,0.5238095238095238,0.8571428571428571,0.3888888888888889,0.5,1.0,0.3888888888888889,0.6025641025641025,0.7142857142857143,0.6153846153846154,0.5964912280701754,0.7222222222222222,0.78125,0.6322314049586777,0.75,0.8235294117647058,0.3157894736842105,0.10256410256410256,0.05555555555555555,0.17647058823529413,,25.812274368231048,0.5909090909090909,0.35714285714285715,0.19444444444444445,0.07964601769911504,0.18253968253968253,0.06306306306306306,0.18803418803418803,0.07142857142857142,0.07692307692307693,0.09615384615384616,0.04819277108433735,0.16129032258064516,0.15217391304347827,0.2903225806451613,0.22340425531914893,0.0625,0.13333333333333333,0.7777777777777778,0.3157894736842105,0.75,0.7941176470588235,0.5185185185185185,0.2982456140350877,0.5588235294117647,0.6785714285714286,0.3684210526315789,0.07017543859649122,0.125,0.125,1.0,0.07894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5555555555555556,0.8,0.1111111111111111,0.5,1.0,0.1111111111111111,0.4375,0.7142857142857143,0.0625,1.0,0.125,1.0,0.631578947368421,0.4444444444444444,0.5391298245614033,0.5323807692307693,0.537465625,0.09090909090909091,0.12941176470588237,,0.17647058823529413,0.1830065359477124,5.825641025641026,25.636111111111113,0.15145228215767634,2.0,2.0,,,0.14285714285714285,0.045454545454545456,,0.25,1.0,4.0,,0.5,1.0,2.0,0.10714285714285714,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11986.7,200,25.0,406,414,58.0,128.0,56.0,820,21.0,30.0,5.0,10.0,6.0,7.0,2.0,9.0,,,5.0,8.0,1.0,2.0,,,12.0,20.0,,2.0,2.0,23.0,39.0,17.0,28.0,9.0,106.0,443,5.0,11.0,1.0,2.0,2.0,15.0,6.0,10.0,2.0,2.0,2.0,20.0,34.0,12.0,51.0,,8.0,20.0,12.0,2.0,9.0,11.0,20.0,11.0,,6.0,3.0,51.0,9.0,11.0,15.0,13.0,,28.0,20.0,48.0,3.0,3.0,2.0,1.0,8.0,,6.0,4.0,1.0,2.0,1.0,12.0,2.0,,13.0,20.0,1.0,1.0,11.0,10.0,,5.0,,,3.0,,,3.0,,,3.0,2.0,,,20.0,58.0,1.0,,0.7391304347826086,0.8947368421052632,1.0,0.6071428571428571,0.5,1.0,0.6071428571428571,0.5897435897435898,0.45454545454545453,0.6,0.7238805970149254,0.5,0.75,0.7361111111111112,0.5357142857142857,0.7692307692307693,0.417910447761194,0.05128205128205128,0.03333333333333333,0.1111111111111111,,17.758985200845665,0.6666666666666666,,0.13402061855670103,0.10185185185185185,0.13274336283185842,0.0989010989010989,0.13333333333333333,0.10050251256281408,0.11627906976744186,0.08,0.1044776119402985,0.09090909090909091,0.17777777777777778,0.10526315789473684,0.15,0.09090909090909091,0.125,0.6666666666666666,0.44776119402985076,0.7,0.7241379310344828,0.7142857142857143,0.13432835820895522,0.2222222222222222,0.25,1.0,,,,,0.11940298507462686,0.625,0.625,1.0,0.29850746268656714,0.6,0.6,1.0,0.7692307692307693,0.5,0.15384615384615385,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8656716417910447,0.6,0.618126119402985,0.6006666666666667,0.5968625,0.06944444444444445,0.11363636363636363,,0.14150943396226415,0.18867924528301888,2.6076923076923073,25.24285714285714,0.14285714285714285,,,1.0,,,0.13333333333333333,,0.2,,1.0,,,,1.0,0.08333333333333333,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,,2.0,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8720.499999999998,145,-3.0,290,299,63.0,120.0,44.0,589,7.0,12.0,2.0,3.0,2.0,2.0,3.0,10.0,,,,2.0,,,,,11.0,25.0,5.0,2.0,4.0,10.0,22.0,11.0,27.0,9.0,62.0,339,2.0,4.0,3.0,5.0,,13.0,2.0,3.0,2.0,4.0,5.0,15.0,10.0,10.0,33.0,,,25.0,11.0,3.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,1.0,6.0,2.0,,5.0,12.0,,,14.0,13.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,15.0,63.0,,2.0,0.5,0.5,1.0,0.4074074074074074,0.6,0.5,0.4074074074074074,0.45454545454545453,0.5,0.6666666666666666,0.5408163265306123,0.7222222222222222,0.7142857142857143,0.5636363636363636,0.7222222222222222,0.6818181818181818,0.5510204081632653,0.13636363636363635,0.16666666666666666,0.1,,17.732558139534884,0.6666666666666666,0.125,0.13846153846153847,0.025974025974025976,0.08333333333333333,0.028169014084507043,0.10738255033557047,0.02702702702702703,0.034482758620689655,0.02631578947368421,0.017543859649122806,0.19230769230769232,,0.25,0.046153846153846156,0.21052631578947367,0.04,1.0,0.24489795918367346,0.5833333333333334,0.7,0.5714285714285714,0.20408163265306123,0.3,0.3333333333333333,0.3333333333333333,,,,,0.04081632653061224,,,,0.5102040816326531,0.44,0.44,1.0,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.7959183673469388,0.44,0.5657591836734694,0.6226083333333333,0.6036642857142857,0.07547169811320754,0.12,0.03571428571428571,0.20967741935483872,0.24193548387096775,4.668181818181818,26.2,0.21724137931034482,1.0,,1.0,,,,,1.0,3.0,7.0,,0.6,1.0,,0.07142857142857142,,,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2484.0,41,12.0,95,101,35.0,46.0,10.0,196,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.867924528301884,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.023255813953488372,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.3684210526315789,,,,,,,1.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,,True,,,,
