EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5361.1,89,-3,190,186,36,49,21.0,376,7.0,14.0,2.0,3.0,1.0,2.0,6.0,16.0,8.0,11.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,21.0,41.0,2.0,10.0,10.0,58.0,219,3.0,4.0,1.0,6.0,5.0,12.0,2.0,3.0,16.0,20.0,22.0,6.0,4.0,8.0,1.0,7.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,1.0,4.0,9.0,8.0,1.0,18.0,5.0,23.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,6.0,3.0,2.0,14.0,1.0,1.0,6.0,8.0,2.0,10.0,13.0,2.0,7.0,1.0,1.0,1.0,16.0,36,0.47619047619047616,0.5263157894736842,1.0,0.2,0.6666666666666666,0.2,0.5121951219512195,0.75,0.4166666666666667,0.47058823529411764,0.6,0.5333333333333333,0.5178571428571429,0.6,0.5333333333333333,0.19607843137254902,0.17073170731707318,0.2857142857142857,0.125,0.09090909090909091,32.11009174311926,0.5714285714285714,0.2,0.21621621621621623,0.07142857142857142,0.19148936170212766,0.029411764705882353,0.20238095238095238,0.05555555555555555,0.16666666666666666,0.03225806451612903,0.07692307692307693,0.25,0.375,0.15151515151515152,0.2857142857142857,0.047619047619047616,0.27450980392156865,0.5,0.7,0.7142857142857143,0.3137254901960784,0.375,0.42857142857142855,0.16666666666666666,0.21568627450980393,0.7272727272727273,0.8,0.5,0.0392156862745098,0.5,0.5,1.0,0.1568627450980392,0.125,0.125,1.0,0.6,0.6666666666666666,0.2,0.13333333333333333,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,0.47058823529411764,0.125,0.5254764705882353,0.7174,0.45875666666666665,0.125,0.15217391304347827,0.10344827586206896,0.27586206896551724,9.173170731707316,25.74,0.18947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1821.8,30,-14,65,65,4,2,7.0,130,4.0,5.0,,,,,,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,75,,,,,,,,,,8.0,,,,,,,3.0,,3.0,,,2.0,,6.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,2.0,,2.0,2.0,,1.0,,1.0,,2.0,,,5.0,7.0,,,,,,,,,,4,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.666666666666666,1.0,0.25,0.25,0.05263157894736842,0.23076923076923078,0.07692307692307693,0.24,0.0625,,0.1,0.6666666666666666,,0.5,0.2222222222222222,0.25,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6804666666666668,,,,,,,2.8000000000000003,,0.06153846153846154,1.0,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17,129,129,16,28,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,3.0,12.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,9.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,9.0,14.0,2.0,8.0,,,,12.0,16,0.6428571428571429,0.6428571428571429,1.0,0.3,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6001.6,100,-11,210,211,40,61,23.0,421,5.0,8.0,1.0,1.0,,,5.0,14.0,1.0,3.0,,,,,6.0,21.0,1.0,,3.0,11.0,25.0,6.0,21.0,9.0,49.0,241,2.0,4.0,1.0,4.0,1.0,3.0,,3.0,5.0,8.0,14.0,15.0,4.0,21.0,6.0,6.0,16.0,7.0,23.0,5.0,2.0,12.0,1.0,53.0,,2.0,9.0,3.0,2.0,14.0,2.0,16.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,4.0,,2.0,4.0,7.0,,7.0,12.0,1.0,5.0,1.0,,1.0,5.0,40,0.36363636363636365,0.4444444444444444,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.44,0.5,0.3333333333333333,0.43478260869565216,0.4,0.16666666666666666,0.4803921568627451,0.4,0.3125,0.45652173913043476,0.24,0.375,0.21428571428571427,,23.305084745762713,0.25,0.2222222222222222,0.06818181818181818,0.03571428571428571,0.17647058823529413,,0.12631578947368421,0.020833333333333332,0.045454545454545456,,,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.045454545454545456,0.17391304347826086,0.625,1.0,0.4,0.30434782608695654,0.35714285714285715,0.45454545454545453,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,,,,0.45652173913043476,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,1.0,0.2,,,,,0.5,,0.6304347826086957,0.2857142857142857,0.5437043478260869,0.5141625,0.4688083333333333,0.1,0.1724137931034483,0.08163265306122448,0.10204081632653061,7.184,26.566666666666666,0.19047619047619047,3.0,,,0.034482758620689655,,,,,3.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10259.1,171,9,363,368,90,139,46.0,731,14.0,22.0,2.0,4.0,5.0,7.0,,2.0,,,,8.0,,,1.0,8.0,,,,14.0,24.0,1.0,16.0,7.0,38.0,414,2.0,5.0,,4.0,5.0,7.0,,,11.0,24.0,4.0,3.0,4.0,8.0,1.0,4.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,,8.0,9.0,2.0,19.0,3.0,22.0,,5.0,1.0,4.0,1.0,1.0,1.0,3.0,,,4.0,,,11.0,22.0,,10.0,10.0,,4.0,1.0,1.0,1.0,11.0,90,0.8571428571428571,1.0,1.0,0.0625,,0.0625,0.5833333333333334,0.4,0.7142857142857143,0.3875,0.4,0.7142857142857143,0.4222222222222222,0.4,0.6875,0.4,0.16666666666666666,0.09090909090909091,1.0,,11.750599520383693,0.25,0.16666666666666666,0.12162162162162163,,0.09411764705882353,0.02631578947368421,0.1069182389937107,0.012195121951219513,,0.016666666666666666,0.14814814814814814,0.06666666666666667,0.17647058823529413,0.1206896551724138,0.037037037037037035,,0.55,0.6363636363636364,0.7,0.8571428571428571,0.05,,,,,,,,0.2,,,,0.2,0.125,0.125,1.0,0.8,0.5,,1.0,0.7142857142857143,,,,,0.95,0.125,0.6668275,0.6133500000000001,0.7605857142857143,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.2894736842105263,1.4875,24.74375,0.24793388429752067,,1.0,0.07692307692307693,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0625,1.0,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4648.1,77,-5,165,165,34,71,27.0,330,11.0,14.0,6.0,7.0,3.0,3.0,6.0,12.0,1.0,4.0,,2.0,,,8.0,11.0,1.0,2.0,2.0,18.0,30.0,8.0,13.0,6.0,66.0,205,6.0,8.0,1.0,16.0,4.0,6.0,2.0,2.0,14.0,12.0,24.0,18.0,8.0,11.0,8.0,1.0,9.0,2.0,11.0,1.0,1.0,7.0,1.0,24.0,5.0,3.0,6.0,5.0,4.0,15.0,10.0,25.0,4.0,1.0,1.0,,5.0,1.0,5.0,2.0,,,7.0,1.0,1.0,2.0,7.0,1.0,9.0,6.0,2.0,4.0,3.0,2.0,4.0,14.0,34,0.3333333333333333,0.42857142857142855,0.75,0.6153846153846154,1.0,0.6153846153846154,0.6,0.75,0.6666666666666666,0.6976744186046512,0.8333333333333334,0.875,0.7333333333333333,0.8888888888888888,0.875,0.3023255813953488,0.03333333333333333,,0.08333333333333333,,26.94300518134715,0.7142857142857143,0.6666666666666666,0.15625,0.08823529411764706,0.15789473684210525,0.13157894736842105,0.15714285714285714,0.1111111111111111,0.07142857142857142,0.15384615384615385,0.18181818181818182,0.18181818181818182,0.1,0.17857142857142858,0.1,0.25,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.27906976744186046,0.5,0.5454545454545454,0.16666666666666666,0.09302325581395349,0.25,0.25,1.0,0.046511627906976744,,,,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.75,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.375,1.0,,,0.25,1.0,0.627906976744186,0.7272727272727273,0.5296232558139536,0.5155916666666668,0.54001875,0.08888888888888889,0.125,0.24242424242424243,0.21212121212121213,6.1800000000000015,26.246153846153845,0.20606060606060606,1.0,2.0,0.2222222222222222,0.125,,,1.0,1.0,,,1.0,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,4.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3654.7,61,10,128,131,54,85,12.0,259,2.0,4.0,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,6.0,11.0,,4.0,5.0,4.0,9.0,9.0,17.0,11.0,46.0,147,,1.0,,,2.0,4.0,5.0,7.0,29.0,8.0,,27.0,,11.0,6.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,7.0,13.0,1.0,3.0,,,,29.0,54,1.0,1.0,1.0,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.4444444444444444,,0.5,0.6730769230769231,,0.8636363636363636,0.7096774193548387,,0.875,0.6538461538461539,0.2222222222222222,0.25,0.5,,22.22222222222222,,,0.125,0.08,0.06896551724137931,0.03571428571428571,0.09433962264150944,0.05660377358490566,0.09090909090909091,0.045454545454545456,0.1111111111111111,,0.4,0.05,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,0.5,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,1.0,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.8076923076923077,0.5454545454545454,0.5439711538461538,0.6109,0.5700636363636363,0.10714285714285714,0.2727272727272727,,0.6304347826086957,8.033333333333333,24.941176470588236,0.421875,,,,,,,,,10.0,,,,,,,,2.0,3.0,,3.0,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1964.0,33,15,78,83,32,38,7.0,161,3.0,3.0,,,2.0,2.0,,,,,3.0,4.0,,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,8.0,3.0,24.0,77,,,1.0,3.0,2.0,2.0,1.0,2.0,7.0,6.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,4.0,,2.0,3.0,,,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9545454545454546,1.5,0.875,1.0,1.5,0.875,0.7272727272727273,,,,,18.6046511627907,0.75,0.25,0.2222222222222222,,0.15384615384615385,0.07142857142857142,0.1935483870967742,0.03333333333333333,,,0.4444444444444444,,,0.25,,,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.5,0.5,1.0,,,1.0,0.5,1.0,,,0.5,0.5,1.0,0.5,0.5990000000000001,0.5166,0.589525,0.08333333333333333,,0.125,0.2916666666666667,1.1333333333333335,24.737499999999997,0.41025641025641024,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,1.0,1.0,,1.0,0.1111111111111111,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2507.6,42,-9,85,86,21,24,14.0,171,3.0,7.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,9.0,1.0,3.0,,9.0,93,1.0,3.0,,2.0,,,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,1.0,,,,,21,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.34615384615384615,0.25,,0.25,,,,,14.141414141414142,1.0,,0.1,0.1111111111111111,0.13636363636363635,0.09090909090909091,0.11904761904761904,0.10204081632653061,0.1,0.05,0.3333333333333333,,,0.1875,,0.125,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.8333333333333334,0.3333333333333333,0.6209374999999999,0.6793333333333335,0.51195,0.07692307692307693,0.1,0.2222222222222222,,3.933333333333333,25.833333333333332,0.24705882352941178,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2221.0,37,-7,77,79,29,28,11.0,156,,,,,,,,1.0,,,,,,,,5.0,1.0,,2.0,,1.0,,5.0,2.0,2.0,89,,,1.0,2.0,,,,2.0,2.0,,,,,5.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,2.0,29,,,,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.8333333333333334,1.0,,1.0,,8.88888888888889,,,0.06666666666666667,0.043478260869565216,,0.10526315789473684,0.029411764705882353,0.07142857142857142,,0.1111111111111111,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,1.0,,0.8333333333333334,,0.5017833333333334,0.53685,0.46252499999999996,,,1.0,1.0,10.4,26.439999999999998,0.37662337662337664,,,,0.1111111111111111,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
