EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3Assists,LongMidRangeAssists,PenaltyTurnovers,ShortMidRangePctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,on,Charge Fouls Drawn,Loose Ball Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1705.6,28,3.0,63,68,22.0,44,10.0,131,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,2.0,4.0,4.0,16.0,77,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,1.0,6.0,22.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,0.6,1.0,0.5,0.6153846153846154,1.0,0.6,0.4,19.736842105263158,1.0,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.2,0.2,0.4,0.75,0.75,0.3333333333333333,0.2,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8,0.5,0.6100300000000001,0.8687,0.6737500000000001,0.16666666666666666,0.25,0.125,0.375,4.2,25.8,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1661.0,28,14.0,62,62,30.0,47,5.0,124,2.0,4.0,,1.0,2.0,2.0,1.0,4.0,6.0,3.0,2.0,6.0,5.0,9.0,8.0,27.0,69,,1.0,,2.0,3.0,4.0,7.0,20.0,4.0,,15.0,6.0,4.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,6.0,,10.0,3.0,2.0,20.0,30.0,2.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,,0.6666666666666666,0.6333333333333333,,0.9285714285714286,0.6842105263157895,,0.9090909090909091,0.6,27.142857142857146,,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.12,0.1,0.2,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.2857142857142857,1.0,0.42857142857142855,0.8666666666666667,0.6666666666666666,0.5591299999999999,0.6109,0.6006857142857143,0.17647058823529413,0.375,,0.7407407407407407,4.283333333333334,24.766666666666666,0.4838709677419355,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,0.16666666666666666,0.2,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1683.7999999999997,28,,63,63,17.0,34,11.0,126,4.0,4.0,1.0,1.0,2.0,2.0,7.0,4.0,4.0,1.0,7.0,12.0,4.0,4.0,1.0,27.0,75,1.0,2.0,5.0,2.0,4.0,1.0,,7.0,4.0,10.0,9.0,4.0,4.0,4.0,,4.0,,3.0,8.0,1.0,2.0,3.0,8.0,3.0,11.0,,,,1.0,1.0,2.0,,1.0,4.0,1.0,,1.0,1.0,,7.0,17.0,,0.2857142857142857,0.3333333333333333,0.75,1.0,1.0,0.5833333333333334,0.5,0.5,0.8125,0.8333333333333334,0.7,0.84375,0.8333333333333334,0.7,0.25,24.0,0.5,0.21428571428571427,0.13333333333333333,0.09090909090909091,0.1724137931034483,0.07407407407407407,0.125,0.3333333333333333,,0.25,1.0,1.0,0.5,0.4375,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,0.4,1.0,0.2,0.5,1.0,0.529253125,0.4558166666666667,0.58799,0.0625,0.08333333333333333,0.18518518518518517,0.25925925925925924,6.425,25.675,0.2698412698412698,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.08333333333333333,,0.14285714285714285,0.0625,,,0.18181818181818182,0.25,0.0625,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.14285714285714285,0.25,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4360.8,73,-1.0,160,163,40.0,78,19.0,323,5.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,5.0,8.0,1.0,8.0,4.0,17.0,184,1.0,2.0,2.0,1.0,2.0,,,2.0,8.0,2.0,3.0,5.0,1.0,4.0,,4.0,,4.0,8.0,1.0,3.0,3.0,7.0,1.0,8.0,4.0,1.0,3.0,,,1.0,,5.0,9.0,5.0,1.0,6.0,3.0,,2.0,40.0,,0.8,1.0,1.0,0.125,0.125,0.625,0.5,0.5,0.40625,0.5,0.5,0.4473684210526316,0.5,0.5,0.5,10.869565217391305,,0.1,0.08823529411764706,0.029411764705882353,0.09375,0.013888888888888888,0.037037037037037035,0.1,0.08333333333333333,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.0625,0.3125,0.2,0.2,1.0,0.5,1.0,,1.0,0.5,,0.9375,0.2,0.645665625,0.4615,0.7563500000000001,0.15789473684210525,0.2727272727272727,0.11764705882352941,0.11764705882352941,1.6625,24.775000000000002,0.25,,,3.0,,,,2.0,,,1.0,,,,0.25,0.14285714285714285,1.0,,,,0.09090909090909091,,,0.1875,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,0.16666666666666666,,,0.0625,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2655.2,44,-4.0,97,95,18.0,34,9.0,192,3.0,3.0,1.0,1.0,,,7.0,2.0,10.0,1.0,5.0,11.0,2.0,10.0,5.0,21.0,107,2.0,3.0,4.0,,1.0,1.0,2.0,2.0,4.0,6.0,3.0,10.0,2.0,8.0,5.0,13.0,4.0,6.0,31.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,,1.0,1.0,1.0,,2.0,4.0,3.0,,5.0,3.0,,2.0,18.0,,0.4,0.6666666666666666,0.5,0.2,0.2,0.45454545454545453,0.6666666666666666,,0.38095238095238093,0.6666666666666666,,0.45652173913043476,0.6666666666666666,0.3333333333333333,0.47619047619047616,22.22222222222222,1.0,0.17647058823529413,0.13043478260869565,,0.15,0.04878048780487805,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.2,0.2,0.5,0.3333333333333333,1.0,,,,0.5,0.6190476190476191,0.2,0.5335666666666666,0.5376,0.4838,0.13043478260869565,0.23076923076923078,0.19047619047619047,0.09523809523809523,6.6,25.910000000000004,0.18556701030927836,1.0,,,,,,1.0,2.0,1.0,,1.0,,,0.09090909090909091,,0.14285714285714285,0.08,0.14285714285714285,,0.125,0.08333333333333333,0.047619047619047616,,,,,,,2.0,,,,,3.0,4.0,1.0,,1.0,,,,,,,,,0.2,,0.058823529411764705,0.2,0.5,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1543.0,26,-6.0,54,57,3.0,14,8.0,111,3.0,5.0,1.0,1.0,1.0,1.0,4.0,,4.0,,6.0,9.0,,5.0,2.0,14.0,62,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,6.0,,4.0,,1.0,3.0,4.0,3.0,1.0,11.0,,1.0,1.0,2.0,,2.0,,,,3.0,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,3.0,,0.5,0.5,,,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4666666666666667,0.3333333333333333,1.0,0.35714285714285715,30.64516129032258,0.75,0.09090909090909091,0.1,,0.09523809523809523,,,,0.3333333333333333,0.35714285714285715,0.6,0.75,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.7142857142857143,,0.5831428571428573,0.5169,0.8209,0.06666666666666667,0.1,0.14285714285714285,0.14285714285714285,4.388888888888889,24.639999999999997,0.05555555555555555,,,1.0,,,,1.0,,,,,,,0.1111111111111111,0.2,,,,,,,,0.07142857142857142,,,,,,3.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,0.75,0.75,0.6666666666666666,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1003.9000000000001,17,-11.0,36,38,3.0,18,4.0,74,,2.0,,1.0,,,1.0,1.0,3.0,1.0,,3.0,1.0,3.0,,3.0,51,,1.0,,,,1.0,,,,,3.0,3.0,1.0,,,,,,,1.0,,,,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,,,0.25,,,0.5,17.073170731707318,1.0,,,0.09090909090909091,,0.1111111111111111,0.09090909090909091,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.8333333333333334,0.3333333333333333,0.5527583333333334,0.5885,0.51195,,,,,3.366666666666667,25.833333333333332,0.08333333333333333,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2216.7,37,6.0,82,81,25.0,43,11.0,163,5.0,6.0,,,2.0,2.0,,2.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,18.0,89,,,,2.0,2.0,1.0,2.0,9.0,10.0,,6.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,3.0,1.0,2.0,5.0,2.0,,2.0,1.0,,9.0,25.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,,1.0,1.0,,1.1666666666666667,1.0,,1.125,0.25,12.5,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.02564102564102564,0.07142857142857142,,,0.75,0.8333333333333334,0.8333333333333334,1.0,,0.25,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.71025625,,0.6446166666666667,0.1111111111111111,0.14285714285714285,,0.5,1.45,25.85,0.3048780487804878,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2392.2,40,-11.0,88,86,18.0,33,9.0,174,4.0,7.0,2.0,3.0,,,9.0,1.0,4.0,2.0,12.0,22.0,1.0,4.0,3.0,30.0,107,3.0,4.0,6.0,2.0,5.0,2.0,,7.0,10.0,14.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,6.0,2.0,8.0,3.0,11.0,3.0,1.0,2.0,5.0,2.0,8.0,,4.0,5.0,5.0,,4.0,3.0,,7.0,18.0,,0.4166666666666667,0.5,1.0,0.25,0.25,0.5454545454545454,0.75,0.4,0.5192307692307693,0.6,0.5,0.5555555555555556,0.6,0.5,0.15384615384615385,34.31372549019608,0.625,0.13333333333333333,0.3,0.058823529411764705,0.22857142857142856,0.07142857142857142,0.06666666666666667,,0.42857142857142855,0.2692307692307692,0.5714285714285714,0.8,0.5,0.34615384615384615,0.15384615384615385,0.25,0.25,1.0,0.6,0.6666666666666666,,,,0.2857142857142857,0.4230769230769231,0.25,0.5245057692307692,0.7174,0.4504214285714286,0.1111111111111111,0.13043478260869565,0.2,0.23333333333333334,9.331818181818182,26.375,0.20454545454545456,6.0,,,,1.0,1.0,3.0,2.0,,,2.0,,0.5,0.13636363636363635,0.2857142857142857,,0.08,0.2857142857142857,,0.23076923076923078,,0.23076923076923078,,,,,,0.5,4.0,,1.0,,1.0,,4.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,0.2,,,0.4444444444444444,0.4444444444444444,0.2,,,,,,,0.25,3.0,,1.0,1.0,4.0,1.0,0.16666666666666666,0.6666666666666666,0.8,0.5,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1135.8,19,-5.0,41,39,4.0,2,4.0,80,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,,2.0,47,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,,4.0,6.0,,,,,,,4.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,6.382978723404256,1.0,0.2,,,0.125,0.058823529411764705,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.58895,,,,,,,5.55,,0.0975609756097561,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
