EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4113.7,69,-10,150,145,22,41,13,295,5.0,11.0,2.0,3.0,4.0,11.0,7.0,9.0,1.0,6.0,1.0,1.0,2.0,16.0,31,1.0,6.0,7.0,42,180,3.0,4.0,1.0,6.0,3.0,6.0,1.0,2.0,9.0,16.0,16.0,3.0,4.0,6.0,1.0,5.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,1.0,3.0,7.0,5.0,1.0,13.0,4.0,17,4.0,2.0,2.0,6.0,1.0,3.0,5.0,3.0,2.0,11.0,5.0,7.0,2.0,7.0,8.0,2.0,5.0,1.0,1.0,1.0,9.0,22,0.5,0.5714285714285714,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5161290322580645,0.75,0.5,0.47297297297297297,0.6,0.5625,0.525,0.6,0.5625,0.16216216216216217,0.16129032258064516,0.36363636363636365,0.1111111111111111,30.538922155688624,0.5454545454545454,0.2,0.17857142857142858,0.07692307692307693,0.2,0.038461538461538464,0.19047619047619047,0.06153846153846154,0.2,0.041666666666666664,0.07692307692307693,0.25,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.2972972972972973,0.45454545454545453,0.7142857142857143,0.6,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.25,0.24324324324324326,0.7777777777777778,0.875,0.5714285714285714,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.2,0.25,0.5,0.4594594594594595,0.16666666666666666,0.5337310810810811,0.7174,0.44950625,0.125,0.14705882352941177,0.14285714285714285,0.21428571428571427,9.396774193548385,26.26666666666667,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1135.8,19,-5,41,39,4,2,4,80,1.0,1.0,,,,1.0,,,,,,,,1.0,2,,,,2,47,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,,2.0,1.0,3,,,,1.0,,,,1.0,,1.0,4.0,6.0,,,,,,,,,,4,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.382978723404256,1.0,,0.2,0.09090909090909091,,,0.125,0.058823529411764705,,,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,,,5.55,,0.0975609756097561,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3246.5,54,12,110,111,16,28,16,221,9.0,12.0,3.0,3.0,4.0,6.0,,,2.0,7.0,2.0,1.0,1.0,13.0,18,2.0,8.0,8.0,40,124,4.0,4.0,2.0,9.0,4.0,4.0,1.0,1.0,12.0,16.0,10.0,6.0,,7.0,2.0,1.0,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,,,4.0,2.0,,6.0,,6,,,,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,10.0,2.0,6.0,,,,12.0,16,0.6153846153846154,0.6153846153846154,1.0,0.25,1.0,0.25,0.7222222222222222,1.0,1.0,0.6153846153846154,0.6666666666666666,1.1,0.6666666666666666,0.75,1.2,0.3076923076923077,0.05555555555555555,0.08333333333333333,,27.77777777777778,0.6,,0.07407407407407407,,0.17391304347826086,,0.12,,,,,0.1,0.2,0.058823529411764705,0.5,0.46153846153846156,0.75,0.8181818181818182,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,0.2,1.0,0.7692307692307693,0.2857142857142857,0.5971423076923077,0.5714,0.66338,0.2,0.2727272727272727,0.225,0.3,3.9111111111111114,25.237500000000004,0.14545454545454545,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4409.6,73,-3,154,153,26,61,15,307,4.0,6.0,1.0,1.0,2.0,9.0,1.0,2.0,5.0,15.0,,,1.0,7.0,17,5.0,15.0,6.0,35,175,2.0,3.0,,4.0,,1.0,,1.0,3.0,6.0,8.0,12.0,4.0,15.0,5.0,4.0,12.0,7.0,19.0,5.0,2.0,8.0,1.0,45.0,,2.0,6.0,3.0,1.0,10.0,2.0,12,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,3.0,6.0,,5.0,7.0,1.0,3.0,,,,3.0,26,0.42857142857142855,0.6,0.8,0.3333333333333333,,0.3333333333333333,0.4117647058823529,0.6666666666666666,,0.453125,0.6666666666666666,,0.5,0.6666666666666666,0.375,0.46875,0.23529411764705882,0.3333333333333333,,22.093023255813954,0.3333333333333333,0.16666666666666666,0.09375,0.05,0.15789473684210525,,0.12857142857142856,0.030303030303030304,0.07142857142857142,,,0.14285714285714285,0.2,0.18518518518518517,0.09090909090909091,0.1875,0.6666666666666666,1.0,0.5,0.28125,0.2222222222222222,0.2857142857142857,0.5,0.0625,0.5,0.5,,0.46875,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,,0.5,,0.65625,0.3333333333333333,0.5506609374999999,0.5376,0.4838,0.08823529411764706,0.15789473684210525,0.11428571428571428,0.08571428571428572,6.452941176470588,26.466666666666665,0.16883116883116883,3.0,0.043478260869565216,,,,,3.0,,1.0,,,,,3.0,1.0,1.0,1.0,0.2222222222222222,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7507.700000000001,125,16,268,269,62,119,33,537,8.0,12.0,1.0,2.0,,1.0,,,1.0,6.0,,,,8.0,13,1.0,12.0,5.0,24,297,1.0,3.0,,2.0,1.0,3.0,,,3.0,14.0,2.0,3.0,2.0,6.0,1.0,3.0,6.0,,6.0,,,5.0,1.0,12.0,1.0,,7.0,9.0,1.0,17.0,2.0,19,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,8.0,16.0,,7.0,8.0,,3.0,1.0,1.0,1.0,3.0,62,0.875,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.38,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.375,0.48,0.23076923076923078,0.16666666666666666,,10.491803278688526,0.3333333333333333,0.1111111111111111,0.15789473684210525,,0.1111111111111111,0.01818181818181818,0.13333333333333333,0.008620689655172414,,0.023255813953488372,0.17391304347826086,0.08695652173913043,0.2727272727272727,0.13333333333333333,0.05555555555555555,0.48,0.6666666666666666,0.8,0.875,0.04,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.96,0.16666666666666666,0.660222,0.6133500000000001,0.7109333333333333,0.10714285714285714,0.1875,0.08333333333333333,0.125,1.4999999999999998,24.599999999999998,0.23134328358208955,,,1.0,3.0,6.0,,1.0,,,0.24,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3441.7,57,6,123,121,29,63,21,244,7.0,7.0,4.0,4.0,5.0,10.0,1.0,4.0,8.0,10.0,1.0,2.0,2.0,13.0,21,8.0,12.0,2.0,52,145,4.0,5.0,1.0,12.0,3.0,5.0,2.0,2.0,12.0,8.0,18.0,18.0,6.0,10.0,8.0,1.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,2.0,2.0,6.0,4.0,4.0,14.0,6.0,20,1.0,1.0,,4.0,1.0,4.0,2.0,,,6.0,2.0,6.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,12.0,29,0.3076923076923077,0.4,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6190476190476191,0.8,0.6,0.7575757575757576,0.9166666666666666,0.8571428571428571,0.7878787878787878,1.0,0.8571428571428571,0.36363636363636365,0.047619047619047616,,,26.896551724137932,0.6666666666666666,1.0,0.16666666666666666,0.08,0.18181818181818182,0.07692307692307693,0.17543859649122806,0.0784313725490196,,0.1111111111111111,0.125,0.2222222222222222,0.14285714285714285,0.20833333333333334,0.1111111111111111,0.21212121212121213,1.0,1.0,0.42857142857142855,0.30303030303030304,0.5,0.5555555555555556,,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.8,0.8,0.75,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857,1.0,0.5757575757575758,0.8,0.5151757575757576,0.4947100000000001,0.5676071428571429,0.06060606060606061,0.09523809523809523,0.23076923076923078,0.23076923076923078,7.595238095238095,26.28333333333333,0.23577235772357724,1.0,0.14285714285714285,3.0,3.0,2.0,1.0,,,1.0,0.06060606060606061,0.25,0.42857142857142855,1.0,6.0,2.0,,,0.1,0.18181818181818182,2.0,,1.0,1.0,3.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2928.0,49,16,104,105,42,71,10,209,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,5.0,9.0,,4.0,5.0,4.0,8,8.0,14.0,8.0,40,112,,1.0,,,2.0,3.0,5.0,7.0,26.0,8.0,,24.0,,9.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,3.0,,5.0,3.0,8,,,,,,,,,,,,,,6.0,10.0,1.0,3.0,,,,26.0,42,1.0,1.0,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5,,0.6666666666666666,0.7272727272727273,,0.95,0.75,,0.9285714285714286,0.6363636363636364,0.25,0.25,,22.222222222222225,,,0.15,0.1,0.07692307692307693,0.043478260869565216,0.10869565217391304,0.06976744186046512,0.1111111111111111,0.05555555555555555,0.14285714285714285,,0.4,0.05555555555555555,0.125,0.18181818181818182,0.5,0.6666666666666666,1.0,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,1.0,,,0.5,0.8,0.8181818181818182,0.5555555555555556,0.5459090909090909,0.6109,0.5865599999999999,0.125,0.3,,0.65,7.0249999999999995,24.928571428571427,0.40384615384615385,,,2.0,2.0,5.0,,7.0,,,0.22727272727272727,,0.2,1.0,,1.0,2.0,2.0,0.5,0.125,,,1.0,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.2,0.6,0.6,1.0,0.2,0.5,,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1318.0,22,23,51,53,23,30,6,104,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1,5.0,8.0,,17,45,,,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4,1.0,,1.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,5.0,23,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.9444444444444444,1.5,0.8333333333333334,0.9444444444444444,1.5,0.8333333333333334,0.8888888888888888,,,,21.05263157894737,1.0,0.3333333333333333,0.07142857142857142,,0.16666666666666666,0.1111111111111111,0.1,0.05555555555555555,,,0.16666666666666666,,,0.25,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,0.6666666666666666,0.5,1.0,0.5,0.5518333333333333,0.5166,0.5396,,,0.17647058823529413,0.29411764705882354,2.0,24.737499999999997,0.45098039215686275,,,1.0,1.0,4.0,,,,1.0,0.4444444444444444,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,0.75,0.75,1.0,,,0.25,,,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1912.3,32,-12,64,67,5,23,10,131,3.0,7.0,1.0,3.0,,1.0,,1.0,1.0,3.0,,,1.0,3.0,9,1.0,3.0,,9,76,1.0,3.0,,2.0,,,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,3.0,5.0,8,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,5,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.25,,,,17.56756756756757,1.0,,0.13333333333333333,0.15,0.058823529411764705,0.1111111111111111,0.09375,0.13157894736842105,0.1111111111111111,0.0625,0.3333333333333333,,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,0.8333333333333334,0.3333333333333333,0.6209374999999999,0.6793333333333335,0.51195,,,0.2222222222222222,,3.933333333333333,25.833333333333332,0.078125,,0.2,,,,,,,,,,,,,1.0,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3069.1000000000004,51,20,113,113,26,63,14,226,6.0,8.0,,1.0,,,,,3.0,3.0,,2.0,2.0,6.0,8,3.0,3.0,4.0,25,115,,1.0,,,2.0,2.0,2.0,2.0,12.0,12.0,,9.0,,3.0,3.0,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,3.0,,4.0,1.0,,5.0,3.0,8,,,,3.0,,3.0,2.0,,1.0,5.0,4.0,7.0,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,12.0,26,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,1.0,0.9545454545454546,,1.25,0.9615384615384616,,1.2,0.2727272727272727,,,,13.846153846153845,0.6,,0.047619047619047616,,0.10810810810810811,0.14285714285714285,0.08620689655172414,0.0625,,0.1875,,,0.25,0.16666666666666666,,0.7272727272727273,0.75,0.75,1.0,,,,,,,,,0.2727272727272727,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.7091681818181819,,0.6203375,0.15384615384615385,0.2,,0.48,1.25,26.3,0.23008849557522124,,,2.0,2.0,,,2.0,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
