EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,SelfOReb,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceTurnovers,Loose Ball Fouls,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4577.7,76,-3,165,160,22,45,17.0,325,6.0,12.0,2.0,3.0,4.0,12.0,8.0,10.0,1.0,1.0,7.0,1.0,1.0,2.0,18.0,34.0,1.0,8.0,10.0,49.0,195,3.0,4.0,1.0,6.0,3.0,6.0,1.0,2.0,9.0,18.0,18.0,3.0,4.0,7.0,1.0,5.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,3.0,9.0,7.0,1.0,17.0,4.0,21.0,5.0,3.0,2.0,7.0,1.0,4.0,5.0,3.0,2.0,12.0,5.0,7.0,2.0,9.0,11.0,2.0,6.0,1.0,1.0,1.0,9.0,22,0.5,0.5625,1.0,0.125,0.5,0.125,0.5294117647058824,0.75,0.5,0.4642857142857143,0.6,0.5625,0.532608695652174,0.6,0.5625,0.19047619047619047,0.14705882352941177,0.3333333333333333,0.1,30.68783068783069,0.5833333333333334,0.2,0.21875,0.06382978723404255,0.225,0.03333333333333333,0.2222222222222222,0.05194805194805195,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.3076923076923077,0.3333333333333333,0.18518518518518517,0.3076923076923077,0.2857142857142857,0.5,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.23809523809523808,0.8,0.8888888888888888,0.5,0.023809523809523808,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.2,0.25,0.5,0.47619047619047616,0.14285714285714285,0.5376726190476191,0.7174,0.44950625,0.13043478260869565,0.15789473684210525,0.12244897959183673,0.1836734693877551,9.411764705882353,25.975,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1163.8,19,-5,42,40,4,2,4.0,82,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,47,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,,,,1.0,,1.0,4.0,6.0,,,,,,,,,,4,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,6.25,1.0,0.25,0.2,0.08333333333333333,,,0.125,0.05555555555555555,,,0.6666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58895,,,,,,,5.55,,0.09523809523809523,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3651.5,61,17,124,124,16,28,16.0,248,10.0,13.0,3.0,3.0,4.0,7.0,,,1.0,2.0,8.0,2.0,1.0,1.0,14.0,20.0,2.0,9.0,9.0,43.0,138,4.0,4.0,2.0,9.0,4.0,4.0,1.0,1.0,12.0,18.0,10.0,6.0,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,5.0,3.0,,8.0,,8.0,,,,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,,8.0,12.0,2.0,7.0,,,,12.0,16,0.6428571428571429,0.6428571428571429,1.0,0.2222222222222222,1.0,0.2222222222222222,0.7,1.0,1.0,0.5862068965517241,0.6666666666666666,1.1,0.6323529411764706,0.75,1.2,0.3103448275862069,0.05,0.07692307692307693,,27.857142857142858,0.6,,0.1,,0.19230769230769232,,0.14285714285714285,,,,,0.09090909090909091,0.2857142857142857,0.05555555555555555,0.5,0.4482758620689655,0.7692307692307693,0.8333333333333334,0.7,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,,,,,0.034482758620689655,0.27586206896551724,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,0.2,1.0,0.7586206896551724,0.25,0.5993275862068965,0.5714,0.66338,0.20588235294117646,0.28,0.20930232558139536,0.27906976744186046,3.995,25.333333333333336,0.12903225806451613,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4749.599999999999,79,1,166,165,26,61,15.0,331,4.0,6.0,1.0,1.0,3.0,10.0,1.0,2.0,,6.0,17.0,,,1.0,8.0,18.0,6.0,17.0,6.0,40.0,185,2.0,3.0,,4.0,,1.0,,1.0,3.0,8.0,8.0,15.0,4.0,17.0,6.0,4.0,13.0,7.0,20.0,5.0,2.0,9.0,1.0,47.0,,2.0,7.0,3.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,3.0,6.0,,5.0,7.0,1.0,3.0,1.0,,1.0,3.0,26,0.5,0.6666666666666666,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.4444444444444444,0.6666666666666666,,0.4857142857142857,0.6666666666666666,,0.5263157894736842,0.6666666666666666,0.375,0.4857142857142857,0.2222222222222222,0.3333333333333333,,22.282608695652172,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.046511627906976744,0.16666666666666666,,0.1282051282051282,0.027777777777777776,0.06666666666666667,,,0.13333333333333333,0.125,0.18518518518518517,0.13333333333333333,0.17142857142857143,0.6666666666666666,1.0,0.5,0.2857142857142857,0.3,0.375,0.6666666666666666,0.05714285714285714,0.5,0.5,,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,1.0,,0.5,,0.6571428571428571,0.35294117647058826,0.5467057142857142,0.5376,0.4838,0.08108108108108109,0.15,0.1,0.075,6.644444444444445,26.529411764705884,0.1566265060240964,3.0,0.04,,,,3.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,0.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8465.7,141,23,301,303,71,131,37.0,604,9.0,14.0,1.0,3.0,,1.0,,,6.0,1.0,7.0,,,,9.0,15.0,1.0,13.0,7.0,28.0,336,1.0,4.0,,2.0,2.0,4.0,,,5.0,16.0,2.0,3.0,2.0,7.0,1.0,3.0,6.0,,6.0,,,5.0,1.0,12.0,1.0,,8.0,9.0,1.0,18.0,2.0,20.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,3.0,9.0,17.0,,8.0,10.0,,4.0,1.0,1.0,1.0,5.0,71,0.8888888888888888,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.6,0.25,0.5,0.375,0.25,0.5,0.42424242424242425,0.25,0.5,0.4642857142857143,0.2,0.14285714285714285,,10.404624277456648,0.3333333333333333,0.1,0.140625,,0.1111111111111111,0.01639344262295082,0.125,0.007575757575757576,,0.020833333333333332,0.16666666666666666,0.07692307692307693,0.21428571428571427,0.14583333333333334,0.041666666666666664,0.5,0.6428571428571429,0.75,0.8888888888888888,0.03571428571428571,,,,,,,,0.21428571428571427,0.25,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,0.9642857142857143,0.14285714285714285,0.6563785714285715,0.6133500000000001,0.741675,0.125,0.21052631578947367,0.07142857142857142,0.17857142857142858,1.5866666666666664,24.753846153846155,0.23588039867109634,,,2.0,4.0,,1.0,,,,1.0,0.5,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3722.7000000000003,62,8,132,130,29,66,22.0,262,9.0,9.0,5.0,5.0,5.0,11.0,1.0,4.0,2.0,8.0,10.0,1.0,2.0,2.0,15.0,24.0,8.0,12.0,2.0,56.0,155,5.0,6.0,1.0,14.0,3.0,5.0,2.0,2.0,12.0,10.0,20.0,18.0,6.0,10.0,8.0,1.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,2.0,2.0,6.0,4.0,4.0,14.0,6.0,20.0,1.0,1.0,,4.0,1.0,4.0,2.0,,,6.0,2.0,7.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,12.0,29,0.3333333333333333,0.4166666666666667,0.75,0.6666666666666666,1.0,0.6666666666666666,0.625,0.8333333333333334,0.6,0.75,0.9285714285714286,0.8571428571428571,0.7777777777777778,1.0,0.8571428571428571,0.3333333333333333,0.041666666666666664,,,27.096774193548388,0.6666666666666666,1.0,0.14814814814814814,0.07692307692307693,0.17647058823529413,0.06896551724137931,0.16393442622950818,0.07272727272727272,,0.1,0.125,0.2,0.1111111111111111,0.20833333333333334,0.1,0.25,1.0,1.0,0.4444444444444444,0.3055555555555556,0.45454545454545453,0.5,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,0.75,0.7142857142857143,1.0,0.14285714285714285,0.2857142857142857,1.0,0.5833333333333334,0.8,0.5213222222222222,0.4947100000000001,0.5676071428571429,0.05555555555555555,0.08333333333333333,0.25,0.21428571428571427,7.054166666666667,26.28333333333333,0.2196969696969697,1.0,0.13333333333333333,3.0,3.0,1.0,,,1.0,0.2,0.42857142857142855,1.0,6.0,2.0,,1.0,,0.09090909090909091,0.16666666666666666,2.0,,1.0,1.0,3.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3208.0,53,15,115,117,51,79,10.0,232,2.0,4.0,,1.0,1.0,2.0,1.0,3.0,5.0,5.0,9.0,,4.0,5.0,4.0,9.0,8.0,14.0,10.0,42.0,127,,1.0,,,2.0,4.0,5.0,7.0,28.0,8.0,,24.0,,9.0,5.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,,1.0,,,,1.0,,,1.0,,,,7.0,12.0,1.0,3.0,,,,28.0,51,1.0,1.0,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4444444444444444,,0.5,0.6956521739130435,,0.8636363636363636,0.7321428571428571,,0.875,0.6086956521739131,0.2222222222222222,0.25,,22.48062015503876,,,0.13636363636363635,0.09523809523809523,0.07142857142857142,0.041666666666666664,0.1,0.06666666666666667,0.1111111111111111,0.05263157894736842,0.125,,0.4,0.05263157894736842,0.1111111111111111,0.17391304347826086,0.5,0.6666666666666666,1.0,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,1.0,,,0.45454545454545453,0.8,0.782608695652174,0.5555555555555556,0.5397869565217391,0.6109,0.5700636363636363,0.12,0.2727272727272727,,0.6666666666666666,8.033333333333333,24.928571428571427,0.4434782608695652,,,2.0,2.0,,9.0,,1.0,,0.18181818181818182,1.0,,1.0,3.0,,3.0,0.5,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.16666666666666666,0.6,0.6,1.0,0.18181818181818182,0.5,,,,True,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1540.0,26,20,60,63,32,38,6.0,123,2.0,2.0,,,,,,,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,,19.0,58,,,1.0,3.0,2.0,2.0,1.0,2.0,7.0,4.0,,15.0,,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,,1.0,,,,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,0.625,0.5,0.625,1.0,,1.0,0.95,1.5,0.875,0.95,1.5,0.875,0.8,,,,20.8955223880597,0.75,0.3333333333333333,0.13333333333333333,,0.25,0.1,0.17391304347826086,0.05,,,0.2857142857142857,,,0.4,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5,1.0,0.5,0.57058,0.5166,0.589525,,,0.15789473684210525,0.3684210526315789,1.6,24.737499999999997,0.5333333333333333,,,2.0,2.0,,,,2.0,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,0.75,0.75,1.0,,,0.25,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1912.3,32,-12,64,67,5,23,10.0,131,3.0,7.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,,,1.0,3.0,9.0,1.0,3.0,,9.0,76,1.0,3.0,,2.0,,,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,5,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.25,,,,17.56756756756757,1.0,,0.13333333333333333,0.15,0.058823529411764705,0.1111111111111111,0.09375,0.13157894736842105,0.1111111111111111,0.0625,0.3333333333333333,,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,0.8333333333333334,0.3333333333333333,0.6209374999999999,0.6793333333333335,0.51195,,,0.2222222222222222,,3.933333333333333,25.833333333333332,0.078125,,0.2,,,,,,,,,,,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3586.1000000000004,60,26,129,130,26,67,18.0,259,8.0,15.0,,4.0,1.0,1.0,,,1.0,3.0,3.0,,2.0,2.0,9.0,16.0,4.0,4.0,6.0,36.0,136,,4.0,,2.0,2.0,2.0,2.0,2.0,12.0,16.0,2.0,12.0,,3.0,3.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,4.0,4.0,5.0,1.0,,6.0,8.0,14.0,,,,3.0,,3.0,2.0,,1.0,5.0,4.0,7.0,1.0,4.0,6.0,,3.0,1.0,1.0,1.0,12.0,26,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,0.5625,,1.0,0.75,,1.25,0.782608695652174,0.2,1.2,0.2,0.0625,0.06666666666666667,,18.30065359477124,0.6,,0.04,0.11764705882352941,0.11627906976744186,0.16666666666666666,0.08823529411764706,0.13793103448275862,0.26666666666666666,0.16666666666666666,,,0.2,0.15384615384615385,0.058823529411764705,0.75,0.5333333333333333,0.5714285714285714,0.875,0.05,1.0,1.0,1.0,,,,,0.05,0.15,1.0,1.0,1.0,1.0,,,0.5,1.0,0.95,1.0,0.6784625,0.6446333333333333,0.6203375,0.13043478260869565,0.15789473684210525,0.05555555555555555,0.3333333333333333,1.6437499999999998,25.449999999999996,0.20155038759689922,,,2.0,2.0,2.0,2.0,,,,0.5,1.0,,3.0,,,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,
