EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14446.7,241,-8.0,485,482,73.0,112.0,58.0,967,11.0,21.0,2.0,4.0,4.0,6.0,14.0,39.0,20.0,34.0,3.0,4.0,1.0,1.0,1.0,1.0,10.0,32.0,2.0,1.0,4.0,45.0,94.0,13.0,36.0,28.0,157.0,531,3.0,7.0,1.0,3.0,2.0,11.0,10.0,21.0,2.0,5.0,5.0,31.0,40.0,50.0,36.0,3.0,4.0,32.0,10.0,8.0,15.0,15.0,30.0,10.0,5.0,11.0,4.0,75.0,1.0,7.0,24.0,13.0,3.0,40.0,8.0,48.0,3.0,7.0,5.0,2.0,18.0,3.0,11.0,12.0,2.0,7.0,2.0,30.0,3.0,2.0,8.0,15.0,1.0,3.0,30.0,35.0,3.0,16.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,31.0,73.0,1.0,1.0,0.4444444444444444,0.46511627906976744,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.4,0.3611111111111111,0.4787234042553192,0.42857142857142855,0.47619047619047616,0.49615384615384617,0.45,0.5,0.5413793103448276,0.5,0.5166666666666667,0.27692307692307694,0.0851063829787234,0.19047619047619047,0.07692307692307693,0.029411764705882353,31.53153153153153,0.6,0.21428571428571427,0.11926605504587157,0.051094890510948905,0.183206106870229,0.009433962264150943,0.15416666666666667,0.03292181069958848,0.125,0.014925373134328358,0.011764705882352941,0.07894736842105263,0.11627906976744186,0.17857142857142858,0.18181818181818182,0.1875,0.04838709677419355,0.6,0.16153846153846155,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.3,0.358974358974359,0.3888888888888889,0.2857142857142857,0.26153846153846155,0.5882352941176471,0.6060606060606061,0.4,0.03076923076923077,0.75,0.75,1.0,0.24615384615384617,0.3125,0.3125,0.9,0.4,0.5,0.1,1.0,1.0,0.2,0.23076923076923078,0.6666666666666666,0.038461538461538464,1.0,0.15384615384615385,0.25,0.43846153846153846,0.3125,0.5051961538461538,0.6001416666666667,0.4993076923076923,0.11805555555555555,0.14953271028037382,0.02702702702702703,0.07006369426751592,0.19745222929936307,10.611702127659575,25.955555555555556,0.15051546391752577,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5656.8,94,-35.0,191,191,13.0,20.0,20.0,382,10.0,15.0,1.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,12.0,21.0,,,2.0,26.0,229,1.0,3.0,,,,2.0,,2.0,,,,,20.0,4.0,,,2.0,,,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,20.0,4.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,9.0,14.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,13.0,,,0.8333333333333334,0.9090909090909091,,,,,,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.5909090909090909,0.3333333333333333,,,0.047619047619047616,0.06666666666666667,,,13.425925925925926,0.5714285714285714,0.2857142857142857,0.3055555555555556,0.0784313725490196,0.17391304347826086,0.1,0.23170731707317074,0.08791208791208792,,0.10714285714285714,0.125,0.4166666666666667,0.25,0.25,0.17142857142857143,0.18181818181818182,0.125,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.7142857142857143,,0.6084190476190476,0.6259,0.61415,0.045454545454545456,0.045454545454545456,,0.07692307692307693,,3.8190476190476192,,0.06806282722513089,3.0,1.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3782.5,63,17.0,129,129,16.0,28.0,17.0,258,10.0,13.0,3.0,3.0,3.0,3.0,4.0,7.0,,,1.0,2.0,1.0,1.0,,,2.0,8.0,2.0,1.0,1.0,14.0,20.0,3.0,10.0,11.0,48.0,148,4.0,4.0,1.0,3.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,12.0,18.0,10.0,9.0,,,8.0,2.0,1.0,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,,,6.0,3.0,,9.0,,9.0,,,,,3.0,,2.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,9.0,14.0,2.0,8.0,,,,,,,,,,12.0,16.0,,,0.6428571428571429,0.6428571428571429,1.0,0.3,0.3333333333333333,1.0,0.3,0.7,1.0,1.0,0.6166666666666667,0.7857142857142857,1.1,0.6666666666666666,0.8571428571428571,1.2,0.3333333333333333,0.05,0.07692307692307693,,,28.08219178082192,0.6,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.5,,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.6,1.0,,,0.2,1.0,0.7666666666666667,0.25,0.6003649999999999,0.5714,0.66338,0.2222222222222222,0.3076923076923077,,0.25,0.25,3.995,25.2,0.12403100775193798,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12573.5,210,-5.0,425,428,65.0,90.0,49.0,853,5.0,10.0,1.0,1.0,,,9.0,25.0,2.0,5.0,,3.0,,,,1.0,14.0,44.0,7.0,1.0,5.0,16.0,40.0,14.0,47.0,16.0,90.0,466,2.0,4.0,3.0,7.0,,13.0,1.0,4.0,1.0,6.0,3.0,8.0,16.0,16.0,36.0,6.0,4.0,44.0,14.0,10.0,34.0,16.0,50.0,12.0,4.0,24.0,5.0,116.0,,5.0,17.0,8.0,2.0,27.0,5.0,32.0,4.0,8.0,4.0,4.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,9.0,,4.0,5.0,12.0,,,18.0,19.0,1.0,7.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,8.0,65.0,1.0,1.0,0.5,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.42857142857142855,0.16666666666666666,0.2978723404255319,0.4,0.5,0.25,0.42528735632183906,0.5909090909090909,0.25,0.47368421052631576,0.5909090909090909,0.3333333333333333,0.5402298850574713,0.25,0.5,0.2,,21.666666666666668,0.4444444444444444,0.16666666666666666,0.0851063829787234,0.043859649122807015,0.15315315315315314,,0.12195121951219512,0.024752475247524754,0.023809523809523808,0.07407407407407407,,0.03333333333333333,0.11904761904761904,0.09090909090909091,0.15853658536585366,0.13793103448275862,0.08695652173913043,0.5,0.11494252873563218,0.5,1.0,0.4,0.28735632183908044,0.36,0.45,0.5555555555555556,0.05747126436781609,0.4,0.4,0.5,0.034482758620689655,,,,0.5057471264367817,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.09090909090909091,1.0,,,,0.6363636363636364,,,0.1,,0.5,0.2,0.6551724137931034,0.3181818181818182,0.5378379310344826,0.54159375,0.48480000000000006,0.0851063829787234,0.15217391304347827,0.020833333333333332,0.14444444444444443,0.08888888888888889,7.964999999999999,26.380851063829788,0.15294117647058825,5.0,,,,,,,,3.0,4.0,1.0,1.0,1.0,0.42857142857142855,1.0,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21220.600000000002,354,5.0,718,728,140.0,216.0,91.0,1446,27.0,47.0,5.0,9.0,6.0,9.0,2.0,8.0,,1.0,4.0,17.0,,,1.0,1.0,2.0,14.0,,,1.0,29.0,56.0,6.0,31.0,14.0,90.0,794,5.0,11.0,,,,10.0,7.0,11.0,1.0,2.0,5.0,22.0,48.0,10.0,18.0,,8.0,14.0,2.0,9.0,10.0,7.0,17.0,4.0,3.0,7.0,2.0,41.0,4.0,6.0,21.0,12.0,3.0,36.0,11.0,47.0,3.0,11.0,6.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,,6.0,,,17.0,44.0,1.0,1.0,15.0,17.0,1.0,8.0,,1.0,5.0,3.0,,2.0,5.0,3.0,,22.0,140.0,5.0,1.0,0.8275862068965517,0.96,1.0,0.1935483870967742,,0.5,0.1935483870967742,0.5178571428571429,0.45454545454545453,0.6363636363636364,0.4367816091954023,0.45454545454545453,0.6538461538461539,0.47368421052631576,0.45454545454545453,0.6875,0.3563218390804598,0.16071428571428573,0.1276595744680851,0.375,,12.257281553398059,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.03208556149732621,0.1076923076923077,0.02564102564102564,0.09401709401709402,0.029154518950437316,0.039473684210526314,0.036585365853658534,0.02459016393442623,0.09090909090909091,0.04838709677419355,0.10256410256410256,0.09655172413793103,0.14,0.06976744186046512,0.6,0.5402298850574713,0.574468085106383,0.6585365853658537,0.8518518518518519,0.09195402298850575,0.25,0.4,0.5,0.011494252873563218,,,,0.19540229885057472,0.23529411764705882,0.23529411764705882,1.0,0.16091954022988506,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.5555555555555556,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.896551724137931,0.14285714285714285,0.6385390804597703,0.6085499999999999,0.6700923076923077,0.0851063829787234,0.12698412698412698,,0.1111111111111111,0.24444444444444444,2.4982142857142855,24.56774193548387,0.19498607242339833,1.0,1.0,2.0,,0.05,,,0.2,,3.0,,,,,,2.0,0.029411764705882353,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12247.7,204,16.0,412,414,71.0,117.0,58.0,826,22.0,28.0,8.0,10.0,5.0,6.0,18.0,30.0,1.0,8.0,2.0,9.0,1.0,2.0,1.0,1.0,12.0,24.0,1.0,2.0,2.0,41.0,66.0,14.0,33.0,14.0,138.0,467,10.0,13.0,2.0,3.0,1.0,27.0,8.0,12.0,3.0,3.0,3.0,28.0,38.0,44.0,36.0,6.0,10.0,24.0,12.0,5.0,21.0,7.0,28.0,5.0,2.0,15.0,4.0,63.0,6.0,8.0,20.0,18.0,5.0,43.0,16.0,59.0,5.0,4.0,3.0,1.0,11.0,4.0,11.0,8.0,,,,19.0,1.0,2.0,8.0,16.0,1.0,3.0,20.0,16.0,3.0,9.0,,,8.0,5.0,,3.0,9.0,7.0,,28.0,71.0,1.0,,0.4634146341463415,0.5277777777777778,0.8571428571428571,0.42424242424242425,0.6666666666666666,1.0,0.42424242424242425,0.6212121212121212,0.7692307692307693,0.6666666666666666,0.6262626262626263,0.8125,0.8333333333333334,0.6571428571428571,0.84375,0.875,0.3333333333333333,0.07575757575757576,0.03571428571428571,0.13333333333333333,,26.105263157894736,0.5789473684210527,0.35714285714285715,0.20454545454545456,0.0851063829787234,0.17857142857142858,0.06382978723404255,0.19,0.07446808510638298,0.08823529411764706,0.10256410256410256,0.05714285714285714,0.14814814814814814,0.17647058823529413,0.2962962962962963,0.21176470588235294,0.07407407407407407,0.1282051282051282,0.7777777777777778,0.2828282828282828,0.7857142857142857,0.8148148148148148,0.5,0.30303030303030304,0.6,0.6923076923076923,0.3888888888888889,0.08080808080808081,0.125,0.125,1.0,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.24242424242424243,0.5,0.5,0.8333333333333334,0.625,0.8,0.125,0.5,1.0,0.0625,0.4,0.8333333333333334,0.06666666666666667,1.0,0.13333333333333333,1.0,0.6161616161616161,0.5,0.5378378787878787,0.5478363636363637,0.5376566666666667,0.08571428571428572,0.125,,0.1956521739130435,0.2028985507246377,6.281818181818183,25.612121212121213,0.17233009708737865,2.0,2.0,,,0.14285714285714285,0.047619047619047616,,0.25,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9226.599999999999,154,18.0,312,319,56.0,109.0,43.0,631,19.0,27.0,3.0,8.0,6.0,7.0,2.0,7.0,,,4.0,7.0,1.0,2.0,,,7.0,10.0,,2.0,2.0,21.0,34.0,11.0,17.0,9.0,84.0,333,3.0,9.0,1.0,2.0,2.0,11.0,6.0,10.0,2.0,2.0,2.0,20.0,34.0,8.0,33.0,,4.0,10.0,7.0,2.0,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,6.0,9.0,11.0,10.0,,21.0,15.0,36.0,3.0,,,,7.0,,5.0,4.0,1.0,2.0,1.0,11.0,2.0,,10.0,15.0,1.0,1.0,10.0,10.0,,5.0,,,2.0,2.0,,,2.0,2.0,,20.0,56.0,1.0,,0.8095238095238095,0.8947368421052632,1.0,0.6470588235294118,0.5,1.0,0.6470588235294118,0.6176470588235294,0.3333333333333333,0.6,0.7352941176470589,0.4090909090909091,0.75,0.75,0.4583333333333333,0.7692307692307693,0.3333333333333333,0.058823529411764705,0.037037037037037035,0.14285714285714285,,18.356164383561644,0.6363636363636364,,0.14084507042253522,0.10714285714285714,0.11702127659574468,0.08823529411764706,0.12727272727272726,0.09868421052631579,0.13513513513513514,0.058823529411764705,0.1,0.10714285714285714,0.1724137931034483,0.14285714285714285,0.14925373134328357,0.037037037037037035,0.1875,1.0,0.5294117647058824,0.7037037037037037,0.7307692307692307,0.7894736842105263,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,,,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.19607843137254902,0.7,0.7,1.0,0.7272727272727273,0.375,0.18181818181818182,0.5,1.0,,0.5833333333333334,0.8571428571428571,,,0.16666666666666666,1.0,0.8627450980392157,0.7,0.6360892156862744,0.6024125,0.5968625,0.08928571428571429,0.1282051282051282,,0.13095238095238096,0.23809523809523808,2.5294117647058827,24.935294117647057,0.1794871794871795,,,1.0,,,0.15384615384615385,,0.3333333333333333,,1.0,,,,,,1.0,0.05555555555555555,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5511.1,92,15.0,188,191,65.0,94.0,21.0,379,2.0,6.0,,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,6.0,,,1.0,2.0,7.0,14.0,1.0,4.0,5.0,6.0,15.0,10.0,20.0,11.0,53.0,215,,2.0,,1.0,,,2.0,4.0,5.0,7.0,10.0,29.0,12.0,,30.0,,,14.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,3.0,7.0,,,7.0,13.0,1.0,3.0,,3.0,,,,,,,,29.0,65.0,,3.0,1.0,1.0,1.0,0.5,,0.7142857142857143,0.5,0.4,,0.5,0.6,,0.8636363636363636,0.6375,,0.875,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5,,18.89400921658986,,,0.13793103448275862,0.0425531914893617,0.14035087719298245,0.05405405405405406,0.13953488372093023,0.047619047619047616,0.043478260869565216,,0.03333333333333333,0.1,0.08333333333333333,0.2857142857142857,0.12195121951219512,0.1875,0.0625,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.05714285714285714,0.5,1.0,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5384615384615384,1.0,0.6666666666666666,,,,,0.3333333333333333,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7428571428571429,0.5,0.5407085714285714,0.577625,0.5700636363636363,0.08108108108108109,0.17647058823529413,,,0.5471698113207547,9.846666666666666,25.0,0.34574468085106386,,,1.0,,,0.1111111111111111,,,,,2.0,,,,,1.0,0.14285714285714285,1.0,0.05,0.07142857142857142,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8254.4,138,20.0,275,282,63.0,118.0,41.0,557,7.0,12.0,2.0,3.0,2.0,2.0,3.0,10.0,,,,1.0,,,,,9.0,22.0,4.0,2.0,4.0,10.0,22.0,9.0,23.0,9.0,56.0,304,2.0,4.0,2.0,4.0,,10.0,2.0,3.0,2.0,4.0,5.0,15.0,10.0,10.0,27.0,,,22.0,9.0,3.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,1.0,6.0,2.0,,4.0,11.0,,,14.0,13.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,63.0,,2.0,0.5,0.5,1.0,0.391304347826087,0.5,0.5,0.391304347826087,0.45454545454545453,0.5,0.6666666666666666,0.5222222222222223,0.625,0.7142857142857143,0.5490196078431373,0.625,0.6818181818181818,0.5111111111111111,0.13636363636363635,0.16666666666666666,0.1,,17.484662576687118,0.6666666666666666,0.125,0.14754098360655737,0.028169014084507043,0.08641975308641975,0.03076923076923077,0.11267605633802817,0.029411764705882353,0.034482758620689655,0.03125,0.018867924528301886,0.20833333333333334,,0.26666666666666666,0.047619047619047616,0.2222222222222222,0.043478260869565216,1.0,0.26666666666666666,0.5833333333333334,0.7,0.5714285714285714,0.2222222222222222,0.3,0.3333333333333333,0.3333333333333333,,,,,0.022222222222222223,,,,0.4888888888888889,0.4090909090909091,0.4090909090909091,1.0,0.375,0.6666666666666666,,,,0.5,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.7777777777777778,0.4090909090909091,0.5663522222222223,0.63313,0.6036642857142857,0.08163265306122448,0.12,0.041666666666666664,0.17857142857142858,0.26785714285714285,4.668181818181818,26.221739130434784,0.2290909090909091,1.0,,1.0,,,,,1.0,2.0,7.0,,,,0.5,1.0,,0.08333333333333333,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2484.0,41,12.0,95,101,35.0,46.0,10.0,196,3.0,3.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,,,2.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,10.0,3.0,26.0,93,,,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,,9.0,8.0,,15.0,,,5.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,3.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,,9.0,35.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,0.8214285714285714,1.5,0.9,0.8666666666666667,1.5,0.9,0.7142857142857143,,,,,18.867924528301884,0.6,0.4,0.19047619047619047,,0.15,0.047619047619047616,0.17073170731707318,0.023255813953488372,,,,0.4,,,0.2,,,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,,1.0,0.4,1.0,,,0.4,0.5,0.9285714285714286,0.4,0.5835928571428572,0.5166,0.5590999999999999,0.06666666666666667,,0.09090909090909091,0.11538461538461539,0.34615384615384615,4.125,24.810000000000002,0.3684210526315789,,,,,,,1.0,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,True,,,,,
