EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,636.2,11,3.0,22,21,1.0,14.0,1,43,1.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,11.0,28,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,30.434782608695652,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.3333333333333333,0.45690714285714285,0.35265,16.174999999999997,25.433333333333334,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3450.5,58,-24.0,111,114,17.0,40.0,11,225,2.0,3.0,1.0,2.0,5.0,8.0,,5.0,7.0,6.0,10.0,32.0,128,,6.0,4.0,15.0,8.0,5.0,2.0,3.0,,8.0,1.0,2.0,1.0,4.0,5.0,17.0,0.6,0.6,0.8333333333333334,0.6,0.6,0.7142857142857143,0.8235294117647058,0.8,0.5882352941176471,18.253968253968253,1.0,0.07142857142857142,0.04,0.05660377358490566,0.13333333333333333,,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.47058823529411764,0.625,0.625,0.8,,0.7647058823529411,0.625,0.5293735294117647,0.7715,9.085714285714285,25.13,0.15315315315315314,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,6.0,3.0,3.0,1.0,1.0,0.75,1.0,0.03571428571428571,0.018867924528301886,0.043478260869565216,1.0,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,1.0,0.15,0.3,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,151.0,3,,4,4,,,1,8,,1.0,,,,,,,1.0,,,,6,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,20.0,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,0.519,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6151.5,103,-50.0,203,205,55.0,67.0,21,408,2.0,7.0,,1.0,6.0,13.0,3.0,2.0,10.0,9.0,19.0,32.0,243,5.0,4.0,,24.0,13.0,6.0,5.0,9.0,3.0,23.0,8.0,4.0,,12.0,16.0,55.0,1.0,1.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.2,0.5344827586206896,0.5333333333333333,0.6551724137931034,14.410480349344978,,0.09523809523809523,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.2222222222222222,0.09523809523809523,0.2413793103448276,0.2857142857142857,0.4,0.034482758620689655,,,,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.896551724137931,0.46153846153846156,0.546851724137931,0.5407583333333333,4.2,25.210526315789473,0.270935960591133,,1.0,,2.0,3.0,6.0,2.0,1.0,2.0,,1.0,,6.0,3.0,4.0,2.0,4.0,2.0,4.0,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,,0.5,0.5,0.6666666666666666,0.03636363636363636,0.039603960396039604,0.043478260869565216,1.0,0.06896551724137931,,,,0.20689655172413793,0.5,0.6,1.0,0.5,0.16666666666666666,,0.03333333333333333,0.09090909090909091,0.1875,2.0,0.2,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.4,0.05263157894736842,0.16666666666666666,0.043478260869565216,0.04,0.058823529411764705,0.06666666666666667,0.2,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4714.3,79,-55.0,156,159,43.0,56.0,17,315,5.0,6.0,,1.0,1.0,7.0,3.0,6.0,11.0,1.0,9.0,18.0,195,4.0,2.0,10.0,,7.0,1.0,3.0,6.0,,15.0,2.0,5.0,,7.0,9.0,43.0,0.16666666666666666,0.2,,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.375,0.4090909090909091,0.45,15.730337078651685,,0.14705882352941177,0.05405405405405406,0.09859154929577464,0.0625,,0.125,0.3,0.8333333333333334,1.0,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,,0.375,0.75,0.14285714285714285,0.561755,0.527775,6.318181818181818,24.955555555555552,0.27564102564102566,2.0,2.0,1.0,4.0,,2.0,,3.0,,2.0,4.0,,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,,2.0,2.0,,6.0,1.0,5.0,,4.0,,4.0,2.0,4.0,0.5,0.25,0.25,0.3333333333333333,0.023255813953488372,0.02564102564102564,0.02857142857142857,0.2,0.2,0.25,0.25,,0.1,,,,,0.25,1.0,0.09090909090909091,0.15384615384615385,0.2222222222222222,1.0,0.09090909090909091,0.16666666666666666,1.0,,1.0,,1.0,,,1.0,2.0,4.0,2.0,,,,,,,,,0.02857142857142857,,0.07692307692307693,0.21428571428571427,0.25,,1.0,0.125,,,0.3938,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2671.6,45,-33.0,86,83,25.0,23.0,9,169,6.0,11.0,,,,1.0,,8.0,17.0,,1.0,21.0,120,,8.0,8.0,,1.0,,2.0,4.0,1.0,10.0,2.0,1.0,,3.0,9.0,25.0,0.5,0.8,,,,0.47058823529411764,0.4444444444444444,0.5,0.05555555555555555,28.282828282828284,,0.0625,0.09523809523809523,0.08108108108108109,,0.18181818181818182,,0.6111111111111112,0.5454545454545454,0.6,,,,,0.05555555555555555,,,,,0.6666666666666666,,0.568775,0.5603,3.011764705882353,25.6,0.29069767441860467,3.0,3.0,2.0,6.0,,,,5.0,,3.0,5.0,1.0,7.0,,2.0,1.0,2.0,1.0,6.0,5.0,4.0,1.0,5.0,1.0,4.0,7.0,2.0,5.0,1.0,6.0,,7.0,4.0,7.0,0.6,0.6,0.5833333333333334,0.7142857142857143,0.05555555555555555,0.16216216216216217,0.0625,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6,1.0,0.19047619047619047,0.2,0.3333333333333333,1.0,0.058823529411764705,0.09090909090909091,3.0,,,,5.0,,,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,0.2631578947368421,0.3333333333333333,0.125,0.14285714285714285,,,0.6,,,,0.5366,3.0,3.0,6.0,6.0,,1.0,,,,0.6,0.6,0.6,0.1111111111111111,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5281.5,88,-45.0,174,176,54.0,57.0,19,350,4.0,10.0,,1.0,3.0,14.0,1.0,5.0,15.0,5.0,16.0,35.0,205,1.0,8.0,2.0,15.0,14.0,3.0,7.0,13.0,2.0,33.0,9.0,7.0,,16.0,21.0,54.0,0.8,1.0,1.0,0.3125,0.3125,0.3333333333333333,0.4032258064516129,0.4605263157894737,0.5161290322580645,24.747474747474747,,0.1891891891891892,0.20454545454545456,0.19753086419753085,0.21052631578947367,0.2222222222222222,0.17647058823529413,0.3225806451612903,0.4,0.5,0.03225806451612903,,,,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.25,0.8387096774193549,0.21428571428571427,0.5141709677419355,0.5734,5.346666666666667,26.425,0.3103448275862069,2.0,3.0,1.0,4.0,2.0,2.0,1.0,10.0,1.0,2.0,3.0,3.0,7.0,,6.0,5.0,4.0,1.0,5.0,1.0,,1.0,6.0,2.0,4.0,11.0,8.0,12.0,,9.0,,15.0,7.0,7.0,0.6666666666666666,0.5,0.5833333333333334,0.5454545454545454,0.02040816326530612,0.045454545454545456,0.025,0.75,0.12903225806451613,0.25,0.3333333333333333,1.0,0.06451612903225806,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,0.1891891891891892,0.3333333333333333,0.2,3.0,0.2,0.2,3.0,,,,3.0,,,3.0,,5.0,5.0,1.0,3.0,2.0,3.0,2.0,,,,0.07692307692307693,0.14285714285714285,,0.14285714285714285,0.25,0.6666666666666666,0.75,,,,0.4374,2.0,2.0,4.0,2.0,1.0,,1.0,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.11428571428571428,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1666.0,28,-24.0,59,58,9.0,19.0,4,117,1.0,2.0,,,,3.0,,1.0,2.0,,5.0,2.0,69,,2.0,,,3.0,,1.0,1.0,,3.0,,2.0,,2.0,2.0,9.0,1.0,1.0,,,,0.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,12.698412698412698,,0.14285714285714285,,0.08,0.125,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,,,,,1.0,,0.5925571428571429,,1.95,24.580000000000002,0.15254237288135594,,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,0.7199,1.0,1.0,2.0,,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,563.4,9,6.0,19,20,,11.0,1,39,1.0,1.0,,,,3.0,,1.0,1.0,,3.0,2.0,24,,2.0,,,3.0,,,2.0,,4.0,,,,,,,1.0,1.0,,,,1.0,0.25,0.25,0.75,20.0,,,,,,,,0.25,1.0,1.0,,,,,0.75,,,,,1.0,,0.60865,,1.0,26.03333333333333,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1095.2,18,16.0,35,35,12.0,11.0,2,70,1.0,3.0,,,,,,2.0,7.0,1.0,1.0,8.0,30,,2.0,2.0,3.0,,,2.0,3.0,1.0,8.0,,,,,,12.0,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.4375,0.4444444444444444,0.125,29.72972972972973,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,0.5544125,0.41645,4.957142857142857,22.9,0.34285714285714286,,,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,,,,1.0,0.5,0.25,0.3333333333333333,,0.125,1.0,1.0,1.0,,,,0.1111111111111111,0.125,,1.0,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
